Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.048163, 0.01602400, 0.0160240, 0.012923, 0.012923,buy
2018-05-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.021033, 0.02912492, 0.0291249, 0.037439, 0.020060,buy
2018-05-21,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.014144,-0.01651517,-0.0165152, 0.021452,-0.025600,sell
2018-05-22,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.014144,-0.01651517,-0.0165152, 0.021452,-0.025600,sell
2018-05-23,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.022896, 0.02196114, 0.0219611, 0.035941,-0.066080,buy
2018-05-24,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.002666, 0.00684981, 0.0067005, 0.006701,-0.086207,sell
2018-05-25,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.000924, 0.00915170, 0.0096746, 0.009675,-0.092709,sell
2018-05-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.104134,-0.09700310,-0.0868485,-0.104134,-0.097672,sell
2018-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.104134,-0.09700310,-0.0868485,-0.104134,-0.097672,sell
2018-05-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.097098,-0.08736272,-0.0896746,-0.101226,-0.090431,sell
2018-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1, 0.021736,-0.01569718, 0.0159099,-0.017783, 0.021736,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0, 0.056777, 0.01933790, 0.0563395, 0.037126, 0.056760,buy
2018-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.057615, 0.01572771, 0.0591491, 0.044370, 0.059089,buy
2018-06-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.054299, 0.01043706, 0.0542994, 0.041953, 0.055774,buy
2018-06-02,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.019275, 0.01661474, 0.0175301, 0.030664, 0.029887,buy
2018-06-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.013436, 0.01343607,-0.0020887, 0.022886, 0.013436,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.006598,-0.00939538,-0.0195053,-0.000551,-0.009395,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.024975,-0.02908560,-0.0287647,-0.011451,-0.029086,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.021502,-0.03103547,-0.0205587,-0.025360,-0.031035,sell
2018-06-07,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.021502,-0.02577627,-0.0202251,-0.019795,-0.025470,sell
2018-06-08,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.018002,-0.02071710,-0.0183352,-0.011241,-0.020052,sell
2018-06-09,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.030322,-0.03263362,-0.0303220,-0.011241,-0.032634,sell
2018-06-10,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013949,-0.05712794,-0.0559364,-0.054709,-0.056728,sell
2018-06-11,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.074709,-0.09613220,-0.0954980,-0.091699,-0.096132,sell
2018-06-12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.084647,-0.09772901,-0.0977290,-0.089407,-0.093642,sell
2018-06-13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.084647,-0.09772901,-0.0977290,-0.089407,-0.093642,sell
2018-06-14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.075729,-0.06295975,-0.0512349,-0.045286,-0.058395,sell
2018-06-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.079363,-0.04143858,-0.0414386,-0.032750,-0.065943,sell
2018-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.025761,-0.06105179,-0.0109208,-0.024100,-0.011140,sell
2018-06-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.059226,-0.06589632,-0.0195498,-0.046512,-0.046915,sell
2018-06-18,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.072018,-0.05028121,-0.0324351,-0.039455,-0.031300,sell
2018-06-19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010712,-0.00254813, 0.0107124,-0.057794, 0.012089,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010712,-0.00254813, 0.0107124,-0.057794, 0.012089,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.007209, 0.00431635,-0.0058117,-0.046480, 0.000399,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.079939,-0.07770057,-0.0600523,-0.066882,-0.029273,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.098215,-0.08771403,-0.0380563,-0.044128,-0.073111,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.079594,-0.07396815,-0.0212392,-0.043645,-0.065488,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.074151,-0.07504298,-0.0477892,-0.056430,-0.077302,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.006016,-0.05346377,-0.0364830,-0.047694,-0.025661,sell
2018-06-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.001719,-0.00127823,-0.0170939,-0.010741,-0.022649,sell
2018-06-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,-0.001572, 0.02150097, 0.0021197,-0.005343, 0.000924,sell
2018-06-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,-0.001572, 0.02150097, 0.0021197,-0.005343, 0.000924,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0, 0.047377, 0.05683976, 0.0505752, 0.051822, 0.049853,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.084877, 0.08487706, 0.0805329, 0.045115, 0.084877,buy
2018-07-02,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.074979, 0.06495123, 0.0824923,-0.004421, 0.074979,buy
2018-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.037953, 0.03795294, 0.0477949, 0.008127, 0.048230,buy
2018-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.079531, 0.07259243, 0.0679137, 0.050422, 0.079531,buy
2018-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.084198, 0.08529299, 0.0716106, 0.067197, 0.086063,buy
2018-07-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067831, 0.06200748, 0.0681046, 0.062007, 0.067831,buy
2018-07-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032642, 0.01761475, 0.0342072, 0.017930, 0.032642,buy
2018-07-08,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.066962,-0.06793168,-0.0668225,-0.066823,-0.066962,sell
2018-07-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.066962,-0.06793168,-0.0668225,-0.066823,-0.066962,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.061643,-0.06164342,-0.0616434,-0.061643,-0.061643,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.028448,-0.02844829,-0.0284483,-0.028448,-0.031958,sell
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.001652,-0.01291066,-0.0129107,-0.012911,-0.020049,sell
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.036932, 0.03693224, 0.0415999, 0.036932, 0.022066,buy
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.063732, 0.05059972, 0.0637318, 0.063732, 0.044081,buy
2018-07-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.063732, 0.05059972, 0.0637318, 0.063732, 0.044081,buy
2018-07-16,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.094640, 0.05461430, 0.0946402, 0.094640, 0.078009,buy
2018-07-17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.056433,-0.01500591, 0.0564329, 0.058099, 0.058099,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.004042, 0.00077931, 0.0249292, 0.022164, 0.022164,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016838, 0.01831356, 0.0042319, 0.005977, 0.009453,sell
2018-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.016166, 0.02159139,-0.0246837,-0.021922,-0.021922,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.040810, 0.00490613, 0.0333704,-0.007372, 0.028189,buy
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.050821, 0.00920223, 0.0450215, 0.002250, 0.054284,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.050821, 0.00920223, 0.0450215, 0.002250, 0.054284,buy
2018-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1, 0.009976,-0.00273364, 0.0103739,-0.003948, 0.009976,buy
2018-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,-0.001154,-0.01480965,-0.0130213,-0.001817,-0.016536,sell
2018-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,-0.001154,-0.01480965,-0.0130213,-0.001817,-0.016536,sell
2018-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.002689, 0.00276548, 0.0132683,-0.015531, 0.008998,buy
2018-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.012624, 0.00579261, 0.0153598, 0.001445, 0.017680,buy
2018-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.053377, 0.00452551, 0.0172953,-0.004152, 0.015705,sell
2018-07-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.066750,-0.04547665,-0.0620078,-0.045477,-0.045477,sell
2018-07-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.062787,-0.06398871,-0.0620552,-0.063989,-0.063989,sell
2018-08-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.080334,-0.07462356,-0.0693681,-0.074878,-0.071403,sell
2018-08-02,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.072983,-0.07262190,-0.0729831,-0.054924,-0.062380,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.072983,-0.07262190,-0.0729831,-0.054924,-0.062380,sell
2018-08-04,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.094175,-0.09495539,-0.0941752,-0.080258,-0.052046,sell
2018-08-05,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.050935,-0.04556870,-0.0506809,-0.031974,-0.003451,sell
2018-08-06,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0, 0.053090, 0.03150685, 0.0383347, 0.057896, 0.013574,buy
2018-08-07,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0, 0.053090, 0.03150685, 0.0383347, 0.057896, 0.013574,buy
2018-08-08,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,0,0,1,0, 0.027552, 0.02963446, 0.0444847, 0.036462, 0.022508,buy
2018-08-09,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,0,0,1,0, 0.009703, 0.00000055, 0.0136641, 0.013664, 0.015650,buy
2018-08-10,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,0,0,1,0, 0.009703, 0.00000055, 0.0136641, 0.013664, 0.015650,buy
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.014211,-0.00559436,-0.0138212,-0.013821, 0.006346,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.044971,-0.04764313,-0.0449707,-0.044971,-0.041633,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.072116,-0.05909537,-0.0531658,-0.073226,-0.072116,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.071917,-0.05547435,-0.0184122,-0.076929,-0.048728,sell
2018-08-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.040507,-0.01227429,-0.0066072,-0.054028,-0.018458,sell
2018-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.040507,-0.01227429,-0.0066072,-0.054028,-0.018458,sell
2018-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.054590, 0.02582396, 0.0528918,-0.074430, 0.040814,sell
2018-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.003697,-0.00252387,-0.0490329, 0.012602, 0.010386,sell
2018-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.004022,-0.02615792,-0.0468546,-0.000668,-0.004022,sell
2018-08-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.026532,-0.03060284,-0.0437590,-0.025308,-0.025863,sell
2018-08-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.047616,-0.04738089,-0.0158182,-0.061509,-0.046777,sell
2018-08-22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.062253,-0.06225343,-0.0162677,-0.060852,-0.060900,sell
2018-08-23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.028027,-0.02882525,-0.0162677,-0.022925,-0.014589,sell
2018-08-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.028027,-0.02882525,-0.0162677,-0.022925,-0.014589,sell
2018-08-25,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.025075,-0.01402149, 0.0049855, 0.004985, 0.008404,sell
2018-08-26,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.007791, 0.00833450,-0.0011048,-0.001105, 0.005134,buy
2018-08-27,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.007791, 0.00833450,-0.0011048,-0.001105, 0.005134,buy
2018-08-28,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.012942, 0.03742300, 0.0404753, 0.040475, 0.039551,buy
2018-08-29,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.012942, 0.04993876, 0.0404753, 0.041221, 0.052067,buy
2018-08-30,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.006163, 0.02459853, 0.0350381, 0.011241, 0.022261,buy
2018-08-31,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.003424, 0.00090574,-0.0237538, 0.002621, 0.005499,sell
2018-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040751,-0.04153144,-0.0227937,-0.031190,-0.020535,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005848, 0.01046020,-0.0128804,-0.003068,-0.012880,sell
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.005662,-0.00332797,-0.0034742, 0.005599,-0.001697,sell
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006732,-0.00644139,-0.0079555, 0.005657,-0.004470,sell
2018-09-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.012646,-0.05548401,-0.0454375,-0.054557,-0.052323,sell
2018-09-06,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.034142,-0.03240477,-0.0324048,-0.033959,-0.033959,sell
2018-09-07,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.043227,-0.04410027,-0.0441003,-0.046424,-0.046424,sell
2018-09-08,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.032711,-0.03271147,-0.0327115,-0.032711,-0.032711,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.032711,-0.03271147,-0.0327115,-0.032711,-0.032711,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.038999,-0.04873951,-0.0430208,-0.043528,-0.043021,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.037929,-0.05370409,-0.0454835,-0.045484,-0.045484,sell
2018-09-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.029494,-0.06276782,-0.0685514,-0.068255,-0.069767,sell
2018-09-13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.023025,-0.05066259,-0.0534892,-0.056512,-0.047407,sell
2018-09-14,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.048079, 0.05359344, 0.0106112,-0.007419, 0.021887,buy
2018-09-15,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.048079, 0.05359344, 0.0106112,-0.007419, 0.021887,buy
2018-09-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.036099, 0.04584772, 0.0207377,-0.000350, 0.027853,buy
2018-09-17,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.021536,-0.00783850,-0.0247007,-0.008623,-0.028849,sell
2018-09-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.030680,-0.01960331,-0.0350147,-0.022313,-0.032290,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035079,-0.01173112,-0.0270786,-0.019071,-0.026491,sell
2018-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002803, 0.01856360, 0.0185636, 0.018564, 0.017541,buy
2018-09-21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044231, 0.04666986, 0.0430758, 0.045724, 0.045390,buy
2018-09-22,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044231, 0.04666986, 0.0430758, 0.045724, 0.045390,buy
2018-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044993, 0.04499325, 0.0399218, 0.043146, 0.043146,buy
2018-09-24,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042106, 0.04243985, 0.0125648, 0.042106, 0.042440,buy
2018-09-25,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038836, 0.03883629,-0.0111746, 0.035599, 0.035599,buy
2018-09-26,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003519,-0.00351885,-0.0224170,-0.003519,-0.003519,sell
2018-09-27,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019876,-0.02312436,-0.0300949,-0.023124,-0.023124,sell
2018-09-28,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023298,-0.02066781,-0.0264980,-0.023298,-0.025984,sell
2018-09-29,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026856,-0.03925886,-0.0204738,-0.027758,-0.032514,sell
2018-09-30,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036327,-0.03387957,-0.0154555,-0.036327,-0.025192,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018973,-0.01148801,-0.0159484,-0.022162,-0.012833,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009387,-0.00938707,-0.0129757,-0.004737, 0.003773,sell
2018-10-03,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002066,-0.00288735,-0.0107549,-0.010755,-0.001484,sell
