Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00031276,-0.001184512,-0.001187673,-0.00042936,-0.00154607,sell
2011-04-27,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00142527, 0.000688586, 0.000856025, 0.00124770,-0.00044726,buy
2011-04-28,1,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.00009570, 0.000036302, 0.000337525, 0.00021893,-0.00087396,sell
2011-04-29,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00065565, 0.000207021, 0.000490731,-0.00004836, 0.00017463,buy
2011-04-30,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.00018854, 0.001480867, 0.000495616, 0.00090893,-0.00013224,buy
2011-05-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.00161118, 0.001480784, 0.001082949, 0.00193942, 0.00091452,buy
2011-05-02,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.00006308,-0.000294402,-0.001360203, 0.00092056,-0.00156045,sell
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00241294,-0.002671184,-0.002683760,-0.00106805,-0.00354920,sell
2011-05-04,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00241294,-0.002671184,-0.002683760,-0.00106805,-0.00354920,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00136254,-0.001949272,-0.002521757,-0.00078096,-0.00101861,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068551, 0.000938873, 0.000604138, 0.00085386, 0.00019091,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068551, 0.000938873, 0.000604138, 0.00085386, 0.00019091,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068551, 0.000938873, 0.000604138, 0.00085386, 0.00019091,buy
2011-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068551, 0.000938873, 0.000604138, 0.00085386, 0.00019091,buy
2011-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068551, 0.000938873, 0.000604138, 0.00085386, 0.00019091,buy
2011-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00100713,-0.001917321,-0.001752643,-0.00230387,-0.00012437,sell
2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00034409,-0.000778446,-0.000778446,-0.00075030, 0.00087847,sell
2011-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00034409,-0.000778446,-0.000778446,-0.00075030, 0.00087847,sell
2011-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00090108, 0.000329723,-0.000145633, 0.00032972, 0.00180037,buy
2011-05-15,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00159548,-0.000348243,-0.001413823,-0.00057561,-0.00049789,sell
2011-05-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00051038, 0.000300577,-0.000490535,-0.00044513,-0.00058031,sell
2011-05-17,0,1,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00055918,-0.000398146,-0.000559179,-0.00055918,-0.00135651,sell
2011-05-18,0,1,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00002622,-0.000310679, 0.000026216, 0.00002622, 0.00012608,buy
2011-05-19,1,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00093989, 0.000600934, 0.000527803, 0.00079474, 0.00160343,buy
2011-05-20,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00197909, 0.001172714, 0.001098750, 0.00159781, 0.00137156,buy
2011-05-21,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00263057, 0.002105090, 0.002799180, 0.00162443, 0.00204416,buy
2011-05-22,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00245166, 0.002176155, 0.002576950, 0.00203628, 0.00184050,buy
2011-05-23,1,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00178695, 0.001994894, 0.001848712, 0.00157748, 0.00178703,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00021460, 0.000284688, 0.002278500, 0.00233251, 0.00216085,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00015126,-0.000438150, 0.000300763,-0.00010875,-0.00051915,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00060092,-0.000282856, 0.000176678, 0.00000973,-0.00079958,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00006533, 0.000990727, 0.001016620, 0.00100782,-0.00073843,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00208761, 0.002245216, 0.000666497, 0.00195060, 0.00242907,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00061690, 0.000465652,-0.000889821, 0.00070993, 0.00040096,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00009824,-0.000696999,-0.000117799, 0.00028255, 0.00008036,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00026628,-0.000044681, 0.000249849, 0.00151553, 0.00038217,buy
2011-06-01,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00147690,-0.000142404, 0.000449771, 0.00022972, 0.00044417,buy
2011-06-02,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00026640, 0.000237683,-0.001891933,-0.00228825,-0.00211167,sell
2011-06-03,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00148753,-0.000898809,-0.002003928,-0.00216465,-0.00320584,sell
2011-06-04,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00120955, 0.000426855, 0.000006860,-0.00075750,-0.00107915,sell
2011-06-05,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00204377,-0.001735627,-0.000314534,-0.00029339,-0.00158097,sell
2011-06-06,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00087199,-0.002065280,-0.001550223,-0.00135435,-0.00145714,sell
2011-06-07,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00087199,-0.002065280,-0.001550223,-0.00135435,-0.00145714,sell
2011-06-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00177084, 0.000223040, 0.001234051, 0.00069390, 0.00036839,buy
2011-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00122856, 0.000829878, 0.000559364, 0.00115007, 0.00062535,buy
2011-06-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00122856, 0.000829878, 0.000559364, 0.00115007, 0.00062535,buy
2011-06-11,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00038349, 0.000015614, 0.000103720,-0.00006853, 0.00004048,buy
2011-06-12,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00111799, 0.001171806, 0.000794204, 0.00102395, 0.00227109,buy
2011-06-13,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00036426,-0.000163157,-0.000413865, 0.00130192, 0.00004401,buy
2011-06-14,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00036426,-0.000163157,-0.000413865, 0.00130192, 0.00004401,buy
2011-06-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00109939, 0.002036671, 0.001132212, 0.00012152, 0.00148650,buy
2011-06-16,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00118472, 0.001455440, 0.001958411, 0.00089648, 0.00193800,buy
2011-06-17,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00216054, 0.002043455, 0.002103704, 0.00214279, 0.00217371,buy
2011-06-18,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00287954, 0.003288692, 0.001836319, 0.00306798, 0.00306798,buy
2011-06-19,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00150050, 0.002332172,-0.001540482, 0.00149236, 0.00149236,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00033133, 0.000731806, 0.000331327, 0.00056020, 0.00120281,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00088056, 0.001168337, 0.001168337, 0.00114403, 0.00116959,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00088056, 0.001168337, 0.001168337, 0.00114403, 0.00116959,buy
2011-06-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00332567,-0.002620677,-0.002632551,-0.00293509,-0.00282588,sell
2011-06-24,2,2,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00237479,-0.002532033,-0.002532033,-0.00236703,-0.00288253,sell
2011-06-25,1,2,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00174143,-0.002226904,-0.001821115,-0.00185293,-0.00178876,sell
2011-06-26,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00022534, 0.000173863,-0.000238939,-0.00035198,-0.00002021,buy
2011-06-27,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00022534, 0.000173863,-0.000238939,-0.00035198,-0.00002021,buy
2011-06-28,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00008255, 0.000294027,-0.000066439,-0.00003104,-0.00008869,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00108751,-0.000026673,-0.000523365,-0.00126086,-0.00039768,sell
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00130432, 0.000245071,-0.001111307,-0.00154803,-0.00099975,sell
2011-07-01,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00174670,-0.001375094,-0.000986607,-0.00097860,-0.00115440,sell
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00040254, 0.000305059,-0.000284438,-0.00059242, 0.00002383,buy
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00192766, 0.001164922, 0.001476162, 0.00093556, 0.00115735,buy
2011-07-04,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00156026, 0.000396513, 0.000989330, 0.00146074, 0.00130377,buy
2011-07-05,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00078329,-0.000249711, 0.000779608, 0.00122885, 0.00012053,buy
2011-07-06,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00110184, 0.000999429, 0.001559013, 0.00139997, 0.00061752,buy
2011-07-07,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00050408, 0.000575080, 0.000536585, 0.00139871, 0.00058440,buy
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00034181,-0.000953363,-0.000356113, 0.00131088, 0.00064797,buy
2011-07-09,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00081792,-0.001921528,-0.001814876,-0.00059032,-0.00089456,sell
2011-07-10,0,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00138285,-0.002225266,-0.001048065,-0.00086684,-0.00249121,sell
2011-07-11,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00028223, 0.000232673,-0.000891295, 0.00055756,-0.00041032,buy
2011-07-12,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00159983, 0.001650450,-0.000054724,-0.00008379, 0.00165238,buy
2011-07-13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00065280, 0.002357698,-0.000158968,-0.00063638, 0.00092567,buy
2011-07-14,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00081030, 0.003185812, 0.000094698, 0.00002425, 0.00070783,buy
2011-07-15,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00128495, 0.001792212, 0.001284946, 0.00121431, 0.00074749,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00149931, 0.000744880, 0.000247861, 0.00103270, 0.00093106,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00266554, 0.001963872, 0.001996751, 0.00163360, 0.00205576,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00037828, 0.000341238,-0.000192789, 0.00076176, 0.00081351,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00262805,-0.003007137,-0.002586922,-0.00296449,-0.00182715,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00230182, 0.001544042, 0.002000027, 0.00250754, 0.00293256,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097954,-0.002224168,-0.000070338, 0.00098814, 0.00005640,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097954,-0.002224168,-0.000070338, 0.00098814, 0.00005640,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097954,-0.002224168,-0.000070338, 0.00098814, 0.00005640,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097954,-0.002224168,-0.000070338, 0.00098814, 0.00005640,sell
2011-07-25,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00054609,-0.000869410,-0.001117642, 0.00015894,-0.00033067,sell
2011-07-26,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00048444,-0.000592063, 0.001808986, 0.00003642, 0.00041037,buy
2011-07-27,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00140338,-0.003076739,-0.000159089,-0.00275987, 0.00034334,sell
2011-07-28,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00140338,-0.003076739,-0.000159089,-0.00275987, 0.00034334,sell
2011-07-29,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00140338,-0.003076739,-0.000159089,-0.00275987, 0.00034334,sell
2011-07-30,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00149797,-0.003409405,-0.000478102,-0.00219611,-0.00156351,sell
2011-07-31,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00135095, 0.001752082, 0.001960244, 0.00155087, 0.00130406,buy
2011-08-01,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00135095, 0.001752082, 0.001960244, 0.00155087, 0.00130406,buy
2011-08-02,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00176478, 0.002069887, 0.002041492, 0.00201866, 0.00183875,buy
2011-08-03,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00057060,-0.000794898,-0.000771271,-0.00081553,-0.00038829,sell
2011-08-04,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00193197,-0.002025144,-0.001722879,-0.00183960,-0.00183989,sell
2011-08-05,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00193197,-0.002025144,-0.001722879,-0.00183960,-0.00183989,sell
2011-08-06,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00098263,-0.000410556,-0.001077096,-0.00084660,-0.00061472,sell
2011-08-07,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00098263,-0.000410556,-0.001077096,-0.00084660,-0.00061472,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00084362, 0.000420286, 0.000987802, 0.00103548, 0.00091243,buy
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00227951, 0.002485080, 0.002441479, 0.00227951, 0.00216151,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00284194, 0.002913082, 0.003281362, 0.00289534, 0.00216336,buy
2011-08-11,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.00093832,-0.000700580,-0.000760202,-0.00134768,-0.00077072,sell
2011-08-12,0,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.00035975,-0.001423384,-0.001380908,-0.00184437,-0.00188422,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.00183973,-0.000349400,-0.000514268,-0.00109305,-0.00114204,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.00132705,-0.000419103,-0.000018551,-0.00074800,-0.00083504,sell
2011-08-15,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00285344, 0.001486028, 0.003008710, 0.00341287, 0.00262479,buy
2011-08-16,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00141920, 0.001390200, 0.001389166, 0.00242468, 0.00142073,buy
2011-08-17,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00141920, 0.001390200, 0.001389166, 0.00242468, 0.00142073,buy
2011-08-18,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00142222, 0.001360249, 0.001520402, 0.00202918, 0.00205255,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00349682,-0.003059757,-0.003097935,-0.00330594, 0.00052548,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00074483, 0.000966063, 0.000966063, 0.00096606, 0.00038859,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.00173851, 0.001690899, 0.001523067, 0.00169527, 0.00114151,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.00173851, 0.001690899, 0.001523067, 0.00169527, 0.00114151,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.00180826,-0.002209770,-0.001831413,-0.00185536,-0.00253237,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00149050,-0.001879955,-0.001618337,-0.00196209,-0.00161067,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00138640, 0.001145703, 0.001177545, 0.00162866,-0.00046102,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00036202, 0.000831864, 0.000454169,-0.00006193,-0.00396888,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.00165715, 0.001798182, 0.001657149, 0.00095918,-0.00165234,buy
2011-08-28,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00198911,-0.001364108,-0.002195229,-0.00206847,-0.00352695,sell
2011-08-29,1,2,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00222024,-0.001812106,-0.002477012,-0.00284256,-0.00332936,sell
2011-08-30,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00063509,-0.000243803,-0.000528744,-0.00142439,-0.00041330,sell
2011-08-31,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00121609, 0.001200625, 0.001012121, 0.00112412, 0.00097538,buy
2011-09-01,0,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00005951,-0.000570946,-0.000418708,-0.00078755,-0.00041871,sell
2011-09-02,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00056527, 0.001166145, 0.000558911, 0.00081140, 0.00089776,buy
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142494, 0.000134951, 0.001096038, 0.00010333, 0.00099096,buy
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142494, 0.000134951, 0.001096038, 0.00010333, 0.00099096,buy
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142494, 0.000134951, 0.001096038, 0.00010333, 0.00099096,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00240860,-0.001642967,-0.002344065,-0.00153319,-0.00242165,sell
