Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.060656,-0.0936494,-0.064256,-0.121700,-0.107406,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.045974,-0.2000451,-0.008621,-0.057172,-0.032255,sell
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.123499,-0.1718013,-0.046421,-0.136305,-0.090254,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.144131,-0.1785842,-0.073269,-0.147001,-0.116756,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.261157, 0.2051492, 0.244273, 0.233504, 0.040985,buy
2018-02-07,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.228345, 0.2276554, 0.232813, 0.228353, 0.119393,buy
2018-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.067926, 0.1020404, 0.061805, 0.096306, 0.112546,buy
2018-02-09,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.054242, 0.0654541, 0.057509, 0.065945, 0.080192,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.071094,-0.0716657,-0.068633,-0.056193,-0.071094,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.056268,-0.0682098,-0.056387,-0.035358,-0.073445,sell
2018-02-12,none,none,none,a135,none,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.011303, 0.0049504, 0.001794, 0.024012, 0.006446,buy
2018-02-13,none,none,none,a135,a90,none,none,a30,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.042985, 0.0355031, 0.038397, 0.028666, 0.026108,buy
2018-02-14,none,none,none,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.014281, 0.0229911, 0.018529, 0.020492,-0.057646,buy
2018-02-15,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.087588, 0.1121771, 0.088786, 0.088388, 0.084033,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.016823, 0.0303747,-0.035493,-0.012900,-0.011337,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667,-0.066321,-0.0755089,-0.050906,-0.073394,-0.036842,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.048096,-0.0456119,-0.064404,-0.054513,-0.044901,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57,-0.005734, 0.0110206,-0.024558,-0.036484, 0.009985,sell
2018-02-20,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.045176,-0.0391336,-0.011275,-0.016392,-0.026770,sell
2018-02-21,none,none,none,none,none,none,none,a45,a60,none,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.036979,-0.0017389, 0.001412, 0.008845,-0.041874,sell
2018-02-22,none,none,none,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37, 0.002079,-0.0034080, 0.000739, 0.050367, 0.001693,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.060124, 0.0382752, 0.050691, 0.051535, 0.049663,buy
2018-02-24,none,none,none,none,none,none,none,none,none,a45,none,a150,a180,a90,a150,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.026342,-0.0389304,-0.074847,-0.025834,-0.038210,sell
2018-02-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.057648, 0.0575110,-0.010191, 0.033129, 0.055173,buy
2018-02-26,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.081840, 0.0748436,-0.020616, 0.050401, 0.025102,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.067795, 0.0408482, 0.046967, 0.036389,-0.043886,buy
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,none,a45,a120,none,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.032854, 0.0637505, 0.014526, 0.083961,-0.013633,buy
2018-03-01,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.035263, 0.0524562, 0.039975, 0.065298, 0.024572,buy
2018-03-02,none,a30,none,none,a120,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.061692, 0.0696049, 0.082499, 0.068758, 0.038028,buy
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,a0,none,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.023783, 0.0249187, 0.032748, 0.019615, 0.014116,buy
2018-03-04,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,a150,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.037931,-0.0479326,-0.016014,-0.023951,-0.006095,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.003193,-0.0524533, 0.015554, 0.025930, 0.049979,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.063342,-0.0798295,-0.051604,-0.056055,-0.047035,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.090150,-0.1002497,-0.091290,-0.077300,-0.081844,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.008982,-0.0459386,-0.009160,-0.041690,-0.028678,sell
2018-03-09,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.029024,-0.0505399,-0.019968,-0.024578,-0.051938,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.046671,-0.0165284, 0.032388,-0.021155,-0.075197,buy
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.029389,-0.0180772, 0.032518,-0.012189,-0.076387,buy
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.048598,-0.0599420,-0.057212,-0.073070,-0.085146,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.096302,-0.0854978,-0.092573,-0.084312,-0.076398,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.071606,-0.0729868,-0.058817,-0.082071,-0.036127,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.021862,-0.0723788,-0.034082,-0.068336,-0.026834,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333, 0.032456,-0.1044252, 0.010814, 0.015385,-0.101548,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.018421,-0.0791914,-0.064037, 0.037737,-0.067978,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333, 0.005299,-0.0834169,-0.060499, 0.053546,-0.073153,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.026207, 0.0100595, 0.036394, 0.019576, 0.034254,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.070574, 0.0743261, 0.085618, 0.068106, 0.081346,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.112175, 0.0927317, 0.122669, 0.040114, 0.098177,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333, 0.060263, 0.0226215, 0.073957, 0.042662, 0.051171,buy
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667, 0.009911,-0.0239341,-0.006753,-0.024985,-0.012729,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.101310, 0.0165115, 0.076622,-0.036702, 0.102680,buy
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.130631, 0.0332960, 0.122072, 0.011780, 0.128852,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333, 0.217219, 0.0211399, 0.205796,-0.016838, 0.219189,buy
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.040675,-0.0584832, 0.041543,-0.046880, 0.054609,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.067271,-0.0725858,-0.049978,-0.085387,-0.046208,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.097641,-0.1008577,-0.088885,-0.100605,-0.075156,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.033231,-0.0224489,-0.021808,-0.048310,-0.012802,sell
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.030912,-0.0038655, 0.009139, 0.016657, 0.007953,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.014851,-0.0611584, 0.023336, 0.019106, 0.015989,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.006476,-0.0134613, 0.038441, 0.001009, 0.038214,sell
