Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-15,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03395945, 0.0348032, 0.031945, 0.009320, 0.0310162,buy
2013-06-16,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03182862, 0.0337899, 0.033966, 0.036252, 0.0294891,buy
2013-06-17,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256693,-0.0018937, 0.001847, 0.002054,-0.0016896,sell
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01670233,-0.0212604,-0.008413,-0.011197, 0.0035351,sell
2013-06-19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01596187, 0.0271706, 0.023189, 0.035651, 0.0241114,buy
2013-06-20,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01165935,-0.0104126, 0.008514, 0.010891, 0.0085145,buy
2013-06-21,1,3,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00885742,-0.0116726, 0.001000, 0.008749, 0.0107987,buy
2013-06-22,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01255880,-0.0253574,-0.005961,-0.012876,-0.0064179,sell
2013-06-23,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01136398, 0.0086360, 0.007701, 0.011864, 0.0150136,buy
2013-06-24,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01648180, 0.0084454, 0.005801, 0.007689, 0.0208586,buy
2013-06-25,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00565277,-0.0072230,-0.008097,-0.001467,-0.0014671,sell
2013-06-26,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01191979,-0.0037644, 0.011920, 0.026011, 0.0119198,buy
2013-06-27,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01251234, 0.0106548, 0.010655, 0.014486, 0.0097473,buy
2013-06-28,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.02515121, 0.0235536, 0.024041, 0.020970, 0.0257952,buy
2013-06-29,2,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.03997730, 0.0027253, 0.037036, 0.038400, 0.0370361,buy
2013-06-30,0,0,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.03261033, 0.0328064, 0.029130, 0.029182, 0.0260813,buy
2013-07-01,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01380408, 0.0138041,-0.005404, 0.012903, 0.0166428,buy
2013-07-02,1,0,0,2,2,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01772404,-0.0054358,-0.019655, 0.009310,-0.0168873,sell
2013-07-03,0,1,0,1,3,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00640323, 0.0130935, 0.009308, 0.014146, 0.0197723,buy
2013-07-04,0,1,2,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.02533686, 0.0061497, 0.046904,-0.020924,-0.0240952,sell
2013-07-05,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00721574, 0.0131432, 0.013143,-0.003491,-0.0257151,buy
2013-07-06,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.03534940, 0.0186011,-0.004650, 0.005839, 0.0222202,buy
2013-07-07,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.02133371, 0.0189245,-0.005389,-0.010220,-0.0122253,buy
2013-07-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.03090356, 0.0292221,-0.008263, 0.023804, 0.0215358,buy
2013-07-09,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00411118, 0.0000242,-0.007376,-0.013276,-0.0138661,sell
2013-07-10,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06181276,-0.0015523, 0.009007,-0.025053, 0.0037878,sell
2013-07-11,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03581501, 0.0382282,-0.000727,-0.015953, 0.0294573,buy
2013-07-12,1,0,1,0,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00172748,-0.0029384,-0.008226,-0.003816,-0.0043975,sell
2013-07-13,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03515098, 0.0046026, 0.035206, 0.037502, 0.0291322,buy
2013-07-14,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.03402857, 0.0332007, 0.034971, 0.034971, 0.0413343,buy
2013-07-15,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01889550, 0.0506675, 0.044307, 0.040825, 0.0375035,buy
2013-07-16,2,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00461556,-0.0097299,-0.003823, 0.002798,-0.0085828,sell
2013-07-17,1,3,1,0,1,0,1,2,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02480165,-0.0266912,-0.034050,-0.028797,-0.0414930,sell
2013-07-18,1,5,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00519965,-0.0051996, 0.014052,-0.006209,-0.0049079,sell
2013-07-19,2,3,2,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.01488058,-0.0321737,-0.030250,-0.032467,-0.0303518,sell
2013-07-20,1,2,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00939038, 0.0044758, 0.006421, 0.000111, 0.0186995,buy
2013-07-21,0,2,1,2,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01290846,-0.0088815,-0.003801, 0.015295,-0.0023078,sell
2013-07-22,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01287496, 0.0016599, 0.017642,-0.002114, 0.0151952,buy
2013-07-23,0,0,2,1,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02377535, 0.0078577,-0.020166,-0.016984,-0.0178018,sell
2013-07-24,0,2,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01838742, 0.0438802, 0.018387, 0.019784, 0.0183874,buy
2013-07-25,3,1,2,1,2,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00539181,-0.0099172,-0.013410,-0.005516,-0.0134103,sell
2013-07-26,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.02650524,-0.0241263,-0.030270,-0.032948,-0.0298163,sell
2013-07-27,2,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00339986,-0.0180315,-0.012452,-0.018031,-0.0129664,sell
2013-07-28,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.00348700,-0.0151285,-0.013223,-0.010229,-0.0226790,sell
2013-07-29,3,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.00233705, 0.0085955, 0.007965, 0.007965, 0.0079844,buy
2013-07-30,3,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.02578696, 0.0231496,-0.001545,-0.017888,-0.0060933,sell
2013-07-31,1,1,3,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.03233386, 0.0080350,-0.032982, 0.008234, 0.0039425,buy
2013-08-01,1,0,4,0,4,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.01849456, 0.0082853, 0.008486,-0.019131, 0.0084287,sell
2013-08-02,1,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.00216853, 0.0083704, 0.002169, 0.002169, 0.0072194,buy
2013-08-03,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.02397028,-0.0178085,-0.011026,-0.020903,-0.0201552,sell
2013-08-04,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.06561180,-0.0585998,-0.022597,-0.059542,-0.0205518,sell
2013-08-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.02666814, 0.0090391, 0.005538,-0.025379, 0.0055377,sell
2013-08-06,2,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.03850821, 0.0348238, 0.037714, 0.032862, 0.0158852,buy
2013-08-07,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.05614706,-0.0395659,-0.038476,-0.052497,-0.0438575,sell
2013-08-08,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01125512, 0.0110456, 0.009487, 0.001935,-0.0109573,buy
2013-08-09,1,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01075051,-0.0059880,-0.008570,-0.049061,-0.0085700,sell
2013-08-10,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00855029, 0.0476956, 0.017521, 0.041076, 0.0129757,buy
2013-08-11,0,0,0,1,2,0,2,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02906647, 0.0156068, 0.019090, 0.019855,-0.0340967,buy
2013-08-12,0,0,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00829777, 0.0048797, 0.010723,-0.006336, 0.0056177,buy
2013-08-13,1,0,2,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01778547,-0.0659482,-0.026449,-0.020416,-0.0647063,sell
2013-08-14,2,2,1,0,2,2,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01674334,-0.0169270,-0.014814,-0.015637,-0.0157022,sell
2013-08-15,2,2,1,0,4,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02634217,-0.0104501,-0.010721, 0.009267,-0.0124729,sell
2013-08-16,4,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03229216,-0.0360649,-0.011610,-0.025864,-0.0129955,sell
2013-08-17,0,4,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00563726,-0.0203784, 0.055891, 0.021909, 0.0223229,buy
2013-08-18,0,2,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02417270,-0.0373533,-0.026674,-0.026173,-0.0256383,sell
2013-08-19,1,2,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.02376344,-0.0190679,-0.017610,-0.021836,-0.0222786,sell
2013-08-20,0,4,2,2,2,4,1,0,0,1,1,0,0,0,0,1,2,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.02509812, 0.0079895, 0.000650, 0.009859, 0.0098589,buy
2013-08-21,2,5,2,1,3,4,1,0,1,1,1,0,0,1,0,0,2,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00666769, 0.0115232, 0.025104,-0.006384, 0.0217523,buy
2013-08-22,2,4,1,0,3,3,0,1,1,1,1,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.00965558, 0.0487760, 0.056346, 0.053606, 0.0490479,buy
2013-08-23,1,2,2,1,2,2,0,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00089310, 0.0049523,-0.005336,-0.001009, 0.0008931,buy
2013-08-24,1,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00170198,-0.0016060,-0.018042,-0.004377, 0.0214109,buy
2013-08-25,2,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00625852,-0.0055952,-0.009952,-0.006952, 0.0353654,buy
2013-08-26,1,0,1,2,1,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01259645,-0.0246274,-0.011745,-0.024627,-0.0179620,sell
2013-08-27,1,2,0,1,0,2,2,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03819656, 0.0148081,-0.007656,-0.011726,-0.0230974,buy
2013-08-28,1,0,2,1,1,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.01221050, 0.0268238, 0.011954, 0.012049, 0.0156198,buy
2013-08-29,2,1,1,0,1,1,4,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00801099,-0.0139131,-0.022797,-0.015793,-0.0363747,sell
2013-08-30,2,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.02119202,-0.0084874,-0.016508,-0.016786,-0.0189385,sell
2013-08-31,2,0,1,1,0,1,3,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00079151, 0.0122191, 0.003668, 0.003646, 0.0076089,buy
2013-09-01,1,0,0,0,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.02142894,-0.0171010,-0.028501, 0.000907,-0.0142472,sell
2013-09-02,2,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.03035027,-0.0399518,-0.032571,-0.040090, 0.0762475,sell
2013-09-03,2,1,1,0,3,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02825671,-0.0112182,-0.011218,-0.011218, 0.0834948,buy
2013-09-04,0,2,1,0,2,4,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06546462,-0.0556443,-0.051372,-0.055391,-0.0171828,sell
2013-09-05,1,0,2,0,2,3,3,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02139004,-0.0069619, 0.001711, 0.015066,-0.0146280,sell
2013-09-06,0,0,1,0,3,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.05690608, 0.0505184, 0.053396, 0.050518, 0.0483480,buy
2013-09-07,0,0,0,1,4,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02320852,-0.0277058,-0.012118,-0.015852,-0.0178488,sell
2013-09-08,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02556874, 0.0229560, 0.025569, 0.025569, 0.0249976,buy
2013-09-09,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00311714, 0.0082086, 0.015091, 0.009479,-0.0026020,buy
2013-09-10,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03643960,-0.0347091,-0.034266,-0.032437,-0.0364396,sell
2013-09-11,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00644481,-0.0154681,-0.010821,-0.007889,-0.0062521,sell
2013-09-12,2,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03450663,-0.0352868,-0.035287,-0.056495,-0.0380453,sell
2013-09-13,1,1,0,0,1,2,3,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01083689, 0.0080558, 0.010421, 0.020601, 0.0234323,buy
2013-09-14,1,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.03484454, 0.0344962, 0.030484, 0.046068, 0.0322483,buy
2013-09-15,1,1,1,1,1,1,1,3,0,1,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00799987, 0.0009230,-0.001047,-0.007378,-0.0073785,sell
2013-09-16,0,1,1,2,1,1,2,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04819355, 0.0431292, 0.020872, 0.005044, 0.0493809,buy
2013-09-17,0,1,1,2,0,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.05724849, 0.0728477, 0.014683, 0.061755, 0.0757382,buy
2013-09-18,3,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.02668717,-0.0314991,-0.027708,-0.034487,-0.0571951,sell
2013-09-19,0,3,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.02121348,-0.0138880,-0.015227,-0.022936,-0.0187191,sell
2013-09-20,1,0,4,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.02232884,-0.0350162,-0.035016,-0.035016,-0.0339924,sell
2013-09-21,0,1,2,0,0,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.02493431, 0.0349918, 0.024879, 0.034725, 0.0251271,buy
2013-09-22,2,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00250154, 0.0136948,-0.002961, 0.024042,-0.0047402,buy
2013-09-23,0,2,0,1,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.03720523, 0.0340203, 0.034898, 0.025172, 0.0321861,buy
2013-09-24,2,0,2,0,0,5,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.04881554, 0.0537235, 0.048786, 0.048633, 0.0486328,buy
2013-09-25,1,0,3,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.02090773,-0.0205590,-0.020559,-0.031485,-0.0236205,sell
2013-09-26,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.02830394, 0.0040372,-0.013683,-0.008116, 0.0386990,buy
2013-09-27,2,1,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.03725899, 0.0314165, 0.022014,-0.014514,-0.0184764,buy
2013-09-28,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01797379,-0.0119455,-0.009270, 0.017974,-0.0092283,sell
2013-09-29,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.05773594, 0.0624523, 0.059362, 0.052749, 0.0535940,buy
2013-09-30,1,0,1,0,3,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.02153276,-0.0118953,-0.025700,-0.011115,-0.0256997,sell
2013-10-01,0,2,0,1,3,5,0,3,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.00637820, 0.0000461, 0.006213,-0.017114,-0.0171144,sell
2013-10-02,1,1,1,1,3,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.02943284,-0.0208807,-0.019267,-0.002057,-0.0282581,sell
2013-10-03,0,1,0,1,3,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.00647669,-0.0191724,-0.006477,-0.003806,-0.0066806,sell
2013-10-04,0,1,0,2,4,4,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.03599331, 0.0106049, 0.036905, 0.028484, 0.0265236,buy
2013-10-05,0,1,0,2,4,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00037154,-0.0305268,-0.034462,-0.034820, 0.0007114,sell
2013-10-06,0,0,1,0,2,2,3,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02794898,-0.0173811, 0.002539, 0.002539,-0.0297877,sell
2013-10-07,1,0,2,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.03926712, 0.0358563, 0.039791, 0.033710, 0.0397910,buy
2013-10-08,0,2,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01814586, 0.0212602,-0.031542,-0.021015,-0.0225653,sell
2013-10-09,1,1,2,0,2,1,3,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01526982, 0.0259287, 0.040813, 0.049079, 0.0395074,buy
