Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-03,1,0,0,0,2,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0020594, 0.0003532, 0.001866895, 0.00210032, 0.0037041,buy
2013-10-04,0,0,1,0,5,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.0015480,-0.0016043,-0.001569737,-0.00368133,-0.0008211,sell
2013-10-05,0,1,0,0,4,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0032697,-0.0077043,-0.003571518,-0.00308672,-0.0039596,sell
2013-10-06,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0057688, 0.0016843, 0.005205405, 0.00559197,-0.0011216,buy
2013-10-07,1,0,0,0,1,1,3,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0032876,-0.0003579,-0.000237049,-0.00173169,-0.0003330,sell
2013-10-08,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031183,-0.0017948,-0.001112320,-0.00311834, 0.0009667,sell
2013-10-09,0,2,1,0,3,0,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0009863,-0.0011045,-0.001749239,-0.00110446,-0.0010746,sell
2013-10-10,0,2,1,0,0,2,2,2,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0036563, 0.0058137, 0.005318206, 0.00361764, 0.0053901,buy
2013-10-11,1,2,0,1,0,1,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0032896, 0.0035513, 0.004366047, 0.00317177, 0.0039354,buy
2013-10-12,0,3,0,1,1,1,1,2,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0014444, 0.0006225,-0.001376573, 0.00321731,-0.0013808,sell
2013-10-13,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0004947, 0.0030551, 0.000946821,-0.00216167, 0.0014800,buy
2013-10-14,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0012700, 0.0011359, 0.001318612, 0.00127635,-0.0026608,buy
2013-10-15,2,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0008177,-0.0007907,-0.001322268,-0.00121664,-0.0025019,sell
2013-10-16,2,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0021437, 0.0028898, 0.001834941, 0.00282786, 0.0012689,buy
2013-10-17,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0043760, 0.0010656, 0.002683884, 0.00292648, 0.0021903,buy
2013-10-18,1,0,3,0,2,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0052357, 0.0064981, 0.004074702, 0.00422546, 0.0052293,buy
2013-10-19,2,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0017862, 0.0012838, 0.000480152,-0.00211339,-0.0027092,buy
2013-10-20,3,0,0,2,1,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0055379,-0.0038317,-0.002997426,-0.00568140,-0.0031725,sell
2013-10-21,1,1,0,0,0,1,2,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000465,-0.0000999,-0.001215507,-0.00041850,-0.0004287,sell
2013-10-22,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008204, 0.0001463,-0.001557515, 0.00080448, 0.0002956,buy
2013-10-23,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0039694, 0.0001676, 0.002823163,-0.00010340, 0.0008075,buy
2013-10-24,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0019478, 0.0020821, 0.002514723, 0.00199150, 0.0015667,buy
2013-10-25,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0002763, 0.0005274, 0.000407687, 0.00209039, 0.0002474,buy
2013-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0043115,-0.0043068,-0.001746738,-0.00416489,-0.0041822,sell
2013-10-27,1,0,3,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0000747, 0.0018059,-0.000280647,-0.00086911, 0.0003590,sell
2013-10-28,0,1,1,0,2,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0016732,-0.0021610, 0.001098683, 0.00051432, 0.0016962,buy
2013-10-29,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0012515, 0.0003261,-0.001999785,-0.00075551,-0.0015170,sell
2013-10-30,1,0,0,0,0,1,4,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,-0.0029206, 0.0000495,-0.001636249,-0.00248566,-0.0001994,sell
2013-10-31,0,0,1,0,0,3,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0004543, 0.0002272, 0.001172702,-0.00163676, 0.0006944,buy
2013-11-01,0,1,0,0,2,2,2,2,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0046311,-0.0015235,-0.003766464,-0.00410420,-0.0036087,sell
2013-11-02,1,0,0,0,1,3,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0015195, 0.0003573,-0.000799764, 0.00009065,-0.0023463,sell
2013-11-03,1,0,0,0,0,4,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0024629,-0.0020704, 0.001261889,-0.00200390,-0.0023758,sell
2013-11-04,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0005441,-0.0019965,-0.001532202,-0.00028958,-0.0018431,sell
2013-11-05,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0028217, 0.0029267,-0.000392863, 0.00296179, 0.0029135,buy
2013-11-06,1,0,1,0,0,3,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0009208,-0.0007075, 0.000644044, 0.00066930,-0.0018850,sell
2013-11-07,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0022443, 0.0001772, 0.000386351, 0.00042152,-0.0002894,buy
2013-11-08,2,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005843, 0.0043694,-0.000961565, 0.00021935,-0.0036118,buy
2013-11-09,1,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0025571, 0.0024986, 0.002557141, 0.00308525, 0.0013226,buy
2013-11-10,2,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,-0.0047789,-0.0063286,-0.002308606,-0.00153346,-0.0061813,sell
2013-11-11,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0012593,-0.0017414,-0.002668670,-0.00275170,-0.0008210,sell
2013-11-12,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028520,-0.0007304, 0.000364426,-0.00054667,-0.0009327,sell
2013-11-13,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0033929,-0.0042154,-0.004090886,-0.00693502,-0.0037584,sell
2013-11-14,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0025591,-0.0029910,-0.002517450,-0.00397810,-0.0032811,sell
2013-11-15,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0012743,-0.0014934,-0.002375332,-0.00249816,-0.0014934,sell
2013-11-16,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0007853,-0.0004363, 0.001801774,-0.00182641, 0.0001022,buy
2013-11-17,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.0022573, 0.0020191, 0.001199640, 0.00372480, 0.0030047,buy
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0027775, 0.0022709, 0.001423582, 0.00142358, 0.0029406,buy
2013-11-19,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004329, 0.0035984, 0.000827758, 0.00011602, 0.0014381,buy
2013-11-20,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0016723,-0.0015389,-0.000606427, 0.00091709,-0.0016776,sell
2013-11-21,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0038377,-0.0024460, 0.000763477, 0.00167031,-0.0022359,sell
2013-11-22,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0034795,-0.0011636,-0.001856029, 0.00086927,-0.0004939,sell
2013-11-23,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0023228,-0.0043831,-0.004050908,-0.00232419,-0.0036005,sell
2013-11-24,0,1,1,0,1,2,2,3,0,0,0,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,0,1,0, 0.0017423, 0.0018014,-0.005136384,-0.00447639,-0.0053148,sell
2013-11-25,0,2,0,2,1,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.0016198,-0.0020241,-0.001271014,-0.00029080,-0.0025896,sell
2013-11-26,1,1,0,1,1,3,4,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0, 0.0008956, 0.0008956, 0.004486458, 0.00416035, 0.0038828,buy
2013-11-27,1,1,0,1,0,3,4,0,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0, 0.0004239, 0.0009168, 0.002935876, 0.00221658, 0.0016342,buy
2013-11-28,1,1,1,1,0,4,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0004308, 0.0025442, 0.003282932, 0.00530212, 0.0034911,buy
2013-11-29,1,1,0,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0023484,-0.0000384,-0.000863045, 0.00008551, 0.0016647,sell
2013-11-30,1,0,0,1,2,2,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0001487, 0.0021262, 0.001342628,-0.00018892, 0.0001193,buy
2013-12-01,1,0,0,1,1,3,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.0016860, 0.0022477,-0.002127904,-0.00292672,-0.0005642,sell
2013-12-02,0,1,0,0,2,2,1,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0013850,-0.0015668,-0.001898590,-0.00188173,-0.0020908,sell
2013-12-03,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0014243, 0.0000768,-0.002286190,-0.00142427,-0.0024624,sell
2013-12-04,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0044697,-0.0045077,-0.002584835,-0.00830557,-0.0044505,sell
2013-12-05,0,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003482, 0.0005294,-0.003968463, 0.00195901, 0.0025495,buy
2013-12-06,1,1,0,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033508,-0.0018390,-0.000706392,-0.00233571, 0.0007080,sell
2013-12-07,1,2,1,0,2,1,0,2,1,1,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0, 0.0059608, 0.0058632, 0.005553025, 0.00441473, 0.0058051,buy
2013-12-08,0,3,2,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0041343,-0.0044825,-0.001439175,-0.00158078,-0.0018757,sell
2013-12-09,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0025869,-0.0061895,-0.002582035,-0.00241847,-0.0026879,sell
2013-12-10,0,1,1,0,3,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0020249,-0.0011707, 0.000790070, 0.00182194,-0.0004202,buy
2013-12-11,1,0,2,1,2,1,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0035460,-0.0021233,-0.006384597,-0.00492061,-0.0049206,sell
2013-12-12,0,1,2,0,2,1,2,1,0,0,1,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0022165,-0.0006706, 0.001219102, 0.00077461, 0.0000958,buy
2013-12-13,1,0,2,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007959, 0.0004477, 0.000378391, 0.00043165, 0.0007272,buy
2013-12-14,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042422,-0.0023149,-0.004242206,-0.00560636,-0.0044722,sell
2013-12-15,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017397, 0.0050297, 0.000886280,-0.00023527,-0.0007901,buy
2013-12-16,1,0,3,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0053538, 0.0040880, 0.006334538, 0.00510879, 0.0062938,buy
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0029275,-0.0027227,-0.002722731,-0.00272273,-0.0011500,sell
2013-12-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0025417, 0.0000186, 0.001671991, 0.00224521, 0.0016231,buy
2013-12-19,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023819,-0.0020265,-0.007494755,-0.00256514,-0.0027817,sell
2013-12-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044738, 0.0030687, 0.000027085, 0.00471468, 0.0048773,buy
2013-12-21,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025058,-0.0037317,-0.003332706,-0.00459001,-0.0058759,sell
2013-12-22,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0003733, 0.0024453,-0.002957667,-0.00077621,-0.0015472,sell
2013-12-23,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0054915, 0.0061006, 0.002992472, 0.00497575, 0.0024881,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0027568,-0.0069445,-0.001974652,-0.00250575,-0.0018249,sell
2013-12-25,0,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0026446,-0.0056527,-0.000976079,-0.00284085,-0.0023652,sell
2013-12-26,0,1,0,0,1,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0010168, 0.0001032, 0.000531192, 0.00074807, 0.0009936,buy
2013-12-27,1,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041056,-0.0061397,-0.005710984,-0.00434280,-0.0042888,sell
2013-12-28,1,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031857,-0.0016183,-0.000731792,-0.00121532,-0.0016914,sell
2013-12-29,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0068990, 0.0072455, 0.004784960, 0.00786275, 0.0099920,buy
2013-12-30,0,0,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0000488, 0.0001066, 0.000528539,-0.00036400,-0.0022796,sell
2013-12-31,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0003698,-0.0005423,-0.000462509,-0.00125439,-0.0048241,sell
2014-01-01,0,0,0,1,0,2,2,1,0,0,1,0,0,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0013306, 0.0036006, 0.002349045, 0.00135689, 0.0048700,buy
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0024189,-0.0008455, 0.000890286,-0.00330911,-0.0038678,sell
2014-01-03,1,0,1,1,3,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0013291,-0.0002515,-0.000288669,-0.00027768,-0.0035099,sell
2014-01-04,1,2,0,2,0,3,0,2,1,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0020966, 0.0032322, 0.001971703, 0.00238272, 0.0024516,buy
2014-01-05,1,1,1,1,0,2,2,1,0,1,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0029763,-0.0059639,-0.002950604,-0.00263795,-0.0035469,sell
2014-01-06,1,0,1,1,1,2,2,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0018233,-0.0036326,-0.004352945,-0.00183458,-0.0025121,sell
2014-01-07,0,1,0,1,1,1,1,3,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0036988, 0.0032651, 0.002586396, 0.00149075, 0.0017255,buy
2014-01-08,0,0,1,1,0,2,1,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0006735, 0.0028719, 0.000832120, 0.00042229, 0.0006143,buy
2014-01-09,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1, 0.0015374, 0.0012151, 0.001634773, 0.00123315, 0.0014652,buy
2014-01-10,1,0,1,1,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.0013943,-0.0012948, 0.002191589, 0.00128253, 0.0011809,buy
2014-01-11,1,2,0,0,0,1,2,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0009799,-0.0020879,-0.001236813,-0.00159751,-0.0001102,sell
2014-01-12,0,2,1,0,2,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1, 0.0023703, 0.0040454, 0.004256760, 0.00296030, 0.0032667,buy
2014-01-13,1,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,-0.0010097, 0.0020475, 0.000618154,-0.00062118, 0.0005639,buy
2014-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0018073,-0.0026028,-0.001552072,-0.00170611,-0.0028388,sell
2014-01-15,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0006548, 0.0040212, 0.000393508, 0.00144096, 0.0010888,buy
2014-01-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0038011, 0.0015709, 0.001872002, 0.00390065, 0.0031552,buy
2014-01-17,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011116,-0.0016646, 0.000191562,-0.00182374,-0.0020446,sell
2014-01-18,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0035772,-0.0041215,-0.000555553,-0.00365206,-0.0025035,sell
2014-01-19,1,0,1,1,1,3,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023268,-0.0027642,-0.000016956,-0.00265548,-0.0019614,sell
2014-01-20,1,0,2,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035820, 0.0036328, 0.003362031, 0.00126609, 0.0039184,buy
2014-01-21,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0017683,-0.0013913,-0.000801548,-0.00204887,-0.0022211,sell
2014-01-22,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0009793,-0.0012377, 0.001425621,-0.00124576,-0.0008667,sell
2014-01-23,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0000989, 0.0000989,-0.000843569,-0.00321587,-0.0013506,sell
2014-01-24,2,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0019294,-0.0014951,-0.002720296,-0.00154619,-0.0027012,sell
2014-01-25,1,1,0,1,2,1,0,2,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0006556,-0.0003763,-0.001135558,-0.00065562,-0.0003499,sell
2014-01-26,1,1,1,1,2,2,0,2,0,0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,-0.0006798, 0.0001761, 0.001075279,-0.00041615, 0.0001605,buy
2014-01-27,1,1,1,1,2,2,2,0,1,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,-0.0044099,-0.0026506,-0.004929951,-0.00374348,-0.0037435,sell
2014-01-28,1,1,0,2,0,3,3,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0024485, 0.0005743,-0.003032304,-0.00010229, 0.0001594,sell
2014-01-29,1,1,0,2,1,3,1,1,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0017753, 0.0002957,-0.001721961,-0.00031681,-0.0003220,sell
2014-01-30,1,1,2,1,4,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0033533,-0.0032719,-0.000738986, 0.00221889, 0.0005983,buy
2014-01-31,1,1,2,1,2,1,0,1,0,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,-0.0046654,-0.0062162, 0.000984872, 0.00045361, 0.0011895,buy
2014-02-01,2,2,1,1,1,1,1,0,0,0,0,0,0,2,1,1,2,0,2,1,0,1,0,0,1,0,1,0,0,-0.0033735,-0.0037156, 0.002088381, 0.00257294, 0.0028502,buy
2014-02-02,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,-0.0037547,-0.0046236, 0.000822077, 0.00085053, 0.0016386,sell
2014-02-03,0,1,1,1,3,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0061093,-0.0071175,-0.006135844,-0.00674104,-0.0069058,sell
2014-02-04,0,0,1,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0007412,-0.0032710, 0.001334197,-0.00145210,-0.0005804,sell
2014-02-05,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0004343,-0.0033638,-0.002371335,-0.00294128,-0.0019830,sell
2014-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042448,-0.0018360, 0.004152492, 0.00477485, 0.0058250,buy
2014-02-07,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0004046,-0.0023297, 0.000800702,-0.00245138,-0.0001513,sell
2014-02-08,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021152,-0.0003964,-0.000789585,-0.00174330, 0.0025321,sell
2014-02-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0073814, 0.0067553, 0.007415038, 0.00772619, 0.0076544,buy
2014-02-10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0023831, 0.0074450, 0.001615385, 0.00238308, 0.0025714,buy
2014-02-11,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0018687, 0.0014214, 0.002035119, 0.00188869, 0.0021886,buy
2014-02-12,2,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0025875, 0.0053499, 0.002068199, 0.00288689, 0.0025389,buy
2014-02-13,1,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0016885, 0.0014006, 0.002200534, 0.00142933, 0.0012183,buy
