Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,-0.00769767,-0.0102696,-0.0070327,-0.01632352,-0.016455,sell
2018-06-26,0,1,1,0,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,-0.00681729,-0.0067345,-0.0064515,-0.00977881,-0.010203,sell
2018-06-27,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,-0.00174464,-0.0082310,-0.0010695,-0.01260879,-0.012282,sell
2018-06-28,1,1,2,1,0,2,0,1,0,0,2,1,1,0,1,0,1,0,1,1,2,0,1,0, 0.01558450, 0.0130778, 0.0086512, 0.01364539,-0.000110,buy
2018-06-29,1,1,2,0,0,1,0,0,1,0,2,1,2,0,1,0,0,0,0,1,1,0,0,1, 0.01681115,-0.0038350, 0.0086834,-0.00395187,-0.003835,buy
2018-06-30,1,1,2,1,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,2,0,0,0,2, 0.02106487, 0.0112981, 0.0062785, 0.00675034, 0.008074,buy
2018-07-01,0,1,2,1,0,1,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,-0.01129626,-0.0119801,-0.0154858,-0.01041073,-0.025915,sell
2018-07-02,1,1,1,1,0,0,1,0,1,0,1,0,1,2,2,2,1,0,0,2,1,0,0,1, 0.00162057, 0.0029076, 0.0016137, 0.00162057, 0.006377,sell
2018-07-03,1,0,0,1,1,0,1,1,1,0,1,0,1,1,2,1,1,0,0,2,0,0,1,0,-0.01396757,-0.0148429,-0.0164686,-0.01710503,-0.026209,sell
2018-07-04,0,0,0,0,2,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,2,1, 0.00872565,-0.0013788, 0.0284221,-0.00143328, 0.006561,buy
2018-07-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,-0.01136094,-0.0116420,-0.0156137,-0.01480548,-0.003561,sell
2018-07-06,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,3,0, 0.01837619,-0.0007021, 0.0201214, 0.00096970, 0.011952,buy
2018-07-07,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,3,0, 0.01757361, 0.0077337, 0.0200122, 0.00773375, 0.014713,buy
2018-07-08,1,0,0,1,1,1,1,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0, 0.00508691, 0.0065928, 0.0080261, 0.00719145, 0.009073,buy
2018-07-09,0,1,1,2,0,1,0,0,0,0,1,0,2,0,2,0,0,2,1,1,0,1,1,0,-0.02555331,-0.0261154,-0.0261154,-0.03079163,-0.032655,sell
2018-07-10,0,1,2,1,1,1,1,0,0,1,1,1,2,0,1,0,0,3,1,2,0,0,0,0,-0.03058719,-0.0190101,-0.0305872,-0.03032654,-0.008038,sell
2018-07-11,1,1,2,1,1,1,1,0,0,1,1,1,2,0,2,0,0,2,1,2,0,1,1,0,-0.02222701,-0.0148346,-0.0222763,-0.02161356, 0.007708,sell
2018-07-12,1,2,2,1,1,1,1,0,0,2,2,0,2,0,3,0,1,1,1,1,0,2,0,0,-0.02274022,-0.0217391,-0.0182126,-0.02173912,-0.023767,sell
2018-07-13,1,2,3,0,0,0,1,0,0,1,3,0,3,0,3,0,1,1,1,1,0,2,1,0,-0.01545952,-0.0228510,-0.0277673,-0.01418885,-0.012050,sell
2018-07-14,1,1,4,0,0,1,2,0,1,0,3,0,3,0,4,0,0,1,1,1,0,1,1,0,-0.00394313,-0.0084576,-0.0058002,-0.00884839,-0.007135,sell
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,4,0,4,0,0,2,1,0,1,0,1,0, 0.02134548,-0.0024012, 0.0132312, 0.01765623, 0.012586,buy
2018-07-16,2,0,2,0,0,1,2,0,0,1,1,0,4,0,3,0,0,2,2,0,1,0,1,0, 0.02498557, 0.0169014, 0.0156822, 0.02811179, 0.031866,buy
2018-07-17,1,0,2,0,0,1,2,0,0,1,1,0,3,0,1,1,0,2,2,0,0,0,1,1, 0.02909176, 0.0152724, 0.0167018, 0.02868217, 0.028682,buy
2018-07-18,1,1,1,0,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.00493164,-0.0049316,-0.0007495,-0.00656065,-0.004402,sell
2018-07-19,1,1,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,2,1,0,0,1,1,1,-0.02344688,-0.0120612,-0.0127744,-0.02455679,-0.014213,sell
2018-07-20,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,1,1,1,-0.00128177,-0.0042813, 0.0161644,-0.00334635,-0.016449,sell
2018-07-21,1,1,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.02545730,-0.0236379,-0.0251443,-0.02291642,-0.025457,sell
2018-07-22,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.00758987, 0.0024404,-0.0105136, 0.01384321,-0.000026,buy
2018-07-23,0,1,0,0,0,2,0,2,0,0,1,1,0,2,0,1,1,1,2,0,0,1,2,0, 0.00528344, 0.0079332, 0.0001821,-0.00072014,-0.000720,sell
2018-07-24,0,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0,1,1,3,0,0,0,2,0,-0.00538491, 0.0075892, 0.0192120, 0.00570126,-0.008195,buy
2018-07-25,1,0,0,1,0,3,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0, 0.00332850, 0.0196840, 0.0203913, 0.02200758,-0.000755,buy
2018-07-26,2,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1, 0.01294930, 0.0274550, 0.0169619, 0.02136153, 0.008361,buy
2018-07-27,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,3, 0.01983387, 0.0169528, 0.0207196, 0.02053953, 0.012338,buy
2018-07-28,1,0,0,1,0,1,2,0,0,0,1,1,1,1,0,2,1,1,1,0,2,1,1,2, 0.01512456, 0.0082390, 0.0185833, 0.01723361, 0.007159,buy
2018-07-29,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,2,-0.00001476, 0.0140679,-0.0009850,-0.00550381,-0.005197,sell
2018-07-30,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,1,1,-0.00407364,-0.0189134,-0.0185623,-0.02312320,-0.018955,sell
2018-07-31,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,2,-0.01014133,-0.0103836,-0.0153713,-0.01484809,-0.014855,sell
2018-08-01,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,2,-0.00905756,-0.0035974,-0.0049477,-0.01262604,-0.002764,sell
2018-08-02,1,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.00085157,-0.0138635, 0.0023998, 0.00118157,-0.006648,sell
2018-08-03,1,0,0,1,0,1,0,1,1,0,0,1,1,1,2,0,0,1,1,0,1,0,2,0, 0.01109691, 0.0102634, 0.0067333, 0.00983027, 0.006431,buy
2018-08-04,2,0,1,2,1,1,0,1,0,0,0,2,1,0,2,0,0,2,1,0,1,0,2,0,-0.00071986, 0.0013966, 0.0029050, 0.00510917, 0.001317,buy
2018-08-05,1,1,2,1,1,1,1,0,0,1,1,1,2,0,2,0,0,2,0,0,2,0,2,0,-0.01312190,-0.0131219,-0.0120109,-0.00021560,-0.006196,sell
2018-08-06,0,1,2,1,1,1,2,0,0,0,1,0,2,0,2,0,1,2,1,1,1,0,0,0, 0.00162172, 0.0154803, 0.0011252, 0.00038136, 0.010112,sell
2018-08-07,0,2,2,0,2,2,2,0,0,1,1,1,2,0,1,1,1,2,1,1,0,1,1,0,-0.02677513,-0.0175084,-0.0197351,-0.02677513,-0.012379,sell
2018-08-08,0,1,2,1,2,2,2,0,0,1,1,0,1,0,2,1,1,2,1,1,0,2,0,0,-0.03713184,-0.0371318,-0.0190217,-0.03705066,-0.036221,sell
2018-08-09,0,2,2,0,1,2,2,0,0,1,2,0,2,0,1,1,1,2,1,0,0,1,1,0,-0.01577406,-0.0154945,-0.0104548,-0.01410303,-0.015857,sell
2018-08-10,0,2,3,0,0,2,2,0,1,0,2,0,0,0,2,1,1,1,1,1,0,2,1,0,-0.01554234,-0.0133369,-0.0155423,-0.00847723,-0.014417,sell
2018-08-11,0,1,3,0,0,2,0,0,1,0,2,0,1,0,1,1,2,1,1,0,0,1,1,0,-0.01841887,-0.0216430,-0.0167693,-0.00182293,-0.016862,sell
2018-08-12,0,0,3,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,2,0,0,1,0,0,-0.01260871,-0.0110082,-0.0102684,-0.01179261,-0.004700,sell
2018-08-13,1,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.02855503,-0.0284727,-0.0296103,-0.02776789,-0.028555,sell
2018-08-14,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.03724883,-0.0259018,-0.0402619,-0.03788051,-0.036446,sell
2018-08-15,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,1,-0.00630072,-0.0093680,-0.0194363,-0.01191501,-0.009045,sell
2018-08-16,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,2,-0.01127004,-0.0071110,-0.0048587,-0.01388186,-0.007111,sell
2018-08-17,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,2, 0.01627815, 0.0162781,-0.0169183,-0.01641636, 0.016278,buy
2018-08-18,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2,0,1,-0.00351258,-0.0112038,-0.0147425,-0.01474249,-0.008130,sell
2018-08-19,0,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2,0,0,-0.00688041,-0.0164393,-0.0175639,-0.01756390,-0.017564,sell
2018-08-20,0,1,0,0,0,2,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.01163140,-0.0090006,-0.0083252,-0.00840675,-0.007745,sell
2018-08-21,0,0,0,1,0,2,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.01600212, 0.0047464,-0.0239299,-0.02106211,-0.030391,sell
2018-08-22,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,2,0,1,-0.01101553,-0.0064282,-0.0234941,-0.02093207,-0.017809,sell
2018-08-23,1,0,0,1,0,1,1,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.00046822,-0.0040671, 0.0008187, 0.00049368,-0.003653,sell
2018-08-24,1,0,1,2,0,3,0,0,1,0,2,2,0,1,0,2,1,1,0,1,1,0,0,1, 0.01523649,-0.0093160, 0.0053390, 0.01268837, 0.003926,buy
2018-08-25,1,0,1,1,0,3,0,1,1,0,2,1,0,2,0,1,0,1,0,0,1,0,0,1, 0.01949197, 0.0203982, 0.0084071, 0.01949197, 0.018897,buy
2018-08-26,1,0,1,1,0,2,0,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0,0,1, 0.01355087, 0.0155693, 0.0068234, 0.01325742, 0.006130,buy
2018-08-27,0,0,1,0,1,2,0,1,1,0,2,0,1,2,1,0,0,1,0,1,1,0,0,0, 0.03687823, 0.0403104, 0.0146243, 0.03749891, 0.034490,buy
2018-08-28,1,0,2,0,1,1,0,1,1,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1, 0.03921803, 0.0462160, 0.0333275, 0.03852577, 0.041530,buy
2018-08-29,0,0,2,0,2,1,0,0,2,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.01536512, 0.0228799, 0.0208884, 0.01852920, 0.024568,buy
2018-08-30,1,0,1,1,1,1,0,1,1,0,0,2,1,2,1,0,1,1,1,0,1,1,1,1,-0.01150968, 0.0075510,-0.0121217,-0.01111432, 0.001047,sell
2018-08-31,2,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,1,1,1, 0.00041411, 0.0039839, 0.0007994, 0.00667307,-0.000802,buy
2018-09-01,1,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,3,1, 0.00666702, 0.0077013, 0.0092972, 0.01375849, 0.007715,buy
2018-09-02,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1,2,1, 0.02051725, 0.0059108, 0.0060821, 0.00999035, 0.012001,buy
2018-09-03,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,2,1, 0.01738167, 0.0173817, 0.0083597, 0.01736349, 0.017053,buy
2018-09-04,0,3,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,2,1, 0.00252105, 0.0029510, 0.0259835, 0.00295096, 0.002455,buy
2018-09-05,0,2,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,2,1,0,0,1,1,1,-0.01244607,-0.0063414,-0.0206946,-0.02859925,-0.029807,sell
2018-09-06,0,3,3,0,0,0,2,1,0,1,2,0,2,0,2,0,0,2,2,1,0,2,1,1,-0.00628508,-0.0303508,-0.0425469,-0.01061373,-0.013585,sell
2018-09-07,0,3,3,0,0,1,1,1,0,0,2,0,2,0,2,0,0,2,2,0,0,0,1,1,-0.01198924,-0.0150889,-0.0281162,-0.01290602,-0.012523,sell
2018-09-08,0,3,3,0,0,1,1,1,1,0,1,0,3,0,2,1,0,1,3,0,0,1,1,1,-0.02185127,-0.0265778,-0.0369273,-0.02519514,-0.005974,sell
2018-09-09,0,1,1,0,0,1,1,1,1,0,2,0,3,0,1,1,1,1,2,0,0,1,0,1,-0.01817349, 0.0002748,-0.0157769,-0.02038442, 0.024419,sell
2018-09-10,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,2,1,1,2,0,0,1,0,2,-0.00889054, 0.0118840, 0.0157480, 0.01188398, 0.011884,buy
2018-09-11,1,1,1,0,0,2,0,1,0,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0,-0.00457354, 0.0034864, 0.0061539,-0.00210469, 0.003486,sell
2018-09-12,0,2,2,0,0,1,1,2,0,1,3,0,0,1,0,2,0,3,2,0,1,0,0,1,-0.01088052,-0.0078142,-0.0068272,-0.01089543,-0.002980,sell
2018-09-13,0,3,3,0,1,0,1,2,0,1,3,0,0,1,0,3,0,2,3,0,1,0,0,1,-0.01180337, 0.0027974,-0.0002172,-0.00168588,-0.016006,sell
2018-09-14,0,2,3,0,1,1,1,2,0,1,2,0,1,1,0,2,0,1,3,0,0,1,0,2, 0.01079847, 0.0205195, 0.0218700, 0.01836541, 0.008143,buy
2018-09-15,0,2,1,0,0,1,1,2,0,0,1,0,1,1,0,2,0,0,3,0,0,2,0,1,-0.00660019,-0.0068008,-0.0070433,-0.00804936,-0.009550,sell
2018-09-16,0,1,0,0,0,2,1,1,0,1,1,1,1,1,0,1,1,1,3,0,0,2,0,0,-0.00165279, 0.0026346, 0.0019857,-0.00379126, 0.002635,sell
2018-09-17,0,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,2,1,0,-0.02117032,-0.0212468,-0.0211072,-0.01390572,-0.021247,sell
2018-09-18,0,2,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,2,0,0,-0.00150879,-0.0127774,-0.0105773, 0.01116130,-0.001474,sell
2018-09-19,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.01597761, 0.0170855, 0.0171486, 0.01858231, 0.016534,buy
2018-09-20,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1, 0.02064402, 0.0196299, 0.0138725, 0.01599004, 0.012839,buy
2018-09-21,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,2, 0.01815157, 0.0185163, 0.0340568, 0.00804468, 0.009269,buy
2018-09-22,2,1,1,1,0,0,1,1,1,0,0,0,0,1,0,2,2,0,1,1,1,0,0,2,-0.00146313,-0.0014631, 0.0007323,-0.02097777,-0.008148,sell
2018-09-23,1,1,1,0,0,1,1,2,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,-0.00063729,-0.0020128,-0.0011829,-0.01078041,-0.002007,sell
2018-09-24,1,1,2,0,1,1,1,1,0,0,1,0,0,1,0,2,2,0,1,2,1,0,0,2,-0.01678582,-0.0210023,-0.0122205,-0.01913401,-0.017180,sell
2018-09-25,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,2,2,0,0,1,1,1,0,2,-0.00752073,-0.0084740,-0.0008743,-0.00601148,-0.003709,sell
2018-09-26,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00898116, 0.0017476, 0.0028130, 0.01017104, 0.004938,sell
2018-09-27,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.01275756, 0.0116311, 0.0143172, 0.01171585, 0.011716,buy
2018-09-28,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.01589521, 0.0182739, 0.0147364, 0.01759451, 0.025143,buy
2018-09-29,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,-0.00249641,-0.0012971, 0.0074611, 0.00162197, 0.004784,sell
2018-09-30,2,1,0,0,0,0,2,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,0, 0.00634205, 0.0118445, 0.0011742, 0.01928622, 0.010421,buy
2018-10-01,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.01197845, 0.0093820, 0.0052284, 0.00894749, 0.013790,buy
2018-10-02,0,2,0,0,1,0,1,0,0,1,2,0,1,1,1,0,0,2,0,1,1,0,1,0, 0.01692666, 0.0186015, 0.0042711, 0.01692666, 0.005262,buy
2018-10-03,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00468079,-0.0040908,-0.0050755,-0.00308734,-0.003685,sell
2018-10-04,0,2,2,0,0,1,1,0,0,0,2,0,0,1,2,0,0,2,0,1,0,1,1,0, 0.00923434, 0.0025790, 0.0072304, 0.00748713, 0.007230,buy
2018-10-05,0,3,2,0,0,2,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0,1,0, 0.00663526, 0.0068245, 0.0065582, 0.00490615,-0.006136,buy
2018-10-06,0,3,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,3,2,0,0,1,1,0, 0.00001345, 0.0017368,-0.0038732,-0.00095783,-0.025728,sell
2018-10-07,0,1,2,0,0,2,1,1,0,1,2,0,1,0,0,0,0,2,2,0,0,1,0,0,-0.00500753,-0.0067765,-0.0075056,-0.00772266,-0.004765,sell
2018-10-08,1,0,2,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.02487179,-0.0083386,-0.0086640,-0.00798042,-0.004478,sell
2018-10-09,1,0,2,0,0,1,0,1,1,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00357148,-0.0085612,-0.0013786,-0.00393050,-0.007899,sell
2018-10-10,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,2,0,1,0,0,2, 0.00360788, 0.0147467,-0.0027740,-0.00876800,-0.002397,sell
2018-10-11,0,1,2,0,1,0,0,2,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,2,-0.03568467,-0.0358479,-0.0438702,-0.04308330,-0.052264,sell
2018-10-12,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,2,0,0,1,0,3,-0.02570712,-0.0254698,-0.0285362,-0.03063735,-0.022426,sell
2018-10-13,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,2,2,0,1,1,0,3,-0.01249431,-0.0087634,-0.0101207,-0.02411679,-0.016347,sell
2018-10-14,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,2,-0.02109726,-0.0106474,-0.0108924,-0.01157859,-0.010606,sell
2018-10-15,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,2, 0.02161562, 0.0205827, 0.0198591, 0.01985908, 0.020766,buy
2018-10-16,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2, 0.01843226, 0.0202421, 0.0243298, 0.01791746, 0.025115,buy
2018-10-17,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,3, 0.00088911,-0.0058834, 0.0081438,-0.00528140, 0.010918,buy
2018-10-18,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,3, 0.00529246, 0.0219845, 0.0210301,-0.00775405, 0.016852,buy
2018-10-19,1,0,1,1,0,1,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0,0,2, 0.01439952, 0.0145229, 0.0111515, 0.01474033, 0.027548,buy
2018-10-20,1,0,1,1,0,0,0,2,1,0,2,0,0,2,0,3,1,0,0,2,1,0,0,1, 0.00352779, 0.0035300, 0.0042930, 0.00274315, 0.006880,sell
2018-10-21,1,1,2,0,1,0,0,2,1,0,2,0,0,2,0,2,2,0,0,1,1,0,0,1, 0.01001667, 0.0035779, 0.0097142, 0.00329049, 0.004858,buy
2018-10-22,0,1,1,0,2,0,0,2,1,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0, 0.02711499, 0.0153665, 0.0100662, 0.01100874, 0.010066,buy
2018-10-23,1,1,0,0,1,0,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1, 0.00736787, 0.0016191, 0.0169956, 0.01541547, 0.010284,buy
2018-10-24,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,2,2,0,2,0,1,0,0,0, 0.00999474, 0.0085287, 0.0210625, 0.00740073, 0.007573,buy
2018-10-25,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2,2,2,0,1,0,1,0,1,0, 0.00290497, 0.0060244, 0.0028619, 0.01061541, 0.000471,buy
2018-10-26,1,1,0,1,2,0,0,1,1,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0, 0.01595316, 0.0159412, 0.0159144, 0.02187425, 0.010606,buy
2018-10-27,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,2,0,1,0,-0.00090422,-0.0223730,-0.0128800,-0.01478429,-0.010958,sell
2018-10-28,1,1,1,1,2,0,1,0,1,0,1,1,1,0,0,1,2,0,1,2,2,0,1,1,-0.01129776,-0.0185489,-0.0116490,-0.00838152,-0.009908,sell
2018-10-29,0,0,2,1,3,0,1,0,1,0,2,0,0,0,1,0,2,0,2,1,1,1,1,1,-0.01132780,-0.0121372,-0.0103026,-0.00802645,-0.009583,sell
2018-10-30,0,1,3,0,3,1,1,0,2,0,3,0,1,0,0,0,0,0,2,1,0,2,1,1,-0.00318696,-0.0073645,-0.0077792, 0.00795149,-0.003187,sell
2018-10-31,0,0,4,0,2,1,0,0,1,0,3,0,0,0,1,0,0,1,2,1,0,2,0,1, 0.00223959, 0.0029617, 0.0022396, 0.00387082, 0.002857,sell
2018-11-01,1,1,4,0,1,2,1,0,0,0,2,0,1,1,1,1,0,0,2,0,0,1,1,1,-0.00704920,-0.0070492,-0.0070492, 0.00059621,-0.007049,sell
2018-11-02,1,2,2,0,1,2,0,0,0,1,2,0,1,1,1,1,0,1,3,0,0,2,1,1,-0.01463630,-0.0129129,-0.0155841,-0.00858940,-0.014053,sell
2018-11-03,1,2,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,2,2,0,0,1,1,1,-0.04259030,-0.0152324,-0.0202480,-0.04311154,-0.015232,sell
2018-11-04,1,1,2,0,0,2,2,0,0,1,1,0,0,1,0,2,0,1,2,0,0,1,0,1, 0.01125468, 0.0126533, 0.0124458, 0.01265333, 0.012653,buy
2018-11-05,1,0,1,0,0,2,2,0,0,1,2,0,0,2,0,1,0,1,1,0,0,0,0,2, 0.01099730, 0.0109854, 0.0130544, 0.01299041, 0.010997,buy
2018-11-06,2,0,2,0,0,2,2,0,0,2,2,0,0,1,0,2,0,0,2,0,1,0,0,0, 0.00500539, 0.0078730, 0.0050518, 0.00488121, 0.005052,buy
2018-11-07,1,0,2,0,0,1,1,0,0,1,2,0,0,1,0,3,1,0,1,0,0,0,0,1, 0.00088510, 0.0036059, 0.0053654, 0.00335054, 0.004085,buy
2018-11-08,1,1,2,0,1,0,1,1,0,0,1,0,0,2,0,1,0,0,2,0,0,2,0,2,-0.02240611,-0.0220392,-0.0337267,-0.02203922,-0.022406,sell
2018-11-09,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,3,0,0,2,0,1,-0.03068298,-0.0311080,-0.0458565,-0.03110800,-0.030288,sell
2018-11-10,1,2,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,3,0,0,2,0,1,-0.01543339,-0.0119244,-0.0168539,-0.01192437,-0.012754,sell
2018-11-11,1,1,1,1,0,1,1,2,0,1,1,1,0,0,1,0,0,1,2,0,0,2,0,0,-0.01326123,-0.0157806,-0.0011517,-0.01721523,-0.019590,sell
2018-11-12,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,-0.02661214,-0.0127334,-0.0139858,-0.02086380,-0.010211,sell
2018-11-13,0,1,1,1,0,1,1,1,0,1,0,2,1,0,0,1,0,1,1,1,0,2,1,0,-0.01148680,-0.0137963,-0.0138596,-0.01244152,-0.020423,sell
2018-11-14,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,-0.02082035,-0.0217836,-0.0217836,-0.02178358,-0.021550,sell
2018-11-15,0,0,1,2,0,0,1,0,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,2,-0.02112758, 0.0152401,-0.0158298,-0.01926565,-0.017941,sell
2018-11-16,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,2,-0.02336806,-0.0233681,-0.0138874,-0.01445864,-0.020103,sell
2018-11-17,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,3,-0.01873813,-0.0161649,-0.0182526,-0.02086144,-0.018174,sell
2018-11-18,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,2,-0.00085857, 0.0011028, 0.0099023, 0.00310921, 0.001939,buy
2018-11-19,1,0,1,0,2,0,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,-0.03278388,-0.0316986,-0.0026963,-0.00269635,-0.033414,sell
2018-11-20,0,0,1,1,1,0,0,1,1,0,0,2,0,1,0,0,1,1,3,0,1,1,0,3,-0.04072144,-0.0440272,-0.0421954,-0.04353520,-0.042891,sell
