Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,0,3,4,2,0,2,2,3,2,3,3,3,2,2,2,3,1,-0.004897,-0.004641,-0.008559,-0.003609,-0.004897,sell
2019-06-30,1,0,1,5,2,1,2,1,3,2,3,3,4,1,2,2,3,0, 0.009810, 0.029144, 0.012127, 0.000293, 0.010008,buy
2019-07-01,2,2,1,4,2,1,2,2,1,3,2,3,4,5,1,1,3,1,-0.017628,-0.007355,-0.018033,-0.017891,-0.018137,sell
2019-07-02,2,2,1,4,1,0,2,0,2,3,3,3,3,4,0,0,3,1,-0.006962, 0.000297,-0.004867,-0.008097,-0.006308,sell
2019-07-03,2,2,2,4,1,2,3,0,0,1,2,3,3,4,1,1,1,2, 0.000223, 0.008856,-0.002094,-0.000268,-0.001438,sell
2019-07-04,2,1,2,6,1,0,3,0,0,2,2,4,3,4,0,0,2,2, 0.002178,-0.007256,-0.004436, 0.001066,-0.004436,buy
2019-07-05,1,2,3,5,4,1,2,1,1,3,4,4,2,4,1,2,4,2,-0.006600,-0.006090,-0.006676,-0.005403,-0.006600,sell
2019-07-06,1,2,3,6,2,1,3,0,2,3,4,4,3,3,1,2,4,2,-0.005992,-0.005992,-0.005648, 0.000188,-0.005992,sell
2019-07-07,1,2,5,5,1,2,2,1,1,4,4,4,3,5,1,2,4,1, 0.007176, 0.001845, 0.001476, 0.006911,-0.002194,buy
2019-07-08,1,4,3,4,2,2,2,0,2,4,5,3,3,4,1,2,4,2,-0.001572, 0.000503, 0.018052, 0.019354, 0.031416,buy
2019-07-09,1,3,3,4,2,1,2,0,2,5,4,4,2,4,2,2,3,2, 0.007711, 0.006586,-0.000377,-0.002956, 0.007719,buy
2019-07-10,1,2,4,4,2,3,2,1,1,5,5,3,3,4,2,1,4,3,-0.016542,-0.015539,-0.013625,-0.014185,-0.008039,sell
2019-07-11,1,2,5,4,2,3,2,0,3,4,6,3,4,4,2,2,4,1, 0.018622,-0.016779, 0.004462, 0.034239, 0.002129,buy
2019-07-12,1,3,6,5,2,2,1,2,1,2,5,2,4,5,3,2,3,1, 0.012904,-0.012059,-0.004603, 0.002396,-0.004296,buy
2019-07-13,2,2,5,3,3,2,1,2,0,3,4,3,2,5,2,3,3,1, 0.014945, 0.009489, 0.007396, 0.014878, 0.010657,buy
2019-07-14,1,2,3,4,1,2,2,0,0,3,4,3,1,3,2,2,3,0,-0.026830,-0.028710,-0.026961,-0.027146,-0.014766,sell
2019-07-15,0,2,5,2,2,3,1,0,0,3,5,3,1,3,1,1,3,1,-0.029025,-0.027397,-0.032003,-0.027988,-0.007335,sell
2019-07-16,2,2,3,2,1,3,1,0,1,1,3,3,0,3,2,2,2,1,-0.003058,-0.020523,-0.027031,-0.016470,-0.024253,sell
2019-07-17,1,2,2,2,1,3,0,2,1,2,3,3,1,3,2,1,3,0,-0.018834,-0.014690,-0.019356,-0.006649,-0.007977,sell
2019-07-18,0,1,1,2,2,4,3,2,2,2,3,3,1,4,3,2,2,1, 0.027973, 0.003023, 0.004938, 0.038213, 0.047508,buy
2019-07-19,0,1,2,3,2,2,3,2,0,0,2,4,0,3,2,3,0,1, 0.018306, 0.027006, 0.017749, 0.018518, 0.022465,buy
2019-07-20,0,1,2,4,1,2,1,2,2,1,2,4,1,2,2,3,1,1, 0.016010, 0.007959, 0.007596,-0.005815, 0.003602,buy
2019-07-21,1,2,3,3,2,1,0,1,2,1,1,5,2,2,2,2,1,1,-0.010010, 0.005985, 0.001258,-0.017192, 0.000413,sell
2019-07-22,2,2,2,4,1,1,1,1,1,0,2,4,1,1,2,1,2,2, 0.003913, 0.013506, 0.004978,-0.016530, 0.000496,sell
2019-07-23,2,1,3,3,1,1,2,0,0,2,1,4,1,2,2,2,1,2,-0.010661,-0.011796,-0.018313,-0.015895,-0.008950,sell
2019-07-24,1,3,2,5,2,1,1,1,0,3,0,6,1,4,3,3,0,2,-0.007303,-0.003426,-0.010473,-0.016574,-0.009018,sell
2019-07-25,2,3,3,5,3,0,1,1,0,2,2,6,2,3,1,3,2,1, 0.003970, 0.005426, 0.003947,-0.006283, 0.003540,sell
2019-07-26,1,1,4,3,3,1,0,1,2,2,2,4,1,3,2,2,2,2, 0.000882,-0.005864,-0.026210,-0.024088,-0.022532,sell
2019-07-27,1,1,2,6,2,1,1,0,2,1,2,3,0,3,2,2,3,2,-0.020074,-0.026540,-0.028876,-0.022859,-0.026298,sell
2019-07-28,0,1,2,5,4,2,1,2,2,2,3,3,1,4,3,2,4,1,-0.004209,-0.001399,-0.032423,-0.023360,-0.010575,sell
2019-07-29,0,2,3,4,4,1,1,2,1,2,4,2,1,4,3,1,4,1,-0.022269,-0.011337,-0.027031,-0.020505,-0.023227,sell
2019-07-30,0,2,4,4,4,3,1,0,1,3,5,3,1,4,3,2,4,0,-0.020395,-0.020413,-0.021025,-0.020637,-0.012880,sell
2019-07-31,1,2,5,5,3,2,1,0,0,3,5,3,1,4,3,1,4,1,-0.011090,-0.009069,-0.009980,-0.008987, 0.002893,sell
2019-08-01,2,2,4,4,6,1,0,0,0,3,5,1,1,4,3,2,5,1, 0.002395, 0.014721, 0.014840, 0.010039, 0.011267,buy
2019-08-02,1,3,3,5,5,1,2,0,0,2,5,1,2,3,4,1,5,1, 0.003966, 0.011502, 0.012936, 0.005702, 0.009526,buy
2019-08-03,0,1,5,3,3,2,3,1,0,3,3,2,2,2,4,1,5,2, 0.002959, 0.011863, 0.002959, 0.002330, 0.001868,buy
2019-08-04,0,3,3,2,4,3,2,2,1,1,3,1,3,2,4,2,4,2, 0.006226, 0.006226, 0.001566,-0.003581, 0.006145,buy
2019-08-05,0,2,2,1,5,2,1,1,3,3,2,3,3,2,4,2,3,1,-0.005721,-0.000296,-0.006789,-0.013485,-0.007721,sell
2019-08-06,0,1,2,3,6,2,1,1,1,1,2,4,2,3,3,2,2,0, 0.014591, 0.011549, 0.006777, 0.012737, 0.018972,buy
2019-08-07,0,1,3,4,5,1,2,0,2,1,3,4,1,3,2,3,2,1, 0.018092, 0.018003,-0.002653, 0.018003, 0.018004,buy
2019-08-08,0,4,3,3,5,0,1,1,2,1,2,3,2,4,2,4,2,1, 0.010703, 0.024251, 0.036669, 0.041239, 0.022075,buy
2019-08-09,1,4,4,3,6,0,2,2,0,1,3,4,2,4,2,4,3,1,-0.007501, 0.008771, 0.014057, 0.020157, 0.009073,buy
2019-08-10,1,3,4,4,6,0,3,0,0,1,3,4,2,3,3,3,3,1,-0.015671,-0.009060,-0.008282,-0.012345,-0.013072,sell
2019-08-11,0,2,4,7,6,0,1,0,0,1,3,3,3,3,2,3,3,1,-0.004692,-0.004764,-0.005210,-0.004847,-0.005210,sell
2019-08-12,2,3,2,6,6,0,1,0,1,0,2,3,1,4,3,3,4,1,-0.002447,-0.002447,-0.000930, 0.000255,-0.002447,sell
2019-08-13,1,3,1,5,6,0,0,2,1,2,4,2,1,4,3,1,5,1, 0.003319,-0.001629,-0.007320, 0.002368,-0.006651,buy
2019-08-14,0,3,1,5,4,0,2,1,2,2,4,3,0,5,2,2,4,0, 0.007535,-0.013899,-0.029828,-0.004130,-0.020637,sell
2019-08-15,0,3,1,4,3,2,3,2,1,1,4,2,1,3,3,3,3,1,-0.019849,-0.019160,-0.022010,-0.015817,-0.015052,sell
2019-08-16,0,3,1,4,2,1,1,2,1,1,4,1,1,1,3,2,4,0,-0.029089,-0.006896,-0.029281,-0.029240,-0.047729,sell
2019-08-17,1,1,1,3,2,0,0,2,3,2,2,2,0,1,4,3,3,0,-0.020568,-0.012051,-0.012526,-0.007661,-0.006533,sell
2019-08-18,3,2,1,3,3,0,1,1,1,1,2,2,2,1,2,3,3,1,-0.005361,-0.004338,-0.005361,-0.009057,-0.004338,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,1,4,3,1,0,5,2,1, 0.006937, 0.006349, 0.006596, 0.003808, 0.010041,buy
2019-08-20,1,3,3,6,2,0,1,0,0,2,1,5,2,1,1,6,0,2, 0.001495, 0.002292,-0.001476,-0.006867, 0.003531,sell
2019-08-21,3,6,3,5,3,0,1,1,0,0,2,5,3,2,2,5,2,1,-0.018089,-0.011877,-0.014841,-0.018089,-0.013605,sell
2019-08-22,3,6,4,5,6,0,0,1,1,0,4,5,3,2,3,5,3,1,-0.029987,-0.031567,-0.026776,-0.019772,-0.026776,sell
2019-08-23,2,6,4,8,5,0,1,1,1,2,5,4,4,1,5,5,4,2,-0.017400,-0.012073,-0.008791,-0.013701,-0.008570,sell
2019-08-24,2,4,2,6,7,1,1,1,1,3,5,4,3,2,5,3,5,1,-0.011817,-0.010993,-0.010764,-0.013185,-0.011455,sell
2019-08-25,2,5,2,5,7,1,0,1,1,2,5,4,3,3,5,2,4,0,-0.011323,-0.009884,-0.009407,-0.006849,-0.011323,sell
2019-08-26,2,6,4,6,5,1,0,0,3,1,6,4,3,2,4,3,5,1,-0.013652,-0.011012,-0.009377,-0.011227,-0.009317,sell
2019-08-27,2,3,4,6,4,2,0,2,0,0,4,4,3,2,4,2,3,1,-0.029950,-0.035211,-0.034322,-0.024352,-0.030080,sell
2019-08-28,2,2,5,6,5,0,2,0,0,1,4,4,3,2,3,2,4,1,-0.025148,-0.026767,-0.027301,-0.024358,-0.025148,sell
2019-08-29,2,4,5,6,6,0,0,0,0,0,4,4,2,1,4,4,4,0,-0.047288,-0.048496,-0.047288,-0.024350,-0.047288,sell
2019-08-30,4,2,6,6,4,1,0,0,0,2,4,4,3,1,4,4,4,1,-0.031695,-0.029067,-0.029638,-0.022843,-0.036394,sell
2019-08-31,4,2,6,4,3,1,0,0,0,2,3,3,3,1,4,3,4,1,-0.022919,-0.018851,-0.018287,-0.016549,-0.023309,sell
2019-09-01,2,3,4,3,5,2,2,0,1,2,4,3,3,2,4,3,4,1,-0.018807,-0.014062,-0.017971,-0.017124,-0.019609,sell
2019-09-02,2,0,5,4,2,1,1,3,1,3,1,3,3,3,4,3,3,2, 0.003540,-0.003376,-0.004968, 0.005801, 0.014437,buy
2019-09-03,2,0,8,2,1,2,1,2,3,1,1,3,3,3,1,5,4,2, 0.016768, 0.022010, 0.019249, 0.020175, 0.018422,buy
2019-09-04,2,0,6,2,0,1,1,1,4,3,1,4,3,2,2,6,1,1, 0.000316,-0.003968, 0.001992,-0.002990, 0.008505,sell
2019-09-05,2,1,5,1,1,2,1,2,0,5,1,4,3,3,2,5,2,0, 0.010372, 0.006022, 0.006022, 0.007499,-0.003658,buy
2019-09-06,4,2,4,2,0,3,2,0,0,7,1,5,4,4,2,4,2,2,-0.001829, 0.002464, 0.004610, 0.005564, 0.002406,buy
2019-09-07,2,3,6,3,0,3,1,0,0,5,2,3,2,3,3,3,4,3,-0.007850,-0.004712,-0.007952,-0.006232, 0.000058,sell
2019-09-08,4,1,6,2,0,3,1,0,1,4,1,4,2,4,3,3,3,2, 0.002069, 0.002996, 0.001874, 0.001054, 0.000453,buy
2019-09-09,3,1,6,3,0,3,1,2,2,2,1,4,2,5,4,2,3,2,-0.004153,-0.002202, 0.006608, 0.001787, 0.003737,sell
2019-09-10,2,0,5,5,1,2,1,2,2,3,1,4,3,3,3,3,4,2,-0.002268,-0.002169,-0.012144,-0.008695, 0.000680,sell
2019-09-11,2,0,3,3,2,2,3,1,1,2,1,3,2,3,3,2,2,3,-0.030184,-0.013038,-0.033037,-0.031948,-0.027969,sell
2019-09-12,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,4,2,2,-0.017098,-0.024472,-0.024472,-0.016766,-0.012364,sell
2019-09-13,3,2,3,1,0,3,1,2,3,3,1,3,2,3,4,4,3,1,-0.011102,-0.011239,-0.011177,-0.026449,-0.012500,sell
2019-09-14,4,3,3,2,0,6,0,1,1,2,3,3,2,3,3,3,3,2, 0.000512, 0.001418, 0.004796, 0.004054, 0.001035,buy
2019-09-15,2,3,3,2,1,4,1,0,0,2,3,2,0,1,2,4,4,2, 0.001007, 0.000782, 0.014539, 0.001376, 0.000674,buy
2019-09-16,1,4,3,2,3,3,1,0,0,3,2,2,1,2,4,4,4,1, 0.003528, 0.003254,-0.000517,-0.010200,-0.011836,sell
2019-09-17,2,6,2,4,3,3,1,1,0,2,3,2,1,2,6,3,5,2, 0.008837, 0.013753, 0.034196, 0.010058, 0.000151,buy
2019-09-18,2,4,4,4,4,3,1,1,1,1,4,2,2,2,5,2,5,3, 0.014068, 0.018672, 0.018184, 0.018672,-0.001460,buy
2019-09-19,1,2,3,3,3,3,0,1,2,1,4,2,1,2,4,1,3,2,-0.014448,-0.007559,-0.017034,-0.011910,-0.014079,sell
2019-09-20,1,4,2,3,3,3,1,0,1,2,2,1,1,2,4,4,4,2,-0.012483,-0.007559, 0.002632,-0.009437,-0.006913,sell
2019-09-21,1,5,1,1,3,1,0,1,0,3,0,1,1,2,4,3,3,2,-0.024568,-0.010051,-0.026940,-0.024568,-0.024568,sell
2019-09-22,1,4,1,1,2,1,0,0,2,4,1,1,0,2,2,4,3,3,-0.021643,-0.026229,-0.020677,-0.025125,-0.022061,sell
2019-09-23,1,3,2,1,2,3,0,0,2,3,2,2,1,2,3,4,1,2,-0.020822,-0.028295,-0.031342,-0.030361,-0.024912,sell
2019-09-24,0,1,2,3,1,2,0,1,2,4,2,2,2,2,3,3,2,0, 0.011127, 0.004629,-0.033195,-0.041095, 0.015206,sell
2019-09-25,0,2,2,2,6,1,1,1,3,4,2,3,2,3,3,4,4,1,-0.041338,-0.005031,-0.042384,-0.041338,-0.041315,sell
2019-09-26,0,2,1,3,5,1,1,1,2,2,2,3,1,2,3,3,3,1,-0.022805,-0.009241,-0.023342,-0.022586,-0.025004,sell
2019-09-27,1,3,3,2,3,2,2,0,2,3,1,4,2,3,4,3,3,1, 0.013140, 0.001282, 0.000700,-0.002621, 0.001282,sell
2019-09-28,1,4,1,1,3,2,1,0,1,3,2,1,2,1,5,3,3,0, 0.003364, 0.012152, 0.000448, 0.003373,-0.005397,buy
2019-09-29,1,3,0,0,4,1,2,0,2,5,1,2,2,2,5,3,2,1,-0.003636, 0.005740,-0.004367,-0.007226,-0.009550,sell
2019-09-30,0,2,0,1,3,2,2,1,1,2,2,2,2,2,3,1,2,0,-0.023088,-0.017868,-0.017868,-0.018304,-0.017868,sell
2019-10-01,0,2,1,2,2,1,3,1,3,1,1,2,2,3,3,2,2,1, 0.011725, 0.002577, 0.011692, 0.004936, 0.004341,buy
2019-10-02,0,3,1,1,3,0,2,3,3,1,2,1,2,2,4,2,2,2,-0.002612,-0.014726,-0.013733,-0.020744,-0.022632,sell
2019-10-03,1,4,1,2,3,1,3,3,0,3,4,2,1,3,4,3,3,1,-0.022891, 0.006554,-0.036301,-0.020370,-0.022891,sell
2019-10-04,1,3,1,2,1,2,2,1,1,5,4,2,2,2,3,2,3,1,-0.022993,-0.000250,-0.026198,-0.026227,-0.016628,sell
2019-10-05,1,3,1,1,1,2,2,1,1,3,3,2,3,2,1,3,2,0,-0.010534,-0.012912,-0.009279,-0.008937,-0.012815,sell
2019-10-06,2,3,0,2,3,2,3,2,1,2,2,2,3,5,1,3,3,1, 0.000424, 0.012487, 0.003692, 0.000534, 0.000380,buy
2019-10-07,0,2,1,2,3,2,2,3,1,3,3,2,3,4,0,2,3,2, 0.002299, 0.005944,-0.000822, 0.008959, 0.005801,buy
2019-10-08,0,2,0,2,4,2,5,2,2,1,4,3,3,3,1,3,2,1, 0.028243, 0.014667, 0.004658, 0.007644, 0.010952,buy
2019-10-09,0,2,1,2,4,3,3,5,3,1,4,4,3,2,3,3,4,1, 0.043858, 0.043858, 0.038827, 0.023671, 0.044066,buy
2019-10-10,1,2,1,2,4,3,2,2,3,2,3,2,2,3,3,3,4,2, 0.047556, 0.045653, 0.032251, 0.021003, 0.049682,buy
2019-10-11,1,2,0,2,3,2,1,2,4,3,2,3,1,3,3,4,3,1,-0.018591,-0.013685,-0.018565,-0.028845,-0.018591,sell
2019-10-12,1,3,1,1,4,3,2,1,2,2,3,3,2,3,2,3,3,1, 0.020958, 0.010769, 0.006518, 0.001564, 0.014963,buy
2019-10-13,0,1,2,2,3,3,2,1,2,3,3,3,2,4,3,2,2,0, 0.026229, 0.006055, 0.017185, 0.016914, 0.031526,buy
2019-10-14,1,3,2,2,4,2,2,2,2,2,4,4,2,3,4,2,3,0, 0.010122, 0.012525, 0.019516, 0.004547, 0.010122,buy
2019-10-15,1,2,2,2,2,2,2,3,3,1,3,3,2,3,3,2,3,1, 0.019214, 0.019214, 0.025330,-0.012279, 0.019214,buy
2019-10-16,0,1,3,3,2,1,2,2,4,1,2,4,2,2,4,3,2,0,-0.007863,-0.006757, 0.008053,-0.007998,-0.007863,sell
2019-10-17,0,1,2,3,3,0,3,0,5,1,2,2,2,1,4,4,2,1,-0.008093,-0.016579,-0.015468,-0.025677,-0.002009,sell
2019-10-18,0,2,3,1,4,1,2,1,3,2,1,3,3,3,4,2,2,1, 0.009024, 0.003976, 0.004251, 0.006975, 0.004315,buy
2019-10-19,0,3,2,3,1,1,2,0,3,2,3,2,3,3,3,1,1,1, 0.002214, 0.001773,-0.006273,-0.004166, 0.006199,sell
2019-10-20,0,2,3,2,1,2,2,0,3,2,3,2,2,2,3,3,1,1, 0.011273, 0.013364, 0.015820, 0.008905, 0.011916,buy
2019-10-21,0,2,2,4,1,1,1,1,2,2,2,3,1,3,3,2,1,1, 0.015698, 0.008342, 0.008073,-0.000431, 0.012261,buy
2019-10-22,0,3,3,5,4,0,2,1,4,3,4,4,2,4,4,3,2,2,-0.017052,-0.016443,-0.010568,-0.003480,-0.010697,sell
2019-10-23,0,1,3,5,6,0,2,2,3,2,4,3,2,4,4,4,2,1,-0.015304,-0.012632,-0.021681, 0.003320,-0.026113,sell
2019-10-24,0,1,4,5,3,2,3,1,3,1,3,3,2,4,4,3,3,1,-0.007179, 0.005676,-0.022819,-0.010092,-0.000159,sell
2019-10-25,0,1,2,3,3,3,3,1,2,2,3,3,2,3,2,3,3,1, 0.035996, 0.013556, 0.007759, 0.026416, 0.035020,buy
2019-10-26,2,2,0,1,4,2,2,3,1,2,2,2,2,3,2,4,2,2, 0.013577, 0.013524, 0.013577, 0.013577, 0.013944,buy
2019-10-27,2,0,0,2,4,2,3,3,2,3,2,4,2,4,2,3,2,2, 0.008235, 0.008235, 0.008235, 0.022099, 0.004861,buy
2019-10-28,1,0,1,3,3,2,2,4,2,1,3,3,2,4,1,3,2,1, 0.047052, 0.039260, 0.042671, 0.033009, 0.044734,buy
2019-10-29,2,1,2,1,3,1,3,6,2,1,3,3,3,3,1,5,2,2, 0.003304,-0.006638, 0.004455, 0.006649, 0.006888,buy
2019-10-30,1,1,1,0,3,1,2,6,1,3,2,2,2,3,2,5,2,1, 0.009910, 0.006152, 0.005635, 0.008545, 0.009938,buy
2019-10-31,2,1,1,1,1,1,3,3,1,3,2,2,1,2,2,4,2,2,-0.005126,-0.005126,-0.005126,-0.008694,-0.000836,sell
2019-11-01,1,1,2,0,1,1,2,4,0,3,2,2,1,2,1,3,2,2, 0.003660,-0.006703,-0.006703, 0.003660, 0.008504,buy
2019-11-02,3,2,1,0,2,0,2,5,1,3,1,3,2,3,2,4,2,2, 0.008888, 0.009843, 0.009843, 0.008764, 0.008764,buy
2019-11-03,1,3,1,0,2,0,2,7,3,3,2,5,2,3,3,3,3,1, 0.011586, 0.011644, 0.018104, 0.013497, 0.017852,buy
2019-11-04,0,2,3,0,2,0,4,7,3,2,2,4,3,4,3,4,2,1, 0.012045, 0.010336, 0.013274, 0.011369, 0.011013,buy
2019-11-05,0,1,3,1,1,0,5,6,3,1,4,4,2,3,3,4,1,0, 0.008933, 0.007066, 0.007066, 0.009155, 0.008203,buy
2019-11-06,0,1,2,2,1,0,3,5,4,2,3,3,3,2,4,2,2,1, 0.008933, 0.004879, 0.006086, 0.015832, 0.009217,buy
2019-11-07,1,2,1,1,2,0,2,3,5,2,1,3,3,3,4,2,2,1,-0.019200,-0.020422,-0.020118,-0.004573,-0.013846,sell
2019-11-08,1,2,2,1,2,0,3,2,4,2,2,4,3,1,4,1,2,2, 0.008452,-0.006293,-0.003509, 0.012931,-0.006293,buy
2019-11-09,0,1,2,1,0,0,4,2,4,3,1,3,2,2,5,2,1,1,-0.009160,-0.015383,-0.015859,-0.016817,-0.011730,sell
2019-11-10,0,1,3,3,0,1,3,2,5,3,3,2,3,4,4,4,0,1, 0.018802, 0.014122, 0.017479, 0.016432, 0.019379,buy
2019-11-11,1,2,2,4,1,0,2,2,6,2,3,2,1,5,4,4,1,2,-0.027740,-0.015232,-0.015004,-0.014827, 0.009349,sell
2019-11-12,0,0,4,3,3,0,2,2,6,1,3,3,2,4,3,4,0,2, 0.011020, 0.009028, 0.005828, 0.020693, 0.009792,buy
2019-11-13,0,1,1,6,2,0,3,1,6,1,4,2,3,2,3,4,2,1, 0.006595, 0.010995, 0.020848, 0.000924, 0.023633,buy
2019-11-14,0,1,1,5,2,1,3,3,3,2,2,3,2,4,3,3,2,2,-0.020519,-0.016513,-0.016513,-0.016513,-0.001855,sell
2019-11-15,0,2,2,3,2,1,4,2,4,2,4,4,1,4,3,2,3,1,-0.012106,-0.013378,-0.016607,-0.020539,-0.002666,sell
2019-11-16,0,3,2,3,2,1,4,1,4,2,5,3,1,4,2,3,2,2,-0.026296,-0.030224,-0.034977,-0.031100,-0.026652,sell
2019-11-17,0,3,3,4,3,2,4,1,3,3,5,4,3,5,3,3,2,1,-0.007812, 0.001777, 0.003690,-0.004576,-0.001839,sell
2019-11-18,0,2,2,6,3,1,4,1,1,2,4,4,2,4,1,2,4,1,-0.017571,-0.017401,-0.023944,-0.024380,-0.022829,sell
2019-11-19,0,2,2,5,5,1,3,1,2,0,4,5,2,2,2,2,3,1,-0.015678,-0.015678,-0.033305,-0.013938,-0.014488,sell
2019-11-20,1,3,3,4,2,2,3,4,2,0,4,6,3,2,2,2,3,2,-0.038322,-0.038322,-0.029886,-0.037426,-0.033472,sell
2019-11-21,1,3,3,2,1,2,3,4,1,2,2,6,2,3,2,2,2,3,-0.037398,-0.038116,-0.028829,-0.043475,-0.029501,sell
2019-11-22,1,3,2,1,3,2,4,3,0,2,3,4,2,3,2,2,3,2,-0.025375,-0.030055,-0.032146,-0.029795,-0.030751,sell
2019-11-23,1,2,2,1,3,1,2,3,2,2,2,4,1,4,2,2,2,2,-0.003695,-0.010231,-0.003695,-0.006783,-0.001362,sell
2019-11-24,2,1,2,3,3,2,2,6,2,1,5,5,2,4,1,1,3,3,-0.023086,-0.017193,-0.013115,-0.023086,-0.021956,sell
2019-11-25,1,1,4,3,2,1,2,6,3,1,5,4,1,4,2,3,3,2,-0.009116, 0.018402, 0.018166,-0.009452,-0.011969,sell
2019-11-26,1,2,4,2,3,1,4,6,3,1,5,3,3,4,3,3,4,2, 0.007964, 0.014125, 0.014125, 0.006786,-0.000635,buy
2019-11-27,1,2,3,2,2,1,3,6,2,2,5,2,3,3,3,3,4,1, 0.010136, 0.008678, 0.008943, 0.008552, 0.004601,buy
2019-11-28,3,1,4,1,1,1,2,5,3,2,4,3,4,2,2,2,4,2,-0.002744, 0.000991,-0.005063, 0.001080,-0.003131,sell
2019-11-29,3,2,3,1,1,1,1,4,5,1,2,1,3,3,3,3,5,2, 0.015319, 0.009322, 0.009322, 0.007708, 0.005500,buy
2019-11-30,2,1,2,1,0,1,2,4,5,2,3,2,2,3,3,2,4,1, 0.005126, 0.005454, 0.002559,-0.000200,-0.007191,buy
2019-12-01,0,0,2,1,0,0,4,5,4,2,3,2,3,3,2,1,2,2,-0.012932,-0.011324,-0.011702,-0.003562,-0.006815,sell
2019-12-02,0,1,0,1,0,0,4,5,3,0,2,1,3,1,3,2,0,2,-0.018069,-0.007064,-0.009777,-0.008083,-0.009253,sell
2019-12-03,0,0,1,0,0,0,2,4,6,0,1,1,3,0,2,2,1,3,-0.004702,-0.003296,-0.004440,-0.004573,-0.000753,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,0,3,2,3,1,1,2,-0.005282,-0.007671,-0.002737,-0.002957,-0.002737,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,1,3,2,2,1,2,1,-0.014194,-0.008832,-0.007628, 0.001030,-0.008265,sell
2019-12-06,1,2,0,1,1,0,3,1,3,3,2,2,3,3,1,0,2,2, 0.016418, 0.016418, 0.016466, 0.017837, 0.005741,buy
2019-12-07,1,3,2,1,1,0,4,2,2,4,2,3,3,4,1,3,1,3, 0.045559,-0.005224, 0.026258, 0.028546, 0.025383,buy
2019-12-08,2,5,3,2,1,0,4,3,2,1,4,3,2,5,1,3,3,2,-0.004684,-0.002798,-0.002798,-0.004676,-0.007104,sell
2019-12-09,1,4,5,3,1,1,3,4,3,1,4,3,3,5,2,4,3,2, 0.003027, 0.007593, 0.007593, 0.007462,-0.006738,buy
2019-12-10,2,3,5,5,2,0,5,3,3,1,4,3,2,4,4,5,4,3,-0.017900,-0.015026,-0.015026,-0.015841,-0.016450,sell
2019-12-11,2,3,2,5,5,0,4,5,2,2,4,3,1,5,4,5,5,3,-0.011958,-0.009151,-0.006862,-0.008497,-0.010649,sell
2019-12-12,2,4,2,3,5,1,3,5,3,3,4,3,2,6,4,5,5,2,-0.033684,-0.020352,-0.024332,-0.040595,-0.006109,sell
2019-12-13,2,5,4,3,1,1,3,4,2,1,5,3,2,4,3,4,4,1,-0.006515,-0.006435,-0.001105,-0.007495,-0.007219,sell
2019-12-14,2,4,3,3,1,3,2,4,1,0,3,1,1,4,4,5,3,2,-0.008630, 0.010486, 0.012264, 0.029424, 0.005753,buy
2019-12-15,1,2,2,2,1,0,2,4,1,1,2,2,1,2,3,3,2,1,-0.012429,-0.013031,-0.012170,-0.013446,-0.013618,sell
2019-12-16,1,1,1,3,4,0,1,3,2,1,2,2,1,2,5,2,1,2,-0.050537,-0.037824,-0.055470,-0.049154,-0.048862,sell
2019-12-17,0,0,3,4,3,0,1,3,2,1,2,2,0,3,4,2,1,3,-0.040935,-0.024043,-0.045471,-0.023340,-0.024043,sell
2019-12-18,0,1,3,5,0,1,1,3,4,1,2,2,1,4,4,2,2,2,-0.014204,-0.007890,-0.010058,-0.009403, 0.007394,sell
2019-12-19,0,4,3,2,1,1,0,4,3,4,5,3,1,3,3,2,3,2, 0.026364, 0.029230, 0.027587, 0.026891, 0.019140,buy
2019-12-20,0,4,0,2,1,0,4,4,3,5,4,2,3,3,3,4,2,2,-0.000682,-0.006044,-0.002573,-0.006910,-0.006705,sell
2019-12-21,0,1,1,2,1,1,5,3,4,6,4,3,2,3,3,3,4,2,-0.013346, 0.004929, 0.022616, 0.005770,-0.012630,buy
2019-12-22,2,1,2,2,0,1,4,4,6,3,4,5,2,3,3,3,4,1, 0.013598, 0.015191, 0.016820, 0.013598, 0.013067,buy
2019-12-23,2,2,2,2,1,0,5,6,6,2,5,5,2,2,4,4,4,2,-0.002146, 0.013821, 0.010753, 0.010764,-0.005209,buy
2019-12-24,1,3,2,1,1,0,6,6,4,3,5,4,1,3,3,4,4,3,-0.004715, 0.027053, 0.017989, 0.008257,-0.001971,buy
2019-12-25,1,1,2,1,0,0,7,3,2,4,3,3,2,1,3,3,4,2,-0.018436, 0.015229, 0.027606, 0.016423, 0.001889,buy
2019-12-26,2,0,2,0,0,0,4,2,3,2,2,3,2,1,2,1,2,2, 0.010821, 0.009111, 0.008750, 0.008091, 0.010676,buy
2019-12-27,3,1,1,0,0,0,2,1,3,2,2,2,2,1,2,1,2,1, 0.002021, 0.001982, 0.004440, 0.004440,-0.004772,buy
