Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-28,none,none,a30,none,none,none,none,none,a90,none,a30,none,a90,none,a60,a45,none,none,none,none,a90,none,a60,a0,none, 0.1691535, 0.163076, 0.1779415, 0.037008, 0.1676256,buy
2012-01-29,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,a150,none,none,none,none,none,none,none, 0.0556004,-0.011195, 0.0426584, 0.015986,-0.0475040,buy
2012-01-30,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,a0,none,a90,a60,a120,a180,none,none,none,-0.0228569,-0.037700,-0.0249705, 0.021568,-0.0335366,sell
2012-01-31,none,none,a30,none,none,none,none,none,none,a135,none,a30,none,none,none,a45,none,none,none,none,a120,none,a90,none,a60,-0.1053475,-0.109525,-0.0159253,-0.108840,-0.1053475,sell
2012-02-01,none,none,a30,none,none,none,none,none,none,a135,none,a30,none,none,none,a45,none,a120,none,a90,none,a150,none,a60,a60,-0.1072990,-0.103739,-0.0381496,-0.108751,-0.1107576,sell
2012-02-02,none,none,a30,none,none,none,none,none,none,a135,none,a30,none,none,none,a45,none,none,a120,none,a150,none,a120,a60,none,-0.1216200,-0.124197,-0.0391921,-0.113890,-0.1158681,sell
2012-02-03,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,a90,none,none,none,none,a120,none,a90,-0.0030216, 0.019635,-0.0210306,-0.005366,-0.0056273,sell
2012-02-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a120,a180,a120,none,a90,a90, 0.0017473, 0.061126,-0.0041920, 0.004076,-0.0063136,sell
2012-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,a60,a150,none,a180,none,a150,none,none, 0.0718337, 0.064494, 0.0652733, 0.062649, 0.0647458,buy
2012-02-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a45,none,a90,a60,none,a150,none,a90,none,a120,a120, 0.0082227,-0.042883, 0.0681142,-0.057440, 0.0637052,buy
2012-02-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,a180,none,a150,none,a180,none,none, 0.0697929, 0.078247, 0.0677405, 0.079298, 0.0728251,buy
2012-02-08,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a0,a45,none,a120,none,a180,a180,none,a60,a180,a150,a150,-0.0387001,-0.057233,-0.0540852,-0.029305,-0.0393437,sell
2012-02-09,none,none,a30,none,none,none,none,none,none,a150,none,a45,none,a0,none,none,a120,none,none,none,a120,none,none,a150,none,-0.0682568,-0.087494,-0.0814068,-0.086452,-0.0735021,sell
2012-02-10,none,none,a30,none,none,none,none,none,none,a150,none,a45,none,a0,none,none,none,a0,a150,a150,none,none,a150,a180,a180,-0.0036274,-0.037668,-0.0334899,-0.040347,-0.0207358,sell
2012-02-11,none,none,a30,a135,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a90,none,none,a180,a180,-0.0396840,-0.014619,-0.0311163,-0.071531, 0.0131228,sell
2012-02-12,none,none,a30,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,a0,a120,a150,none, 0.0205208,-0.007420, 0.0113950, 0.023381, 0.0125756,buy
2012-02-13,none,none,a30,a135,none,none,none,none,none,none,a0,none,a120,none,none,none,a180,none,none,a120,a60,a0,none,a150,a150, 0.0173461,-0.005925, 0.0010227, 0.031264, 0.0063161,buy
2012-02-14,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,a60,none,a90,none,none,a90,none,none, 0.0456138, 0.022666, 0.0243585, 0.035147, 0.0442200,buy
2012-02-15,none,none,none,a135,none,none,none,none,a60,none,a0,none,none,none,a30,none,a150,none,a90,a90,none,none,none,a120,a120, 0.0233877, 0.024779, 0.0163900, 0.023440, 0.0150317,buy
2012-02-16,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,none,-0.0040794, 0.008458,-0.0197094, 0.003569,-0.0068676,sell
2012-02-17,none,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,a60,a60,a0,a60,a60,a90,a90, 0.0267838, 0.016257,-0.0037332, 0.023250,-0.0008356,buy
2012-02-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a0,none,none,none,a90,-0.0203818,-0.021582,-0.0183366,-0.073049,-0.0149440,sell
2012-02-19,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,-0.0026646,-0.010396,-0.0166580,-0.042645, 0.0017548,sell
2012-02-20,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a60,-0.0353142,-0.021232,-0.0425094,-0.047349,-0.0359558,sell
2012-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a0,none,a120,a0,none,none,-0.0139093, 0.006216,-0.0217132,-0.010713,-0.0426946,sell
2012-02-22,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a30,a60,a180,a0,none,a60,none,a0,none,none,-0.0045952, 0.012191,-0.0127236,-0.031286, 0.0126007,sell
2012-02-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,a180,a0,none,none,a150,none,none,none, 0.0082766, 0.022326, 0.0010272,-0.022422, 0.0211793,buy
2012-02-24,none,none,none,none,none,none,none,none,a45,a180,none,none,none,none,none,a30,none,none,none,none,a90,a150,none,a0,none, 0.0071968, 0.028618, 0.0101994,-0.010417, 0.0297771,buy
2012-02-25,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a150,none,none,a90,none,none,none,a0,-0.0355280, 0.064143, 0.0420424, 0.024094, 0.0312586,buy
2012-02-26,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0183601, 0.036582, 0.0330798, 0.039543, 0.0221007,buy
2012-02-27,none,none,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a0,a120,none,none,a120,none,a60,none,none,-0.0287146, 0.024482, 0.0244685, 0.022948, 0.0255415,buy
2012-02-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,-0.0254661, 0.004050,-0.0132432,-0.030535,-0.0088588,sell
2012-02-29,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,a150,a150,a90,a60,none, 0.0615147, 0.020331, 0.0176346, 0.059343, 0.0182066,buy
2012-03-01,a120,none,none,none,none,none,a45,none,none,none,a30,none,a150,none,none,none,none,a90,none,none,a150,none,a90,none,none, 0.0627668,-0.049181, 0.0015208, 0.026635,-0.0401944,buy
2012-03-02,a120,none,none,none,none,none,a45,none,none,none,a30,none,a150,none,none,none,none,none,a90,a120,none,a120,none,a90,a60, 0.0369675,-0.036018, 0.0077544, 0.030563,-0.0119329,buy
2012-03-03,a120,none,none,none,none,none,a45,none,none,none,a30,none,a150,none,a0,none,a60,a60,none,none,a180,none,a120,a90,none,-0.0424154,-0.051317,-0.0468574,-0.039868,-0.0500597,sell
2012-03-04,a120,none,none,none,none,none,a45,none,none,none,a30,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,a90,-0.0203571,-0.065336, 0.0064074,-0.066022,-0.0740435,sell
2012-03-05,a120,none,none,none,none,none,a45,none,none,none,a30,none,none,none,a0,none,a90,none,a120,a150,a150,a90,none,a120,a90, 0.0174557, 0.039265, 0.0328092, 0.071716,-0.0117206,buy
2012-03-06,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,-0.0153805, 0.012993, 0.0094157,-0.021191,-0.0206756,sell
2012-03-07,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a120,a0,a150,a180,a120,a60,none,a150,a120, 0.0463740, 0.051327, 0.0561536, 0.008977, 0.0515814,buy
2012-03-08,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,none,none,-0.0376141,-0.001988,-0.0109416,-0.033195,-0.0196477,sell
2012-03-09,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a150,none,a180,a150,a90,none,none,a180,a150,-0.0038944, 0.014626, 0.0266847,-0.020138,-0.0329088,buy
2012-03-10,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,-0.0312645,-0.005230,-0.0517894,-0.026152,-0.0283838,sell
2012-03-11,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,a180,a60,a150,a120,a60,a0,none,a150,a180,-0.0162124,-0.009553,-0.0563733, 0.001165,-0.0162578,sell
2012-03-12,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a120,none,none,-0.0471350,-0.037657,-0.0547863,-0.032758,-0.0451984,sell
2012-03-13,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,a150,a90,a120,a90,none,none,none,a120,a150,-0.0342516,-0.001989,-0.0454203,-0.020388,-0.0228349,sell
2012-03-14,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,a150,-0.0458186,-0.026973,-0.0593028,-0.049909,-0.0452459,sell
2012-03-15,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,a60,none,a60,a90,a90,none,-0.0450133,-0.034968,-0.0435149,-0.031331,-0.0478538,sell
2012-03-16,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,a120,a120,a90,none,a0,none,none,none,a120,-0.0394913,-0.002542,-0.0487939,-0.048774,-0.0469475,sell
2012-03-17,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,a60,a60,none,-0.0178665,-0.022512,-0.0252715,-0.009334,-0.0174078,sell
2012-03-18,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,a90,a150,a60,none,none,none,none,a60,a90,-0.0163289,-0.002182,-0.0117861, 0.006957,-0.0215110,sell
2012-03-19,a120,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,-0.0260691,-0.071219,-0.0172911,-0.081150,-0.0880433,sell
2012-03-20,a120,none,none,none,none,a120,none,none,none,none,a30,none,none,a0,a0,a45,a60,a180,none,a0,a60,a120,none,none,none,-0.0374252,-0.090526,-0.0598867,-0.075760,-0.0865640,sell
2012-03-21,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a45,a60,none,none,none,none,none,none,none,a60, 0.0323315, 0.027429, 0.0643419,-0.051241, 0.0280530,buy
2012-03-22,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a45,none,a150,a0,none,none,a150,a0,a0,none,-0.0252108,-0.063879, 0.0456592,-0.044056,-0.0635525,sell
2012-03-23,a120,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.1035798, 0.059860, 0.0803121, 0.042028, 0.0677317,buy
2012-03-24,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,none,none,none,a60,none,a180,none,none,none,-0.0597667, 0.051877,-0.0756717, 0.054117,-0.0246108,sell
2012-03-25,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,a0,a120,none,a60,a120,none,none,none,none,-0.0506301,-0.015896,-0.0522299,-0.021256,-0.0368924,sell
2012-03-26,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.0437434,-0.017678,-0.0793733, 0.030369,-0.0399964,sell
2012-03-27,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,none,a90,a60,a90,none,a150,a60,a60,none, 0.0164451, 0.043381,-0.0227345, 0.054321, 0.0167972,buy
2012-03-28,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,a60,none,a90,none,none,a150,none,a60,a60,none, 0.0108734,-0.012266,-0.0805641, 0.060150, 0.0086226,sell
2012-03-29,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,a60,none,none,a90,none,none,a120,none,none,none,-0.0678361, 0.012270,-0.0908395, 0.040709,-0.0265624,sell
2012-03-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,a60,none,a120,a180,none,a90,a90,none,-0.1088927,-0.175479,-0.1192013,-0.098049,-0.1133152,sell
2012-03-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,-0.0240522,-0.048675,-0.0371651,-0.035353,-0.0371651,sell
2012-04-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,a120,a60,-0.0352007,-0.022117,-0.0460762,-0.039058,-0.0482868,sell
2012-04-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,-0.0082992,-0.031936,-0.0242701,-0.026008,-0.0259367,sell
2012-04-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a150,a180,none,a60,none,a150,a90,-0.0089510,-0.013622,-0.0324888,-0.028122,-0.0318520,sell
2012-04-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,a150,a150,none,-0.0066870, 0.006861,-0.0123112,-0.014813,-0.0148134,sell
2012-04-05,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a180,a120,-0.0074500,-0.023361,-0.0623831,-0.041606,-0.0525620,sell
2012-04-06,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a180,a180,none, 0.0309241, 0.027631,-0.0494535, 0.010206,-0.0356725,buy
2012-04-07,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a0,none,a150,a150,-0.0089401,-0.011352,-0.0345420,-0.033444,-0.0350919,sell
2012-04-08,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a180,a60,none,none,a60,none,a150,a150,a150, 0.0219978,-0.003290, 0.0136007, 0.016651,-0.0065251,buy
2012-04-09,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a120,a90,none,none,a150,a120,a180, 0.0432529, 0.022668, 0.0147967, 0.039041,-0.0330823,buy
2012-04-10,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,a120,a180, 0.0236215,-0.017314,-0.0659111, 0.029539,-0.0430592,sell
2012-04-11,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,none,a120,a90,a60,none,a60,a120,none,none, 0.0400737, 0.019110, 0.0281855, 0.041098, 0.0278996,buy
2012-04-12,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,a120,none,a60,a0,none,none,a90,a150, 0.0299089,-0.034232, 0.0007911, 0.043824, 0.0105425,buy
2012-04-13,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,a60,none,none,a90,a90,none,none,-0.0017791, 0.003304, 0.0111743, 0.023368, 0.0095363,buy
2012-04-14,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,a120, 0.0550354, 0.010312, 0.0113144, 0.065446, 0.0162186,buy
2012-04-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,-0.0269832, 0.132161,-0.0000026,-0.044582,-0.0238360,sell
2012-04-16,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a180,none,a0,a60,a120,a60,none,none,-0.0084851, 0.027187,-0.0086940, 0.013912,-0.0054939,sell
2012-04-17,none,none,none,none,a180,none,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a90,-0.0036049,-0.036102,-0.0301822,-0.070442,-0.0609951,sell
2012-04-18,none,none,none,none,a180,none,none,none,a45,a150,a30,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none, 0.0021025,-0.038279, 0.0061361,-0.036286,-0.0077364,buy
2012-04-19,none,none,none,none,a180,none,none,none,a45,a150,a30,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,a60, 0.0315776, 0.003986, 0.0427326,-0.022979, 0.0321250,buy
2012-04-20,none,none,none,none,a180,none,none,none,a45,a150,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0060596,-0.047527,-0.0021119,-0.037436,-0.0204367,sell
2012-04-21,none,none,none,none,a180,none,none,none,a45,a150,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a0,none,none,-0.0169551,-0.035633,-0.0720110,-0.046758,-0.0281555,sell
2012-04-22,none,none,none,none,a180,none,none,a150,none,a150,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,-0.0782950,-0.092004,-0.1072321,-0.091081,-0.0853389,sell
2012-04-23,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a150,none,none,none,-0.0424038,-0.034478,-0.0474670,-0.049237,-0.0466675,sell
2012-04-24,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,a0,none,none,a90,a60,a90,a150,none,none,a60,none,-0.0169464, 0.018774, 0.0133469, 0.006350,-0.0144698,buy
2012-04-25,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a0,-0.0510036,-0.047549,-0.0515038,-0.058814,-0.0579617,sell
2012-04-26,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,a120,a180,a120,a60,a90,none,-0.0207572, 0.001976,-0.0238802,-0.029349,-0.0206904,sell
2012-04-27,none,none,a45,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,-0.0460105,-0.041456,-0.0515969,-0.045793,-0.0492533,sell
2012-04-28,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0126667,-0.044799,-0.0557293,-0.054488,-0.0557293,sell
2012-04-29,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a90,a120,none,-0.0202836,-0.040121,-0.0395059,-0.039888,-0.0461205,sell
2012-04-30,none,none,a45,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,a60,-0.0269811, 0.004821,-0.0157146,-0.016354,-0.0167587,sell
2012-05-01,none,none,a45,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,a0,none,a180,a120,none,a120,a150,none,-0.0070319,-0.022078,-0.0112105,-0.013732,-0.0107552,sell
2012-05-02,none,none,a45,none,none,none,none,a150,a30,a135,a45,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,a90,-0.1152459,-0.110348,-0.0083266,-0.112240,-0.1233070,sell
2012-05-03,none,none,a45,none,none,none,none,a150,a30,a135,none,none,none,none,none,a60,none,none,none,a150,a90,none,a150,a180,none,-0.0343756,-0.021086,-0.0412775,-0.033653,-0.1288464,sell
2012-05-04,none,none,a45,none,none,none,none,a150,a30,a135,none,none,a180,none,none,a60,a150,none,a180,none,none,a0,a150,none,a120,-0.1178379,-0.128069,-0.0359339,-0.123526,-0.1293260,sell
2012-05-05,none,none,a45,none,none,none,none,a150,a30,a135,none,none,a180,none,none,a60,none,a60,none,a120,a60,none,none,a150,none,-0.1105864,-0.097937,-0.0456304,-0.139777,-0.1038699,sell
2012-05-06,none,none,a45,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a180,none,a150,none,none,none,a180,none,a150,-0.0242402,-0.026482,-0.0288013,-0.051302,-0.0514386,sell
