Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,a30,none,none,a120,none,none,none,none,a180,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033572, 0.062590, 0.033246, 0.0340940, 0.033572,buy
2017-12-30,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018334, 0.038235, 0.036678, 0.0196241, 0.035721,buy
2017-12-31,a30,none,none,a120,none,none,none,none,a150,a150,a180,a90,a60,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.020026, 0.069213, 0.070567, 0.0587055, 0.069213,buy
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.039392, 0.058651, 0.063459, 0.0570149, 0.058651,buy
2018-01-02,a30,none,none,none,none,none,none,none,a120,a120,a150,a120,none,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.000947, 0.000313,-0.005914,-0.0385674, 0.006973,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.025346,-0.024656,-0.024177,-0.0200500,-0.002369,sell
2018-01-04,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a0,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.016534,-0.006320, 0.013141,-0.0227463,-0.000494,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,a150,none,none,none,none,a60,a150,none,a0,none, 0.020562, 0.007071, 0.009749, 0.0000734, 0.043011,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,none,none,a120,none,a120,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none, 0.035374, 0.031321, 0.035374,-0.0020149, 0.027875,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none, 0.049375, 0.033972, 0.049375, 0.0006355, 0.027684,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,a90,none,a90,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none, 0.057075, 0.042126, 0.057075, 0.0018259, 0.038782,buy
2018-01-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a180,a90,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.003391,-0.012041,-0.002014,-0.0582859,-0.012041,buy
2018-01-10,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.049053,-0.029889,-0.046681,-0.0683981,-0.052280,sell
2018-01-11,none,none,none,a135,a0,none,none,none,a0,a0,none,none,a90,none,a60,a150,a60,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,-0.038789,-0.013965,-0.050610,-0.0501128,-0.044354,sell
2018-01-12,a45,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.010239,-0.022292,-0.021488,-0.0525706,-0.052571,sell
2018-01-13,a45,none,none,a135,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.011883, 0.010849, 0.012320,-0.0509267,-0.051903,buy
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.044303,-0.060273,-0.010532,-0.0613211,-0.064218,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.059231,-0.074663,-0.010532,-0.0762486,-0.076249,sell
2018-01-16,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a150,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.065554,-0.063491,-0.015829,-0.0641238,-0.063161,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.023177,-0.017636,-0.015785,-0.0234962, 0.019081,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.065170, 0.065111, 0.063802, 0.0638020, 0.031636,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.060040, 0.059929, 0.056435, 0.0564350, 0.044606,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.062747, 0.060066, 0.055716, 0.0694647, 0.033027,buy
2018-01-21,none,none,a60,a150,none,none,none,none,a120,a120,a60,a0,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.001328,-0.002231,-0.007609,-0.0273516,-0.004459,buy
2018-01-22,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.036532,-0.009237,-0.000983,-0.0451724,-0.039094,sell
2018-01-23,none,none,none,a150,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.037717,-0.036965,-0.034835,-0.0306629,-0.030415,sell
2018-01-24,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.010778,-0.003097,-0.005328,-0.0293059,-0.013477,buy
2018-01-25,a60,none,none,none,none,none,none,none,a180,none,none,a60,a90,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.014185,-0.013771, 0.000301,-0.0155195,-0.013771,sell
2018-01-26,a60,none,none,none,none,none,none,none,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.035055,-0.035865,-0.010228,-0.0437492,-0.036021,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.006837, 0.013012, 0.012524,-0.0158350, 0.014884,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none, 0.024825, 0.005974, 0.005682, 0.0173571, 0.006759,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,a180,none,none,none, 0.019196,-0.025267,-0.024636, 0.0197563,-0.024012,buy
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,a180,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,-0.018975,-0.020644,-0.025643,-0.0206445, 0.018896,sell
2018-01-31,none,none,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,-0.024220,-0.029997,-0.045684,-0.0179524,-0.029213,sell
2018-02-01,none,a60,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.041866,-0.044581,-0.060067,-0.0570416,-0.057051,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none, 0.031424,-0.037598, 0.008511, 0.0079455, 0.009384,buy
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a150,a150,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none, 0.027707,-0.045941, 0.005220, 0.0052203, 0.005220,buy
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,a60,a90,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,a45,none,none, 0.036991,-0.033184,-0.020464,-0.0186571,-0.015329,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a60,none,a120,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,a60, 0.029600,-0.040502,-0.021514,-0.0233037,-0.028175,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.017020, 0.009116,-0.016694,-0.0166942,-0.005929,sell
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.047230, 0.059248, 0.047230, 0.0472296, 0.047805,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.016251, 0.047866, 0.050425, 0.0447932, 0.016251,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a0,a60,a90,a120,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.034626, 0.032668, 0.028698, 0.0277347, 0.035245,buy
2018-02-10,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.028736, 0.029527, 0.017457, 0.0235821, 0.028930,buy
2018-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.020329,-0.011611,-0.030996,-0.0285787, 0.007632,sell
2018-02-12,a90,none,none,none,a45,none,none,none,a60,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.020450,-0.018245, 0.046096, 0.0629424, 0.059622,buy
2018-02-13,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.010786,-0.033338, 0.039679, 0.0593557, 0.064706,buy
2018-02-14,a90,none,none,none,a45,none,a60,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.028009, 0.025600, 0.031085, 0.0395220, 0.023961,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,a180,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.020176, 0.019037, 0.020141, 0.0201765, 0.001635,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.045399, 0.046055, 0.045399, 0.0453993, 0.007352,buy
2018-02-17,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.081596, 0.064996, 0.056319, 0.0580858, 0.063592,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.081257, 0.061474, 0.065879, 0.0669542, 0.066954,buy
2018-02-19,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.072068, 0.077286, 0.077890, 0.0772861, 0.077286,buy
2018-02-20,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,-0.035106,-0.038991,-0.040708,-0.0399247,-0.042002,sell
2018-02-21,none,none,none,none,a60,none,none,none,none,a150,a60,a60,a90,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,-0.040713,-0.053492,-0.057171,-0.0573499,-0.053694,sell
2018-02-22,none,none,none,none,a60,none,a45,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,-0.010967,-0.036669,-0.042491,-0.0424906,-0.033681,sell
2018-02-23,none,none,none,none,none,none,a45,none,none,none,a90,a90,a60,a150,a90,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,none,none,-0.010816,-0.021722,-0.017829,-0.0232082,-0.020254,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,a150,a180,none,a90,a60,none,none,a60,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.023995, 0.025884, 0.030896, 0.0301630, 0.027747,buy
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.007557, 0.026450, 0.027973, 0.0087019, 0.007000,buy
2018-02-26,none,none,a0,a150,none,none,none,none,a120,a150,a120,a120,none,none,none,a90,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.000075, 0.010877, 0.010877, 0.0120020, 0.003456,buy
2018-02-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,none,none,none,none, 0.013946, 0.032955,-0.017077, 0.0217098, 0.018937,buy
2018-02-28,none,a90,none,none,none,none,none,none,a90,a120,a150,a150,a0,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,none,none,none,none,-0.010804,-0.013380,-0.037239,-0.0096707,-0.013371,sell
2018-03-01,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,-0.013067, 0.021450,-0.026815,-0.0215489,-0.013225,sell
2018-03-02,a120,a90,none,none,none,none,none,a0,a60,a90,a180,a180,none,none,a180,a150,a180,none,none,a0,a150,none,a45,a120,none,none,none,none,none,a30,-0.029751,-0.016293,-0.018945,-0.0198294,-0.015855,sell
2018-03-03,a120,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,a150,none,a45,a120,none,none,none,none,none,a30,-0.021143,-0.012788,-0.020392,-0.0203919,-0.020276,sell
2018-03-04,none,none,none,a135,none,none,a30,a0,none,a60,none,a150,a60,a90,a150,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,a30,-0.041483,-0.041756,-0.038730,-0.0417559,-0.037618,sell
2018-03-05,none,none,none,a135,none,none,a30,a0,none,a60,a150,none,none,none,none,a180,a150,none,none,a0,a150,none,none,none,none,none,a135,none,none,a30,-0.044221,-0.040224,-0.030090,-0.0401663,-0.038988,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.028034,-0.032728,-0.023475,-0.0328224,-0.031492,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.025253,-0.033665, 0.038919,-0.0336645,-0.016668,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024140, 0.000142,-0.012065,-0.0063895,-0.006389,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,a0,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.026493, 0.038449,-0.013819, 0.0385630,-0.007804,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003454, 0.020764, 0.011695, 0.0194558, 0.016457,buy
2018-03-11,a135,none,none,none,a90,none,none,none,none,none,a90,a60,a150,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.021365, 0.020568, 0.021365, 0.0223574, 0.022623,buy
2018-03-12,a135,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.039704, 0.032997, 0.043525, 0.0435250, 0.039704,buy
2018-03-13,none,none,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.014068,-0.004081, 0.012595, 0.0137940, 0.017008,buy
2018-03-14,none,none,a30,a120,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.006576,-0.008344,-0.013266,-0.0132659,-0.011948,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,a120,a90,none,none,-0.021318,-0.021973,-0.016556,-0.0232940,-0.029256,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,a120,none,none,none,-0.018149, 0.017753,-0.042664,-0.0189596,-0.030532,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,a120,a90,none,none,none,none,a0,none,none,none,none,none,a135,none,a30,none,none,a30,a120,none,none,none,-0.047656, 0.021270,-0.034567,-0.0476559,-0.059133,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,none,a0,none,a120,a90,none,none,a0,none,none,none,a135,none,a30,none,none,a30,a120,none,none,none,-0.047656, 0.018766,-0.040923,-0.0476559,-0.071864,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,none,a0,none,none,none,none,a0,a0,none,a90,none,a135,none,a30,none,none,a30,none,none,none,none, 0.022871, 0.044573, 0.028967, 0.0244957,-0.019262,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,a30,none,none,none,none, 0.043334, 0.046519, 0.036515, 0.0433342, 0.023868,buy
2018-03-21,none,none,none,none,none,none,none,a0,a180,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056158, 0.043424, 0.042404, 0.0484244, 0.052660,buy
2018-03-22,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.029480, 0.037434, 0.037434, 0.0274674, 0.030780,buy
2018-03-23,none,none,none,none,none,none,none,none,a150,none,a60,a90,a60,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.002203, 0.001346,-0.009201, 0.0398996,-0.021537,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.005031, 0.005606,-0.003709, 0.0000263, 0.001549,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.007565,-0.010321,-0.018211,-0.0065367,-0.010321,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.037012,-0.019526,-0.037851,-0.0344984,-0.019526,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.051668,-0.057403,-0.054661,-0.0380479,-0.042051,sell
