Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.04610,-0.072574,-0.0498245,-0.0644574,-0.057984504,sell
2018-07-31,none,a30,a90,none,none,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,-0.02861,-0.063496,-0.0351398,-0.0580972,-0.037848296,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.03055,-0.055005,-0.0375744,-0.0464450,-0.046025893,sell
2018-08-02,none,a30,a90,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,-0.03410,-0.064697,-0.0352377,-0.0623096,-0.058981028,sell
2018-08-03,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,-0.06913,-0.044516,-0.0359414,-0.0618298,-0.040284983,sell
2018-08-04,a45,none,a90,none,none,none,none,none,none,a180,a90,none,a60,a120,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.06411,-0.064435,-0.0595068,-0.0458390,-0.016456403,sell
2018-08-05,a45,none,a90,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,51.9904166666667,139.2675,178.46375,133, 0.04701, 0.031665, 0.0341339, 0.0608516, 0.063743588,buy
2018-08-06,a45,none,none,none,none,none,a135,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,65.80625,138.512083333333,179.49,133.96, 0.05400, 0.034955, 0.0454677, 0.0631934, 0.051930983,buy
2018-08-07,a45,none,none,none,none,none,a135,none,none,a150,none,a60,a90,none,a60,none,a90,none,a150,none,none,a45,a120,none,none,a45,none,80.0175,137.732083333333,180.5125,134.92, 0.07241, 0.025935, 0.0249210, 0.0753024, 0.067377154,buy
2018-08-08,a45,none,none,none,none,a150,a135,a0,none,none,a150,none,none,a180,none,a60,a90,none,a150,none,none,none,a120,none,none,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88, 0.02487,-0.010838, 0.0119572, 0.0989271, 0.017989238,buy
2018-08-09,a45,none,none,none,none,a150,none,a0,none,a120,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84, 0.02559,-0.025370,-0.0090799, 0.0285874, 0.021731162,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,a90,a45,a150,124.54,135.3875,183.5475,137.8, 0.02800, 0.047983,-0.0112104, 0.0479754, 0.023671376,buy
2018-08-11,a45,none,none,a90,none,a150,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a135,none,none,none,none,a90,a45,none,139.65875,134.655,184.547916666667,138.76, 0.03125, 0.043564,-0.0057078, 0.0458091, 0.027362886,buy
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,154.677083333333,133.96625,185.543333333333,139.72, 0.00395,-0.004462, 0.0024702,-0.0196261,-0.005199983,buy
2018-08-13,a45,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,-0.05384,-0.053986,-0.0192302,-0.0512131,-0.050674131,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,-0.10440,-0.093983,-0.0829650,-0.0568717,-0.076094012,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6, 0.05775, 0.065370, 0.0742907, 0.0756613, 0.075632626,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56, 0.09625, 0.103628, 0.0550043,-0.0053045,-0.018010994,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52, 0.01580, 0.076685, 0.0331406, 0.0748887, 0.060170866,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,-0.06647,-0.082999,-0.0692240,-0.0458324,-0.070183779,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,131.54,192.335,146.441666666667, 0.02829, 0.027262, 0.0031616, 0.0203836, 0.018981429,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41, 0.01582, 0.043885, 0.0430812, 0.0100020,-0.000592595,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,a150,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37,-0.05688,-0.062025,-0.0657129,-0.0195645,-0.084656147,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,a150,none,none,none,a30,none,a150,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,-0.04566,-0.063539,-0.0876475,-0.0165749,-0.067892330,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,a30,none,a150,none,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,-0.01139,-0.009259,-0.0617921, 0.0026088,-0.012913684,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26,-0.00092, 0.001840, 0.0083027, 0.0088194,-0.033709678,sell
2018-08-25,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667, 0.01390, 0.007867, 0.0257102, 0.0015606, 0.004105686,buy
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a120,a120,none,none,none,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19, 0.01847, 0.006772, 0.0392717, 0.0091422, 0.003391513,sell
2018-08-27,none,none,none,a90,none,a150,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,345.106666666667,135.864583333333,199.64,154.15, 0.07054, 0.069851, 0.0445362, 0.0761842, 0.043470255,buy
2018-08-28,none,none,none,a90,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333, 0.04007, 0.041087, 0.0246317, 0.0418649, 0.043611738,buy
2018-08-29,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667, 0.03529, 0.022520, 0.0208622, 0.0344521, 0.020689349,buy
2018-08-30,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.03848,-0.011293,-0.0115437,-0.0409274,-0.022697098,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625, 0.01424, 0.054022, 0.0441250, 0.0212885,-0.028759071,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825, 0.05143, 0.055093, 0.0773314, 0.0770353, 0.079091236,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95, 0.03593, 0.018000, 0.0179314, 0.0218579, 0.023618730,buy
2018-09-03,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,-0.00667,-0.012010,-0.0010914,-0.0328537,-0.045639553,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333, 0.06777, 0.056749, 0.0595215, 0.0368109, 0.042407266,buy
2018-09-05,a45,none,none,none,a150,none,none,none,none,a120,none,none,a120,none,a60,none,none,a135,none,none,none,none,none,none,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,-0.09435,-0.017942, 0.0218364,-0.0849855,-0.019406028,sell
2018-09-06,a45,none,none,none,a150,none,none,none,a120,none,a180,none,none,a150,none,a90,none,a135,a180,none,none,none,none,none,none,a45,none,118.538333333333,150.662916666667,207.85125,163.8275,-0.05291,-0.021611, 0.0003666,-0.0359294,-0.010386265,buy
2018-09-07,a45,none,none,none,none,none,a120,none,a120,a90,none,none,a150,none,none,none,none,a135,a180,none,none,none,a90,none,none,none,none,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.01940,-0.045582,-0.0377732,-0.0294922,-0.074649826,sell
2018-09-08,a45,none,none,none,none,none,a120,none,none,none,a150,a0,none,a120,none,a120,none,a135,a180,none,a135,none,a90,a135,none,none,none,148.14875,154.328333333333,209.340416666667,165.76875, 0.00738,-0.011822,-0.0198874,-0.0134528,-0.015423120,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,a60,none,a0,a180,none,a0,none,none,none,none,none,a135,none,a90,a135,none,none,none,162.985416666667,156.197916666667,210.0625,166.740833333333, 0.02311, 0.008641, 0.0310513, 0.0265271, 0.001103780,buy
2018-09-10,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,a135,none,a90,a135,none,none,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,-0.04310,-0.040949,-0.0426488,-0.0306618,-0.024274174,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a180,192.07375,159.982916666667,211.455833333333,168.685,-0.01497,-0.036963,-0.0611610,-0.0306862,-0.041290924,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,a60,none,a180,206.110416666667,161.88625,212.127083333333,169.657083333333, 0.01281, 0.004998,-0.0359343,-0.0440543,-0.061870663,sell
2018-09-13,a45,none,none,none,a135,a180,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333,-0.00718, 0.033346, 0.0272983, 0.0246773, 0.033545307,buy
2018-09-14,a45,none,none,none,a135,a180,none,none,a135,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,232.891666666667,165.69625,213.41625,171.605416666667, 0.03809, 0.073446, 0.0473857, 0.0576432, 0.066431332,buy
2018-09-15,a45,none,a90,a60,a135,none,none,none,a135,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,167.59625,214.0325,172.579583333333, 0.02510,-0.004508,-0.0384653, 0.0111863,-0.002029730,buy
2018-09-16,none,none,a90,a60,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,169.4875,214.627083333333,173.554583333333, 0.04010,-0.032562,-0.0272878,-0.0191346,-0.050863562,sell
2018-09-17,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,270.18125,171.370833333333,215.200833333333,174.53, 0.00424,-0.064878,-0.0621998,-0.0539321,-0.066906912,sell
2018-09-18,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,173.24125,215.752083333333,175.505416666667, 0.03617,-0.030410, 0.0402437,-0.0146085, 0.012367090,buy
2018-09-19,none,a30,a90,none,none,none,none,a0,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333, 0.01315,-0.056189, 0.0142674,-0.0273073,-0.012901654,sell
2018-09-20,none,a30,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333, 0.04330,-0.029337, 0.0438734, 0.0059221, 0.026693334,buy
2018-09-21,none,a30,a90,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667, 0.05337,-0.023009, 0.0552900, 0.0050167, 0.027845783,buy
2018-09-22,none,a30,a90,none,none,none,none,a0,a150,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333,-0.02524,-0.046373,-0.0211646,-0.0442354,-0.029770325,sell
2018-09-23,none,a30,none,none,a120,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125,-0.02060, 0.029280, 0.0033238, 0.0266262, 0.052966857,buy
2018-09-24,none,a30,none,a45,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333,-0.02447, 0.064668, 0.0145311, 0.0422394, 0.044387506,buy
2018-09-25,none,a30,none,a45,none,none,none,none,none,none,a60,a180,none,a90,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667,-0.07187,-0.053905,-0.0515831,-0.0802402,-0.071898240,sell
2018-09-26,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,-0.05149,-0.042498,-0.0165927,-0.0352868,-0.050015828,sell
2018-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a0,none,a120,none,a90,none,none,none,none,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,-0.02578,-0.005172, 0.0005378,-0.0229575,-0.028050328,buy
2018-09-28,none,none,none,none,none,none,none,none,none,a180,none,a150,a60,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29,-0.05478,-0.064280,-0.0597565,-0.0526457,-0.063138522,sell
2018-09-29,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,-0.06426,-0.058011,-0.0611937,-0.0613784,-0.067382809,sell
2018-09-30,none,none,none,none,none,a150,none,none,none,none,a120,a120,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,72.4995833333334,194.555,220.308333333333,187.252916666667, 0.03065, 0.064528,-0.0005164, 0.0298299, 0.033319058,buy
2018-10-01,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,none,a60,a45,none,none,none,none,none,none,none,none,none,none,86.24875,196.230833333333,220.485833333333,188.236666666667, 0.09215, 0.149877,-0.0315518, 0.0783244, 0.099438556,buy
2018-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a90,none,none,none,none,none,none,none,none,none,none,a30,none,100.172083333333,197.892916666667,220.629166666667,189.22,-0.00842,-0.004929,-0.0026755, 0.0035973,-0.006522960,buy
2018-10-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,114.262916666667,199.540416666667,220.735833333333,190.20375,-0.05642,-0.043320,-0.0343166,-0.0384839,-0.041179720,sell
2018-10-04,none,none,none,a30,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,128.512083333333,201.174583333333,220.805,191.189166666667, 0.04231, 0.000855, 0.0084599,-0.0053268,-0.046423964,sell
2018-10-05,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,142.88875,202.795,220.836666666667,192.174166666667, 0.01088,-0.041766, 0.0027458,-0.0347078, 0.007538703,buy
2018-10-06,none,none,none,a30,none,none,none,none,none,none,a150,none,a180,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,157.343333333333,204.40125,220.829166666667,193.160416666667, 0.06681, 0.074145, 0.0487216, 0.0271377, 0.034163768,buy
