Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,a45,none,-0.011432,-0.0016054,-0.001605,-0.001605, 0.00080,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,a45,none,-0.036833,-0.0131884,-0.017484,-0.015908, 0.01738,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a30,none,a150,none,none,a45,none, 0.009805, 0.0276257, 0.038096, 0.036230, 0.04857,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,a30,none,a150,none,none,a45,none,-0.008387, 0.0587197, 0.063653, 0.059103, 0.05166,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,a30,none,a150,none,none,a45,none, 0.009275, 0.0338034, 0.049439, 0.049138, 0.05320,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,a30,none,a150,a90,none,a45,none, 0.021935,-0.0038995,-0.003293, 0.000107,-0.01067,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,a150,a90,none,a45,none, 0.043254,-0.0058413,-0.007052,-0.006478,-0.00561,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a30,none,none,a90,none,a45,none, 0.045972, 0.0021740, 0.001030, 0.006593,-0.00487,buy
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a90,none,a45,none, 0.034653, 0.0352196, 0.052366, 0.037890, 0.01265,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a90,none,a45,none, 0.007866, 0.0315122, 0.030869, 0.053021, 0.00811,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a90,none,a45,none,-0.024802,-0.0018888,-0.029468, 0.000260,-0.03110,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,-0.041587,-0.0374518,-0.043222,-0.031703,-0.04517,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,a45,none,-0.050474, 0.0180128, 0.018313, 0.018013, 0.01831,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.054292, 0.0188876, 0.059643, 0.059336, 0.06878,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,a45,none,-0.052495,-0.0403170,-0.028335,-0.034712,-0.03471,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.025104,-0.0227948,-0.021977,-0.021977,-0.02198,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none, 0.004995, 0.0455883, 0.003077, 0.015718, 0.03459,buy
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a90,none,none,none,a45,none,-0.033970, 0.0311085,-0.038086,-0.003708, 0.02413,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a90,a135,none,none,a45,none,-0.056397,-0.0268772,-0.063820,-0.027925,-0.01660,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a90,a135,none,none,a45,none,-0.021331,-0.0054135,-0.016477,-0.031733,-0.01425,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a90,a135,none,none,a45,none,-0.024325,-0.0054720,-0.028389,-0.041515,-0.02925,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,none,a90,a135,none,none,a45,a180, 0.021928,-0.0065337, 0.015987, 0.016136, 0.01991,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,none,a90,a135,none,a60,a45,a180,-0.051572,-0.0457484,-0.045442,-0.028333,-0.04488,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.076692,-0.0651721,-0.063716,-0.070146,-0.06544,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,none,a90,a135,none,a60,none,a180,-0.069622,-0.0577144,-0.069600,-0.043394,-0.06962,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,none,none,none,none,a60,none,a180, 0.046878, 0.0387693, 0.032031, 0.032031, 0.01322,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,a60,none,a180, 0.030039, 0.0442750, 0.043512, 0.045125, 0.02403,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a180, 0.018382, 0.0337856, 0.030538, 0.027839, 0.01326,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.025387,-0.0286148,-0.041773,-0.028615,-0.01227,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,-0.051522,-0.0233490,-0.042897,-0.024980,-0.05275,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.044110, 0.0434508, 0.041588, 0.028590, 0.07217,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.005546,-0.0037150, 0.026556,-0.010903, 0.00296,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.055884, 0.0521169, 0.058831, 0.057269, 0.05200,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050255, 0.0560203, 0.041573, 0.026239, 0.04952,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,-0.035525, 0.0102064,-0.023768,-0.057068,-0.05439,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.011864,-0.0126109,-0.026760,-0.058890,-0.06445,sell
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.038053,-0.0363220,-0.026989,-0.064816,-0.06826,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,-0.031269,-0.0052184,-0.005361,-0.041033,-0.04092,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.009266,-0.0251411,-0.050430,-0.018569,-0.02059,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,none,none,none,none,none,none,none, 0.031924, 0.0293901,-0.046954, 0.031900, 0.03054,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,none,none,none,none,none,none,none, 0.002736,-0.0522148,-0.023298,-0.021311,-0.02912,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.006950,-0.0383691,-0.023311,-0.026573,-0.02825,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,none,none,none,none,none,none,none,-0.027004,-0.0447316,-0.044190,-0.040176,-0.03415,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,a30,none,-0.008123,-0.0053277,-0.016813,-0.013913, 0.00408,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,none,none,none,none,none,a30,none,-0.003607,-0.0085670, 0.005361,-0.010364,-0.00681,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,a30,none,-0.034915,-0.0197936,-0.025531,-0.047321,-0.07042,sell
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,a30,none, 0.022742, 0.0329375, 0.013814, 0.000545,-0.00187,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none, 0.006099,-0.0192834, 0.039545, 0.012513,-0.01190,sell
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,none,none,none,a30,none,-0.018789,-0.0564824,-0.057075,-0.056929,-0.03077,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.021121,-0.0266551,-0.014915,-0.007814, 0.02232,sell
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,a90,none,none,none,none,none, 0.000393,-0.0006631,-0.047658,-0.009596,-0.00737,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,a90,none,none,none,none,none,-0.022618,-0.0400460,-0.020241,-0.043462,-0.01912,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,a90,none,none,none,none,none,-0.020943,-0.0430008,-0.022420,-0.044175,-0.01951,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,a90,none,none,none,none,none,-0.046008,-0.0600222,-0.046008,-0.057151,-0.04318,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.010212,-0.0541621,-0.010787,-0.055558,-0.00788,sell
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.031562, 0.0329389, 0.008273, 0.031371, 0.03298,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,-0.044261,-0.0557008,-0.031507,-0.042292,-0.04532,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none, 0.025940, 0.0285714, 0.051756, 0.022680, 0.02314,buy
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.000047,-0.0129754,-0.002167,-0.000380,-0.00479,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.008857,-0.0198324,-0.008042, 0.018755,-0.00333,sell
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.000159,-0.0241282,-0.012072,-0.000481, 0.01779,sell
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.015837, 0.0011991, 0.014655, 0.016169, 0.03360,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,none,none,none,none,none,none,none, 0.014226,-0.0085221, 0.006375, 0.012625, 0.01012,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.011034,-0.0110341,-0.018146,-0.028040,-0.01815,sell
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,none,a60,none,none,-0.006470,-0.0064695,-0.009061,-0.013749,-0.00647,sell
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.003153,-0.0052596,-0.003153,-0.015515,-0.00031,sell
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,none,a60,none,none, 0.004812, 0.0048124, 0.003582, 0.005684, 0.01065,buy
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a0,none,-0.016765,-0.0216552,-0.016883,-0.025771,-0.01327,sell
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,a0,none, 0.016786, 0.0209498, 0.061344, 0.026954, 0.04163,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,a0,a180,-0.010411, 0.0127704, 0.007576, 0.007022,-0.00302,buy
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,none,none,a180, 0.005288, 0.0032495, 0.015761, 0.033101, 0.02990,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,none,none,a180,-0.016119,-0.0424385,-0.027294,-0.016069, 0.01325,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,a135,none,none,none,a180, 0.022190, 0.0188620, 0.012160, 0.015485, 0.01778,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,a30,none,a135,none,none,none,a180, 0.012500, 0.0145672,-0.006826,-0.007422,-0.00720,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,a30,none,a135,none,none,none,a180, 0.014412, 0.0647666, 0.010673, 0.032572, 0.01222,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,a30,none,a135,none,none,none,a180, 0.002963, 0.0171362, 0.008209, 0.009226, 0.00102,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,a30,none,a135,none,none,none,a180, 0.020489, 0.0631866, 0.027575, 0.035092, 0.01623,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,a30,none,a135,none,none,none,a180, 0.029314, 0.0635517, 0.050071, 0.044225, 0.02776,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,none,a135,none,none,none,none, 0.030913, 0.0394574, 0.057355, 0.039457, 0.01979,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,a30,none,a135,none,none,none,none,-0.038025,-0.0006634,-0.015990, 0.007575, 0.04109,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a120,a135,none,none,none,none,-0.018608,-0.0106390,-0.023351,-0.008292, 0.01313,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,-0.051035,-0.0296366,-0.049742,-0.025589,-0.02902,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.005385,-0.0188973,-0.030154,-0.018897,-0.01329,sell
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.001034, 0.0047894,-0.006396, 0.004759,-0.00319,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,-0.010105,-0.0216536,-0.028137,-0.011329,-0.01970,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,a120,none,none,none,none,none,-0.023956,-0.0231355,-0.024079,-0.021243,-0.01259,sell
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,-0.074771,-0.0851042,-0.049252,-0.050468,-0.07058,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.096295,-0.1001163,-0.083824,-0.044314,-0.09243,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,-0.063373,-0.0671947,-0.054977,-0.047773,-0.04766,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,-0.104516,-0.0780413,-0.052947,-0.055986,-0.06906,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.070011,-0.0738328,-0.055143,-0.047944,-0.06755,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,none,-0.055783,-0.0505397,-0.039523,-0.032922,-0.05563,sell
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.087986,-0.0918074,-0.038193,-0.069769,-0.08570,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,none,none,-0.107891,-0.1224912,-0.082745,-0.088138,-0.10797,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,none,none, 0.039394, 0.0325358, 0.032536, 0.043051, 0.02220,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.015339,-0.0289530,-0.013806,-0.016939,-0.03533,sell
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,none,none,none,none,none,none,none, 0.015663, 0.0260838, 0.025149, 0.018479, 0.02101,buy
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.036310,-0.0330754,-0.044994, 0.051062,-0.03720,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,none,none,a135,none,none,none,none, 0.112607, 0.1132750, 0.110116, 0.056575, 0.05830,buy
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a180, 0.004048, 0.0050892,-0.001871, 0.001649,-0.00202,buy
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,none,none,a135,none,none,none,a180, 0.029424, 0.0403587,-0.004944, 0.030387, 0.02960,buy
2018-11-28,none,none,a45,none,a0,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,a135,none,none,none,a180, 0.066334, 0.0665364, 0.047877, 0.073702, 0.06434,buy
2018-11-29,none,none,a45,none,none,none,none,a90,a180,a90,none,none,a120,a90,a120,a60,none,none,a135,none,none,none,a180,-0.027441,-0.0050378,-0.027441,-0.019062,-0.01555,sell
2018-11-30,none,none,none,none,none,a150,a30,none,a180,none,a180,a120,a120,a90,none,none,none,none,a135,none,none,none,a180,-0.014598,-0.0027938,-0.017657,-0.016812,-0.01681,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,none,a150,none,none,none,a135,none,none,none,a180, 0.029794, 0.0066801, 0.024814, 0.032124, 0.03031,buy
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a90,a60,none,none,none,none,a135,none,none,none,a180, 0.019975, 0.0458900,-0.008143, 0.021357, 0.01842,buy
2018-12-03,none,none,none,none,none,a150,a30,none,none,none,none,a90,none,none,a180,a0,none,none,a135,none,none,none,a180,-0.003634, 0.0004300,-0.012481,-0.003634,-0.00876,sell
2018-12-04,none,none,none,none,none,a150,none,none,a120,none,a120,none,a60,none,none,a0,none,none,a135,none,none,none,a180, 0.006295,-0.0355386, 0.001627, 0.012850, 0.01351,buy
