Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.022289, 0.0121864, 0.002309, 0.02173512, 0.0458104,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none, 0.029531, 0.0232077, 0.010625,-0.01537212, 0.0203050,buy
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.062333, 0.0466982,-0.007807,-0.01780837, 0.0525848,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.003248, 0.0049389, 0.034101,-0.00240174,-0.0205077,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.033147, 0.0058759, 0.022038, 0.02919865, 0.0287113,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,-0.011580,-0.0163950,-0.012534,-0.00957390,-0.0125698,sell
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.048844,-0.0457769,-0.034166,-0.04983919,-0.0296778,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.025167, 0.0510682, 0.056474, 0.06270050, 0.0422243,buy
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45, 0.008131, 0.0536239, 0.053399, 0.05394932, 0.0176915,buy
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.024169, 0.0004178, 0.002217, 0.00115404,-0.0171930,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45, 0.000831, 0.0084573, 0.026187, 0.00906110, 0.0122899,buy
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45, 0.003082,-0.0072636,-0.037310, 0.00001508, 0.0020667,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.078871,-0.0829854,-0.028174,-0.08298538,-0.0820180,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none, 0.024429, 0.0457183, 0.040606, 0.04232395, 0.0408453,buy
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none, 0.023734, 0.0234055, 0.014044, 0.02340975, 0.0254538,buy
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.013762,-0.0049011,-0.002085,-0.00712166,-0.0069093,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,-0.004818, 0.0600160, 0.000584, 0.00063283, 0.0070494,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.015614, 0.0289646,-0.016668,-0.00935161,-0.0093516,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.032386, 0.0633772, 0.015825, 0.02455507, 0.0239811,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.050014, 0.0566574, 0.046553, 0.05644565, 0.0217614,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none, 0.044980,-0.0302620, 0.023459,-0.02346490, 0.0136633,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.008382, 0.0144984,-0.009471,-0.00390859, 0.0180281,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.042375,-0.0441797,-0.027611,-0.05520542,-0.0256492,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.011676,-0.0413728,-0.005269,-0.03760037, 0.0325728,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.033087,-0.0259722,-0.034544,-0.05403863,-0.0133513,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.010813,-0.0040704,-0.011635,-0.00617481, 0.0037008,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.053438,-0.0231534,-0.046722,-0.03626846,-0.0522486,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.045982,-0.0250578,-0.037165,-0.02778497,-0.0121743,sell
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.036501,-0.0226086,-0.019153,-0.01406054, 0.0274900,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.001453, 0.0072605, 0.019342, 0.02848081, 0.0234049,buy
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,-0.004386, 0.0290522, 0.025120,-0.00586322,-0.0032211,buy
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,-0.000857, 0.0288345, 0.024902,-0.00384113,-0.0032211,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.007927,-0.0253821,-0.009275, 0.00752499, 0.0091230,sell
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.009489,-0.0128800,-0.011913,-0.00631890, 0.0044203,sell
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.004956, 0.0042675,-0.017623, 0.00101092,-0.0007585,sell
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.037421,-0.0273701,-0.055609,-0.03819062,-0.0284717,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,-0.017890, 0.0082386,-0.029835,-0.01219453, 0.0137707,sell
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.056195,-0.0042058,-0.079549,-0.03422595,-0.0209143,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.015250, 0.0087109,-0.008861,-0.00260363,-0.0132266,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.021155, 0.0039137,-0.060378,-0.02099576, 0.0018717,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.015789,-0.0392033,-0.016391,-0.02132222,-0.0383541,sell
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none, 0.011904,-0.0052464,-0.008870,-0.00486631,-0.0009177,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.035470,-0.0290458,-0.036482,-0.01246948,-0.0290458,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.043885,-0.0418670,-0.043246,-0.05869667,-0.0374134,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.038174,-0.0327776,-0.032778,-0.03774277,-0.0216981,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.017812,-0.0137194,-0.015232,-0.02801610,-0.0111749,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.010623, 0.0114883, 0.019935, 0.02010957, 0.0009540,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.015042,-0.0416053,-0.010858,-0.01945141,-0.0028006,sell
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.049212, 0.0292791, 0.033320,-0.01933818, 0.0243227,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.083128, 0.0508717, 0.086661, 0.05870273, 0.0613144,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.027098,-0.0182775,-0.012355, 0.02873850, 0.0248208,sell
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.030613, 0.0483676, 0.032416, 0.04681687, 0.0321323,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.023702,-0.0194487,-0.023116,-0.00809240, 0.0238766,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.045979, 0.0568436, 0.043042, 0.04622629, 0.0514811,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.023497, 0.0000086,-0.008977,-0.04025751,-0.0118278,sell
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.029961,-0.0357777,-0.027933,-0.03164736,-0.0236014,sell
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,-0.000939,-0.0017038, 0.006831,-0.05250177, 0.0003335,sell
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.069250, 0.0502621, 0.076028, 0.05867894, 0.0526562,buy
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.048137, 0.0383325, 0.059350, 0.06352601, 0.0299326,buy
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.071838, 0.0699575, 0.069454, 0.05743221, 0.0824717,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none, 0.066209, 0.0630791, 0.074631, 0.06162462, 0.0661734,buy
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.001490, 0.0101221, 0.002405, 0.00851383,-0.0186982,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.054106,-0.0341969,-0.040099,-0.04755890,-0.0499532,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none, 0.041339, 0.0587039, 0.021038, 0.04642552, 0.0384103,buy
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.017764, 0.0461621, 0.003058, 0.00076507, 0.0471809,buy
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.012965,-0.0077799, 0.027303,-0.03611155, 0.0249019,buy
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,-0.024524,-0.0288093,-0.029662,-0.02966248,-0.0226837,sell
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.023832,-0.0358866,-0.029897,-0.00679604,-0.0170457,sell
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.011782,-0.0481987,-0.022830,-0.02652420,-0.0435056,sell
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.000589,-0.0018115, 0.007316, 0.00056260, 0.0084633,buy
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.022984,-0.0238188,-0.009596,-0.01405112,-0.0134602,sell
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.015980,-0.0161815, 0.042349,-0.01715783, 0.0675861,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.013764,-0.0113005, 0.001357,-0.01379549,-0.0033008,sell
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.026924,-0.0390257,-0.036772,-0.04653807,-0.0385017,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.036414,-0.0386912,-0.036970,-0.03963505,-0.0626406,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.046554,-0.0569074,-0.024870,-0.04966944,-0.0780213,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.057263, 0.0218097,-0.058096, 0.05197260,-0.0663770,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.065561,-0.1172332,-0.086347,-0.10623336,-0.0648621,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.029336, 0.0211751, 0.029336, 0.02325450, 0.0380217,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.005549, 0.0344503, 0.008486, 0.02928862, 0.0217589,buy
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.047194, 0.0547003, 0.046414, 0.02733553, 0.0284703,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.047700, 0.0184124, 0.019444,-0.06481795, 0.0205242,buy
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.024003, 0.0204560, 0.014221, 0.02403078, 0.0098146,buy
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.023686,-0.0251246,-0.013627,-0.02921779,-0.0279042,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.020812,-0.0252409,-0.014860,-0.02189993,-0.0201422,sell
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.042152,-0.0219392,-0.006442,-0.04892685,-0.0475792,sell
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.019621,-0.0050950, 0.012982, 0.01574349, 0.0094735,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.032090,-0.0210110, 0.041319, 0.02371026, 0.0382567,buy
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.045462, 0.0232424,-0.000326, 0.01693116, 0.0155162,buy
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,-0.004753, 0.0053179, 0.005933,-0.00613342,-0.0029884,sell
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.043478, 0.0286215,-0.007741, 0.03862114, 0.0251003,buy
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,-0.016977, 0.0160392, 0.044054, 0.02738298, 0.0261181,buy
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.053588,-0.0108010, 0.024715,-0.00426804,-0.0042680,sell
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.048553,-0.0494620,-0.050129,-0.04370245,-0.0384108,sell
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.044964,-0.0536195,-0.053619,-0.05649972,-0.0544572,sell
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,-0.021545,-0.0369481,-0.007675,-0.02182615,-0.0401329,sell
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.031699, 0.0039233,-0.014218,-0.03249849,-0.0325462,sell
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.002049, 0.0011875, 0.031088,-0.01010934, 0.0011875,buy
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.016840, 0.0662106, 0.015553, 0.01604009, 0.0114842,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.052161,-0.0609309,-0.061238,-0.06357415,-0.0612379,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.000571,-0.0167619,-0.073783,-0.04581046,-0.0449647,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.054613,-0.0631560,-0.062712,-0.06281361,-0.0625277,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.060025,-0.0707786,-0.071905,-0.07022687,-0.0699410,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,-0.049144,-0.0593954,-0.056680,-0.06167651,-0.0596549,sell
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.025796,-0.0183066,-0.036464,-0.02853976,-0.0288782,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.027410,-0.0286667,-0.043857,-0.02851108,-0.0154308,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.051359,-0.0450704,-0.025751,-0.01776054, 0.0457858,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,-0.032062,-0.0545698, 0.014590, 0.01080389, 0.0056929,buy
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.021507, 0.0177460, 0.016057, 0.04035604, 0.0444740,buy
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001085, 0.0090833, 0.010848,-0.01868848, 0.0048045,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.016803,-0.0007801,-0.015284,-0.02755544,-0.0262174,sell
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.003683,-0.0048772,-0.003689, 0.00688497,-0.0071489,sell
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.046694, 0.0626329, 0.021286, 0.04948600, 0.0291720,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.015197, 0.0055719, 0.012007, 0.00538008, 0.0051842,buy
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.035748, 0.0307628, 0.034046, 0.01692261, 0.0355030,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.034016, 0.0360564, 0.036747, 0.02779704, 0.0142312,buy
2018-09-22,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.038901,-0.0407629,-0.051339,-0.04410831,-0.0299167,sell
2018-09-23,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.019145,-0.0386044,-0.032631,-0.02436358,-0.0301474,sell
2018-09-24,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.022279,-0.0387533,-0.041210,-0.03456293,-0.0414356,sell
2018-09-25,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150, 0.002386,-0.0297423,-0.021136,-0.01460581,-0.0314358,sell
2018-09-26,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.046447,-0.0403930,-0.051341,-0.04086444,-0.0442079,sell
2018-09-27,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.022457, 0.0379171, 0.036236, 0.02888650, 0.0372964,buy
2018-09-28,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.029908, 0.0063477, 0.007299,-0.00372168, 0.0083112,buy
2018-09-29,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.008619,-0.0227305, 0.005733,-0.00861865,-0.0236306,sell
2018-09-30,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.015062,-0.0244623, 0.017394,-0.01706912,-0.0259997,sell
2018-10-01,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.000342, 0.0236307,-0.014065,-0.02604481,-0.0265882,sell
2018-10-02,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.024018, 0.0795966, 0.030834, 0.07605167, 0.0573885,buy
2018-10-03,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.006201,-0.0007090,-0.015798, 0.00419741, 0.0068364,sell
2018-10-04,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.027001, 0.0235742, 0.025470, 0.02000868, 0.0203677,buy
2018-10-05,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.020688, 0.0198876, 0.025791, 0.02516346, 0.0200537,buy
2018-10-06,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.021914, 0.0124583, 0.058816, 0.00012928, 0.0210140,buy
2018-10-07,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none, 0.021917, 0.0175163, 0.023581, 0.03790195, 0.0206368,buy
2018-10-08,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,-0.026589, 0.0018628, 0.008862, 0.01268720, 0.0200503,buy
2018-10-09,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none,-0.002793, 0.0800877, 0.032855,-0.01580402, 0.0165281,buy
2018-10-10,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.027880,-0.0188643,-0.027398,-0.01660031, 0.0044433,sell
2018-10-11,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.005081,-0.0105419,-0.023548,-0.01095052,-0.0066694,sell
2018-10-12,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.033170, 0.0340726, 0.011712, 0.03336395, 0.0364269,buy
2018-10-13,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.025829, 0.0258286,-0.001441, 0.02144950, 0.0095403,buy
2018-10-14,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.030666, 0.0275249, 0.017774, 0.03065456, 0.0223148,buy
2018-10-15,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,-0.011551, 0.0345427, 0.030944, 0.04751536, 0.0320935,buy
2018-10-16,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,-0.015867, 0.0052449,-0.014875,-0.00895073,-0.0236389,sell
2018-10-17,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.011005,-0.0052320,-0.002046,-0.01476201,-0.0119508,sell
2018-10-18,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.023349,-0.0177591,-0.021863,-0.02224657,-0.0047031,sell
2018-10-19,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.021400,-0.0050634, 0.000424,-0.00900400,-0.0205772,sell
2018-10-20,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,-0.016310, 0.0031378,-0.006269,-0.00316699,-0.0090868,sell
2018-10-21,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,-0.005416, 0.0050385,-0.000978, 0.01929956, 0.0132117,buy
2018-10-22,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.036070, 0.0361527, 0.037415, 0.01753696, 0.0329049,buy
2018-10-23,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.060568, 0.0605426, 0.048181, 0.01377197, 0.0330058,buy
