Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-21,0,2,1,0,0,3,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.034752, 0.033579, 0.0335788, 0.0324654, 0.037440,buy
2013-09-22,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.034571, 0.015924, 0.0628387, 0.0428368, 0.044022,buy
2013-09-23,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007049,-0.006550, 0.0086378,-0.0223025,-0.014969,sell
2013-09-24,1,0,2,0,0,4,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.017569,-0.003594,-0.0064672,-0.0152599,-0.015983,sell
2013-09-25,1,0,2,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.016253,-0.002953,-0.0287089,-0.0029533,-0.017831,sell
2013-09-26,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.008854,-0.002716, 0.0145512, 0.0088539, 0.015948,buy
2013-09-27,3,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.020160,-0.021401,-0.0475050,-0.0058930,-0.020160,sell
2013-09-28,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.014588, 0.016110, 0.0102859, 0.0224582, 0.010205,buy
2013-09-29,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.001855, 0.008858, 0.0257652, 0.0024115, 0.021250,buy
2013-09-30,2,0,0,0,3,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000908, 0.008805, 0.0089534, 0.0089691, 0.007802,buy
2013-10-01,1,1,0,2,3,2,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.019252, 0.026496, 0.0248193, 0.0251978, 0.026496,buy
2013-10-02,1,1,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.001443, 0.009922, 0.0000458,-0.0033112, 0.011696,buy
2013-10-03,1,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.011376, 0.025547,-0.0075129, 0.0102785, 0.031767,buy
2013-10-04,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.039813, 0.039813, 0.0423013, 0.0432784, 0.043044,buy
2013-10-05,0,2,0,2,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.069884, 0.073445, 0.0756629, 0.0399016, 0.073756,buy
2013-10-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.027591, 0.011539,-0.0195601,-0.0275907,-0.018305,sell
2013-10-07,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000142,-0.006896,-0.0029819, 0.0519657,-0.002982,buy
2013-10-08,0,2,1,0,0,0,0,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015283, 0.011572, 0.0473411, 0.0324755,-0.005537,buy
2013-10-09,1,2,2,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.001694, 0.006267, 0.0067077,-0.0037758, 0.004237,buy
2013-10-10,1,2,2,0,0,1,2,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.014684, 0.012998, 0.0082350, 0.0108520, 0.008873,buy
2013-10-11,1,3,0,1,0,1,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.011588, 0.023444, 0.0447763, 0.0199539, 0.029554,buy
2013-10-12,0,3,1,1,1,1,1,2,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.000503, 0.047394, 0.0428975, 0.0077572, 0.017439,buy
2013-10-13,0,2,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.021720,-0.015484,-0.0125152,-0.0086640,-0.023110,sell
2013-10-14,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.041476,-0.010407, 0.0484308, 0.0423627, 0.031245,buy
2013-10-15,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.031497,-0.033828,-0.0300295,-0.0181630,-0.018520,sell
2013-10-16,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.014312, 0.000090,-0.0146348,-0.0105731,-0.014635,sell
2013-10-17,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012590, 0.012702,-0.0052859, 0.0129782, 0.012908,buy
2013-10-18,2,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.002413,-0.002225,-0.0024128,-0.0119710,-0.008120,sell
2013-10-19,2,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001368, 0.010603, 0.0005097, 0.0004348, 0.004804,buy
2013-10-20,2,0,0,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025277,-0.010149,-0.0264099,-0.0242941,-0.019844,sell
2013-10-21,1,0,0,0,0,2,2,2,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010792,-0.029727,-0.0113951,-0.0204811,-0.028183,sell
2013-10-22,1,0,1,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002227, 0.001545, 0.0015451, 0.0015451, 0.015040,buy
2013-10-23,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.024837,-0.024997,-0.0271689,-0.0230413,-0.021998,sell
2013-10-24,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.006244, 0.004530,-0.0155772,-0.0297532, 0.007251,sell
2013-10-25,2,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.025058,-0.011704,-0.0114160,-0.0372549,-0.017962,sell
2013-10-26,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.018616,-0.005089,-0.0082939,-0.0122851,-0.021208,sell
2013-10-27,2,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.023840,-0.005916,-0.0284587,-0.0405753,-0.003630,sell
2013-10-28,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.026597, 0.013619, 0.0226546, 0.0199030, 0.022655,buy
2013-10-29,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.028023, 0.017141,-0.0304139, 0.0255942,-0.003422,buy
2013-10-30,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.024150,-0.027538,-0.0172671,-0.0095020,-0.023787,sell
2013-10-31,0,0,3,0,0,2,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.011904, 0.001098,-0.0119040,-0.0017482,-0.011904,sell
2013-11-01,0,1,2,1,2,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.019873, 0.002729, 0.0077732, 0.0003034,-0.015240,sell
2013-11-02,1,0,2,0,1,4,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.004619, 0.005760, 0.0026911, 0.0026393,-0.006686,buy
2013-11-03,1,0,3,0,0,4,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.018577,-0.010196,-0.0046051,-0.0069395,-0.024984,sell
2013-11-04,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.007891, 0.004698, 0.0013655, 0.0087742, 0.004887,buy
2013-11-05,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.012641, 0.003433, 0.0034335, 0.0035610, 0.019195,buy
2013-11-06,1,0,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.005389,-0.009634,-0.0021483,-0.0030063,-0.007722,sell
2013-11-07,2,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.002034,-0.016341,-0.0055502,-0.0107741,-0.016828,sell
2013-11-08,2,1,0,1,0,1,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.009629, 0.006988,-0.0254007, 0.0135859,-0.024490,sell
2013-11-09,1,2,1,0,1,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008083,-0.017057,-0.0067636, 0.0018037,-0.006764,sell
2013-11-10,2,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.005547, 0.017641, 0.0176408, 0.0101884, 0.017641,buy
2013-11-11,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014509,-0.015973,-0.0104464,-0.0121865,-0.013808,sell
2013-11-12,4,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016607,-0.023341,-0.0175946, 0.0003873,-0.016350,sell
2013-11-13,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019294,-0.025917,-0.0198318,-0.0127139,-0.012307,sell
2013-11-14,2,1,2,0,0,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.007006,-0.015077,-0.0034052,-0.0057664,-0.003405,sell
2013-11-15,1,2,1,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.005705, 0.005132, 0.0036142, 0.0013740, 0.012931,buy
2013-11-16,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018029,-0.008914,-0.0166429,-0.0392549,-0.016643,sell
2013-11-17,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.001540,-0.008190,-0.0015402,-0.0127929,-0.007189,sell
2013-11-18,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003577, 0.000460, 0.0063921, 0.0073479, 0.000556,buy
2013-11-19,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019069,-0.030618,-0.0304781,-0.0199134,-0.032190,sell
2013-11-20,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.059627, 0.027934, 0.0535329, 0.0271499, 0.032435,buy
2013-11-21,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018273, 0.014033, 0.0457824, 0.0140333, 0.012580,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.007104,-0.014918,-0.0151786,-0.0139376,-0.030351,sell
2013-11-23,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.052171, 0.063159, 0.0490834, 0.0391703, 0.052171,buy
2013-11-24,0,1,0,0,2,2,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.005239,-0.006675,-0.0146012, 0.0034441, 0.020515,sell
2013-11-25,0,2,0,2,2,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.025528,-0.003236, 0.0070472, 0.0224089, 0.008069,buy
2013-11-26,0,1,1,1,1,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.013645,-0.014918,-0.0213816,-0.0117552,-0.019567,sell
2013-11-27,1,1,0,1,0,3,3,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.039504,-0.059570,-0.0530315,-0.0091535,-0.045330,sell
2013-11-28,2,1,1,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.003492, 0.004413, 0.0071574, 0.0117178, 0.000936,buy
2013-11-29,2,2,0,1,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.004778, 0.011766, 0.0131911, 0.0072008,-0.002652,buy
2013-11-30,2,1,1,1,2,2,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.016127, 0.019857, 0.0236487, 0.0171007, 0.009942,buy
2013-12-01,2,2,0,1,0,2,2,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.051443, 0.000717,-0.0196600,-0.0497674,-0.023888,sell
2013-12-02,2,2,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007714,-0.000196,-0.0133375,-0.0165118,-0.017353,sell
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003873,-0.013928,-0.0127083,-0.0104938,-0.009202,sell
2013-12-04,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049035,-0.019604,-0.0439761,-0.0477860,-0.043976,sell
2013-12-05,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005053,-0.015233,-0.0022756,-0.0068435,-0.014355,sell
2013-12-06,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021836, 0.010754, 0.0209481, 0.0218356, 0.023151,buy
2013-12-07,1,3,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.028785,-0.029034,-0.0345822,-0.0315356,-0.025274,sell
2013-12-08,0,3,3,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.000842,-0.039269,-0.0452820,-0.0389380, 0.027582,sell
2013-12-09,3,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.004211,-0.003519,-0.0105485,-0.0020790,-0.009459,sell
2013-12-10,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.001197,-0.025039,-0.0238329,-0.0218785,-0.007387,sell
2013-12-11,1,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.033794, 0.017503, 0.0133357, 0.0092311, 0.009991,buy
2013-12-12,1,0,3,0,1,1,2,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003088, 0.002240, 0.0022400,-0.0098771, 0.012505,buy
2013-12-13,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016406, 0.016042, 0.0061564, 0.0163981, 0.014341,buy
2013-12-14,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027942, 0.000316,-0.0272705,-0.0270711,-0.036045,sell
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005144, 0.005216,-0.0037352,-0.0075670,-0.005270,sell
2013-12-16,1,0,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021909,-0.014572,-0.0193791,-0.0043478,-0.032027,sell
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004617,-0.013405, 0.0106278, 0.0007192, 0.014085,buy
2013-12-18,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056652,-0.058874,-0.0221876,-0.0620793,-0.050281,sell
2013-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043241,-0.032558,-0.0242641,-0.0330724,-0.035953,sell
2013-12-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014257,-0.010070, 0.0037604, 0.0059569, 0.003110,buy
2013-12-21,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031069, 0.003341,-0.0063532, 0.0012790,-0.005574,sell
2013-12-22,0,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039115,-0.022001,-0.0395014,-0.0258068,-0.021614,sell
2013-12-23,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.021561, 0.044143, 0.0224228, 0.0441428, 0.022183,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.006643,-0.013259,-0.0166950,-0.0144768,-0.011926,sell
2013-12-25,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.033802,-0.043573,-0.0438146,-0.0445560,-0.052429,sell
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.027236, 0.007319, 0.0074230, 0.0074230, 0.008802,buy
2013-12-27,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000534,-0.014527,-0.0221907,-0.0171498,-0.014527,sell
2013-12-28,1,0,1,0,2,2,0,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.021390,-0.024198,-0.0266472,-0.0000024,-0.025192,sell
2013-12-29,0,2,0,0,0,2,0,4,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056286, 0.002663,-0.0617355,-0.0604942,-0.022303,sell
2013-12-30,1,0,1,0,0,1,2,5,0,1,0,0,1,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.030205,-0.021744,-0.0242468,-0.0270287,-0.029367,sell
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.003331, 0.016756,-0.0029017,-0.0038320,-0.005460,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.015792,-0.016298,-0.0173734,-0.0136934,-0.016676,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007215, 0.003770,-0.0067040,-0.0054165,-0.000828,sell
2014-01-03,2,0,1,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018733,-0.017806,-0.0182334,-0.0179587, 0.008489,sell
2014-01-04,1,3,0,2,0,2,0,3,1,0,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.008452, 0.001090, 0.0007286,-0.0068879, 0.024790,buy
2014-01-05,1,1,2,1,1,1,1,2,0,0,1,1,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.057648,-0.061616,-0.0323060,-0.0607480,-0.053176,sell
2014-01-06,1,0,1,1,1,2,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.022887, 0.020576,-0.0043107, 0.0298989, 0.024693,buy
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.011266,-0.027171, 0.0206387,-0.0100880,-0.010088,sell
2014-01-08,0,0,1,2,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.013562,-0.014069,-0.0174877,-0.0139306,-0.025715,sell
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.000707, 0.000668, 0.0129853,-0.0018316, 0.006642,buy
2014-01-10,0,0,2,1,0,2,3,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.006003,-0.006003,-0.0052651,-0.0077016,-0.006998,sell
2014-01-11,0,2,0,0,0,2,2,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.019210,-0.020831,-0.0184448,-0.0208635,-0.023401,sell
2014-01-12,1,1,0,0,2,1,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.039496,-0.015259,-0.0394962,-0.0145523, 0.000429,sell
2014-01-13,2,0,1,0,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.000764,-0.024053,-0.0240531,-0.0019483,-0.013843,sell
2014-01-14,1,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.030282,-0.024478,-0.0281647,-0.0253584,-0.019055,sell
2014-01-15,1,1,0,0,1,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.069801,-0.046924,-0.0478915,-0.0490465,-0.048987,sell
2014-01-16,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012252,-0.008879,-0.0038736,-0.0138106,-0.005598,sell
2014-01-17,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015421, 0.017125, 0.0290094, 0.0319509, 0.030166,buy
2014-01-18,0,1,1,0,0,2,3,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.019422,-0.000257,-0.0100303,-0.0161236,-0.020288,sell
2014-01-19,0,0,2,1,0,4,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.023751, 0.028003, 0.0246650, 0.0282931, 0.028293,buy
2014-01-20,0,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002948, 0.008547, 0.0015128, 0.0088042,-0.008318,buy
2014-01-21,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003268,-0.007644,-0.0010151,-0.0040298,-0.003094,sell
2014-01-22,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011983, 0.005970, 0.0115551, 0.0098422, 0.005970,buy
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.018873,-0.009564,-0.0098139,-0.0308064,-0.005305,sell
2014-01-24,3,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011101, 0.018799, 0.0114079, 0.0200986, 0.019404,buy
2014-01-25,2,2,0,1,3,1,0,1,0,1,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009926, 0.005818, 0.0082808, 0.0099256, 0.008281,buy
2014-01-26,3,1,1,1,1,3,0,2,0,1,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.006325, 0.021414, 0.0309270, 0.0252242, 0.020298,buy
2014-01-27,1,1,1,1,1,2,3,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.040565,-0.023954,-0.0252308,-0.0249560,-0.026749,sell
2014-01-28,1,1,0,2,0,2,3,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.022036,-0.020323,-0.0202750,-0.0089799,-0.003826,sell
