Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0, 0.0292541,-0.005045,-0.003114,-0.007039, 0.0098342,sell
2012-04-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0287446,-0.020698,-0.012612,-0.010944, 0.0062184,sell
2012-04-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,-0.0411023,-0.057922,-0.011343,-0.039158,-0.0294194,sell
2012-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,-0.0344116,-0.005158,-0.041453,-0.051167,-0.0351387,sell
2012-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0318442,-0.047132,-0.061659,-0.037046,-0.0378045,sell
2012-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0369167,-0.027621,-0.045519,-0.025737,-0.0298934,sell
2012-04-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.1022165, 0.036760, 0.101327, 0.100715, 0.1089702,buy
2012-04-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.1022165, 0.036760, 0.101327, 0.100715, 0.1089702,buy
2012-04-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0992358, 0.113335, 0.144452, 0.136691, 0.1293578,buy
2012-04-21,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416977,-0.047252, 0.003662,-0.000381,-0.0444487,sell
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295768,-0.034281,-0.006217,-0.014392,-0.0071789,sell
2012-04-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215086,-0.038234, 0.050345, 0.022660, 0.0697027,buy
2012-04-24,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340892,-0.089542,-0.038887,-0.025393, 0.0144883,sell
2012-04-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799745,-0.029001,-0.035547,-0.028670,-0.0298308,sell
2012-04-26,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799745,-0.029001,-0.035547,-0.028670,-0.0298308,sell
2012-04-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799745,-0.029001,-0.035547,-0.028670,-0.0298308,sell
2012-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236312,-0.052652,-0.044434,-0.024239,-0.0535120,sell
2012-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012424,-0.033862,-0.046028,-0.027625,-0.0604256,sell
2012-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230403,-0.034044,-0.060853,-0.024239,-0.0600744,sell
2012-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230403,-0.034044,-0.060853,-0.024239,-0.0600744,sell
2012-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046745, 0.014058, 0.007635,-0.019467, 0.0058492,buy
2012-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046745, 0.014058, 0.022841, 0.003628,-0.0205513,buy
2012-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0383389,-0.008302,-0.015396,-0.012015, 0.0770011,sell
2012-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0383389,-0.008302,-0.015396,-0.012015, 0.0770011,sell
2012-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054797,-0.032231,-0.036298,-0.056153,-0.0114388,sell
2012-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054797,-0.032231,-0.036298,-0.056153,-0.0114388,sell
2012-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0314261,-0.022852,-0.040363,-0.053619,-0.0350848,sell
2012-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0562657, 0.022846, 0.023393,-0.011826, 0.0177863,buy
2012-05-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1003629,-0.102414,-0.071641,-0.087025,-0.0896130,sell
2012-05-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1003629,-0.102414,-0.071641,-0.087025,-0.0896130,sell
2012-05-12,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0781289, 0.082223, 0.017521, 0.061234, 0.0734793,buy
2012-05-13,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0759712,-0.065814,-0.102662,-0.078984,-0.0369610,sell
2012-05-14,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0759712,-0.065814,-0.102662,-0.078984,-0.0369610,sell
2012-05-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0796811,-0.070413,-0.104687,-0.081009,-0.0692643,sell
2012-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0139476,-0.015199,-0.020787,-0.060423,-0.0286246,sell
2012-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0359832,-0.063097,-0.029411,-0.037790,-0.0652193,sell
2012-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0359832,-0.063097,-0.029411,-0.037790,-0.0652193,sell
2012-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0229197,-0.046545,-0.042760,-0.045902,-0.0596259,sell
2012-05-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0461364,-0.072044,-0.064716,-0.056450,-0.0616849,sell
2012-05-21,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0413883,-0.057105,-0.073778,-0.064462,-0.0711874,sell
2012-05-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0375505,-0.055217,-0.067984,-0.067672,-0.0623056,sell
2012-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1060437, 0.054581, 0.054377,-0.049557, 0.0543770,buy
2012-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1060437, 0.054581, 0.054377,-0.049557, 0.0543770,buy
2012-05-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0897496, 0.065832, 0.092027, 0.044447, 0.0705326,buy
2012-05-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0300821,-0.012977, 0.009403, 0.044796,-0.0133847,sell
2012-05-27,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0200188,-0.107189, 0.007537,-0.138587,-0.0253675,sell
2012-05-28,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0200188,-0.107189, 0.007537,-0.138587,-0.0253675,sell
2012-05-29,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0065286,-0.011565,-0.017063,-0.025010, 0.0014366,sell
2012-05-30,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0443506, 0.034455,-0.062824, 0.021348, 0.0317233,buy
2012-05-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0554879, 0.032724,-0.034237, 0.045898, 0.0484008,buy
2012-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042813,-0.037429,-0.034317, 0.014144,-0.0460317,sell
2012-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0391830,-0.062485,-0.068550,-0.065492,-0.0114053,sell
2012-06-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0972948, 0.087940, 0.099055, 0.105582, 0.0447775,buy
2012-06-04,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0618999, 0.048899, 0.050200, 0.014636, 0.0126581,buy
2012-06-05,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0618999, 0.048899, 0.050200, 0.014636, 0.0126581,buy
2012-06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0716114, 0.079454, 0.083127, 0.077069, 0.0966917,buy
2012-06-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0129423, 0.002869, 0.052699,-0.005417, 0.0356443,buy
2012-06-08,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0494767,-0.072515,-0.026265, 0.037259, 0.0835023,buy
2012-06-09,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0494767,-0.072515,-0.026265, 0.037259, 0.0835023,buy
2012-06-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0168497,-0.019771, 0.018316, 0.020107, 0.0227153,buy
2012-06-11,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831439, 0.017250,-0.023621,-0.058638, 0.0028574,sell
2012-06-12,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831439, 0.017250,-0.023621,-0.058638, 0.0028574,sell
2012-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639563,-0.033952,-0.054914,-0.068727,-0.0043696,sell
2012-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0235624, 0.027343,-0.011811, 0.059795, 0.0862656,buy
2012-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0372169, 0.028136, 0.014025, 0.020721, 0.0723300,buy
2012-06-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0152858,-0.009708,-0.003600,-0.002906,-0.0316618,sell
2012-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0152858,-0.009708,-0.003600,-0.002906,-0.0316618,sell
2012-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0588066, 0.045856, 0.047997, 0.054771, 0.0398873,buy
2012-06-19,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0761630, 0.075892, 0.066828, 0.075292, 0.0882086,buy
2012-06-20,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0761630, 0.075892, 0.066828, 0.075292, 0.0882086,buy
2012-06-21,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0761630, 0.075892, 0.066828, 0.075292, 0.0882086,buy
2012-06-22,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0753555, 0.075663, 0.061607, 0.044177, 0.0741688,buy
2012-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0907057, 0.089692, 0.113234, 0.063226, 0.0672157,buy
2012-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0661212, 0.072436, 0.084318, 0.021714, 0.0419923,buy
2012-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0661212, 0.072436, 0.084318, 0.021714, 0.0419923,buy
2012-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.1038188, 0.042408, 0.075285, 0.043382, 0.0540354,buy
2012-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0248950, 0.008746, 0.070010, 0.050556, 0.0134764,buy
2012-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0248950, 0.008746, 0.070010, 0.050556, 0.0134764,buy
2012-06-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0248950, 0.008746, 0.070010, 0.050556, 0.0134764,buy
2012-06-30,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0248950, 0.003425, 0.069680, 0.054563, 0.0106515,buy
2012-07-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0248950, 0.003425, 0.069680, 0.054563, 0.0106515,buy
2012-07-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0213973,-0.006773, 0.000102, 0.021397, 0.0231911,buy
2012-07-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0213973,-0.006773, 0.000102, 0.021397, 0.0231911,buy
2012-07-04,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0213973,-0.006773, 0.000102, 0.021397, 0.0231911,buy
2012-07-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0213973,-0.006773, 0.000102, 0.021397, 0.0231911,buy
2012-07-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0213973,-0.006773, 0.000102, 0.021397, 0.0231911,buy
2012-07-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0194712,-0.008775,-0.027230,-0.008144,-0.0095598,sell
2012-07-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0225623, 0.022562,-0.029510,-0.055178,-0.0265597,sell
2012-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0481460, 0.048321, 0.050567,-0.002243, 0.0512479,buy
2012-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0242121,-0.039588, 0.002729, 0.010171,-0.0051091,sell
2012-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0329831,-0.021908, 0.008848, 0.009015, 0.0231067,buy
2012-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2012-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2012-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2012-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2012-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2012-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104094, 0.011573, 0.071990, 0.007474, 0.0163952,buy
2012-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104094, 0.011573, 0.071990, 0.007474, 0.0163952,buy
2012-07-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0670806,-0.080920,-0.065183,-0.072997,-0.0715242,sell
2012-07-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0377159,-0.037541,-0.023762,-0.001100,-0.0050216,sell
2012-07-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0377159,-0.037541,-0.023762,-0.001100,-0.0050216,sell
2012-07-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0375405,-0.037716,-0.023762,-0.001100,-0.0353985,sell
2012-07-26,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0377159,-0.037541,-0.023762,-0.001100,-0.0050216,sell
2012-07-27,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0285006, 0.011728,-0.023762,-0.019168,-0.0419810,sell
2012-07-28,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0640437,-0.021136, 0.047679, 0.060890, 0.0451696,buy
2012-07-29,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.1082201,-0.007199,-0.000172, 0.047510, 0.0486935,buy
2012-07-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.1085090,-0.108509,-0.055707,-0.098091,-0.1207902,sell
2012-07-31,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0996533,-0.112988,-0.087113,-0.130283,-0.1140404,sell
2012-08-01,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0996533,-0.112988,-0.087113,-0.130283,-0.1140404,sell
2012-08-02,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0164932,-0.003762,-0.008356, 0.009621,-0.0059390,sell
2012-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0857237, 0.081286, 0.028401, 0.078480, 0.0893117,buy
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0857237, 0.081286, 0.028401, 0.078480, 0.0893117,buy
2012-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0857237, 0.081286, 0.028401, 0.078480, 0.0893117,buy
2012-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0857237, 0.081286, 0.028401, 0.078480, 0.0893117,buy
2012-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066527,-0.020622,-0.018987,-0.002462,-0.0197556,sell
2012-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066527,-0.020622,-0.018987,-0.002462,-0.0197556,sell
2012-08-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066527,-0.020622,-0.018987,-0.002462,-0.0197556,sell
2012-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066527,-0.020622,-0.018987,-0.002462,-0.0197556,sell
2012-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0066527,-0.020622,-0.018987,-0.002462,-0.0197556,sell
2012-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0320746,-0.051801,-0.040032,-0.027114,-0.0400325,sell
2012-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,-0.0315038,-0.058967,-0.044142,-0.006794,-0.0176016,sell
2012-08-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.0349154,-0.034622,-0.051639,-0.018882,-0.0385230,sell
2012-08-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.0083347, 0.030051,-0.048704, 0.039222, 0.0260105,buy
2012-08-16,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,-0.0078838, 0.001813,-0.044073, 0.001469,-0.0017965,sell
2012-08-17,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0541579,-0.068388,-0.055475,-0.036146,-0.0454495,sell
2012-08-18,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0699494, 0.039275, 0.070745, 0.031974, 0.0830162,buy
2012-08-19,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0412236, 0.026215, 0.110358, 0.019709, 0.1146204,buy
2012-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1181887,-0.096030,-0.068650,-0.046378,-0.1022184,sell
2012-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0056559, 0.024752,-0.008965, 0.029925,-0.0165289,sell
2012-08-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0574612,-0.074432,-0.042572,-0.021399,-0.0048793,sell
2012-08-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0240671,-0.034044,-0.057320,-0.045341, 0.0081472,sell
2012-08-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0240671,-0.034044,-0.057320,-0.045341, 0.0081472,sell
2012-08-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0240671,-0.034044,-0.057320,-0.045341, 0.0081472,sell
2012-08-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0427583,-0.035270,-0.071089,-0.035270,-0.0462895,sell
2012-08-27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0899357,-0.138692,-0.079781,-0.079781,-0.0815385,sell
2012-08-28,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0739595,-0.063922,-0.070208,-0.069298,-0.0595986,sell
2012-08-29,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0739595,-0.063922,-0.070208,-0.069298,-0.0595986,sell
2012-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0883513,-0.092562,-0.073685,-0.098313,-0.1162097,sell
2012-08-31,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0228742,-0.035410,-0.140541,-0.023061,-0.0333519,sell
2012-09-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0651828,-0.059675,-0.070645,-0.083931,-0.0654774,sell
2012-09-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0667826,-0.019994,-0.014267,-0.099246,-0.0130496,sell
2012-09-03,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0511834, 0.038449, 0.059013, 0.020249, 0.0511834,buy
2012-09-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0511834, 0.038449, 0.059013, 0.020249, 0.0511834,buy
2012-09-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0511834, 0.038449, 0.059013, 0.020249, 0.0511834,buy
2012-09-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0189024, 0.028990, 0.004509, 0.008916, 0.0267632,buy
2012-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0283890, 0.007200, 0.013549, 0.005106, 0.0155016,buy
2012-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0048251, 0.018631, 0.000157, 0.040020, 0.0003090,buy
