Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0014005,-0.002529, 0.000667,-0.002529,-0.0019992,sell
2019-04-21,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0056528,-0.005906,-0.000709,-0.003443,-0.0030457,sell
2019-04-22,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0056528,-0.005906,-0.000709,-0.003443,-0.0030457,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0171793,-0.014164,-0.017693,-0.014164,-0.0293474,sell
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0306693,-0.027144,-0.030914,-0.027144,-0.0347403,sell
2019-04-25,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0306693,-0.027144,-0.030914,-0.027144,-0.0347403,sell
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0317287,-0.029145,-0.031729,-0.029241,-0.0337037,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0058958, 0.007685, 0.007861, 0.007685, 0.0036249,buy
2019-04-28,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0080935,-0.001230,-0.000866,-0.003284,-0.0012298,sell
2019-04-29,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0017622,-0.001020,-0.001020, 0.002397,-0.0014516,sell
2019-04-30,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0156434, 0.010541, 0.010541, 0.033911, 0.0229326,buy
2019-05-01,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0212239, 0.015146, 0.016004, 0.031421, 0.0255139,buy
2019-05-02,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0212239, 0.015146, 0.016004, 0.031421, 0.0255139,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0212239, 0.015146, 0.016004, 0.031421, 0.0255139,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0101176,-0.022866,-0.011656,-0.026364, 0.0020929,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0007804, 0.002630,-0.003865,-0.006706,-0.0023183,sell
2019-05-06,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,-0.0094518,-0.005137,-0.005137,-0.012642,-0.0078465,sell
2019-05-07,1,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0048573,-0.006504,-0.006504,-0.012642,-0.0082709,sell
2019-05-08,1,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0048573,-0.006504,-0.006504,-0.012642,-0.0082709,sell
2019-05-09,1,0,0,0,0,2,0,1,0,0,0,0,0,1,3,0,1,0,0,0,-0.0089685,-0.011095,-0.014796,-0.013347,-0.0179157,sell
2019-05-10,1,0,1,0,0,2,0,1,0,0,0,0,0,1,3,0,1,0,0,0,-0.0085296,-0.009872,-0.013134,-0.011685,-0.0153612,sell
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0331696, 0.032022, 0.012557, 0.032022, 0.0048638,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0332838, 0.027438, 0.019587, 0.028154,-0.0053267,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0283891, 0.033134, 0.011872, 0.029218, 0.0292176,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0434064, 0.044042, 0.033559, 0.041651, 0.0434064,buy
2019-05-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0386521, 0.042210, 0.039414, 0.006651, 0.0422104,buy
2019-05-16,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0287158, 0.008055, 0.008055,-0.007594, 0.0295597,buy
2019-05-17,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,0, 0.0152639,-0.025411,-0.025411,-0.028438, 0.0152639,sell
2019-05-18,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,2,0,1,0,0, 0.0152946,-0.010417,-0.012674,-0.012674, 0.0205149,sell
2019-05-19,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,1,0,0, 0.0270397, 0.017730, 0.020423, 0.022495, 0.0267571,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0279095, 0.018870, 0.021981, 0.025937, 0.0219809,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,-0.0245789,-0.026903,-0.026903,-0.029763,-0.0039119,sell
2019-05-22,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0250549,-0.014386,-0.014574,-0.026663,-0.0250549,sell
2019-05-23,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0224960,-0.019192,-0.016273,-0.021430,-0.0210816,sell
2019-05-24,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015672, 0.000281, 0.001874,-0.001567,-0.0045270,buy
2019-05-25,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054322, 0.005432, 0.005432, 0.005432, 0.0072757,buy
2019-05-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147002, 0.012337, 0.014700, 0.009049, 0.0168944,buy
2019-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0170515, 0.018644, 0.017426, 0.017052, 0.0172102,buy
2019-05-29,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0068274, 0.002276,-0.004897,-0.003296,-0.0096454,sell
2019-05-30,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0098524,-0.001883,-0.009985,-0.008332,-0.0108760,sell
2019-05-31,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0098524,-0.001883,-0.009985,-0.008332,-0.0108760,sell
2019-06-01,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0098524,-0.001883,-0.009985,-0.008332,-0.0108760,sell
2019-06-02,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,-0.0171572,-0.004793,-0.004793, 0.001686,-0.0074714,sell
2019-06-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,-0.0071853,-0.004059,-0.008398, 0.009104,-0.0091856,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0288465,-0.030838, 0.002269,-0.030749,-0.0346197,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0024198,-0.012598,-0.010562,-0.014528,-0.0112301,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0024198,-0.012598,-0.010562,-0.014528,-0.0112301,sell
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0126350, 0.007846, 0.001606, 0.004734, 0.0078463,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0126350, 0.007846, 0.001606, 0.004734, 0.0078463,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0152424,-0.004393,-0.004393,-0.004393,-0.0072363,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0152424,-0.004393,-0.004393,-0.004393,-0.0072363,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0200549, 0.011180, 0.011180, 0.011858, 0.0126919,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0, 0.0089435, 0.006311, 0.006311, 0.006311,-0.0016390,buy
2019-06-13,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.0115356, 0.011536, 0.025736, 0.004137, 0.0013399,buy
2019-06-14,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.0115356, 0.011536, 0.025736, 0.004137, 0.0013399,buy
2019-06-15,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.0115356, 0.011536, 0.025736, 0.004137, 0.0013399,buy
2019-06-16,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.0121154, 0.012115, 0.016319, 0.006391, 0.0113868,buy
2019-06-17,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0093557, 0.009356, 0.004729, 0.007623, 0.0087696,buy
2019-06-18,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0093557, 0.009356, 0.004729, 0.007623, 0.0087696,buy
2019-06-19,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0111847, 0.011185, 0.003713, 0.007316, 0.0069396,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0248183, 0.016449, 0.016908, 0.016908, 0.0169078,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0282097, 0.025343, 0.023079, 0.026683, 0.0266832,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0276553, 0.031476, 0.032143, 0.023700, 0.0321433,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0276553, 0.031476, 0.032143, 0.023700, 0.0321433,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,-0.0045616,-0.004846, 0.001621,-0.005774,-0.0053721,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,-0.0038246, 0.001023, 0.007073,-0.005683,-0.0030502,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,-0.0038246, 0.001023, 0.007073,-0.005683,-0.0030502,sell
2019-06-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,-0.0379239,-0.042701, 0.002003,-0.036194,-0.0352036,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0039294,-0.011490, 0.000966,-0.007641, 0.0010243,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0072153,-0.020344, 0.007855, 0.008586, 0.0066289,buy
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0100159,-0.029320,-0.010737,-0.015127,-0.0137379,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016410,-0.029385,-0.034301, 0.005234,-0.0147516,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016410,-0.029385,-0.034301, 0.005234,-0.0147516,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016410,-0.029385,-0.034301, 0.005234,-0.0147516,sell
2019-07-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016410,-0.029385,-0.034301, 0.005234,-0.0147516,sell
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0083225,-0.002293, 0.004710, 0.004281, 0.0007433,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016410,-0.029385,-0.034301, 0.005234,-0.0147516,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0129751,-0.015583,-0.012652,-0.009528,-0.0126523,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0613784,-0.030063,-0.065031,-0.070726,-0.0623112,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0613784,-0.030063,-0.065031,-0.070726,-0.0623112,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0671721,-0.027091,-0.073175,-0.081670,-0.0682300,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0671721,-0.027091,-0.073175,-0.081670,-0.0682300,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2, 0.0303684, 0.022254,-0.018578,-0.021523, 0.0295674,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2, 0.0292352, 0.022745,-0.017950,-0.021523, 0.0284342,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2, 0.0378251, 0.029829, 0.010532, 0.007343, 0.0378251,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018625,-0.001862,-0.016803,-0.020021,-0.0179451,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018625,-0.001862,-0.016803,-0.020021,-0.0179451,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018625,-0.001862,-0.016803,-0.020021,-0.0179451,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0121515,-0.013929,-0.000979,-0.021375,-0.0121515,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057957,-0.007388, 0.013621,-0.006885,-0.0099078,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094914, 0.013231,-0.019848, 0.013231,-0.0198477,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094914, 0.013231,-0.019848, 0.013231,-0.0198477,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094914, 0.013231,-0.019848, 0.013231,-0.0198477,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094914, 0.013231,-0.019848, 0.013231,-0.0198477,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0022592, 0.007141, 0.003768,-0.002259,-0.0048126,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0022592, 0.007141, 0.003768,-0.002259,-0.0048126,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0004191, 0.003183,-0.000828, 0.001451,-0.0048343,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0014770,-0.001353, 0.004115,-0.001477, 0.0019507,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0014770,-0.001353, 0.004115,-0.001477, 0.0019507,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0014770,-0.001353, 0.004115,-0.001477, 0.0019507,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0115041, 0.012186, 0.014295, 0.012896, 0.0121308,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0027476,-0.008047,-0.003170,-0.007331, 0.0018588,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0129348,-0.012935,-0.011953,-0.008779,-0.0137792,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0129348,-0.012935,-0.011953,-0.008779,-0.0137792,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0180921,-0.020650,-0.014972,-0.006679,-0.0206503,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0180921,-0.020650,-0.014972,-0.006679,-0.0206503,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0, 0.0009992, 0.000999, 0.010381, 0.011637, 0.0103810,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0, 0.0009992, 0.000999, 0.009305, 0.010561, 0.0093051,buy
2019-08-13,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0274091,-0.021851,-0.028377,-0.027409,-0.0274091,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0318599,-0.021771,-0.034346,-0.033937,-0.0339371,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0286924,-0.025053,-0.033958,-0.021905,-0.0290723,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0286924,-0.025053,-0.033958,-0.021905,-0.0290723,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0179945,-0.021241,-0.019559,-0.014935,-0.0197300,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.0048155, 0.010290, 0.004749, 0.004749, 0.0058384,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.0004804, 0.003424, 0.003424, 0.017579, 0.0034241,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.0013328,-0.004036,-0.004036, 0.016297,-0.0040363,sell
2019-08-21,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,0,-0.0240942,-0.025194,-0.025194, 0.017437,-0.0251937,sell
2019-08-22,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,0,0,-0.0123385,-0.013473,-0.016845, 0.017469,-0.0134731,sell
2019-08-23,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,1,1,2,0,0, 0.0058194, 0.005869,-0.013109, 0.011236, 0.0020927,buy
2019-08-24,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,1,2,0,0,-0.0015786, 0.000112,-0.007575,-0.000727,-0.0009067,sell
2019-08-25,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,-0.0045871,-0.008402,-0.009286,-0.002439,-0.0095652,sell
2019-08-26,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,0,0,-0.0034354,-0.008077,-0.011357,-0.005009,-0.0132980,sell
2019-08-27,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.0170403,-0.012831,-0.025251,-0.010332,-0.0252514,sell
2019-08-28,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.0257297,-0.022436,-0.033311,-0.012942,-0.0330556,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,-0.0306682,-0.024004,-0.047036,-0.022950,-0.0473772,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0, 0.0093561, 0.009356, 0.004443, 0.008314, 0.0055596,buy
2019-08-31,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0012118, 0.003227, 0.001212, 0.002418, 0.0073595,buy
2019-09-01,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0020088, 0.003384, 0.004825, 0.004825, 0.0106836,buy
2019-09-02,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0058672, 0.008953, 0.008200, 0.008225, 0.0107591,buy
2019-09-03,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0096760, 0.014125, 0.014125, 0.009409, 0.0141502,buy
2019-09-04,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,-0.0042217, 0.003938, 0.003938,-0.000217,-0.0002169,sell
2019-09-05,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0045338, 0.003938, 0.006190, 0.000911,-0.0006269,sell
2019-09-06,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0010156, 0.005643, 0.010410, 0.002375,-0.0073588,buy
2019-09-07,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0167142, 0.018574, 0.022226, 0.011329, 0.0030485,buy
2019-09-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0198795, 0.024220, 0.028344, 0.009187, 0.0061607,buy
2019-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0094609,-0.000561, 0.004644, 0.005334, 0.0022140,buy
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0094609,-0.000561, 0.004644, 0.005334, 0.0022140,buy
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095866,-0.008163,-0.006609,-0.001044,-0.0136466,sell
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0127858, 0.024511, 0.024415, 0.033465, 0.0263051,buy
2019-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0127858, 0.024511, 0.024415, 0.033465, 0.0263051,buy
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0127858, 0.024511, 0.024415, 0.033465, 0.0263051,buy
2019-09-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001728, 0.000869, 0.001733,-0.000430, 0.0254854,buy
2019-09-16,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0128652, 0.018044, 0.016292, 0.020070, 0.0110166,buy
2019-09-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0190740, 0.024212, 0.022989, 0.023895, 0.0174067,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0149669, 0.021444, 0.023355, 0.021127, 0.0160268,buy
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0026150, 0.004529, 0.017745, 0.008037,-0.0082770,buy
2019-09-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0141239,-0.000209,-0.001599,-0.005124, 0.0011925,buy
2019-09-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0035773,-0.019198,-0.017764,-0.018951,-0.0163323,sell
2019-09-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,-0.0396966,-0.034767,-0.033654,-0.038535,-0.0099237,sell
2019-09-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0392359,-0.036311,-0.035197,-0.038519,-0.0103263,sell
2019-09-24,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0518829,-0.052575,-0.051462,-0.035468, 0.0019346,sell
2019-09-25,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0547513,-0.054751,-0.054267,-0.046920,-0.0163738,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0310654,-0.030761,-0.029588,-0.046515,-0.0150190,sell
2019-09-27,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0257162,-0.025286,-0.024895,-0.051539,-0.0206789,sell
2019-09-28,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,-0.0002801,-0.000280,-0.002697,-0.007762, 0.0005836,sell
2019-09-29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0046325,-0.003294, 0.005062,-0.005102,-0.0051957,sell
2019-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0004779, 0.004312,-0.002680,-0.000044, 0.0004779,sell
2019-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0004779, 0.004312,-0.002680,-0.000044, 0.0004779,sell
2019-10-02,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0018836,-0.001884,-0.003149,-0.001884, 0.0000879,sell
2019-10-03,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0060184,-0.004619,-0.006449,-0.002912,-0.0036758,sell
2019-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0035463,-0.000024, 0.001645, 0.004604, 0.0036560,buy
2019-10-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0078447, 0.003241, 0.003652, 0.004604, 0.0073730,buy
