Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,none,none,none,none,a180,none,none,none,none,a120,none,a60,a120,a180,a90,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,-0.036304,-0.05386,-0.048425,-0.03228,-0.021944,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175, 0.001360,-0.06985,-0.021220,-0.05786, 0.007371,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a60,none,none,none,none,none,243.585833333333,93.87,-0.033948,-0.01540,-0.010266,-0.01443, 0.004216,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,none,a150,none,none,none,none,255.7725,94.8229166666667,-0.018631, 0.00191,-0.004310, 0.01431, 0.063989,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,none,none,none,none,267.815416666667,95.7783333333333,-0.013846, 0.02299, 0.021341, 0.04628, 0.073618,buy
2018-06-28,none,none,none,a135,none,none,none,none,none,a60,none,a0,a180,none,a150,none,none,a180,none,a150,none,none,none,none,279.7425,96.73, 0.004375, 0.01382, 0.006580, 0.04468, 0.081552,buy
2018-06-29,none,none,none,a135,none,none,none,a90,none,a60,a0,none,none,none,a150,none,none,a180,none,a150,a150,none,none,none,291.58625,97.6829166666667, 0.061595, 0.06005, 0.055481, 0.06211, 0.110735,buy
2018-06-30,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667, 0.094615, 0.06443, 0.065571,-0.00540, 0.067889,buy
2018-07-01,none,none,none,a135,none,a150,none,a90,none,none,none,none,a150,none,a180,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59, 0.113793, 0.05045, 0.038570, 0.06698, 0.063586,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425, 0.039087, 0.02953,-0.045490, 0.03580, 0.034561,buy
2018-07-03,none,none,none,none,none,a150,none,none,none,a0,none,a60,a120,a60,none,none,none,none,none,none,a150,a135,none,none,338.975833333333,101.497083333333, 0.010002, 0.00316,-0.041921, 0.00289, 0.008066,buy
2018-07-04,none,none,none,none,none,a150,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,351.104583333333,102.45, 0.008979,-0.00660, 0.025212, 0.01562, 0.024676,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.017126,-0.03124, 0.030659, 0.01276, 0.016044,sell
2018-07-06,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.024837, 0.02743, 0.052989, 0.04362, 0.037763,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none,29.27125,105.31, 0.026523, 0.02260, 0.053295, 0.05127, 0.026378,buy
2018-07-08,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.011944,-0.00855, 0.074983, 0.03677, 0.014266,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,56.76875,107.21875, 0.003570,-0.00339, 0.062863, 0.05165, 0.010378,buy
2018-07-10,none,none,none,a150,none,none,none,none,none,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a120,71.1820833333333,108.17,-0.055591,-0.02206,-0.042807,-0.04790,-0.047381,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a150,a180,none,a60,a60,none,a180,none,none,none,none,none,none,a120,85.96875,109.125,-0.044800,-0.02036,-0.069948,-0.03188,-0.027072,sell
2018-07-12,none,none,none,a150,none,none,none,none,none,a120,a180,a180,none,a60,a60,none,a180,none,none,none,a135,a120,none,a120,101.020833333333,110.08,-0.022813,-0.02298,-0.000232,-0.01539,-0.028631,sell
2018-07-13,none,none,none,a150,none,a135,none,none,none,none,a180,a150,a0,a90,none,none,a180,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,-0.019188,-0.02118,-0.080009,-0.01537,-0.064857,sell
2018-07-14,none,none,none,a150,a150,a135,none,none,none,a150,a150,a150,none,a90,none,none,a180,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,-0.006411,-0.02472,-0.011271,-0.00540,-0.019651,sell
2018-07-15,none,none,none,none,a150,a135,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,a135,a120,a45,none,146.284166666667,112.94, 0.022531,-0.02165, 0.006871, 0.02548, 0.021933,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a180,none,a120,none,a120,a0,none,none,none,none,none,a135,none,a45,none,160.934166666667,113.89625, 0.036739,-0.01927, 0.012768, 0.03002, 0.030684,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a45,none,175.201666666667,114.85, 0.031426, 0.00861,-0.032148, 0.02722, 0.050726,buy
2018-07-18,none,a30,none,none,a150,a135,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,189.051666666667,115.80375,-0.037404,-0.04411,-0.061730,-0.03909, 0.008428,sell
2018-07-19,none,a30,none,none,a150,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,202.484166666667,116.76,-0.029277,-0.03291,-0.001042,-0.02890,-0.006269,sell
2018-07-20,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,a45,none,215.530416666667,117.71125,-0.090673,-0.09061,-0.075679,-0.08934,-0.023149,sell
2018-07-21,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,228.235416666667,118.669166666667,-0.061501,-0.08068,-0.023980,-0.04052, 0.012425,sell
2018-07-22,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a135,none,none,none,none,none,none,a45,none,240.65625,119.62,-0.037492,-0.07292,-0.033354,-0.02751,-0.015928,sell
2018-07-23,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,none,a90,a180,none,none,a45,none,252.848333333333,120.577916666667, 0.100501, 0.06049, 0.061982, 0.06613, 0.109756,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,none,a150,a90,a180,none,none,a45,a135,264.870833333333,121.53, 0.162905, 0.16581, 0.240529, 0.17106, 0.166835,buy
2018-07-25,none,a30,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a150,a90,a180,none,none,a45,a135,276.774583333333,122.487083333333, 0.210528, 0.19090, 0.230096, 0.19812, 0.173963,buy
2018-07-26,none,a30,a90,none,none,none,none,none,none,a60,a0,none,none,none,a120,a135,none,a150,a90,a180,a120,none,a45,a135,288.60375,123.44, 0.207587, 0.17527, 0.253662, 0.18934, 0.178795,buy
2018-07-27,none,a30,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,a90,none,a120,none,a45,a135,300.402916666667,124.3975, 0.170473, 0.15527, 0.173109, 0.18454, 0.162132,buy
2018-07-28,none,a30,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,a45,none,312.21125,125.35, 0.083082, 0.09348, 0.122054, 0.12319, 0.131247,buy
2018-07-29,none,a30,a90,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a45,none,324.065833333333,126.31, 0.011745, 0.06894, 0.084869, 0.06441, 0.085117,buy
2018-07-30,none,a30,a90,none,none,none,none,none,a30,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26, 0.021604,-0.06619,-0.009412,-0.00154,-0.018790,sell
2018-07-31,none,a30,a90,none,none,none,none,none,a30,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,-0.040733,-0.01406,-0.051979,-0.05261,-0.028358,sell
2018-08-01,none,a30,a90,none,none,none,none,none,a30,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,-0.050737,-0.06385,-0.063790,-0.06334,-0.056050,sell
2018-08-02,none,a30,a90,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13, 0.010954,-0.00852, 0.045741, 0.01808, 0.025488,buy
2018-08-03,none,a30,a90,none,a150,a135,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,-0.058997,-0.05227,-0.044295,-0.06441,-0.056027,sell
2018-08-04,none,a30,a90,none,a150,a135,none,none,none,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,-0.062832,-0.05187,-0.042635,-0.07132,-0.058423,sell
2018-08-05,none,a30,a90,none,a150,a135,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,-0.045228,-0.02937,-0.053677,-0.05123,-0.053995,sell
2018-08-06,none,a30,a90,none,a150,a135,none,none,none,none,none,a150,a60,none,a120,a150,none,none,none,none,none,none,a45,none,65.80625,133.96,-0.042668,-0.03100,-0.048655,-0.04840,-0.060933,sell
2018-08-07,none,a30,a90,a150,a150,a135,a0,none,a45,a90,a150,none,a60,none,none,a150,none,none,none,none,none,none,a45,a150,80.0175,134.92, 0.005194, 0.07969, 0.050662, 0.07874, 0.005247,buy
2018-08-08,none,none,a90,a150,none,a135,a0,none,a45,none,none,a180,none,a60,a90,a150,none,a135,none,none,none,a90,a45,a150,94.5958333333333,135.88, 0.050651, 0.09884, 0.074367, 0.15006, 0.054294,buy
2018-08-09,none,none,a90,a150,none,a135,a0,none,a45,a120,a180,none,none,none,none,a150,none,a135,none,none,none,a90,a45,a150,109.473333333333,136.84, 0.043891, 0.14831, 0.117292, 0.14334, 0.102434,buy
2018-08-10,none,none,a90,a150,none,none,a0,none,none,none,none,a150,none,a90,a60,a150,a150,a135,none,none,none,a90,a45,a150,124.54,137.8, 0.069352, 0.09694, 0.063259, 0.07770, 0.055195,buy
2018-08-11,none,none,none,a150,none,none,none,none,none,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,a150,139.65875,138.76, 0.115457, 0.12050, 0.036222, 0.05409, 0.049915,buy
2018-08-12,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a135,none,none,none,none,a45,none,154.677083333333,139.72,-0.005653,-0.11871,-0.050776,-0.11642,-0.055125,sell
2018-08-13,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,none,169.454166666667,140.68,-0.041978,-0.07526,-0.030316,-0.01386,-0.062524,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,-0.111882,-0.12983,-0.120166,-0.11909,-0.121323,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,-0.076785,-0.08758,-0.018271,-0.05654,-0.037871,sell
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56, 0.026702,-0.05064, 0.017073, 0.00784, 0.061591,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52, 0.008925,-0.05879, 0.002373,-0.01286, 0.035790,sell
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,-0.011505,-0.04123,-0.021717,-0.05084, 0.038861,sell
2018-08-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667, 0.018309,-0.00135, 0.011774,-0.05240, 0.061241,buy
2018-08-20,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,a45,none,261.763333333334,147.41, 0.025210, 0.02137, 0.014473, 0.01696, 0.116687,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,a150,none,none,a45,none,273.70875,148.37, 0.069516, 0.08558, 0.058061, 0.08620, 0.104547,buy
2018-08-22,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,285.542916666667,149.33, 0.064805, 0.05034, 0.026169, 0.06512, 0.081101,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a120,a150,none,none,a45,none,297.335416666667,150.295833333333, 0.030063, 0.03063, 0.051887, 0.02851, 0.079821,buy
2018-08-24,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a150,a90,none,a45,none,309.142916666667,151.26, 0.043960, 0.04371, 0.047757, 0.04396, 0.062429,buy
2018-08-25,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a135,a120,a120,a150,a90,none,a45,none,321.015,152.220416666667, 0.023225, 0.03179, 0.026087, 0.02323, 0.031033,buy
2018-08-26,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,a135,a120,a120,none,a90,none,a45,none,332.991666666667,153.19, 0.027288, 0.02819, 0.021174, 0.02729, 0.026687,buy
2018-08-27,none,none,none,a150,none,a135,none,none,none,a0,a60,none,none,none,a150,none,a135,a120,a120,none,a90,none,a45,none,345.106666666667,154.15, 0.015626, 0.02685, 0.018086, 0.01495, 0.016830,buy
2018-08-28,none,none,none,a150,a150,a135,none,none,none,none,none,a90,none,none,a150,none,a135,none,none,none,a90,none,a45,none,252.382083333333,155.119583333333,-0.026476,-0.02969,-0.041958,-0.03679,-0.012596,sell
2018-08-29,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45,none,9.84583333333333,156.081666666667,-0.048255,-0.05471,-0.062908,-0.05262,-0.019832,sell
2018-08-30,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,-0.023374,-0.01318,-0.043800,-0.03595,-0.014816,sell
2018-08-31,none,none,none,none,a150,none,none,none,a60,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,a45,none,35.41,158.01625,-0.010072,-0.04178, 0.030814, 0.01546, 0.060694,sell
2018-09-01,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,48.555,158.9825, 0.000788,-0.04810,-0.021069,-0.02266, 0.002996,sell
2018-09-02,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none,61.9725,159.95,-0.040942,-0.06543,-0.053747,-0.06046,-0.011447,sell
2018-09-03,none,none,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,-0.019000,-0.04066,-0.032542,-0.05228, 0.003359,sell
2018-09-04,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,-0.011144,-0.01279,-0.015464,-0.02517, 0.066988,sell
2018-09-05,none,none,none,none,none,none,none,none,a60,a120,a180,none,a60,none,none,a180,none,none,none,none,none,none,a45,none,103.98125,162.8575,-0.031078,-0.07572, 0.009213,-0.04166,-0.009642,sell
2018-09-06,none,none,none,none,none,a120,none,a120,none,none,none,a150,none,a90,a90,a180,none,none,none,a135,none,none,a45,none,118.538333333333,163.8275,-0.035007,-0.07952,-0.001737,-0.06976,-0.049215,sell
2018-09-07,none,none,none,none,a135,a120,none,a120,none,a150,a150,none,none,none,none,a180,none,none,a135,a135,none,none,a45,none,133.294166666667,164.797916666667, 0.011644,-0.01622, 0.036030,-0.01075, 0.001096,buy
2018-09-08,none,none,none,none,a135,a120,none,a120,none,none,none,a120,none,a120,a60,a180,none,none,a135,a135,none,none,a45,none,148.14875,165.76875,-0.004781,-0.04507, 0.052996,-0.03742, 0.006983,sell
2018-09-09,none,none,none,none,a135,none,none,none,none,a180,a120,none,a0,none,none,a180,a120,none,a135,a135,none,none,a45,a180,162.985416666667,166.740833333333, 0.056888, 0.06130, 0.085462, 0.05164, 0.078790,buy
2018-09-10,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a120,none,a135,a135,none,a60,a45,a180,177.66625,167.712916666667,-0.002913, 0.01344, 0.012558, 0.05331, 0.033399,buy
2018-09-11,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,a135,a135,none,a60,none,a180,192.07375,168.685, 0.007630, 0.01780, 0.053418, 0.04363, 0.055619,buy
2018-09-12,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,a180,a0,none,a120,none,none,a135,none,a60,none,a180,206.110416666667,169.657083333333,-0.025223,-0.02878, 0.028379,-0.02089, 0.030782,sell
2018-09-13,none,a30,a90,a180,none,none,none,none,none,a120,none,a60,none,a180,a0,none,a120,none,none,none,none,a60,none,a180,219.719166666667,170.632083333333, 0.033552, 0.01963, 0.065883, 0.06868, 0.065883,buy
2018-09-14,none,a30,a90,a180,none,none,none,a135,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,a180,232.891666666667,171.605416666667, 0.005781, 0.01335, 0.001222, 0.03104, 0.004748,buy
2018-09-15,none,a30,a90,a180,a120,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a180,245.651666666667,172.579583333333, 0.041981, 0.01102, 0.032062, 0.04953, 0.027253,buy
2018-09-16,none,a30,a90,none,a120,none,none,a135,a45,a90,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,258.05625,173.554583333333, 0.033132, 0.00450,-0.001411, 0.00618, 0.002344,buy
2018-09-17,none,a30,a90,none,a120,none,none,none,a45,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,270.18125,174.53, 0.036255,-0.01087, 0.001837, 0.00184, 0.013240,buy
2018-09-18,none,a30,a90,none,none,none,a0,none,a45,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667, 0.114430, 0.04714, 0.113647, 0.11393, 0.118524,buy
2018-09-19,none,a30,a90,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.142366, 0.02182, 0.128604, 0.13580, 0.144003,buy
2018-09-20,none,a30,a90,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.154833, 0.03685, 0.148082, 0.14296, 0.155543,buy
2018-09-21,none,a30,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.126241, 0.03840, 0.125887, 0.11616, 0.124904,buy
