Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0420918,-0.0652550,-0.0668571,-0.0660826,-0.069642,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0257860,-0.0031158, 0.0033332, 0.0033327, 0.002291,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0513707, 0.0562020, 0.0538437, 0.0191715,-0.031946,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0513707, 0.0562020, 0.0538437, 0.0191715,-0.031946,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0057632, 0.0076848, 0.0087775,-0.0281254, 0.007873,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0057632, 0.0076848, 0.0087775,-0.0281254, 0.007873,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0057632, 0.0076848, 0.0087775,-0.0281254, 0.007873,sell
2013-06-29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0239668, 0.0233851, 0.0805804, 0.0210491, 0.003194,buy
2013-06-30,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0362729, 0.0455898, 0.0460203, 0.0682369, 0.048112,buy
2013-07-01,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0245737,-0.0317914, 0.0051661, 0.0057471,-0.007027,sell
2013-07-02,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0277479,-0.0314289,-0.0218343,-0.0276943,-0.031429,sell
2013-07-03,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0277479,-0.0314289,-0.0218343,-0.0276943,-0.031429,sell
2013-07-04,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0216804, 0.0171518, 0.0355634, 0.0237914, 0.030011,buy
2013-07-05,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0216804, 0.0171518, 0.0355634, 0.0237914, 0.030011,buy
2013-07-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0212970, 0.0055113, 0.0085239, 0.0065545, 0.031052,buy
2013-07-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0611704,-0.0188883, 0.0133438,-0.0165919,-0.009379,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0611704,-0.0188883, 0.0133438,-0.0165919,-0.009379,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0611704,-0.0188883, 0.0133438,-0.0165919,-0.009379,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103095,-0.0091691,-0.0475262,-0.0371930,-0.006488,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0351286, 0.0269125, 0.0039945, 0.0232680, 0.022135,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0351286, 0.0269125, 0.0039945, 0.0232680, 0.022135,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001036,-0.0011890,-0.0409027,-0.0017572,-0.001324,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001036,-0.0011890,-0.0409027,-0.0017572,-0.001324,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0111739, 0.0018918,-0.0177797,-0.0111739,-0.001183,sell
2013-07-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552118,-0.0498977,-0.0422921,-0.0569278,-0.025629,sell
2013-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552118,-0.0498977,-0.0422921,-0.0569278,-0.025629,sell
2013-07-18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0122145, 0.0085691, 0.0290631, 0.0147209, 0.022250,buy
2013-07-19,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046341, 0.0170728, 0.0184782,-0.0324529, 0.009566,buy
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046341, 0.0170728, 0.0184782,-0.0324529, 0.009566,buy
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046341, 0.0170728, 0.0184782,-0.0324529, 0.009566,buy
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046341, 0.0170728, 0.0184782,-0.0324529, 0.009566,buy
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028768,-0.0211285,-0.0218904,-0.0184164, 0.003839,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0582049, 0.0602092, 0.0574163, 0.0651447, 0.052847,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0281906, 0.0197910, 0.0198532, 0.0632917, 0.009287,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0529537, 0.0515584, 0.0482541, 0.0551516, 0.042763,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.0529537, 0.0515584, 0.0482541, 0.0551516, 0.042763,buy
2013-07-28,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0103230,-0.0111245,-0.0142477,-0.0153146,-0.003781,sell
2013-07-29,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0092835, 0.0106067, 0.0101697, 0.0137207, 0.007976,buy
2013-07-30,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0079089,-0.0042730,-0.0025506,-0.0025506,-0.028878,sell
2013-07-31,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0013852,-0.0005675, 0.0025779, 0.0036196, 0.009313,buy
2013-08-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0013852,-0.0005675, 0.0025779, 0.0036196, 0.009313,buy
2013-08-02,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.0143093,-0.0074703, 0.0031582,-0.0143093, 0.003158,sell
2013-08-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0156137,-0.0019299,-0.0066612, 0.0086431, 0.002514,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0329694,-0.0309106,-0.0430045, 0.0646330, 0.004177,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0124325, 0.0379250,-0.0063839, 0.0065787, 0.000263,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0124325, 0.0379250,-0.0063839, 0.0065787, 0.000263,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0398618,-0.0403342,-0.0343839,-0.0407271,-0.040601,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0398618,-0.0403342,-0.0343839,-0.0407271,-0.040601,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0138639,-0.0004226,-0.0133684,-0.0324962,-0.017058,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0520125, 0.0265274, 0.0520125, 0.0527387, 0.054808,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0278360,-0.0222060,-0.0501213,-0.0378803,-0.031717,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0278360,-0.0222060,-0.0501213,-0.0378803,-0.031717,sell
2013-08-13,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084945, 0.0306021, 0.0145143, 0.0069685, 0.005768,buy
2013-08-14,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029088, 0.0008495, 0.0098682, 0.0238393, 0.012122,buy
2013-08-15,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029088, 0.0008495, 0.0098682, 0.0238393, 0.012122,buy
2013-08-16,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0413390,-0.0362199,-0.0345782,-0.0309560,-0.000255,sell
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0166578,-0.0361299, 0.0005523,-0.0176293,-0.011451,sell
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0190428,-0.0419028,-0.0066506,-0.0190861,-0.019043,sell
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0398160,-0.0531045,-0.0227471,-0.0417339,-0.036884,sell
2013-08-20,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.0220955, 0.0225132, 0.0341379, 0.0396601,-0.006851,buy
2013-08-21,0,2,1,0,2,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0293453, 0.0022196,-0.0038279,-0.0108404, 0.025485,sell
2013-08-22,0,1,0,0,2,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0106934, 0.0118170, 0.0233544, 0.0078014, 0.008499,buy
2013-08-23,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0294541,-0.0007190,-0.0234358,-0.0288756, 0.007556,sell
2013-08-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0953691,-0.0975320,-0.0673662,-0.0605065,-0.047797,sell
2013-08-25,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0791310, 0.0840358, 0.0653106, 0.0310760, 0.077997,buy
2013-08-26,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0360188, 0.0363290, 0.0349181, 0.0261045, 0.034234,buy
2013-08-27,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0141861, 0.0197442, 0.0150617, 0.0235666, 0.040231,buy
2013-08-28,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0133055, 0.0196137, 0.0196137, 0.0291247, 0.024583,buy
2013-08-29,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0606907, 0.0454948, 0.0530310, 0.0386770, 0.055169,buy
2013-08-30,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0599995,-0.0356264,-0.0472821,-0.0372283,-0.057655,sell
2013-08-31,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0096708, 0.0106029, 0.0007087, 0.0180088, 0.014784,buy
2013-09-01,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0166494, 0.0028852,-0.0001047,-0.0870001,-0.016649,sell
2013-09-02,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0561770,-0.0614905,-0.0834235,-0.0615700,-0.065375,sell
2013-09-03,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0352932,-0.0310899,-0.0193119,-0.0348311,-0.026310,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0284284,-0.0028874,-0.0174390,-0.0507422,-0.003426,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0283661,-0.0276207,-0.0283661,-0.0279449,-0.031247,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0283661,-0.0276207,-0.0283661,-0.0279449,-0.031247,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175008, 0.0074084, 0.0104078, 0.0227889,-0.029481,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175008, 0.0074084, 0.0104078, 0.0227889,-0.029481,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0401269,-0.0126969,-0.0080571,-0.0112612,-0.013557,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0020439, 0.0249492, 0.0245059, 0.0264849, 0.024506,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1017594,-0.0611178,-0.0619524,-0.0320652,-0.062432,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0680036, 0.0084312,-0.0411564,-0.0554341,-0.018182,sell
2013-09-13,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0032909, 0.0436778,-0.0715859,-0.0130621, 0.008967,buy
2013-09-14,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0032909, 0.0436778,-0.0715859,-0.0130621, 0.008967,buy
2013-09-15,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0427867, 0.0193610,-0.0443308,-0.0225035,-0.051599,sell
2013-09-16,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082091, 0.0282562, 0.0282562, 0.0222529, 0.021596,buy
2013-09-17,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0047605, 0.0248893, 0.0260296, 0.0209916, 0.020053,buy
2013-09-18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0264893,-0.0170337,-0.0335385, 0.0390456, 0.006372,sell
2013-09-19,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0027560,-0.0049767,-0.0194936,-0.0743708,-0.008591,sell
2013-09-20,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0444615, 0.0000350,-0.0449747,-0.0690803,-0.027533,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0575680, 0.0066425,-0.0604229,-0.0591384,-0.067243,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.1079067,-0.0751138,-0.0912324,-0.0926588,-0.095943,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0899614,-0.0675769,-0.0704014,-0.0592554,-0.071366,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0093790,-0.0316525, 0.0090540,-0.0079706,-0.040738,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0073952,-0.0087352,-0.0008029,-0.0312060,-0.041800,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0073952,-0.0087352,-0.0008029,-0.0312060,-0.041800,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0073952,-0.0087352,-0.0008029,-0.0312060,-0.041800,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0073952,-0.0087352,-0.0008029,-0.0312060,-0.041800,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0621461, 0.0691321, 0.0533014, 0.0374428, 0.080722,buy
2013-09-30,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0201001,-0.0122628,-0.0128011,-0.0204449,-0.030165,sell
2013-10-01,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0370364,-0.0062243,-0.0175457,-0.0341290,-0.042139,sell
2013-10-02,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0646488,-0.0763324, 0.0123014,-0.0639429,-0.034099,sell
2013-10-03,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0249238, 0.0068032, 0.0468017,-0.0329741,-0.033809,sell
2013-10-04,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0391397,-0.0109307, 0.0071338,-0.0388839,-0.038731,sell
2013-10-05,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0391397,-0.0109307, 0.0071338,-0.0388839,-0.038731,sell
2013-10-06,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0478921, 0.0341128, 0.0685018, 0.0392751, 0.039275,buy
2013-10-07,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0478921, 0.0341128, 0.0685018, 0.0392751, 0.039275,buy
2013-10-08,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101462,-0.0036731,-0.0071863, 0.0147592,-0.007186,buy
2013-10-09,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0001184,-0.0006981,-0.0075538, 0.0185893, 0.036075,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0465285,-0.0623766,-0.0502544,-0.0403491,-0.030211,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0277340,-0.0410964,-0.0378597,-0.0386912,-0.032833,sell
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0177751,-0.0186509,-0.0442875,-0.0193521,-0.019352,sell
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0092440, 0.0022416,-0.0245963,-0.0249967, 0.002242,sell
2013-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0265055, 0.0431308, 0.0194763, 0.0399925, 0.033157,buy
2013-10-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052374, 0.0267414, 0.0059998, 0.0422973, 0.024463,buy
2013-10-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0047333,-0.0002814, 0.0220142, 0.0022637,-0.006826,buy
2013-10-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0047333,-0.0002814, 0.0220142, 0.0022637,-0.006826,buy
2013-10-18,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0070899, 0.0165811, 0.0025691, 0.0140477, 0.006879,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0113632,-0.0021290,-0.0025230, 0.0057883, 0.001328,sell
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0113632,-0.0021290,-0.0025230, 0.0057883, 0.001328,sell
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034252, 0.0251531, 0.0321317, 0.0435153, 0.026375,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475128,-0.0044399, 0.0357077, 0.0098563, 0.011571,buy
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0244396,-0.0185400, 0.0150392,-0.0204045,-0.009116,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0761251, 0.0625657, 0.0244633, 0.0361341, 0.022252,buy
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0761251, 0.0625657, 0.0244633, 0.0361341, 0.022252,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0052396, 0.0057800, 0.0205577, 0.0017448, 0.022997,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0052396, 0.0057800, 0.0205577, 0.0017448, 0.022997,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0468854, 0.0314867, 0.0587296, 0.0460647, 0.033729,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0388347, 0.0352761, 0.0511170, 0.0511170, 0.051117,buy
2013-10-30,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0014775,-0.0158503, 0.0014128, 0.0035369, 0.001413,sell
2013-10-31,0,0,2,0,0,2,2,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0252633,-0.0374011,-0.0317449,-0.0380326,-0.037401,sell
2013-11-01,0,0,2,0,0,3,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0236590, 0.0080483,-0.0633596,-0.0089457, 0.024896,buy
2013-11-02,0,0,2,0,0,3,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0466619, 0.0408212, 0.0538827, 0.0401753, 0.062099,buy
2013-11-03,0,0,2,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0044801,-0.0827172,-0.0022166, 0.0216718, 0.026528,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0305294, 0.0683135, 0.0747337, 0.0717415, 0.071234,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0894455, 0.1498944, 0.1471118, 0.1263365, 0.144908,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0559546, 0.1007711, 0.0627359, 0.0282156, 0.079693,buy
2013-11-07,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0419986, 0.0221847, 0.0150612, 0.0221847, 0.031771,buy
2013-11-08,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0419986, 0.0221847, 0.0150612, 0.0221847, 0.031771,buy
2013-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0110268, 0.0182264, 0.0132027, 0.0289606, 0.016092,buy
