Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,none,none,a30,a45,a180,a60,a150,none,a135,none,none,none,234.27875,67.1, 0.079346, 0.009154, 0.076464,-0.009406,-0.02239090,sell
2018-05-29,none,none,a30,a45,a180,none,a150,a150,a135,none,none,none,246.709166666667,68.0529166666667, 0.016641, 0.021344, 0.017712,-0.035020,-0.03771200,buy
2018-05-30,none,none,a30,a45,none,none,none,a150,a135,none,none,none,258.950833333333,69.01, 0.065367,-0.003013, 0.052338,-0.003375,-0.02147999,sell
2018-05-31,none,a135,a30,none,a150,none,a120,none,none,none,none,none,271.024166666667,69.97, 0.036480, 0.044006, 0.029633, 0.027859, 0.04081592,buy
2018-06-01,none,a135,none,none,none,a0,none,a180,none,none,none,none,282.955416666667,70.93, 0.034607, 0.038132, 0.053144, 0.030939, 0.04555131,buy
2018-06-02,none,a135,none,none,none,a0,a90,a180,none,none,a180,none,294.788333333333,71.89,-0.013267, 0.013334, 0.012338,-0.026001,-0.00489393,sell
2018-06-03,none,a135,none,none,a120,none,a90,none,none,a45,a180,none,306.578333333333,72.85,-0.050806,-0.027986,-0.021035,-0.049199,-0.03083687,sell
2018-06-04,none,none,none,none,a120,none,none,a150,none,a45,a180,none,318.39375,73.8004166666667,-0.065741,-0.071612,-0.057309,-0.051490,-0.07251147,sell
2018-06-05,none,none,a45,none,none,none,a60,none,none,a45,a180,none,330.3125,74.76,-0.048331,-0.056841,-0.051374,-0.048074,-0.05827175,sell
2018-06-06,none,none,a45,none,a90,a60,none,none,none,a45,a180,none,342.4175,75.72,-0.059135,-0.054951,-0.065485,-0.047765,-0.06642449,sell
2018-06-07,none,a150,a45,none,a90,a60,none,a120,none,a45,a180,none,324.797083333333,76.67625,-0.053278,-0.058849,-0.073654,-0.050275,-0.06729470,sell
2018-06-08,none,a150,none,a30,none,none,none,none,a150,a45,a180,none,7.52833333333333,77.63,-0.020861,-0.048568,-0.084915,-0.017148,-0.05055366,sell
2018-06-09,none,a150,none,a30,a60,a90,none,a90,a150,a45,a180,none,20.6791666666667,78.59,-0.001021,-0.011842,-0.097390,-0.002506,-0.03490125,sell
2018-06-10,none,none,none,a30,none,none,a0,a90,a150,a45,none,none,34.2858333333333,79.54625, 0.061099,-0.014229,-0.022935,-0.075420,-0.00644627,sell
2018-06-11,none,none,none,a30,none,a120,none,a60,a150,none,none,none,48.3516666666667,80.5, 0.012288, 0.003984,-0.049008,-0.062197,-0.03580727,buy
2018-06-12,none,none,a60,a30,none,none,none,a60,a150,none,none,a90,62.8291666666667,81.46,-0.059765,-0.050553,-0.029992,-0.070480,-0.07360186,sell
2018-06-13,none,none,a60,a30,none,a150,none,none,a150,none,none,a90,77.62875,82.4125,-0.063755,-0.056742,-0.035279,-0.069093,-0.07684189,sell
2018-06-14,none,none,a60,a30,a0,none,a60,none,a150,none,none,a90,92.6141666666667,83.37,-0.011238, 0.007269, 0.003786,-0.013659,-0.01365897,sell
2018-06-15,none,none,none,none,none,a180,none,none,none,none,none,a90,107.640833333333,84.32625,-0.032695,-0.009057,-0.029214,-0.027974,-0.02773503,sell
2018-06-16,none,none,none,none,none,none,a90,a0,none,none,none,a90,122.564166666667,85.28,-0.047726,-0.035030,-0.044525,-0.045750,-0.04730444,sell
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,137.265,86.2375,-0.046928,-0.049110,-0.042842,-0.050759,-0.05157016,sell
2018-06-18,none,none,none,none,none,none,a120,none,none,none,none,none,151.66375,87.19, 0.032767, 0.017201,-0.006614,-0.006873, 0.00176666,buy
2018-06-19,none,none,none,none,a60,a120,none,none,none,none,none,none,165.722083333333,88.1466666666667, 0.000723,-0.009128,-0.004963, 0.042177,-0.00249414,sell
2018-06-20,none,none,none,none,none,a120,a150,a60,none,a60,none,none,179.429166666667,89.1, 0.025027, 0.059890, 0.067662, 0.050592, 0.06553555,buy
2018-06-21,none,a180,none,none,a90,a90,none,a60,none,a60,none,none,192.80125,90.0545833333333,-0.097275,-0.083712,-0.087845,-0.081223,-0.07995922,sell
2018-06-22,none,a180,none,none,a90,a90,a180,none,none,a60,none,none,205.86875,91.01,-0.092914,-0.093712,-0.089710,-0.090639,-0.10143009,sell
2018-06-23,none,a180,none,none,none,none,a180,a90,none,a60,none,none,218.664166666667,91.96125,-0.044560,-0.054946,-0.027326,-0.047434,-0.06939367,sell
2018-06-24,none,a180,none,none,a120,a60,none,none,none,a60,none,none,231.226666666667,92.9175,-0.088204,-0.060005,-0.070188,-0.086725,-0.09370517,sell
2018-06-25,none,a180,none,none,none,none,a150,none,none,a60,none,none,243.585833333333,93.87,-0.054922,-0.051705,-0.036152,-0.035853,-0.06785382,sell
2018-06-26,none,none,none,none,none,none,none,a120,none,a60,none,none,255.7725,94.8229166666667,-0.044552, 0.042392, 0.003381,-0.005183,-0.03225256,buy
2018-06-27,none,none,none,none,a150,none,a120,none,none,none,none,none,267.815416666667,95.7783333333333, 0.052828, 0.054920, 0.013858, 0.020666, 0.01840000,buy
2018-06-28,none,none,a90,none,none,none,a120,a150,none,none,a150,none,279.7425,96.73, 0.027387, 0.034004, 0.016547, 0.035129, 0.03390549,buy
2018-06-29,none,none,a90,none,a180,a0,none,a150,none,none,a150,none,291.58625,97.6829166666667, 0.074287, 0.066591, 0.068065, 0.073445, 0.09032385,buy
2018-06-30,none,none,a90,none,a180,none,a90,none,none,none,a150,none,303.38375,98.6379166666667, 0.063434, 0.021803, 0.050589, 0.062988, 0.08888703,buy
2018-07-01,none,none,a90,none,none,none,none,a180,none,none,a150,none,315.177916666667,99.59, 0.040814, 0.039992, 0.038447, 0.043020, 0.03670127,buy
2018-07-02,none,none,a90,none,a150,none,a60,a180,none,none,a150,none,327.02125,100.5425, 0.034911, 0.001230, 0.071168, 0.048309, 0.04380618,buy
2018-07-03,none,none,none,none,a150,none,a60,none,none,none,a150,none,338.975833333333,101.497083333333,-0.035964,-0.031140, 0.004377,-0.037713,-0.02454384,sell
2018-07-04,none,none,none,none,none,a60,none,a150,none,none,a150,none,351.104583333333,102.45, 0.004794, 0.017710, 0.032280, 0.004133,-0.00282875,sell
2018-07-05,none,none,none,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.061197,-0.039956,-0.041274,-0.029207,-0.02323656,sell
2018-07-06,none,none,none,none,a120,a90,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.059304, 0.019905,-0.002351,-0.004040, 0.00300218,buy
2018-07-07,none,none,none,none,none,a90,a0,a120,none,none,none,none,29.27125,105.31,-0.009783, 0.002023, 0.005970, 0.027105, 0.00310035,buy
2018-07-08,none,none,none,none,a90,a120,none,none,a180,none,none,none,42.79125,106.262916666667, 0.007305,-0.024340,-0.019554,-0.018085,-0.02610154,sell
2018-07-09,none,none,none,none,none,a120,none,a90,a180,none,none,a120,56.76875,107.21875,-0.050086,-0.046527,-0.064403,-0.042253,-0.05644930,sell
2018-07-10,none,none,none,none,a60,a150,none,none,a180,none,none,a120,71.1820833333333,108.17,-0.034260,-0.067052,-0.056064,-0.074979,-0.04333971,sell
2018-07-11,none,none,none,none,none,a150,a60,a60,a180,none,a135,a120,85.96875,109.125,-0.025899, 0.025715,-0.030803,-0.020480,-0.01745653,sell
2018-07-12,none,none,none,none,none,a180,a60,a60,a180,none,a135,a120,101.020833333333,110.08, 0.005062, 0.011964,-0.006392, 0.011614, 0.00784038,buy
2018-07-13,none,a150,none,none,none,a180,a90,none,a180,none,a135,a120,116.19375,111.032083333333, 0.004739, 0.030226, 0.004739,-0.008034, 0.00682904,buy
2018-07-14,none,a150,none,none,a0,a150,a90,none,a180,none,a135,a120,131.332083333333,111.989166666667,-0.023872, 0.015655,-0.023872,-0.024493,-0.02059355,buy
2018-07-15,none,a150,none,none,a0,a150,a120,a0,a180,none,a135,none,146.284166666667,112.94, 0.019720, 0.044330, 0.030573,-0.003018, 0.02575570,buy
2018-07-16,none,a150,none,none,none,a120,a120,a0,a180,none,a135,none,160.934166666667,113.89625, 0.057974, 0.070400, 0.059839, 0.008535, 0.06132146,buy
2018-07-17,none,a150,none,none,none,a120,a150,none,none,none,a135,none,175.201666666667,114.85, 0.041764, 0.041469, 0.066807, 0.031044, 0.04176427,buy
2018-07-18,none,a150,none,none,none,none,a150,none,none,none,none,none,189.051666666667,115.80375,-0.029535,-0.032685,-0.003492,-0.044262,-0.02953517,sell
2018-07-19,none,a150,none,none,a60,a90,a180,none,none,none,none,none,202.484166666667,116.76,-0.080037,-0.044240,-0.034970,-0.065739,-0.04947750,sell
2018-07-20,none,a150,none,none,none,none,a180,a60,none,none,none,none,215.530416666667,117.71125,-0.064197,-0.083019,-0.075433,-0.089140,-0.08448658,sell
2018-07-21,none,a150,none,none,a90,a60,none,a60,none,none,none,none,228.235416666667,118.669166666667,-0.123142,-0.071219,-0.105086,-0.114784,-0.11537032,sell
2018-07-22,a90,a150,none,none,a90,none,a150,none,none,a90,none,none,240.65625,119.62,-0.081113,-0.080109,-0.061901,-0.079930,-0.06973958,sell
2018-07-23,a90,none,none,none,none,none,none,a90,none,a90,none,a135,252.848333333333,120.577916666667, 0.102874, 0.075360, 0.117328, 0.085321, 0.12277759,buy
2018-07-24,a90,none,none,none,a120,none,a120,none,none,a90,none,a135,264.870833333333,121.53, 0.128829, 0.100266, 0.134898, 0.120237, 0.17994320,buy
2018-07-25,a90,none,none,none,none,none,a120,none,none,a90,a120,a135,276.774583333333,122.487083333333, 0.185072, 0.104476, 0.182686, 0.174899, 0.17283732,buy
2018-07-26,a90,none,none,none,a150,a0,none,a120,none,a90,a120,a135,288.60375,123.44, 0.154348, 0.116053, 0.159757, 0.150067, 0.15954215,buy
2018-07-27,a90,none,none,none,a150,none,a90,none,none,a90,a120,a135,300.402916666667,124.3975, 0.152763, 0.105343, 0.154502, 0.143428, 0.14073986,buy
2018-07-28,a90,none,none,a30,none,none,none,a150,none,a90,a120,a135,312.21125,125.35, 0.150189, 0.104678, 0.157912, 0.144373, 0.15190471,buy
2018-07-29,a90,none,none,a30,a180,none,a60,a150,none,none,a120,none,324.065833333333,126.31, 0.052056, 0.035664, 0.058180,-0.008460, 0.03868971,buy
2018-07-30,a90,a150,none,a30,none,none,a60,none,none,none,a120,none,336.005416666667,127.26,-0.043318,-0.046255,-0.037102,-0.034469,-0.04590648,sell
2018-07-31,a90,a150,none,a30,a150,a60,none,a180,none,none,none,none,348.074166666667,128.22,-0.105763,-0.104072,-0.106977,-0.114868,-0.10038777,sell
2018-08-01,a90,a150,none,a30,a150,none,none,a180,none,none,none,none,165.315,129.175416666667,-0.097798,-0.099503,-0.094910,-0.101932,-0.09465270,sell
2018-08-02,a90,a150,none,none,a120,a90,none,none,none,none,none,none,12.7758333333333,130.13,-0.073444, 0.004008,-0.004812,-0.034407,-0.00419158,buy
2018-08-03,a90,a150,none,none,a120,a90,a0,a150,none,none,none,none,25.5108333333333,131.09,-0.082784,-0.025782,-0.039024,-0.047496,-0.03228751,sell
2018-08-04,a90,a150,none,none,none,none,a0,none,none,none,none,none,38.5691666666667,132.048333333333,-0.082177,-0.068679,-0.042794,-0.089508,-0.05922903,sell
2018-08-05,a90,a150,none,none,a90,a120,none,a120,none,none,none,none,51.9904166666667,133,-0.053393,-0.051534,-0.045997,-0.075713,-0.04072087,sell
2018-08-06,a90,a150,none,none,none,none,none,a120,none,none,none,a150,65.80625,133.96,-0.057224,-0.049888,-0.006818,-0.045460,-0.04201304,sell
2018-08-07,a90,a150,none,a45,a60,a150,none,none,none,none,none,a150,80.0175,134.92,-0.022215, 0.026765, 0.065220, 0.024251, 0.04431228,buy
2018-08-08,a90,a150,none,a45,none,none,a60,a90,none,none,none,a150,94.5958333333333,135.88,-0.015335,-0.021605, 0.028346,-0.025068, 0.01320430,sell
2018-08-09,a90,a150,none,a45,none,a180,none,none,a150,none,none,a150,109.473333333333,136.84,-0.011939, 0.080608, 0.077051, 0.079017, 0.09945844,buy
2018-08-10,a90,none,none,a45,a0,none,a90,a60,a150,none,none,a150,124.54,137.8,-0.031527, 0.004856, 0.017515,-0.050103, 0.06115922,buy
2018-08-11,a90,none,none,none,a0,a150,none,none,a150,none,none,a150,139.65875,138.76,-0.072621,-0.040523,-0.031669,-0.068833,-0.01617855,sell
2018-08-12,a90,none,none,none,none,none,a120,none,a150,none,none,a150,154.677083333333,139.72,-0.049881,-0.006216, 0.010079,-0.073602, 0.01167473,buy
2018-08-13,a90,none,none,none,none,a120,none,none,a150,none,none,none,169.454166666667,140.68,-0.080791,-0.071889,-0.092518,-0.084063,-0.09157128,sell
2018-08-14,a90,none,none,none,a60,none,a150,a0,a150,none,none,none,183.878333333333,141.64,-0.064534,-0.075884,-0.060166,-0.084658,-0.07941659,sell
2018-08-15,a90,none,none,none,a60,a90,none,a0,a150,none,none,none,197.878333333333,142.6,-0.072060,-0.082120,-0.065575,-0.072585,-0.06843215,sell
2018-08-16,none,none,none,a60,none,none,a180,none,none,none,none,none,211.426666666667,143.56, 0.030613, 0.036461, 0.012954,-0.040104, 0.00777227,buy
2018-08-17,none,none,none,a60,a90,a60,none,none,none,none,none,none,224.536666666667,144.52,-0.021576, 0.009176,-0.029832,-0.028696,-0.03036401,buy
2018-08-18,none,none,none,a60,none,a60,a150,none,none,none,none,none,237.252916666667,145.48, 0.000099,-0.003764,-0.046024,-0.040854,-0.04388814,sell
2018-08-19,none,none,none,a60,a120,none,a150,a60,none,none,none,none,249.636666666667,146.441666666667, 0.052776, 0.043507,-0.050743, 0.030339, 0.00116006,buy
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,none,261.763333333334,147.41,-0.012857, 0.004478,-0.023873,-0.031488,-0.03279738,sell
2018-08-21,none,none,none,a60,a150,none,a120,none,none,none,none,none,273.70875,148.37, 0.055417, 0.076049, 0.049841, 0.032471,-0.00495659,buy
2018-08-22,none,none,none,a60,a150,a0,none,a90,none,a120,none,none,285.542916666667,149.33, 0.065586, 0.074064, 0.060318, 0.052556, 0.01168681,buy
2018-08-23,none,none,none,none,none,a0,a90,none,none,a120,a90,none,297.335416666667,150.295833333333,-0.031656,-0.007037,-0.004246, 0.008198,-0.00999520,sell
2018-08-24,none,none,none,none,a180,none,a90,a120,a135,a120,a90,none,309.142916666667,151.26, 0.003407, 0.019154, 0.020531, 0.032088, 0.01843217,buy
2018-08-25,none,none,none,none,a180,none,none,a120,a135,a120,a90,none,321.015,152.220416666667,-0.014420,-0.000513, 0.000032, 0.029155,-0.00292988,sell
2018-08-26,none,none,none,none,none,none,a60,none,a135,a120,a90,none,332.991666666667,153.19,-0.013987, 0.026571, 0.029995, 0.027840, 0.02286649,buy
2018-08-27,none,a150,none,none,a150,a60,none,a150,a135,a120,a90,none,345.106666666667,154.15,-0.003293, 0.006981, 0.006379, 0.012306, 0.02179350,buy
2018-08-28,none,a150,none,none,none,a60,none,a150,a135,a120,a90,none,252.382083333333,155.119583333333,-0.029029,-0.005123,-0.005173,-0.010858, 0.00553601,sell
2018-08-29,none,a150,none,none,a120,none,none,none,a135,none,a90,none,9.84583333333333,156.081666666667,-0.049329,-0.050541,-0.050158,-0.063303,-0.05270252,sell
2018-08-30,none,a150,none,a60,a120,a90,a0,a180,a135,none,a90,none,22.5133333333333,157.05,-0.034944,-0.005045,-0.029800,-0.071881,-0.04035250,sell
2018-08-31,none,a150,none,a60,none,none,a0,none,none,none,none,none,35.41,158.01625,-0.005699, 0.001416,-0.004299,-0.068371,-0.00755743,buy
2018-09-01,none,a150,none,a60,a90,a120,none,a150,none,none,none,none,48.555,158.9825,-0.019670,-0.021218,-0.024720,-0.042703,-0.02016294,sell
2018-09-02,none,none,none,a60,a90,none,none,a150,none,none,none,none,61.9725,159.95,-0.034157,-0.017853,-0.032034,-0.026990,-0.03906065,sell
2018-09-03,none,none,none,a60,none,a150,none,none,none,none,none,none,75.6775,160.92,-0.021386,-0.013637,-0.020758,-0.030184,-0.03065408,sell
2018-09-04,none,none,none,a60,a60,none,a60,a120,none,none,none,none,89.6841666666667,161.888333333333,-0.046714,-0.028163,-0.060515,-0.038316,-0.06417976,sell
2018-09-05,none,none,a120,a60,none,a180,none,none,none,none,none,none,103.98125,162.8575,-0.050168,-0.031810,-0.039720,-0.037873,-0.04453007,sell
2018-09-06,a90,a135,a120,a60,none,a180,a90,a90,none,a135,none,a180,118.538333333333,163.8275, 0.030815,-0.038304,-0.034073,-0.039207,-0.04034312,sell
2018-09-07,a90,a135,a120,none,none,a150,none,none,none,a135,none,a180,133.294166666667,164.797916666667, 0.034941, 0.010948, 0.016005, 0.019417, 0.00997419,buy
2018-09-08,a90,a135,a120,none,a0,a150,a120,a60,a120,a135,none,a180,148.14875,165.76875,-0.008841,-0.035659,-0.007881,-0.010882,-0.02155424,sell
2018-09-09,a90,a135,none,none,a0,a120,none,none,a120,a135,none,a180,162.985416666667,166.740833333333, 0.018374, 0.022445, 0.048557, 0.048945, 0.02904335,buy
2018-09-10,a90,none,none,none,none,a120,a150,none,a120,a135,none,a180,177.66625,167.712916666667, 0.058506, 0.063960, 0.113569, 0.097199, 0.05907383,buy
2018-09-11,a90,none,none,none,none,a90,none,none,a120,a135,none,a180,192.07375,168.685,-0.019768, 0.001759, 0.060658, 0.031735,-0.02355954,buy
2018-09-12,a90,none,none,none,none,a90,a180,a0,a120,a135,none,a180,206.110416666667,169.657083333333,-0.014976,-0.018882, 0.068952, 0.038150,-0.02088559,sell
2018-09-13,a90,none,a135,none,a60,a60,a180,a0,a120,none,none,a180,219.719166666667,170.632083333333, 0.009408, 0.010328, 0.031988, 0.012686,-0.02518877,buy
2018-09-14,a90,a120,a135,a45,a60,a60,a150,none,a120,none,none,a180,232.891666666667,171.605416666667, 0.044559, 0.019121, 0.039208,-0.007890, 0.00232020,sell
2018-09-15,a90,a120,a135,a45,none,none,a150,none,none,none,none,a180,245.651666666667,172.579583333333, 0.009476, 0.005068, 0.024218,-0.005159, 0.00633907,buy
2018-09-16,a90,a120,a135,a45,a90,none,none,none,none,none,none,a180,258.05625,173.554583333333,-0.017916,-0.034637, 0.009292,-0.033682,-0.01810783,sell
2018-09-17,a90,a120,none,a45,none,none,a120,a60,none,none,none,a180,270.18125,174.53, 0.036370,-0.026222,-0.008957,-0.033340,-0.00437576,sell
2018-09-18,a90,none,none,a45,none,a0,none,a60,none,none,none,a180,282.108333333333,175.505416666667, 0.071295,-0.023289, 0.048234,-0.010244, 0.04289665,buy
2018-09-19,a90,none,none,none,a120,a0,a90,none,none,none,none,none,293.928333333333,176.482083333333, 0.103797, 0.051789, 0.105115, 0.052723, 0.04180698,buy
2018-09-20,a90,none,none,none,none,none,a90,a90,none,none,none,none,305.723333333333,177.458333333333, 0.130622, 0.015466, 0.136201, 0.060008, 0.04018466,buy
2018-09-21,a90,none,a150,none,none,none,none,none,none,a150,none,none,317.569583333333,178.435416666667, 0.050078, 0.003119,-0.030305,-0.004470, 0.03032175,buy
2018-09-22,a90,none,a150,none,a150,none,a60,a120,none,a150,none,none,329.530833333333,179.413333333333,-0.006582,-0.014770,-0.037862, 0.013050, 0.03293151,sell
2018-09-23,a90,none,a150,none,none,a60,none,a120,none,a150,none,none,341.66125,180.39125, 0.022214,-0.014396,-0.029478, 0.011270, 0.01510601,buy
2018-09-24,a90,none,a150,none,none,a60,none,none,none,a150,none,none,353.992083333333,181.369583333333, 0.037325,-0.002842,-0.037329, 0.010914, 0.02476164,buy
2018-09-25,a90,none,none,a30,a180,none,none,a150,none,a150,none,none,6.54375,182.349166666667, 0.091892, 0.029530,-0.004073, 0.013339, 0.04189681,sell
2018-09-26,a90,none,none,a30,none,a90,none,none,none,a150,none,none,19.3229166666667,183.32875, 0.074062,-0.007602,-0.029689, 0.045903, 0.05003466,buy
2018-09-27,a90,none,none,a30,a150,none,a0,a180,none,a150,none,none,32.3208333333333,184.309166666667, 0.011087,-0.080031,-0.065262,-0.005977,-0.00660973,sell
2018-09-28,none,none,none,a30,a150,a120,none,a180,none,none,none,none,45.5254166666667,185.29,-0.048461,-0.052819,-0.041574, 0.032473,-0.04145074,sell
2018-09-29,none,none,none,a30,none,none,none,none,none,none,none,none,58.9220833333334,186.27125, 0.037268, 0.033490, 0.052977, 0.033479, 0.03347887,buy
2018-09-30,none,none,none,none,a120,a150,none,a150,none,none,none,none,72.4995833333334,187.252916666667,-0.059537,-0.047826,-0.022826,-0.036278,-0.01627704,sell
2018-10-01,none,a90,none,none,none,a150,a60,none,none,none,none,none,86.24875,188.236666666667,-0.002993, 0.015579, 0.024905,-0.013804, 0.00624288,buy
2018-10-02,none,a90,none,none,a90,a180,a60,a120,none,none,none,none,100.172083333333,189.22,-0.020282, 0.007330,-0.002412,-0.019404,-0.01669859,sell
2018-10-03,none,a90,none,none,a90,a180,a90,none,none,none,none,none,114.262916666667,190.20375,-0.007614, 0.001379, 0.002386,-0.023719,-0.01780854,sell
2018-10-04,none,a90,none,none,none,none,a90,a90,none,none,none,none,128.512083333333,191.189166666667, 0.012323, 0.015345, 0.017221, 0.002705, 0.00978421,buy
