Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0078923, 0.0014487, 0.000357, 0.006534,-0.021300,sell
2012-07-23,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0193325,-0.0463924, 0.007406, 0.024335,-0.059425,sell
2012-07-24,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0193325,-0.0463924, 0.007406, 0.024335,-0.059425,sell
2012-07-25,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050907,-0.0581226,-0.010839, 0.022910,-0.056971,sell
2012-07-26,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0012565,-0.0586079,-0.011194, 0.038174,-0.046370,sell
2012-07-27,1,0,1,0,0,2,3,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0209359, 0.0446727, 0.098030, 0.031359,-0.017899,buy
2012-07-28,1,0,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0171523,-0.0387121,-0.030911,-0.029743,-0.029018,sell
2012-07-29,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0078061,-0.0247674,-0.019064,-0.026852,-0.017645,sell
2012-07-30,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0143355,-0.0332629,-0.014528,-0.104977,-0.019914,sell
2012-07-31,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.1140758, 0.0797061, 0.093498, 0.076353, 0.031684,buy
2012-08-01,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.1140758, 0.0797061, 0.093498, 0.076353, 0.031684,buy
2012-08-02,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.1140758, 0.0797061, 0.093498, 0.076353, 0.031684,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0149631, 0.0126851, 0.054291, 0.024110, 0.024559,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0149631, 0.0126851, 0.054291, 0.024110, 0.024559,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374061, 0.0463409, 0.038422, 0.009075, 0.064979,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0374061, 0.0463409, 0.038422, 0.009075, 0.064979,buy
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-12,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0538724,-0.0406348,-0.058833,-0.059535,-0.044034,sell
2012-08-13,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0572694, 0.0694723, 0.081992, 0.057460, 0.062778,buy
2012-08-14,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0115027, 0.0079020, 0.022793, 0.009689, 0.020519,buy
2012-08-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0863798, 0.0861630, 0.072328, 0.100826, 0.086116,buy
2012-08-16,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0863798, 0.0861630, 0.072328, 0.100826, 0.086116,buy
2012-08-17,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0638972, 0.0785899, 0.063897, 0.082508, 0.078392,buy
2012-08-18,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0675590, 0.0774028, 0.053731, 0.082871, 0.086669,buy
2012-08-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0331526, 0.0239238, 0.020833, 0.013688, 0.032487,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0331526, 0.0239238, 0.020833, 0.013688, 0.032487,buy
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0211734,-0.0299501, 0.007361, 0.016414, 0.007193,buy
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0019426,-0.0368126,-0.040110, 0.020260,-0.035891,sell
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.0327177,-0.1137162, 0.045988,-0.063959, 0.024023,sell
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.0141777,-0.1298952, 0.022753,-0.093643, 0.012566,sell
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0601508,-0.0685367,-0.063447,-0.042100,-0.041267,sell
2012-08-26,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0039966, 0.0401193,-0.026955,-0.024224,-0.026712,sell
2012-08-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0620194, 0.0596267, 0.040936, 0.012646, 0.069523,buy
2012-08-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0218071,-0.0140283,-0.042611,-0.022981,-0.023489,sell
2012-08-29,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0218071,-0.0140283,-0.042611,-0.022981,-0.023489,sell
2012-08-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0096925, 0.0372684,-0.018651,-0.027524, 0.072043,buy
2012-08-31,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0159337, 0.0728082, 0.081636, 0.013242, 0.036286,buy
2012-09-01,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0159337, 0.0728082, 0.081636, 0.013242, 0.036286,buy
2012-09-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0202463, 0.0432250, 0.010416,-0.026220, 0.069767,buy
2012-09-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0218670,-0.0168562,-0.038601,-0.024729,-0.017377,sell
2012-09-04,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0085582,-0.0000508,-0.033674,-0.019470,-0.009632,sell
2012-09-05,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0302842, 0.0536239, 0.043367, 0.035863, 0.035863,buy
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0295552, 0.0072205, 0.012411, 0.037299, 0.013965,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0364163, 0.0270201, 0.005273, 0.014513, 0.024036,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0920217,-0.0389207,-0.042617,-0.071587,-0.044367,sell
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0900196,-0.0124315,-0.002937,-0.039942,-0.024990,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0512503,-0.0644022,-0.054449,-0.065965,-0.057000,sell
2012-09-11,1,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0539658,-0.0837968,-0.049367,-0.086132,-0.079205,sell
2012-09-12,1,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0539658,-0.0837968,-0.049367,-0.086132,-0.079205,sell
2012-09-13,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0599305,-0.0619190,-0.048533,-0.064880,-0.073663,sell
2012-09-14,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0476427, 0.0490518, 0.000255, 0.020814, 0.043721,buy
2012-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0209227, 0.0327916, 0.052900, 0.020612, 0.018918,buy
2012-09-16,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0093004,-0.0754182,-0.026133,-0.061255,-0.027662,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017815, 0.0159082, 0.022159, 0.014629, 0.016580,buy
2012-09-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202770,-0.0209379,-0.033343,-0.017662,-0.013402,sell
2012-09-19,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0612314,-0.0556596,-0.013948,-0.007227,-0.072364,sell
2012-09-20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0116835,-0.0176587,-0.062503,-0.009682,-0.012559,sell
2012-09-21,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.1031463, 0.1014745, 0.062248, 0.112518, 0.087656,buy
2012-09-22,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.1057687, 0.1057687, 0.063787, 0.108197, 0.087622,buy
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.1012894, 0.1045881, 0.027813, 0.092703, 0.000141,buy
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.1086164, 0.1111784, 0.030000, 0.099101, 0.004418,buy
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0281999, 0.0343377, 0.045788, 0.033215, 0.025014,buy
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0490657,-0.0039009,-0.037478,-0.054723, 0.083819,sell
2012-09-27,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.1165596,-0.0867396,-0.115314,-0.122736,-0.123380,sell
2012-09-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0631445,-0.0478447,-0.050253,-0.009730, 0.031228,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0631445,-0.0478447,-0.050253,-0.009730, 0.031228,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0069729, 0.0884074, 0.058684, 0.035383, 0.052297,buy
2012-10-01,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0106119, 0.0592540, 0.081452, 0.058269, 0.055346,buy
2012-10-02,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0053084,-0.0008123,-0.000357, 0.013383,-0.010232,sell
2012-10-03,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0053084,-0.0008123,-0.000357, 0.013383,-0.010232,sell
2012-10-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0452455,-0.0213358,-0.045971,-0.045971,-0.028371,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0285224, 0.0196070, 0.017687,-0.025966,-0.006110,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0085575, 0.0167654, 0.037108, 0.045892, 0.024366,buy
2012-10-07,2,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0013546,-0.0460918,-0.060548,-0.035452, 0.001073,sell
2012-10-08,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0369277, 0.0242501, 0.024250, 0.028215, 0.028126,buy
2012-10-09,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0369277, 0.0242501, 0.024250, 0.028215, 0.028126,buy
2012-10-10,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0369277, 0.0242501, 0.024250, 0.028215, 0.028126,buy
2012-10-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0774174,-0.0775344,-0.077166,-0.075150,-0.066939,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0477062,-0.0479007,-0.051588,-0.072872,-0.051686,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0477062,-0.0479007,-0.051588,-0.072872,-0.051686,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0477062,-0.0479007,-0.051588,-0.072872,-0.051686,sell
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0018924,-0.0116430, 0.002659, 0.026902, 0.023670,buy
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0373697,-0.0273393,-0.039218,-0.014038,-0.038768,sell
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0373697,-0.0273393,-0.039218,-0.014038,-0.038768,sell
2012-10-18,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0259864,-0.0218926,-0.031656, 0.006536,-0.015729,sell
2012-10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0256306, 0.0294365,-0.037915,-0.030309, 0.020262,buy
2012-10-20,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0256306, 0.0294365,-0.037915,-0.030309, 0.020262,buy
2012-10-21,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0274487,-0.0166388,-0.003532,-0.025165,-0.030272,sell
2012-10-22,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0274487,-0.0166388,-0.003532,-0.025165,-0.030272,sell
2012-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0718894, 0.0358545,-0.000740,-0.069641, 0.040559,buy
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0718894, 0.0358545,-0.000740,-0.069641, 0.040559,buy
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0718894, 0.0358545,-0.000740,-0.069641, 0.040559,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0275244, 0.0114377,-0.007623,-0.015374,-0.015658,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0250528,-0.0426986,-0.016596, 0.003894,-0.042279,sell
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0250528,-0.0426986,-0.016596, 0.003894,-0.042279,sell
2012-10-29,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0250528,-0.0426986,-0.016596, 0.003894,-0.042279,sell
2012-10-30,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0250528,-0.0426986,-0.016596, 0.003894,-0.042279,sell
2012-10-31,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0819077,-0.0819077,-0.085762,-0.096529,-0.050240,sell
2012-11-01,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0730824,-0.0863194,-0.116731,-0.101122,-0.019885,sell
2012-11-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1090563, 0.0275374, 0.031712, 0.026571, 0.023890,buy
2012-11-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1452724, 0.0443128, 0.063792, 0.064631, 0.066655,buy
2012-11-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0622607,-0.0515151,-0.030637,-0.041219,-0.020683,sell
2012-11-05,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0622607,-0.0515151,-0.030637,-0.041219,-0.020683,sell
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0622607,-0.0515151,-0.030637,-0.041219,-0.020683,sell
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0008623,-0.0466960,-0.004297,-0.004517,-0.006003,sell
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0048694, 0.0258289, 0.040298, 0.006780, 0.039757,buy
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0195572, 0.0631382, 0.012899, 0.006101, 0.012899,buy
2012-11-10,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0509045,-0.0352995,-0.063161,-0.052899,-0.053117,sell
2012-11-11,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0103308, 0.0007898,-0.010274,-0.028615,-0.014866,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0591253,-0.0607922,-0.058189,-0.079964,-0.059341,sell
2012-11-13,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0599964, 0.0786757, 0.050478, 0.041536, 0.059996,buy
2012-11-14,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0773003,-0.0805754,-0.097106,-0.084847,-0.037174,sell
2012-11-15,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0626340,-0.0567832,-0.050035,-0.069716,-0.039994,sell
2012-11-16,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0659770,-0.0432962, 0.013603,-0.015892,-0.136484,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0184232,-0.0520223,-0.002128,-0.049252, 0.005441,sell
2012-11-18,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0112353, 0.0174696, 0.002523,-0.063073, 0.027863,sell
2012-11-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0512276,-0.0506068, 0.034685, 0.051228, 0.073590,buy
2012-11-20,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0611259, 0.0902444, 0.005586, 0.065916, 0.031993,buy
2012-11-21,1,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0212233,-0.0327330,-0.050486, 0.013361,-0.032668,sell
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0318448,-0.0434602,-0.062867,-0.030635,-0.066880,sell
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0537838,-0.0724980,-0.062751,-0.058438,-0.076079,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0152991,-0.0159378,-0.058370,-0.012976,-0.090834,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0426529, 0.0722125, 0.062846,-0.052901, 0.056436,buy
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0426529, 0.0722125, 0.062846,-0.052901, 0.056436,buy
2012-11-27,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0426529, 0.0722125, 0.062846,-0.052901, 0.056436,buy
2012-11-28,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0604807,-0.0262399,-0.057325,-0.061889,-0.061965,sell
2012-11-29,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0523838,-0.0294761,-0.023042,-0.045490,-0.052402,sell
2012-11-30,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0523838,-0.0294761,-0.023042,-0.045490,-0.052402,sell
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0628022,-0.0358736,-0.024208,-0.061945,-0.074743,sell
2012-12-02,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0395849, 0.0315175, 0.020631, 0.039585, 0.019265,buy
2012-12-03,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0468842, 0.0468842, 0.046693, 0.050710, 0.013405,buy
2012-12-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0315988,-0.0261073,-0.038552,-0.031599,-0.018302,sell
2012-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.1185813, 0.1008761, 0.085226, 0.102092, 0.113752,buy
2012-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0108317, 0.0016128,-0.008733,-0.011492, 0.095577,sell
2012-12-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0737017,-0.0950867,-0.071700,-0.077990,-0.049366,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0737017,-0.0950867,-0.071700,-0.077990,-0.049366,sell
2012-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0751650, 0.0075684, 0.035497, 0.044534,-0.032039,buy
2012-12-10,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0515200, 0.0359222, 0.038831, 0.060960, 0.060390,buy
2012-12-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0788690, 0.0380985, 0.085442, 0.044280, 0.110981,buy
2012-12-12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0788690, 0.0380985, 0.085442, 0.044280, 0.110981,buy
2012-12-13,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0631833,-0.0274714,-0.012395, 0.063321, 0.027655,buy
2012-12-14,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0741534,-0.0750401,-0.019019,-0.056183,-0.073010,sell
2012-12-15,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0551971,-0.0337313,-0.023905,-0.021004,-0.023905,sell
