Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,3,0,0,1.23,0,0,0,0,3,1.23,0,0,0, 0.0331183, 0.0202932, 0.046718, 0.023072, 0.046536,buy
2019-07-19,2.28,0,0,0,0,0,0,0,2.28,0,0,0,0,-0.0681516,-0.0442244,-0.068643,-0.062737,-0.068735,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0.75,0,0,0,0, 0.0199674,-0.0144201,-0.079323,-0.008983,-0.008983,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.0833676,-0.0706141,-0.097518,-0.075095,-0.068069,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0.67,0,0,2.72,0,-0.0636765, 0.0163891, 0.009758, 0.014716,-0.055406,sell
2019-07-25,0,1.59,0,0,0,0,0,0,1.59,0,0,2.92,0,-0.0883196, 0.0137810,-0.002255,-0.024709,-0.071275,sell
2019-07-26,0,2.95,0,0,0,0,0,0,2.95,0,0,0.63,0,-0.0331822,-0.0346132,-0.022825,-0.054142,-0.033182,sell
2019-07-27,0,2.28,0,0,0,0,0,0.55,2.28,0,0.55,0,0,-0.0604572,-0.0687503,-0.040616,-0.050884,-0.060457,sell
2019-07-28,0,0.96,0,0,0,0,0,1.29,0.96,0,1.29,0,0,-0.0434779,-0.0483249,-0.000900,-0.000153, 0.012395,sell
2019-07-29,0,1.19,0,0,0,0,0,3,1.19,0,3,0,0, 0.0110707,-0.0029908,-0.002220, 0.017826, 0.003033,buy
2019-07-30,0,2.97,0,0,0,0,0,2.89,2.97,0,2.89,0,0, 0.0032221, 0.0026996, 0.029948, 0.015366, 0.010459,buy
2019-07-31,0,2.36,0,0,0,0,0,1.87,2.36,0,1.87,0,0, 0.0163164, 0.0163164, 0.021111, 0.025954, 0.014596,buy
2019-08-01,0,0.77,0,0,0,0,0,2.36,0.77,0,2.36,0,0,-0.0027343,-0.0197311,-0.010180,-0.013799,-0.013799,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,3,0,0, 0.0235855,-0.0065019,-0.028401,-0.002969,-0.003946,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,1.58,0,0,-0.0202544,-0.0188881,-0.015007, 0.013007, 0.007539,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0.53,0,0,-0.0464920,-0.0550179,-0.055102,-0.051393,-0.055102,sell
2019-08-06,0,0,1.15,0,0,0,0,0,0,1.15,0,0,0,-0.0451699,-0.0429714,-0.053811,-0.039106,-0.017067,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,3.44,0,0,0, 0.0045794,-0.0040946, 0.012655, 0.003574,-0.018034,buy
2019-08-08,0,0,4.87,0,0,0,0,0,0,4.87,0,0,0,-0.0358957, 0.0046166,-0.032571,-0.027302,-0.027302,sell
2019-08-09,0,0,5.36,0,0,0,0,0,1.18,4.18,0,0,0,-0.0970035,-0.0262302,-0.070489,-0.070489,-0.070489,sell
2019-08-10,0,0,5.49,0,0,0,0,0,4.07,1.42,0,0,0,-0.0083522, 0.0221646,-0.009979,-0.067825,-0.012347,buy
2019-08-11,0,0,5.94,0,0,0,0,0,5.94,0,0,0,0, 0.0171031, 0.0220916, 0.019683,-0.031047, 0.010330,buy
2019-08-12,0,0.65,3.51,0,0,0,0,0,4.16,0,0,0,0, 0.0092459, 0.0022082, 0.008804, 0.007023,-0.002036,buy
2019-08-13,0,2.08,1.26,0,0,0,0,1.7,3.34,0,0,0,1.7, 0.0004528, 0.0124293, 0.005323,-0.026681,-0.003450,sell
2019-08-14,0,3,0,0,0,0,0,3.69,3,0,0,0,3.69,-0.0592756,-0.0684553,-0.072844,-0.094860,-0.069139,sell
2019-08-15,0,1.17,0,0,0,0,0,6.99,1.17,0,1.07,0,5.92,-0.0754274,-0.0847613,-0.086004,-0.092143,-0.092580,sell
2019-08-16,0,0,0,0,0,0,0,7.45,0,0,2.97,0,4.48,-0.0623247,-0.0635570,-0.066956,-0.061476,-0.063154,sell
2019-08-17,0,0,0,0,0,0,0,4.14,0,0,2.01,0,2.13,-0.0078989,-0.0446944,-0.015162,-0.016356,-0.064923,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0,0.73, 0.0237511, 0.0058658,-0.020369, 0.020861,-0.002070,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0.9,0,0,0, 0.0037406, 0.0037406, 0.002928, 0.002427, 0.006080,buy
2019-08-20,0,3.36,1.55,0,0,0,0,0,0,4.91,0,0,0, 0.0358115, 0.0393158, 0.042174, 0.022707, 0.032460,buy
2019-08-21,0,4.3,2.89,0,0,0,0,0,0,7.19,0,0,0,-0.0106020,-0.0128443,-0.015467,-0.022170,-0.010602,sell
2019-08-22,0,3.92,3.36,0,0,0,0,0,2.36,4.92,0,0,0, 0.0264769, 0.0158347, 0.018913, 0.014111, 0.020759,buy
2019-08-23,0,2.65,2.92,0,0,0,0,0,2.92,2.65,0,0,0,-0.0001427,-0.0016134, 0.001037, 0.026110, 0.025423,buy
2019-08-24,0,1.09,0.64,0,0,0,0,0,0.64,1.09,0,0,0,-0.0153795,-0.0153795,-0.004247,-0.031350,-0.005692,sell
2019-08-25,1.38,0,0,0,0,0,0,0.8,0,0,1.38,0,0.8,-0.0599740,-0.0705285,-0.059562,-0.044404,-0.059691,sell
2019-08-26,2.95,0,0,0,0,0,0,2.97,0,0,2.95,0,2.97,-0.0083990,-0.0027511,-0.008399,-0.007247,-0.017018,sell
2019-08-27,2.03,0.51,0,0,0,0,0,2.14,0,0.51,2.03,0,2.14,-0.0084588,-0.0123621,-0.011876,-0.015151,-0.025408,sell
2019-08-28,1.74,2.92,0,0,0,0,0,0,0,2.92,1.74,0,0,-0.0047624,-0.0336315,-0.026621, 0.007197,-0.033632,sell
2019-08-29,2.56,2.7,0,0,0,0,0,0,0,2.7,2.56,0,0,-0.0482125,-0.0760938,-0.059152,-0.037873,-0.047177,sell
2019-08-30,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.0164637, 0.0038340,-0.011663, 0.005921, 0.041961,buy
2019-08-31,3.58,0,0,0,0,0,0,0,0,1.19,2.39,0,0, 0.0448831, 0.0328383, 0.030962, 0.033540, 0.036314,buy
2019-09-01,6.5,0,0,0,0,0,0,0,0,2.97,3.53,0,0, 0.0080685,-0.0056270, 0.043008, 0.020808,-0.007622,buy
2019-09-02,3.82,0,0,0.54,0,0,0,0,0.54,2.36,1.46,0,0, 0.0611817, 0.0409870, 0.052019, 0.061182, 0.061182,buy
2019-09-03,0.76,0,0,1.68,0,0,0,0,1.68,0.76,0,0,0,-0.0015595, 0.0121788, 0.021115, 0.021115, 0.028519,buy
2019-09-04,1.68,0,0,2.95,0,0,0,0,2.95,1.68,0,0,0, 0.0314390, 0.0090232, 0.039747, 0.039801, 0.031562,buy
2019-09-05,4.22,0,0,1.67,0,0,0,0,1.67,4.22,0,0,0,-0.0004772,-0.0140226,-0.000477, 0.015851, 0.015550,buy
2019-09-06,4.33,1.47,0,2.22,0,0,0,0,2.22,4.33,1.47,0,0,-0.0188810,-0.0093895,-0.014277,-0.007989,-0.007908,sell
2019-09-07,2.77,3,0,2.95,0,0,0,0,2.95,2.77,3,0,0,-0.0257477, 0.0028871,-0.024275,-0.008288,-0.008288,sell
2019-09-08,1.16,3.31,0,1.82,0,0,0,0,1.82,1.16,3.31,0,0, 0.0132728, 0.0314575, 0.034832, 0.049460, 0.025747,buy
2019-09-09,0,3.58,0,2.2,0,0,0,0,2.2,0,3.58,0.51,0, 0.0300578, 0.0381801, 0.025119, 0.034523, 0.034717,buy
2019-09-10,0.77,1.15,0,2.95,0,0,0,0,2.95,0,1.15,0.85,0.77,-0.0051971,-0.0070468,-0.007047,-0.007047,-0.047763,sell
2019-09-11,3.14,0,0,1.62,0,0,0,0,1.62,0,0,1.37,3.14,-0.0160838,-0.0010174, 0.012810, 0.022573,-0.009848,buy
2019-09-12,5.92,0.92,0,0.66,0,0,0,0,0.66,0,0.92,2.2,5.92,-0.0640592,-0.0305967,-0.039817,-0.050979,-0.047304,sell
2019-09-13,3.32,2.24,0,0,0,0,0,0,0,0,2.24,3,3.32, 0.0345045,-0.0320080,-0.031166,-0.031376,-0.045713,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,3,2.53,0.5, 0.0609575, 0.0421784, 0.081788, 0.065158, 0.044974,buy
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,1.59,1.64,0,-0.0293178, 0.0254207, 0.012316, 0.003072, 0.014438,buy
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,1.4,1.08,0,-0.0551394,-0.0442125,-0.042860,-0.043100,-0.042860,sell
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,3.54,0.72,0, 0.0097159, 0.0517051, 0.060130, 0.038212, 0.045079,buy
2019-09-18,0.59,0,4.23,0,0,0,0,0,0,0,4.23,0,0.59, 0.0025508, 0.0202796, 0.026637, 0.002911, 0.001411,buy
2019-09-19,1.37,0,3.5,0,0,0,0,0,0,0,3.5,0,1.37,-0.0122066, 0.0119701, 0.012730, 0.001701, 0.004498,buy
2019-09-20,2.95,0.82,1.58,0,0,0,0,0,0,0,1.58,0,3.77,-0.0101683,-0.0257079,-0.023099,-0.016602, 0.037619,sell
2019-09-21,2.74,3,0.51,0,0,0,0,1.08,0,1.08,0.51,0,5.74,-0.0109828,-0.0259128,-0.010969,-0.009760,-0.021896,sell
2019-09-22,1.17,2.51,0,0,0,0,0,2.95,0,2.95,0,0,3.68,-0.0271431,-0.0285314,-0.026290,-0.049372,-0.033214,sell
2019-09-23,0,1.85,1.24,0,0,0,0,1.92,1.24,1.92,0,0,1.85,-0.0086628,-0.0229812,-0.010786,-0.032106,-0.027486,sell
2019-09-24,0,2.97,2.97,0,0,0,0,1.18,2.97,1.18,0,0,2.97,-0.0045605, 0.0041870, 0.002623, 0.000651, 0.003788,buy
2019-09-25,0,2.3,1.67,0,0,0,0,2.95,1.67,2.95,0,0,2.3,-0.0106760,-0.0459987,-0.005498,-0.059411,-0.010022,sell
2019-09-26,0,0.75,0.81,0,0,0,0,2.42,0.81,2.42,0,0,0.75,-0.0277755,-0.0313303,-0.030227,-0.039631,-0.050680,sell
2019-09-27,0,0,3.5,0,0,0,0,0.81,2.51,0.81,0.99,0,0,-0.0161893,-0.0154386, 0.034810,-0.067460,-0.023996,buy
2019-09-28,0,0,5.44,0,0,0,0,0,2.97,0,2.47,0,0, 0.0280391, 0.0299765, 0.023045,-0.017586,-0.006349,buy
2019-09-29,0,0,4.08,0,0,0,0,0,1.11,0,2.97,0,0,-0.0047477, 0.0567718, 0.061838, 0.011249, 0.016157,buy
2019-09-30,0,0,2.75,0,0,0,0,0,0,0,1.43,0,1.32, 0.0334408, 0.0626602, 0.060661, 0.056886, 0.062660,buy
2019-10-01,0,0,3.52,0,0,0,0,0,0,0,0.57,0,2.95, 0.0288243, 0.0061067, 0.028158, 0.028696, 0.012747,buy
2019-10-02,0,0,1.7,0,0,0,0,0,0,0,0,0,1.7, 0.0073604, 0.0207066, 0.000215, 0.020707, 0.021542,buy
2019-10-03,0,2.03,0,0,0,0,0,0,1.46,0,0,0,0.57,-0.0636687,-0.0589878,-0.053430,-0.049877,-0.054837,sell
2019-10-04,0,4.42,0.56,0,0,0,0,0,2.95,0,0,0,2.03,-0.0091135, 0.0063228, 0.028835,-0.063746, 0.006323,buy
2019-10-05,0,4.64,1.82,0.58,0,0,0,0.63,1.64,0.63,0.58,0,4.82, 0.0438473, 0.0210691, 0.046127, 0.003516, 0.012270,buy
2019-10-06,0,2.26,2.97,2.06,0,0,0,1.47,0,1.47,2.06,0,5.23, 0.0133145,-0.0536932, 0.007977,-0.035087,-0.056958,sell
2019-10-07,0,0.87,1.43,2.95,0,0,0,3,0,3,2.95,0,2.3, 0.0049224,-0.0397229,-0.042514, 0.001024,-0.056564,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,2.53,2.02,2.53,1.21,0,0,-0.0207842, 0.0223489, 0.003310,-0.019310,-0.009417,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,5.5,1.08,0,0,0, 0.0167817, 0.0167817, 0.016782, 0.029292, 0.020268,buy
2019-10-10,0,2.84,2.95,0,0,0,0,0,5.79,0,0,0,0,-0.0094550,-0.0094550,-0.009455, 0.024690,-0.003940,sell
2019-10-11,0,0.92,1.39,0.99,0,0,0,0,2.31,0,0.99,0,0,-0.0032799, 0.0028150,-0.035686,-0.002587, 0.006840,buy
2019-10-12,0,0,0.56,3,0,0,0.75,0,0.56,0.75,3,0,0,-0.0386923,-0.0360366,-0.043058,-0.034659,-0.023718,sell
2019-10-13,0,0,0,2.74,0,0,2.12,0,0,2.12,2.74,0,0,-0.0263377,-0.0260404,-0.062419,-0.033276,-0.006714,sell
2019-10-14,1.05,0,0,0.88,0,0,3,0,1.05,3,0.88,0,0, 0.0000084, 0.0024931,-0.016130,-0.002640,-0.000776,buy
2019-10-15,2.97,0,0,0,0,0,1.46,0,2.97,1.46,0,0,0,-0.0559942,-0.0592062,-0.041377,-0.036449,-0.039941,sell
2019-10-16,2.84,0,0,0,0,0,0.53,0,2.84,0.53,0,0,0,-0.0473130,-0.0440680,-0.045787,-0.046771,-0.043115,sell
2019-10-17,1.02,0,0.95,0,0,0,0,0,1.02,0,0,0,0.95,-0.0035348,-0.0088192,-0.053929,-0.010563,-0.007769,sell
2019-10-18,0,0,2.7,0,0,0,0.53,0,0,0.53,0,0,2.7, 0.0086050,-0.0071869,-0.001047,-0.001072, 0.011627,buy
2019-10-19,0,0,2.95,0,0,0,1.55,0,0,1.55,0,0,2.95, 0.0091994, 0.0019192, 0.002259, 0.001531, 0.016059,buy
2019-10-20,1.14,0,1.12,0,0,0,3,0,1.14,3,0,0,1.12,-0.0010050,-0.0027549,-0.005024,-0.001005,-0.000662,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,2.95,1.92,0,0,0,-0.0593993,-0.0561221,-0.026325,-0.026041,-0.023431,sell
2019-10-22,2.47,0,0,1.1,0,0,0.67,0,2.47,0.67,0,0,1.1, 0.0170986, 0.0157209, 0.036270, 0.022940, 0.037326,buy
2019-10-23,0.79,1.22,0,2.72,0,0,0,0,2.01,0,0,0,2.72,-0.0127956,-0.0051758,-0.006719,-0.010102,-0.045282,sell
2019-10-24,0,3,0,2.97,0,0,0,0,3,0,0,0,2.97, 0.0195850, 0.0292836, 0.029284, 0.013486,-0.035509,buy
2019-10-25,0,2.89,0,1.37,0,0,0,0,2.89,0,0,0,1.37, 0.0545480, 0.0398329, 0.064396,-0.036442,-0.024764,buy
2019-10-26,0,1.18,0,2.6,0,0,0,0,1.18,0,0.83,0,1.77, 0.0098309, 0.0123758, 0.015321, 0.012394,-0.064376,buy
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,2.1,0,2.97, 0.0669593, 0.0075475, 0.040259, 0.040259, 0.052965,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,2.97,0,2.03, 0.0567990, 0.0018417, 0.030917, 0.030917, 0.043643,buy
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,1.64,1.19,0.55, 0.0192624, 0.0095649, 0.001112, 0.002185,-0.015549,buy
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0.65,3,0,-0.0625046,-0.0219554,-0.029631,-0.045782,-0.092617,sell
2019-10-31,0,0,0,0,0,0.76,0,0,0,0.76,0,2.77,0,-0.0610764,-0.0017896,-0.014537,-0.015733,-0.068100,sell
2019-11-01,0,0,0,0,0,2.16,0,0,0,2.16,0,0.93,0,-0.0037401,-0.0135146,-0.027483,-0.037994,-0.056344,sell
2019-11-02,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.0080499,-0.0114033,-0.029237,-0.019102,-0.002663,sell
2019-11-03,0,0,0.65,0,0,1.39,0,0,0,1.39,0.65,0,0,-0.0394807,-0.0783267,-0.057647,-0.085964,-0.044312,sell
2019-11-04,0,0,2.03,0,0,0,0,0,0,0,2.03,0,0,-0.0176407, 0.0703163, 0.068146, 0.064059, 0.070316,buy
2019-11-05,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.0118433, 0.0764523, 0.067368, 0.052120, 0.067539,buy
2019-11-06,0.59,0,1.33,0,0,0,0.7,0,0.59,0.7,1.33,0,0,-0.0218554, 0.0164331,-0.004867,-0.002669, 0.026271,buy
2019-11-07,1.47,0,0,0,0,0,1.61,0,1.47,1.61,0,0,0,-0.0248701,-0.0246646,-0.020642,-0.027486,-0.017905,sell
2019-11-08,3,0,0,0.58,0,0,3,0,3,3,0,0,0.58,-0.0324695,-0.0308370,-0.029333,-0.030918,-0.005809,sell
2019-11-09,2.38,0,0,1.41,0,0,2.36,0,2.38,2.36,0,0,1.41,-0.0056012,-0.0072871,-0.022194,-0.016450, 0.020144,sell
2019-11-10,0.97,0,0,3.56,0,0,1.04,0,0.97,1.04,0,0,3.56, 0.0119926,-0.0043967, 0.008123, 0.008123,-0.004907,buy
2019-11-11,0,0,0,4.27,0,0,0,0,0,0,0,0,4.27, 0.0411847,-0.0112157, 0.002880, 0.002880, 0.006520,buy
2019-11-12,1.02,0,0,3.93,0,0,1.38,0,1.02,1.38,0,0,3.93, 0.0058556,-0.0288309, 0.003078, 0.003078, 0.003078,buy
2019-11-13,2.95,0,0,1.47,2.2,0,2.95,1.3,4.25,3.83,0,1.32,1.47,-0.0074824,-0.0050964, 0.001372, 0.002067, 0.025513,buy
2019-11-14,2.82,0,0,0,5.42,0,1.9,3,5.82,4.37,0,2.95,0,-0.0327360,-0.0327360,-0.036766,-0.044537,-0.027201,sell
2019-11-15,1.04,0.91,1.02,0,3.67,0,0.65,2.18,3.22,3.57,0.91,0.75,1.02, 0.0265242, 0.0076005,-0.031294,-0.020253, 0.015039,buy
2019-11-16,0,2.82,2.92,0,1.24,0,0,0.71,0.71,1.24,2.82,0,2.92, 0.0307918, 0.0495424, 0.019442, 0.052267, 0.052267,buy
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,2.97,0,2.2,-0.0067118,-0.0016738,-0.018503,-0.001069, 0.055555,buy
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0.98,0,0.58,-0.0286978,-0.0297257, 0.009734,-0.065933, 0.024289,sell
2019-11-21,0,0,0,0,0,0.63,0,0,0,0,0,0.63,0,-0.0497235, 0.0209332,-0.049457,-0.026390,-0.023860,sell
2019-11-22,0,0,0,0,0,2.04,0,0,0,0.57,0,1.47,0,-0.0533079,-0.0798727,-0.075019,-0.086413,-0.079873,sell
2019-11-23,0,0,0,0,0,4.29,0,0,0,1.29,0,3,0,-0.0130543,-0.0110507, 0.004398, 0.005378, 0.014337,buy
2019-11-24,0,0,1.05,0,0,5.81,0,0,0,2.92,1.05,2.89,0, 0.0274335,-0.0444108,-0.044895,-0.011880,-0.015641,sell
2019-11-25,0,0.91,2.67,0,0,4.62,0,0,0,3,2.67,1.62,0.91, 0.0071028,-0.0734402,-0.068045,-0.014380,-0.010998,sell
2019-11-26,0.88,3,3,0.8,0,2.34,0,0,0.88,1.32,3,1.02,3.8, 0.0472763, 0.0214544, 0.038787, 0.042942, 0.029033,buy
2019-11-27,3.2,2.53,1.27,2.24,0,1.29,0,0,2.01,0.58,2.46,0.71,4.77,-0.0233160,-0.0130979, 0.020981,-0.011164,-0.011161,sell
2019-11-28,5.92,0.68,0,2.95,0,0.53,0.95,0,3,0.95,2.92,0.53,3.63,-0.0306971,-0.0166739, 0.029433, 0.001202,-0.041020,buy
2019-11-29,4.08,0,0,1.3,0,0,2.28,0,1.76,2.28,2.32,0,1.3, 0.0322564, 0.0101961, 0.032932, 0.035095, 0.065630,buy
2019-11-30,1.41,0,0,0,0,0,2.97,0,0.66,2.97,0.75,0,0,-0.0047487,-0.0041019,-0.019298,-0.004889,-0.004889,sell
2019-12-01,0,0,0,0,0,0,1.48,0,0,1.48,0,0,0, 0.0217658, 0.0321302, 0.021900, 0.046599, 0.032314,buy
2019-12-02,0,0,0,0,0,0,0.56,0,0,0.56,0,0,0,-0.0081991,-0.0327507,-0.009405,-0.015821,-0.036434,sell
2019-12-04,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55,-0.0318391,-0.0518189,-0.028285,-0.023114,-0.034204,sell
2019-12-05,0.54,0,1.58,0,0,0,0,0,0,0,0,0,2.12, 0.0381654, 0.0364860, 0.007225, 0.021002, 0.038601,buy
2019-12-06,1.9,0,2.95,0,0,0,0,0.84,0.84,0,0,0,4.85, 0.0447601, 0.0503922, 0.045624, 0.045624, 0.014493,buy
2019-12-07,2.95,0,1.9,0,0,0.58,1.06,2.06,3.12,0,0,0.58,4.85, 0.0235806, 0.0072698, 0.012362, 0.011517, 0.018136,buy
2019-12-08,1.27,0.75,0.66,0,0,0.68,2.97,3,5.97,0,0.75,0.68,1.93,-0.0031040,-0.0348544,-0.033761,-0.017250,-0.016665,sell
2019-12-09,0,1.9,0,0,0.91,0.82,2.7,1.71,4.41,1.6,1.9,0.82,0,-0.0213021,-0.0318333,-0.034743,-0.019907,-0.014008,sell
2019-12-10,0,2.97,1.47,0,2.03,1.61,0.91,0.7,1.61,4.54,4.44,0.99,0,-0.0005534,-0.0011942, 0.008220, 0.015560,-0.004910,buy
2019-12-11,0,1.79,2.97,0,2.95,3.3,0,0,0,8,4.76,1.22,0, 0.0179147,-0.0048788,-0.020099,-0.011602,-0.007680,sell
2019-12-12,0,0.71,1.54,0,1.9,4.48,0,0,0,6.55,2.25,1.51,0, 0.0084036,-0.0232069,-0.040508,-0.008214,-0.000051,sell
2019-12-13,0,0,0,0,0.85,3.1,0,0,0,2.67,0,1.89,0,-0.0416028,-0.0399947,-0.038159,-0.041475,-0.051191,sell
2019-12-14,0,0,0,0,0,2.38,0,0,0,0,0,2.38,0, 0.0106567,-0.0139946,-0.004202,-0.049444,-0.013995,sell
2019-12-15,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.0048431,-0.0063548, 0.006689,-0.026804,-0.015971,sell
2019-12-16,0,0,0.76,0,0,2.95,0,0,0,0,0,2.95,0.76, 0.0045608, 0.0068804,-0.028878,-0.049416,-0.035509,sell
2019-12-17,0,0.54,3,0,0,2.32,0,0,0,0,0,2.32,3.54,-0.0320373,-0.0693068,-0.086988,-0.044385,-0.083326,sell
2019-12-18,0,1.44,2.67,0,0,1.8,0,0.58,0.58,0,0,1.8,4.11, 0.0354687,-0.0522378,-0.055976, 0.001581,-0.031322,buy
2019-12-19,0,3,0.64,0,0,2.21,0,2.24,3.06,0,0,1.39,3.64,-0.0387609,-0.0616890,-0.065819,-0.066727,-0.062569,sell
2019-12-20,0,4.05,0,0,0,3.51,0,3.45,5.37,0,2.29,1.09,2.26, 0.0303428, 0.0131292, 0.011251, 0.028934, 0.029450,buy
2019-12-21,0,3.82,0,0,0.82,3.83,0,2.52,3.98,0.82,4.51,0.83,0.85, 0.0448085,-0.0134531, 0.032233,-0.007766, 0.006388,buy
2019-12-22,0,1.19,0,0,2.95,1.85,0,2.95,1.21,2.95,4.14,0.64,0, 0.0104401, 0.0298507, 0.003961, 0.020922, 0.009097,buy
2019-12-23,1.25,0,0,0,2.89,0,0,1.85,0,2.89,3.1,0,0, 0.0093396, 0.0104258, 0.021157, 0.035518, 0.013409,buy
2019-12-24,2.97,0,0,0,0.82,0,0,0.61,0,0.82,3.58,0,0, 0.0798418, 0.0692319, 0.064787, 0.090628, 0.069232,buy
2019-12-25,2.77,0,0,0,0,0,0,0,0,0,2.77,0,0, 0.0101918,-0.0054206,-0.013360,-0.009982, 0.026059,sell
2019-12-26,1.1,1.71,0,0,0,0,0,0,0,0,1.1,0,1.71,-0.0164440,-0.0223934,-0.010700, 0.038646,-0.010700,sell
2019-12-27,0,2.92,0,0,0,0,0,0,0,0,0,0,2.92,-0.0337603,-0.0459166,-0.019118,-0.003386,-0.069665,sell
2019-12-28,0,1.22,0,0,0,0,0,0.85,0,0,0,0,2.07,-0.0072970,-0.0231361,-0.016082, 0.019273,-0.016082,sell
2019-12-29,0.77,0,0,0,0,0,0,2.56,0,0,0.77,0,2.56, 0.0624303, 0.0434002, 0.058621, 0.069039, 0.077041,buy
2019-12-30,2.95,0,0,0,0,0,0,2.95,0,0,2.95,0,2.95,-0.0083990,-0.0139288,-0.008399,-0.018424,-0.028196,sell
2019-12-31,2.72,0,0,0,0.55,0,0,1.15,0.55,0,2.72,0,1.15, 0.0202387, 0.0235954, 0.015952, 0.005591, 0.021425,buy
2020-01-01,1.75,0,0,0,1.61,0,0,0,1.61,0,0.66,0,1.09, 0.0298811, 0.0154100, 0.017175, 0.002321, 0.007324,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.97,0,0,0,2.65, 0.0667919, 0.0155080, 0.074033, 0.027431, 0.019206,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,1.82,0,0,0,2.95, 0.0572342, 0.0295433, 0.049623, 0.040236, 0.030704,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0.62,0,0,0,2.12,-0.0347933,-0.0140013,-0.004718,-0.014026,-0.025052,sell
2020-01-05,3.54,0,0,0,0.79,0,0.93,0,0.93,0.79,0,0,3.54, 0.0399414, 0.0299439, 0.029944, 0.036323, 0.054744,buy
2020-01-06,2.84,0,0,0,2.1,0,2.28,0,2.28,2.1,0,0,2.84, 0.0095098, 0.0297837, 0.031329, 0.023817, 0.030625,buy
2020-01-07,0.72,0,0,0,2.95,0,4.28,0,4.28,2.95,0,0,0.72, 0.0005375, 0.0271176, 0.026002, 0.019799, 0.000631,buy
2020-01-08,0,0,0,0,1.54,0,4.56,0,4.56,1.54,0,0,0, 0.0280790, 0.0559945, 0.078095, 0.052740, 0.009582,buy
2020-01-09,0,0,0,0,0.58,0,2.2,0,2.2,0.58,0,0,0, 0.0220605, 0.0082049, 0.071840, 0.016396, 0.023804,buy
2020-01-11,0,0,0,0,0,0,0,0,0,2.4,0,0,0, 0.0567176, 0.0624818, 0.108692, 0.117070, 0.035402,buy
2020-01-12,0,0,0,0,0,0,0,0,0,4.71,0,0,0, 0.0367430, 0.0459954, 0.040658, 0.085911, 0.064177,buy
2020-01-13,0,0,0,0,0,0,0,0,0,4.31,0,0,0, 0.0280587, 0.0233554, 0.041214, 0.062398, 0.033755,buy
2020-01-14,0,0,0,0,0,0,1,0,0,2.24,1,0,0, 0.0400839, 0.0383282, 0.040280, 0.092792,-0.013486,buy
2020-01-15,0,0,0,0,0,0,2.97,0,0,1,2.97,0,0,-0.0286129,-0.0260010,-0.011089,-0.038908,-0.032699,sell
2020-01-16,0,0,0,0,0,0.92,2.89,0,0.92,0,2.89,0,0,-0.0140051,-0.0368287, 0.027638,-0.031933,-0.052966,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,3,0,2.63,0,0, 0.0388953, 0.0255432, 0.043919, 0.037884, 0.020940,buy
2020-01-18,0,0,0,0,0,2.08,0,2.92,2.08,0,2.92,0,0, 0.0070139, 0.0278359, 0.003216, 0.017675, 0.021024,buy
2020-01-19,0,0,0,0,0,1.08,0,1.14,0,1.08,1.14,0,0,-0.0486443,-0.0028768, 0.014940,-0.027638,-0.039141,sell
2020-01-20,0,0,0,0,0.73,3.7,0,0,0.86,2.84,0,0.73,0,-0.0029596,-0.0002202,-0.024584, 0.009068,-0.006977,buy
2020-01-21,0,0,0,0,1.16,5.03,0,0.91,2.08,2.95,0.91,1.16,0, 0.0249481, 0.0281721, 0.009789, 0.025313, 0.027591,buy
2020-01-22,0,0,0,0,1.8,4.14,0,2.24,2.97,1.17,2.24,1.8,0, 0.0312263, 0.0432012, 0.048921, 0.026632, 0.013947,buy
