Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,a120,a90,none,a60,none,a30,a0,a90,a60,a90,none,a120,none,a150,a180,a90,none,none,a150,none,none,a45,none,a120,a90,none,none,none,a30,none,-0.014804,-0.041472,-0.0148042,-0.018448,-0.017476,sell
2018-03-03,a120,a90,a135,none,none,a30,a0,none,a60,none,none,none,a90,a150,a180,none,none,none,a150,none,none,a45,none,a120,none,a135,none,none,a30,none,-0.031149,-0.060042,-0.0315337,-0.027776,-0.022756,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a60,a60,a90,a90,none,none,a60,none,none,a150,none,none,a45,none,none,none,a135,none,none,a30,none,-0.042333,-0.040359,-0.0456548,-0.033212,-0.025765,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a60,none,a90,a60,a180,a150,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.038737,-0.039281,-0.0540864,-0.039281,-0.014598,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,none,a90,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.037502,-0.053376,-0.0483355,-0.055017,-0.011536,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,none,none,a60,none,a150,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.046059,-0.061074,-0.0615316,-0.061074,-0.034404,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.013961,-0.046376,-0.0463756,-0.040644,-0.016604,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,a0,a120,none,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.003886,-0.039486,-0.0439586,-0.003886,-0.003886,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a0,none,none,a0,a120,a90,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.020501, 0.002947,-0.0174851, 0.022588, 0.016773,buy
2018-03-11,a135,none,none,none,a90,none,a0,none,none,none,a150,a0,a0,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.023861, 0.019757, 0.0197570, 0.022348, 0.013366,buy
2018-03-12,a135,none,a120,none,a90,none,a0,none,a60,none,none,a0,none,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.044898, 0.048819, 0.0488190, 0.051410, 0.020035,buy
2018-03-13,a135,none,a120,none,a90,none,a0,none,none,none,a180,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.044898, 0.026427, 0.0344515, 0.034451, 0.013618,buy
2018-03-14,none,none,a120,none,none,none,a0,none,a90,none,a180,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,-0.015108,-0.017870,-0.0178704,-0.017870,-0.024939,sell
2018-03-15,none,none,a120,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,a60,a120,none,a135,none,none,a30,a90,a135,none,a120,none,a90,none,none,-0.030988,-0.026708,-0.0411824,-0.030988,-0.057562,sell
2018-03-16,none,none,a120,none,none,none,a0,none,none,none,a150,a60,a60,none,none,none,a120,none,a135,none,none,a30,a90,none,none,a120,none,a90,none,none,-0.028853,-0.024045,-0.0310897,-0.028853,-0.062348,sell
2018-03-17,none,none,a120,none,none,none,a0,none,a120,a90,none,a60,none,none,none,a90,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none,-0.060421,-0.051190,-0.0110691,-0.060421,-0.059221,sell
2018-03-18,none,none,a120,none,none,none,a0,none,none,a90,a120,none,a90,none,a0,none,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none,-0.076376,-0.051190,-0.0113107,-0.075177,-0.075177,sell
2018-03-19,none,none,a120,none,none,none,a0,none,a150,a120,none,a90,none,a0,a0,a120,none,a90,a135,none,none,a30,a90,none,none,a120,none,none,none,none, 0.004556, 0.010365, 0.0298005, 0.005755, 0.005755,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,a120,a90,none,a120,a0,none,none,none,a90,a135,none,none,a30,none,none,none,none,none,none,none,none, 0.033033,-0.001821, 0.0598605, 0.031427, 0.031427,buy
2018-03-21,none,none,none,none,none,none,a0,none,a180,none,a90,a120,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.058458, 0.026242, 0.0584581, 0.062004, 0.062004,buy
2018-03-22,none,none,none,none,none,none,a0,none,a180,a150,a60,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.028451, 0.002825, 0.0284506, 0.028451, 0.031542,buy
2018-03-23,none,none,none,none,none,none,a0,none,a150,none,a60,a150,a150,a60,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.020349,-0.019714,-0.0220938,-0.020349,-0.019714,sell
2018-03-24,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,a60,none,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.001538,-0.001538,-0.0310316,-0.001538, 0.002420,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,a0,none,-0.014077,-0.027433,-0.0330954,-0.014077, 0.001901,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,a90,a150,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,a0,none,-0.014788,-0.038623,-0.0474448,-0.032547,-0.044654,sell
2018-03-27,none,none,none,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.061226,-0.062310,-0.0691652,-0.073364,-0.070054,sell
2018-03-28,none,none,a120,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.036435,-0.036435,-0.0848234,-0.048864,-0.045554,sell
2018-03-29,none,none,a120,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.060270,-0.060270,-0.0685287,-0.074465,-0.062959,sell
2018-03-30,none,none,a120,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,a135,a90,a120,none,a90,none,none,none,none,none,none,none,a0,a120,-0.027534,-0.027534,-0.0699174,-0.084945,-0.027534,sell
2018-03-31,none,none,a120,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a135,a90,a120,none,a90,none,none,none,none,none,none,none,a0,a120,-0.027534,-0.027534,-0.0365680,-0.083940,-0.027898,sell
2018-04-01,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,a0,a120,-0.039073,-0.036203,-0.0524820,-0.022583,-0.036203,sell
2018-04-02,none,a90,a120,none,a90,none,none,none,none,a60,a90,none,a60,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.021954,-0.005939, 0.0384249, 0.009301,-0.005939,buy
2018-04-03,a135,a90,a120,none,a90,none,none,none,a0,none,a90,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.037318, 0.036683, 0.0373175, 0.005965, 0.037318,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.022715, 0.022081, 0.0227147, 0.005965, 0.022715,buy
2018-04-05,a135,a90,a120,none,a90,none,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.003655, 0.010208,-0.0036547,-0.003655,-0.003655,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.013425,-0.009037,-0.0156619,-0.010845,-0.010845,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a0,a150,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none, 0.015932, 0.008675, 0.0234548, 0.015932, 0.015932,buy
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,a0,none,a0,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none, 0.059604, 0.032530, 0.0639293, 0.063929, 0.069511,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none, 0.032826, 0.032530, 0.0371509, 0.037151, 0.069511,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none, 0.039761, 0.046092, 0.0470153, 0.047015, 0.063229,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,a135, 0.056553, 0.057246, 0.0556146, 0.061090, 0.057246,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,a150,none,a60,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a90,none,none,none,a135, 0.036954, 0.036637, 0.0333687, 0.058108, 0.036637,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,none,a60,none,none,a60,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,a135, 0.052627, 0.049622, 0.0333687, 0.067748, 0.049622,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,a120,none,a90,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,none,none,none,none,a135, 0.026307, 0.016710, 0.0154066, 0.046607, 0.020881,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,a120,a90,a90,a0,none,none,none,none,none,none,none,a0,none,a180,a120,none,a120,none,none,a135, 0.019148, 0.031042, 0.0310416, 0.033540, 0.031783,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135, 0.015556, 0.020438, 0.0158632, 0.021546, 0.015863,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,a90,a120,a120,none,a0,none,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,a135, 0.015905, 0.018692, 0.0149603, 0.019625, 0.018692,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,a120,a150,none,a0,a150,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.039221, 0.039221, 0.0392209, 0.026581, 0.039221,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.056269, 0.056269, 0.0536689, 0.026581, 0.056269,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,none,a150,none,a60,none,a180,none,none,none,none,none,a0,a120,a180,none,none,a120,a135,none,none, 0.042328, 0.042328, 0.0535820, 0.026581, 0.042328,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a180,none,a180,a180,none,none,a180,none,none,none,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.025584, 0.011606, 0.0032134, 0.007714, 0.007714,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,a180,none,a180,none,a90,a60,a150,none,none,none,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.024568, 0.026054, 0.0032134, 0.024018, 0.024018,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.007677, 0.014781, 0.0167916, 0.007056, 0.010806,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.012737, 0.001232, 0.0124905, 0.016852, 0.016852,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.015297,-0.045162,-0.0457742,-0.045774,-0.045162,sell
2018-04-26,none,none,a120,none,a90,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.015297,-0.036403,-0.0356765,-0.035676,-0.036403,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,a150, 0.003922,-0.005830,-0.0324219,-0.039761,-0.005482,sell
2018-04-28,none,none,a120,none,a90,none,none,none,none,a90,a60,a90,none,a180,none,none,none,none,a90,none,a120,none,none,none,a135,none,a135,none,none,a150, 0.015588, 0.023918, 0.0241558, 0.017496, 0.054908,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,a90,none,a120,none,none,none,a135,none,a135,a150,none,a150, 0.042940, 0.062370, 0.0626071, 0.050982, 0.063653,buy
2018-04-30,none,none,a120,none,none,none,none,none,a0,a60,a90,a60,a60,none,a150,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,none,a150, 0.021890, 0.063192, 0.0665960, 0.056557, 0.055961,buy
2018-05-01,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,none,a150, 0.023775, 0.063192, 0.0613994, 0.028806, 0.032094,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a90,none,a120,none,none,none,a135,a60,a135,a150,none,none, 0.016158, 0.031710, 0.0296221, 0.029686, 0.026733,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a135,a60,none,a150,none,none, 0.004647, 0.011534, 0.0129209, 0.016458, 0.019407,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,none,none,none,none,none,none,none,none,a135,a60,none,a150,a45,none, 0.006696, 0.009945, 0.0113320, 0.016458, 0.019407,buy
2018-05-05,a150,none,none,a90,none,none,none,none,a60,a0,a150,a0,a0,none,a150,none,a180,none,none,none,none,none,none,none,a135,a60,none,none,a45,none,-0.002099,-0.002173,-0.0252660, 0.011905, 0.015721,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,a0,none,a90,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,-0.026015,-0.026089,-0.0273113, 0.009201, 0.009201,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,a135,a150,none,none,none,none,a45,none,-0.016890, 0.003605, 0.0029813, 0.003881, 0.011473,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,none,none,a120,none,none,a135,a150,none,none,none,none,a45,none,-0.013991, 0.006505, 0.0065047, 0.015725, 0.018372,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,a150,none,a60,a60,none,a60,a180,none,none,a120,none,none,a135,a150,none,none,a150,none,a45,none,-0.037476,-0.026506,-0.0215846,-0.021585, 0.011132,sell
2018-05-10,none,a90,none,none,none,a0,none,none,a120,none,a150,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,none,a150,none,none,none,-0.029306,-0.025390,-0.0293056,-0.029306,-0.029198,sell
2018-05-11,none,a90,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,none,none,-0.068413,-0.051347,-0.0684131,-0.058458,-0.065110,sell
2018-05-12,none,a90,none,none,none,a0,none,none,a150,none,a120,a90,a90,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,a45,a150,none,none,none,-0.060365,-0.043167,-0.0603649,-0.068072,-0.060365,sell
2018-05-13,none,a90,none,none,none,a0,none,none,a150,a90,none,a90,none,a0,a60,a120,none,none,none,a120,a135,none,a135,none,none,a45,a150,none,none,none, 0.015145, 0.025488, 0.0114369,-0.036648, 0.010525,buy
2018-05-14,none,a90,none,none,none,a0,none,a120,a180,none,a90,none,a120,a0,none,a120,none,none,none,a120,a135,none,none,none,none,a45,a150,none,none,none, 0.032932, 0.026464, 0.0256086, 0.020337, 0.021087,buy
2018-05-15,none,a90,none,none,none,a0,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,none,none,none,none, 0.022123, 0.014812, 0.0193338, 0.024025, 0.014812,buy
2018-05-16,none,none,none,none,none,a0,none,a120,a150,a120,a60,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,-0.021822,-0.023265,-0.0158804,-0.016152,-0.023265,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,a150,none,a150,none,a60,a0,a180,none,none,none,none,a135,none,none,none,a150,a45,none,none,a60,none,-0.047099,-0.047855,-0.0466525,-0.026760,-0.026864,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a150,none,none,a180,a60,a0,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a60,none,-0.031055,-0.031055,-0.0282751,-0.008664,-0.020468,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,a180,none,a180,none,a90,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180, 0.003818, 0.003818,-0.0108580,-0.017425,-0.016896,sell
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a180,a0,none,a150,a90,none,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180,-0.002678,-0.002678,-0.0108580,-0.017425,-0.016896,sell
2018-05-21,a180,none,a90,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180,-0.021912,-0.021912,-0.0263848,-0.025110,-0.035085,sell
2018-05-22,a180,none,none,none,none,none,none,a135,none,a150,none,none,a120,a120,a60,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a60,a180,-0.061372,-0.074211,-0.0761759,-0.060788,-0.074978,sell
2018-05-23,a180,none,none,none,none,none,a45,a135,a60,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,none,a180,-0.060118,-0.088627,-0.0798400,-0.058617,-0.088627,sell
2018-05-24,a180,none,none,a120,none,none,a45,a135,none,a120,a60,none,a90,a150,a90,a90,none,a120,none,a135,none,a30,a150,none,a150,a30,none,a180,none,a180,-0.017550,-0.051338,-0.0833479,-0.036157,-0.028505,sell
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,none,a60,a90,a90,none,a90,none,none,a120,none,a135,none,none,a150,none,none,a30,none,a180,none,a180, 0.004267,-0.024666,-0.0623701,-0.015179,-0.003827,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,a90,none,a90,a60,a180,none,a60,none,a120,none,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.002656,-0.002205,-0.0027839,-0.002784,-0.002656,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a0,a90,a90,none,a60,none,a120,a60,none,a120,a60,a135,a150,none,a150,none,none,a30,none,a180,none,none,-0.010050,-0.010261,-0.0101776,-0.010178,-0.010178,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,a0,none,none,a60,none,a150,none,none,none,a120,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.038440,-0.037797,-0.0379373,-0.037937,-0.037937,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,a60,a120,none,none,a150,a150,none,none,none,a60,a135,a150,none,none,none,none,a30,none,a180,none,none,-0.034086,-0.024637,-0.0078200,-0.008302,-0.011580,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,none,none,none,none,a150,none,none,none,a60,a135,a150,none,none,a120,none,none,none,none,none,none, 0.009256, 0.026871, 0.0196579, 0.027415,-0.002530,buy
2018-05-31,none,a120,none,a135,none,a30,none,a150,none,none,a150,none,a0,a120,none,a0,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none, 0.002679, 0.004071, 0.0040710, 0.003731, 0.001837,buy
2018-06-01,none,a120,a60,a135,a150,none,none,a150,a60,none,a150,a0,a0,none,a180,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none, 0.013666, 0.013666, 0.0136659, 0.013666, 0.013666,buy
2018-06-02,none,a120,a60,a135,a150,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none, 0.025299, 0.025299, 0.0252987, 0.025299, 0.025299,buy
2018-06-03,none,a120,a60,a135,a150,none,none,none,none,a0,a180,none,none,a90,none,none,a150,none,none,none,none,a45,none,a120,none,none,a180,none,none,none, 0.014657, 0.014657, 0.0146569, 0.020631, 0.014657,buy
