Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,1,1,0,1,0,1,1,0,1,0,1,0,2,0,1,1,0,1,1,0, 0.0025939, 0.002931, 0.010239, 0.002168,-0.009046,sell
2019-04-30,1,2,1,1,1,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0,-0.0004621,-0.004488,-0.002249,-0.005089,-0.012392,sell
2019-05-01,0,2,1,2,0,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0, 0.0254272, 0.028840, 0.031756, 0.016834, 0.024102,buy
2019-05-02,0,3,0,2,0,2,0,0,1,0,1,0,2,0,2,0,0,0,0,1, 0.0189153, 0.018915, 0.014033, 0.010543, 0.002602,buy
2019-05-03,0,4,0,2,0,2,0,1,3,0,2,0,2,0,1,0,0,1,0,0, 0.0163170, 0.016056, 0.016634, 0.018444, 0.015329,buy
2019-05-04,0,3,0,2,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.0300028, 0.028305, 0.029621, 0.028639, 0.041844,buy
2019-05-05,0,3,0,1,1,0,1,0,1,2,0,1,1,1,0,1,0,0,1,0,-0.0260019, 0.002266,-0.014687,-0.017560,-0.017949,sell
2019-05-06,1,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,1,1,0,-0.0289364,-0.020547,-0.016361,-0.018458,-0.023066,sell
2019-05-07,1,0,1,1,0,1,1,0,3,1,1,1,1,1,1,0,1,1,0,1, 0.0068408, 0.005477, 0.005320, 0.003005, 0.005481,buy
2019-05-08,0,0,1,1,0,1,0,1,2,1,1,1,1,1,1,0,0,2,0,0, 0.0051921,-0.011404,-0.009426,-0.009863,-0.001252,sell
2019-05-09,0,2,0,3,0,1,0,0,1,2,2,0,2,1,0,1,0,1,1,0,-0.0179803,-0.024111, 0.011003,-0.008887,-0.016519,sell
2019-05-10,0,2,0,5,1,1,1,0,1,2,2,0,2,1,0,0,1,1,1,0,-0.0204649,-0.013463, 0.007475,-0.019677,-0.022269,sell
2019-05-11,0,3,0,4,2,1,1,0,0,2,1,1,0,2,1,0,1,0,0,0, 0.0012264, 0.020693, 0.012284,-0.008639, 0.012353,buy
2019-05-12,0,2,0,4,1,2,0,0,0,2,1,2,0,3,1,0,0,1,0,1, 0.0281225, 0.032297, 0.031536, 0.024753, 0.037809,buy
2019-05-13,1,2,0,1,1,1,0,1,1,0,0,2,0,3,0,0,0,2,0,1, 0.0313344, 0.012950, 0.035477, 0.025137, 0.031334,buy
2019-05-14,0,1,1,1,2,1,0,1,1,1,0,2,0,2,0,1,0,2,0,1, 0.0320628, 0.023600, 0.036997, 0.034437, 0.017688,buy
2019-05-15,0,1,0,1,1,1,0,2,1,2,0,1,0,1,0,1,0,2,0,0, 0.0238156, 0.044902, 0.047732, 0.045040, 0.003428,buy
2019-05-16,1,0,0,3,0,2,0,1,1,3,1,2,1,1,0,1,1,1,1,0, 0.0050665, 0.004522, 0.022680, 0.008544, 0.005288,buy
2019-05-17,1,0,1,1,0,3,0,0,1,2,0,2,0,1,0,0,1,1,1,0,-0.0278528,-0.020531,-0.027784,-0.025465,-0.023405,sell
2019-05-18,0,0,1,2,0,2,1,0,1,1,0,2,0,2,1,1,0,1,0,0, 0.0031510, 0.002901, 0.002169,-0.012572,-0.011378,sell
2019-05-19,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,1,0,2,0,1,-0.0062499,-0.009890,-0.018251,-0.015970,-0.006942,sell
2019-05-20,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,2,0,1, 0.0251898, 0.031160, 0.035779, 0.019186, 0.028482,buy
2019-05-21,1,1,0,2,2,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1, 0.0055434,-0.001022, 0.007530, 0.004806, 0.004306,buy
2019-05-22,1,1,1,1,2,0,0,1,0,1,0,1,0,2,0,2,2,1,0,1,-0.0238830,-0.026634,-0.026212,-0.027855,-0.026515,sell
2019-05-23,2,1,1,1,2,1,0,2,1,1,0,2,0,3,0,2,3,0,0,0,-0.0025997,-0.034583,-0.019638,-0.017324,-0.021120,sell
2019-05-24,1,2,1,0,2,1,0,1,1,0,0,1,0,2,0,2,3,0,1,0,-0.0051652,-0.038279,-0.010422,-0.032255,-0.006308,sell
2019-05-25,2,0,0,1,2,1,0,0,1,0,1,1,1,2,0,0,1,0,1,0,-0.0059276,-0.006450,-0.004760,-0.005124, 0.003170,sell
2019-05-26,3,0,0,0,1,1,0,0,0,0,1,2,1,1,1,0,1,1,1,0, 0.0239599, 0.025635, 0.020048, 0.019230, 0.023960,buy
2019-05-27,2,0,1,0,1,1,1,0,0,1,1,2,0,2,0,0,2,0,1,1, 0.0068855, 0.008210, 0.004860, 0.004073, 0.010180,buy
2019-05-28,1,0,1,0,1,0,0,0,1,2,0,2,0,2,0,0,3,0,2,0, 0.0060167, 0.006820, 0.005357, 0.006195, 0.010187,buy
2019-05-29,1,1,1,0,2,0,0,0,1,1,0,1,0,3,0,1,3,0,2,0, 0.0047591, 0.000084, 0.004129, 0.004793, 0.013975,buy
2019-05-30,1,1,1,2,1,0,0,1,2,1,1,2,1,2,1,0,1,0,2,0, 0.0156392, 0.031057, 0.019290, 0.019290, 0.017938,buy
2019-05-31,1,1,1,2,1,1,1,0,2,1,0,3,0,2,1,0,1,1,1,0,-0.0195657,-0.011125,-0.013450,-0.010237,-0.013696,sell
2019-06-01,1,0,1,2,2,1,2,0,0,2,0,4,0,3,1,0,1,0,1,1, 0.0098617, 0.010600, 0.020455, 0.010380, 0.016068,buy
2019-06-02,1,0,1,2,2,0,1,0,0,1,0,4,0,2,0,0,1,0,0,1, 0.0076569, 0.007664, 0.009897, 0.007813, 0.006056,buy
2019-06-03,1,0,1,1,2,0,0,0,1,0,0,3,0,3,0,1,2,0,0,0,-0.0173424,-0.017060,-0.015851,-0.014686,-0.012385,sell
2019-06-04,0,1,1,0,2,0,0,1,1,0,0,2,0,1,0,0,1,1,1,0,-0.0263031,-0.000253, 0.013415,-0.026303,-0.001126,sell
2019-06-05,0,2,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,2,1,0, 0.0097730,-0.000565, 0.018172,-0.001719, 0.000511,buy
2019-06-06,0,2,1,2,2,0,1,0,1,2,1,0,1,0,1,0,1,1,0,1,-0.0041058, 0.007415,-0.005203,-0.014404,-0.004106,sell
2019-06-07,0,2,1,1,3,0,1,0,1,2,0,0,0,2,1,1,1,1,0,0, 0.0040058, 0.002704, 0.007051, 0.012874, 0.004135,buy
2019-06-08,0,1,1,1,4,0,1,0,1,1,0,1,0,2,0,1,1,1,1,0, 0.0057231, 0.010585, 0.001821, 0.010228,-0.009449,buy
2019-06-09,2,1,1,0,3,1,0,1,2,0,0,1,0,2,0,0,1,2,1,0,-0.0035324, 0.001340,-0.001511,-0.013778, 0.001506,sell
2019-06-10,1,0,2,0,2,1,0,0,2,0,0,2,0,3,1,0,2,1,0,0, 0.0172828, 0.018768, 0.015740, 0.018768, 0.016292,buy
2019-06-11,1,1,1,0,1,0,1,0,1,0,0,1,0,2,0,0,2,1,0,1,-0.0050160,-0.002044,-0.002584,-0.004335,-0.004335,sell
2019-06-12,2,0,1,1,2,0,1,0,1,1,1,2,1,2,0,1,2,0,0,1, 0.0023870, 0.011907, 0.012035, 0.011332,-0.001535,buy
2019-06-13,2,0,2,0,1,1,0,0,0,1,0,2,1,2,0,1,3,0,0,1, 0.0149562, 0.014776, 0.016803, 0.016784, 0.012997,buy
2019-06-14,1,1,2,1,1,2,0,1,0,2,0,3,1,2,0,1,2,0,0,0,-0.0169929,-0.016929,-0.008235,-0.014921,-0.015081,sell
2019-06-15,1,2,0,1,0,2,0,1,0,1,1,3,2,0,0,1,1,1,1,0,-0.0009980,-0.000515,-0.003700,-0.002094, 0.003088,sell
2019-06-16,0,1,0,2,0,2,0,1,1,1,3,2,2,0,0,0,0,2,1,0, 0.0259828, 0.021564, 0.012636, 0.014784, 0.020751,buy
2019-06-17,1,1,0,2,0,2,0,1,1,1,2,1,2,0,1,0,0,2,0,0, 0.0073250,-0.004151, 0.011307, 0.006198, 0.006365,buy
2019-06-18,2,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1,-0.0104821,-0.006541, 0.008213, 0.006824, 0.008213,buy
2019-06-19,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0033347, 0.007746, 0.003335, 0.007727, 0.004080,buy
2019-06-20,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0017293, 0.001144, 0.000281, 0.002243, 0.003933,sell
2019-06-21,0,1,1,1,0,2,0,1,2,0,2,0,1,1,0,1,0,0,0,1, 0.0177949, 0.039072, 0.013663, 0.017433, 0.020365,buy
2019-06-22,1,1,1,0,0,2,0,1,1,0,3,0,1,1,0,1,0,1,0,0, 0.0353178, 0.029319, 0.037189, 0.038264, 0.031581,buy
2019-06-23,1,1,2,0,0,2,0,1,1,1,2,0,1,2,0,0,1,1,1,0, 0.0043583, 0.005258, 0.005258, 0.014098,-0.001291,buy
2019-06-24,0,1,2,0,0,2,0,1,1,1,0,2,0,2,0,0,2,1,1,0, 0.0042240,-0.016720, 0.004354,-0.012072,-0.010916,sell
2019-06-25,0,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,0,0, 0.0228097, 0.018142, 0.016622, 0.001293, 0.018247,buy
2019-06-26,0,3,1,2,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1, 0.0109850, 0.008179, 0.000217,-0.002591,-0.003746,buy
2019-06-27,0,2,0,2,1,1,1,0,1,1,1,1,0,0,0,1,1,2,0,1,-0.0402859,-0.009459,-0.039744,-0.004986,-0.040071,sell
2019-06-28,0,1,0,2,0,1,0,0,1,2,0,1,0,1,0,1,1,2,1,0, 0.0005197, 0.015190, 0.013862, 0.017206, 0.003643,buy
2019-06-29,1,1,0,2,0,2,0,1,0,2,0,2,0,2,1,0,0,1,1,0, 0.0119680, 0.011779, 0.021771, 0.023273,-0.000647,buy
2019-06-30,1,1,1,1,2,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0000145,-0.000014,-0.001023,-0.000014, 0.001598,sell
2019-07-01,0,2,1,1,3,1,1,0,1,1,0,1,0,1,0,0,2,1,0,1,-0.0092223, 0.005079,-0.025776,-0.008214,-0.024261,sell
2019-07-02,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0220718, 0.010618,-0.031167,-0.005868,-0.031834,sell
2019-07-03,0,3,0,2,1,2,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.0027409, 0.003471, 0.007272, 0.006099,-0.003950,buy
2019-07-04,0,3,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2,0,2,0, 0.0173755, 0.012677, 0.012078, 0.012677, 0.010616,buy
2019-07-05,0,2,0,3,1,1,0,0,0,2,0,1,1,1,2,0,1,0,2,0,-0.0031808,-0.023505,-0.023505,-0.015551,-0.023505,sell
2019-07-06,1,2,0,2,2,1,1,0,0,1,0,1,1,1,1,0,1,2,1,1,-0.0045923,-0.001438,-0.001758,-0.006256,-0.001438,sell
2019-07-07,0,1,1,1,2,1,1,0,1,1,0,1,1,1,0,1,1,2,1,0, 0.0298328, 0.043057, 0.029115, 0.007216, 0.042075,buy
2019-07-08,0,2,0,1,1,2,0,1,0,2,0,0,1,0,0,0,1,2,2,0,-0.0008698,-0.003730,-0.022974,-0.003730,-0.003730,sell
2019-07-09,1,1,0,2,1,1,0,0,0,3,1,0,2,0,1,0,1,1,1,0,-0.0096682,-0.009485, 0.001359,-0.005105, 0.003034,sell
2019-07-10,1,1,1,1,2,1,1,0,0,3,2,0,1,0,0,0,2,1,0,1,-0.0079974,-0.009750,-0.007391,-0.007997,-0.017214,sell
2019-07-11,0,1,1,2,1,1,0,0,0,3,1,1,1,1,0,1,2,1,0,1,-0.0193009,-0.019301,-0.000885,-0.020388,-0.018845,sell
2019-07-12,0,2,0,1,0,2,0,1,0,2,2,1,2,0,0,2,1,1,0,1, 0.0097958, 0.000173,-0.002091,-0.007977, 0.019295,buy
2019-07-13,0,2,0,2,0,2,0,2,1,2,2,0,3,0,0,1,1,1,0,1,-0.0204642,-0.017255,-0.018219,-0.016411,-0.010202,sell
2019-07-14,1,2,0,3,0,1,0,2,1,2,2,0,2,0,0,1,0,1,0,0,-0.0298325,-0.032004,-0.022559,-0.028991,-0.016224,sell
2019-07-15,1,2,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0318341,-0.039395,-0.022112,-0.023095,-0.027154,sell
2019-07-16,1,2,1,2,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,-0.0316642,-0.026979,-0.029276,-0.030854,-0.032294,sell
2019-07-17,0,3,1,2,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,-0.0350754, 0.002040,-0.035075,-0.040068,-0.034833,sell
2019-07-18,0,2,0,3,1,0,0,0,1,2,3,0,2,0,0,0,1,0,0,1, 0.0027783,-0.030663, 0.011247,-0.021799,-0.001581,sell
2019-07-19,1,1,0,1,0,0,0,1,1,1,2,0,3,0,0,2,0,0,0,1, 0.0165353, 0.037926, 0.031909, 0.025830, 0.035707,buy
2019-07-20,1,2,1,2,0,1,0,2,0,1,2,0,2,0,0,2,0,1,0,1,-0.0069352,-0.000646,-0.001256,-0.030612, 0.003154,sell
2019-07-21,0,2,1,2,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1, 0.0061233,-0.013771, 0.008028, 0.016372, 0.009607,buy
2019-07-22,0,3,0,2,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,2,-0.0058250,-0.023842,-0.005856,-0.006142,-0.023842,sell
2019-07-23,0,2,0,3,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.0006733,-0.012551, 0.032735, 0.003974,-0.012551,sell
2019-07-24,0,2,0,2,0,0,1,0,2,1,2,0,1,0,1,1,0,0,1,1,-0.0070886,-0.009371,-0.009986,-0.009371,-0.005756,sell
2019-07-25,0,2,0,4,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0140657,-0.000200,-0.000993, 0.012913, 0.008353,buy
2019-07-26,0,2,0,3,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,2,-0.0094322,-0.009432,-0.008290,-0.025694, 0.015626,sell
2019-07-27,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0,1,2,0,0,2,-0.0096402,-0.001850, 0.000831,-0.000666,-0.007718,sell
2019-07-28,0,1,1,1,0,1,2,0,1,2,1,1,0,1,1,0,2,0,1,0,-0.0172808, 0.010534,-0.007704,-0.004648,-0.012995,sell
2019-07-29,0,2,0,1,1,0,1,0,0,2,1,1,0,0,2,0,2,1,1,0, 0.0012214,-0.004929,-0.004929, 0.004844,-0.010108,sell
2019-07-30,0,2,0,2,1,0,0,1,0,2,2,0,1,0,1,1,2,1,0,0,-0.0102641,-0.014279, 0.015361,-0.005437, 0.012236,sell
2019-07-31,0,2,0,1,0,0,0,1,0,2,2,0,0,0,0,2,3,0,0,1, 0.0075036,-0.000849, 0.006283, 0.002992, 0.004278,buy
2019-08-01,0,0,0,1,0,1,1,0,0,2,1,1,0,1,0,2,3,0,0,1, 0.0065969, 0.002878, 0.003404,-0.003042, 0.006597,buy
2019-08-02,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,2,1,1,0, 0.0081929, 0.000361,-0.000804, 0.002279, 0.001110,buy
2019-08-03,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,1,1,2,2,0, 0.0034400,-0.001826, 0.005104,-0.000056, 0.000397,sell
2019-08-04,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,1,1,2,1,0,-0.0338083,-0.028770,-0.016031,-0.040814,-0.028964,sell
2019-08-05,1,0,0,2,2,1,0,0,0,1,2,0,1,1,0,2,0,1,0,1, 0.0118927, 0.003861, 0.002940, 0.005237, 0.006090,buy
2019-08-06,1,0,1,2,1,1,1,0,0,2,2,0,0,1,0,1,1,0,0,0,-0.0146344,-0.016226,-0.018633,-0.017036,-0.014987,sell
2019-08-07,0,0,1,2,1,0,0,0,0,2,0,0,0,3,1,1,1,0,1,0, 0.0035331, 0.011372,-0.001218, 0.003232, 0.004983,buy
2019-08-08,0,1,0,3,2,0,0,1,0,2,0,1,1,2,0,1,0,0,0,0,-0.0066279,-0.005848,-0.005504,-0.000573,-0.006608,sell
2019-08-09,0,1,0,4,0,0,0,1,0,2,1,0,2,2,0,2,0,1,0,1,-0.0189913,-0.016039,-0.018901,-0.018292,-0.019162,sell
2019-08-10,0,0,0,4,0,1,0,2,1,2,1,0,1,2,0,2,0,1,0,1,-0.0166726, 0.000382,-0.005236,-0.011418,-0.016673,sell
2019-08-11,1,1,0,2,0,2,0,1,0,3,0,2,0,1,0,2,0,1,0,1, 0.0125249, 0.007972, 0.012525, 0.015559, 0.012190,buy
2019-08-12,1,1,1,1,0,1,0,0,0,4,0,3,0,1,0,2,0,0,0,1, 0.0122313,-0.007620, 0.008951, 0.004027, 0.008951,buy
2019-08-13,0,2,1,1,0,1,1,0,1,3,0,3,0,0,0,2,1,0,0,1,-0.0050751,-0.013659,-0.012034,-0.006154,-0.011322,sell
2019-08-14,0,2,0,1,0,0,1,0,2,3,0,2,1,0,0,1,2,0,0,0,-0.0277102,-0.007550,-0.028278,-0.015516,-0.035095,sell
2019-08-15,0,1,0,1,1,0,0,0,1,1,1,2,2,0,1,1,1,0,1,0,-0.0029736, 0.001224,-0.000091, 0.003349, 0.003349,sell
2019-08-16,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0,1,1,1,0,0,-0.0226241,-0.008827, 0.018680,-0.018368,-0.000491,sell
2019-08-17,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,1,2,0,0,0, 0.0129843,-0.000449, 0.002658, 0.010448, 0.009530,buy
2019-08-18,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,2,0,0,1, 0.0031860,-0.029864,-0.017190,-0.007921, 0.002992,sell
2019-08-19,0,1,0,2,0,2,0,1,1,0,0,0,1,3,0,2,1,0,0,1,-0.0062294,-0.002351, 0.003629,-0.002351,-0.005289,sell
2019-08-20,0,1,0,3,0,2,0,0,1,0,1,0,1,3,0,2,0,0,0,2,-0.0071094,-0.012780,-0.017108,-0.005414,-0.009764,sell
2019-08-21,0,1,0,2,0,3,0,0,1,1,0,0,0,3,0,2,0,1,0,1,-0.0281591,-0.012610,-0.014892,-0.013067,-0.028159,sell
2019-08-22,1,0,0,2,0,2,1,0,0,2,0,1,0,4,0,1,0,1,0,0,-0.0262607,-0.027499,-0.010021,-0.012580,-0.015726,sell
2019-08-23,2,0,0,1,1,2,0,0,0,1,0,4,0,3,1,1,1,0,1,0, 0.0085653, 0.012258, 0.017652, 0.018407, 0.021067,buy
2019-08-24,2,0,1,0,1,2,0,0,1,1,0,3,0,2,0,1,1,1,1,0,-0.0040734,-0.000155, 0.001419, 0.001579, 0.003124,sell
2019-08-25,2,0,1,0,0,2,0,1,1,0,0,3,0,1,0,2,1,1,0,0,-0.0271027,-0.028499,-0.020106,-0.013787,-0.019928,sell
2019-08-26,2,1,0,1,0,3,1,0,0,1,0,3,1,0,0,2,0,2,0,1, 0.0185424, 0.022949, 0.018542, 0.032112, 0.018542,buy
2019-08-27,2,1,0,2,1,2,1,0,0,1,1,2,1,1,1,1,0,2,1,0,-0.0038827, 0.020635, 0.007457, 0.001727, 0.013822,buy
2019-08-28,1,1,0,2,1,2,1,0,0,1,0,2,0,2,1,1,1,2,1,0,-0.0192140, 0.034594, 0.009835,-0.003807, 0.019093,buy
2019-08-29,1,0,0,1,0,2,0,1,0,1,0,2,0,3,0,0,0,2,0,0,-0.0200315,-0.020032, 0.014114, 0.010251,-0.020237,sell
2019-08-30,3,0,1,0,0,3,0,1,1,0,0,3,0,4,0,1,0,2,0,1,-0.0124211, 0.003018,-0.008572, 0.000469,-0.009477,sell
2019-08-31,2,0,2,0,0,3,0,0,1,0,0,3,0,2,0,1,0,3,0,1,-0.0077118, 0.007883,-0.010741, 0.004814,-0.009594,sell
2019-09-01,2,1,1,1,1,2,1,0,1,1,0,2,1,1,1,1,0,3,1,0, 0.0085125, 0.024119, 0.012928, 0.019626, 0.013966,buy
2019-09-02,2,0,2,1,1,2,1,0,1,2,1,1,1,1,1,1,0,2,2,0,-0.0063209,-0.006321,-0.020672,-0.008063,-0.008427,sell
2019-09-03,2,0,3,0,0,3,0,1,1,1,0,0,0,3,0,2,1,1,1,1, 0.0005965,-0.002137, 0.000597, 0.000597,-0.002137,buy
2019-09-04,0,0,3,0,0,2,0,0,1,1,0,2,1,4,0,1,0,0,0,1,-0.0038475,-0.006733,-0.005845,-0.006828,-0.005050,sell
2019-09-05,0,1,3,0,1,2,0,0,2,0,1,1,1,2,1,1,0,2,0,0, 0.0094751, 0.016665, 0.009707, 0.011621, 0.022065,buy
2019-09-06,0,0,2,1,1,2,1,0,4,0,1,1,1,2,1,1,0,2,1,1,-0.0050219, 0.000216, 0.001030,-0.000740, 0.005509,sell
2019-09-07,1,0,2,0,0,1,0,0,3,0,0,2,0,2,0,1,0,3,0,1, 0.0009234, 0.012390, 0.000595, 0.016129, 0.000885,buy
2019-09-08,1,0,2,0,0,2,0,1,2,1,0,3,0,2,0,2,0,3,0,1,-0.0026881, 0.014602,-0.002658, 0.019117,-0.002688,buy
2019-09-09,1,0,2,0,0,2,0,1,3,1,0,3,0,1,0,1,0,2,0,2, 0.0027330, 0.013543, 0.002733, 0.014158, 0.000466,buy
2019-09-10,0,1,2,0,0,3,0,1,2,0,0,2,1,0,0,1,1,1,0,2,-0.0229677,-0.021863,-0.022183,-0.022988,-0.018115,sell
2019-09-11,0,0,1,1,0,2,0,1,2,0,1,1,1,0,0,1,0,2,0,3,-0.0099489,-0.008966,-0.013695,-0.008779,-0.007035,sell
2019-09-12,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2,0,2,-0.0021415, 0.003043, 0.001590, 0.008746, 0.003030,buy
2019-09-13,1,0,1,0,1,1,0,0,1,1,1,2,0,1,1,0,1,2,0,1, 0.0417702, 0.041770, 0.042650, 0.037790, 0.025551,buy
2019-09-14,0,0,1,0,1,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1, 0.0314854, 0.029878, 0.024194, 0.029682, 0.029172,buy
2019-09-15,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.0093455, 0.012654,-0.008972,-0.009579,-0.009346,sell
2019-09-16,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1, 0.0095418, 0.018251, 0.016898, 0.017361, 0.010770,buy
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,4,0,2, 0.0255160, 0.019273, 0.029401, 0.026502, 0.025516,buy
2019-09-18,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,3, 0.0208733, 0.015052, 0.022299, 0.019894, 0.020873,buy
2019-09-19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2, 0.0144724, 0.008858, 0.021228, 0.013334, 0.014472,buy
2019-09-20,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,2,-0.0022081,-0.002358,-0.002836,-0.002249,-0.002358,sell
2019-09-21,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.0142131,-0.008423,-0.009329,-0.014265,-0.008423,sell
2019-09-22,0,3,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,-0.0068512,-0.002421,-0.006956,-0.010213,-0.007758,sell
2019-09-23,0,4,0,2,0,1,1,0,0,2,1,0,3,0,0,0,0,0,1,1,-0.0289540,-0.013266,-0.013266,-0.022362,-0.016186,sell
2019-09-24,0,2,0,2,1,1,0,0,0,2,1,0,2,0,0,1,1,0,0,0, 0.0060439, 0.003868, 0.006336, 0.006633,-0.003541,buy
2019-09-25,0,2,0,2,2,0,0,1,0,3,1,1,1,1,1,0,1,0,0,1,-0.0475270,-0.046249,-0.047353,-0.049386, 0.009689,sell
2019-09-26,0,1,0,2,1,0,1,0,0,2,1,2,1,1,1,0,0,2,1,0,-0.0059635,-0.014574,-0.014574,-0.003716,-0.002914,sell
2019-09-27,1,1,1,1,0,1,2,0,1,1,1,2,1,1,0,0,0,3,1,0,-0.0006910,-0.000184, 0.001421, 0.001901,-0.000309,sell
2019-09-28,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,3,0,0, 0.0056402, 0.014330,-0.012995,-0.003201, 0.014330,buy
2019-09-29,0,1,0,2,1,0,0,1,0,2,2,0,1,0,0,1,0,1,0,1, 0.0025394,-0.015745, 0.002571, 0.002071,-0.023485,sell
2019-09-30,2,0,1,1,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,-0.0037056,-0.016681,-0.004871,-0.003082,-0.006395,sell
2019-10-01,2,0,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,1,1,0, 0.0055259,-0.003663,-0.003849, 0.022007, 0.001437,buy
2019-10-02,1,0,0,0,1,1,1,0,0,1,2,1,1,0,1,1,0,2,2,0,-0.0096252,-0.004706,-0.011021,-0.013525,-0.003666,sell
2019-10-03,1,1,1,1,1,0,1,0,1,1,3,0,1,0,0,1,0,2,1,0, 0.0048860,-0.000190,-0.003434,-0.006870, 0.000803,sell
2019-10-04,1,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,2,0,1,-0.0081864,-0.011659,-0.004737,-0.007873,-0.005980,sell
2019-10-05,2,0,1,0,2,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0, 0.0044863,-0.002857,-0.001456,-0.000072,-0.002675,sell
2019-10-06,1,1,2,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0, 0.0050463, 0.001174, 0.010331, 0.002329,-0.004729,buy
2019-10-07,2,1,2,0,0,1,1,0,1,2,0,0,1,0,0,0,2,0,1,0,-0.0011113, 0.002001, 0.006129, 0.012112, 0.003617,buy
2019-10-08,1,2,1,1,1,1,0,0,1,2,1,0,2,0,0,1,1,0,0,0, 0.0147203, 0.020482, 0.014871, 0.012199, 0.021690,buy
2019-10-09,1,1,1,1,1,1,0,0,0,2,2,0,2,0,0,1,2,1,0,1,-0.0076193,-0.007541,-0.003857,-0.010614,-0.013320,sell
2019-10-10,2,1,1,1,1,1,0,1,0,3,1,0,1,1,0,2,2,1,0,2, 0.0036902,-0.000971,-0.000788, 0.002826,-0.003749,buy
2019-10-11,2,1,2,1,1,0,0,1,0,3,1,1,0,2,0,1,2,0,0,1, 0.0148366,-0.005707,-0.003620, 0.004588, 0.006796,buy
2019-10-12,1,1,1,1,2,0,0,1,0,2,1,0,0,1,0,0,2,0,0,1,-0.0100546,-0.011789,-0.011383,-0.014479,-0.009171,sell
2019-10-13,1,2,1,2,2,0,0,1,1,2,2,0,1,1,1,0,1,0,0,0,-0.0396770,-0.022126,-0.022126,-0.022126,-0.010011,sell
2019-10-14,0,2,1,3,1,0,0,0,1,1,2,0,0,1,1,0,1,1,0,0,-0.0073129,-0.006339, 0.005748, 0.005748,-0.008769,sell
2019-10-15,1,2,1,2,1,1,1,0,1,2,1,0,0,2,0,0,1,1,1,0, 0.0026579, 0.002686,-0.008249, 0.020022, 0.003902,buy
