Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-22,2,0,1,1,0,3,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000163,-0.0001466, 0.001176127, 0.0010817, 0.0011690,buy
2012-07-23,1,0,2,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009218,-0.0008301,-0.001190164,-0.0008301, 0.0000392,sell
2012-07-24,3,0,3,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053564, 0.0000828, 0.000750302, 0.0005407, 0.0005407,sell
2012-07-25,2,3,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0033143,-0.0034953, 0.000249247, 0.0026336, 0.0002492,sell
2012-07-26,2,1,5,0,0,1,3,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040509, 0.0022459,-0.000150255, 0.0005295, 0.0006390,buy
2012-07-27,1,1,3,0,1,3,3,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0034068, 0.0003723, 0.003435528,-0.0009314,-0.0009314,buy
2012-07-28,4,0,2,2,1,3,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0029798,-0.0031288,-0.000545713,-0.0029663,-0.0029663,sell
2012-07-29,2,1,2,2,0,2,3,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0083643,-0.0030209, 0.005559498,-0.0032733,-0.0005744,buy
2012-07-30,2,0,4,0,0,1,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0056412, 0.0061784, 0.005960212, 0.0059789, 0.0058554,buy
2012-07-31,2,2,6,0,0,2,2,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0045137, 0.0081262, 0.003420173, 0.0034202, 0.0034202,buy
2012-08-01,3,2,3,0,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0032003,-0.0040347,-0.003627946,-0.0038183,-0.0042646,sell
2012-08-02,4,1,1,1,1,3,3,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0104006,-0.0045182,-0.005205860,-0.0131134,-0.0062379,sell
2012-08-03,2,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027998, 0.0017038,-0.002399400,-0.0020908,-0.0028408,sell
2012-08-04,0,1,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028713,-0.0054351,-0.002476198, 0.0006057, 0.0009270,sell
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032542,-0.0038038,-0.004447227,-0.0060235,-0.0047478,sell
2012-08-06,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086105, 0.0019566, 0.008205460, 0.0025563, 0.0021939,buy
2012-08-07,2,0,1,1,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010608, 0.0012263, 0.001186616, 0.0014035,-0.0014288,buy
2012-08-08,2,0,1,1,2,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004167,-0.0004167, 0.000306294, 0.0046713,-0.0045218,sell
2012-08-09,2,0,1,0,4,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046010, 0.0051565, 0.004601025, 0.0049773, 0.0047385,buy
2012-08-10,1,1,2,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0018595,-0.0012611,-0.001859502, 0.0053177,-0.0079343,sell
2012-08-11,1,1,2,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009368,-0.0017277,-0.000936818, 0.0072001,-0.0017230,sell
2012-08-12,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0046130, 0.0013978, 0.001036835, 0.0053137, 0.0046130,buy
2012-08-13,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0024922,-0.0034596,-0.001371410,-0.0024922,-0.0024922,sell
2012-08-14,0,3,1,2,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0039575,-0.0045916,-0.004085427,-0.0040041,-0.0040041,sell
2012-08-15,0,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0036028,-0.0006591, 0.002683086, 0.0009733, 0.0038298,buy
2012-08-16,1,2,3,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0037850,-0.0005751, 0.001813050, 0.0024222, 0.0009193,buy
2012-08-17,1,3,1,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0032875, 0.0010155,-0.004910778, 0.0036877, 0.0014435,buy
2012-08-18,2,0,2,1,0,2,2,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0023224, 0.0003321, 0.001049357, 0.0064833, 0.0044456,buy
2012-08-19,1,0,1,0,3,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0027841,-0.0037746, 0.002749428,-0.0040872,-0.0043875,sell
2012-08-20,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015513,-0.0003610,-0.000406524,-0.0019529,-0.0019529,sell
2012-08-21,2,1,0,0,3,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0064422,-0.0083382,-0.008945320,-0.0094429,-0.0061537,sell
2012-08-22,1,2,1,1,3,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0064655,-0.0039084,-0.007911645,-0.0066798,-0.0066798,sell
2012-08-23,1,2,3,1,3,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0046502,-0.0053791,-0.007178445,-0.0048003,-0.0048003,sell
2012-08-24,1,3,0,1,4,2,2,2,1,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0039143, 0.0032479, 0.003965927, 0.0037742, 0.0038951,buy
2012-08-25,1,1,1,3,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0060114, 0.0047107, 0.010878286, 0.0060114, 0.0085812,buy
2012-08-26,1,2,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0004658,-0.0017174,-0.001708163,-0.0021690,-0.0015349,sell
2012-08-27,1,3,2,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051601, 0.0072138, 0.005160147,-0.0014855, 0.0030374,buy
2012-08-28,1,5,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0012965, 0.0020449, 0.004190661, 0.0011937, 0.0018930,buy
2012-08-29,3,3,2,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0004365, 0.0036860, 0.003408898, 0.0034089, 0.0069810,buy
2012-08-30,3,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0025568, 0.0037886, 0.004096825, 0.0041931, 0.0091269,buy
2012-08-31,1,2,1,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0033200,-0.0016875,-0.004536560,-0.0021893,-0.0032200,sell
2012-09-01,2,0,2,1,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0033537,-0.0030266,-0.000322831,-0.0027978,-0.0009091,sell
2012-09-02,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0001095,-0.0031120,-0.000534286,-0.0006365,-0.0005343,sell
2012-09-03,1,0,2,0,0,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0003004,-0.0043903,-0.002461806,-0.0029674,-0.0062092,sell
2012-09-04,1,1,1,1,0,5,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0049500, 0.0038919, 0.004063736, 0.0040637, 0.0021061,buy
2012-09-05,3,0,1,0,2,4,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0032210, 0.0027828, 0.003058980, 0.0027828, 0.0027494,buy
2012-09-06,0,1,2,0,2,4,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0076660,-0.0048826,-0.004665834,-0.0043679,-0.0074229,sell
2012-09-07,0,0,3,0,0,3,2,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0010902, 0.0010902, 0.001499186, 0.0020810,-0.0002249,buy
2012-09-08,0,1,1,0,0,4,0,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0082029,-0.0066346,-0.007559252,-0.0065267,-0.0069934,sell
2012-09-09,2,0,1,0,1,3,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0031375, 0.0020962, 0.002270067, 0.0036718, 0.0036718,buy
2012-09-10,0,1,0,1,2,3,0,4,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019973, 0.0018732, 0.002558957, 0.0010257, 0.0028703,buy
2012-09-11,1,1,1,0,2,3,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0010815,-0.0002869, 0.001665339,-0.0002420,-0.0007782,buy
2012-09-12,2,0,3,0,0,6,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0018548,-0.0008084,-0.000904008,-0.0018548,-0.0006792,sell
2012-09-13,1,2,1,0,1,3,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0023778,-0.0044775, 0.003056790, 0.0028856,-0.0048627,sell
2012-09-14,2,0,2,1,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0021004, 0.0017778, 0.002619037, 0.0028419, 0.0053590,buy
2012-09-15,1,0,1,0,2,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0088009,-0.0094997,-0.006444359,-0.0087197,-0.0056395,sell
2012-09-16,0,0,2,1,2,2,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0035944,-0.0003318, 0.000033027,-0.0007943,-0.0002373,sell
2012-09-17,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036185, 0.0024962, 0.004130295, 0.0024962,-0.0021047,buy
2012-09-18,2,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010567, 0.0020293,-0.000548340, 0.0020293, 0.0005533,buy
2012-09-19,0,1,2,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0015003,-0.0015865,-0.001834830, 0.0032114,-0.0015646,sell
2012-09-20,0,1,1,1,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0032358, 0.0017471, 0.002443688, 0.0054388, 0.0052064,buy
2012-09-21,2,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0010678, 0.0002274, 0.000227412, 0.0009216,-0.0025441,sell
2012-09-22,1,1,1,2,1,0,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0014847, 0.0010100, 0.001384770,-0.0004071,-0.0044310,buy
2012-09-23,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007201, 0.0002107, 0.001020751, 0.0022259, 0.0007201,buy
2012-09-24,0,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0019158,-0.0016782, 0.000955174, 0.0075562, 0.0083451,buy
2012-09-25,2,5,1,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0092327,-0.0095564,-0.010669782,-0.0089667,-0.0038298,sell
2012-09-26,3,4,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0110380,-0.0109188,-0.010731142,-0.0098488,-0.0080007,sell
2012-09-27,2,3,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0128384,-0.0117035,-0.011816522,-0.0118165,-0.0087357,sell
2012-09-28,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0050453,-0.0053686,-0.007494669,-0.0041329,-0.0045083,sell
2012-09-29,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0003910, 0.0005812, 0.000581189,-0.0082642,-0.0082642,sell
2012-09-30,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013575, 0.0004082, 0.000067345, 0.0013575, 0.0002569,buy
2012-10-01,2,0,0,2,0,1,4,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0035128, 0.0030818, 0.003512764, 0.0035128,-0.0008159,buy
2012-10-02,3,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003525, 0.0025829, 0.008541607, 0.0028794, 0.0000504,buy
2012-10-03,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002748,-0.0003377,-0.000433206,-0.0082338, 0.0022990,sell
2012-10-04,1,1,2,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026103, 0.0026103, 0.002610266, 0.0021774, 0.0008063,buy
2012-10-05,2,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012998,-0.0041273, 0.001299779, 0.0019747, 0.0022097,sell
2012-10-06,3,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085830, 0.0076224, 0.008931373, 0.0088179, 0.0085830,buy
2012-10-07,5,2,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0040594,-0.0022780,-0.008419455,-0.0057909,-0.0040572,sell
2012-10-08,2,2,2,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0008039, 0.0017831, 0.001890355,-0.0008759, 0.0012852,buy
2012-10-09,3,1,4,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0041710,-0.0035518,-0.002372784,-0.0035548,-0.0048782,sell
2012-10-10,3,1,3,0,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0031308,-0.0011730,-0.000526714,-0.0022945,-0.0019899,sell
2012-10-11,2,3,1,1,0,1,5,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006339,-0.0013872, 0.007959220,-0.0042687, 0.0003606,buy
2012-10-12,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067862,-0.0071754,-0.006786155,-0.0072435,-0.0101962,sell
2012-10-13,0,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019818, 0.0128634, 0.009766741, 0.0105043, 0.0128634,buy
2012-10-14,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062518,-0.0027003,-0.006251838,-0.0044880,-0.0049840,sell
2012-10-15,3,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,2,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0062325,-0.0066418,-0.005566253,-0.0070242,-0.0066418,sell
2012-10-16,2,2,3,0,0,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0025854,-0.0027218,-0.002081626, 0.0000925,-0.0045199,sell
2012-10-17,1,1,3,0,1,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0006628, 0.0010041, 0.000853205, 0.0008532,-0.0027431,buy
2012-10-18,2,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0008246, 0.0026303,-0.000401424, 0.0007499,-0.0012326,buy
2012-10-19,1,1,0,2,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0016681, 0.0006669, 0.001708704, 0.0017087, 0.0035228,buy
2012-10-20,1,1,0,0,0,1,4,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0167704,-0.0179499, 0.006409023,-0.0124735,-0.0099823,sell
2012-10-21,2,2,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004695, 0.0007439, 0.000219408, 0.0005590, 0.0008654,buy
2012-10-22,1,5,1,0,2,1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096385,-0.0094777,-0.010470321,-0.0113270,-0.0102252,sell
2012-10-23,2,2,2,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0085937,-0.0097122,-0.009035070,-0.0082944,-0.0080911,sell
2012-10-24,4,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0128796,-0.0118789,-0.009374789,-0.0139832,-0.0122355,sell
2012-10-25,1,3,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0094743,-0.0118273,-0.012970975,-0.0139050,-0.0139050,sell
2012-10-26,0,1,3,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0014645, 0.0056336, 0.001785201, 0.0017022, 0.0004564,buy
2012-10-27,0,0,4,0,1,1,2,2,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0023243, 0.0001987, 0.000991755,-0.0103358, 0.0009918,sell
2012-10-28,0,0,2,0,0,1,4,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0034611,-0.0014590,-0.001203773,-0.0021532, 0.0037754,sell
2012-10-29,1,0,3,2,2,2,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0024100,-0.0025325,-0.003026246,-0.0053996,-0.0028388,sell
2012-10-30,1,1,2,1,3,2,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0019271, 0.0013087, 0.003294647, 0.0003080, 0.0019271,buy
2012-10-31,0,2,1,1,3,1,2,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0009245,-0.0019249, 0.002855554, 0.0025028, 0.0032417,sell
2012-11-01,1,1,3,1,2,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0033620, 0.0004516, 0.005614554, 0.0039779, 0.0038044,buy
2012-11-02,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0013182,-0.0000524,-0.007062622,-0.0000524,-0.0019163,sell
2012-11-03,3,2,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0054137,-0.0039206,-0.003128774,-0.0039206,-0.0039206,sell
2012-11-04,2,1,1,1,2,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0050857,-0.0011805, 0.002754113,-0.0016925,-0.0020328,sell
2012-11-05,1,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096574, 0.0027407, 0.006438410, 0.0067234, 0.0033464,buy
2012-11-06,2,0,3,0,1,1,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004658,-0.0006881, 0.000753470, 0.0008820,-0.0008490,buy
2012-11-07,2,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015038, 0.0003099, 0.001440622,-0.0017351,-0.0013678,buy
2012-11-08,3,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0044398,-0.0011150,-0.001055429,-0.0018190,-0.0019037,sell
2012-11-09,2,1,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009690, 0.0031359, 0.009475468, 0.0007154,-0.0013047,buy
2012-11-10,2,2,1,1,2,2,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0016558, 0.0016558, 0.001061884,-0.0043856, 0.0016558,buy
2012-11-11,2,3,0,0,2,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073484, 0.0065394, 0.006419746, 0.0073484, 0.0069657,buy
2012-11-12,2,3,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0078151, 0.0096918, 0.007648326, 0.0072019, 0.0096918,buy
2012-11-13,0,3,3,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0057478, 0.0049867, 0.008085126, 0.0043108, 0.0067223,buy
