Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-12,4,1,0,0,3,1,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,1,1,0,-0.0126861, 0.008950926,-0.015606,-0.0170922,-0.0009569,sell
2012-05-13,4,0,0,0,4,2,0,2,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,1,0,-0.0168119,-0.017610520,-0.007179,-0.0162314,-0.0085383,sell
2012-05-14,2,1,0,1,4,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0089617, 0.007096069, 0.012170, 0.0115291, 0.0049919,buy
2012-05-15,2,0,1,0,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.0156499, 0.016836576, 0.007808, 0.0192986, 0.0163583,buy
2012-05-16,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0278033, 0.028937284, 0.030250, 0.0278033, 0.0262244,buy
2012-05-17,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0179992, 0.010987677, 0.012049, 0.0120556, 0.0262597,buy
2012-05-18,1,1,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0007850, 0.001541850, 0.037372, 0.0039728,-0.0012464,buy
2012-05-19,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0139569, 0.006915534, 0.015302, 0.0185512, 0.0125373,buy
2012-05-20,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0031868,-0.006487291,-0.007244,-0.0053712,-0.0082427,sell
2012-05-21,1,1,1,0,2,1,1,2,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0214448, 0.027362750, 0.022001, 0.0200330, 0.0219431,buy
2012-05-22,2,0,1,0,3,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0122746,-0.013723214,-0.036046,-0.0099886,-0.0056339,sell
2012-05-23,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0053522,-0.015288548,-0.014533,-0.0225158,-0.0050013,sell
2012-05-24,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0051441,-0.003506128,-0.005967,-0.0232473,-0.0090483,sell
2012-05-25,1,1,0,0,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0242957, 0.031429768, 0.016132, 0.0181780, 0.0166449,buy
2012-05-26,2,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0203430, 0.024430598, 0.023597,-0.0157867,-0.0238555,sell
2012-05-27,0,2,0,0,1,0,3,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0220491, 0.005269678,-0.004968, 0.0225239,-0.0085434,buy
2012-05-28,0,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0165221, 0.014540711, 0.019418,-0.0009187, 0.0051940,buy
2012-05-29,0,1,0,0,1,1,0,3,0,1,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0, 0.0248535, 0.023726730, 0.023416, 0.0227919,-0.0033916,buy
2012-05-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0068710,-0.017458863,-0.009645,-0.0021433,-0.0100144,sell
2012-05-31,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0039366,-0.011278265,-0.017447,-0.0030090,-0.0018703,sell
2012-06-01,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0033227,-0.018126938, 0.001606, 0.0028991,-0.0204430,sell
2012-06-02,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0074165, 0.019602066, 0.000377, 0.0131287,-0.0081919,sell
2012-06-03,2,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0, 0.0066656, 0.005051600, 0.011131, 0.0112194, 0.0053116,buy
2012-06-04,2,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,-0.0065771, 0.006532910,-0.006450,-0.0085563,-0.0032326,sell
2012-06-05,1,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0119015,-0.012482964,-0.007482,-0.0191584,-0.0148931,sell
2012-06-06,1,1,2,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0182623, 0.019262673, 0.025641, 0.0276324, 0.0165439,buy
2012-06-07,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0122967,-0.004619340,-0.006632,-0.0107296,-0.0200801,sell
2012-06-08,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0158001, 0.000112761,-0.001344, 0.0013900, 0.0071213,buy
2012-06-09,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0186549,-0.022542841,-0.016122,-0.0287613,-0.0263615,sell
2012-06-10,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0348116,-0.031186673,-0.025916,-0.0218806,-0.0255605,sell
2012-06-11,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037060,-0.003830738,-0.006702,-0.0040087,-0.0214444,sell
2012-06-12,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0092963,-0.015632142, 0.000535,-0.0108582,-0.0122264,sell
2012-06-13,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0181104, 0.032349195, 0.034459, 0.0163485, 0.0256574,buy
2012-06-14,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0101228,-0.001009618, 0.009516,-0.0032517, 0.0044526,buy
2012-06-15,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0035517,-0.010572743,-0.026505, 0.0021809,-0.0226174,sell
2012-06-16,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0227159,-0.005847803,-0.021324,-0.0217345,-0.0169897,sell
2012-06-17,0,3,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0049608,-0.022233965,-0.020916, 0.0074160,-0.0207933,sell
2012-06-18,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0116648, 0.009799168, 0.009069, 0.0098655,-0.0021171,buy
2012-06-19,2,1,0,0,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0038181,-0.006035769,-0.004324,-0.0005336,-0.0021053,sell
2012-06-20,1,1,0,0,2,1,2,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0009294,-0.000848063, 0.000719,-0.0004517, 0.0013695,buy
2012-06-21,0,2,0,0,0,3,3,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0328978,-0.027916838,-0.008740,-0.0106466,-0.0138963,sell
2012-06-22,1,1,1,0,1,2,4,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0100424,-0.011177519,-0.011774, 0.0025511,-0.0110342,sell
2012-06-23,0,2,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0017526, 0.002276428, 0.001522,-0.0059966, 0.0037202,buy
2012-06-24,0,2,0,1,1,1,3,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,-0.0078934,-0.021711867,-0.011941,-0.0215958,-0.0175656,sell
2012-06-25,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0103618,-0.012459136,-0.011548,-0.0118003,-0.0089254,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0136755,-0.013662692,-0.015442,-0.0180006,-0.0144542,sell
2012-06-27,2,3,2,1,1,0,2,1,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,1,1,1, 0.0039298, 0.002565085, 0.002258, 0.0073215, 0.0083977,buy
2012-06-28,1,4,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,-0.0066827,-0.006620941,-0.014922,-0.0054423,-0.0084731,sell
2012-06-29,2,1,4,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,-0.0053206, 0.003868075, 0.002128, 0.0109416, 0.0056039,buy
2012-06-30,0,3,1,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.0140210,-0.004408186,-0.015603,-0.0181242,-0.0172608,sell
2012-07-01,1,1,1,2,1,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0070450,-0.005991417,-0.005710,-0.0077921,-0.0064610,sell
2012-07-02,1,1,0,0,0,0,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0179970,-0.017983249,-0.024613,-0.0291544,-0.0297166,sell
2012-07-03,1,1,2,1,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0139969, 0.013790644, 0.012182, 0.0140242, 0.0125473,buy
2012-07-04,2,3,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0200615, 0.000647636,-0.000041, 0.0161036,-0.0018118,buy
2012-07-05,4,1,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0027527, 0.004124170, 0.003818, 0.0092538, 0.0041242,buy
2012-07-06,2,2,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0021494,-0.008530056,-0.011895,-0.0080940,-0.0056896,sell
2012-07-07,1,3,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0030611, 0.002033348,-0.001707, 0.0050079,-0.0031672,buy
2012-07-08,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0020637,-0.000080767,-0.003276,-0.0001029, 0.0004688,buy
2012-07-09,0,1,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0154832,-0.011880377,-0.007962,-0.0144167,-0.0156028,sell
2012-07-10,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0266246, 0.011251668, 0.017575, 0.0159988, 0.0090435,buy
2012-07-11,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0102070, 0.013425907, 0.013494, 0.0132317, 0.0108524,buy
2012-07-12,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0221357, 0.022064425, 0.028893, 0.0216198, 0.0194558,buy
2012-07-13,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0231724,-0.010427026,-0.017423,-0.0126822,-0.0220041,sell
2012-07-14,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0184944, 0.011475647, 0.019201, 0.0103680, 0.0132296,buy
2012-07-15,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0124928, 0.001758462, 0.005063,-0.0008084, 0.0000757,buy
2012-07-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0082205,-0.010481766,-0.017458,-0.0023495,-0.0177209,sell
2012-07-17,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0065577,-0.015379828, 0.006636,-0.0153798,-0.0154284,sell
2012-07-18,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0197000,-0.006517491, 0.011812,-0.0052257,-0.0076282,buy
2012-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,-0.0019348,-0.015036024,-0.016311,-0.0099472,-0.0220934,sell
2012-07-20,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0463862, 0.057185017, 0.062334, 0.0362947, 0.0589629,buy
2012-07-21,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0073475,-0.019451678,-0.021340,-0.0111450,-0.0258970,sell
2012-07-22,1,0,1,1,1,3,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0367243,-0.035532816,-0.028342,-0.0358123,-0.0195857,sell
2012-07-23,1,0,0,0,1,2,3,1,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0, 0.0308312, 0.003412647, 0.022491, 0.0121135, 0.0308312,buy
2012-07-24,2,0,1,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0084191,-0.012766363,-0.010794,-0.0090650,-0.0099238,sell
2012-07-25,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0009315, 0.000208372, 0.004074, 0.0161266, 0.0022312,buy
2012-07-26,2,1,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0121146,-0.013012973, 0.000450,-0.0061667,-0.0122045,sell
2012-07-27,1,1,1,0,2,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0229964,-0.021888998,-0.016679,-0.0156120,-0.0244013,sell
2012-07-28,4,0,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0023546,-0.007465561,-0.000046, 0.0037792, 0.0011027,buy
2012-07-29,1,1,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0142778,-0.029923606,-0.021110,-0.0151620,-0.0273799,sell
2012-07-30,1,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0194881, 0.016715167, 0.018825, 0.0140484, 0.0167152,buy
2012-07-31,1,1,4,0,0,2,0,3,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,-0.0086541,-0.007126867,-0.009002,-0.0095134,-0.0304793,sell
2012-08-01,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.0097616, 0.008887405,-0.008237,-0.0087967, 0.0111841,sell
2012-08-02,3,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,0,-0.0242408,-0.022910332,-0.029608,-0.0445644,-0.0436447,sell
2012-08-03,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0111775,-0.020072378,-0.005346,-0.0019746,-0.0053097,sell
2012-08-04,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0094367,-0.013675421,-0.011710,-0.0144047,-0.0172084,sell
2012-08-05,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0267207,-0.026346758,-0.029083,-0.0293848,-0.0231983,sell
2012-08-06,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0015234,-0.006270368,-0.013071,-0.0005695,-0.0136223,sell
2012-08-07,2,0,1,2,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0133226,-0.014055552,-0.011437,-0.0230054,-0.0163172,sell
2012-08-08,1,0,1,1,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0151078, 0.011835726, 0.028109, 0.0212269, 0.0165564,buy
2012-08-09,1,0,2,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0258850,-0.022011715,-0.024106,-0.0275839,-0.0317318,sell
2012-08-10,1,0,3,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0197078,-0.009817062,-0.004137,-0.0031550, 0.0054438,sell
2012-08-11,1,2,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0340743,-0.035539334,-0.005017,-0.0085105,-0.0019625,sell
2012-08-12,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0025888, 0.011881650, 0.010957,-0.0042425, 0.0007782,buy
2012-08-13,2,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0053424,-0.031565731,-0.029084,-0.0287459,-0.0282184,sell
2012-08-14,0,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0219456,-0.008607825,-0.007600,-0.0183017,-0.0124419,sell
2012-08-15,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0042696,-0.001997874, 0.001428, 0.0056526, 0.0057405,buy
2012-08-16,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0018085,-0.012714045,-0.010702,-0.0158942,-0.0111704,sell
2012-08-17,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0174431,-0.023739717,-0.018456,-0.0180396,-0.0240521,sell
2012-08-18,1,0,1,1,0,3,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0138876,-0.012308468,-0.008088,-0.0114224,-0.0155228,sell
2012-08-19,1,0,0,0,4,2,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0, 0.0204863, 0.022255840, 0.022760, 0.0197316, 0.0122579,buy
2012-08-20,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0168261, 0.017574125, 0.012215, 0.0143918, 0.0154158,buy
2012-08-21,1,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0132557, 0.019568213, 0.021139, 0.0194360, 0.0194770,buy
2012-08-22,1,1,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0173464,-0.022329454,-0.015902,-0.0217585,-0.0186220,sell
2012-08-23,1,2,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0, 0.0027578, 0.004097811, 0.003867, 0.0033453, 0.0018552,buy
2012-08-24,1,3,0,0,3,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,1,0,-0.0187071,-0.015314920,-0.001102,-0.0112754,-0.0109716,sell
2012-08-25,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0056557, 0.003553100,-0.015983,-0.0134437,-0.0237646,sell
2012-08-26,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0055315,-0.010051081,-0.009926,-0.0101426,-0.0099256,sell
2012-08-27,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,1,0,-0.0250454,-0.021733791,-0.024893,-0.0210233,-0.0253959,sell
2012-08-28,0,3,0,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0221050,-0.019776422,-0.027800,-0.0220466,-0.0211435,sell
2012-08-29,1,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0156438,-0.015667830,-0.010818,-0.0135314,-0.0118037,sell
2012-08-30,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0048242, 0.008471841, 0.010258, 0.0043203, 0.0073739,buy
2012-08-31,1,2,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0090968,-0.008408234,-0.001796,-0.0100200,-0.0048467,sell
2012-09-01,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0342400,-0.014867193,-0.022665,-0.0067706,-0.0258583,sell
2012-09-02,1,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0035791,-0.000274969,-0.002976,-0.0035864,-0.0058860,sell
2012-09-03,0,0,2,0,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0042235,-0.005421798,-0.012705,-0.0065943,-0.0001843,sell
2012-09-04,0,1,1,1,0,3,2,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0092324,-0.003585720,-0.003219,-0.0064128,-0.0119994,sell
2012-09-05,1,0,1,1,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0216555,-0.028670958,-0.021272,-0.0238664, 0.0102144,sell
2012-09-06,0,0,2,0,1,4,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.0207692, 0.017107137, 0.021023, 0.0172952, 0.0174932,buy
2012-09-07,0,0,3,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0237531, 0.032008731, 0.028006, 0.0244939, 0.0319466,buy
2012-09-08,0,1,2,0,0,4,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.0280374, 0.017349668, 0.017894, 0.0223404, 0.0159876,buy
2012-09-09,2,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0019307,-0.013319683,-0.012106,-0.0047902,-0.0168694,sell
2012-09-10,1,1,0,0,2,2,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0084339,-0.027633705,-0.018703, 0.0004097,-0.0225705,sell
2012-09-11,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0173915, 0.006653808,-0.005578, 0.0106157,-0.0049813,buy
2012-09-12,2,0,1,0,0,4,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0055718,-0.019176248,-0.017527,-0.0030047,-0.0136752,sell
2012-09-13,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.0040970,-0.004013889,-0.004559,-0.0044977,-0.0044877,sell
2012-09-14,1,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0083223,-0.012811676, 0.007775,-0.0168058,-0.0179945,sell
2012-09-15,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0158810,-0.040662160,-0.036520,-0.0253603,-0.0398571,sell
2012-09-16,0,0,2,1,2,4,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0050707, 0.006099235, 0.012270, 0.0072879, 0.0054179,buy
2012-09-17,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0134307, 0.007403382, 0.002614,-0.0014800, 0.0012527,buy
2012-09-18,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0118164,-0.017175722,-0.015504,-0.0164004,-0.0072958,sell
2012-09-19,0,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0176495,-0.021230400,-0.022991,-0.0241490,-0.0172424,sell
2012-09-20,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0112429, 0.005933782, 0.011107, 0.0091233, 0.0112429,buy
2012-09-21,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0080455,-0.008195247,-0.007376,-0.0073084,-0.0016125,sell
2012-09-22,1,1,0,1,1,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,-0.0307349,-0.026620609,-0.026854,-0.0266206,-0.0174664,sell
2012-09-23,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0, 0.0020544, 0.003295120, 0.005613, 0.0053515, 0.0037733,buy
2012-09-24,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1, 0.0156819, 0.003431626, 0.003354, 0.0165223, 0.0102654,buy
2012-09-25,2,3,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0047955, 0.004855915, 0.011154, 0.0065300, 0.0033415,buy
2012-09-26,2,3,0,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0054259,-0.002707116,-0.001949,-0.0004014,-0.0011935,buy
