Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0007989,-0.0045357, 0.003913, 0.000416, 0.0023371,buy
2018-07-02,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0122703,-0.0120793, 0.010607, 0.009549, 0.0094595,buy
2018-07-03,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0081152,-0.0090828,-0.008298,-0.003473,-0.0151596,sell
2018-07-04,2,3,1,1,0,1,1,1,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1, 0.0026297, 0.0013612, 0.001155, 0.001730, 0.0092158,buy
2018-07-05,2,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0134087,-0.0134087,-0.013609,-0.017135,-0.0084812,sell
2018-07-06,2,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0126565,-0.0136868,-0.013616,-0.015441,-0.0072328,sell
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0171221,-0.0115229,-0.020957,-0.026611,-0.0248880,sell
2018-07-08,1,1,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0057785,-0.0081124,-0.006915, 0.017180,-0.0071346,sell
2018-07-09,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0153738,-0.0128338,-0.018849,-0.020365,-0.0056895,sell
2018-07-10,1,1,3,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0248873,-0.0225250,-0.028622,-0.003306,-0.0211592,sell
2018-07-11,0,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0130805, 0.0138765, 0.015820, 0.015479, 0.0110126,buy
2018-07-12,2,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.0250046,-0.0042789,-0.004791,-0.011467, 0.0005181,sell
2018-07-13,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.0068459, 0.0121299, 0.027647, 0.018453, 0.0148596,buy
2018-07-14,0,2,5,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0056873, 0.0091655, 0.010439, 0.009036, 0.0297619,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0, 0.0272838, 0.0221583, 0.029362, 0.025439, 0.0298386,buy
2018-07-16,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.0025403,-0.0051004, 0.017634, 0.011041, 0.0177483,buy
2018-07-17,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0348826, 0.0216044, 0.032427, 0.023156, 0.0323898,buy
2018-07-18,2,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0293316, 0.0099879, 0.022481, 0.023570, 0.0235701,buy
2018-07-19,1,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0077036, 0.0037205, 0.010282,-0.005462, 0.0031152,buy
2018-07-20,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.0044954,-0.0222084,-0.031217,-0.017482,-0.0205948,sell
2018-07-21,2,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0015512,-0.0125884,-0.000698,-0.001945,-0.0075241,sell
2018-07-22,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0218217, 0.0104802, 0.016325, 0.019912, 0.0116226,buy
2018-07-23,1,0,0,1,2,1,2,2,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,1,0,0, 0.0051552,-0.0013825,-0.004282, 0.000110,-0.0024577,sell
2018-07-24,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0081007, 0.0040617, 0.009654, 0.008024, 0.0149296,buy
2018-07-25,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0015379,-0.0015943, 0.013327, 0.008663, 0.0064102,buy
2018-07-26,3,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,-0.0254426,-0.0175668,-0.014943,-0.023040,-0.0198069,sell
2018-07-27,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.0104542,-0.0069387,-0.007938,-0.008936,-0.0062138,sell
2018-07-28,2,2,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1, 0.0028194,-0.0097935,-0.009788, 0.002819,-0.0072073,sell
2018-07-29,2,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,-0.0154337,-0.0210988,-0.017714,-0.010088,-0.0163576,sell
2018-07-30,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0112306,-0.0163414,-0.015618, 0.001010,-0.0128716,sell
2018-07-31,2,0,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0094686,-0.0098960,-0.009010,-0.011111,-0.0103030,sell
2018-08-01,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0120522,-0.0131592,-0.017842,-0.021648,-0.0188761,sell
2018-08-02,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0041667,-0.0147784,-0.017515,-0.017515,-0.0168413,sell
2018-08-03,3,0,2,0,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0034203,-0.0005984, 0.016478, 0.004807, 0.0053703,buy
2018-08-04,1,2,1,1,0,2,1,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,-0.0163981,-0.0178202,-0.023039,-0.011360,-0.0218801,sell
2018-08-05,2,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0050612, 0.0139916, 0.005019, 0.012761, 0.0119797,buy
2018-08-06,3,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0274640, 0.0275810, 0.028743, 0.007986, 0.0278292,buy
2018-08-07,1,1,4,1,0,2,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0037079, 0.0082513, 0.003141,-0.005537, 0.0048858,buy
2018-08-08,1,1,2,0,0,3,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0277376,-0.0225837,-0.023022,-0.022183,-0.0217449,sell
2018-08-09,3,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0189680, 0.0289129, 0.001612, 0.029230, 0.0289864,buy
2018-08-10,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0088613,-0.0200940,-0.016531,-0.019468,-0.0178833,sell
2018-08-11,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0178425,-0.0019689,-0.013320, 0.000738,-0.0047742,sell
2018-08-12,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0018040,-0.0007103, 0.002531, 0.003606, 0.0024960,buy
2018-08-13,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.0094651,-0.0178763,-0.018872, 0.013287,-0.0192615,sell
2018-08-14,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0364925,-0.0327869,-0.010910,-0.029929,-0.0308544,sell
2018-08-15,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0055625, 0.0125651, 0.012200, 0.008453, 0.0004162,buy
2018-08-16,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0076033,-0.0132173,-0.001675,-0.006665, 0.0063444,sell
2018-08-17,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0008286, 0.0399249, 0.025850,-0.000327, 0.0265074,buy
2018-08-18,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0216348,-0.0076091,-0.002217,-0.006429,-0.0065573,sell
2018-08-19,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0103516, 0.0170741, 0.019734, 0.014996, 0.0161424,buy
2018-08-20,0,1,1,0,3,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.0098262,-0.0062012,-0.010448,-0.012107,-0.0110798,sell
2018-08-21,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0146373,-0.0011316, 0.003346, 0.002066, 0.0202137,buy
2018-08-22,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0105619,-0.0101046,-0.001745,-0.009465,-0.0112011,sell
2018-08-23,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0172829, 0.0197811, 0.014499, 0.001941, 0.0071500,buy
2018-08-24,0,0,2,1,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0125021,-0.0087655,-0.008246,-0.008479,-0.0105058,sell
2018-08-25,1,0,2,1,4,0,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0144792,-0.0154022,-0.009420,-0.010723,-0.0103969,sell
2018-08-26,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0025718,-0.0078952,-0.007798,-0.007482,-0.0059726,sell
2018-08-27,1,0,3,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0005334,-0.0061984,-0.000493, 0.006987, 0.0006045,buy
2018-08-28,0,2,3,0,0,0,1,3,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0064185, 0.0148064, 0.014806, 0.012092, 0.0134999,buy
2018-08-29,0,1,2,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0068286, 0.0007720,-0.000599,-0.000701,-0.0031637,sell
2018-08-30,2,0,2,1,1,1,0,3,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0073936,-0.0113482,-0.009930,-0.013411,-0.0154290,sell
2018-08-31,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0015398, 0.0012450, 0.004075, 0.004916, 0.0079941,buy
2018-09-01,1,1,2,1,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1, 0.0149289, 0.0186041, 0.019472,-0.001371, 0.0194724,buy
2018-09-02,2,2,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,-0.0275231,-0.0246792,-0.032796,-0.025127,-0.0296844,sell
2018-09-03,1,2,2,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0086858,-0.0055527,-0.011787,-0.009082,-0.0059000,sell
2018-09-04,2,1,2,1,0,0,3,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0096794,-0.0103572,-0.011399,-0.023817,-0.0081152,sell
2018-09-05,3,0,1,1,0,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0281161,-0.0513952,-0.051366,-0.052598,-0.0491363,sell
2018-09-06,0,2,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0016052,-0.0032053,-0.000838,-0.003205,-0.0032053,sell
2018-09-07,0,3,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0029719,-0.0055728, 0.000190, 0.017250, 0.0166945,buy
2018-09-08,1,3,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.0233821,-0.0120279,-0.020614,-0.018044,-0.0176949,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0068620,-0.0015121,-0.001162,-0.002693,-0.0021091,sell
2018-09-10,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.0021815,-0.0170361,-0.027354,-0.020720,-0.0182800,sell
2018-09-11,0,1,1,0,2,1,0,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,-0.0245735,-0.0272850,-0.023584,-0.013346,-0.0246962,sell
2018-09-12,0,2,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0140722,-0.0147526,-0.008873,-0.015114,-0.0179524,sell
2018-09-13,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0012038,-0.0046845,-0.004911,-0.014650,-0.0054198,sell
2018-09-14,1,1,0,1,1,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0046340,-0.0046340,-0.008752,-0.009192,-0.0046340,sell
2018-09-15,1,1,0,1,2,2,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0034232, 0.0038071,-0.006394,-0.008896,-0.0088960,sell
2018-09-16,1,0,0,0,2,3,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0116500, 0.0005780, 0.009177, 0.008457, 0.0036187,buy
2018-09-17,1,0,0,0,1,2,2,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0267611,-0.0086219,-0.019973,-0.023234,-0.0216835,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0143504, 0.0335781, 0.025095, 0.023045, 0.0315736,buy
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0006321, 0.0209448, 0.015835, 0.003641, 0.0147739,buy
2018-09-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0201504, 0.0209939, 0.022057, 0.022081, 0.0225706,buy
2018-09-21,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0063883, 0.0058317, 0.008214, 0.005750,-0.0010515,buy
2018-09-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0059436,-0.0029660,-0.007797,-0.003364,-0.0033909,sell
2018-09-23,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0140784, 0.0171505, 0.009119, 0.007774,-0.0101586,buy
2018-09-24,2,1,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0015685, 0.0196657,-0.001308,-0.000441,-0.0024758,buy
2018-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0114059,-0.0199322,-0.017129,-0.020286,-0.0219278,sell
2018-09-26,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0152021,-0.0159925,-0.015202,-0.014899,-0.0154857,sell
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0195199, 0.0202647, 0.025884, 0.023988, 0.0202896,buy
2018-09-28,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0006852,-0.0057174, 0.014877, 0.004013, 0.0057990,buy
2018-09-29,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0254201,-0.0004821,-0.013625,-0.006961,-0.0038525,sell
2018-09-30,2,1,3,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.0320464,-0.0094637,-0.017046,-0.007048,-0.0065363,sell
2018-10-01,0,2,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0107003,-0.0025625,-0.005930,-0.009089,-0.0085447,sell
2018-10-02,2,1,1,2,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0211767,-0.0244957,-0.013977,-0.002111,-0.0055079,sell
2018-10-03,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0011301, 0.0018124, 0.003855, 0.005600, 0.0038546,buy
2018-10-04,0,0,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0040487,-0.0088765,-0.010893,-0.010277,-0.0149889,sell
2018-10-05,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0167627,-0.0052992,-0.006422,-0.002580,-0.0227576,sell
2018-10-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0356818,-0.0365920,-0.023830,-0.002493,-0.0218514,sell
2018-10-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0081071, 0.0025483, 0.004247, 0.004247, 0.0049790,buy
2018-10-08,1,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0008259, 0.0036761, 0.001455,-0.000338, 0.0054083,buy
2018-10-09,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0001221, 0.0054938,-0.002866, 0.001278, 0.0002201,buy
2018-10-10,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0000422, 0.0000422, 0.000042, 0.010964,-0.0012888,buy
2018-10-11,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.0341401,-0.0261473,-0.021032, 0.012883,-0.0262730,sell
2018-10-12,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1, 0.0239628, 0.0123458, 0.012889, 0.011995, 0.0128892,buy
2018-10-13,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0120076, 0.0106250, 0.011770, 0.011323, 0.0127784,buy
2018-10-14,0,0,0,0,2,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0019541, 0.0019473,-0.002756,-0.001307,-0.0003563,sell
2018-10-15,0,0,0,0,1,1,5,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0152759, 0.0241193, 0.019425, 0.018289, 0.0030819,buy
2018-10-16,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0139962, 0.0103504, 0.010944, 0.010984,-0.0017144,buy
2018-10-17,0,0,0,0,0,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0050076, 0.0047002, 0.004409, 0.000629, 0.0038148,buy
2018-10-18,1,0,0,0,3,0,1,3,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0140778,-0.0034580,-0.014063, 0.009516,-0.0103026,sell
2018-10-19,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0065550,-0.0107855,-0.013748,-0.010041,-0.0100406,sell
2018-10-20,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0044206,-0.0062779,-0.015669,-0.021658,-0.0293494,sell
2018-10-21,2,1,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0048179,-0.0037424,-0.007475,-0.010602,-0.0031303,sell
2018-10-22,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0019243, 0.0121335, 0.002861, 0.008652, 0.0104721,buy
2018-10-23,0,1,1,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0004642,-0.0071174,-0.005866,-0.003402,-0.0119708,sell
2018-10-24,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0061853, 0.0103228, 0.002095, 0.008375, 0.0073100,buy
2018-10-25,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0149930,-0.0150903,-0.016313,-0.009241,-0.0163130,sell
2018-10-26,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0110609,-0.0048383,-0.004741, 0.006814,-0.0010756,sell
2018-10-27,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0242096,-0.0239051,-0.027284,-0.017001,-0.0183633,sell
2018-10-28,2,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,-0.0025966,-0.0001225,-0.000505, 0.000541,-0.0047609,sell
2018-10-29,2,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0098826, 0.0038177,-0.004701, 0.013380,-0.0073949,sell
2018-10-30,3,4,1,2,1,1,0,0,1,0,0,0,1,1,2,1,2,2,1,0,1,0,0,1,0,0,-0.0046509,-0.0017681, 0.002101,-0.003403,-0.0091482,sell
2018-10-31,2,2,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,1,0,1,0,0, 0.0062473, 0.0159497, 0.007080, 0.006437, 0.0159497,buy
2018-11-01,0,1,3,1,2,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0108672, 0.0184692, 0.008637, 0.000770, 0.0020740,buy
2018-11-02,0,3,0,0,1,2,1,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0, 0.0135592, 0.0121155, 0.012597, 0.013296, 0.0134474,buy
2018-11-03,2,1,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.0092527, 0.0230628, 0.010887, 0.000436, 0.0001430,buy
2018-11-04,0,2,1,0,2,1,2,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,1,0,0, 0.0113012, 0.0124169, 0.011006, 0.003334, 0.0170560,buy
2018-11-05,0,2,1,0,1,3,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0169451, 0.0180479,-0.006746, 0.014213, 0.0168413,buy
2018-11-06,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0, 0.0190863, 0.0101575, 0.021458, 0.018105, 0.0187173,buy
2018-11-07,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0087009,-0.0035800,-0.006443,-0.012133,-0.0024437,sell
2018-11-08,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,-0.0121087,-0.0089064, 0.000881,-0.011854,-0.0067516,sell
2018-11-09,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0289036,-0.0206592,-0.013935,-0.011329,-0.0103914,sell
2018-11-10,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0029060,-0.0038710, 0.002641,-0.007971,-0.0005113,sell
2018-11-11,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0013867, 0.0001924,-0.000922,-0.000197, 0.0013867,buy
2018-11-12,1,0,0,0,1,3,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0022927, 0.0021048,-0.001057, 0.003016,-0.0034798,sell
2018-11-13,0,0,0,0,1,3,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0007595, 0.0085480, 0.002201, 0.001848,-0.0008625,buy
2018-11-14,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0033332,-0.0102462,-0.028182,-0.029869,-0.0112188,sell
2018-11-15,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0119587,-0.0173582,-0.017358,-0.021157,-0.0125020,sell
2018-11-16,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0010666,-0.0104618, 0.005563,-0.003132,-0.0103227,sell
2018-11-17,0,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0048080,-0.0172548,-0.010374, 0.007146, 0.0011003,sell
2018-11-18,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0014613, 0.0044712, 0.002758,-0.011376, 0.0030163,buy
2018-11-19,2,1,0,0,1,1,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,-0.0387156,-0.0271610,-0.020590, 0.008880,-0.0214007,sell
2018-11-20,0,2,0,1,0,3,0,4,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0064524,-0.0136425,-0.008521,-0.002161,-0.0033593,sell
2018-11-21,0,0,2,0,0,3,2,2,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1, 0.0044436, 0.0169849, 0.014123, 0.012933, 0.0129328,buy
2018-11-22,2,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0350662,-0.0306065,-0.026769,-0.021942,-0.0383753,sell
