Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.004171,-0.0014192,-0.003540,-0.003322,-0.010088,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,-0.017400,-0.0089380,-0.015788,-0.010115,-0.004603,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224, 0.002599, 0.0023325, 0.000974,-0.001474,-0.001089,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236, 0.028612, 0.0284858, 0.028651, 0.023659, 0.027856,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.016546, 0.0308932, 0.029512, 0.037148, 0.031082,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.022038, 0.0302680, 0.031419, 0.031893, 0.025742,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,-0.011233, 0.0271176, 0.027118, 0.017206,-0.002742,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719, 0.031404, 0.0473976, 0.047263, 0.046580, 0.033688,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802, 0.023865, 0.0132637, 0.024755, 0.024312, 0.022534,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.011921,-0.0188912,-0.010294,-0.010589,-0.005659,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,-0.030846,-0.0102365,-0.013706,-0.017456,-0.003842,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,-0.018525,-0.0167153,-0.015782,-0.021232,-0.012236,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,-0.008271, 0.0040373,-0.005956,-0.000428, 0.013974,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673, 0.013709, 0.0062866, 0.014546, 0.004060, 0.011668,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845, 0.021629, 0.0203129, 0.018936, 0.005620, 0.015928,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411, 0.010368, 0.0154119, 0.015167, 0.015337, 0.015989,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823, 0.010898, 0.0151966, 0.013911, 0.015551, 0.013525,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663, 0.005931, 0.0023426,-0.000636,-0.001311,-0.003270,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349, 0.007626, 0.0012534, 0.001102, 0.007736,-0.000562,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,-0.000072,-0.0035976,-0.000648,-0.004997,-0.002473,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,-0.013478,-0.0102788,-0.008581,-0.011160,-0.009808,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,-0.001582,-0.0324553, 0.001455,-0.025009,-0.008007,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,-0.013174,-0.0113540,-0.010345,-0.009623,-0.015453,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,-0.034671,-0.0169559,-0.032565,-0.026676,-0.030665,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,-0.038323,-0.0340873,-0.038834,-0.035841,-0.035680,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844, 0.000282,-0.0018454,-0.007109,-0.005746, 0.002940,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,-0.010504,-0.0153180,-0.010878,-0.022676,-0.025915,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,-0.025136,-0.0093755,-0.009626,-0.022383,-0.027809,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,-0.023304,-0.0145440,-0.015306,-0.021219,-0.022180,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,-0.033462,-0.0271223,-0.027129,-0.037543,-0.037690,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,-0.020517,-0.0176502,-0.023237,-0.025562,-0.017016,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,-0.024977,-0.0216885,-0.021258,-0.028587,-0.036423,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,-0.028731,-0.0233804,-0.025724,-0.034509,-0.030642,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503, 0.002639, 0.0079795, 0.003091, 0.000581, 0.001209,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,-0.007142, 0.0014576, 0.005840,-0.002535,-0.004782,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,-0.036290,-0.0142875,-0.023553,-0.015610,-0.027180,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,-0.007666,-0.0030450,-0.004516,-0.001791,-0.002632,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703, 0.001635,-0.0019703,-0.014209, 0.002136,-0.004832,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147, 0.009250, 0.0125830,-0.009364, 0.008772, 0.003546,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556, 0.007264, 0.0072638,-0.004594, 0.006012,-0.000052,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,-0.006919,-0.0078547,-0.010274,-0.007370, 0.005832,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,-0.012578,-0.0102731,-0.010470,-0.009958,-0.004259,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,-0.008666, 0.0000400,-0.008678,-0.009064,-0.005119,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,-0.022142,-0.0144340,-0.010864,-0.022223,-0.017545,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,-0.005396,-0.0061132,-0.003829,-0.005017, 0.002885,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044, 0.013510, 0.0153869, 0.003326,-0.001167, 0.021964,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565, 0.004224, 0.0042733, 0.001974,-0.010125, 0.007715,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833, 0.001664, 0.0099303, 0.001393, 0.016101, 0.017842,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077, 0.005099, 0.0214066, 0.024617, 0.009760, 0.031900,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719, 0.012302, 0.0142853,-0.008486, 0.014777, 0.012497,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,-0.002170, 0.0024059,-0.016767, 0.007902, 0.002458,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584, 0.000185, 0.0013127, 0.001313,-0.003559, 0.000659,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,-0.009886, 0.0011451,-0.017495,-0.040860,-0.041399,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919, 0.009034,-0.0010446, 0.010980, 0.004971, 0.001844,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951, 0.002339,-0.0001140, 0.000658, 0.002339,-0.002951,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029, 0.004431, 0.0003862, 0.000502, 0.002746, 0.004964,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882, 0.002551,-0.0005039,-0.001207, 0.000833,-0.000281,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,-0.020424,-0.0350978,-0.032493,-0.041269,-0.035282,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,-0.032912,-0.0548223,-0.049417,-0.049314,-0.048991,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,-0.018672,-0.0156606,-0.013555,-0.019884,-0.016616,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,-0.032120,-0.0233089,-0.027010,-0.024607,-0.023857,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,-0.020270,-0.0203746,-0.028756,-0.016935,-0.022260,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181, 0.010418,-0.0005692, 0.010464,-0.000733, 0.008198,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368, 0.006647, 0.0010672, 0.012729, 0.004905, 0.015161,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,-0.009500,-0.0316076,-0.030981,-0.032583,-0.023845,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981, 0.024931, 0.0191428, 0.015337, 0.013145, 0.023437,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859, 0.026207, 0.0218485, 0.018982, 0.022523, 0.026240,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654, 0.023797, 0.0217758, 0.017898, 0.022601, 0.024839,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925, 0.018341, 0.0175530, 0.011600, 0.017782, 0.015612,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,-0.009620,-0.0152307,-0.004025,-0.010105,-0.010235,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133, 0.008445,-0.0131493,-0.009925, 0.000069,-0.021851,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,-0.002574, 0.0021045, 0.000681, 0.002357,-0.004555,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973, 0.008062, 0.0110313, 0.020264, 0.016635, 0.012065,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352, 0.026430, 0.0281156, 0.021059, 0.027250, 0.020960,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968, 0.015567, 0.0151324, 0.014883, 0.019455, 0.014000,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859, 0.019634, 0.0185356, 0.019458, 0.020989, 0.019952,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368, 0.025288, 0.0259765, 0.024963, 0.023458, 0.024931,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187, 0.023335, 0.0239096, 0.022958, 0.020966, 0.020639,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,-0.005547,-0.0155178,-0.009266,-0.008436,-0.015051,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,-0.000130,-0.0057741,-0.001481,-0.001787,-0.010315,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,-0.000490, 0.0000034, 0.008543, 0.005327, 0.006151,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,-0.000021,-0.0091538,-0.006812,-0.013043,-0.007283,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,-0.013368,-0.0170383,-0.011672,-0.014704,-0.015008,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,-0.009990,-0.0108492,-0.011552,-0.011837,-0.009526,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,-0.011666,-0.0131101,-0.003571,-0.012240,-0.011243,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,-0.019188,-0.0124034,-0.007085,-0.012481,-0.010285,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,-0.012361,-0.0029349,-0.002533,-0.006217,-0.005918,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,-0.022082,-0.0168984, 0.003057,-0.015211,-0.017332,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158, 0.002128,-0.0059420, 0.006662,-0.000517,-0.003637,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416, 0.007690, 0.0054263, 0.003655,-0.001807, 0.002223,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,-0.013508, 0.0014873, 0.003549,-0.007836,-0.006807,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,-0.010034,-0.0035228,-0.006450,-0.003182,-0.004482,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061, 0.001842,-0.0042662,-0.002962,-0.001789,-0.006845,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,-0.004553,-0.0093650,-0.009011,-0.009437,-0.009376,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,-0.022893,-0.0242386,-0.025994,-0.024184,-0.021561,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,-0.007950,-0.0070752,-0.002184,-0.001944,-0.017966,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166, 0.005418, 0.0163718, 0.010430, 0.008138, 0.006260,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,-0.006575, 0.0012218,-0.014721,-0.005568,-0.008143,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741, 0.018898, 0.0242913, 0.023885, 0.014944, 0.020174,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093, 0.007139, 0.0093716, 0.006822, 0.004488, 0.000812,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779, 0.001175, 0.0102347,-0.003578,-0.009043, 0.002175,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417, 0.001721,-0.0125132, 0.002485, 0.017421, 0.004198,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531, 0.012914, 0.0098570, 0.011003, 0.006468, 0.016570,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669, 0.009245, 0.0070426, 0.014900, 0.014730, 0.024645,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,-0.008590,-0.0110017,-0.006668, 0.007423,-0.006105,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,-0.003842,-0.0029974,-0.002836,-0.001681,-0.002912,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449, 0.006834, 0.0051528, 0.002754, 0.006454, 0.004896,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198, 0.009837, 0.0092555, 0.003577, 0.010082, 0.009976,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,-0.002365,-0.0014209,-0.002365,-0.002293,-0.006827,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,-0.002723,-0.0022292,-0.004681,-0.005381,-0.001651,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041, 0.021962, 0.0239049, 0.018902, 0.022854, 0.031455,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486, 0.001667, 0.0128080, 0.010378, 0.008311, 0.013607,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,-0.006276, 0.0021740, 0.006885, 0.000432, 0.002170,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,-0.019525,-0.0169797,-0.019645,-0.011990,-0.019104,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272, 0.008819,-0.0031905, 0.008864, 0.011590, 0.006630,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,-0.005964,-0.0010543,-0.004233, 0.009815, 0.002438,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,-0.008460,-0.0082423,-0.005177,-0.013606,-0.008942,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674, 0.002915, 0.0007039, 0.017638,-0.004412,-0.003854,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,-0.012235, 0.0048504, 0.015650, 0.017842, 0.008965,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582, 0.008457, 0.0139437, 0.025544, 0.023544, 0.012992,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239, 0.015673, 0.0204021, 0.025850, 0.024237, 0.024078,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418, 0.014205, 0.0149265, 0.016066, 0.015776, 0.020757,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,-0.022368,-0.0241580,-0.052321,-0.026295,-0.026706,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,-0.025762,-0.0260660,-0.016654,-0.016505,-0.025762,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,-0.022771,-0.0223313,-0.017167,-0.016959,-0.019953,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,-0.013557,-0.0107271, 0.000084,-0.007095,-0.008969,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,-0.020033,-0.0239471,-0.011963,-0.014363,-0.023947,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,-0.043696,-0.0408768,-0.022213,-0.017414,-0.039962,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,-0.043187,-0.0407125,-0.027806,-0.023312,-0.041485,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,-0.021655,-0.0174727,-0.010799,-0.007252,-0.012726,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,-0.031423,-0.0332296,-0.015047,-0.017992,-0.021430,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,-0.014021,-0.0140380,-0.004288,-0.005767,-0.014027,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,-0.024608,-0.0268195,-0.022848,-0.023859,-0.024128,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,-0.067293,-0.0668752,-0.076481,-0.063827,-0.066148,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,-0.042819,-0.0417026,-0.044910,-0.041257,-0.041579,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,-0.025004,-0.0236586,-0.020670,-0.022691,-0.023659,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,-0.027306,-0.0354744,-0.042776,-0.037688,-0.039505,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,-0.047543,-0.0515039,-0.057541,-0.049317,-0.049971,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,-0.011532,-0.0279189,-0.042469,-0.024615,-0.022220,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963, 0.017144, 0.0051081,-0.009341, 0.006532, 0.005740,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,-0.008701,-0.0262965,-0.017326,-0.011726,-0.013001,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011, 0.030767, 0.0272217, 0.034084, 0.034468, 0.037930,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419, 0.040708, 0.0280637, 0.004065, 0.029778, 0.034375,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464, 0.007599,-0.0001768,-0.038511, 0.001168, 0.000308,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241, 0.000790,-0.0057883,-0.010583, 0.002069,-0.005906,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,-0.035670,-0.0448562,-0.034779,-0.035207,-0.035207,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,-0.057197,-0.0485075,-0.048561,-0.051968,-0.054884,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,-0.035531,-0.0183268,-0.023917,-0.033827,-0.033528,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,-0.024766,-0.0253768,-0.023060,-0.030030,-0.035868,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,-0.060894,-0.0589850,-0.048413,-0.064354,-0.064190,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,-0.059666,-0.0542921,-0.045009,-0.059416,-0.061044,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441, 0.008519, 0.0083019, 0.013686, 0.015952, 0.014859,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936, 0.004857, 0.0020007, 0.005556, 0.001976, 0.002320,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605,-0.004916, 0.0003294,-0.000468,-0.007820, 0.004018,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777, 0.003851,-0.0136999,-0.001480,-0.002177, 0.003963,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817, 0.000961,-0.0076807,-0.002625,-0.003304, 0.002540,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00612034153763031, 0.003556, 0.0117911, 0.004962, 0.009319, 0.006256,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00479887386426655,-0.023641,-0.0187636,-0.012359,-0.021216,-0.020779,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00364003469408071,-0.014424,-0.0189472,-0.005227,-0.015363,-0.012788,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00264826742879896, 0.018675, 0.0214358, 0.019665, 0.021669, 0.020262,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00182268338807607, 0.028123, 0.0250182, 0.022006, 0.029901, 0.027938,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00116239389156681, 0.036918, 0.0361845, 0.009703, 0.027216, 0.035245,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.000668287619616402, 0.012515, 0.0148599,-0.004600, 0.017061, 0.009742,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.000345696654296274, 0.006375, 0.0154605, 0.000046, 0.010957, 0.004871,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.000187511552844531, 0.003288, 0.0055758,-0.011198, 0.001729,-0.002667,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.000196398356296875,-0.033485,-0.0323704,-0.035603,-0.033498,-0.035439,sell
