Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,1,0,2,0,1,1,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0474928,-0.01598154,-0.0780816,-0.06460,-0.0651487,sell
2018-05-11,0,1,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0218952,-0.02058572,-0.0910714,-0.07881,-0.0774787,sell
2018-05-12,0,0,2,0,2,2,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0775768,-0.05736530,-0.1106096,-0.05765, 0.0196214,sell
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0885192, 0.00427619,-0.0982648,-0.03187, 0.0050678,sell
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0712530,-0.07660377,-0.0794163,-0.06901,-0.0712530,sell
2018-05-15,3,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0003474,-0.00291417,-0.0069337,-0.00600, 0.0383833,sell
2018-05-16,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0551796,-0.05615655,-0.0523376,-0.05518,-0.0579928,sell
2018-05-17,2,2,3,0,2,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0196717,-0.02039544,-0.0196717,-0.01967,-0.0196717,sell
2018-05-18,3,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0039868,-0.00419600,-0.0280788,-0.01785,-0.0285551,sell
2018-05-19,3,2,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,1,0,0,0,1,0,-0.0120268,-0.01252676,-0.0444285,-0.01857,-0.0290622,sell
2018-05-20,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0113028, 0.03957490, 0.0444566, 0.04105, 0.0116930,buy
2018-05-21,0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,-0.0050089,-0.01661028,-0.0091819,-0.01140,-0.0047478,sell
2018-05-22,2,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0655886,-0.06558861,-0.0649684,-0.06918,-0.0713054,sell
2018-05-23,1,2,1,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0499476,-0.04063187,-0.0476452,-0.04708,-0.0577141,sell
2018-05-24,3,1,0,3,0,2,1,3,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0804302,-0.08181532,-0.0630423,-0.08781,-0.0806305,sell
2018-05-25,1,3,1,1,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0271176, 0.02711763, 0.0213131, 0.04005, 0.0271176,buy
2018-05-26,1,2,1,1,0,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0129482, 0.00867303, 0.0162762,-0.01663, 0.0028985,buy
2018-05-27,2,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0024968, 0.02103195, 0.0075187,-0.00064, 0.0086968,buy
2018-05-28,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0610162,-0.06032659,-0.0278064,-0.03398,-0.0278064,sell
2018-05-29,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0445968, 0.08438650, 0.0408396, 0.05066, 0.0488290,buy
2018-05-30,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0164211, 0.02026947, 0.0286080, 0.00245, 0.0398119,buy
2018-05-31,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0480436, 0.04546599, 0.0480812, 0.00297, 0.0449189,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0129374, 0.05826365, 0.0589228,-0.00209, 0.0222602,buy
2018-06-02,3,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0214227, 0.03197241, 0.0339996, 0.02414, 0.0314476,buy
2018-06-03,3,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0832098, 0.08597630, 0.0733759, 0.05936, 0.0596002,buy
2018-06-04,2,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0133998,-0.04454563,-0.0327346,-0.03735, 0.0015689,sell
2018-06-05,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0699908,-0.06761620,-0.0598206,-0.06653,-0.0698877,sell
2018-06-06,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0504717,-0.04461494,-0.0191663,-0.04326,-0.0401782,sell
2018-06-07,1,1,1,1,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0405099,-0.03150859,-0.0239233,-0.05640,-0.0376152,sell
2018-06-08,0,2,2,0,0,0,1,2,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0311467,-0.03114667,-0.0233728,-0.05084,-0.0555520,sell
2018-06-09,0,1,2,0,2,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0282906, 0.02544561, 0.0296167, 0.02545, 0.0001589,buy
2018-06-10,2,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0768471,-0.06319755,-0.0631975, 0.02058,-0.0547883,sell
2018-06-11,1,3,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0250498,-0.02615404,-0.0143005, 0.04845,-0.0565302,sell
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0536024,-0.06363150,-0.0606985,-0.02320,-0.0621534,sell
2018-06-13,0,3,3,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0803656,-0.06126238,-0.0388605,-0.06012,-0.0852506,sell
2018-06-14,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0582018, 0.07541474,-0.0075849, 0.06189, 0.0526598,buy
2018-06-15,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0035039,-0.01049024, 0.0021685, 0.01307,-0.0104902,sell
2018-06-16,0,2,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,-0.0802578,-0.08682858,-0.0836889,-0.08088,-0.0653259,sell
2018-06-17,0,2,4,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.1343870, 0.07010117, 0.0523691, 0.06516, 0.0651625,buy
2018-06-18,3,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0399018, 0.04306473, 0.0299359, 0.04101, 0.0456456,buy
2018-06-19,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0111786, 0.02310276, 0.0298661, 0.03509, 0.0372993,buy
2018-06-20,2,1,1,1,0,2,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0208562,-0.02085616,-0.0208562,-0.02086,-0.0057435,sell
2018-06-21,2,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0280850, 0.01929904, 0.0179444, 0.01930, 0.0028806,buy
2018-06-22,2,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0808162,-0.06621697,-0.0833180,-0.07037,-0.0745941,sell
2018-06-23,2,2,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,1,-0.0461725,-0.05421262,-0.0439680,-0.05827,-0.0244620,sell
2018-06-24,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0375998,-0.01626913, 0.0466667,-0.02721,-0.0422782,sell
2018-06-25,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0556423, 0.06232326, 0.0624597, 0.02931, 0.0519515,buy
2018-06-26,1,1,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0257146, 0.04322061,-0.0200443,-0.01620, 0.0177039,sell
2018-06-27,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0143175, 0.05994198, 0.0143175, 0.02020, 0.0228811,buy
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0581212,-0.03720890,-0.0391605,-0.02616,-0.0437257,sell
2018-06-29,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0061347,-0.00275693, 0.0483052,-0.02443, 0.0567083,sell
2018-06-30,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0847230, 0.07969740, 0.0847230, 0.08472, 0.0787070,buy
2018-07-01,0,2,3,1,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0814564, 0.06461543, 0.0415711, 0.07027, 0.0683468,buy
2018-07-02,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0940873, 0.07157117, 0.0519940, 0.10500, 0.1040517,buy
2018-07-03,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0459658,-0.04349685,-0.0709207,-0.07041,-0.0713130,sell
2018-07-04,2,2,2,1,0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0070902, 0.00545497, 0.0140503, 0.00504, 0.0050430,buy
2018-07-05,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0226477,-0.03863946,-0.0243634,-0.04338,-0.0386395,sell
2018-07-06,1,2,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0174640,-0.01764675,-0.0125182,-0.02842,-0.0270882,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0731208,-0.05967979,-0.0755969,-0.06473,-0.0406923,sell
2018-07-08,2,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0367039, 0.00832138,-0.0079700,-0.03245,-0.0913308,sell
2018-07-09,1,2,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0, 0.0108224,-0.00638355,-0.0231660, 0.01696,-0.0090147,sell
2018-07-10,1,1,4,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,-0.1204021,-0.06081520,-0.0845133,-0.12039,-0.1203858,sell
2018-07-11,0,2,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0416224, 0.01442156, 0.0405338, 0.03055, 0.0416224,buy
2018-07-12,3,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,-0.0414154,-0.02392728,-0.0503083,-0.01638,-0.0266864,sell
2018-07-13,1,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0, 0.0843628, 0.06342889, 0.0547574, 0.08605, 0.0863959,buy
2018-07-14,1,4,6,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0, 0.0030485, 0.02023860, 0.0134872, 0.03243,-0.0029664,buy
2018-07-15,3,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,1,0,1,1,1,0, 0.0777154, 0.08560802, 0.0540170, 0.08569, 0.0772064,buy
2018-07-16,1,3,3,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0290855, 0.06933537, 0.0716773, 0.06941, 0.0341955,buy
2018-07-17,1,2,2,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0439719, 0.04766312, 0.0396582, 0.05274, 0.0291288,buy
2018-07-18,2,1,2,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0221860, 0.03655729, 0.0147728, 0.02499, 0.0221860,buy
2018-07-19,1,0,2,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0076864, 0.00926522,-0.0015678,-0.02360,-0.0723575,sell
2018-07-20,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0798354,-0.05019537,-0.0737398,-0.04745, 0.0060641,sell
2018-07-21,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0056031, 0.03426279,-0.0056031, 0.03361, 0.0765380,buy
2018-07-22,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0512181, 0.05061389, 0.0503648, 0.03181, 0.0515067,buy
2018-07-23,1,1,0,1,2,2,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0373283, 0.04446040, 0.0325144,-0.04689, 0.0487486,buy
2018-07-24,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0557954, 0.05031812, 0.0402706, 0.01591, 0.0402706,buy
2018-07-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0388925,-0.00208901,-0.0042245,-0.02479,-0.0073675,sell
2018-07-26,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.0760756,-0.05992493,-0.0707686,-0.05819,-0.0518617,sell
2018-07-27,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0305059,-0.03841185,-0.0070449,-0.03023,-0.0578329,sell
2018-07-28,2,2,0,1,2,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.0516844,-0.05565116,-0.0476164,-0.05114,-0.0529259,sell
2018-07-29,2,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,-0.0273583,-0.01311054,-0.0246794,-0.02244,-0.0273583,sell
2018-07-30,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0515127,-0.05057307,-0.0563709,-0.05774,-0.0579501,sell
2018-07-31,2,1,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.0685129,-0.07603141,-0.0682825,-0.06851,-0.0685129,sell
2018-08-01,1,2,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0569018,-0.06971376,-0.0697138,-0.05941,-0.0550412,sell
2018-08-02,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0251619, 0.05751088,-0.0178778,-0.00740,-0.0506522,sell
2018-08-03,3,1,2,0,0,2,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0119194, 0.01429476, 0.0083969, 0.00627,-0.0109819,buy
2018-08-04,2,3,1,1,0,3,1,2,0,0,0,1,1,0,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,-0.0603905,-0.05298901,-0.0357942,-0.03473,-0.0459647,sell
2018-08-05,2,2,2,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0323113,-0.00127384,-0.0060263, 0.01653,-0.0071292,sell
2018-08-06,3,2,3,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0365171, 0.07066221, 0.0897081, 0.08469, 0.0500648,buy
2018-08-07,1,2,4,1,0,3,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0209802, 0.03325935, 0.0312771, 0.01736, 0.0146874,buy
2018-08-08,1,2,2,1,0,4,0,3,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0119294, 0.00979653,-0.0401863,-0.04076,-0.0407636,sell
2018-08-09,3,1,2,1,1,2,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0, 0.0460015, 0.04449114, 0.0039783, 0.01775, 0.0292516,buy
2018-08-10,0,2,2,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0349038,-0.04748070,-0.0243390,-0.03323,-0.0244144,sell
2018-08-11,1,1,3,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0370525,-0.02389475,-0.0353544,-0.03705,-0.0370525,sell
2018-08-12,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0390107,-0.01268678,-0.0057051,-0.01276,-0.0165817,sell
2018-08-13,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0262554,-0.02192786,-0.0188619,-0.01719,-0.0262554,sell
2018-08-14,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0234987,-0.07357189,-0.0735719,-0.08719,-0.0785501,sell
2018-08-15,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0566785,-0.00968127,-0.0123381,-0.00968,-0.0475067,sell
2018-08-16,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0376441, 0.03598820, 0.0069301,-0.00717,-0.0044963,buy
2018-08-17,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0752170, 0.07521702, 0.0643797, 0.07522, 0.0818946,buy
2018-08-18,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0980071, 0.10491834,-0.0045213, 0.00238, 0.0006438,buy
2018-08-19,0,0,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0663028, 0.06737274, 0.0473481, 0.06259, 0.0625855,buy
2018-08-20,1,0,1,0,3,2,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0672942,-0.05793789,-0.0658105, 0.01770,-0.0675907,sell
2018-08-21,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0433912,-0.01308890,-0.0130889, 0.01401, 0.0230259,sell
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0597364,-0.04543988,-0.0562922,-0.05629,-0.0513260,sell
2018-08-23,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0290104, 0.02516377, 0.0251638, 0.05415, 0.0416428,buy
2018-08-24,0,0,2,0,3,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,-0.0309179,-0.04260266,-0.0426027,-0.03567,-0.0045831,sell
2018-08-25,1,0,2,0,4,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.0139811,-0.01512832,-0.0138210,-0.01073,-0.0133302,sell
2018-08-26,0,1,1,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0183055,-0.02183339,-0.0246473,-0.01932,-0.0014354,sell
2018-08-27,1,1,2,0,0,2,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0371040, 0.04698390, 0.0150018, 0.02406, 0.0586552,buy
2018-08-28,0,2,3,0,0,1,1,4,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0299934, 0.00525879, 0.0010186, 0.01789, 0.0149255,buy
2018-08-29,0,1,3,0,1,1,0,3,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0321870,-0.02561089,-0.0650339,-0.03877,-0.0227059,sell
2018-08-30,1,2,2,1,1,2,0,3,1,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,-0.0678096,-0.05970894,-0.0704964,-0.06254,-0.0857126,sell
2018-08-31,2,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0101784, 0.01912953, 0.0157633, 0.03356, 0.0120624,buy
2018-09-01,1,2,2,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1, 0.0661151, 0.06239464, 0.0687609, 0.06176, 0.0355941,buy
2018-09-02,2,2,3,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,-0.0654316,-0.07623953,-0.0762395,-0.05042,-0.0575320,sell
2018-09-03,1,2,2,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0464689,-0.06283066,-0.0604526,-0.05214,-0.0470988,sell
2018-09-04,2,1,2,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0122079,-0.02769809,-0.0276981,-0.01288,-0.0276981,sell
2018-09-05,3,0,1,1,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.1182248,-0.13009973,-0.0794313,-0.06465,-0.1116423,sell
2018-09-06,1,2,3,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.0921441,-0.06124021,-0.0898770,-0.08328,-0.0918923,sell
2018-09-07,1,4,2,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.0567381,-0.03451863,-0.0379496,-0.00164,-0.0457326,sell
2018-09-08,3,3,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.0739448,-0.05149642,-0.0560516,-0.02765,-0.0534929,sell
2018-09-09,1,3,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.0049269,-0.00976474, 0.0792876, 0.08222, 0.0043212,buy
2018-09-10,2,1,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.0200197,-0.03344165,-0.0109977,-0.03186,-0.0012505,sell
2018-09-11,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0484700,-0.04014706,-0.0299810,-0.05181,-0.0504012,sell
2018-09-12,0,2,0,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.0194709,-0.02111727, 0.0614419,-0.02112, 0.0325943,sell
2018-09-13,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0, 0.0110241, 0.02685622, 0.0107644, 0.03645, 0.0091870,buy
2018-09-14,1,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0322304,-0.03866981,-0.0323380,-0.02856,-0.0351210,sell
2018-09-15,1,1,0,1,3,2,3,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0404140, 0.03943662, 0.0336082, 0.04384, 0.0480041,buy
2018-09-16,1,0,0,0,2,3,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0115202, 0.00679519,-0.0286799, 0.02689, 0.0077946,buy
