Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-06,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0283915, 0.024606,-0.0712775,-0.04566810, 0.027792,buy
2012-07-07,0,2,3,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0542995,-0.039846,-0.0559557,-0.05429951,-0.044894,sell
2012-07-08,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0224727, 0.022592,-0.0421365,-0.00525921,-0.016277,buy
2012-07-09,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0440347,-0.065360,-0.0144894,-0.04112083,-0.032530,sell
2012-07-10,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0319528,-0.019163, 0.0347519,-0.01689467,-0.025418,sell
2012-07-11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0413101, 0.003310,-0.0203289,-0.00103358,-0.001034,sell
2012-07-12,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0076973, 0.006679, 0.0065537, 0.01201634,-0.014303,sell
2012-07-13,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0531356,-0.052184,-0.0517711,-0.05087885,-0.062628,sell
2012-07-14,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0054130, 0.009568,-0.0282308,-0.01026428,-0.011875,sell
2012-07-15,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0867622,-0.087711,-0.1107514,-0.09863855,-0.117507,sell
2012-07-16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0256934, 0.026291, 0.0232696, 0.03248578, 0.023500,buy
2012-07-17,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0425521,-0.013497, 0.0175582,-0.01175943, 0.017558,sell
2012-07-18,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0298492, 0.052404,-0.0054848, 0.03019362, 0.060791,buy
2012-07-19,0,0,2,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.0199291,-0.020080,-0.0178519,-0.02027600,-0.020130,sell
2012-07-20,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.1149439, 0.014304, 0.0356987, 0.01459259, 0.004969,buy
2012-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0385469,-0.023450,-0.0282274,-0.03226014,-0.014206,sell
2012-07-22,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0523612,-0.082151,-0.0754722,-0.03797985,-0.072092,sell
2012-07-23,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0324242,-0.059700, 0.0070919,-0.05322772,-0.056870,sell
2012-07-24,1,0,2,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0385561, 0.035081, 0.0288095, 0.05703290, 0.042985,buy
2012-07-25,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0178475,-0.064365,-0.0603695, 0.02521522, 0.026621,sell
2012-07-26,1,0,2,0,0,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0385561, 0.035081, 0.0288095, 0.05703290, 0.042985,buy
2012-07-27,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0186322,-0.024131,-0.0360911,-0.02347198,-0.024724,sell
2012-07-28,2,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0001272, 0.036532, 0.0179836, 0.02472243, 0.014151,buy
2012-07-29,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0325388,-0.010480, 0.0283531, 0.03253885, 0.030919,buy
2012-07-30,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0115519,-0.021581, 0.0116011,-0.01471125,-0.019472,sell
2012-07-31,1,1,2,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1, 0.0452023, 0.037870,-0.0326810,-0.09336551, 0.002218,buy
2012-08-01,1,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0848190, 0.058621,-0.0008207, 0.00659936, 0.010240,buy
2012-08-02,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,-0.0392876,-0.039165,-0.0548504,-0.05328208,-0.105930,sell
2012-08-03,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0233581,-0.016700,-0.0543882,-0.02140762,-0.021613,sell
2012-08-04,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0293816, 0.024130, 0.0342204, 0.01955931, 0.032697,buy
2012-08-05,1,1,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0, 0.0731049, 0.043190, 0.0641143, 0.05591653, 0.047769,buy
2012-08-06,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0268674, 0.002846,-0.0196804,-0.01573126,-0.020211,sell
2012-08-07,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0198207,-0.072344, 0.0415167,-0.01242326,-0.019716,sell
2012-08-08,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0209484,-0.012610,-0.0131562, 0.00501213,-0.012312,buy
2012-08-09,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0800561,-0.063432,-0.0773918,-0.07401023,-0.078466,sell
2012-08-10,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0288866,-0.019891,-0.0177831,-0.01989128,-0.025104,sell
2012-08-11,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0985625,-0.085968,-0.0917187,-0.09024917,-0.088987,sell
2012-08-12,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0736372,-0.014242, 0.0145943, 0.06846013, 0.095009,buy
2012-08-13,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.0557863,-0.029426,-0.0658016,-0.03514063,-0.039059,sell
2012-08-14,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0851366,-0.108556,-0.0787171,-0.09023066,-0.099830,sell
2012-08-15,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0691948,-0.048134,-0.0322042,-0.09670157,-0.087520,sell
2012-08-16,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0247264, 0.018459,-0.0001093, 0.02935368, 0.018553,buy
2012-08-17,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0573625,-0.018457,-0.0351815,-0.00504039,-0.006175,sell
2012-08-18,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0129954, 0.002908,-0.0039903, 0.01457269, 0.020755,buy
2012-08-19,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.0009988, 0.007302, 0.0057297, 0.02377105, 0.006877,buy
2012-08-20,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0722717, 0.062823, 0.0493010, 0.05532092, 0.035958,buy
2012-08-21,1,1,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0354511,-0.050481,-0.0728895,-0.03654979,-0.072889,sell
2012-08-22,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0290537,-0.071713,-0.0667804,-0.07374037,-0.066780,sell
2012-08-23,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0127236, 0.014008,-0.0238534, 0.00184040, 0.008957,buy
2012-08-24,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0, 0.0351865, 0.066765, 0.0454868, 0.01445673, 0.031018,buy
2012-08-25,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0792601, 0.072813, 0.0503623, 0.07680589, 0.044143,buy
2012-08-26,0,3,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.0374969,-0.039218,-0.0347236,-0.02693049,-0.003220,sell
2012-08-27,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0457480,-0.053062,-0.0547935,-0.01672443,-0.031999,sell
2012-08-28,0,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0004945,-0.029286, 0.0573899, 0.04581418, 0.064861,buy
2012-08-29,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0455529, 0.019664, 0.0386594, 0.05922415, 0.038252,buy
2012-08-30,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0790315,-0.062744,-0.0421444,-0.06523222,-0.042201,sell
2012-08-31,0,1,0,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0824379,-0.099963,-0.0863946,-0.09058615,-0.025313,sell
2012-09-01,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0291323, 0.036735,-0.1023301,-0.10157181,-0.049440,sell
2012-09-02,0,0,2,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0591732, 0.021388,-0.0195966,-0.03063430,-0.012923,sell
2012-09-03,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0014315, 0.031855, 0.0164257, 0.02923755, 0.034739,buy
2012-09-04,1,1,0,1,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0067739,-0.001808, 0.0077172, 0.00855436,-0.007681,sell
2012-09-05,3,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0078454, 0.027255, 0.0203610, 0.02036101, 0.020361,buy
2012-09-06,0,1,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.0409026, 0.001449,-0.0094866,-0.02309813,-0.020201,sell
2012-09-07,0,0,3,0,0,2,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.0611284,-0.000893,-0.0268174, 0.00910299, 0.014312,buy
2012-09-08,0,1,1,0,0,2,0,2,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.0049631,-0.037690,-0.0254933,-0.07940348,-0.024571,sell
2012-09-09,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0570821,-0.049884,-0.0443881,-0.02898220,-0.046555,sell
2012-09-10,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0079923,-0.022842, 0.0000221,-0.04058064,-0.050501,sell
2012-09-11,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0543514,-0.055628,-0.0489975,-0.03175809,-0.047264,sell
2012-09-12,0,0,3,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0328083,-0.040483,-0.0938850,-0.03738663,-0.053855,sell
2012-09-13,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0031091, 0.089286,-0.0006415,-0.03175803,-0.022214,sell
2012-09-14,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0593463,-0.061199,-0.0252525,-0.07875676,-0.009100,sell
2012-09-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0017226, 0.000101, 0.0056857,-0.00000075,-0.007827,buy
2012-09-16,0,0,2,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0552799, 0.049073, 0.0231506, 0.04909493, 0.055389,buy
2012-09-17,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0662544,-0.055163,-0.0550669,-0.05871410,-0.056352,sell
2012-09-18,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0995393,-0.087040,-0.0913592,-0.10491715,-0.102656,sell
2012-09-19,0,0,1,0,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0263784,-0.003178, 0.0176368, 0.01667694, 0.005410,buy
2012-09-20,0,0,0,0,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0522672, 0.029359, 0.0247452, 0.03185967, 0.041973,buy
2012-09-21,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.0193099,-0.068067,-0.0238677,-0.02866210,-0.032241,sell
2012-09-22,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0015506,-0.048591,-0.0523556,-0.05262311,-0.052734,sell
2012-09-23,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0, 0.0747540, 0.008533, 0.0486464, 0.04503759,-0.001830,buy
2012-09-24,0,2,1,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,-0.0345813,-0.017223,-0.0337923,-0.03754654,-0.023067,sell
2012-09-25,1,3,0,0,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.0518644,-0.063601,-0.0560960,-0.06028241,-0.051115,sell
2012-09-26,3,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0303554,-0.045893,-0.0222264,-0.03978321,-0.049579,sell
2012-09-27,2,3,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0677789,-0.069253,-0.0691448,-0.05652752,-0.063263,sell
2012-09-28,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0165472,-0.056007,-0.0178832,-0.05393852,-0.051478,sell
2012-09-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0120645,-0.041044,-0.0413364,-0.02901175,-0.023188,sell
2012-09-30,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0602805, 0.053469, 0.0474604, 0.04374212, 0.002161,buy
2012-10-01,0,0,0,2,0,1,3,0,0,0,0,0,2,1,1,0,1,0,0,0,1, 0.0161987,-0.005026,-0.0170205, 0.05599143, 0.000831,buy
2012-10-02,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0191271, 0.023926,-0.0142982,-0.02367650,-0.011391,sell
2012-10-03,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.0002947, 0.006116,-0.0124547, 0.00446751,-0.012455,sell
2012-10-04,1,0,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.0092086,-0.038748,-0.0713923,-0.04195460,-0.042597,sell
2012-10-05,1,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.0128157,-0.009926,-0.0098714, 0.02955869,-0.017166,buy
2012-10-06,3,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0262474,-0.059311,-0.0544987,-0.05678062,-0.068394,sell
2012-10-07,5,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0323326,-0.021922, 0.0039433,-0.00525023,-0.025329,sell
2012-10-08,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0098433,-0.000574, 0.0033070, 0.01941682, 0.008421,buy
2012-10-09,1,0,2,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0066762,-0.006945,-0.0363636, 0.00988148, 0.019999,buy
2012-10-10,1,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0407426, 0.086132, 0.0743522, 0.11317328, 0.110822,buy
2012-10-11,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0099024, 0.018862,-0.0007960, 0.01577899, 0.016909,buy
2012-10-12,1,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.0195021, 0.032301, 0.0323015, 0.04588703, 0.027701,buy
2012-10-13,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.0600626, 0.042917, 0.0261936, 0.06414883, 0.054859,buy
2012-10-14,1,1,1,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0034891, 0.010626,-0.0344647,-0.01521777,-0.001522,sell
2012-10-15,2,2,1,0,1,1,0,1,1,0,0,0,2,1,2,0,1,1,0,0,1, 0.0107818, 0.015944,-0.0041794,-0.00417935,-0.018596,buy
2012-10-16,1,1,2,0,0,1,1,1,1,0,0,0,2,1,1,1,1,1,0,0,1,-0.0404393,-0.016133,-0.0543294,-0.00643298,-0.052036,sell
2012-10-17,0,0,2,0,0,2,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.0496625,-0.049775,-0.0383913,-0.02131772,-0.052899,sell
2012-10-18,0,0,1,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.0360941, 0.006610, 0.0366347, 0.04218571, 0.054368,buy
2012-10-19,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0043342, 0.012546,-0.0100881,-0.04923628,-0.020411,buy
2012-10-20,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0343106,-0.035122,-0.0304240,-0.03021380,-0.035906,sell
2012-10-21,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0254478,-0.033653,-0.0285235,-0.03305960,-0.023281,sell
2012-10-22,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0231036, 0.055550, 0.0231436, 0.04061363, 0.049268,buy
2012-10-23,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0659323, 0.059688, 0.0842964, 0.07583517, 0.074106,buy
2012-10-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.0112915,-0.003979,-0.0267084,-0.02403718,-0.017825,sell
2012-10-25,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0785213,-0.078521,-0.0807995,-0.08757265,-0.077842,sell
2012-10-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0532180, 0.036314, 0.0307824, 0.03938103, 0.049354,buy
2012-10-27,0,1,2,0,1,1,1,2,0,1,0,0,1,1,2,1,1,0,1,0,0, 0.0670842, 0.034935, 0.0301621, 0.04406146, 0.028851,buy
2012-10-28,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0386475,-0.060944,-0.0520870,-0.03997104,-0.029040,sell
2012-10-29,1,0,2,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0076284,-0.014446,-0.0623689,-0.05759373,-0.059527,sell
2012-10-30,1,0,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0288175,-0.032556,-0.0751497,-0.02919321,-0.075015,sell
2012-10-31,0,1,1,1,2,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0202222, 0.026181, 0.0516801, 0.02330182, 0.025747,buy
2012-11-01,0,0,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0391862,-0.003361,-0.0292949,-0.00566052,-0.028964,sell
2012-11-02,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0590610,-0.046885,-0.0466213,-0.05029079,-0.052591,sell
2012-11-03,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0595176,-0.026383, 0.1016852,-0.00145749, 0.025638,buy
2012-11-04,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0124304, 0.072285, 0.0627357, 0.06936464, 0.061357,buy
2012-11-05,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0281150, 0.018157, 0.0151490, 0.01514901, 0.015149,buy
2012-11-06,1,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0148027,-0.037905, 0.0114734, 0.02185869, 0.024426,buy
2012-11-07,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0014019, 0.005214, 0.0343170, 0.03836763, 0.006227,buy
2012-11-08,2,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0349024, 0.005083, 0.0342544, 0.00940486, 0.034254,buy
2012-11-09,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0200125, 0.067399, 0.0531558, 0.05417800, 0.061069,buy
2012-11-10,1,1,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0135111, 0.021074, 0.0018239, 0.02004149, 0.020041,buy
2012-11-11,1,2,0,0,1,1,0,2,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0909734,-0.084593,-0.0589764,-0.09875499,-0.065145,sell
2012-11-12,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0620703,-0.033791,-0.0717844,-0.07904002,-0.081156,sell
2012-11-13,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,-0.0126401, 0.034209,-0.0055991,-0.01264009,-0.070321,sell
2012-11-14,0,0,0,0,2,1,0,2,0,1,0,0,0,1,1,2,1,0,0,0,0, 0.0188585, 0.011682, 0.0191371, 0.00851872, 0.044569,buy
2012-11-15,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0067394, 0.045062,-0.0083992,-0.00991507,-0.062037,sell
2012-11-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0014769,-0.035933,-0.0215536,-0.02686231, 0.003622,sell
2012-11-17,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0803829, 0.015154, 0.0542888, 0.03597941,-0.039378,buy
2012-11-18,0,2,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0613150, 0.089388,-0.0205664, 0.08197628, 0.024675,buy
2012-11-19,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0356438, 0.060918, 0.0517134, 0.05993546, 0.065520,buy
2012-11-20,1,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.0016391, 0.020369, 0.0288101, 0.00518983, 0.044291,buy
2012-11-21,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.0490247, 0.012701, 0.0111004, 0.00164046, 0.007246,buy
2012-11-22,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0111043,-0.036349,-0.0432172,-0.02157693,-0.042293,sell
2012-11-23,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0642691,-0.016239,-0.0136306,-0.01547376, 0.010750,sell
2012-11-24,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0297192, 0.046939, 0.0372399, 0.02912247, 0.037540,buy
2012-11-25,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0245500, 0.035641, 0.0263044, 0.01232129, 0.028192,buy
2012-11-26,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0026517, 0.008051,-0.0153234,-0.01176002,-0.014616,sell
2012-11-27,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0071104, 0.031059, 0.0032224, 0.04227688, 0.023029,buy
2012-11-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.0777778,-0.070147,-0.0718947,-0.08327368,-0.078683,sell
2012-11-29,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0981528,-0.012180,-0.0981528,-0.09815284,-0.098047,sell
2012-11-30,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0030452, 0.002802, 0.0119718, 0.01068868,-0.003045,sell
2012-12-01,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0771539, 0.064536, 0.0645356, 0.08237678, 0.064536,buy
2012-12-02,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0, 0.0679169, 0.072903, 0.0627039, 0.06226352, 0.062704,buy
2012-12-03,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0335967, 0.031957, 0.0222575, 0.03596405, 0.030105,buy
2012-12-04,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0189584, 0.029026, 0.0061998, 0.02401453, 0.026309,buy
2012-12-05,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0153163,-0.013826,-0.0250209,-0.03368686,-0.013826,sell
2012-12-06,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0567649,-0.066234,-0.0618456,-0.05740666,-0.052089,sell
2012-12-07,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0212343, 0.004265,-0.0242159, 0.05568805, 0.000695,sell
2012-12-08,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0306141, 0.073223, 0.0309196, 0.06742510, 0.029866,buy
2012-12-09,1,2,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-0.0460403,-0.018626,-0.0431598,-0.04315975,-0.035240,sell
2012-12-10,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0416302,-0.006828,-0.0320371,-0.03602161,-0.026533,sell
2012-12-11,0,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0359960, 0.020715,-0.0060461, 0.02675895,-0.030472,buy
2012-12-12,0,0,0,1,2,1,0,2,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0270981, 0.008261,-0.0241074,-0.02503558,-0.025502,sell
2012-12-13,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0119930, 0.072705,-0.0395604, 0.05517643,-0.046022,sell
2012-12-14,0,0,1,0,1,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0736134, 0.071689, 0.0590709, 0.05519810, 0.072070,buy
2012-12-15,0,1,0,0,2,2,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,-0.0872135,-0.075973,-0.0619909,-0.08384607,-0.084989,sell
