Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,1,0,1,2,0,2,0,0,1,4.57,0,0,3.56,0,0,1.41,2.56,2.7, 0.002821,-0.003983,-0.003983,-0.004886,-0.0032182,sell
2018-06-30,0,0,1,3,2,3,1,0,2,4.69,2.97,2.42,1.71,4.19,2.84,5.53,0,1.27, 0.046657, 0.055035, 0.073561, 0.071825, 0.0438495,buy
2018-07-01,0,0,1,3,1,2,2,0,1,0.71,0,0,5.82,6.26,2.12,1.67,2.92,2.65, 0.033974, 0.050359, 0.049253, 0.021732, 0.0604812,buy
2018-07-02,1,0,2,2,2,1,1,2,0,2.84,0,0.6,2.97,6.58,2.7,2.56,1.97,2.56, 0.009387, 0.006754, 0.009334, 0.003227, 0.0048717,buy
2018-07-03,1,1,1,4,1,0,1,2,0,0.88,2.92,5.02,3.56,6.21,2.95,1.06,0,0,-0.001680, 0.008460,-0.003432, 0.015141, 0.0044895,buy
2018-07-04,1,1,3,2,0,0,1,1,1,0,2.49,5.37,2.72,0.83,0,2.51,2.95,4.5, 0.026256,-0.007915, 0.009002, 0.026256, 0.0058771,sell
2018-07-05,1,3,2,1,0,1,0,0,1,2.67,2.58,3.77,0,2.89,0,2.84,1.43,4.82,-0.003922, 0.001967,-0.004530,-0.001433, 0.0019670,sell
2018-07-06,0,2,3,0,0,0,0,0,2,2.38,1.68,0,2.87,0,2.82,0,2.65,4.84, 0.003858, 0.025599,-0.002063,-0.016439, 0.0154146,buy
2018-07-07,1,5,1,0,0,0,0,0,1,2.53,0,0.98,0,2.97,0,2.65,2.82,4.7,-0.019717, 0.007653, 0.013724,-0.011875, 0.0153936,buy
2018-07-08,0,2,2,0,0,0,0,1,2,0,2.58,2.65,1.61,2.82,2.97,0,0,2.51,-0.003490,-0.002049,-0.002713,-0.002897,-0.0028971,sell
2018-07-09,0,1,2,2,0,1,1,0,2,1.17,0,0,3.53,3.86,2.56,2.53,2.77,2.6,-0.020356,-0.009594,-0.006117,-0.003700,-0.0052347,sell
2018-07-10,0,1,1,2,0,2,2,2,1,2.74,2.47,2.49,2.94,2.65,2.85,3.81,0,0,-0.031960,-0.040076,-0.033274,-0.031527,-0.0039377,sell
2018-07-11,0,1,0,1,2,1,3,2,0,0,2.53,2.62,2.97,0.68,2.6,5.64,2.77,2.7, 0.001840, 0.007049, 0.007308, 0.027643, 0.0209031,buy
2018-07-12,0,2,1,0,2,2,1,3,0,2.74,2.6,2.51,1.23,3.19,0,3.75,3.42,0, 0.025190, 0.033049, 0.033303, 0.029639, 0.0305102,buy
2018-07-13,1,2,2,2,1,2,2,0,1,2.6,0.53,0,4.2,3.75,2.7,4.02,3.06,2.4,-0.024630,-0.001838,-0.000015,-0.000015,-0.0026964,buy
2018-07-14,3,1,4,3,0,3,0,0,1,3.4,2.72,4.03,4.73,8.24,0,0.61,2.42,2.84, 0.039690, 0.037950, 0.021301, 0.045987, 0.0229344,buy
2018-07-15,2,4,4,2,0,2,1,0,0,1.68,1.97,2.97,7.12,7.72,3.14,2.49,0,2.51, 0.019242, 0.014124, 0.012799, 0.041515, 0.0028234,buy
2018-07-16,3,2,4,1,0,2,2,0,0,5.39,0,5.66,6.06,5.84,3.43,3.38,2.42,0, 0.025738,-0.046032,-0.048728,-0.001958, 0.0079711,buy
2018-07-17,1,1,2,2,0,2,2,1,1,2.82,2.89,3.9,4.7,1.61,3.46,3.13,0,2.72, 0.001624,-0.000439,-0.043441, 0.001472,-0.0390885,buy
2018-07-18,1,1,1,2,0,2,2,1,1,4.43,2.89,2.74,1.31,3.41,0.82,2.74,2.89,0.79, 0.028038, 0.030586, 0.030896, 0.028038, 0.0353938,buy
2018-07-19,1,1,0,1,0,0,3,2,2,3.36,2.87,0,3.36,0,3.76,0,2.72,4.31,-0.023291,-0.032169,-0.031837,-0.032111,-0.0194987,sell
2018-07-20,0,1,0,0,1,0,2,3,1,2.62,0,2.82,0,2.87,1.05,2.58,2.26,4.62,-0.033628,-0.029863,-0.033095,-0.039760,-0.0366825,sell
2018-07-21,0,1,0,0,0,1,2,2,1,0,2.97,0,2.4,2.65,1.19,0,2.6,5.76, 0.039068, 0.023012, 0.022568, 0.021829, 0.0190386,buy
2018-07-22,0,3,0,1,0,1,2,0,0,0,0,2.67,2.42,2.72,3.98,3,0,2.6, 0.018000, 0.017165,-0.005538, 0.018000,-0.0056267,buy
2018-07-23,0,2,2,0,0,1,1,0,2,2.65,0,1.36,1.12,0,4.06,2.6,2.53,1.87, 0.045488, 0.045488, 0.023317, 0.048856, 0.0418089,buy
2018-07-24,1,3,3,1,0,1,1,0,0,0,2.56,2.89,2.72,0,2.53,2.32,0,3.9, 0.026669, 0.038187, 0.038290, 0.041324, 0.0579432,buy
2018-07-25,1,3,2,2,0,0,1,0,0,2.67,2.82,2.95,0,2.7,4.77,5.56,0,1.19,-0.048549,-0.035137,-0.048549,-0.051862,-0.0485494,sell
2018-07-26,1,4,1,1,0,1,1,0,0,0.75,2.6,0,3.65,0,2.04,2.97,2.95,4.04,-0.034765,-0.034906,-0.034765,-0.016801,-0.0361548,sell
2018-07-27,0,2,3,1,2,1,3,0,1,2.58,0.92,3.47,2.72,2.51,4.9,3.96,2.56,2.19,-0.011450, 0.005935,-0.011450,-0.008581,-0.0086374,sell
2018-07-28,0,2,1,1,2,1,4,0,1,3,0,4.09,3.59,1.41,3.17,0,0.52,4.58, 0.040767, 0.050773, 0.050791, 0.043034, 0.0402391,buy
2018-07-29,0,2,0,1,1,2,3,1,1,0,2.49,3,3.63,2.62,2.72,0,3.98,6.15, 0.000848,-0.000254,-0.007471,-0.006286, 0.0095815,sell
2018-07-30,0,1,0,2,1,1,3,2,1,0.62,0,4.32,2.6,2.74,5.69,2.44,2.95,5.13,-0.007577,-0.014536,-0.011667,-0.021335,-0.0072692,sell
2018-07-31,0,1,2,1,2,1,2,1,2,2.53,2.4,2.6,2.44,0,5.44,2.44,5.01,7.13,-0.038939,-0.026367,-0.020246,-0.019855,-0.0389393,sell
2018-08-01,0,2,2,0,1,2,1,0,2,0,2.26,2.72,0,2.65,4.38,2.82,2.36,3.45,-0.024635,-0.023761,-0.014675,-0.014830,-0.0148303,sell
2018-08-02,0,3,1,2,0,0,1,0,1,2.82,2.47,1.09,2.45,0,5.48,0,0,1.76,-0.001949,-0.001557, 0.002710,-0.008427,-0.0015569,sell
2018-08-03,1,4,2,2,0,0,1,0,1,2.72,2.82,0,4.03,1.2,2.36,1.41,2.6,3.71,-0.040334,-0.040021,-0.036678,-0.030909,-0.0381267,sell
2018-08-04,1,3,4,1,0,0,1,0,2,2.06,0,2.92,2.56,3.79,4.8,2.42,2.87,3.55,-0.018564,-0.039491,-0.017762,-0.017889,-0.0163953,sell
2018-08-05,0,3,2,2,0,0,1,0,1,2.51,2.95,0,5.89,4.63,2.04,0,2.06,2.84,-0.026239,-0.024085,-0.029339,-0.017698,-0.0294296,sell
2018-08-06,0,1,2,2,0,2,1,2,0,0.73,0,2.7,4.56,5.67,2.49,2.92,2.7,0, 0.023585, 0.032064, 0.008394, 0.034590, 0.0420591,buy
2018-08-07,1,0,1,3,1,1,4,2,1,5.1,2.84,2.92,3.25,2.6,4.83,3.15,0.9,2.56, 0.044936, 0.029941, 0.044015, 0.046800, 0.0448786,buy
2018-08-08,1,0,1,1,1,2,4,1,2,3,2.36,2.42,0,5.02,7.15,4.54,5.77,0,-0.048384,-0.050501,-0.048384,-0.052531,-0.0541868,sell
2018-08-09,1,0,1,2,1,3,2,1,1,3.65,2.3,0,2.47,3.39,7.64,3,1.87,2.67,-0.014316,-0.024822,-0.013833,-0.018799,-0.0114886,sell
2018-08-10,2,0,1,2,0,0,2,2,2,2.79,0,3.4,0,5.55,2.29,4.34,2.72,2.74,-0.003482,-0.001054,-0.001468, 0.002031,-0.0035827,buy
2018-08-11,2,1,1,2,0,1,2,1,1,2.47,2.84,2.84,2.95,4.22,4.46,0.78,2.56,2.84,-0.038415,-0.013072,-0.027520,-0.037861,-0.0263537,sell
2018-08-12,0,2,1,0,0,3,1,1,0,0,0.58,5.79,2.82,2.77,1.46,2.89,2.97,0,-0.017803,-0.015463,-0.012988,-0.006476,-0.0130793,sell
2018-08-13,1,1,1,0,0,2,3,1,1,2.44,3.49,3.62,2.7,0,3.91,2.47,0,2.79, 0.006412,-0.023774,-0.046734,-0.021587,-0.0390452,sell
2018-08-14,1,0,0,1,0,0,3,2,1,0,2.99,2.58,0,2.87,3.76,2.67,2.87,0,-0.085966,-0.023810,-0.057310,-0.077044,-0.0670223,sell
2018-08-15,0,0,0,0,0,1,1,3,1,2.74,2.77,0,2.77,0,3.89,0,0,2.53, 0.040848, 0.020776, 0.016396, 0.013475, 0.0126448,buy
2018-08-16,0,0,0,0,1,0,3,3,1,2.4,0,2.51,0,2.84,1.89,2.4,0.55,2.32,-0.021076,-0.021076,-0.013747,-0.014532,-0.0210763,sell
2018-08-17,0,0,0,0,0,1,3,3,1,1.62,2.6,0,2.74,2.56,1.33,0,4.23,2.42, 0.037366, 0.044924, 0.036603, 0.044924, 0.0392272,buy
2018-08-18,0,1,0,1,0,2,3,2,1,2.56,0,0.8,1.3,2.74,4.11,2.49,5.59,2.72,-0.000276,-0.003824,-0.006126,-0.003655,-0.0078973,sell
2018-08-19,0,2,0,1,0,1,2,2,0,0,2.72,2.82,2.77,1.3,1.37,0.99,4.94,0, 0.000600, 0.002682, 0.002310, 0.002089,-0.0015481,buy
2018-08-20,1,1,3,0,0,1,1,1,1,2.97,2.53,2.65,2.62,0,3.57,3,0.98,2.92,-0.038044,-0.051308,-0.037833,-0.042955,-0.0375789,sell
2018-08-21,1,2,1,1,0,0,1,0,0,0,0.97,2.67,0,2.47,4.17,3,0,0,-0.014689,-0.014913,-0.015044,-0.015693,-0.0164863,sell
2018-08-22,1,0,1,1,0,0,1,0,1,0,2.42,0,2.7,0,4.25,0,2.56,0, 0.017798, 0.003291, 0.015162, 0.007580, 0.0053555,buy
2018-08-23,0,1,0,1,1,2,1,0,1,2.89,0,0.82,0,2.51,4.48,2.89,0,2.51, 0.022379, 0.020078, 0.016509, 0.028725, 0.0165086,buy
2018-08-24,0,0,1,0,2,1,2,0,2,2.74,2.47,2.97,0.67,1.48,1.64,1.2,0,2.44, 0.024860, 0.024860, 0.024860, 0.007992, 0.0077238,buy
2018-08-25,0,1,0,1,1,1,2,1,1,2.7,0.7,0,4.03,2.67,1.74,0,2.58,2.67, 0.002962, 0.002375, 0.002962, 0.002375, 0.0123004,buy
2018-08-26,0,0,1,1,1,0,2,2,1,0,0,2.79,5.48,2.74,4.79,2.53,2.82,0, 0.000361, 0.004464, 0.014433, 0.007154, 0.0055160,sell
2018-08-27,0,0,2,2,0,0,2,1,1,0,2.84,2.56,5.28,0.98,2.01,2.97,2.87,0, 0.011228, 0.019553, 0.028038, 0.028038, 0.0132386,buy
2018-08-28,0,1,2,2,1,1,1,0,3,2.79,2.7,1.38,1.94,5.25,2.2,2.74,0.88,2.47, 0.028963,-0.002803, 0.030236, 0.030236, 0.0294915,buy
2018-08-29,0,1,2,2,0,1,1,0,2,0,0.95,2.58,2.91,3.99,5.09,0.82,0,0, 0.006957, 0.006365, 0.006957,-0.002378, 0.0069570,buy
2018-08-30,0,2,2,2,1,0,1,0,1,2.82,2.95,0,5.82,1.02,5.19,0,2.92,2.7,-0.021452,-0.023594,-0.012427,-0.025236,-0.0317306,sell
2018-08-31,1,2,2,2,0,0,1,1,1,1.79,0,2.97,1.07,2.62,5.62,2.79,0.53,2.97,-0.010595,-0.010843,-0.017680,-0.009690,-0.0178737,sell
2018-09-01,0,1,3,2,0,0,1,2,1,2.72,2.84,0,2.65,2.62,2.95,0,3.64,2.91, 0.023745, 0.023949, 0.028042, 0.023376, 0.0246990,buy
2018-09-02,0,2,2,3,0,1,1,3,1,2.7,0,3,2.97,2.38,3.12,2.87,3.7,4.57, 0.036611, 0.031139, 0.031123, 0.010587, 0.0356418,buy
2018-09-03,0,1,1,1,0,0,3,2,1,0,0,2.92,2.77,0,4.75,2.6,5.97,5.17,-0.012230,-0.012937,-0.010315,-0.010315,-0.0129368,sell
2018-09-04,0,2,0,0,2,2,1,4,1,3.36,2.53,2.34,0,2.49,1.94,2.79,4.52,8.49,-0.010150,-0.033552,-0.051410,-0.010150,-0.0128184,buy
2018-09-05,0,1,0,0,1,1,2,3,0,2.67,2.58,0,2.53,0,4,0,0.92,3.19, 0.037322,-0.021643,-0.018934,-0.021643,-0.0189338,sell
2018-09-06,1,2,0,2,0,2,2,2,2,5.74,2.4,2.95,0,4.14,4.35,3.95,2.53,4.04,-0.009171, 0.062019, 0.018477,-0.008010,-0.0291033,buy
2018-09-07,0,2,3,1,0,4,2,1,0,4.17,0,2.3,4.21,5.39,3.97,2.95,0,3.27, 0.036630, 0.006158, 0.006158, 0.021383, 0.0089036,buy
2018-09-08,1,5,2,0,0,4,1,2,0,3.42,2.87,5.48,5.57,3.74,0.93,3.89,2.34,3.35, 0.021387,-0.010238,-0.003807,-0.005733, 0.0121940,sell
2018-09-09,2,1,2,0,1,2,3,0,0,0.98,1.77,3.02,3.73,0,3.72,3.3,2.95,0,-0.021989,-0.034335,-0.042312,-0.040912,-0.0423121,sell
2018-09-10,1,1,0,1,1,2,1,2,2,3.78,0,2.77,0.6,3.2,0.59,3.93,2.79,2.67,-0.002895, 0.021087,-0.004393,-0.002895, 0.0100896,buy
2018-09-11,0,0,0,0,1,3,0,2,2,1.5,2.47,1.32,2.95,1.48,2.34,2.32,0,0,-0.005977,-0.011735,-0.009814, 0.001700,-0.0107011,sell
2018-09-12,1,0,0,0,2,3,1,3,3,4.05,2.95,2.88,1.74,5.35,2.38,5.77,2.38,2.34, 0.011258,-0.003861,-0.019507, 0.004130,-0.0058838,buy
2018-09-13,1,0,0,0,2,2,3,3,2,4.56,2.95,5.1,0,5.41,2.51,3.04,1.47,2.6, 0.010828, 0.016964,-0.005995, 0.010809,-0.0312139,buy
2018-09-14,0,0,1,0,1,2,3,4,1,4.89,0.57,3.64,2.97,4.47,2.84,3.27,0,3,-0.002195,-0.001770, 0.002643, 0.007565,-0.0021379,buy
2018-09-15,0,2,1,1,1,4,3,2,1,5.27,0,7.85,5.25,3.67,0,5.96,4.16,1.89, 0.063627, 0.037170, 0.033844, 0.040257, 0.0621904,buy
2018-09-16,0,1,3,0,0,2,3,1,3,3,2.77,6.03,5.92,0.64,2.72,3.31,5.62,0, 0.017080, 0.010139, 0.017967, 0.011281, 0.0101392,buy
2018-09-17,2,2,0,1,0,1,1,1,3,5.37,0,3.14,0.68,2.51,2.2,2.92,4.77,2.62,-0.004519,-0.016105,-0.027913,-0.028064,-0.0237921,sell
2018-09-18,2,0,0,0,0,1,1,1,1,3.61,0,0,1.22,0,0.58,0,1.88,0, 0.011458,-0.008199,-0.008199,-0.008199,-0.0081985,sell
2018-09-19,2,2,0,0,0,2,0,0,0,2.34,2.67,0,2.95,0,4.06,0,0,1.27,-0.006178,-0.013386,-0.009663,-0.013574,-0.0057221,sell
2018-09-20,1,1,2,0,1,3,0,0,2,5.15,0.84,2.97,0,2.58,3.48,2.51,2.72,2.97,-0.006986, 0.022987, 0.040974, 0.047791, 0.0477907,buy
2018-09-21,1,0,3,0,0,2,2,0,1,4.56,2.56,0,2.95,2.79,5.56,0,0,3.45, 0.041682, 0.039415, 0.010577, 0.041682, 0.0421578,buy
2018-09-22,1,0,1,4,0,1,1,4,2,2.79,3,3.62,2.92,3.86,4.2,5.26,0,5.74,-0.013213, 0.006713, 0.004405, 0.002432, 0.0022520,buy
2018-09-23,1,1,1,2,0,1,1,2,2,4.69,0,5.26,0.99,2.95,0.71,5.46,2.56,2.89,-0.009753, 0.002977,-0.009753,-0.009967, 0.0034757,sell
2018-09-24,0,0,2,1,1,2,1,2,2,2.32,0,4.32,2.49,1.87,0.57,2.27,2.56,0.77, 0.008654,-0.010807,-0.010807,-0.010808,-0.0038167,sell
2018-09-25,0,1,0,1,3,2,0,0,2,5.15,2.77,2.6,0,2.42,2.84,2.67,2.79,2.72,-0.023245, 0.013001,-0.023321,-0.023245,-0.0232450,sell
2018-09-26,1,0,0,0,0,2,0,0,1,4.28,0,0,2.4,0,0,0,1.37,0, 0.019024,-0.007432, 0.001094, 0.001094, 0.0010943,buy
2018-09-27,2,2,0,3,1,2,0,0,1,6.99,0.69,2.92,0,2.44,2.47,2.74,4.1,2.58, 0.028664, 0.021774, 0.012795,-0.008519, 0.0219700,buy
2018-09-28,1,1,3,2,1,2,0,0,0,7.34,2.49,0,2.53,2.82,2.7,0,4.71,2.47, 0.014070, 0.035337, 0.029598, 0.036920, 0.0296969,buy
2018-09-29,1,1,4,2,0,2,0,1,0,5.67,2.56,2.84,2.84,2.6,1.59,2.84,0,2.92,-0.005379,-0.029147,-0.007756,-0.002749,-0.0124627,sell
2018-09-30,0,3,0,2,0,1,2,0,0,4.47,2.53,2.72,2.36,0,2.42,2.36,2.47,0,-0.009006, 0.002091,-0.000534, 0.002475, 0.0033709,buy
2018-10-01,0,0,1,1,2,3,0,1,1,1.51,0,2.79,2.02,2.56,0.58,2.34,2.74,0.73,-0.004662, 0.004424,-0.002287,-0.000222,-0.0152902,buy
2018-10-02,0,1,0,0,3,3,0,0,4,3.53,0.61,1.15,3.36,2.1,3.9,0,2.58,2.7,-0.018084, 0.017957,-0.018084,-0.017341,-0.0192251,sell
2018-10-03,1,0,0,0,1,2,0,0,3,0.86,2.44,1.02,5.71,0,2.77,2.32,0,0,-0.004815,-0.013747,-0.015136,-0.006376,-0.0151360,sell
2018-10-04,1,0,0,2,0,2,0,2,3,3.39,0,2.92,0.7,2.34,5.51,2.28,2.49,2.89,-0.014551,-0.028550,-0.010417,-0.009435,-0.0225115,sell
2018-10-05,0,1,2,1,0,1,2,1,0,2.49,2.58,0,2.47,2.58,4.17,0.81,0,2.7, 0.032997, 0.032997, 0.032778, 0.043977, 0.0255635,buy
2018-10-06,0,3,2,0,0,4,2,1,0,3.05,2.53,2.87,2.36,2.6,3.37,2.88,2.6,2.51,-0.005659, 0.008823, 0.011349, 0.008823, 0.0074540,buy
2018-10-07,0,1,1,0,0,3,2,0,0,1.25,2.56,2.56,2.34,0,1.02,2.6,2.87,0, 0.002760,-0.020875, 0.002760,-0.005072, 0.0027605,sell
2018-10-08,1,0,0,1,0,1,0,1,2,0.6,0,2.44,0,2.7,0,2.74,2.89,2.44, 0.031945, 0.012179, 0.033157, 0.031945, 0.0091692,buy
2018-10-09,2,0,0,0,1,0,0,0,1,2.79,0,0,2.74,0,2.7,1,0,0,-0.002728,-0.005103, 0.000447,-0.005351,-0.0051033,sell
2018-10-10,2,0,0,0,2,0,0,2,2,0,2.49,4.35,0,2.7,0,5.79,2.65,2.38, 0.030936, 0.012723, 0.021305, 0.025956, 0.0219220,buy
2018-10-11,1,0,0,0,1,2,2,3,1,2.82,0,2.97,2.49,4.69,2.72,2.04,1.23,3.28,-0.006711,-0.006711, 0.020699, 0.020699,-0.0058760,buy
2018-10-12,0,1,0,1,1,3,4,2,1,2.4,2.56,3.67,2.89,5.37,2.97,3.2,0,2.51, 0.004746,-0.009851, 0.002830, 0.004746, 0.0052652,buy
2018-10-13,0,0,2,0,0,3,1,4,0,2.82,0.86,2.38,2.47,1.27,1.31,3,2.79,4.45,-0.025199, 0.018717, 0.019665, 0.022790, 0.0164505,buy
2018-10-14,2,1,0,1,0,1,2,3,0,0,2.89,2.56,0.92,0.58,2.97,2.84,3.3,3.61,-0.006533,-0.007219,-0.010495,-0.006639, 0.0043677,sell
2018-10-15,3,1,0,1,0,0,0,4,0,0,2.77,1.62,0,2.6,0,0.81,5.81,7.27,-0.003507,-0.002937, 0.001336,-0.003507,-0.0025777,buy
2018-10-16,2,0,0,0,0,0,0,2,2,2.44,0,0,2.87,0,2.97,0,2.34,4.38, 0.010046,-0.013616,-0.005259,-0.007232,-0.0083490,sell
2018-10-17,0,0,0,0,1,1,0,2,2,0,0,2.74,0,2.42,0,2.65,2.16,2.59, 0.053322, 0.016109, 0.055645, 0.052004, 0.0024220,buy
2018-10-18,0,1,0,0,0,2,1,1,2,2.77,2.82,0,2.84,2.82,0,0,2.65,3.74, 0.007684, 0.023740, 0.027912, 0.021196, 0.0200074,buy
2018-10-19,0,2,0,1,0,1,2,1,0,1.8,0,2.72,1.18,1.33,2.49,2.72,0,2.53, 0.028535, 0.025710,-0.001915, 0.022035,-0.0019153,buy
2018-10-20,0,1,2,1,0,0,1,3,0,2.92,0,2.1,2.97,2.47,2.95,1.12,2.65,2.67, 0.021688, 0.017173, 0.019992,-0.012175, 0.0209111,buy
2018-10-21,0,1,3,1,0,0,2,3,0,2.58,2.72,2.62,3.5,1.45,0.84,2.56,2.79,0, 0.022099, 0.033749, 0.033749, 0.038440, 0.0337492,buy
2018-10-22,0,1,1,2,0,1,1,2,1,0,2.65,2.42,2.97,6.78,2.44,2.77,2.62,0,-0.016732, 0.036927,-0.010400, 0.035798, 0.0389951,sell
2018-10-23,0,0,0,1,1,1,1,2,2,3.9,2.97,0,4.96,5.09,0,0,0,2.49,-0.006957,-0.006684,-0.009372, 0.003469, 0.0106386,sell
2018-10-24,1,1,0,1,3,1,1,2,1,4.68,0.82,2.56,0.69,6.41,2.67,2.36,2.97,0, 0.010916, 0.010089, 0.013384, 0.010089, 0.0178224,buy
2018-10-25,1,3,1,0,1,1,0,1,0,3,0,0,1.59,4.64,1.2,0,1.06,2.6, 0.010258, 0.015081, 0.005444, 0.015986, 0.0150814,buy
2018-10-26,1,1,2,3,1,2,0,2,1,4.1,2.7,2.97,2.62,3.88,3.7,2.38,1.25,2.84, 0.004310,-0.020272,-0.016738,-0.011176,-0.0122987,sell
2018-10-27,1,0,3,4,1,1,2,2,1,3.32,0,4.25,2.32,3.14,4.6,3.06,3.23,2.58,-0.018195,-0.015500,-0.001871,-0.021905,-0.0182646,sell
2018-10-28,0,2,2,3,1,1,2,1,1,2.38,2.79,4.82,2.36,0,2.79,3.93,2.86,0.57, 0.004008, 0.003588, 0.001402, 0.003299, 0.0020565,buy
2018-10-29,0,2,1,1,3,1,1,1,1,0,2.47,5.47,0,2.36,2.42,5.01,2.74,1.33,-0.010945,-0.010057,-0.012595,-0.014619,-0.0169264,sell
2018-10-30,0,2,1,1,3,1,1,0,2,2.36,1.97,4.06,2.82,0,0,4.29,1.5,3.81,-0.015016,-0.003967, 0.003342,-0.011600,-0.0385359,sell
2018-10-31,1,2,0,2,1,1,1,0,4,0,2.38,7.88,0,2.95,2.56,8.66,5.41,2.47, 0.000434,-0.011590,-0.011590,-0.034545, 0.0012715,sell
2018-11-01,0,1,1,3,1,1,2,1,1,2.62,0,3.87,3.46,2.6,0,3.76,1.14,5.37, 0.011003,-0.019125,-0.012624,-0.006083,-0.0127938,sell
2018-11-02,0,3,2,1,1,2,3,3,2,2.54,2.47,4.65,4.1,3.01,2.16,4.77,2.34,4.47, 0.036960, 0.037598, 0.068561, 0.068561, 0.0726135,buy
2018-11-03,1,2,1,0,1,1,5,1,1,3.07,0,2.9,5.65,1.58,2.56,3.35,2.72,3.68, 0.004040, 0.030110, 0.018734,-0.008257, 0.0016698,buy
2018-11-04,1,0,0,1,1,3,2,2,1,4.09,2.74,2.87,1.99,5.95,2.65,3.34,2.95,0,-0.025875,-0.026693,-0.021956,-0.023939,-0.0258749,sell
2018-11-05,1,0,0,0,0,2,2,0,2,2.74,2.58,0,3.65,2.24,2.92,0,0,2.49, 0.019475, 0.019475, 0.016038, 0.020604, 0.0207400,buy
2018-11-06,3,0,0,0,1,2,1,1,1,5.62,1.85,2.87,0,3.45,0,2.92,2.56,0, 0.003698, 0.006374, 0.003619, 0.003149, 0.0121066,buy
2018-11-07,2,0,0,0,0,1,1,3,0,1.51,2.72,0,2.84,2.32,2.95,0,0,2.7, 0.016849, 0.013921, 0.015431, 0.015431,-0.0167477,buy
2018-11-08,1,1,0,1,0,2,3,2,0,3.27,0,2.58,2.46,2.58,0,2.77,3.02,2.08,-0.017644, 0.007663,-0.002617, 0.004844,-0.0061510,buy
2018-11-09,1,0,2,0,0,1,5,0,0,2.53,2.53,2.22,2.51,2.42,0,2.74,4.27,2.6,-0.059411,-0.072046,-0.071243,-0.032308,-0.0630924,sell
2018-11-10,0,0,2,0,0,3,2,1,0,0.91,0,2.56,2.92,0,2.77,1.73,5.84,2.97,-0.023662,-0.019360,-0.019360,-0.019360,-0.0417865,sell
2018-11-11,1,1,0,1,0,0,2,1,0,2.67,0,2.49,0,2.51,2.77,2.47,2.38,0, 0.000052,-0.010035,-0.017109,-0.008780,-0.0172310,sell
2018-11-12,2,0,0,0,0,1,1,1,0,0,2.65,0,2.95,0,2.6,0,1.1,2.65, 0.010541,-0.017162,-0.015724,-0.016269,-0.0326525,sell
2018-11-13,1,0,1,0,1,0,2,1,3,2.53,2.84,2.97,0,0,0.68,3.26,3,1.44,-0.003576,-0.007312, 0.002763,-0.011119,-0.0129839,sell
2018-11-14,0,0,2,0,0,1,0,1,0,0,2.53,0.56,0,2.82,0,0.77,0,0,-0.013662,-0.023745,-0.015804,-0.015400,-0.0175379,sell
2018-11-15,0,1,2,0,0,3,1,0,1,0,0,0.71,2.89,2.92,3.54,0.98,2.89,2.51,-0.045588,-0.025103,-0.048182,-0.048921,-0.0315565,sell
2018-11-16,0,1,3,1,0,1,2,2,0,2.58,0,3.42,2.62,2.44,1.58,4.05,1.1,3, 0.050603, 0.028470, 0.050603, 0.037680, 0.0499166,buy
2018-11-17,0,0,5,0,0,1,2,1,2,2.6,2.6,3.27,2.79,0,2.95,3.96,2.7,1.5, 0.000020, 0.001970,-0.002577, 0.002087,-0.0063209,buy
2018-11-18,0,2,2,2,0,2,0,1,1,2.77,0,3.36,0,0,5.24,3.96,2.84,3.6, 0.018419, 0.015982, 0.011987, 0.019784, 0.0216958,buy
2018-11-19,0,1,3,1,0,1,0,0,2,1.13,2.42,0.69,0,2.38,3.88,0.9,0,1.25,-0.021714, 0.040022,-0.021714,-0.021714,-0.0217136,sell
2018-11-20,1,0,3,1,1,0,1,0,4,0,2.87,3.15,2.53,0,2.97,3.35,3.37,4.23, 0.042515, 0.041976, 0.065911, 0.059336, 0.0268475,buy
2018-11-21,1,1,0,2,1,0,2,0,2,2.87,2.56,2.06,0,2.84,0.75,1.62,1.68,3.22, 0.022932, 0.010154, 0.005064, 0.008343, 0.0083433,buy
2018-11-22,0,2,1,1,0,0,2,0,1,0,0,0,2.97,2.53,0,0,5.39,8.42, 0.008932, 0.019373, 0.025935, 0.015971, 0.0035172,buy
2018-11-23,0,1,3,3,2,1,2,1,1,2.74,2.26,2.34,2.6,2.77,2.53,2.77,5.11,8.28,-0.030719,-0.025902,-0.014255,-0.016552,-0.0337324,sell
2018-11-24,0,1,3,2,0,1,4,0,1,2.79,0,2.74,2.92,1.1,0,2.32,3.76,6.6,-0.042072,-0.041776,-0.032198,-0.045106,-0.0261416,sell
2018-11-25,0,2,0,3,1,3,0,1,1,3.89,2.51,2.72,0,5.55,2.82,2.32,2.89,5.03,-0.047852, 0.010895,-0.036388,-0.036651,-0.0392974,sell
2018-11-26,1,0,2,0,2,2,1,0,1,2.92,2.26,0,3.93,2.22,3.81,0.53,0,2.3,-0.008249,-0.018098,-0.012165, 0.027201,-0.0153449,sell
2018-11-27,2,2,0,1,2,2,1,0,5,3.9,2.42,3.09,2.97,3.42,5.43,3.24,2.6,5.07,-0.016917,-0.023979,-0.021535,-0.021712,-0.0259447,sell
