Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,1,1,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,0,-0.0284286,-0.014978,-0.0312700,-0.015838,-0.0240666,sell
2019-05-24,1,0,0,2,0,1,1,0,1,0,1,0,0,2,0,2,0,1, 0.0076739, 0.002635, 0.0060201, 0.020198, 0.0183388,buy
2019-05-25,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0179654, 0.012118, 0.0075485, 0.012481, 0.0122527,buy
2019-05-26,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1, 0.0070623, 0.005915, 0.0062240, 0.011210, 0.0061018,buy
2019-05-27,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,2,-0.0036038, 0.006277, 0.0168296, 0.006318, 0.0080458,buy
2019-05-28,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,1,1,1, 0.0145409, 0.015726, 0.0145409, 0.003495, 0.0151289,buy
2019-05-29,1,0,0,1,0,0,0,2,0,0,0,2,0,1,1,1,1,1, 0.0050260, 0.010121,-0.0122554,-0.009883, 0.0117404,sell
2019-05-30,1,2,0,0,0,1,0,3,0,2,0,3,1,0,1,0,0,2, 0.0007408,-0.007042, 0.0037336, 0.008616, 0.0036502,sell
2019-05-31,2,1,0,1,1,0,1,2,0,2,0,2,0,1,1,1,0,1,-0.0095227,-0.007727, 0.0016486,-0.009020,-0.0007408,sell
2019-06-01,1,2,1,1,1,1,0,2,0,3,0,3,0,1,1,0,0,2,-0.0149109, 0.017713, 0.0172276, 0.017789, 0.0211127,buy
2019-06-02,1,2,1,0,0,1,0,1,1,3,1,1,0,0,0,1,0,1,-0.0193224,-0.019424,-0.0279806,-0.017753,-0.0194244,sell
2019-06-03,1,1,0,1,0,0,0,1,1,2,1,2,0,1,1,1,0,0,-0.0097697,-0.009756,-0.0137293,-0.016141,-0.0155513,sell
2019-06-04,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,1,0,1,-0.0159945,-0.023817,-0.0211065,-0.025462,-0.0167365,sell
2019-06-05,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,1,0, 0.0243840, 0.011582, 0.0069427, 0.047549,-0.0031300,buy
2019-06-06,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,2,0,1, 0.0040578, 0.005199, 0.0058042, 0.004058, 0.0033698,buy
2019-06-07,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,2,0,0, 0.0091832, 0.005299, 0.0074935, 0.008533, 0.0054726,buy
2019-06-08,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0063341,-0.008883,-0.0081833,-0.014802,-0.0063341,sell
2019-06-09,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,-0.0047663,-0.004766,-0.0047663,-0.005798,-0.0042802,sell
2019-06-10,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0165661, 0.016876, 0.0329718, 0.016876, 0.0168756,buy
2019-06-11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1, 0.0075581, 0.007558, 0.0075581, 0.007558, 0.0078200,buy
2019-06-12,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0129003, 0.018093, 0.0116405, 0.016679, 0.0123887,buy
2019-06-13,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,0,1, 0.0162981, 0.018157, 0.0122147, 0.011579, 0.0110002,buy
2019-06-14,0,2,1,2,0,1,0,2,1,1,2,1,0,1,0,1,0,0,-0.0105945,-0.002728,-0.0125326,-0.005281,-0.0106082,sell
2019-06-15,0,1,1,1,1,0,0,1,2,1,2,0,0,1,0,2,1,0, 0.0083690,-0.001014,-0.0016733,-0.004030, 0.0023917,buy
2019-06-16,0,2,0,2,0,1,0,2,3,1,1,1,0,0,1,1,1,0, 0.0127125, 0.010321, 0.0071077, 0.004213, 0.0014175,buy
2019-06-17,0,2,0,2,0,1,0,2,2,1,1,1,1,0,1,1,0,0,-0.0010949,-0.000502,-0.0016660,-0.000949,-0.0051554,sell
2019-06-18,0,2,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1, 0.0273824, 0.021104, 0.0182786, 0.021104, 0.0048271,buy
2019-06-19,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0010340,-0.004361,-0.0042775,-0.004268,-0.0035080,sell
2019-06-20,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0081515, 0.006297, 0.0091171, 0.007609, 0.0039037,buy
2019-06-21,1,1,0,2,0,1,0,2,1,1,0,2,1,0,0,0,0,1, 0.0199654, 0.019824, 0.0195365, 0.015400, 0.0195365,buy
2019-06-22,1,0,0,2,0,1,0,1,2,1,1,1,0,1,0,1,0,0, 0.0134978, 0.017144, 0.0189400, 0.018278, 0.0152908,buy
2019-06-23,1,1,1,1,1,0,0,2,2,0,1,2,0,0,1,1,0,1, 0.0090739, 0.010097, 0.0096384, 0.008187, 0.0091402,buy
2019-06-24,1,1,0,2,0,1,0,2,0,2,0,2,0,0,2,0,0,1, 0.0085601, 0.006617, 0.0019476, 0.009727, 0.0005370,buy
2019-06-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0, 0.0035715, 0.000199, 0.0118574, 0.000754, 0.0069035,buy
2019-06-26,2,1,0,1,0,0,0,2,0,2,0,2,0,0,1,0,0,1,-0.0021832, 0.004634, 0.0141801,-0.005198,-0.0052071,buy
2019-06-27,2,0,0,2,0,1,2,0,0,2,0,0,0,1,1,1,0,1,-0.0398980, 0.006397,-0.0395794,-0.038982, 0.0089477,sell
2019-06-28,1,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,1,0, 0.0127108, 0.010107, 0.0010664, 0.005486, 0.0131985,buy
2019-06-29,1,1,0,2,0,1,1,1,0,2,1,1,1,0,0,0,0,1,-0.0129117, 0.000598, 0.0108547, 0.007979, 0.0005984,sell
2019-06-30,2,0,1,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0052506,-0.004178,-0.0168847,-0.011616,-0.0176797,sell
2019-07-01,2,0,1,3,1,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.0234975,-0.020624,-0.0117991,-0.020195,-0.0141177,sell
2019-07-02,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1, 0.0210801, 0.006896, 0.0060692, 0.021080, 0.0068962,buy
2019-07-03,1,1,0,3,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0145284, 0.010616, 0.0109933, 0.021149, 0.0106155,buy
2019-07-04,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2,-0.0091854, 0.005478,-0.0108511,-0.011164, 0.0077606,sell
2019-07-05,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0032273,-0.009402, 0.0005641,-0.003560,-0.0095359,sell
2019-07-06,1,0,0,3,0,1,1,0,1,0,1,0,1,0,0,3,0,2, 0.0105723, 0.009275, 0.0105723, 0.009781, 0.0106580,buy
2019-07-07,0,1,1,2,1,0,2,0,0,1,0,1,0,1,1,2,0,1, 0.0352454, 0.016765, 0.0177637, 0.015581, 0.0313196,buy
2019-07-08,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,2, 0.0053008,-0.002470, 0.0008823, 0.004103,-0.0041980,sell
2019-07-09,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1,-0.0038917, 0.009493,-0.0038917,-0.003811,-0.0052033,sell
2019-07-10,1,0,0,3,0,1,2,0,0,1,0,0,0,0,1,2,0,1,-0.0315102,-0.002215,-0.0303551,-0.030705,-0.0032247,sell
2019-07-11,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,2,0,1,-0.0226308, 0.007208,-0.0254788,-0.019014, 0.0086598,sell
2019-07-12,1,0,0,2,0,1,1,0,1,1,1,0,1,1,0,2,1,0,-0.0178042,-0.022186,-0.0181244,-0.019030,-0.0184411,sell
2019-07-13,1,1,0,2,1,1,1,1,1,0,1,1,1,0,0,2,0,1,-0.0201218,-0.020122,-0.0109798,-0.015856,-0.0158560,sell
2019-07-14,1,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0265103,-0.036637,-0.0001348,-0.030398,-0.0159038,sell
2019-07-15,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0124960,-0.019673,-0.0149414,-0.022814,-0.0224149,sell
2019-07-16,1,2,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,-0.0323444,-0.026412,-0.0432410,-0.032344,-0.0257677,sell
2019-07-17,2,1,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.0027534,-0.037144,-0.0474670,-0.045803,-0.0402787,sell
2019-07-18,1,2,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1, 0.0089154, 0.009119, 0.0122441, 0.012244,-0.0156264,buy
2019-07-19,1,0,0,0,0,1,0,2,1,1,2,1,0,2,0,0,0,1, 0.0257159, 0.014544, 0.0315536, 0.016093, 0.0266406,buy
2019-07-20,1,1,0,1,1,1,0,1,2,0,2,0,1,1,0,1,1,0, 0.0180162, 0.012567, 0.0152899,-0.001229, 0.0119783,buy
2019-07-21,1,1,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1, 0.0381502, 0.002256, 0.0172895, 0.014769, 0.0109426,buy
2019-07-22,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2, 0.0026810,-0.011893, 0.0005207, 0.001348, 0.0027630,sell
2019-07-23,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.0031559,-0.013638,-0.0023173,-0.014301,-0.0075444,sell
2019-07-24,1,0,0,0,0,1,1,1,1,1,0,1,0,2,0,0,0,2,-0.0011558,-0.001012, 0.0101711, 0.016634, 0.0161142,buy
2019-07-25,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0099547, 0.012733, 0.0147224, 0.006696, 0.0018060,buy
2019-07-26,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2, 0.0156973, 0.016973, 0.0174364, 0.010799, 0.0169734,buy
2019-07-27,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,2,-0.0070440,-0.002783,-0.0070440, 0.007701,-0.0080240,sell
2019-07-28,2,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,-0.0109710,-0.009694,-0.0112625, 0.005884,-0.0113930,sell
2019-07-29,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.0024389, 0.012017,-0.0015501, 0.000455,-0.0082408,buy
2019-07-30,1,1,0,1,0,1,1,1,2,0,1,0,0,2,0,2,0,0,-0.0103893,-0.007345,-0.0115922,-0.002098,-0.0024556,sell
2019-07-31,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,2,0,1,-0.0007043,-0.007642, 0.0032457, 0.005468, 0.0022121,sell
2019-08-01,0,1,0,1,0,1,1,1,1,1,0,1,0,2,0,2,0,1,-0.0016022, 0.008165,-0.0019842, 0.014073,-0.0029004,buy
2019-08-02,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,2,0,1,-0.0038719, 0.000865,-0.0057304, 0.004066,-0.0001847,sell
2019-08-03,0,1,0,1,1,0,1,0,2,1,0,1,0,2,1,2,1,1,-0.0028656, 0.009691,-0.0077886,-0.007477,-0.0060221,buy
2019-08-04,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,2,1,0,-0.0011437,-0.000300,-0.0051926,-0.001723, 0.0014513,sell
2019-08-05,0,1,1,2,0,0,0,1,1,1,0,1,0,2,0,1,0,1, 0.0053220,-0.005435,-0.0060740,-0.006238,-0.0041751,sell
2019-08-06,1,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0026415,-0.001341,-0.0041885,-0.001621, 0.0002398,sell
2019-08-07,0,2,0,1,0,0,1,1,0,0,0,2,0,2,1,0,0,1,-0.0058039, 0.001382,-0.0008668,-0.016154,-0.0005047,sell
2019-08-08,1,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0039567,-0.004608, 0.0001948,-0.001907,-0.0019072,sell
2019-08-09,1,2,0,0,1,0,0,1,1,0,1,2,0,2,0,1,0,1,-0.0234105,-0.029999, 0.0007444,-0.027147,-0.0061830,sell
2019-08-10,1,2,0,1,1,1,0,2,0,1,0,2,0,2,1,0,0,1,-0.0178408,-0.017969,-0.0180709,-0.016046, 0.0080022,sell
2019-08-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.0033186, 0.006537, 0.0066433,-0.000459,-0.0036552,buy
2019-08-12,1,1,1,0,0,0,1,2,0,2,0,1,0,2,0,0,0,1, 0.0016914,-0.001727, 0.0079915, 0.007170, 0.0068436,buy
2019-08-13,2,0,0,1,1,0,2,1,0,2,0,0,0,2,0,1,0,1,-0.0240328,-0.012718,-0.0227918,-0.022659,-0.0172153,sell
2019-08-14,0,1,0,0,1,0,2,2,0,1,0,1,0,1,0,2,0,0,-0.0058658,-0.005866,-0.0090103,-0.004521,-0.0016666,sell
2019-08-15,0,1,1,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0, 0.0018374, 0.012763,-0.0022977,-0.001031,-0.0081201,sell
2019-08-16,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,2,0,0,-0.0037878,-0.007203,-0.0073678,-0.009098,-0.0073678,sell
2019-08-17,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.0139805,-0.015236,-0.0070003,-0.016221,-0.0129718,sell
2019-08-18,0,0,0,2,1,0,0,1,0,1,1,0,0,2,1,1,0,1, 0.0019408, 0.000855, 0.0019408,-0.002581, 0.0055835,sell
2019-08-19,0,2,1,1,0,1,0,1,0,0,1,2,1,1,0,1,1,0,-0.0148411, 0.010228, 0.0079905, 0.004266,-0.0000323,buy
2019-08-20,1,2,1,1,0,0,0,1,0,1,1,2,0,2,0,0,1,1, 0.0110355,-0.003732,-0.0026757, 0.009975,-0.0085510,sell
2019-08-21,1,1,0,2,0,0,1,1,0,0,1,1,0,2,0,1,0,1, 0.0086075,-0.012178,-0.0122170, 0.009661,-0.0125453,sell
2019-08-22,0,2,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,0,-0.0200564,-0.009369,-0.0166234,-0.020421,-0.0131871,sell
2019-08-23,0,1,0,2,0,0,0,1,2,2,2,0,0,2,0,1,0,1,-0.0064456, 0.001612,-0.0052544, 0.001305, 0.0013051,sell
2019-08-24,1,0,0,2,0,0,0,2,2,1,0,1,0,1,0,2,0,1,-0.0229712,-0.009340, 0.0000802,-0.014963,-0.0145595,sell
2019-08-25,1,0,0,1,0,1,0,1,1,2,0,0,0,2,1,1,0,0, 0.0012332, 0.002321, 0.0009684,-0.003372,-0.0003691,sell
2019-08-26,0,1,0,2,1,0,0,1,1,1,1,0,0,2,0,2,0,1, 0.0093545, 0.003631, 0.0093545, 0.008164, 0.0101755,buy
2019-08-27,1,1,1,1,0,1,0,1,2,0,2,0,1,1,0,1,1,0, 0.0191728, 0.017680, 0.0076108,-0.000270, 0.0078450,buy
2019-08-28,1,1,0,2,0,1,1,0,1,0,1,1,0,2,0,2,0,1,-0.0141238,-0.011958,-0.0107762, 0.004461, 0.0044620,sell
2019-08-29,0,1,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,-0.0194688,-0.021138,-0.0256287, 0.007435,-0.0067584,sell
2019-08-30,0,1,0,2,0,1,1,0,2,0,2,2,0,1,0,1,0,1,-0.0429579,-0.036360,-0.0320424,-0.023057,-0.0425872,sell
2019-08-31,0,2,0,2,0,0,1,0,1,1,0,2,0,1,1,1,0,1, 0.0001554, 0.023937, 0.0375102, 0.038518, 0.0192967,buy
2019-09-01,0,2,0,2,0,1,1,1,1,0,0,2,0,2,0,2,0,1,-0.0075403,-0.005470,-0.0211354,-0.000411,-0.0026389,sell
2019-09-02,1,2,1,1,1,0,2,1,1,1,0,2,1,1,0,1,1,1,-0.0209385,-0.006555,-0.0049731,-0.025227,-0.0105037,sell
2019-09-03,1,2,0,2,0,1,2,0,0,0,0,2,0,2,1,1,1,1, 0.0036125,-0.003562, 0.0036125, 0.003250, 0.0020856,buy
2019-09-04,0,3,0,1,0,0,1,1,0,2,1,3,0,1,0,0,0,1, 0.0101457,-0.004755, 0.0127003, 0.010014,-0.0058232,buy
2019-09-05,0,2,0,2,0,0,2,0,1,1,1,1,0,2,1,1,0,0,-0.0072097, 0.043874, 0.0180835, 0.017462, 0.0150367,buy
2019-09-06,0,2,0,2,0,1,2,1,0,2,0,2,0,2,2,0,0,2, 0.0080807,-0.004342,-0.0038295,-0.006350,-0.0087542,sell
2019-09-07,0,1,0,0,0,0,2,0,0,2,0,1,0,1,2,1,0,1, 0.0208699, 0.010042, 0.0167398, 0.023404, 0.0229586,buy
2019-09-08,0,1,0,1,0,1,1,1,0,3,0,1,0,2,2,1,0,1, 0.0246153, 0.007630, 0.0076295, 0.007331, 0.0029649,buy
2019-09-09,1,0,1,0,0,1,2,1,0,3,0,0,1,0,2,0,0,2,-0.0256211,-0.006186,-0.0013096,-0.014572,-0.0247181,sell
2019-09-10,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,-0.0156396,-0.007565,-0.0143240,-0.019469,-0.0155665,sell
2019-09-11,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.0008196, 0.000108,-0.0008196, 0.000108, 0.0092230,sell
2019-09-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.0009403, 0.001754, 0.0109501, 0.000822,-0.0009403,sell
2019-09-13,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0198442, 0.031878, 0.0318776, 0.024278, 0.0318618,buy
2019-09-14,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.0050145, 0.005348, 0.0116544, 0.005348, 0.0052806,buy
2019-09-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0109770,-0.009348, 0.0006200,-0.010727,-0.0109874,sell
2019-09-16,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0010484,-0.002785,-0.0010484, 0.004357,-0.0030683,sell
2019-09-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2, 0.0209316, 0.015290, 0.0211111, 0.021052, 0.0128785,buy
2019-09-18,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,3,1,2, 0.0097078, 0.013798, 0.0082651, 0.009749, 0.0112541,buy
2019-09-19,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,1,1, 0.0225017, 0.021815, 0.0154837, 0.023606, 0.0226473,buy
2019-09-20,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,0,2,-0.0052713,-0.007713,-0.0055597,-0.006069,-0.0066422,sell
2019-09-21,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,-0.0420024,-0.041095,-0.0417177,-0.042375, 0.0062396,sell
2019-09-22,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2, 0.0063566,-0.003415,-0.0032266, 0.001168, 0.0015687,buy
2019-09-23,0,2,0,1,0,1,0,2,1,0,1,2,0,0,0,0,0,2,-0.0060911,-0.008628,-0.0086282,-0.008628, 0.0088454,sell
2019-09-24,1,1,1,1,0,0,1,1,1,0,0,2,0,1,0,1,0,0, 0.0163848, 0.004170, 0.0140239,-0.010556,-0.0023691,buy
2019-09-25,0,2,1,1,0,1,0,3,0,2,0,2,1,0,0,1,0,1, 0.0184864,-0.023784, 0.0144639,-0.022358, 0.0137711,sell
2019-09-26,0,2,0,1,1,0,0,2,1,2,1,1,0,1,0,1,1,0,-0.0086564,-0.008656,-0.0090854,-0.008656,-0.0084398,sell
2019-09-27,0,2,0,1,1,1,1,1,1,2,0,2,0,0,1,1,0,1, 0.0017004, 0.005149,-0.0004985,-0.000383, 0.0006023,sell
2019-09-28,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,0, 0.0190195, 0.015502, 0.0234703, 0.014565, 0.0115710,buy
2019-09-29,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,-0.0066271, 0.009706,-0.0019633, 0.005230, 0.0004818,buy
2019-09-30,1,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0008271,-0.001882,-0.0014056,-0.001799,-0.0000434,sell
2019-10-01,0,2,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,1, 0.0079732, 0.006142, 0.0108612,-0.000413,-0.0053718,buy
2019-10-02,0,0,0,2,0,1,1,0,1,2,1,0,1,1,0,1,1,1,-0.0128640,-0.010495,-0.0078577,-0.005628,-0.0124528,sell
2019-10-03,1,1,0,1,1,0,1,1,1,2,0,1,0,1,1,1,1,0, 0.0080280, 0.011662,-0.0000992, 0.005843, 0.0103295,buy
2019-10-04,1,1,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,-0.0065870, 0.001008,-0.0089020,-0.007235, 0.0011132,sell
2019-10-05,1,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.0005306,-0.000250,-0.0009492,-0.003059, 0.0078388,sell
2019-10-06,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.0072644, 0.012036, 0.0060226,-0.004231, 0.0083410,sell
2019-10-07,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,-0.0213907, 0.009513,-0.0378074,-0.035286, 0.0000040,sell
2019-10-08,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0085700, 0.014203, 0.0165620, 0.013206, 0.0157684,buy
2019-10-09,1,1,0,2,0,0,1,0,1,1,1,0,1,0,2,1,0,1, 0.0163654, 0.020196, 0.0211573, 0.009607, 0.0166935,buy
2019-10-10,1,0,0,2,0,1,1,1,1,0,0,1,1,1,2,1,1,1,-0.0062058,-0.007141, 0.0017827,-0.002294,-0.0020441,sell
2019-10-11,1,1,0,1,1,0,1,1,0,1,0,2,0,1,2,0,1,0, 0.0022919, 0.000212, 0.0076949, 0.000212, 0.0304686,buy
2019-10-12,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0233316,-0.013450,-0.0216343,-0.015350,-0.0162537,sell
2019-10-13,1,1,1,1,0,1,0,2,0,1,0,2,1,0,1,0,0,0,-0.0207593,-0.017208,-0.0218779,-0.029901,-0.0143714,sell
2019-10-14,2,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0041230, 0.012475,-0.0010434, 0.006449,-0.0029172,sell
2019-10-15,2,0,0,2,1,0,1,2,0,0,0,2,0,0,1,1,1,0,-0.0050238,-0.011963,-0.0125398,-0.011963,-0.0332027,sell
2019-10-16,0,1,1,1,1,0,0,2,0,1,1,2,0,1,1,0,0,0,-0.0163480,-0.026005,-0.0257674,-0.022544,-0.0251544,sell
2019-10-17,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0025602,-0.002205,-0.0021871,-0.002745,-0.0171342,sell
2019-10-18,1,1,0,2,0,1,0,2,0,2,0,2,1,1,1,0,0,1, 0.0044848, 0.012530, 0.0074369, 0.002622, 0.0074369,buy
2019-10-19,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0034868,-0.004805,-0.0033314,-0.000938,-0.0034868,sell
2019-10-20,0,2,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,1,-0.0037440,-0.001201,-0.0012009, 0.001092,-0.0019164,sell
2019-10-21,1,2,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0104547, 0.001273, 0.0174557, 0.017348, 0.0092968,buy
2019-10-22,1,1,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1, 0.0085036, 0.011958, 0.0145099,-0.003173, 0.0059574,buy
2019-10-23,0,3,1,0,0,1,0,2,0,3,1,1,0,1,0,1,0,1,-0.0344313,-0.023638,-0.0160705,-0.026893,-0.0179496,sell
2019-10-24,0,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0, 0.0035214, 0.031087, 0.0063537, 0.002553, 0.0053850,buy
2019-10-25,0,2,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,1,-0.0005412, 0.004483, 0.0250531, 0.023844, 0.0222704,buy
2019-10-26,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0211333, 0.020023, 0.0080022, 0.022741, 0.0211333,buy
2019-10-27,0,2,0,1,0,1,1,1,0,2,0,1,0,1,1,0,0,2,-0.0047445,-0.012412, 0.0037863, 0.003687, 0.0070654,sell
2019-10-28,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0047264, 0.011591, 0.0047971,-0.003238, 0.0106595,buy
2019-10-29,0,2,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,2,-0.0023799, 0.001766, 0.0029676,-0.011284, 0.0041897,sell
2019-10-30,0,0,1,1,0,1,0,1,1,0,3,1,0,1,0,1,0,1,-0.0262209,-0.031757,-0.0308705,-0.015563,-0.0386620,sell
2019-10-31,0,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,2,-0.0034795,-0.007170,-0.0071702, 0.006706,-0.0025154,sell
2019-11-01,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,2,-0.0230653,-0.024386,-0.0230653,-0.039827,-0.0368620,sell
2019-11-02,0,1,1,1,1,0,0,1,0,1,2,1,0,1,0,1,1,1, 0.0121076, 0.003607, 0.0112222, 0.009491, 0.0094950,buy
2019-11-03,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1, 0.0009066, 0.000907, 0.0010873, 0.001087, 0.0009422,sell
2019-11-04,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0,-0.0062255,-0.009825,-0.0091104,-0.005561,-0.0064339,sell
2019-11-05,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0070831, 0.010119, 0.0088668, 0.011413, 0.0080914,buy
2019-11-06,0,1,2,1,0,0,0,0,2,0,1,0,0,1,0,2,0,1, 0.0023283,-0.001191,-0.0007551,-0.000755,-0.0015705,buy
2019-11-07,0,2,1,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0, 0.0060922, 0.003724, 0.0083688, 0.004952,-0.0007238,buy
2019-11-08,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0173719, 0.008883,-0.0103487,-0.011523,-0.0181398,sell
2019-11-09,0,1,1,1,1,0,0,1,1,1,0,1,0,2,0,1,0,1, 0.0057255, 0.002102, 0.0057255, 0.005635, 0.0065740,buy
2019-11-10,0,1,2,1,0,1,1,1,0,2,0,1,0,2,0,0,1,0, 0.0190623, 0.020629, 0.0278320, 0.030250, 0.0336574,buy
2019-11-11,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0181217,-0.010788,-0.0079483,-0.005778,-0.0041853,sell
2019-11-12,1,1,1,1,1,0,0,3,0,2,0,3,1,1,0,0,0,1, 0.0512496, 0.019611, 0.0058238, 0.012755, 0.0182150,buy
2019-11-13,0,1,1,1,0,0,0,2,1,0,1,2,0,1,0,1,0,1, 0.0141683, 0.016884, 0.0074134, 0.016884, 0.0172707,buy
