Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.051421, 0.057953, 0.048067, 0.0383290, 0.05938649,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.036094, 0.035884, 0.036094, 0.0132302, 0.04707828,buy
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001887, 0.025108, 0.023943,-0.0429369, 0.04896838,buy
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.077643, 0.075719, 0.080936, 0.0775478, 0.02936560,buy
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.085431, 0.093078, 0.085392, 0.0781516, 0.06623604,buy
2018-07-22,none,none,a30,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.065098, 0.004617, 0.013398, 0.0637662,-0.01246530,buy
2018-07-23,none,none,a30,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.006498,-0.007810,-0.011087, 0.0588562,-0.01551441,sell
2018-07-24,none,none,a30,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.010934, 0.007167, 0.004768, 0.0375399,-0.03564548,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.033809,-0.001808,-0.001808, 0.0267361,-0.01601594,sell
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.029249, 0.021194, 0.023758, 0.0286052, 0.01142439,buy
2018-07-27,none,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.030687, 0.022892, 0.027112, 0.0283386, 0.01509933,buy
2018-07-28,none,none,a30,a90,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.012332, 0.004311, 0.008006, 0.0081169, 0.00073303,buy
2018-07-29,none,none,a30,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.011329,-0.018636, 0.009772,-0.0141844, 0.00556073,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.002388,-0.025899,-0.008904,-0.0089040,-0.00700020,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.039320,-0.042605,-0.047459,-0.0393198,-0.02558647,sell
2018-08-01,a45,none,a30,a90,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.039093,-0.039764,-0.039927,-0.0338273,-0.03575433,sell
2018-08-02,a45,none,a30,a90,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.032756,-0.042810,-0.042503,-0.0334015,-0.01988145,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.022789,-0.035395,-0.032972,-0.0353951,-0.01997558,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.000781,-0.001050,-0.029335,-0.0271964,-0.02268800,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.042370, 0.041378, 0.008224, 0.0206693, 0.00353623,buy
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.054644,-0.054644,-0.038302,-0.0520327,-0.04710198,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.054655,-0.054655,-0.049901,-0.0560597,-0.04181921,sell
2018-08-08,a45,none,none,a90,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.047511,-0.048303,-0.065543,-0.0434394,-0.07854970,sell
2018-08-09,a45,none,none,a90,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-0.011504,-0.011702,-0.047458, 0.0041186,-0.08227480,sell
2018-08-10,a45,none,none,a90,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.052080,-0.049762,-0.021892,-0.0199322,-0.07103375,sell
2018-08-11,a45,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.012926,-0.033448, 0.003447,-0.0434210,-0.03532270,sell
2018-08-12,a45,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none, 0.006522,-0.040829,-0.005975,-0.0847285,-0.00679364,sell
2018-08-13,a45,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.062355,-0.044576,-0.037270,-0.0577258,-0.02630066,sell
2018-08-14,a45,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.061307,-0.055437,-0.055437,-0.0778057,-0.05896380,sell
2018-08-15,a45,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.058401, 0.077308, 0.077308,-0.0195469, 0.06974245,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.001268,-0.002262, 0.020975,-0.0833373, 0.02097517,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.088133, 0.099220, 0.099220, 0.0766950, 0.07176403,buy
2018-08-18,a45,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.043206,-0.041499,-0.043989,-0.0428303,-0.04398851,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.014469, 0.013955, 0.016052, 0.0104228, 0.01116302,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.021257,-0.022427,-0.030313,-0.0364094,-0.02211809,sell
2018-08-21,a45,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.023154,-0.028163,-0.026424,-0.0240288,-0.02353281,sell
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.036767,-0.026051, 0.029391, 0.0295605, 0.03844859,buy
2018-08-23,a45,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.005149, 0.008639, 0.003172, 0.0057917, 0.00514920,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.039150, 0.026317,-0.021412, 0.0321026, 0.03991551,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.045334, 0.016784,-0.018116, 0.0291394, 0.01877289,buy
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.072256, 0.030149,-0.038710, 0.0580845, 0.04190659,buy
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.162411, 0.108547, 0.013115, 0.1514510, 0.12746450,buy
2018-08-28,a45,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.130473, 0.006857, 0.077996, 0.0973699, 0.06617279,buy
2018-08-29,a45,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.149343,-0.021308, 0.009466, 0.0559543, 0.00961442,buy
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.017526, 0.023608, 0.016776, 0.0105718, 0.07759239,buy
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.010809, 0.006545, 0.025114,-0.0550339, 0.02584595,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.076721, 0.075596, 0.075596, 0.0978639, 0.02474307,buy
2018-09-02,a45,none,none,none,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.024135,-0.025550,-0.024719,-0.0491752,-0.03235584,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.028502, 0.024241, 0.024241, 0.0262131, 0.02046069,buy
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.002704, 0.016812, 0.004422, 0.0100741, 0.04764006,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.088223,-0.072385,-0.079822, 0.0375292,-0.08312006,sell
2018-09-06,a45,none,none,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.023217,-0.023217,-0.013211,-0.0009733,-0.01811396,sell
2018-09-07,a45,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.038449, 0.040112,-0.000244, 0.0666133, 0.03751269,buy
2018-09-08,a45,none,none,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.036942, 0.036942, 0.002171, 0.0651057, 0.03983837,buy
2018-09-09,a45,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180, 0.080899, 0.075205,-0.020708, 0.0764469, 0.06050241,buy
2018-09-10,a45,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180, 0.024204, 0.031935,-0.056526, 0.0012974, 0.00424806,buy
2018-09-11,a45,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.007708,-0.014458,-0.057748,-0.0474611,-0.03444406,sell
2018-09-12,a45,none,none,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.017367,-0.010624,-0.046854,-0.0524114,-0.03539684,sell
2018-09-13,a45,none,a30,a90,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.014595, 0.023556, 0.006491,-0.0548418, 0.02194297,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.011961,-0.010165,-0.021459,-0.0167127, 0.03724779,sell
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.010605,-0.001032,-0.036673,-0.0019422, 0.02299616,sell
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.028029,-0.024878,-0.004747,-0.0224994,-0.02159683,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016592,-0.026186, 0.017988,-0.0165923,-0.01655190,sell
2018-09-18,a45,none,a30,a90,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009435,-0.001904, 0.009242, 0.0094352, 0.01856341,buy
2018-09-19,none,none,a30,a90,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013438,-0.023448,-0.012091,-0.0134377, 0.01535193,sell
2018-09-20,none,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.052064, 0.052318, 0.053365, 0.0518573, 0.05494453,buy
2018-09-21,none,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.032746, 0.020852, 0.030538, 0.0266724, 0.04045463,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.029646,-0.029946,-0.021771,-0.0296458,-0.02831921,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.029598, 0.005778, 0.031917, 0.0193423,-0.00965847,buy
2018-09-24,none,none,a30,a90,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.054342,-0.051125,-0.030188,-0.0317785,-0.04378330,sell
2018-09-25,none,none,a30,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.060399,-0.055350,-0.035047,-0.0338403,-0.05089742,sell
2018-09-26,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.050279,-0.043111,-0.027445,-0.0113677,-0.02595830,sell
2018-09-27,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.040187,-0.034829, 0.015832, 0.0168991, 0.02234418,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.032175,-0.018355,-0.004087, 0.0248176, 0.03036008,sell
2018-09-29,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003117, 0.018810, 0.007336, 0.0309965, 0.02286693,buy
2018-09-30,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,none,none,none,none,none,none,none, 0.001059, 0.023883, 0.003051, 0.0166833, 0.00422664,buy
2018-10-01,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.021801, 0.035950, 0.008736, 0.0357101, 0.02071407,buy
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.039462,-0.003146,-0.036172,-0.0271043,-0.02094346,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.017784,-0.002254, 0.018894,-0.0137066,-0.01504553,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.015579, 0.000620, 0.023895, 0.0152686, 0.01706796,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.001330,-0.017989, 0.009738, 0.0024567, 0.00153707,sell
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.021113, 0.006574, 0.028053, 0.0251607, 0.02195880,buy
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.010130,-0.009098,-0.003312, 0.0003381,-0.00331156,sell
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.020439, 0.018866, 0.015456, 0.0186704, 0.01537175,buy
2018-10-09,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.005355, 0.003390,-0.001763, 0.0023957,-0.00291850,sell
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.010124,-0.010253,-0.010253,-0.0150963, 0.00066702,sell
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.035956,-0.035956,-0.035956,-0.0331171,-0.00068952,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.011021, 0.001777, 0.000562, 0.0058006, 0.00385139,buy
2018-10-13,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.003001,-0.000174,-0.001269, 0.0030964,-0.00773103,sell
2018-10-14,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.008395, 0.024542, 0.009042, 0.0246318, 0.00198189,buy
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035357, 0.061936, 0.036094, 0.0277996,-0.01249150,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.017353,-0.014845,-0.024036,-0.0179377,-0.01825199,sell
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.008858,-0.010364,-0.019344,-0.0192280,-0.00885810,sell
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.018107,-0.013297,-0.021833,-0.0309374,-0.02153780,sell
2018-10-19,a30,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.013510,-0.018282,-0.019214,-0.0264783,-0.01351002,sell
2018-10-20,a30,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,none,none,none,none,none,none,none, 0.003710, 0.000314,-0.002349,-0.0159792, 0.00345069,sell
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.004528, 0.003845, 0.003785,-0.0296285, 0.00452786,sell
