Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,0,0,0,0,0,1,4,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0218213,-0.024194,-0.0211269,-0.0114680,-0.0218213,sell
2019-04-14,0,0,0,0,0,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0063286,-0.004517,-0.0046876,-0.0045831,-0.0049351,sell
2019-04-15,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031169, 0.001647,-0.0072722,-0.0029707,-0.0004585,sell
2019-04-16,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031169, 0.001647,-0.0072722,-0.0029707,-0.0004585,sell
2019-04-17,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056787,-0.003424,-0.0078725,-0.0058120, 0.0045315,sell
2019-04-18,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0147080, 0.005078,-0.0019847, 0.0035265, 0.0050776,buy
2019-04-19,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0015303,-0.005154, 0.0027527, 0.0045593,-0.0083976,sell
2019-04-20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061887,-0.009154,-0.0083905, 0.0113046,-0.0085111,sell
2019-04-21,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061887,-0.009154,-0.0083905, 0.0113046,-0.0085111,sell
2019-04-22,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0004724,-0.000224, 0.0016490, 0.0394744, 0.0169183,buy
2019-04-23,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0022062,-0.002671,-0.0151064,-0.0084105,-0.0076190,sell
2019-04-24,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0100056,-0.009986,-0.0202942,-0.0184336,-0.0176319,sell
2019-04-25,1,4,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0105307,-0.009358,-0.0174394,-0.0203179,-0.0167413,sell
2019-04-26,2,4,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0076010,-0.001468,-0.0071004,-0.0201378,-0.0088666,sell
2019-04-27,2,4,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0076010,-0.001468,-0.0071004,-0.0201378,-0.0088666,sell
2019-04-28,1,4,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0157522,-0.002249,-0.0183461,-0.0211735,-0.0183461,sell
2019-04-29,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0121779, 0.016431,-0.0121779,-0.0150350,-0.0121779,sell
2019-04-30,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0063009, 0.032531, 0.0124757, 0.0060833, 0.0190208,buy
2019-05-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007572, 0.008211, 0.0147602,-0.0174652, 0.0182068,buy
2019-05-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007572, 0.008211, 0.0147602,-0.0174652, 0.0182068,buy
2019-05-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007572, 0.008211, 0.0147602,-0.0174652, 0.0182068,buy
2019-05-04,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0035977,-0.002353,-0.0116145,-0.0026638,-0.0128019,sell
2019-05-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0035977,-0.002353,-0.0116145,-0.0026638,-0.0128019,sell
2019-05-06,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0054069, 0.009340,-0.0109090,-0.0109090,-0.0129584,sell
2019-05-07,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0016457, 0.000295,-0.0010870,-0.0010870,-0.0080450,sell
2019-05-08,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0016457, 0.000295,-0.0010870,-0.0010870,-0.0080450,sell
2019-05-09,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0016457, 0.000295,-0.0010870,-0.0010870,-0.0080450,sell
2019-05-10,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0059140, 0.005744, 0.0063988, 0.0042326, 0.0028273,buy
2019-05-11,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0161933, 0.018365, 0.0166516, 0.0158207, 0.0149694,buy
2019-05-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181960, 0.018830, 0.0205859, 0.0184244, 0.0173624,buy
2019-05-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056808, 0.005254, 0.0031197, 0.0031257, 0.0017106,buy
2019-05-14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2019-05-15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0237608,-0.008376, 0.0262484, 0.0334890, 0.0134485,buy
2019-05-16,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0237608,-0.008376, 0.0262484, 0.0334890, 0.0134485,buy
2019-05-17,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0121265,-0.029567, 0.0385267, 0.0276365,-0.0121177,sell
2019-05-18,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0296960,-0.016679, 0.0107329, 0.0065464,-0.0301936,sell
2019-05-19,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0296960,-0.016679, 0.0107329, 0.0065464,-0.0301936,sell
2019-05-20,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0296960,-0.016679, 0.0107329, 0.0065464,-0.0301936,sell
2019-05-21,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0296960,-0.016679, 0.0107329, 0.0065464,-0.0301936,sell
2019-05-22,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0041223,-0.007413,-0.0092003,-0.0101376,-0.0176710,sell
2019-05-23,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0063678, 0.021780, 0.0031358,-0.0132601,-0.0147747,sell
2019-05-24,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0272841, 0.020536, 0.0191794,-0.0135649,-0.0145376,buy
2019-05-25,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0421377, 0.052942, 0.0537265, 0.0412106, 0.0529784,buy
2019-05-26,0,0,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0185578, 0.044227, 0.0444992, 0.0367989, 0.0442266,buy
2019-05-27,0,0,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0185578, 0.044227, 0.0444992, 0.0367989, 0.0442266,buy
2019-05-28,0,0,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0185578, 0.044227, 0.0444992, 0.0367989, 0.0442266,buy
2019-05-29,0,0,2,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0032032, 0.005817, 0.0084975, 0.0058173, 0.0073225,buy
2019-05-30,0,0,2,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0032032, 0.005817, 0.0084975, 0.0058173, 0.0073225,buy
2019-05-31,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0056498,-0.008080,-0.0148738,-0.0039162,-0.0048241,sell
2019-06-01,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0056498,-0.008080,-0.0148738,-0.0039162,-0.0048241,sell
2019-06-02,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0056498,-0.008080,-0.0148738,-0.0039162,-0.0048241,sell
2019-06-03,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0247183,-0.025131,-0.0240620,-0.0269399,-0.0251833,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0247183,-0.025131,-0.0240620,-0.0269399,-0.0251833,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095197,-0.006033,-0.0001982, 0.0086309, 0.0073702,buy
2019-06-06,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0407091, 0.039356, 0.0455651, 0.0410315, 0.0407549,buy
2019-06-07,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0407091, 0.039356, 0.0455651, 0.0410315, 0.0407549,buy
2019-06-08,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0407091, 0.039356, 0.0455651, 0.0410315, 0.0407549,buy
2019-06-09,0,0,1,2,1,3,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0066829, 0.011059, 0.0108020, 0.0023084, 0.0104329,buy
2019-06-10,0,0,1,2,1,3,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0066829, 0.011059, 0.0108020, 0.0023084, 0.0104329,buy
2019-06-11,0,0,1,2,1,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0031954, 0.017138, 0.0018584,-0.0138640, 0.0078434,buy
2019-06-12,0,0,2,2,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0106479, 0.008345, 0.0003886,-0.0056213, 0.0097722,buy
2019-06-13,0,0,2,2,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0106479, 0.008345, 0.0003886,-0.0056213, 0.0097722,buy
2019-06-14,0,0,2,2,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0106479, 0.008345, 0.0003886,-0.0056213, 0.0097722,buy
2019-06-15,0,0,2,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0186031, 0.009225, 0.0091059, 0.0079757, 0.0017666,buy
2019-06-16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0098084,-0.004149,-0.0020787,-0.0098084,-0.0108413,sell
2019-06-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0098084,-0.004149,-0.0020787,-0.0098084,-0.0108413,sell
2019-06-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0098084,-0.004149,-0.0020787,-0.0098084,-0.0108413,sell
2019-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0153201, 0.000704, 0.0092115, 0.0122788, 0.0095399,buy
2019-06-21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0217187, 0.013756, 0.0094894, 0.0216514, 0.0175964,buy
2019-06-22,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0082721, 0.002473,-0.0103936, 0.0059377, 0.0041778,buy
2019-06-23,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0082721, 0.002473,-0.0103936, 0.0059377, 0.0041778,buy
2019-06-24,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0097405,-0.009392,-0.0104971,-0.0102456, 0.0065384,sell
2019-06-25,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0097405,-0.009392,-0.0104971,-0.0102456, 0.0065384,sell
2019-06-26,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0097405,-0.009392,-0.0104971,-0.0102456, 0.0065384,sell
2019-06-27,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0011106, 0.017669,-0.0009222,-0.0206197, 0.0004978,sell
2019-06-28,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0148008, 0.004120,-0.0050243,-0.0220489, 0.0066900,buy
2019-06-29,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0148008, 0.004120,-0.0050243,-0.0220489, 0.0066900,buy
2019-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0107793, 0.012905, 0.0173089, 0.0031566, 0.0090285,buy
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0290640,-0.031245,-0.0395985,-0.0388295,-0.0524673,sell
2019-07-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056808, 0.005254, 0.0031197, 0.0031257, 0.0017106,buy
2019-07-05,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0076868,-0.010298, 0.0065465,-0.0037601,-0.0067199,sell
2019-07-06,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009917,-0.006166,-0.0229635,-0.0094730,-0.0062460,sell
2019-07-07,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009917,-0.006166,-0.0229635,-0.0094730,-0.0062460,sell
2019-07-08,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009917,-0.006166,-0.0229635,-0.0094730,-0.0062460,sell
2019-07-09,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0009917,-0.006166,-0.0229635,-0.0094730,-0.0062460,sell
2019-07-10,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0275356,-0.032420,-0.0468924,-0.0399914,-0.0166908,sell
2019-07-11,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0275356,-0.032420,-0.0468924,-0.0399914,-0.0166908,sell
2019-07-12,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0275356,-0.032420,-0.0468924,-0.0399914,-0.0166908,sell
2019-07-13,1,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0295814,-0.025325,-0.0349288,-0.0333098,-0.0250919,sell
2019-07-14,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0301173,-0.040515,-0.0414225,-0.0410789,-0.0378905,sell
2019-07-15,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0301173,-0.040515,-0.0414225,-0.0410789,-0.0378905,sell
2019-07-16,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0301173,-0.040515,-0.0414225,-0.0410789,-0.0378905,sell
2019-07-17,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0301173,-0.040515,-0.0414225,-0.0410789,-0.0378905,sell
2019-07-18,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0282240,-0.045290,-0.0407954,-0.0460844,-0.0332081,sell
2019-07-19,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0104257,-0.020624,-0.0042799, 0.0056496, 0.0057449,sell
2019-07-20,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0068572,-0.001640, 0.0052035, 0.0034771, 0.0045056,buy
2019-07-21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0136809,-0.018035,-0.0143862,-0.0175616,-0.0158852,sell
2019-07-22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0136809,-0.018035,-0.0143862,-0.0175616,-0.0158852,sell
2019-07-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0136809,-0.018035,-0.0143862,-0.0175616,-0.0158852,sell
2019-07-24,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0213385,-0.015857,-0.0161103,-0.0160346,-0.0110942,sell
2019-07-25,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0041648,-0.010325, 0.0017633,-0.0011052,-0.0084479,sell
2019-07-26,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0041648,-0.010325, 0.0017633,-0.0011052,-0.0084479,sell
2019-07-27,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0041648,-0.010325, 0.0017633,-0.0011052,-0.0084479,sell
2019-07-28,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0092539,-0.005111,-0.0058636,-0.0077501,-0.0091591,sell
2019-07-29,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0092539,-0.005111,-0.0058636,-0.0077501,-0.0091591,sell
2019-07-30,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0191818, 0.015428, 0.0066100,-0.0020904, 0.0029217,buy
2019-07-31,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0191818, 0.015428, 0.0066100,-0.0020904, 0.0029217,buy
2019-08-01,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2019-08-02,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2019-08-03,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0105994, 0.001179,-0.0045205,-0.0063951,-0.0190883,sell
2019-08-04,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0123327,-0.012451,-0.0004389,-0.0010415, 0.0138045,sell
2019-08-05,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0123327,-0.012451,-0.0004389,-0.0010415, 0.0138045,sell
2019-08-06,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0219814,-0.022134,-0.0164092,-0.0285598,-0.0285877,sell
2019-08-07,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0219814,-0.022134,-0.0164092,-0.0285598,-0.0285877,sell
2019-08-08,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0219284,-0.018466,-0.0213337,-0.0236859,-0.0235055,sell
2019-08-09,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0071306,-0.010351,-0.0090068,-0.0012428,-0.0101736,sell
2019-08-10,1,2,0,3,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.0124486,-0.006915,-0.0139909,-0.0032540,-0.0121983,sell
2019-08-11,1,2,0,4,0,0,2,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0010128, 0.001210,-0.0061974,-0.0007684, 0.0004658,sell
2019-08-12,1,2,0,3,0,0,2,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.0165795,-0.020825,-0.0363689,-0.0220400,-0.0209031,sell
2019-08-13,1,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0149083,-0.031856,-0.0327033,-0.0318556,-0.0278561,sell
2019-08-14,1,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0149083,-0.031856,-0.0327033,-0.0318556,-0.0278561,sell
2019-08-15,1,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0149083,-0.031856,-0.0327033,-0.0318556,-0.0278561,sell
2019-08-16,1,2,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0149083,-0.031856,-0.0327033,-0.0318556,-0.0278561,sell
2019-08-17,1,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0094246,-0.012121,-0.0113866,-0.0180439,-0.0165348,sell
2019-08-18,1,0,2,1,0,1,2,0,0,1,1,0,1,0,1,0,1,1,0,1, 0.0055233, 0.002615, 0.0095708, 0.0028288, 0.0012319,buy
2019-08-19,1,1,2,0,0,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1, 0.0020434,-0.017705, 0.0038686,-0.0202452,-0.0002996,sell
2019-08-20,1,1,2,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,-0.0103078,-0.019694,-0.0017588,-0.0239647,-0.0101934,sell
2019-08-21,1,2,2,0,0,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0091531,-0.018151,-0.0003093,-0.0176423,-0.0110182,sell
2019-08-22,1,2,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0038576,-0.008391,-0.0013479,-0.0013173,-0.0051709,sell
2019-08-23,1,2,3,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,-0.0043049, 0.001345, 0.0034846,-0.0055858,-0.0030899,sell
2019-08-24,1,3,3,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1, 0.0004337,-0.002457, 0.0017139,-0.0027848,-0.0001589,sell
2019-08-25,1,3,3,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0122875,-0.009716,-0.0020380,-0.0068904,-0.0082475,sell
2019-08-26,1,3,3,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0122875,-0.009716,-0.0020380,-0.0068904,-0.0082475,sell
2019-08-27,1,3,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.0195168,-0.019517,-0.0110435,-0.0196476,-0.0294044,sell
2019-08-28,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0239897,-0.029655,-0.0167689,-0.0291438,-0.0312500,sell
2019-08-29,0,3,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0380828,-0.035939,-0.0289315,-0.0389367,-0.0402641,sell
2019-08-30,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0053639, 0.014476,-0.0037940,-0.0056785,-0.0035206,buy
2019-08-31,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0053639, 0.014476,-0.0037940,-0.0056785,-0.0035206,buy
2019-09-01,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0088872, 0.014515, 0.0047077, 0.0146949, 0.0065040,buy
2019-09-02,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0088872, 0.014515, 0.0047077, 0.0146949, 0.0065040,buy
2019-09-03,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0078327, 0.010449, 0.0030760, 0.0098574,-0.0020196,buy
2019-09-04,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0040137,-0.002645, 0.0097763, 0.0072128, 0.0029972,buy
2019-09-05,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0040137,-0.002645, 0.0097763, 0.0072128, 0.0029972,buy
2019-09-06,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0040137,-0.002645, 0.0097763, 0.0072128, 0.0029972,buy
2019-09-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156324, 0.016704, 0.0154941, 0.0183679, 0.0083490,buy
2019-09-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156324, 0.016704, 0.0154941, 0.0183679, 0.0083490,buy
2019-09-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156324, 0.016704, 0.0154941, 0.0183679, 0.0083490,buy
2019-09-10,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0162693, 0.011608, 0.0137256, 0.0062131, 0.0084323,buy
2019-09-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017368,-0.001737,-0.0020496,-0.0018763,-0.0053967,sell
2019-09-12,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0071505,-0.006807,-0.0071236,-0.0068949,-0.0071505,sell
2019-09-13,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0071505,-0.006807,-0.0071236,-0.0068949,-0.0071505,sell
2019-09-14,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060951, 0.009617, 0.0003434, 0.0055161, 0.0055401,buy
2019-09-15,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060951, 0.009617, 0.0003434, 0.0055161, 0.0055401,buy
2019-09-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0207581, 0.016972, 0.0183716, 0.0201556, 0.0155696,buy
2019-09-17,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0300438, 0.025427, 0.0299387, 0.0245370, 0.0265027,buy
2019-09-18,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0300438, 0.025427, 0.0299387, 0.0245370, 0.0265027,buy
2019-09-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064356, 0.007896, 0.0070482,-0.0065745, 0.0121982,buy
2019-09-20,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0030005,-0.004515, 0.0001578, 0.0030360, 0.0004519,sell
2019-09-21,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0052401,-0.004501,-0.0003526, 0.0046733,-0.0009177,sell
2019-09-22,0,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.0304659,-0.029019,-0.0454347,-0.0458564,-0.0310244,sell
2019-09-23,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0257662,-0.025639,-0.0259218,-0.0221665,-0.0263805,sell
2019-09-24,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0326829,-0.029767,-0.0357036,-0.0320700,-0.0351470,sell
2019-09-25,0,1,1,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0319377,-0.026797,-0.0255126,-0.0301202,-0.0293759,sell
2019-09-26,0,1,1,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0319377,-0.026797,-0.0255126,-0.0301202,-0.0293759,sell
2019-09-27,0,2,1,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0172208,-0.015117,-0.0334213,-0.0135632,-0.0123933,sell
