Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,a180,none,none,a120,none,none,-0.011587, 0.0168750, 0.0168750, 0.0345338, 0.024417,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,-0.008232,-0.0066043,-0.0048516, 0.0396908, 0.023908,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,a180,none,none,a120,none,none, 0.017900, 0.0305058, 0.0290341, 0.0516469, 0.022781,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,a180,none,none,a120,a135,none, 0.004852, 0.0410223, 0.0333118, 0.0493269, 0.018114,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a120,a135,none, 0.015828, 0.0195575,-0.0015948, 0.0325102,-0.008455,buy
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none,a135,none, 0.007403, 0.0426195, 0.0252895, 0.0264302,-0.013857,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,-0.018392, 0.0201260,-0.0259962,-0.0258174, 0.033365,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,none,none,none,a30, 0.040002, 0.0312279, 0.0312279, 0.0294942, 0.026038,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,a30,-0.005835, 0.0328119,-0.0066626,-0.0127694,-0.015939,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,a30,-0.031879, 0.0182221, 0.0230743, 0.0270267, 0.018872,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,a30,-0.037225,-0.0411725,-0.0436638,-0.0431110,-0.036786,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,-0.006356, 0.0554807, 0.0453263, 0.0615280, 0.051956,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none,-0.030272,-0.0039034,-0.0039034, 0.0175079,-0.002202,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.025225, 0.0108832, 0.0171826, 0.0072271,-0.059969,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,none,none,-0.013925, 0.0146472, 0.0107195, 0.0200545,-0.008877,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,none,none,none,a135,none,a135,a150,none,-0.004798, 0.0029172,-0.0148797, 0.0069417,-0.013504,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,a135,none,a135,a150,none, 0.006952, 0.0085255,-0.0043521, 0.0138765,-0.006112,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,a135,none,none,a150,none, 0.033714, 0.0316876, 0.0188418, 0.0346568, 0.028846,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a135,none,none,a150,none, 0.055008, 0.0400569, 0.0325172, 0.0530563, 0.049498,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,none,a45, 0.057591, 0.0406889, 0.0483485, 0.0527937, 0.051441,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,none,a150,none,none,none,none,none,a45,-0.029343,-0.0112144, 0.0041966, 0.0038924, 0.003853,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a90,none,none,a45,-0.011480,-0.0423369,-0.0413654,-0.0345241,-0.041333,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,-0.028640,-0.0529582,-0.0524604,-0.0431701,-0.067437,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a60,a120,a150,none,a90,none,none,a45,-0.042200,-0.0561021,-0.0468883,-0.0345180,-0.056005,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,none, 0.006378, 0.0073705,-0.0260286, 0.0509324, 0.020119,buy
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a150,none,none,a150,none,none,-0.041909,-0.0318713,-0.0718515,-0.0054218,-0.067283,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a150,none,none,-0.002818,-0.0323582,-0.0501749, 0.0159339,-0.038366,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,-0.040055, 0.0299728, 0.0338667, 0.0215006, 0.011313,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a150,none,none,-0.115828, 0.0112134, 0.0076222,-0.0285061,-0.032856,sell
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.051959,-0.0160744,-0.0568678,-0.0470813,-0.045623,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.040438,-0.0086742,-0.0676640,-0.0392504,-0.065833,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.013149, 0.0038375,-0.0194996,-0.0165852,-0.020233,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,-0.036176,-0.0490604,-0.0473067,-0.0378674,-0.048298,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,a60,none,none,a150,none,none,none,a60, 0.028738, 0.0306829, 0.0105378, 0.0231454, 0.008224,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a90,none,a135,a150,none,none,none,a60, 0.012965, 0.0058614, 0.0216380, 0.0175845, 0.005616,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,a135,a150,none,none,none,a60,-0.042882,-0.0162059,-0.0526019,-0.0214000,-0.009791,sell
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a135,a150,none,none,none,a60,-0.020193,-0.0221615,-0.0261627,-0.0153052,-0.015305,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a135,a150,none,none,none,none,-0.041705,-0.0499954,-0.0504224,-0.0451786,-0.052195,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,-0.045054,-0.0484528,-0.0412740,-0.0359714,-0.068463,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a150,a90,none,none,none,none,a180,none, 0.017146, 0.0013571, 0.0186958,-0.0186606, 0.010707,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,a180,none,-0.028174,-0.0236469,-0.0285519,-0.0318914,-0.030034,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a180,none,none,none,none,none,a180,none,-0.005800,-0.0188396,-0.0066498,-0.0015511,-0.000044,buy
2018-05-27,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,none,a120,none,none,none,none,a180,none,-0.035033,-0.0288011,-0.0179648,-0.0301466,-0.018602,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,none,none,none,-0.005240,-0.0104398,-0.0359730, 0.0159825,-0.011337,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.010218, 0.0057009, 0.0182242, 0.0089148, 0.030574,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.011600, 0.0155547, 0.0153288, 0.0316094, 0.031193,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,a0,a120,none,a120,none,a120,none,none,none, 0.025082, 0.0082033,-0.0049999, 0.0169203, 0.013655,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,none,a180,a120,none,a120,none,none,none, 0.027124, 0.0200835, 0.0151390, 0.0213408, 0.015437,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,a90,none,a120,none,a120,none,none,none, 0.032962, 0.0270151, 0.0233610, 0.0282724, 0.021780,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a90,none,a120,none,a120,none,none,none, 0.078077, 0.0458725, 0.0820431, 0.0644395, 0.095658,buy
2018-06-04,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,a120,a180,none,none,-0.043870,-0.0212386,-0.0288171,-0.0438695,-0.039676,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,none,-0.015631,-0.0023008, 0.0310790,-0.0105981,-0.014663,sell
2018-06-06,none,a90,none,none,a45,none,a120,none,a90,a0,none,a60,none,none,none,none,none,a180,none,none,-0.020019,-0.0212789,-0.0107018,-0.0211190,-0.013644,sell
2018-06-07,none,a90,a150,none,a45,none,none,none,a90,none,a60,none,none,a120,none,none,none,a180,none,none,-0.010340,-0.0093738,-0.0363270,-0.0450594,-0.011946,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,-0.036783,-0.0329439,-0.0398388,-0.0387775,-0.037781,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,-0.038843,-0.0274898,-0.0353447,-0.0353447,-0.038208,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.046917,-0.0399744,-0.0524611,-0.0521943,-0.053421,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.005640, 0.0023939,-0.0264486, 0.0080597,-0.015279,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.023423,-0.0191367, 0.0247013, 0.0165449, 0.023164,buy
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,a90, 0.021119,-0.0358059,-0.0271150,-0.0260609, 0.023396,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,a180,a60,none,none,none,a135,none,none,a90, 0.047805, 0.0273861, 0.0565540, 0.0625725, 0.059142,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,a90,-0.020362,-0.0396762,-0.0069951,-0.0085099,-0.010248,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,a90,a0,none,none,a135,none,none,a90,-0.046913,-0.0404046,-0.0392304,-0.0133080,-0.039230,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.031313,-0.0383956,-0.0235391, 0.0079751,-0.024483,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,a150,none,-0.018905,-0.0133799, 0.0169875, 0.0235581, 0.010427,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a180,none,none,a150,none,-0.019732,-0.0131337,-0.0204030,-0.0210209,-0.040132,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a150,none,-0.023323,-0.0315649,-0.0181482,-0.0276577,-0.055371,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60,none,a180,none,none,a150,none,-0.035801,-0.0420993,-0.0690148,-0.0370371,-0.047477,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a180,none,none,a180,none,none,none,none,-0.077604,-0.0937297,-0.0900574,-0.0829324,-0.033763,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a180,a90,none,a180,none,none,none,none,-0.074503,-0.0644248,-0.0707549,-0.0825958,-0.032728,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,none,none,none,none,none,-0.024134, 0.0055476,-0.0410631,-0.0398687,-0.038845,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.021217, 0.0476978, 0.0286989, 0.0111063, 0.018739,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.022801, 0.0429783, 0.0603425, 0.0067019,-0.004340,buy
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none,-0.006025, 0.0568998, 0.0617484, 0.0335905, 0.031938,buy
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,none,a150,none,none,a150,none,none,none,-0.032877,-0.0266479,-0.0152895,-0.0377715,-0.030049,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.007518, 0.0004872,-0.0548862, 0.0128610, 0.007518,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,none,a90,none,none,none,none,a150,a135,none,-0.011930,-0.0584257,-0.0163293, 0.0135515,-0.002234,sell
2018-07-01,none,a135,none,a150,a90,none,a90,a0,none,none,none,none,none,a180,none,none,none,a150,a135,none,-0.000635, 0.0012522,-0.0380275, 0.0031578,-0.015926,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none, 0.037258, 0.0466114,-0.0088003, 0.0324351, 0.005760,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a150,a0,none,a60,a60,none,none,none,none,a150,a135,none, 0.028570, 0.0518432,-0.0109165, 0.0363739,-0.009097,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,-0.000777, 0.0101957, 0.0183387,-0.0272394,-0.002944,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.029603,-0.0236973,-0.0205661,-0.0412822,-0.044889,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.053826,-0.0285086,-0.0359489,-0.0538257,-0.053826,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,-0.009811, 0.0241918,-0.0569343,-0.0115243,-0.013454,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,none,none,none,none,none,none,none,none,-0.011226,-0.0074402,-0.0283336,-0.0153980,-0.015997,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.007449, 0.0059984,-0.0074338, 0.0011558,-0.010199,buy
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,a120,-0.027589,-0.0514786, 0.0060096,-0.0448567,-0.027193,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,none,none,none,a120, 0.026227,-0.0144261, 0.0404080,-0.0103226, 0.021610,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,a180,a60,a60,none,none,none,a135,a120,a120,-0.012941,-0.0185531, 0.0010873,-0.0174416,-0.012941,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,a135,a120,a120,-0.039517,-0.0370549,-0.0400984,-0.0439242,-0.042207,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,a90,none,none,a150,none,a135,a120,none, 0.014363, 0.0402043, 0.0184515, 0.0184620, 0.004521,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,a120,none,none,a150,none,a135,a120,none, 0.037030, 0.0403735, 0.0477124, 0.0514576, 0.032244,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,a120,a0,none,a150,none,a135,none,none, 0.050654, 0.0500326, 0.0545315, 0.0579239, 0.039630,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none, 0.056843, 0.0497451, 0.0614721, 0.0663683, 0.041301,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,none, 0.018847,-0.0454203, 0.0028524, 0.0371575, 0.023126,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,-0.001010, 0.0210770, 0.0120087, 0.0065709, 0.007008,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,a60,a180,a60,a60,none,none,none,none,none,-0.012024,-0.0245097,-0.0138760,-0.0479817,-0.033314,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,a60,none,none,none,none,none, 0.044312, 0.0118391, 0.0488766, 0.0332177, 0.042853,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.010216,-0.0230576,-0.0188927,-0.0435788,-0.021132,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,none,none, 0.036335, 0.0456611, 0.0438301, 0.0108185, 0.034979,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,a180,none,none,a135, 0.032879, 0.0339239, 0.0331526, 0.0213493, 0.032785,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,a180,none,none,a135, 0.006001, 0.0037779, 0.0009713,-0.0041215, 0.003778,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a135,a180,a120,none,a135,-0.035507,-0.0073672,-0.0299888,-0.0284326,-0.035507,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,none,none,a135,none,a120,none,a135,-0.028569,-0.0022028,-0.0204279,-0.0098391,-0.028465,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.013816,-0.0053138, 0.0034893, 0.0031667,-0.021214,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,a120,none,none,-0.007864, 0.0103354,-0.0000720, 0.0081006,-0.008618,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.031868,-0.0208720,-0.0283265, 0.0083566, 0.019591,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,none, 0.006221,-0.0282931,-0.0254580, 0.0011553,-0.022494,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.058221, 0.0314360, 0.0017157,-0.0020902,-0.007999,buy
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.045276,-0.0000961,-0.0273222,-0.0251688,-0.035558,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,a0,a150,none,none,none,none,none,none,-0.024868,-0.0097552, 0.0049079,-0.0082730,-0.014145,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a0,none,a45,none,none,none,none,none,-0.025640,-0.0210342,-0.0171487,-0.0156822,-0.023950,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a90,a60,a120,none,none,a120,a45,none,none,none,none,none, 0.000626, 0.0060191, 0.0157108, 0.0006256, 0.003523,buy
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,none,a150,none,a120,a45,a120,none,none,none,none,-0.022069,-0.0226260, 0.0018226,-0.0205943,-0.022256,sell
2018-08-07,none,a150,a150,a135,none,a45,a150,none,a60,a90,a150,none,none,none,a45,a120,none,none,none,a150,-0.059678,-0.0636555,-0.0534521,-0.0605129,-0.055197,sell
2018-08-08,none,a150,none,a135,none,a45,none,a150,none,none,none,a180,a60,a90,a45,a120,none,none,a90,a150,-0.049885,-0.0780418,-0.0395845,-0.0510903,-0.065360,sell
2018-08-09,none,a150,none,a135,none,a45,a120,none,none,a120,a180,none,none,none,none,a120,none,none,a90,a150,-0.015839,-0.0758153,-0.0071640,-0.0149833,-0.052692,sell
2018-08-10,none,a150,none,none,none,none,none,a180,none,none,none,a150,a90,a60,none,none,none,none,a90,a150,-0.055171,-0.0502864,-0.0392972,-0.0535451,-0.062224,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,none,none,a90,a150,-0.013781,-0.0426377,-0.0059879,-0.0447322,-0.050847,sell
