Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020973, 0.00217225, 0.0008671, 0.0053607, 0.0001749,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039739, 0.00231653,-0.0107783, 0.0031808,-0.0044113,sell
2012-12-18,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039739, 0.00231653,-0.0107783, 0.0031808,-0.0044113,sell
2012-12-19,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003288,-0.00194429,-0.0016433,-0.0132214, 0.0006441,buy
2012-12-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101412,-0.00187464,-0.0008330,-0.0023451,-0.0109210,sell
2012-12-21,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0035909, 0.00392997, 0.0039470, 0.0001443,-0.0004029,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0035909, 0.00392997, 0.0039470, 0.0001443,-0.0004029,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0033703,-0.00011708, 0.0019804, 0.0024623,-0.0091101,buy
2012-12-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0033703,-0.00011708, 0.0019804, 0.0024623,-0.0091101,buy
2012-12-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0127159,-0.01279798,-0.0111413,-0.0112478,-0.0097617,sell
2012-12-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0124003,-0.00682727,-0.0132529,-0.0062638,-0.0127950,sell
2012-12-27,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0093109, 0.00754119, 0.0089111, 0.0095601,-0.0017584,buy
2012-12-28,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0043757,-0.00563597, 0.0088333,-0.0059193,-0.0068219,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0107009,-0.00469844, 0.0040041,-0.0039413,-0.0026977,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0096062,-0.00398486,-0.0027261,-0.0057717, 0.0155066,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0152685,-0.00282471,-0.0039070,-0.0088569,-0.0119344,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0069581, 0.00450896, 0.0044023,-0.0031444, 0.0030853,buy
2013-01-02,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0057707, 0.01191854, 0.0137071, 0.0141478, 0.0089903,buy
2013-01-03,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0057432, 0.00629173, 0.0053645, 0.0048848, 0.0044870,buy
2013-01-04,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0065788,-0.00119904, 0.0011289, 0.0048704,-0.0024982,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0009897,-0.00001692,-0.0160507, 0.0025151, 0.0008592,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0109849, 0.01247284, 0.0132136, 0.0098099, 0.0134031,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017989, 0.00585180, 0.0101003, 0.0035515, 0.0039477,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0010488, 0.00463940, 0.0019069, 0.0074732, 0.0044856,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049857, 0.00175590, 0.0023912,-0.0013772, 0.0073246,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054247,-0.00544529,-0.0055619,-0.0089707, 0.0054294,sell
2013-01-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054247,-0.00544529,-0.0055619,-0.0089707, 0.0054294,sell
2013-01-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053215,-0.00501680,-0.0051006,-0.0053309, 0.0027877,sell
2013-01-13,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0102706,-0.01027061,-0.0119780,-0.0079124,-0.0045340,sell
2013-01-14,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0070545,-0.00715405,-0.0097463,-0.0126498, 0.0034227,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0017580,-0.00783132, 0.0012776, 0.0002883, 0.0014804,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0044045, 0.00093924,-0.0005161,-0.0006215,-0.0003506,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0012421,-0.00406618, 0.0015379,-0.0013858, 0.0023018,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0071723,-0.00648308,-0.0045974,-0.0056114,-0.0059474,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0159711,-0.01490838, 0.0002624,-0.0188488,-0.0178646,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0050339, 0.00066693,-0.0007160,-0.0045642,-0.0072733,sell
2013-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0068776,-0.00290209,-0.0047795,-0.0068329,-0.0078435,sell
2013-01-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0088924,-0.00256080,-0.0108562,-0.0049046,-0.0072328,sell
2013-01-23,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0085576,-0.00677750,-0.0096762,-0.0081570,-0.0085522,sell
2013-01-24,3,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0065613, 0.00839427, 0.0057149,-0.0006559, 0.0053013,buy
2013-01-25,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083514, 0.00842682,-0.0021891, 0.0045839, 0.0059709,buy
2013-01-26,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083514, 0.00842682,-0.0021891, 0.0045839, 0.0059709,buy
2013-01-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0089383, 0.00740610, 0.0091466, 0.0175099, 0.0135977,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0108667,-0.00959187,-0.0062777,-0.0097100,-0.0094932,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0129680,-0.00920566,-0.0082200,-0.0100383,-0.0103539,sell
2013-01-30,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0129680,-0.00920566,-0.0082200,-0.0100383,-0.0103539,sell
2013-01-31,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0130377,-0.01458551,-0.0090276,-0.0142489,-0.0157887,sell
2013-02-01,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0140649, 0.00368704, 0.0007336,-0.0033577,-0.0010346,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0196600,-0.02221387,-0.0134573,-0.0209611,-0.0021772,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0196600,-0.02221387,-0.0134573,-0.0209611,-0.0021772,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0196600,-0.02221387,-0.0134573,-0.0209611,-0.0021772,sell
2013-02-05,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0059504,-0.00503873, 0.0106800, 0.0122987, 0.0078975,buy
2013-02-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015336, 0.00431041,-0.0015336,-0.0050321,-0.0007681,buy
2013-02-07,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0047163, 0.00775532, 0.0039355,-0.0048810, 0.0091341,buy
2013-02-08,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0081352, 0.00442418, 0.0097360, 0.0058931, 0.0080364,buy
2013-02-09,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0038662,-0.00426872,-0.0100827,-0.0072352,-0.0047228,sell
2013-02-10,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0007689,-0.00192058,-0.0116356,-0.0084793,-0.0028539,sell
2013-02-11,2,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0034934, 0.00371795,-0.0068341,-0.0019650,-0.0041149,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0087357, 0.00994323,-0.0017923, 0.0086876,-0.0028992,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058841, 0.00210676, 0.0041797, 0.0072136, 0.0027222,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0117180,-0.01171797,-0.0113805,-0.0018111,-0.0100779,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032255,-0.00353936,-0.0047939, 0.0096297,-0.0028659,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032255,-0.00353936,-0.0047939, 0.0096297,-0.0028659,sell
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014159,-0.01371633,-0.0023411,-0.0151080,-0.0072907,sell
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014159,-0.01371633,-0.0023411,-0.0151080,-0.0072907,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0045017,-0.01467885,-0.0077611,-0.0163491, 0.0019599,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0045017,-0.01467885,-0.0077611,-0.0163491, 0.0019599,sell
2013-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0102314, 0.00761686,-0.0016465,-0.0115505,-0.0004542,buy
2013-02-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093826, 0.00638166,-0.0050246, 0.0076158,-0.0075214,buy
2013-02-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103837, 0.00934079,-0.0050246, 0.0067037,-0.0028023,buy
2013-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0157913, 0.00742804, 0.0041073, 0.0111407, 0.0004306,buy
2013-02-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0064399,-0.01666604, 0.0036385, 0.0084270, 0.0045490,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0015314, 0.00240619,-0.0032816, 0.0125280, 0.0054194,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0025571, 0.00525866,-0.0087343, 0.0087063,-0.0060085,sell
2013-03-02,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0164534,-0.01042740, 0.0011282,-0.0131728,-0.0084714,sell
2013-03-03,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0047053, 0.00919845, 0.0076842, 0.0060759,-0.0024885,buy
2013-03-04,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0068968, 0.00649858, 0.0057326, 0.0064372,-0.0054034,buy
2013-03-05,2,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0027473, 0.00677239, 0.0018226,-0.0000652, 0.0042860,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0015153, 0.00034962,-0.0066576,-0.0064545,-0.0031111,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0090107, 0.00988613,-0.0101850, 0.0060970, 0.0096077,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0101226, 0.00724509,-0.0141267, 0.0023648, 0.0035143,buy
2013-03-09,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063155,-0.01496489,-0.0105715,-0.0133872,-0.0186076,sell
2013-03-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081742,-0.00543437,-0.0136604,-0.0161843,-0.0154924,sell
2013-03-11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081742,-0.00543437,-0.0136604,-0.0161843,-0.0154924,sell
2013-03-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081742,-0.00543437,-0.0136604,-0.0161843,-0.0154924,sell
2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018042,-0.00487806, 0.0056571,-0.0055674, 0.0028488,buy
2013-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018042,-0.00487806, 0.0056571,-0.0055674, 0.0028488,buy
2013-03-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083134, 0.00593629, 0.0083097, 0.0047627, 0.0073570,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0184472, 0.00076127,-0.0007978,-0.0009145,-0.0168195,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0184472, 0.00076127,-0.0007978,-0.0009145,-0.0168195,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115644, 0.00732450,-0.0106177,-0.0103238,-0.0149104,sell
2013-03-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0042782,-0.00824878, 0.0009927,-0.0056494, 0.0007720,sell
2013-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047618,-0.02116132,-0.0095634,-0.0110404,-0.0164880,sell
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011324,-0.01342873,-0.0021190,-0.0000261,-0.0165149,buy
2013-03-23,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0029359,-0.00356382, 0.0027344, 0.0028334,-0.0050011,buy
2013-03-24,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0029359,-0.00356382, 0.0027344, 0.0028334,-0.0050011,buy
2013-03-25,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0023285,-0.00643751,-0.0003384, 0.0015699,-0.0032112,sell
2013-03-26,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0180982,-0.01895855,-0.0189018,-0.0204071,-0.0204269,sell
2013-03-27,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0142429,-0.01740042,-0.0152689,-0.0196187,-0.0196187,sell
2013-03-28,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0083389,-0.00758526,-0.0126192,-0.0109654,-0.0122207,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0077180,-0.00423322,-0.0054507,-0.0109933,-0.0118362,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0065777,-0.00110268, 0.0042301, 0.0041382, 0.0019481,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0015892, 0.00392835, 0.0128410, 0.0137894, 0.0085085,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0019712, 0.00390192, 0.0079288, 0.0081130, 0.0075252,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0079913, 0.00560297, 0.0063932, 0.0053837, 0.0044753,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0168412,-0.02267696,-0.0199038,-0.0124957,-0.0150706,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0136728,-0.02219725,-0.0197795,-0.0176556,-0.0233376,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0196434,-0.01634777,-0.0163809,-0.0097529,-0.0195517,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0161504,-0.02116593,-0.0207367,-0.0189264,-0.0211300,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0056543,-0.01488321,-0.0148832,-0.0137483,-0.0109530,sell
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0072252, 0.00049949,-0.0009880,-0.0009987, 0.0009017,sell
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0045670, 0.01359663, 0.0090460, 0.0110533, 0.0038069,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0045011, 0.01696947, 0.0121414, 0.0016095,-0.0032372,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0045011, 0.01696947, 0.0121414, 0.0016095,-0.0032372,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0005312,-0.00614453,-0.0037392,-0.0067936,-0.0071859,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0131993,-0.00975015,-0.0089362,-0.0050488,-0.0086779,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0172285,-0.00997233,-0.0008305, 0.0035155,-0.0022257,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0163604,-0.00887128,-0.0098299,-0.0045321,-0.0021504,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0163604,-0.00887128,-0.0098299,-0.0045321,-0.0021504,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0120945, 0.00619536,-0.0116471, 0.0053987, 0.0072013,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0037864, 0.01027938, 0.0001590, 0.0093969, 0.0092121,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0037010, 0.00437057,-0.0035574, 0.0053264, 0.0052968,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0129767, 0.01095304, 0.0131991, 0.0147850, 0.0143630,buy
2013-04-21,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0094413, 0.00610345, 0.0002339, 0.0108880, 0.0132230,buy
2013-04-22,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0041979, 0.01248292, 0.0129313, 0.0134546, 0.0063617,buy
2013-04-23,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0013329, 0.01447481, 0.0143757, 0.0148443, 0.0028595,buy
2013-04-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0008849, 0.00422233, 0.0052010, 0.0081935,-0.0016010,buy
2013-04-25,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0027486,-0.00265683,-0.0013704, 0.0054656,-0.0098168,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0203206,-0.00861954,-0.0014482, 0.0059693,-0.0000053,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0078816, 0.00060990,-0.0013266, 0.0049121, 0.0034463,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0082549,-0.00586413,-0.0085110, 0.0003291,-0.0027110,sell
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0065201,-0.00366724,-0.0085462,-0.0020574,-0.0002439,sell
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0065201,-0.00366724,-0.0085462,-0.0020574,-0.0002439,sell
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0013319, 0.01230591, 0.0114914, 0.0125274, 0.0090056,buy
