Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,0,1,1,0,1,1,3,0,0,2.56,2.56,0,5.44,2.44,5.01,-0.0154025, 0.0290247, 0.0209621,-0.0001405, 0.0209621,buy
2018-08-01,0,0,2,0,1,2,1,1,1,2.95,2.87,2.65,4.38,2.82,2.36, 0.0080562, 0.0005502,-0.0016830, 0.0003525, 0.0068611,buy
2018-08-02,0,1,1,1,0,0,1,0,0,2.89,0,0.32,5.48,0,0, 0.0156665, 0.0155977, 0.0129595, 0.0160845, 0.0150142,buy
2018-08-03,1,1,1,1,0,0,2,0,1,0.38,2.2,1.2,2.36,1.41,2.6,-0.0113588, 0.0005252, 0.0020428, 0.0000600, 0.0005974,sell
2018-08-04,1,1,2,0,1,0,2,0,2,3.63,2.51,3.79,4.8,2.42,2.87,-0.0007742, 0.0048112,-0.0061058,-0.0020350,-0.0026842,sell
2018-08-05,0,2,3,0,1,0,2,0,1,3.12,0.3,4.63,2.25,0,2.37,-0.0110969, 0.0010211,-0.0052187, 0.0025472,-0.0002295,sell
2018-08-06,1,3,1,3,0,1,2,1,0,3.53,3.7,5.67,2.6,3.22,2.7, 0.0054490, 0.0057112, 0.0054490, 0.0031256,-0.0019694,buy
2018-08-07,1,1,3,2,0,0,4,1,2,5.03,5.41,3.01,4.83,3.15,0.9,-0.0013399, 0.0294824, 0.0099733, 0.0089986, 0.0294824,buy
2018-08-08,1,2,2,2,1,0,4,1,3,4.13,5.46,5.02,7.15,4.54,5.77,-0.0259262,-0.0230157,-0.0237823,-0.0255853,-0.0240631,sell
2018-08-09,1,2,1,1,1,1,3,0,2,4.04,1.1,3.39,7.64,3,1.87,-0.0032241, 0.0046272, 0.0093847, 0.0099405, 0.0041152,buy
2018-08-10,1,1,1,2,1,0,2,1,4,2.59,2.99,5.91,2.29,4.34,3.1, 0.0043928, 0.0154230, 0.0039051, 0.0039051, 0.0039051,buy
2018-08-11,2,0,1,1,0,0,2,0,3,5.59,0,4.22,4.62,0.78,2.56,-0.0225072,-0.0437942, 0.0027744,-0.0059626,-0.0240297,sell
2018-08-12,0,2,0,2,0,1,1,0,2,1.79,2.58,3.27,1.46,3.21,2.97,-0.0100690,-0.0056667,-0.0002707,-0.0096036,-0.0096239,sell
2018-08-13,0,0,2,0,0,1,1,1,1,3.69,2.72,0,3.91,2.47,0,-0.0340243,-0.0340243,-0.0343206,-0.0290023,-0.0279477,sell
2018-08-14,1,1,0,1,0,0,3,0,2,3.39,2.44,2.87,3.76,2.67,2.87,-0.0806239,-0.0907836,-0.0806239,-0.0803297,-0.0806239,sell
2018-08-15,1,0,0,0,0,1,1,1,1,2.96,0,0,3.89,0,0.17, 0.0075996, 0.0079791, 0.0086221, 0.0077802, 0.0005051,buy
2018-08-16,0,0,0,0,1,1,1,3,1,0,2.89,2.84,1.89,2.4,0.99,-0.0009275, 0.0062303, 0.0012584, 0.0096356, 0.0015872,buy
2018-08-17,1,0,0,0,0,1,2,1,0,2.87,0,2.56,1.33,0,4.23, 0.0187031,-0.0080861, 0.0270004, 0.0028697, 0.0270004,buy
2018-08-18,0,0,0,1,0,1,2,2,1,0,2.84,2.74,4.11,2.49,5.59,-0.0070955,-0.0042468,-0.0042468,-0.0070955,-0.0046521,sell
2018-08-19,0,0,1,1,0,3,2,2,0,2.76,2.87,1.3,1.37,1.49,4.94, 0.0039486, 0.0034160,-0.0126596, 0.0034785, 0.0034785,buy
2018-08-20,0,1,1,0,0,3,2,1,0,2.76,1.37,0,3.57,3,0.98, 0.0144219, 0.0172645, 0.0306309, 0.0149745, 0.0384493,buy
2018-08-21,1,2,0,0,0,2,2,1,0,3.57,2.74,2.47,4.17,3,0.49, 0.0093150, 0.0337598, 0.0093150,-0.0005890, 0.0100370,buy
2018-08-22,0,0,1,0,0,1,1,2,1,4.62,0,0,4.25,0,2.84, 0.0288460, 0.0161601, 0.0288460, 0.0170019, 0.0180244,buy
2018-08-23,1,0,0,1,0,2,1,0,1,3,2.6,2.51,4.48,2.89,0,-0.0060668,-0.0197105, 0.0125904, 0.0096091,-0.0088225,sell
2018-08-24,0,1,0,1,0,2,2,0,3,3.25,0,1.72,1.92,1.2,0.3,-0.0049766, 0.0232297, 0.0205794, 0.0219514, 0.0185625,buy
2018-08-25,0,1,0,0,0,2,2,0,2,4.5,0.55,2.67,1.74,0,2.58,-0.0144702,-0.0013553,-0.0007480,-0.0023276,-0.0023951,sell
2018-08-26,0,0,2,0,1,2,1,2,1,1.6,2.72,3.13,4.79,2.53,2.82, 0.0003588,-0.0038383,-0.0094299,-0.0011152, 0.0054152,sell
2018-08-27,0,1,1,1,0,1,3,0,1,5.14,2.47,0.98,2.01,2.97,2.87, 0.0310246, 0.0386504, 0.0299176, 0.0399273, 0.0374680,buy
2018-08-28,0,0,2,2,0,1,1,1,2,5.87,2.89,5.25,2.6,2.74,0.88, 0.0372005, 0.0205421, 0.0420489, 0.0420489, 0.0413387,buy
2018-08-29,0,0,2,2,0,1,1,0,2,3.17,0,3.99,5.09,0.82,0, 0.0290017, 0.0038308, 0.0099831, 0.0260346, 0.0046273,buy
2018-08-30,1,0,2,1,1,0,1,1,2,3.44,2.89,1.02,5.19,0.11,3.23,-0.0109587,-0.0054799,-0.0162992,-0.0183912,-0.0183912,sell
2018-08-31,1,2,1,0,0,0,1,1,1,0,1.92,2.93,5.62,2.79,0.53,-0.0004321, 0.0025026,-0.0003452,-0.0134519, 0.0031768,sell
2018-09-01,0,0,1,1,1,0,1,1,0,2.84,0,2.62,2.95,0,3.64, 0.0318487, 0.0306730, 0.0372876, 0.0303945, 0.0332959,buy
2018-09-02,0,1,1,2,0,1,1,1,1,0,2.92,2.38,3.12,2.87,3.7, 0.0048215, 0.0048757, 0.0049892, 0.0047640, 0.0048757,buy
2018-09-03,0,0,2,2,0,0,2,1,1,2.6,2.63,0,4.75,2.6,5.97,-0.0134474, 0.0056444, 0.0029084,-0.0000753, 0.0027582,sell
2018-09-04,0,1,1,2,1,0,1,2,1,2.44,3.91,2.49,1.94,2.79,4.52,-0.0039910,-0.0034809,-0.0089780,-0.0105898,-0.0039910,sell
2018-09-05,0,3,0,1,0,0,1,2,1,2.87,3.59,0.24,4,0.33,0.92,-0.0131557,-0.0252758,-0.0317314,-0.0094294,-0.0316263,sell
2018-09-06,0,2,0,2,2,0,2,1,3,0,5.46,4.14,4.35,4.04,2.91,-0.0321875,-0.0303176,-0.0310396,-0.0053713,-0.0318970,sell
2018-09-07,0,2,1,1,1,1,1,0,2,2.49,2.29,5.39,3.97,3.12,0,-0.0077845,-0.0138315,-0.0006913, 0.0052958,-0.0007903,sell
2018-09-08,0,4,0,1,1,0,1,2,2,0.24,5.64,3.97,0.93,4.22,2.34,-0.0205677,-0.0025506,-0.0020427, 0.0055191,-0.0154787,sell
2018-09-09,1,1,2,0,1,0,2,2,1,2.44,5.28,0.7,3.72,3.3,2.95,-0.0243806,-0.0243806,-0.0287391,-0.0247627,-0.0216107,sell
2018-09-10,1,1,0,1,1,1,2,2,2,2.96,4.43,3.2,0.73,3.93,2.79,-0.0072192,-0.0114296,-0.0040118,-0.0046978,-0.0097377,sell
2018-09-11,0,0,0,0,1,2,2,1,2,3.49,1.09,1.76,2.81,2.32,0,-0.0056805,-0.0066450,-0.0065460,-0.0079363,-0.0085570,sell
2018-09-12,1,0,1,0,2,2,2,2,2,1.67,3.8,5.35,3.09,5.77,2.38,-0.0014289,-0.0005304, 0.0002963, 0.0022349,-0.0000687,buy
2018-09-13,2,0,2,0,2,0,3,2,2,0.21,2.06,5.41,2.78,3.42,1.47,-0.0019147,-0.0002811,-0.0015756,-0.0115894, 0.0041443,sell
2018-09-14,1,0,2,1,1,0,2,4,1,2.7,3.91,4.47,2.84,3.49,0.46, 0.0150333, 0.0198205, 0.0207825, 0.0198205, 0.0314116,buy
2018-09-15,0,0,2,1,1,2,1,3,1,1.31,4.16,3.67,0,5.96,4.16,-0.0024824, 0.0094615, 0.0099625, 0.0099625,-0.0094275,buy
2018-09-16,1,0,3,0,1,1,3,2,1,5.5,3.05,0.64,2.84,3.67,5.62,-0.0122664,-0.0275577,-0.0092392,-0.0092392,-0.0054541,sell
2018-09-17,2,1,0,0,1,1,2,3,1,3.94,2.87,2.9,2.46,3.13,4.77,-0.0041343,-0.0119746,-0.0038585,-0.0126885, 0.0015924,sell
2018-09-18,2,0,0,0,1,0,2,4,0,1.43,0,0.34,0.58,0.12,1.88,-0.0257814,-0.0123404,-0.0157564,-0.0135769,-0.0228409,sell
2018-09-19,2,1,0,0,0,0,0,1,1,2.49,0.3,0,4.06,0.4,0, 0.0110610, 0.0087195, 0.0097007, 0.0087637, 0.0038233,buy
2018-09-20,2,0,1,0,0,1,0,0,2,0,2.53,2.58,3.48,2.51,2.72, 0.0202067,-0.0028546, 0.0189286,-0.0274486, 0.0070282,buy
2018-09-21,1,0,1,1,0,0,1,0,1,2.72,0,2.79,5.56,0.45,0, 0.0233392, 0.0141475, 0.0121003, 0.0214425, 0.0182761,buy
2018-09-22,1,2,0,2,0,1,0,2,1,0,3.18,3.86,4.2,5.26,0.29, 0.0125674, 0.0197236, 0.0160039, 0.0091177, 0.0132171,buy
2018-09-23,1,2,0,1,0,1,3,0,1,0.31,4.26,2.95,0.71,5.46,2.56, 0.0012811, 0.0066439,-0.0039286, 0.0016989, 0.0029969,buy
2018-09-24,1,2,1,1,1,1,3,0,2,3.77,5.59,2.11,0.92,2.27,2.56,-0.0031596, 0.0071147,-0.0019414,-0.0010862, 0.0013885,sell
2018-09-25,1,1,1,1,1,2,1,1,2,5.41,3.43,2.81,3.01,2.67,3.18,-0.0379344,-0.0313171,-0.0121052,-0.0309057,-0.0306511,sell
2018-09-26,1,1,0,1,0,1,1,0,0,4.43,0.25,0,0.08,0,1.37,-0.0000469, 0.0007618, 0.0051419, 0.0047060,-0.0000469,buy
2018-09-27,1,1,0,1,1,1,1,0,1,0.4,2.79,2.44,2.47,2.74,4.1, 0.0081698,-0.0061156, 0.0081698,-0.0017518,-0.0065165,sell
2018-09-28,0,0,2,0,2,1,0,0,0,2.49,0,2.82,2.7,0,4.71, 0.0129625, 0.0312231, 0.0164898, 0.0263661, 0.0115410,buy
2018-09-29,0,2,1,1,1,2,0,0,0,1.51,2.65,2.6,1.59,2.84,0.47,-0.0140791,-0.0108657,-0.0170842,-0.0105212,-0.0065810,sell
2018-09-30,0,2,1,2,0,1,1,0,0,0,2.67,0.21,2.7,2.36,2.47, 0.0109301, 0.0109301, 0.0085632, 0.0109301, 0.0109301,buy
2018-10-01,0,0,2,1,1,1,0,1,0,2.56,2.51,2.56,0.58,2.34,2.74,-0.0087189,-0.0064535,-0.0069371,-0.0117834, 0.0181943,sell
2018-10-02,0,1,1,1,1,1,0,1,1,2.47,2.89,2.1,3.9,0.49,2.58, 0.0284417, 0.0222006, 0.0275400, 0.0202811, 0.0228219,buy
2018-10-03,0,1,0,1,0,2,0,0,1,2.77,0,0.47,2.77,2.32,0, 0.0140853, 0.0275250, 0.0255745, 0.0121712, 0.0434879,buy
2018-10-04,0,0,1,1,1,2,0,1,2,1.38,2.34,2.58,5.51,2.28,2.49, 0.0018840,-0.0074261,-0.0034991,-0.0047668,-0.0036532,sell
2018-10-05,0,1,1,0,0,2,1,0,2,5.33,0.23,2.58,4.17,0.81,0, 0.0147421, 0.0048011, 0.0103536, 0.0082255,-0.0014331,buy
2018-10-06,0,2,1,1,0,3,1,1,1,1.74,3.3,2.6,3.64,2.88,2.6, 0.0081853, 0.0105094, 0.0081853, 0.0092252, 0.0102184,buy
2018-10-07,0,0,2,1,0,3,1,1,1,3.42,3.08,0,1.25,2.92,2.87, 0.0217623, 0.0225520, 0.0106296, 0.0230945, 0.0230945,buy
2018-10-08,1,1,0,1,1,1,1,0,2,2.34,3.33,2.7,0.29,2.98,2.89,-0.0006452, 0.0009723,-0.0003913,-0.0003913,-0.0027058,sell
2018-10-09,1,0,0,0,1,2,0,0,1,2.49,1.55,0,2.7,1,0.22, 0.0033548, 0.0026598, 0.0014383, 0.0007053, 0.0014383,buy
2018-10-10,1,0,0,0,2,0,0,2,2,0,5.72,3.18,0,5.79,2.65, 0.0007966, 0.0065771, 0.0007966, 0.0014936, 0.0012736,buy
2018-10-11,2,0,0,0,1,1,1,1,2,2.72,4.14,4.69,2.72,2.04,1.23,-0.0193984,-0.0193984,-0.0370928,-0.0126636, 0.0069455,sell
2018-10-12,1,0,0,1,1,2,1,1,1,2.04,1.73,5.37,2.97,3.2,0.25,-0.0153379,-0.0160639,-0.0229560,-0.0171882,-0.0299061,sell
2018-10-13,1,0,1,0,1,1,1,3,1,0,3.75,1.27,1.52,3.12,2.92,-0.0020821,-0.0062988, 0.0061970, 0.0014475, 0.0059276,buy
2018-10-14,2,1,0,0,0,1,2,2,1,2.79,3.16,0.93,2.97,2.84,3.3, 0.0063423,-0.0203350,-0.0006189, 0.0025131, 0.0133723,buy
2018-10-15,2,1,0,0,0,1,1,1,1,2.97,2.86,2.6,0,0.81,5.81, 0.0388803, 0.0395966, 0.0372858, 0.0352088, 0.0454988,buy
2018-10-16,1,0,0,0,0,1,0,1,2,2.77,0.91,0,2.97,0,2.34, 0.0201168, 0.0203805, 0.0201168, 0.0202446, 0.0025775,buy
2018-10-17,1,0,0,0,0,1,0,1,4,1.18,0.68,2.42,0.27,2.65,2.59, 0.0038935,-0.0038550,-0.0017871,-0.0039394, 0.0220426,buy
2018-10-18,1,0,0,0,0,0,1,0,2,0,4.38,2.82,0,0,2.65, 0.0500718, 0.0050496, 0.0236139, 0.0500718, 0.0040074,buy
2018-10-19,0,1,0,0,0,0,1,3,2,2.7,2.97,1.82,2.49,2.72,0,-0.0126889,-0.0171898,-0.0064891,-0.0127897,-0.0170196,sell
2018-10-20,0,1,1,0,0,1,2,3,1,0,3.04,3.09,2.95,1.53,2.65, 0.0091557, 0.0017720, 0.0140935,-0.0047047,-0.0072367,sell
2018-10-21,0,1,2,1,0,1,2,1,1,2.1,3.5,1.45,1.12,2.56,2.79, 0.0049972, 0.0088571, 0.0211175, 0.0053893, 0.0092850,buy
2018-10-22,0,1,1,2,0,1,2,1,2,2.94,3.04,6.78,2.44,2.77,2.62, 0.0047581,-0.0109149,-0.0006085, 0.0038399, 0.0037315,buy
2018-10-23,0,0,1,0,0,0,1,2,1,2.49,3.17,5.09,0,0,0, 0.0020438, 0.0135389,-0.0087386,-0.0085315, 0.0196124,buy
2018-10-24,2,1,0,1,3,0,1,1,0,2.53,0,6.41,2.96,2.48,2.97, 0.0110908, 0.0039564,-0.0069298, 0.0072581, 0.0064503,buy
2018-10-25,2,1,1,0,3,0,1,1,1,0.1,2.6,4.96,1.31,0.2,1.06,-0.0063987, 0.0060282,-0.0246368,-0.0015059, 0.0064642,sell
2018-10-26,2,0,1,3,2,1,0,1,1,2.98,1.31,4.17,3.7,2.72,1.25,-0.0014058,-0.0014058,-0.0010240,-0.0027058,-0.0014058,sell
2018-10-27,2,0,1,3,1,1,1,1,0,0.7,0,3.14,4.6,3.54,3.23,-0.0078659,-0.0084061,-0.0066421,-0.0097847,-0.0084061,sell
2018-10-28,2,2,2,1,1,0,1,2,0,4.21,2.49,0.36,3.19,3.93,2.86,-0.0036997,-0.0036997,-0.0140295,-0.0036997,-0.0055116,sell
2018-10-29,2,2,2,2,2,1,0,1,0,5.63,2.44,2.36,2.52,5.01,3.03, 0.0042414,-0.0098238,-0.0146654,-0.0065456,-0.0053905,sell
2018-10-30,1,1,1,2,1,2,0,0,2,5.3,2.84,0,0,4.63,1.78,-0.0046299,-0.0096145,-0.0094551,-0.0073630, 0.0094618,sell
2018-10-31,1,1,0,2,1,2,0,0,3,3.81,0,2.95,2.56,8.66,5.41,-0.0047945,-0.0029885,-0.0048203,-0.0047945,-0.0047945,sell
2018-11-01,1,0,1,1,2,3,0,0,1,2.06,2.49,2.83,0,3.76,1.14, 0.0000741,-0.0032710,-0.0105311, 0.0041866,-0.0159630,buy
2018-11-02,1,2,0,1,1,3,0,2,1,5.34,0,3.01,2.16,4.77,2.58, 0.0190361, 0.0190361, 0.0067063, 0.0124061, 0.0273574,buy
2018-11-03,0,0,1,1,1,2,2,1,0,2.97,2.56,1.58,2.94,3.35,2.72, 0.0058139, 0.0058139, 0.0105560, 0.0099969, 0.0087917,buy
2018-11-04,0,0,1,2,1,3,1,1,1,4.03,2.85,5.95,2.65,3.34,2.95, 0.0026996, 0.0111844, 0.0001005, 0.0001005, 0.0031549,buy
2018-11-05,0,1,1,0,1,3,1,0,0,3.46,2.89,2.24,2.92,0.43,0,-0.0053800, 0.0053157,-0.0048400, 0.0040446, 0.0038939,buy
2018-11-06,1,2,0,0,2,3,0,1,0,3.12,2.93,3.45,0,3.22,2.56, 0.0272841, 0.0267004, 0.0264330, 0.0272841, 0.0085664,buy
2018-11-07,1,1,0,0,1,2,1,1,0,0.29,0.78,2.73,2.95,0.22,0, 0.0013249, 0.0123493,-0.0131590, 0.0121781, 0.0121781,buy
2018-11-08,1,1,0,1,1,1,2,0,1,2.87,4.36,2.58,0,2.94,3.02,-0.0079976,-0.0077535,-0.0045901,-0.0053784,-0.0107325,sell
2018-11-09,1,1,1,1,1,2,2,0,0,0.29,3,2.42,0.32,3.12,4.27, 0.0003724, 0.0032348, 0.0002561, 0.0003617, 0.0133382,buy
2018-11-10,0,2,1,0,1,1,1,2,0,0,5.26,0,2.77,2.2,5.84,-0.0021295, 0.0126414, 0.0121422,-0.0005937, 0.0151341,buy
2018-11-11,1,2,0,0,1,1,3,2,0,2.92,2.55,2.51,2.77,2.56,2.83,-0.0083797,-0.0101853,-0.0136314,-0.0137451,-0.0142285,sell
2018-11-12,0,1,1,0,0,0,3,1,0,2.65,3.47,0,2.6,0.34,1.1,-0.0160559,-0.0116497,-0.0113489,-0.0113489,-0.0172465,sell
2018-11-13,0,1,1,0,0,2,1,2,2,2.89,3,0.32,0.68,3.26,3, 0.0059638, 0.0060296, 0.0132290, 0.0059638, 0.0055046,buy
2018-11-14,0,0,1,0,0,2,1,1,0,0.24,0,2.82,0.25,0.77,0.33,-0.0042906, 0.0431285,-0.0049683,-0.0126817,-0.0191272,sell
2018-11-15,1,1,1,0,0,1,2,1,1,0,0.24,2.92,3.54,1.31,3.12,-0.0367474,-0.0367474,-0.0371164,-0.0373960,-0.0319916,sell
2018-11-16,1,1,2,0,0,1,0,2,1,2.79,2.95,2.44,1.58,4.05,1.44,-0.0046397, 0.0063425, 0.0078813, 0.0045643,-0.0078638,sell
2018-11-17,0,0,2,0,0,1,1,0,0,0,0,0,2.95,3.96,2.7,-0.0126581,-0.0176632,-0.0077647,-0.0077647,-0.0077647,sell
2018-11-18,0,2,1,1,0,3,1,0,1,2.6,2.6,0.23,5.24,3.96,3.08, 0.0077801, 0.0099153, 0.0177673, 0.0218984, 0.0184952,buy
2018-11-19,0,1,3,0,0,2,2,0,1,1.71,1.58,2.38,3.88,0.9,0.38,-0.0433743,-0.0300307,-0.0261270,-0.0433743, 0.0073547,sell
2018-11-20,1,0,2,1,2,1,2,0,0,2.97,3,0,3.43,3.45,3.37, 0.0315358, 0.0467773, 0.0397465, 0.0113909, 0.0300617,buy
2018-11-21,1,1,1,2,1,1,1,1,0,2.65,2.47,2.84,0.96,2.14,1.68,-0.0180728,-0.0187441,-0.0187441,-0.0112441, 0.0009232,sell
2018-11-22,0,0,2,1,2,1,1,0,0,0,0,2.53,0.12,0.7,5.39, 0.0030240, 0.0030274,-0.0210441,-0.0126801,-0.0049169,sell
2018-11-23,0,0,1,2,3,2,1,0,1,2.7,2.74,3.11,2.53,2.97,5.11, 0.0130129,-0.0239443, 0.0051352,-0.0264359,-0.0257484,sell
2018-11-24,0,1,1,0,1,1,2,0,1,0,0.27,1.1,0,2.59,3.76, 0.0115256,-0.0176937,-0.0176651,-0.0176651,-0.0167167,sell
2018-11-25,2,2,0,2,2,1,0,1,1,3.05,4.21,5.55,2.97,2.69,2.89,-0.0123118,-0.0090868,-0.0123118,-0.0024067,-0.0123118,sell
2018-11-26,2,0,3,0,2,1,0,0,1,3.35,5.82,2.4,3.81,0.53,0, 0.0017350,-0.0009320,-0.0018915, 0.0028035,-0.0009320,buy
2018-11-27,2,2,1,2,1,1,0,0,3,5.45,3.98,3.42,5.43,3.24,2.6,-0.0037243,-0.0035091,-0.0058186,-0.0035091,-0.0035091,sell
2018-11-28,2,0,1,2,1,0,0,0,0,2.74,0.68,3.03,0.81,1.16,0, 0.0081805, 0.0081805, 0.0129602, 0.0320994, 0.0367589,buy
2018-11-29,2,2,1,1,2,0,0,1,2,3.42,0.58,2.96,1.69,4.79,2.6, 0.0203207,-0.0004430, 0.0162857, 0.0171652, 0.0147421,buy
2018-11-30,1,1,1,1,2,1,1,0,2,0.43,2.56,2.58,2.58,6.17,3.55,-0.0081953,-0.0133720,-0.0051527,-0.0135761,-0.0154539,sell
2018-12-01,0,0,0,2,1,2,0,1,0,1.87,0,0,0,7.63,5.64,-0.0036658,-0.0017390,-0.0059130,-0.0080461,-0.0083739,sell
2018-12-02,0,0,0,2,1,1,1,2,1,3.37,2.97,2.62,2.4,4.91,2.67,-0.0035927,-0.0035927, 0.0003602, 0.0000262,-0.0027283,sell
2018-12-03,1,0,1,1,2,1,2,0,0,2.82,2.89,0,2.62,5.86,3.66, 0.0168420, 0.0470450, 0.0432753, 0.0117727, 0.0168420,buy
2018-12-04,1,1,0,1,2,3,0,1,0,2.7,2.49,2.6,2.56,2.06,1.03, 0.0339240, 0.0288930, 0.0293460, 0.0311808,-0.0111017,buy
2018-12-05,0,0,0,2,1,1,1,0,0,0,0,2.47,0.27,2.38,0, 0.0549011, 0.0567890, 0.0549011, 0.0283989, 0.0125285,buy
2018-12-06,1,0,0,2,1,2,1,0,1,2.4,0.3,2.6,0.26,3.87,2.65,-0.0430867,-0.0109364,-0.0430867,-0.0430867,-0.0476558,sell
2018-12-07,1,0,1,1,1,1,2,0,1,0,2.77,0.25,2.96,3.62,2.56, 0.0076330, 0.0092967, 0.0026011,-0.0074042, 0.0004323,buy
2018-12-08,1,1,0,1,0,2,1,1,0,1.29,0,0.19,0.49,3.92,2.6,-0.0087663,-0.0087663,-0.0087010, 0.0027918,-0.0100849,sell
2018-12-09,1,0,0,1,0,3,1,2,0,2.94,2.82,2.82,3.42,1.34,0.4, 0.0398813, 0.0398813, 0.0361469, 0.0445601, 0.0397800,buy
2018-12-10,0,0,0,1,0,2,3,1,1,3.14,1.19,0,3.01,4.64,0,-0.0176139,-0.0109096,-0.0017809,-0.0172684,-0.0161825,sell
2018-12-11,0,0,0,1,0,2,3,1,2,3.31,2.65,2.92,3.85,3.94,2.97,-0.0152128,-0.0101482,-0.0344051,-0.0148790,-0.0297896,sell
2018-12-12,0,0,0,1,0,3,2,2,0,1.31,2.97,1.94,3.99,2.16,0, 0.0316036, 0.0334345, 0.0335032, 0.0352757, 0.0319910,buy
2018-12-13,0,1,0,1,0,1,2,3,1,2.37,0,3.33,2,3.68,0.36,-0.0185304,-0.0134446,-0.0153653, 0.0003011,-0.0185304,sell
2018-12-14,1,1,0,1,0,1,2,2,1,5.67,0.75,3.55,2.18,3.06,2.79,-0.0168222,-0.0182184,-0.0153126,-0.0188929,-0.0225662,sell
2018-12-15,1,0,1,1,0,2,1,1,1,2.53,2.62,2.01,5.44,2.72,2.62,-0.0071038,-0.0079503,-0.0049838,-0.0097675,-0.0098881,sell
2018-12-16,0,1,0,1,0,2,1,1,1,4.23,0,5.53,3,1.43,2.58, 0.0052536, 0.0050630, 0.0021565, 0.0136529, 0.0045481,buy
2018-12-17,1,1,1,1,0,2,1,1,1,3.88,2.72,2.69,3.44,0,0.45, 0.0140705, 0.0124555, 0.0051640, 0.0135567, 0.0324406,buy
2018-12-18,2,2,1,1,0,1,2,1,0,2.7,2.74,1.57,4.81,2.53,0, 0.0349888, 0.0328425, 0.0330985, 0.0339789, 0.0334966,buy
2018-12-19,1,1,1,1,1,2,2,2,0,3.75,1.97,3.34,4.81,0,2.84, 0.0190609, 0.0344390, 0.0349599, 0.0344390, 0.0239616,buy
2018-12-20,1,0,1,1,0,2,1,2,0,1.43,2.58,4.13,4.6,2.42,0, 0.0201950, 0.0201950, 0.0188507, 0.0238860, 0.0194672,buy
2018-12-21,1,0,0,2,1,1,2,0,0,5.37,0,4.77,1.5,2.51,2.67, 0.0155216, 0.0097496,-0.0129814, 0.0114239, 0.0121301,buy
2018-12-22,1,0,2,0,1,1,1,1,1,2.32,2.53,2.97,4.04,2.8,2.92, 0.0196101, 0.0145160, 0.0164626, 0.0096134, 0.0152616,buy
2018-12-23,1,1,1,1,2,1,1,0,0,3.26,0,3.91,1.3,1.06,2.87, 0.0385908, 0.0295306, 0.0104205, 0.0417612, 0.0400344,buy
2018-12-24,1,1,2,1,0,2,1,0,1,3.1,2.44,0.45,3.87,5.69,0.22,-0.0111742, 0.0079683, 0.0217355, 0.0217355, 0.0226035,buy
2018-12-25,1,1,3,2,0,1,1,0,1,2.72,2.97,2.82,3.75,2.4,2.8,-0.0277980,-0.0005023,-0.0152291, 0.0086810,-0.0188715,sell
2018-12-26,0,2,3,1,0,1,1,0,1,0,2.49,2.67,4.39,3.12,1.37,-0.0338765,-0.0314464,-0.0338765,-0.0404386,-0.0294118,sell
2018-12-27,0,2,1,0,0,1,1,1,1,2.72,0,2.79,3.22,2.36,1.2,-0.0012403,-0.0012403,-0.0015890, 0.0014190, 0.0155820,buy
2018-12-28,0,0,0,1,1,1,1,1,0,0,2.4,0,0.76,2.95,3.96, 0.0038491,-0.0043202, 0.0033988, 0.0076001, 0.0057409,buy
2018-12-29,0,0,0,0,0,1,2,1,2,3,0,2.56,3.15,0,4.11, 0.0101252, 0.0119122, 0.0095805,-0.0091022,-0.0158969,buy
2018-12-30,0,0,0,1,1,2,2,0,0,2.87,1.82,0,0.68,2.84,5.62,-0.0072972,-0.0072972,-0.0072972,-0.0057627,-0.0072694,sell
2018-12-31,0,0,0,1,1,2,3,2,0,3.1,2.95,3.01,3.37,1.73,3, 0.0086634, 0.0166363, 0.0198521, 0.0199813, 0.0105887,buy
2019-01-01,1,0,1,0,0,2,4,2,0,1.76,3,2.34,1.86,0,4.65,-0.0130137,-0.0114910,-0.0117513,-0.0086912,-0.0112148,sell
2019-01-02,1,2,0,1,0,1,4,0,0,0,2.6,3.58,3.47,3.12,2.93,-0.0158265,-0.0106877,-0.0112495,-0.0110294,-0.0110294,sell
2019-01-03,1,1,1,1,0,3,2,0,0,2.51,0,5.02,3.33,5.54,0.92,-0.0064995,-0.0029856, 0.0033006,-0.0092720,-0.0152995,sell
2019-01-04,0,2,0,1,0,2,2,0,2,0,2.12,3,0.58,6.83,3.52,-0.0041153,-0.0018014,-0.0058708, 0.0022227,-0.0039348,sell
2019-01-05,2,1,0,1,0,2,3,0,2,2.74,3.35,4.15,1.68,3.68,2.92,-0.0083152,-0.0091609,-0.0077054, 0.0088734,-0.0008478,sell
2019-01-06,2,1,0,1,0,2,4,0,2,1.14,1,1.04,3.05,3.57,1.3, 0.0008124, 0.0055429, 0.0057822, 0.0162260, 0.0080832,buy
2019-01-07,0,0,0,1,0,0,3,2,2,2.77,4.74,0.34,0.58,4.24,2.62, 0.0107450, 0.0120061, 0.0141473, 0.0153950, 0.0156698,buy
2019-01-08,0,0,0,1,0,2,2,1,1,2.67,4.96,2.49,3.31,0.53,0, 0.0483979, 0.0560085, 0.0494622, 0.0496328, 0.0473691,buy
2019-01-09,0,0,0,1,0,1,4,1,2,0,4.89,2.51,1.39,3.05,1.27, 0.0021769, 0.0012574, 0.0106175, 0.0012775, 0.0101498,buy
