Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,4,3,1,1,2,2,1,0,2.38,2.42,5.66,6.53,6.34,3.43,0.21, 0.013535, 0.0055931, 0.0010834, 0.0135348,-0.000688,buy
2018-07-17,0,2,2,1,1,1,3,1,2,2.97,0.45,3.9,4.96,1.94,3.46,3.15, 0.038644,-0.0221497, 0.0302945,-0.0221497, 0.030273,buy
2018-07-18,0,1,1,2,0,2,1,1,1,2.67,1.61,3.11,1.31,3.41,0.82,0.79, 0.016538, 0.0179494, 0.0159041, 0.0165381, 0.016538,buy
2018-07-19,0,1,2,2,0,1,1,2,2,0.58,2.96,0,3.36,0.48,3.76,4.31,-0.008136, 0.0032491,-0.0078766, 0.0043808,-0.005855,sell
2018-07-20,1,1,2,1,0,0,2,2,2,1.37,2.36,2.82,0.47,3.15,1.52,4.62,-0.051459,-0.0488085,-0.0473702,-0.0421092,-0.030331,sell
2018-07-21,1,2,0,1,1,1,2,2,0,4.39,2.71,0,2.71,2.65,1.19,5.76, 0.013227, 0.0052755,-0.0053901, 0.0052755, 0.009524,buy
2018-07-22,0,3,0,1,1,2,2,1,0,2.95,0.5,2.67,2.64,2.72,3.98,3.03, 0.008083, 0.0095092, 0.0095092, 0.0095092, 0.009509,buy
2018-07-23,1,2,2,0,1,3,2,1,1,4.65,4.18,1.69,1.52,0.21,4.06,1.97, 0.002643,-0.0001544, 0.0002602, 0.0167880, 0.008134,buy
2018-07-24,2,1,1,1,1,1,2,1,1,3.59,3.19,2.89,2.72,0.15,2.53,3.9, 0.006691,-0.0305397, 0.0107185,-0.0276333, 0.008309,sell
2018-07-25,1,2,0,2,1,0,2,2,0,1.6,2.49,2.95,0.39,2.7,4.77,1.19, 0.025918, 0.0298760, 0.0291784, 0.0325084, 0.036264,buy
2018-07-26,1,2,0,0,1,1,2,2,0,2.44,3.36,0.33,3.65,0,2.04,4.04, 0.040605, 0.0165419, 0.0104687, 0.0160313, 0.020229,buy
2018-07-27,0,2,0,0,3,2,4,0,1,0,3.27,3.47,2.72,2.51,4.9,2.8,-0.000165,-0.0054240,-0.0111493,-0.0142569,-0.014185,sell
2018-07-28,0,2,0,0,3,3,4,0,2,2.72,2.69,4.09,3.59,1.66,3.17,4.58,-0.031186,-0.0254406,-0.0286257,-0.0225859,-0.061311,sell
2018-07-29,0,2,0,0,0,2,3,1,1,0,0.39,3,3.63,2.62,2.72,6.15,-0.036973,-0.0106312,-0.0180174,-0.0104143,-0.015763,sell
2018-07-30,0,3,0,3,0,0,3,1,1,0.42,0,4.32,3.28,2.74,5.69,5.13, 0.016742, 0.0167612, 0.0013686, 0.0032582, 0.018169,buy
2018-07-31,1,2,2,1,0,0,2,1,2,2.56,2.4,3.09,2.76,0,5.44,7.13,-0.018533,-0.0117502,-0.0265838,-0.0148635,-0.012635,sell
2018-08-01,0,2,2,1,0,0,1,0,3,2.95,0,2.72,0.49,2.65,4.38,3.84,-0.018463, 0.0216834,-0.0016832,-0.0069021, 0.010015,buy
2018-08-02,0,3,1,2,0,1,1,0,2,2.89,2.53,1.09,2.45,0.32,5.48,2.03,-0.030897,-0.0293275,-0.0205790,-0.0414351,-0.040078,sell
2018-08-03,0,3,1,1,0,0,3,0,1,0.38,2.51,0,4.03,1.2,2.36,3.71, 0.032294,-0.0014386,-0.0014386, 0.0321808,-0.001439,buy
2018-08-04,0,2,2,1,1,0,3,1,2,3.63,2.18,2.92,2.56,3.79,4.8,3.55,-0.002452,-0.0129852,-0.0008549,-0.0172051, 0.000878,sell
2018-08-05,0,2,2,3,1,0,2,1,1,3.12,2.91,0,5.89,4.63,2.25,3.14,-0.028887,-0.0057401,-0.0329150,-0.0329150,-0.011384,sell
2018-08-06,1,0,2,4,0,0,2,2,0,3.53,0.41,2.7,4.56,5.67,2.6,0, 0.019864, 0.0225228, 0.0187568, 0.0169164, 0.017319,buy
2018-08-07,1,0,2,4,1,0,3,1,3,5.03,3.28,2.92,3.25,3.01,4.83,2.56,-0.014407,-0.0125422,-0.0297540,-0.0276192,-0.048028,sell
2018-08-08,1,1,2,2,1,1,3,0,2,4.13,1.59,2.42,0.47,5.02,7.15,0,-0.008140,-0.0049313,-0.0049313, 0.0425401, 0.044722,buy
2018-08-09,1,2,1,3,1,1,2,1,2,4.04,5.53,0.43,2.71,3.39,7.64,2.67,-0.004627,-0.0052489,-0.0023137,-0.0080542,-0.004627,sell
2018-08-10,2,0,3,2,0,0,1,1,3,2.59,5.19,3.4,0,5.91,2.29,2.74, 0.000117, 0.0112289,-0.0037086,-0.0052812, 0.000880,sell
2018-08-11,2,1,1,3,0,0,1,1,3,5.59,3.9,2.84,2.95,4.22,4.62,2.84,-0.027817,-0.0278172,-0.0300085,-0.0300085,-0.028963,sell
2018-08-12,0,1,1,1,1,1,1,1,2,1.79,0.88,5.79,2.82,3.27,1.46,0, 0.002473, 0.0061598, 0.0024733, 0.0374057, 0.002473,buy
2018-08-13,0,1,0,1,1,1,2,2,2,3.69,2.85,3.62,2.7,0,3.91,2.79,-0.022532,-0.0318301,-0.0444776,-0.0468281,-0.022879,sell
2018-08-14,0,0,0,1,0,0,3,2,2,3.39,0.27,3.05,0,2.87,3.76,0,-0.053334,-0.0488942,-0.0139313,-0.0533343,-0.054225,sell
2018-08-15,0,0,0,1,0,1,1,2,2,2.96,2.56,0,2.77,0,3.89,2.53, 0.001588, 0.0022138, 0.0039420, 0.0042547, 0.002426,buy
2018-08-16,0,0,1,0,0,0,2,3,1,0,2.84,2.51,0,2.84,1.89,2.8,-0.008958,-0.0060463,-0.0066607,-0.0089577, 0.009233,sell
2018-08-17,1,1,0,0,0,1,3,1,0,2.87,2.42,0,2.74,2.56,1.33,2.74, 0.032417, 0.0326957, 0.0068549, 0.0280650, 0.029415,buy
2018-08-18,0,1,0,0,0,2,2,1,1,0,0,0.8,1.8,2.74,4.11,2.72, 0.011881, 0.0104132, 0.0127766, 0.0193028, 0.018585,buy
2018-08-19,0,1,0,1,0,3,2,0,1,2.76,2.99,2.82,2.77,1.3,1.37,0,-0.004867,-0.0043778, 0.0063096,-0.0033870, 0.003488,sell
2018-08-20,1,1,1,1,0,3,1,0,1,2.76,2.67,2.65,2.62,0,3.57,2.92,-0.038432,-0.0370037,-0.0262062,-0.0390750,-0.036769,sell
2018-08-21,1,1,0,2,0,1,2,0,0,3.57,1.38,2.67,0,2.47,4.17,0,-0.025648,-0.0238383,-0.0262067,-0.0207586,-0.020318,sell
2018-08-22,1,0,1,1,0,2,1,2,0,4.62,5.44,0,2.7,0,4.25,0.27, 0.017113, 0.0143727, 0.0167119,-0.0002688, 0.016712,buy
2018-08-23,1,0,0,3,1,3,2,0,1,3,5.93,0.82,0.6,2.51,4.48,2.51,-0.023197,-0.0125117,-0.0232340,-0.0225985,-0.022599,sell
2018-08-24,0,0,0,3,1,3,4,0,3,3.25,3.7,2.97,0.67,1.72,1.92,2.44, 0.012101, 0.0077004, 0.0054561, 0.0134276, 0.011377,buy
2018-08-25,0,0,0,2,0,3,2,1,3,4.5,4.39,0,4.03,2.67,1.74,2.67, 0.010841, 0.0027349,-0.0049756,-0.0083281, 0.010396,buy
2018-08-26,0,0,1,3,1,1,2,2,2,1.6,3.07,2.79,5.48,3.13,4.79,0.24,-0.013812,-0.0081809,-0.0110512,-0.0094378,-0.010490,sell
2018-08-27,1,1,2,2,0,1,1,1,2,5.14,5.84,2.56,5.56,0.98,2.01,0, 0.017353, 0.0111283,-0.0006684, 0.0153111, 0.017112,buy
2018-08-28,0,1,3,3,0,0,1,1,4,5.87,1.19,1.79,2.28,5.25,2.6,2.47, 0.048762, 0.0190078, 0.0192408, 0.0228876,-0.009704,buy
2018-08-29,0,1,2,4,0,1,1,0,3,3.17,3.34,2.58,2.91,3.99,5.09,0,-0.006662, 0.0023861,-0.0079968, 0.0023861,-0.006662,sell
2018-08-30,0,1,2,2,0,1,2,1,3,3.44,1.84,0,6.06,1.02,5.19,2.96,-0.014474,-0.0091138,-0.0156155,-0.0125813,-0.014474,sell
2018-08-31,0,2,2,1,0,0,2,1,1,0,2.95,2.97,1.07,2.93,5.62,3.42,-0.020678,-0.0090921, 0.0136692,-0.0206782,-0.018425,sell
2018-09-01,0,2,2,2,1,0,1,2,0,2.84,2.4,0,2.95,2.62,2.95,3.16, 0.023802, 0.0238016, 0.0238016, 0.0014025, 0.025118,buy
2018-09-02,0,1,1,2,0,0,1,2,1,0,0,3,2.97,2.38,3.12,4.57, 0.003354, 0.0188641, 0.0086075, 0.0116166, 0.013461,buy
2018-09-03,0,1,0,2,1,0,2,1,2,2.6,2.56,2.92,2.77,0,4.75,5.26, 0.010438, 0.0047701, 0.0109856, 0.0465218, 0.005661,buy
2018-09-04,0,1,1,0,2,1,1,1,0,2.44,0,2.34,0,2.49,1.94,8.49, 0.003891,-0.0170238,-0.0348569,-0.0202055,-0.019349,sell
2018-09-05,0,4,1,0,1,0,1,2,0,2.87,2.64,0,2.53,0.24,4,3.19,-0.009032,-0.0243184,-0.0075432,-0.0053882, 0.041054,sell
2018-09-06,1,1,3,2,1,1,2,1,0,0,3.43,3.38,0.65,4.14,4.35,4.04,-0.060032,-0.0596985,-0.0603620,-0.0552286,-0.052896,sell
2018-09-07,1,1,4,2,0,2,1,1,1,2.49,3.52,2.63,4.21,5.39,3.97,3.27,-0.006499,-0.0119393,-0.0081408,-0.0112720,-0.005371,sell
2018-09-08,0,3,3,1,0,2,1,2,1,0.24,2.18,5.48,6.02,3.97,0.93,3.35,-0.020116,-0.0138205,-0.0211956,-0.0222152,-0.014772,sell
2018-09-09,1,2,3,0,1,2,2,3,0,2.44,5.67,3.41,4.23,0.7,3.72,0.4, 0.008503,-0.0127099, 0.0032637,-0.0163655, 0.005055,sell
2018-09-10,1,1,1,0,0,0,3,4,3,2.96,2.08,3.57,0.6,3.2,0.73,2.94,-0.031089,-0.0356980,-0.0264423,-0.0356980,-0.012777,sell
2018-09-11,0,0,1,1,0,2,2,2,3,3.49,3.56,1.32,2.95,1.76,2.81,0,-0.004460,-0.0200740,-0.0102321,-0.0240762,-0.009762,sell
2018-09-12,0,0,2,0,1,2,2,3,3,1.67,3.82,2.88,1.74,5.35,3.09,2.34,-0.038016,-0.0415798,-0.0353983,-0.0369996,-0.038436,sell
2018-09-13,1,1,1,0,1,0,4,3,2,0.21,5.59,5.1,0.26,5.41,2.78,2.6, 0.041987, 0.0146562, 0.0449315, 0.0443393, 0.031538,buy
2018-09-14,1,2,0,0,1,1,3,4,1,2.7,3.56,3.64,3.39,4.47,2.84,3.24,-0.014033,-0.0140692,-0.0031990,-0.0439305,-0.004737,sell
2018-09-15,0,2,0,0,1,2,2,2,1,1.31,0.6,7.85,5.25,3.67,0,1.89,-0.018695,-0.0041658,-0.0041658, 0.0011685,-0.004166,sell
2018-09-16,1,1,1,0,1,2,1,2,3,5.5,2.83,6.03,5.92,0.64,2.84,0, 0.020350,-0.0014962, 0.0145897, 0.0040597,-0.000043,buy
2018-09-17,3,1,0,1,0,0,2,2,2,3.94,0,3.53,0.68,2.9,2.46,2.62, 0.022700,-0.0024756,-0.0055889,-0.0196503,-0.005589,sell
2018-09-18,3,0,0,0,0,0,1,4,1,1.43,2.87,0.37,1.22,0.34,0.58,0,-0.014103,-0.0178441,-0.0124792,-0.0208817,-0.020519,sell
2018-09-19,2,1,0,0,1,1,1,1,1,2.49,2.58,0.36,2.95,0,4.06,1.27, 0.008495, 0.0217596, 0.0134560, 0.0143829, 0.014383,buy
2018-09-20,1,0,1,0,1,2,1,0,0,0,2.26,2.97,0,2.58,3.48,2.97, 0.015123, 0.0162287, 0.0153233, 0.0162287, 0.022400,buy
2018-09-21,1,0,1,0,0,2,2,0,2,2.72,2.67,0,2.95,2.79,5.56,3.45, 0.025901, 0.0217752, 0.0260212, 0.0258720, 0.024982,buy
2018-09-22,1,0,0,2,0,0,1,3,2,0,0,3.62,2.92,3.86,4.2,5.74, 0.005153, 0.0094441, 0.0038769, 0.0093780, 0.014126,buy
2018-09-23,2,0,1,1,0,0,2,2,2,0.31,2.53,5.47,1.47,2.95,0.71,2.89, 0.010760, 0.0106623, 0.0107297, 0.0106623, 0.015838,buy
2018-09-24,2,2,1,0,1,0,1,2,4,3.77,0.14,4.57,2.49,2.11,0.92,1.22, 0.032134, 0.0374096, 0.0170185, 0.0358728, 0.002977,buy
2018-09-25,1,1,1,0,1,1,1,1,4,5.41,0.52,2.97,0,2.81,3.01,2.93, 0.027159, 0.0271858, 0.0337374, 0.0282970, 0.009704,buy
2018-09-26,1,0,0,1,0,1,1,0,1,4.43,2.56,0,2.4,0,0.08,0,-0.018491,-0.0278456,-0.0149725,-0.0184907,-0.014973,sell
2018-09-27,0,2,0,1,0,0,2,0,1,0.4,2.4,2.92,0,2.44,2.47,2.58,-0.011498,-0.0171063,-0.0110219, 0.0093914,-0.009956,sell
2018-09-28,0,1,3,1,1,0,0,1,0,2.49,2.91,0,2.53,2.82,2.7,2.47,-0.011819,-0.0113278,-0.0120974,-0.0113278,-0.010472,sell
2018-09-29,0,1,2,3,1,0,0,1,0,1.51,1.46,2.84,2.84,2.6,1.59,2.92,-0.040065,-0.0425400,-0.0423675,-0.0425400,-0.044050,sell
2018-09-30,0,1,1,4,0,1,1,0,1,0,5.87,2.72,2.78,0.21,2.7,0.43,-0.026914,-0.0260730,-0.0269139,-0.0236953,-0.026914,sell
2018-10-01,0,0,0,3,2,2,1,0,1,2.56,1.26,3.22,2.02,2.56,0.58,0.73,-0.015670,-0.0148624,-0.0161290,-0.0137853,-0.015670,sell
2018-10-02,0,1,1,1,3,2,0,0,2,2.47,2.95,1.15,3.36,2.1,3.9,2.7, 0.006216, 0.0128688,-0.0023828,-0.0149913, 0.002655,sell
2018-10-03,1,1,1,1,1,2,0,0,1,2.77,2.74,1.02,5.71,0.47,2.77,0,-0.019220,-0.0219482,-0.0203629,-0.0231272,-0.020363,sell
2018-10-04,1,0,2,3,0,2,0,1,1,1.38,2.96,2.92,0.7,2.58,5.51,2.89,-0.028629,-0.0062695,-0.0165508,-0.0271629,-0.015662,sell
2018-10-05,0,0,2,2,0,3,1,0,1,5.33,0.71,0.36,2.47,2.58,4.17,2.7, 0.011409,-0.0032659, 0.0065822,-0.0012700, 0.001173,buy
2018-10-06,0,2,1,0,1,4,2,0,0,1.74,2.89,3.11,2.36,2.6,3.64,2.51, 0.011241, 0.0175789, 0.0023456, 0.0280596, 0.023714,buy
2018-10-07,0,1,1,0,1,3,1,1,0,3.42,2.13,2.56,2.34,0,1.25,0, 0.018381, 0.0183810, 0.0438858, 0.0183708, 0.038579,buy
2018-10-08,1,0,1,1,0,0,1,1,2,2.34,2.25,2.44,0,2.7,0.29,2.44, 0.028273, 0.0328902, 0.0188147, 0.0045721, 0.024879,buy
2018-10-09,1,0,2,1,0,1,0,0,2,2.49,6.1,0.47,2.74,0,2.7,0,-0.006758,-0.0079097, 0.0006987,-0.0010749,-0.006427,sell
2018-10-10,0,0,2,0,0,0,0,4,2,0,4.38,4.35,0,3.18,0,2.68,-0.006274,-0.0001280,-0.0021284, 0.0099853,-0.004301,sell
2018-10-11,1,1,1,0,0,1,2,3,1,2.72,3.11,2.97,2.49,4.69,2.72,3.28,-0.036572,-0.0398588,-0.0133626,-0.0420558,-0.022176,sell
2018-10-12,1,1,0,0,0,2,3,2,1,2.04,0,3.67,2.89,5.37,2.97,2.51,-0.016754,-0.0134148,-0.0077373,-0.0333028,-0.026635,sell
2018-10-13,0,0,1,0,0,2,1,4,2,0,2.42,2.63,2.47,1.27,1.52,4.69, 0.018716, 0.0208600, 0.0133976, 0.0343412, 0.020522,buy
2018-10-14,1,0,0,1,0,2,0,4,0,2.79,0,2.56,0.92,0.93,2.97,3.61,-0.003273, 0.0032542, 0.0070258, 0.0032406, 0.003241,buy
2018-10-15,2,0,0,1,0,0,1,3,0,2.97,2.49,1.62,0,2.6,0,7.27,-0.002396, 0.0001645, 0.0054435, 0.0001645, 0.001224,sell
2018-10-16,1,0,0,0,0,0,0,4,1,2.77,2.34,0,2.87,0,2.97,4.38, 0.016471, 0.0273297, 0.0090209, 0.0090209, 0.009522,buy
2018-10-17,0,1,0,0,1,2,1,3,1,1.18,3.17,2.74,0,2.42,0.27,2.83, 0.008871, 0.0183462,-0.0057283, 0.0101601, 0.001585,buy
2018-10-18,0,1,0,0,0,3,1,2,0,0,4.42,0,2.84,2.82,0,4.06, 0.012330, 0.0115466, 0.0115466, 0.0080481, 0.012053,buy
2018-10-19,0,2,0,1,0,1,3,3,1,2.7,2.97,2.72,1.5,1.82,2.49,2.82,-0.016486,-0.0075562,-0.0075562, 0.0065110,-0.007757,sell
2018-10-20,1,1,2,1,0,0,2,4,0,0,3.19,2.32,3.27,3.09,2.95,2.67, 0.039750, 0.0408518, 0.0448071, 0.0408518, 0.042838,buy
2018-10-21,1,2,2,1,0,0,1,4,0,2.1,3.22,2.62,3.5,1.45,1.12,0.37, 0.020388, 0.0197632, 0.0153381, 0.0164615, 0.015259,buy
2018-10-22,0,2,1,1,0,0,1,2,1,2.94,0,2.42,2.97,6.78,2.44,0,-0.020022,-0.0171972,-0.0171972, 0.0057846,-0.017197,sell
2018-10-23,0,0,1,0,0,1,1,2,2,2.49,2.65,0,4.96,5.09,0,2.49, 0.018726, 0.0141296, 0.0075252, 0.0141296, 0.001380,buy
2018-10-24,1,1,0,1,1,0,2,2,2,2.53,2.58,2.78,0.69,6.41,2.96,0, 0.007226, 0.0093973, 0.0133754, 0.0095738, 0.010769,buy
2018-10-25,2,3,1,0,1,0,1,2,1,0.1,2.34,0.36,1.59,4.96,1.31,2.6, 0.001921, 0.0089638, 0.0028385, 0.0028019, 0.008121,buy
2018-10-26,2,1,3,2,1,0,0,2,1,2.98,0,2.97,3.12,4.17,3.7,2.84,-0.009835,-0.0098347,-0.0094497,-0.0057784,-0.010138,sell
2018-10-27,2,0,1,3,0,0,1,2,2,0.7,2.7,4.25,2.32,3.14,4.6,2.58,-0.020488,-0.0202003,-0.0207723,-0.0087224,-0.009458,sell
2018-10-28,2,0,2,3,0,1,2,1,2,4.21,0.59,4.82,2.36,0.36,3.19,0.84,-0.002862, 0.0054940, 0.0022159,-0.0090823, 0.005253,buy
2018-10-29,2,3,2,1,2,1,1,0,1,5.63,3.15,5.8,0,2.36,2.52,1.33, 0.000073, 0.0033670,-0.0072550,-0.0004952, 0.010339,sell
2018-10-30,2,3,3,0,2,1,1,0,1,5.3,3.87,4.26,2.82,0,0,3.81,-0.016381,-0.0261945,-0.0197532,-0.0155795,-0.026282,sell
2018-10-31,2,2,2,2,0,1,1,0,2,3.81,4.37,7.88,0,2.95,2.56,2.47,-0.019824,-0.0199593,-0.0172800,-0.0261055,-0.018371,sell
2018-11-01,1,1,2,3,0,2,2,0,2,2.06,4.43,3.87,3.46,2.83,0,5.37, 0.014115, 0.0255026, 0.0125153, 0.0141409, 0.016450,buy
2018-11-02,1,2,3,0,1,3,2,1,2,5.34,3.03,4.65,4.1,3.01,2.16,4.47, 0.002806, 0.0093233,-0.0028771, 0.0053947, 0.001645,buy
2018-11-03,0,3,1,0,1,2,4,1,1,2.97,5.46,3.18,5.65,1.58,2.94,3.68, 0.008838,-0.0051549, 0.0000902, 0.0002072,-0.004133,sell
2018-11-04,0,0,1,0,0,2,3,2,2,4.03,1.96,3.26,1.99,5.95,2.65,0.48,-0.016626,-0.0344965,-0.0303183,-0.0166261,-0.020258,sell
2018-11-05,0,0,1,1,0,3,3,0,3,3.46,4.01,0.27,3.65,2.24,2.92,2.76, 0.011655, 0.0044620,-0.0006212, 0.0119589, 0.019429,buy
2018-11-06,0,0,2,0,0,3,1,1,1,3.12,3.77,2.87,0.3,3.45,0,0, 0.003086, 0.0016629, 0.0006552, 0.0281963, 0.002381,buy
2018-11-07,1,1,1,0,0,2,1,3,0,0.29,2.98,0,2.84,2.73,2.95,2.7, 0.027587, 0.0402233, 0.0248236, 0.0315353, 0.043500,buy
2018-11-08,1,1,1,0,0,0,3,2,0,2.87,0.47,2.58,2.46,2.58,0,2.42, 0.009508, 0.0098339, 0.0033288, 0.0056292, 0.011461,buy
2018-11-09,1,1,2,0,0,2,2,0,1,0.29,2.95,2.59,2.51,2.42,0.32,2.6, 0.003251, 0.0051972, 0.0051972, 0.0037146, 0.006390,buy
2018-11-10,0,0,2,1,0,3,0,0,2,0,1.2,2.81,2.92,0,2.77,2.97,-0.034757, 0.0181863,-0.0349003, 0.0014148, 0.018186,sell
2018-11-11,1,0,1,1,0,1,1,0,1,2.92,0.74,2.49,0,2.51,2.77,0,-0.011080,-0.0028844,-0.0150045,-0.0152463,-0.016474,sell
2018-11-12,2,0,1,0,0,0,1,2,1,2.65,3.82,0.24,2.95,0,2.6,2.65, 0.002135, 0.0070375, 0.0004436,-0.0016979, 0.008188,buy
2018-11-13,2,0,1,0,1,1,1,2,1,2.89,4.09,3.36,0.21,0.32,0.68,1.44, 0.015113, 0.0130606, 0.0127544,-0.0183651, 0.013061,buy
2018-11-14,0,0,1,0,1,3,0,1,1,0.24,4.42,0.65,0,2.82,0.25,0,-0.020411,-0.0247267,-0.0209488, 0.0378359,-0.016942,sell
2018-11-15,0,0,1,1,0,4,1,0,3,0,2.71,0.95,2.89,2.92,3.54,2.82,-0.047880,-0.0517236,-0.0506410,-0.0438343,-0.046515,sell
2018-11-16,0,0,1,1,0,1,2,1,3,2.79,2.47,3.42,2.62,2.44,1.58,3.47,-0.000275,-0.0035753, 0.0036120,-0.0143388, 0.005550,sell
2018-11-17,1,0,2,0,0,1,1,2,2,0,5.31,3.27,2.79,0,2.95,1.87, 0.068751, 0.0194732, 0.0383142, 0.0226357, 0.038314,buy
2018-11-18,0,3,1,0,0,1,0,2,3,2.6,2.32,3.36,0.33,0.23,5.24,3.6, 0.026811, 0.0530084, 0.0229412, 0.0272906, 0.052470,buy
2018-11-19,0,1,3,0,0,2,0,0,4,1.71,4.72,0.69,0.23,2.38,3.88,1.25,-0.005395,-0.0080077,-0.0052884,-0.0043087, 0.032490,sell
2018-11-20,0,0,2,1,0,1,2,0,5,2.97,3.82,3.15,2.53,0,3.43,4.63,-0.016241,-0.0283079,-0.0280713,-0.0762361,-0.072556,sell
2018-11-21,0,1,2,2,0,1,2,1,3,2.65,3.63,2.37,0,2.84,0.96,3.22,-0.044707,-0.0446068,-0.0462227,-0.0471965,-0.033613,sell
2018-11-22,0,2,2,0,1,0,1,2,2,0,3.67,0.28,2.97,2.53,0.12,8.42,-0.014547,-0.0142495,-0.0166424,-0.0142495, 0.000429,sell
2018-11-23,0,1,3,1,2,1,1,1,2,2.7,0.67,2.34,2.6,3.11,2.53,8.28,-0.010220,-0.0367123,-0.0400108,-0.0321652,-0.036059,sell
2018-11-24,0,0,2,2,0,1,2,0,3,0,2.97,2.97,2.92,1.1,0,6.6,-0.013330,-0.0046920,-0.0331170,-0.0215073,-0.013330,sell
2018-11-25,2,0,1,3,1,2,1,0,2,3.05,0.64,3.04,0.32,5.55,2.97,5.03,-0.039445,-0.0148617,-0.0357422,-0.0361487,-0.015332,sell
2018-11-26,2,1,3,0,3,1,1,0,2,3.35,3.29,0.47,3.93,2.4,3.81,2.44, 0.002264,-0.0012001,-0.0032980,-0.0015240,-0.002839,sell
2018-11-27,3,2,2,1,1,1,1,0,2,5.45,3.65,3.09,2.97,3.42,5.43,5.07,-0.008876,-0.0095321,-0.0367626,-0.0061062,-0.009532,sell
2018-11-28,2,0,2,3,0,0,1,0,2,2.74,4.2,1.06,4.58,3.03,0.81,1.99, 0.047839, 0.0489296, 0.0449672, 0.0452741, 0.044238,buy
2018-11-29,2,2,3,1,0,1,1,1,4,3.42,2.77,4.9,3.63,2.96,1.69,4.99,-0.008620, 0.0372903, 0.0338633, 0.0297814, 0.029781,buy
2018-11-30,1,3,3,0,1,0,2,1,4,0.43,5.4,5.94,3.13,2.58,2.58,5.81,-0.007046, 0.0364900, 0.0364900, 0.0116579, 0.011658,buy
2018-12-01,0,3,1,0,0,0,0,3,2,1.87,2.08,7.6,0.58,0,0,7.45,-0.013734, 0.0154433,-0.0182839,-0.0159672, 0.004035,sell
2018-12-02,0,1,1,1,0,0,1,3,4,3.37,4.15,4.99,0.86,2.62,2.4,3.95,-0.007079,-0.0099103,-0.0059491,-0.0003267, 0.011253,sell
2018-12-03,0,1,2,0,0,0,2,1,5,2.82,3.29,5.91,2.36,0,2.62,5.42,-0.008495, 0.0017711,-0.0064055,-0.0592489,-0.055819,sell
2018-12-04,0,2,1,0,0,2,0,2,3,2.7,3.17,1.9,0,2.6,2.56,3.76, 0.004996, 0.0152566, 0.0136727, 0.0111906, 0.026372,buy
2018-12-05,0,3,1,0,0,1,1,1,2,0,0.92,2.46,2.77,2.47,0.27,2.92,-0.039388,-0.0422514,-0.0295467,-0.0006374,-0.030120,sell
2018-12-06,1,2,0,0,0,1,2,1,3,2.4,0.21,3.7,2.7,2.6,0.26,5.6,-0.015330,-0.0455549,-0.0392781,-0.0317812,-0.039278,sell
2018-12-07,1,1,1,0,0,2,2,0,2,0,2.6,3.76,2.58,0.25,2.96,5.44,-0.063150,-0.0572880,-0.0627784,-0.0572880,-0.065041,sell
2018-12-08,1,1,0,1,0,3,1,0,1,1.29,0,3.71,0,0.19,0.49,4.84, 0.017789, 0.0264674, 0.0263006, 0.0264674, 0.020770,buy
2018-12-09,2,1,0,0,0,4,1,1,1,2.94,2.89,1.61,0.44,2.82,3.42,2.16, 0.019810, 0.0294712, 0.0072417, 0.0142668, 0.019810,buy
2018-12-10,1,1,0,0,1,2,3,0,1,3.14,2.77,5.67,2.58,0,3.01,1.58, 0.001012,-0.0198724, 0.0026990, 0.0049587, 0.000718,sell
2018-12-11,1,1,0,0,1,3,3,1,1,3.31,1.26,3.76,0,2.92,3.85,3.93,-0.036320,-0.0110715,-0.0469550,-0.0379036,-0.035076,sell
2018-12-12,0,1,0,0,0,4,2,2,1,1.31,2.56,1.73,2.7,1.94,3.99,1.02, 0.035518, 0.0309415, 0.0077857, 0.0631359, 0.035035,buy
2018-12-13,0,1,0,1,0,2,3,2,2,2.37,0,3.48,2.79,3.33,2,2.5,-0.015226,-0.0481098,-0.0113801,-0.0079982,-0.015981,sell
2018-12-14,1,1,1,0,0,2,2,2,2,5.67,2.49,3.29,1.79,3.55,2.18,3.22,-0.016592,-0.0378611,-0.0386120,-0.0284133,-0.010680,sell
2018-12-15,1,1,0,0,0,1,3,2,2,2.53,0.11,2.53,3.28,2.01,5.44,3.12,-0.011650,-0.0026519,-0.0060845,-0.0100350, 0.002140,sell
2018-12-16,0,2,0,0,0,2,2,2,2,4.23,0.38,1.01,0.96,5.53,3,2.96,-0.009975,-0.0360652,-0.0312125,-0.0099747,-0.039269,sell
2018-12-17,1,1,1,0,0,2,2,2,3,3.88,2.44,0,5.09,2.69,3.44,0.54, 0.034162, 0.0252986, 0.0341620, 0.0182249, 0.034162,buy
2018-12-18,1,3,1,1,0,1,3,2,2,2.7,2.73,2.36,2.97,1.57,4.81,2.04, 0.017897,-0.0076162, 0.0196007, 0.0102013, 0.019601,buy
2018-12-19,1,3,1,1,0,2,2,3,1,3.75,3.19,0,3.79,3.34,4.81,3.46, 0.052164, 0.0457239, 0.0469663, 0.0316230, 0.052025,buy
2018-12-20,1,2,2,1,0,1,2,3,0,1.43,1.67,2.36,3.71,4.13,4.6,1.9, 0.031631, 0.0260024, 0.0464566, 0.0240877, 0.026002,buy
2018-12-21,1,2,1,2,1,1,2,1,1,5.37,5.94,2.53,3.57,4.77,1.5,5.69, 0.013411, 0.0139283,-0.0014426,-0.0258848, 0.013928,buy
