Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0349328, 0.02323319, 0.014648, 0.024418, 0.02524124,buy
2018-07-15,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0430691, 0.03066187, 0.036776, 0.031026, 0.05315296,buy
2018-07-16,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0543728, 0.03633682, 0.049065, 0.037215, 0.04523425,buy
2018-07-17,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0543728, 0.03633682, 0.049065, 0.037215, 0.04523425,buy
2018-07-18,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0370430, 0.02755224, 0.015307, 0.007706, 0.00818069,buy
2018-07-19,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0370430, 0.02755224, 0.015307, 0.007706, 0.00818069,buy
2018-07-20,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0257161,-0.01962373,-0.038100,-0.032738,-0.04088399,sell
2018-07-21,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0280936,-0.01023321,-0.035100,-0.028121,-0.03951676,sell
2018-07-22,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0020401, 0.00671693,-0.035099,-0.002040,-0.03107965,buy
2018-07-23,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.0050872, 0.00664523,-0.009201, 0.005087,-0.01565068,buy
2018-07-24,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0019565, 0.00224600,-0.002246, 0.002194,-0.00320952,buy
2018-07-25,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0009804, 0.00054774,-0.002195,-0.000835, 0.00310312,buy
2018-07-26,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.0121637,-0.01216374,-0.012039,-0.012351,-0.01177251,sell
2018-07-27,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.0168644,-0.01682822,-0.009570,-0.014558,-0.00859157,sell
2018-07-28,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.0168644,-0.01682822,-0.009570,-0.014558,-0.00859157,sell
2018-07-29,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0126899,-0.01247896,-0.011514,-0.015236,-0.00245296,sell
2018-07-30,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0267600,-0.02689475,-0.023359,-0.027818,-0.02696897,sell
2018-07-31,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0289043,-0.02906694,-0.042742,-0.026475,-0.03161231,sell
2018-08-01,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0289043,-0.02906694,-0.042742,-0.026475,-0.03161231,sell
2018-08-02,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0237337,-0.02620876,-0.035240,-0.024515,-0.02850697,sell
2018-08-03,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0121355,-0.02323932,-0.026078,-0.023575,-0.02599836,sell
2018-08-04,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0136075, 0.00454933, 0.013394, 0.006632, 0.00719342,buy
2018-08-05,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0047923,-0.00505576,-0.004881,-0.003054,-0.00756669,sell
2018-08-06,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,-0.0105174,-0.00909829,-0.009098,-0.012153,-0.01036434,sell
2018-08-07,0,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0300302,-0.01882921,-0.023526,-0.014036,-0.02665372,sell
2018-08-08,0,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0300302,-0.01882921,-0.023526,-0.014036,-0.02665372,sell
2018-08-09,0,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0300302,-0.01882921,-0.023526,-0.014036,-0.02665372,sell
2018-08-10,0,2,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0300302,-0.01882921,-0.023526,-0.014036,-0.02665372,sell
2018-08-11,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.0330743,-0.02765457,-0.027847,-0.030234,-0.02650806,sell
2018-08-12,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.0330743,-0.02765457,-0.027847,-0.030234,-0.02650806,sell
2018-08-13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0001034,-0.00264601,-0.022549,-0.004871,-0.00264601,sell
2018-08-14,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0001034,-0.00264601,-0.022549,-0.004871,-0.00264601,sell
2018-08-15,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0002054, 0.00291301,-0.015081, 0.006407, 0.00291301,buy
2018-08-16,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0071628, 0.01122773,-0.002960, 0.016719, 0.01275342,buy
2018-08-17,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0071628, 0.01122773,-0.002960, 0.016719, 0.01275342,buy
2018-08-18,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0009919,-0.00543754, 0.000857, 0.013950,-0.00029714,sell
2018-08-19,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0009919,-0.00543754, 0.000857, 0.013950,-0.00029714,sell
2018-08-20,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0043525, 0.00075792,-0.011532, 0.011349, 0.00910419,buy
2018-08-21,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0213922,-0.01477693,-0.018861,-0.013996,-0.01399589,sell
2018-08-22,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0213922,-0.01477693,-0.018861,-0.013996,-0.01399589,sell
2018-08-23,0,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0021953, 0.00194124,-0.010670,-0.009131,-0.00925872,sell
2018-08-24,0,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0021953, 0.00194124,-0.010670,-0.009131,-0.00925872,sell
2018-08-25,0,1,2,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0215879, 0.00945292, 0.014462, 0.017045, 0.02382478,buy
2018-08-26,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0326736, 0.01402321, 0.032211, 0.032157, 0.03215701,buy
2018-08-27,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0326736, 0.01402321, 0.032211, 0.032157, 0.03215701,buy
2018-08-28,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0326736, 0.01402321, 0.032211, 0.032157, 0.03215701,buy
2018-08-29,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0326736, 0.01402321, 0.032211, 0.032157, 0.03215701,buy
2018-08-30,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0095193, 0.01141324, 0.011690, 0.015115, 0.01847845,buy
2018-08-31,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0047816, 0.00132290,-0.006357,-0.005421,-0.00663382,sell
2018-09-01,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0033167,-0.00274670,-0.005011, 0.006527, 0.00050981,buy
2018-09-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0061886,-0.00239164, 0.009228, 0.020230, 0.00677012,buy
2018-09-03,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0002656,-0.00625604,-0.005211, 0.001532,-0.00518784,sell
2018-09-04,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0002656,-0.00625604,-0.005211, 0.001532,-0.00518784,sell
2018-09-05,0,1,3,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.0383202,-0.04532621,-0.037055,-0.031609,-0.04293721,sell
2018-09-06,0,1,3,2,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,-0.0445576,-0.05139130,-0.046519,-0.034264,-0.05083652,sell
2018-09-07,0,1,2,2,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,-0.0358572,-0.05239939,-0.046787,-0.034721,-0.05170492,sell
2018-09-08,0,2,2,2,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,-0.0432752,-0.04670429,-0.037344,-0.039089,-0.04961230,sell
2018-09-09,0,2,2,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,-0.0352472,-0.04184744,-0.030010,-0.028790,-0.03936672,sell
2018-09-10,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,-0.0306754,-0.03482128,-0.034880,-0.034467,-0.03387819,sell
2018-09-11,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-0.0254860,-0.03643860,-0.037214,-0.034194,-0.03205954,sell
2018-09-12,0,3,0,3,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,-0.0281747,-0.03738493,-0.039345,-0.038533,-0.02436251,sell
2018-09-13,0,2,0,3,0,1,0,3,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.0061494,-0.00109208,-0.023275,-0.021734,-0.00079954,sell
2018-09-14,0,3,0,2,0,1,0,3,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0045192, 0.00109803,-0.011239,-0.000960,-0.00050058,buy
2018-09-15,0,3,0,2,0,1,0,3,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0045192, 0.00109803,-0.011239,-0.000960,-0.00050058,buy
2018-09-16,0,3,0,2,0,1,0,2,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0021847,-0.00126692,-0.014140,-0.013952,-0.00035717,sell
2018-09-17,0,2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0038424,-0.00276465,-0.008400, 0.014427,-0.00839977,sell
2018-09-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0137186,-0.02169247,-0.020488,-0.019103,-0.02008963,sell
2018-09-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0174453,-0.03063144,-0.025712, 0.010123, 0.01032495,buy
2018-09-20,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0241203, 0.02261740, 0.012397, 0.016329, 0.02576669,buy
2018-09-21,0,0,2,0,2,0,0,0,1,4,1,0,1,1,1,0,1,1,0,0,1,1,1,-0.0015105, 0.00715831, 0.005938,-0.012417, 0.00515251,buy
2018-09-22,0,0,2,0,2,0,0,0,2,4,1,0,1,1,1,0,1,1,0,1,1,1,1,-0.0064289,-0.00482292, 0.004060,-0.014296, 0.00606857,sell
2018-09-23,0,0,2,0,2,0,0,0,2,4,1,0,1,1,1,0,1,1,0,1,1,1,1,-0.0064289,-0.00482292, 0.004060,-0.014296, 0.00606857,sell
2018-09-24,0,0,2,0,2,0,1,0,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0160402,-0.01811487, 0.006372,-0.016039,-0.01215790,sell
2018-09-25,0,0,2,0,2,0,1,0,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0160402,-0.01811487, 0.006372,-0.016039,-0.01215790,sell
2018-09-26,0,0,2,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.0162601, 0.01194373, 0.009616, 0.012071, 0.01874921,buy
2018-09-27,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.0196372, 0.01436558, 0.017030, 0.017469, 0.01926528,buy
2018-09-28,0,0,1,0,2,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.0147486, 0.01167170, 0.017661, 0.018074, 0.01474859,buy
2018-09-29,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0043975, 0.00002871, 0.004854, 0.004607, 0.00439750,buy
2018-09-30,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0040226,-0.00119499, 0.005438, 0.008175, 0.00448179,buy
2018-10-01,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0032262,-0.00588352,-0.003422,-0.005371,-0.00597212,sell
2018-10-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0120252,-0.00137219,-0.001369, 0.002354, 0.00284628,buy
2018-10-03,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095637, 0.00690464,-0.008316,-0.009419,-0.00757015,sell
2018-10-04,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0095637, 0.00690464,-0.008316,-0.009419,-0.00757015,sell
2018-10-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003804, 0.00874816,-0.001876,-0.001876, 0.01060527,buy
2018-10-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003804, 0.00874816,-0.001876,-0.001876, 0.01060527,buy
2018-10-07,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0074662, 0.00729844, 0.010196, 0.012700, 0.01002319,buy
2018-10-08,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0126680, 0.00370265, 0.006615, 0.012930, 0.01785928,buy
2018-10-09,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0016229,-0.00271198, 0.004280, 0.000472, 0.00639295,buy
2018-10-10,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0016229,-0.00271198, 0.004280, 0.000472, 0.00639295,buy
2018-10-11,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0061325,-0.01586281,-0.013581,-0.016034,-0.01854029,sell
2018-10-12,0,0,0,1,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0430232,-0.00281805,-0.035853,-0.022056,-0.03865307,sell
2018-10-13,1,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0318749, 0.00044705,-0.012665,-0.015169,-0.01436118,sell
2018-10-14,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0039967, 0.00095681,-0.004046,-0.002299,-0.00862719,sell
2018-10-15,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0091295, 0.00991039, 0.010115, 0.003456, 0.00383806,buy
2018-10-16,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0094162, 0.01578671, 0.010305, 0.006675, 0.01209960,buy
2018-10-17,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0121031, 0.01459940, 0.012103, 0.010162, 0.01263890,buy
2018-10-18,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0030160,-0.00060102, 0.000764,-0.006503,-0.00516813,sell
2018-10-19,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0030160,-0.00060102, 0.000764,-0.006503,-0.00516813,sell
2018-10-20,0,1,1,1,0,1,0,1,1,2,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0024111,-0.00077448,-0.000730,-0.001084, 0.00249964,buy
2018-10-21,0,1,1,1,0,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0005802,-0.00305569,-0.002851,-0.004775, 0.00163034,sell
2018-10-22,0,2,1,1,0,1,0,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.0051770,-0.00943592,-0.009142,-0.009413,-0.00516982,sell
2018-10-23,0,1,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,-0.0077847,-0.00766959,-0.008445,-0.006493,-0.00778467,sell
2018-10-24,0,1,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,-0.0077847,-0.00766959,-0.008445,-0.006493,-0.00778467,sell
2018-10-25,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.0041947,-0.00575019,-0.006886,-0.008036,-0.00809656,sell
2018-10-26,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.0041947,-0.00575019,-0.006886,-0.008036,-0.00809656,sell
2018-10-27,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0049155,-0.00125336,-0.004461,-0.005712,-0.00121082,sell
2018-10-28,0,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.0093836,-0.01046406,-0.010968,-0.010654,-0.00696247,sell
2018-10-29,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0116589,-0.01300770,-0.007951,-0.023830,-0.00547498,sell
2018-10-30,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0116589,-0.01300770,-0.007951,-0.023830,-0.00547498,sell
2018-10-31,0,2,1,0,1,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0030085,-0.00901111, 0.001814,-0.020882, 0.00016495,sell
2018-11-01,0,2,1,0,1,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0030085,-0.00901111, 0.001814,-0.020882, 0.00016495,sell
2018-11-02,0,3,2,0,1,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.0028484, 0.00876489, 0.010805, 0.008099, 0.01273643,buy
2018-11-03,0,3,2,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0, 0.0119826, 0.01222483, 0.015521, 0.011568, 0.01477509,buy
2018-11-04,0,3,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0052175, 0.01619680, 0.020044, 0.015184, 0.02022159,buy
2018-11-05,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0082652, 0.00842246, 0.021608, 0.015870, 0.02532439,buy
2018-11-06,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0082652, 0.00842246, 0.021608, 0.015870, 0.02532439,buy
2018-11-07,0,2,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.0164134, 0.00314065, 0.014736, 0.008279, 0.01908725,buy
2018-11-08,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.0039958,-0.01142882, 0.003923,-0.008459, 0.00573697,sell
2018-11-09,0,2,1,0,0,0,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.0099885,-0.01930138,-0.003872,-0.016296,-0.01029674,sell
2018-11-10,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.0097246,-0.00180679,-0.018073,-0.025613,-0.03546477,sell
2018-11-11,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-12,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-13,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-14,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-15,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-16,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-17,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0139730,-0.00663104,-0.052176,-0.033081,-0.02510105,sell
2018-11-18,0,0,1,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.0361850,-0.01323051,-0.018573,-0.021846,-0.02118110,sell
2018-11-19,0,1,1,2,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0341000,-0.03256512,-0.039596,-0.039596,-0.03959636,sell
2018-11-20,0,1,1,2,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0341000,-0.03256512,-0.039596,-0.039596,-0.03959636,sell
2018-11-21,0,1,1,2,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0341000,-0.03256512,-0.039596,-0.039596,-0.03959636,sell
2018-11-22,0,1,1,2,1,0,1,2,0,2,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.0210917,-0.03403178,-0.021386,-0.025077,-0.02507747,sell
2018-11-23,0,1,1,1,1,0,1,2,0,2,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.0219009,-0.03419406,-0.023079,-0.038982,-0.03376597,sell
2018-11-24,0,1,1,0,1,0,1,2,0,2,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.0180530,-0.03634470,-0.034577,-0.044952,-0.01739722,sell
2018-11-25,0,1,1,0,1,0,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,-0.0464581,-0.04619167,-0.048666,-0.063307,-0.03179382,sell
2018-11-26,0,1,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0188786,-0.02053077,-0.007230,-0.013525,-0.01816793,sell
2018-11-27,0,2,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0128460,-0.01855608,-0.011599,-0.009194,-0.01409517,sell
2018-11-28,0,1,1,0,1,0,2,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0309223,-0.03635455,-0.014985,-0.041555,-0.02387001,sell
2018-11-29,0,1,1,0,1,0,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0072134, 0.00645927, 0.019554,-0.021595, 0.01148958,buy
2018-11-30,0,1,1,0,1,0,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0072134, 0.00645927, 0.019554,-0.021595, 0.01148958,buy
2018-12-01,0,2,1,0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0072134,-0.01379052, 0.005965,-0.020364, 0.00533745,sell
2018-12-02,0,2,1,2,1,0,2,0,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.0000568,-0.00297947,-0.002347,-0.002347, 0.00133316,sell
2018-12-03,0,2,1,2,1,0,2,0,1,2,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.0000568,-0.00297947,-0.002347,-0.002347, 0.00133316,sell
2018-12-04,0,2,1,2,1,0,2,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.0069071,-0.03061981,-0.019907,-0.026278,-0.02543428,sell
2018-12-05,0,2,1,2,1,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.0412615,-0.04922270,-0.045441,-0.048765,-0.04790551,sell
2018-12-06,0,2,1,2,1,0,0,2,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.0138831,-0.04130102,-0.013883,-0.038207,-0.03839562,sell
2018-12-07,0,2,1,2,1,0,0,2,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.0138831,-0.04130102,-0.013883,-0.038207,-0.03839562,sell
2018-12-08,0,2,1,2,1,0,0,2,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.0138831,-0.04130102,-0.013883,-0.038207,-0.03839562,sell
2018-12-09,0,1,1,2,1,0,0,2,0,2,0,1,1,1,1,0,0,1,1,1,0,1,1,-0.0087867,-0.04022521,-0.008467,-0.015954,-0.01665972,sell
2018-12-10,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0160417,-0.01604169,-0.010386,-0.017918,-0.01604169,sell
2018-12-11,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0079242,-0.00768867,-0.004900,-0.018191,-0.00768867,sell
2018-12-12,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0079242,-0.00768867,-0.004900,-0.018191,-0.00768867,sell
2018-12-13,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0079242,-0.00768867,-0.004900,-0.018191,-0.00768867,sell
2018-12-14,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0221492,-0.02275618, 0.001564,-0.018600,-0.01887809,sell
2018-12-15,0,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0002795,-0.00596377, 0.011891, 0.001604,-0.00596377,sell
