Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-07,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.006843, 0.0122128, 0.0097835,-0.0254289, 0.012213,buy
2013-07-08,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027031,-0.0243319,-0.0463453, 0.0270833, 0.027502,buy
2013-07-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027031,-0.0243319,-0.0463453, 0.0270833, 0.027502,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052652, 0.0400333, 0.0396472, 0.0606314, 0.042215,buy
2013-07-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052652, 0.0400333, 0.0396472, 0.0606314, 0.042215,buy
2013-07-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035026,-0.0360064,-0.0131649,-0.0152372,-0.018200,sell
2013-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014558,-0.0237680,-0.0148831,-0.0158099,-0.037287,sell
2013-07-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002184,-0.0115741,-0.0036910, 0.0008070, 0.012730,sell
2013-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007097, 0.0032261, 0.0288129, 0.0003822, 0.002597,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008618, 0.0326253, 0.0286403, 0.0042716, 0.012788,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008618, 0.0326253, 0.0286403, 0.0042716, 0.012788,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.013858, 0.0311431, 0.0324059, 0.0150208, 0.009606,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.009055,-0.0023534, 0.0114173, 0.0149121, 0.013700,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.038935,-0.0386290,-0.0151399,-0.0122979,-0.042950,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.038935,-0.0386290,-0.0151399,-0.0122979,-0.042950,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.038935,-0.0386290,-0.0151399,-0.0122979,-0.042950,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010676, 0.0010943, 0.0372404, 0.0083574, 0.002062,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006169, 0.0109478, 0.0364479, 0.0051865, 0.001062,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.013397, 0.0045314, 0.0150598, 0.0045314,-0.022617,buy
2013-07-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.020235,-0.0171975, 0.0262766,-0.0182630,-0.027352,sell
2013-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.020235,-0.0171975, 0.0262766,-0.0182630,-0.027352,sell
2013-07-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.007254,-0.0068546, 0.0218965,-0.0074033,-0.029142,sell
2013-07-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.013363, 0.0126223, 0.0098970, 0.0097085, 0.002556,buy
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.030951, 0.0465012, 0.0281034, 0.0241991, 0.002132,buy
2013-07-31,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.032082, 0.0159510, 0.0258991, 0.0044229, 0.000091,buy
2013-08-01,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.032082, 0.0159510, 0.0258991, 0.0044229, 0.000091,buy
2013-08-02,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.083203, 0.0038978,-0.0670329,-0.0474112,-0.012189,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.024593,-0.0149195,-0.0174761, 0.0092446, 0.013626,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.051314, 0.0109372, 0.0578814, 0.0702657, 0.051529,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.037072, 0.0365782, 0.0373613, 0.0422779, 0.038834,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.037072, 0.0365782, 0.0373613, 0.0422779, 0.038834,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.005305,-0.0263699,-0.0266824, 0.0121902,-0.027278,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.005305,-0.0263699,-0.0266824, 0.0121902,-0.027278,sell
2013-08-09,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.016223, 0.0317280, 0.0389471, 0.0389807, 0.036379,buy
2013-08-10,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002800, 0.0445378, 0.0240720, 0.0340662, 0.056637,buy
2013-08-11,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046055,-0.0172767,-0.0172864,-0.0202027,-0.021382,sell
2013-08-12,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030672, 0.0431626, 0.0120001, 0.0089981, 0.043930,buy
2013-08-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002035,-0.0392249,-0.0441896,-0.0023008, 0.007358,sell
2013-08-14,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007184,-0.0574894,-0.0608697,-0.0197122,-0.006488,sell
2013-08-15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032652, 0.0223235, 0.0544763, 0.0521944, 0.037342,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032652, 0.0223235, 0.0544763, 0.0521944, 0.037342,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.021882, 0.0182373, 0.0052962, 0.0101581, 0.025518,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.013919, 0.0095534, 0.0018400, 0.0071595, 0.012382,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.016119, 0.0095230, 0.0135839, 0.0159281, 0.018838,buy
2013-08-20,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.000591, 0.0207361, 0.0379014, 0.0256831,-0.001213,buy
2013-08-21,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.047704, 0.0097599, 0.0350126, 0.0171440, 0.018106,buy
2013-08-22,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.058808,-0.0495547,-0.0525981,-0.0667071,-0.018290,sell
2013-08-23,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.081302,-0.0810886,-0.0680910,-0.0813019,-0.053325,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.034877,-0.0348766,-0.0351068,-0.0202495,-0.042825,sell
2013-08-25,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.021118,-0.0281712,-0.0239500,-0.0234306,-0.027496,sell
2013-08-26,0,0,0,3,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.030011,-0.0069725,-0.0283025,-0.0292206,-0.028479,sell
2013-08-27,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.045723,-0.0127553,-0.0061147, 0.0161684, 0.039757,buy
2013-08-28,1,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.019879, 0.0013667,-0.0131638, 0.0208220, 0.011757,buy
2013-08-29,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.045051, 0.0325707, 0.0137605, 0.0190636, 0.019472,buy
2013-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008624, 0.0097007, 0.0074644,-0.0012870, 0.003410,buy
2013-08-31,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.018300, 0.0180197, 0.0138670, 0.0073346, 0.010784,buy
2013-09-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.104743,-0.0500896,-0.0825052,-0.0937125,-0.087691,sell
2013-09-02,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.069328, 0.0019166,-0.0717761,-0.0635086,-0.080101,sell
2013-09-03,1,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.091796,-0.0573224,-0.0930069,-0.0930069,-0.089486,sell
2013-09-04,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.080914,-0.0738872,-0.0806260,-0.0695904,-0.080914,sell
2013-09-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026328,-0.0368078,-0.0548085,-0.0263285,-0.026328,sell
2013-09-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026328,-0.0368078,-0.0548085,-0.0263285,-0.026328,sell
2013-09-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001586,-0.0337169,-0.0356595,-0.0489623,-0.055756,sell
2013-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001586,-0.0337169,-0.0356595,-0.0489623,-0.055756,sell
2013-09-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013264, 0.0290283, 0.0171581, 0.0285225, 0.026961,buy
2013-09-10,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009356,-0.0041719, 0.0088988,-0.0039640,-0.001807,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023168,-0.0101405,-0.0191914,-0.0311094,-0.049111,sell
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004106, 0.0023769, 0.0242764, 0.0033191, 0.030356,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.024881, 0.0051021, 0.0079555,-0.0351319,-0.002288,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.024881, 0.0051021, 0.0079555,-0.0351319,-0.002288,buy
2013-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.072639,-0.0855979,-0.0906807,-0.0061777,-0.107462,sell
2013-09-16,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021404,-0.0084366,-0.0307306, 0.0485745,-0.012509,sell
2013-09-17,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.006578, 0.0340229, 0.0214412, 0.0652569, 0.064420,buy
2013-09-18,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.001861,-0.0070665, 0.0045982, 0.0143737,-0.019435,sell
2013-09-19,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.032286, 0.0190839, 0.0127450, 0.0119266,-0.030827,buy
2013-09-20,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.044238,-0.0275565,-0.0365122,-0.0285856,-0.032228,sell
2013-09-21,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.052731,-0.0654445,-0.0548771,-0.0060253,-0.051534,sell
2013-09-22,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.052731,-0.0654445,-0.0548771,-0.0060253,-0.051534,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.055210,-0.0546534,-0.0577010, 0.0008270,-0.037338,sell
2013-09-24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.046857, 0.0431478,-0.0427133, 0.0843964,-0.107649,sell
2013-09-25,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.013831, 0.0311381,-0.0420064, 0.0645725,-0.092529,buy
2013-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.013831, 0.0311381,-0.0420064, 0.0645725,-0.092529,buy
2013-09-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.013831, 0.0311381,-0.0420064, 0.0645725,-0.092529,buy
2013-09-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.013831, 0.0311381,-0.0420064, 0.0645725,-0.092529,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.015396, 0.0627289, 0.0654552, 0.0858450,-0.067056,buy
2013-09-30,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.063623,-0.0637395,-0.0512274,-0.0512274,-0.051227,sell
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.000108,-0.0351174, 0.0030640, 0.0030640, 0.002989,sell
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.016880,-0.0183647, 0.0090736, 0.0016526,-0.009592,sell
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.021262,-0.0179025,-0.0184485,-0.0161684,-0.018756,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.024848,-0.0222793,-0.0179270,-0.0179270,-0.026937,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.044728,-0.0492886,-0.0173656,-0.0468393,-0.045411,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002122, 0.0091709, 0.0063634, 0.0441330, 0.008388,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002122, 0.0091709, 0.0063634, 0.0441330, 0.008388,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.033242,-0.0767078,-0.0700220, 0.0008738,-0.027333,sell
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.057064,-0.0921684,-0.0163286,-0.0421618,-0.043133,sell
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.070574, 0.0785506, 0.0734570, 0.0878006, 0.105793,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.052410, 0.0438384, 0.0514973, 0.0213177,-0.042432,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.045523, 0.0342521, 0.0376682,-0.0241636,-0.035327,buy
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005809, 0.0104270, 0.0062464, 0.0020297, 0.021332,buy
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013518, 0.0181949, 0.0155391,-0.0070855,-0.003316,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.021444, 0.0131473, 0.0230198, 0.0217065, 0.027876,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.075205, 0.0591252, 0.0616738, 0.0628708, 0.082653,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.075205, 0.0591252, 0.0616738, 0.0628708, 0.082653,buy
2013-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.075205, 0.0591252, 0.0616738, 0.0628708, 0.082653,buy
2013-10-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.041819, 0.0032087, 0.0234573, 0.0352081, 0.052103,buy
2013-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.041819, 0.0032087, 0.0234573, 0.0352081, 0.052103,buy
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003566, 0.0114465,-0.0084325,-0.0090907, 0.030332,buy
2013-10-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029810,-0.0098143, 0.0198839, 0.0064862, 0.000765,buy
2013-10-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014664, 0.0016102, 0.0036670, 0.0141152, 0.016978,buy
2013-10-24,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.036716, 0.0121758, 0.0207488, 0.0376116,-0.018779,buy
2013-10-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.036716, 0.0121758, 0.0207488, 0.0376116,-0.018779,buy
2013-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.025720,-0.0313180,-0.0154160,-0.0295239,-0.021820,sell
2013-10-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.025720,-0.0313180,-0.0154160,-0.0295239,-0.021820,sell
2013-10-28,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.045444,-0.0199013,-0.0253346,-0.0175485,-0.010437,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.055875,-0.0133401,-0.0395427,-0.0307014,-0.035795,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.000331,-0.0694837,-0.0670886,-0.0670886, 0.020528,sell
2013-10-31,0,0,2,0,0,3,4,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.044341,-0.0014920,-0.0299890,-0.0859669, 0.028905,sell
2013-11-01,0,0,2,0,0,4,4,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.071696,-0.0575758,-0.0874078,-0.1113272,-0.054489,sell
2013-11-02,0,0,2,0,0,4,4,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.061968,-0.0593712,-0.0310050,-0.0310050,-0.046399,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.032687, 0.0104232, 0.0159439, 0.0237559, 0.050665,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.018447,-0.0340414,-0.0119000,-0.0119000,-0.034041,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.025520,-0.0020406, 0.0232596, 0.0232596,-0.002010,buy
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.030364,-0.0047465, 0.0323861, 0.0303636, 0.005262,buy
2013-11-07,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.012493,-0.0234917, 0.0016605, 0.0198858, 0.038864,buy
2013-11-08,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.012493,-0.0234917, 0.0016605, 0.0198858, 0.038864,buy
2013-11-09,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.017428,-0.0480524, 0.0032398,-0.0099195,-0.036700,sell
2013-11-10,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.017428,-0.0480524, 0.0032398,-0.0099195,-0.036700,sell
2013-11-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012479, 0.0128712, 0.0135016, 0.0175331, 0.007884,buy
2013-11-12,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.002354,-0.0025829, 0.0220022,-0.0005810, 0.006805,buy
2013-11-13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.042649, 0.0138983, 0.0315527, 0.0155518, 0.013620,buy
2013-11-14,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.004783,-0.0289462,-0.0226990,-0.0108875,-0.009588,sell
2013-11-15,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.003796, 0.0091834,-0.0170563, 0.0099617,-0.025477,sell
2013-11-16,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.011511, 0.0115114, 0.0163677, 0.0163677,-0.031090,buy
2013-11-17,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.011511, 0.0115114, 0.0163677, 0.0163677,-0.031090,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.015858, 0.0104427,-0.0033592,-0.0146977,-0.017937,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020192, 0.0150813, 0.0185434, 0.0280689, 0.053179,buy
