Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011964, 0.0012933,-0.0002525, 0.00112220, 0.00274294,buy
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0014430, 0.0022533, 0.0002552, 0.00206662, 0.00170265,buy
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0014430, 0.0022533, 0.0002552, 0.00206662, 0.00170265,buy
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0103336,-0.0094311,-0.0056311,-0.01002952,-0.01127019,sell
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0069820,-0.0092205, 0.0007288,-0.00935074,-0.00974138,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0000511,-0.0018990, 0.0030630,-0.00286500,-0.00246883,sell
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0020626, 0.0020626, 0.0033229, 0.00210542, 0.00214689,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0003950,-0.0035466, 0.0064715, 0.00026451, 0.00243382,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0033368, 0.0050978, 0.0021973, 0.00376204, 0.00447752,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0064982, 0.0075674, 0.0052904, 0.00799263, 0.00733228,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0029097, 0.0028656, 0.0014673, 0.00599644, 0.00344930,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0001813,-0.0014136,-0.0044335, 0.00498163, 0.00018125,buy
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0115771,-0.0110662,-0.0109073,-0.00056925,-0.01110420,sell
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0045435, 0.0066570, 0.0075020,-0.00260886, 0.01224893,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0000584, 0.0022135, 0.0034725, 0.00101653, 0.00407567,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009185,-0.0036334,-0.0015946,-0.00504973,-0.00314333,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009185,-0.0036334,-0.0015946,-0.00504973,-0.00314333,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0030578,-0.0044565,-0.0057462,-0.00835244,-0.00589760,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0051963, 0.0067686, 0.0075221, 0.00462475, 0.00657873,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012022, 0.0018589, 0.0002487, 0.00080599, 0.00223475,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042846,-0.0015316,-0.0048867,-0.00447691,-0.00447691,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005990,-0.0021832,-0.0004084,-0.00020134,-0.00117274,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0015426,-0.0038173,-0.0006273,-0.00289166,-0.00125880,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0001138,-0.0020765, 0.0003860,-0.00075008, 0.00000859,sell
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014017, 0.0008971, 0.0018412, 0.00249245, 0.00243361,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019997, 0.0025283,-0.0019717, 0.00218100, 0.00233133,buy
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023003,-0.0078489,-0.0087476,-0.00226573,-0.00795901,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023003,-0.0078489,-0.0087476,-0.00226573,-0.00795901,sell
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022421, 0.0019505, 0.0029096, 0.00296804, 0.00070298,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015806, 0.0060463, 0.0012617, 0.00344128, 0.00200425,buy
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0040103, 0.0038247, 0.0031656, 0.00450992, 0.00226791,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0028448, 0.0026249, 0.0044308, 0.00479187, 0.00367123,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0022559,-0.0015569,-0.0011237,-0.00273689,-0.00472023,sell
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0023739, 0.0011547, 0.0025601, 0.00273302, 0.00256012,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0004155,-0.0043515, 0.0010415, 0.00003924,-0.00024486,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0039187,-0.0007156, 0.0040046, 0.00380285, 0.00342955,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006903, 0.0002016,-0.0008719, 0.00056188, 0.00109689,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029179,-0.0009136,-0.0034279,-0.00338638,-0.00328926,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040807, 0.0006437,-0.0025310,-0.00171682,-0.00414906,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021449,-0.0035670, 0.0000412,-0.00275937, 0.00086365,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012622,-0.0003688, 0.0003747,-0.00053004, 0.00082767,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0066540,-0.0031796,-0.0074858,-0.00688997,-0.00277367,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0061710,-0.0032322,-0.0060970,-0.00419550,-0.00006263,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0061710,-0.0032322,-0.0060970,-0.00419550,-0.00006263,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0029569, 0.0000918,-0.0029819,-0.00300062, 0.00191141,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0009835, 0.0033781, 0.0058288, 0.00159913, 0.00309525,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0064360, 0.0062234, 0.0044326, 0.00408744, 0.00466544,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0057918, 0.0039344, 0.0057918, 0.00553798, 0.00478856,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0057918, 0.0039344, 0.0057918, 0.00553798, 0.00478856,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0002001,-0.0015748,-0.0015748, 0.00387995,-0.00116651,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0024981,-0.0037816,-0.0034977, 0.00130742,-0.00360514,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0015415,-0.0048315,-0.0032063,-0.00054315,-0.00359729,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0034109, 0.0004013, 0.0017845, 0.00577683, 0.00118059,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0062423, 0.0071072, 0.0032504, 0.00074648,-0.00024617,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0086272, 0.0068924, 0.0081510, 0.00131918, 0.00124730,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0086272, 0.0068924, 0.0081510, 0.00131918, 0.00124730,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0065275, 0.0061382, 0.0069473, 0.00126042, 0.00096528,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0015976, 0.0015432, 0.0015757, 0.00031800, 0.00223929,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0027229,-0.0013857, 0.0020503,-0.00323741,-0.00120634,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0027229,-0.0013857, 0.0020503,-0.00323741,-0.00120634,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0027229,-0.0013857, 0.0020503,-0.00323741,-0.00120634,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0051142,-0.0008857,-0.0021767,-0.00383206,-0.00048060,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061607,-0.0064140,-0.0057619,-0.00600141,-0.00494918,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005300, 0.0010017, 0.0019470, 0.00216030,-0.00000840,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005300, 0.0010017, 0.0019470, 0.00216030,-0.00000840,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015033,-0.0018408,-0.0027064,-0.00116415,-0.00101812,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015033,-0.0018408,-0.0027064,-0.00116415,-0.00101812,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015033,-0.0018408,-0.0027064,-0.00116415,-0.00101812,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015033,-0.0018408,-0.0027064,-0.00116415,-0.00101812,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002807,-0.0006703, 0.0013388,-0.00000031, 0.00152575,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021449,-0.0035670, 0.0000412,-0.00275937, 0.00086365,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031295,-0.0031873,-0.0023445,-0.00305412,-0.00162477,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031295,-0.0031873,-0.0023445,-0.00305412,-0.00162477,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0043109,-0.0000362, 0.0019118,-0.00002151, 0.00354811,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0043109,-0.0000362, 0.0019118,-0.00002151, 0.00354811,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0043109,-0.0000362, 0.0019118,-0.00002151, 0.00354811,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042950, 0.0045304, 0.0052708, 0.00347247, 0.00387807,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0005586,-0.0004561,-0.0017958,-0.00125829, 0.00072208,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0041290, 0.0062463, 0.0056331,-0.00024858, 0.00559891,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0050932, 0.0034355, 0.0042903,-0.00289226, 0.00472236,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0050932, 0.0034355, 0.0042903,-0.00289226, 0.00472236,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0009253,-0.0004220,-0.0025758, 0.00080886,-0.00257582,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0006082,-0.0011269,-0.0001083, 0.00064695, 0.00079709,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0000542,-0.0016060,-0.0004627, 0.00010418, 0.00008127,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0024139,-0.0024139,-0.0005204,-0.00292977, 0.00055994,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0016706, 0.0020212, 0.0003505, 0.00056309,-0.00098186,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0016706, 0.0020212, 0.0003505, 0.00056309,-0.00098186,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004913, 0.0006470, 0.0003515,-0.00020528, 0.00043685,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0016021, 0.0005563, 0.0011467,-0.00106566, 0.00108314,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040818,-0.0031754, 0.0022142, 0.00232838, 0.00338914,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0019714, 0.0034405, 0.0109297, 0.00705981, 0.00738858,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0027603, 0.0031518, 0.0087375, 0.00795120, 0.00928878,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0017734,-0.0008134,-0.0016203,-0.00108338,-0.00211290,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034521,-0.0007712, 0.0040105, 0.00345209, 0.00528386,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034521,-0.0007712, 0.0040105, 0.00345209, 0.00528386,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0018749,-0.0037883,-0.0020026, 0.00001213, 0.00332962,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0034673,-0.0036886,-0.0037088,-0.00163057,-0.00079777,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0078149,-0.0072059,-0.0067659,-0.00485461,-0.00437543,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0078149,-0.0072059,-0.0067659,-0.00485461,-0.00437543,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0078149,-0.0072059,-0.0067659,-0.00485461,-0.00437543,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0149314,-0.0062221,-0.0064148,-0.00397661,-0.00421425,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0030263,-0.0027627,-0.0026401,-0.00300377,-0.00355993,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0007879, 0.0043839, 0.0046621, 0.00557765, 0.00428667,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0005982, 0.0047998, 0.0049242, 0.00532599, 0.00556060,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0005982, 0.0047998, 0.0049242, 0.00532599, 0.00556060,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0009498, 0.0056056, 0.0056919, 0.00560558, 0.00560558,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.0029279,-0.0009378,-0.0002352,-0.00093781,-0.00082579,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0031963,-0.0030459,-0.0018373,-0.00192621,-0.00106197,sell
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0015574,-0.0019952, 0.0012019, 0.00003206,-0.00060776,sell
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0015574,-0.0019952, 0.0012019, 0.00003206,-0.00060776,sell
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0044558,-0.0039110,-0.0013001,-0.00127933,-0.00256332,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0049896,-0.0058150,-0.0047172,-0.00484774,-0.00436176,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0026272,-0.0007673,-0.0025135,-0.00213458,-0.00286419,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0081737,-0.0066877,-0.0079411,-0.00897721,-0.00751437,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0081737,-0.0066877,-0.0079411,-0.00897721,-0.00751437,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045742,-0.0021742,-0.0037646,-0.00371364,-0.00459459,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045742,-0.0021742,-0.0037646,-0.00371364,-0.00459459,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0014023, 0.0000745,-0.0009484,-0.00112901,-0.00096305,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0014889, 0.0009728,-0.0036776, 0.00014222,-0.00063136,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020059,-0.0021267,-0.0101998,-0.00462527,-0.00463933,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001942, 0.0022616,-0.0002229, 0.00203145, 0.00205907,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044456,-0.0044813,-0.0050789,-0.00406563,-0.00406497,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041985,-0.0049992,-0.0050155,-0.00533243,-0.00504790,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028233,-0.0015601,-0.0023118,-0.00027035,-0.00304891,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0038592,-0.0021573,-0.0016164,-0.00031378,-0.00233322,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0009470, 0.0002737,-0.0005306,-0.00011773, 0.00175493,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0019074, 0.0028094, 0.0013882, 0.00164565, 0.00479616,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0020524, 0.0001791,-0.0026097, 0.00055660,-0.00312847,sell
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0014717, 0.0004458, 0.0033219, 0.00114817, 0.00161111,buy
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0026596,-0.0031655, 0.0029528,-0.00269383,-0.00313126,sell
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0025908, 0.0028190, 0.0013632, 0.00292186, 0.00291112,buy
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0014572, 0.0016872,-0.0006545, 0.00141739, 0.00479425,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045222,-0.0047143,-0.0034945,-0.00282494,-0.00290351,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0021207,-0.0029814,-0.0040286,-0.00127085,-0.00237546,sell
