Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667, 0.020551, 0.027374748, 0.030281, 0.053673, 0.0286889,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667, 0.066128, 0.066699811, 0.007334, 0.073279, 0.0667274,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,a45,237.252916666667,145.48,91.7729166666667,-0.004043,-0.026900668,-0.060541, 0.017904, 0.0146327,sell
2018-08-19,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,103.195, 0.062222, 0.060102938, 0.023645, 0.066647, 0.0679802,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,261.763333333334,147.41,114.353333333333, 0.006032,-0.021011604,-0.027283, 0.002901,-0.0213436,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,a45,273.70875,148.37,125.33875,-0.037016, 0.009809810, 0.005788,-0.022073, 0.0136292,sell
2018-08-22,none,none,none,none,none,none,a60,none,a60,none,a90,none,a150,none,a30,none,a150,a45,285.542916666667,149.33,136.212916666667,-0.040600, 0.004602256,-0.006134,-0.023524, 0.0001103,sell
2018-08-23,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,a150,a45,297.335416666667,150.295833333333,147.039583333333, 0.019518, 0.036219437, 0.004116,-0.000841, 0.0320911,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,309.142916666667,151.26,157.882916666667,-0.035025, 0.008373721,-0.014519,-0.015026,-0.0177314,sell
2018-08-25,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,321.015,152.220416666667,168.794583333333, 0.042352, 0.038177932,-0.013393, 0.041689, 0.0395033,sell
2018-08-26,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,332.991666666667,153.19,179.801666666667, 0.049581, 0.043097740,-0.008864, 0.113271, 0.0415107,buy
2018-08-27,none,a90,none,a150,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,a45,345.106666666667,154.15,190.956666666667, 0.049882, 0.058075208, 0.012368, 0.045898, 0.0383035,buy
2018-08-28,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,252.382083333333,155.119583333333,202.2625, 0.054306, 0.069460143, 0.048414, 0.075530, 0.0995506,buy
2018-08-29,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,9.84583333333333,156.081666666667,213.764166666667, 0.057422, 0.043159205, 0.015244, 0.061309, 0.0911607,buy
2018-08-30,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,a45,22.5133333333333,157.05,225.463333333333,-0.018763, 0.049070589, 0.028536, 0.003106, 0.0584599,buy
2018-08-31,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,35.41,158.01625,237.39375, 0.040720, 0.021420980, 0.022410, 0.034950, 0.0214210,buy
2018-09-01,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,a45,48.555,158.9825,249.5725,-0.009547,-0.015210006, 0.010526, 0.005607,-0.0049370,sell
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,61.9725,159.95,262.0225, 0.057463, 0.057463294, 0.000403, 0.033744, 0.0400034,buy
2018-09-03,none,none,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,none,none,a45,75.6775,160.92,274.7575,-0.002772,-0.009735385,-0.032023, 0.031457, 0.0301915,sell
2018-09-04,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,a45,89.6841666666667,161.888333333333,287.795833333333, 0.052049, 0.047989182, 0.011375, 0.039969, 0.0429060,buy
2018-09-05,a45,none,a150,none,none,none,a120,none,a120,a60,none,none,a135,none,none,none,none,a45,103.98125,162.8575,301.12375,-0.053839,-0.035405826,-0.097286,-0.055050,-0.0503503,sell
2018-09-06,a45,none,a150,none,none,none,none,a180,none,none,a90,none,a135,a180,none,none,none,a45,118.538333333333,163.8275,314.710833333333,-0.031725,-0.022980336,-0.137220,-0.092552,-0.0189261,sell
2018-09-07,a45,none,none,none,none,none,a90,none,a150,none,none,none,a135,a180,none,a90,none,none,133.294166666667,164.797916666667,328.49625,-0.073621,-0.008293797,-0.079231,-0.083192,-0.0106805,sell
2018-09-08,a45,none,none,none,none,none,none,a150,none,none,a60,none,a135,a180,none,a90,a135,none,148.14875,165.76875,342.38,-0.049524,-0.022159855,-0.078453,-0.098946, 0.0015825,sell
2018-09-09,a45,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,none,a90,a135,none,162.985416666667,166.740833333333,281.244583333333, 0.060024, 0.019831024, 0.082566, 0.050242, 0.0817820,buy
2018-09-10,a45,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,a135,none,177.66625,167.712916666667,9.95333333333333,-0.038626,-0.030391839,-0.005895,-0.029677,-0.0238338,sell
2018-09-11,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,192.07375,168.685,23.38875,-0.050650,-0.033638624,-0.037289,-0.066086,-0.0593937,sell
2018-09-12,a45,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,-0.060397,-0.050313612,-0.050893,-0.072361,-0.0585909,sell
2018-09-13,a45,none,a135,a180,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333, 0.020077, 0.056058603, 0.059664, 0.046724, 0.0161153,buy
2018-09-14,a45,none,a135,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625, 0.019572, 0.062526851, 0.059498, 0.039473, 0.0120006,buy
2018-09-15,a45,a60,a135,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,-0.009228, 0.017718035, 0.012780,-0.008387, 0.0132161,sell
2018-09-16,none,a60,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,-0.029779,-0.020942973, 0.000193,-0.078080,-0.0290290,sell
2018-09-17,none,a60,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,270.18125,174.53,95.65125,-0.028611,-0.025936309, 0.008493,-0.065718,-0.0328231,sell
2018-09-18,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667, 0.068668, 0.059011726, 0.051444, 0.058928, 0.0622141,buy
2018-09-19,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625, 0.029433, 0.078666654, 0.062306, 0.023743, 0.0195125,buy
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265, 0.051542, 0.133886781, 0.097380, 0.139939, 0.1033707,buy
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667, 0.031280, 0.084058157, 0.104960, 0.087561, 0.0875610,buy
2018-09-22,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,-0.003738, 0.054797491, 0.048947, 0.078845, 0.0655712,buy
2018-09-23,none,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,341.66125,180.39125,161.27, 0.071350, 0.080980504, 0.048604, 0.063394, 0.0659175,buy
2018-09-24,none,a45,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225, 0.016195, 0.034166607, 0.020997, 0.046653, 0.0434550,buy
2018-09-25,none,a45,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,-0.072547,-0.032465119,-0.009074, 0.007470,-0.0461043,sell
2018-09-26,none,a45,none,none,none,a30,a150,none,none,none,none,none,a120,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,-0.075295,-0.109812101,-0.118891,-0.063928,-0.0555154,sell
2018-09-27,none,none,none,none,none,a30,none,a90,none,a150,none,none,a120,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,-0.035141,-0.082458490,-0.098121,-0.022847,-0.0322462,sell
2018-09-28,none,none,none,none,none,a30,a180,none,a60,none,a180,a45,a120,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,-0.057781,-0.086428357,-0.089076,-0.044734,-0.0710286,sell
2018-09-29,none,none,none,a150,none,none,a180,a120,none,none,none,a45,a120,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,-0.060268,-0.052805153,-0.076711,-0.040331,-0.0556515,sell
2018-09-30,none,none,none,a150,none,none,none,a120,a90,a120,a150,a45,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667, 0.062491, 0.097102579, 0.058693, 0.053495, 0.0581469,buy
2018-10-01,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333, 0.085676, 0.046332890, 0.013862, 0.046173, 0.0687195,buy
2018-10-02,none,none,none,none,none,none,none,a150,a120,a90,a120,none,none,none,none,none,none,a30,100.172083333333,189.22,270.952083333333,-0.059284,-0.050897873,-0.068489,-0.059028,-0.0672030,sell
2018-10-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,114.262916666667,190.20375,284.059166666667,-0.038091,-0.022724245,-0.016692, 0.007572, 0.0176106,sell
2018-10-04,none,a30,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,a30,128.512083333333,191.189166666667,297.322916666667, 0.014019, 0.030166006, 0.035272, 0.016360, 0.0356116,buy
2018-10-05,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,142.88875,192.174166666667,310.714583333333, 0.007249,-0.026837687,-0.012371,-0.013597, 0.0044338,sell
2018-10-06,none,a30,none,none,none,none,none,a150,a180,none,a60,none,none,a150,none,none,none,none,157.343333333333,193.160416666667,324.182916666667, 0.051601, 0.016720760, 0.037132, 0.014802, 0.0282648,buy
2018-10-07,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,none,171.7975,194.147083333333,337.650416666667, 0.068631, 0.058136325, 0.062473,-0.019863, 0.0601468,buy
2018-10-08,none,none,none,a135,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,186.157083333333,195.13375,351.023333333333,-0.008661, 0.003812474, 0.037858,-0.001330,-0.0074818,buy
2018-10-09,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,none,200.322083333333,196.121666666667,64.2004166666667, 0.042122, 0.068124938, 0.058913, 0.062422, 0.0516971,buy
2018-10-10,none,none,none,a135,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,214.197916666667,197.11,17.0879166666667, 0.039423, 0.060061294, 0.047373, 0.052959, 0.0325947,buy
2018-10-11,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667, 0.166943, 0.179445783, 0.170087, 0.185554, 0.0988903,buy
2018-10-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333, 0.109902, 0.145233830, 0.139552, 0.146774, 0.0936354,buy
2018-10-13,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667, 0.024567,-0.008271261,-0.010298,-0.016888, 0.0331588,sell
2018-10-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333, 0.047658, 0.035788810, 0.036554,-0.011762, 0.0503623,buy
2018-10-15,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667, 0.069591, 0.061859985, 0.050194, 0.061994, 0.0680658,buy
2018-10-16,a30,none,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667, 0.084557, 0.089090215, 0.088117, 0.032990, 0.0945253,buy
2018-10-17,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334, 0.100417, 0.112112338, 0.094789, 0.095887,-0.0274579,buy
2018-10-18,a30,none,a90,a120,none,none,none,a0,none,none,a90,a30,none,none,none,none,none,none,313.722083333333,205.035833333333,108.68625,-0.000432, 0.024413041, 0.013403, 0.001736,-0.0419533,buy
2018-10-19,a30,none,a90,a120,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333, 0.041405, 0.068764533, 0.058468, 0.044473,-0.0109435,buy
2018-10-20,a30,none,a90,a120,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,337.62875,207.0225,130.60625, 0.001493, 0.032507350, 0.015816, 0.002927,-0.0316034,buy
2018-10-21,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,349.877916666667,208.01625,141.861666666667,-0.021594,-0.005051768, 0.014927,-0.025697,-0.0039533,sell
2018-10-22,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a135,none,none,none,none,107.3975,209.010833333333,153.386666666667, 0.003387, 0.026193004, 0.033589, 0.018893, 0.0253465,buy
2018-10-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,15.2120833333333,210.005,165.207083333333,-0.019022, 0.002982951, 0.020414,-0.001664, 0.0047202,sell
2018-10-24,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,28.3220833333333,211.000833333333,177.32125, 0.080748, 0.031914333, 0.036953, 0.039790, 0.0868066,buy
2018-10-25,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,41.7075,211.996666666667,189.710833333333,-0.001141,-0.002685569,-0.000121, 0.022444,-0.0033870,sell
2018-10-26,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,a0,55.3229166666667,212.993333333333,202.329583333333, 0.011039,-0.051768549,-0.006401,-0.022342,-0.0403272,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a0,69.1166666666667,213.990833333333,215.125833333333, 0.039277, 0.017389933, 0.074714, 0.032238, 0.0148125,buy
2018-10-28,none,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,83.0379166666667,214.987916666667,228.05, 0.060219, 0.056786781, 0.058233, 0.058835, 0.0917987,buy
2018-10-29,none,a0,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,97.0391666666667,215.986666666667,241.0525, 0.068171, 0.012531233, 0.033116, 0.008945, 0.0119235,buy
2018-10-30,none,a0,none,none,none,a30,a120,a150,a120,none,none,none,none,none,none,none,none,none,111.088333333333,216.985,254.103333333333, 0.011505, 0.015063871,-0.011917,-0.000361, 0.0106801,sell
2018-10-31,none,none,none,none,none,a30,a120,none,none,a90,a90,none,none,none,none,none,none,none,125.165416666667,217.985,267.180416666667,-0.065328,-0.062398538,-0.075511,-0.069872,-0.0793500,sell
2018-11-01,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,none,a135,none,139.25625,218.985,280.27125, 0.045485, 0.001235507, 0.023077, 0.028268, 0.0310419,buy
2018-11-02,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,153.350416666667,219.986666666667,293.36375, 0.037096, 0.020663880, 0.017796, 0.022984, 0.0045013,buy
2018-11-03,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,a30,none,a135,none,167.424166666667,220.9875,306.436666666667, 0.013445,-0.012007434,-0.006373,-0.006461,-0.0067851,sell
2018-11-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a135,none,181.442916666667,221.989583333333,319.453333333333, 0.013066,-0.019835469,-0.013079,-0.010790,-0.0194405,sell
2018-11-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,195.360416666667,222.992083333333,332.368333333333, 0.036436, 0.014297970, 0.051788, 0.044830, 0.1121636,buy
2018-11-06,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,none,none,209.11625,223.995416666667,345.120833333333,-0.028408,-0.022864587, 0.017446,-0.006050, 0.0052299,sell
2018-11-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,222.649583333333,224.999166666667,252.650416666667,-0.022295,-0.016463606, 0.020438,-0.000375, 0.0127700,sell
2018-11-08,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,235.910833333333,226.0025,9.90833333333333,-0.010204,-0.023938446,-0.025515,-0.007617,-0.0023909,sell
2018-11-09,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a120,none,none,248.866666666667,227.007916666667,21.85875, 0.005968,-0.018926027,-0.004837,-0.035940,-0.0075419,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,a120,none,none,261.5125,228.012083333333,33.5004166666667, 0.007708,-0.002473693,-0.007470,-0.007221, 0.0024133,sell
2018-11-11,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,273.86625,229.018333333333,44.8479166666667,-0.008301,-0.020246106,-0.021619,-0.038849,-0.0328612,sell
2018-11-12,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,285.973333333333,230.02375,55.9495833333334, 0.041782, 0.014669850, 0.022799,-0.008995, 0.0505843,buy
2018-11-13,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,297.896666666667,231.030416666667,66.86625,-0.072066,-0.026490954,-0.052662,-0.079798,-0.0908272,sell
