Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,0.822879786432339,0.108441579800372,0.174997960515582, 0.0005673,-0.0022633,-0.004422,-0.008182, 0.002748,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,0.82926495471285,0.109169701754071,0.174746947048709, 0.0012189, 0.0003095, 0.004148, 0.000998, 0.008872,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412,0.835562143639182,0.109901561500141,0.174475538737653, 0.0164207, 0.0166530, 0.017346, 0.015054, 0.015659,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,0.841763355088228,0.11063342124621,0.17418295116533,-0.0061187, 0.0067979,-0.007696,-0.011858, 0.000482,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,0.847873032461716,0.111364533433805,0.173866046663404, 0.0072659, 0.0143247, 0.007988, 0.000230, 0.015072,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,0.853885843677572,0.112093402945978,0.173526394066042, 0.0001905, 0.0030253,-0.006533,-0.008047,-0.015501,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,0.859802677416144,0.112820777341204,0.173164777790328,-0.0110761,-0.0115816,-0.017132,-0.013962,-0.019911,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,0.865617312915014,0.113542171268637,0.172777275750844,-0.0134909,-0.0123303,-0.015871,-0.014008,-0.018741,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937,0.871330638854527,0.114257584728277,0.172367810033008, 0.0013441, 0.0026993, 0.002971,-0.008361,-0.004874,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,0.876943543915028,0.114965522603178,0.171928536465981,-0.0065933,-0.0061198,-0.012452,-0.010191,-0.012755,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,0.882449807334101,0.115663742217916,0.171468868054771,-0.0097768,-0.0112647,-0.019968,-0.015607,-0.024493,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,0.887848540431401,0.11635373868944,0.170980960628538,-0.0074596,-0.0075514,-0.014421,-0.013880,-0.019738,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004,0.893140631887273,0.11703177422538,0.170467167438533, 0.0061208, 0.0041577, 0.002653,-0.007109,-0.003111,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,0.898323415660681,0.117694111033365,0.169925919650589,-0.0006559,-0.0026101, 0.004871,-0.005060, 0.002564,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,0.903389782308863,0.11834149667187,0.169358786098874, 0.0019844,-0.0028723,-0.000385,-0.004803,-0.000711,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,0.90834506391389,0.118977668933264,0.168765766783388,-0.0147645,-0.0154640,-0.006846,-0.008609,-0.011343,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,0.913187483115074,0.119591414440438,0.168142939618711,-0.0147561,-0.0149972,-0.022037,-0.019913,-0.014457,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,0.917909041789305,0.120187218544235,0.167492657856094,-0.0062816,-0.0068389,-0.018741,-0.014610,-0.006795,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,0.922513294657965,0.120762838569233,0.166814921495538,-0.0052140,-0.0081680,-0.010604,-0.009727,-0.009408,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,0.926998464360363,0.121315284281537,0.166112083788295, 0.0011435,-0.0002879,-0.005687,-0.007132, 0.000150,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,0.93136099617512,0.121845303239619,0.165376300563525,-0.0049787,-0.0059055,-0.009012,-0.009245,-0.005905,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,0.935601778782579,0.122348410092637,0.164616984826236,-0.0076480,-0.0155672,-0.021752,-0.019721,-0.016581,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,0.939714591420324,0.122826099957539,0.163830214491007,-0.0080037,-0.0210121,-0.025471,-0.025584,-0.022015,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,0.943701211449047,0.123276877717375,0.163013636306588,-0.0115926,-0.0165229,-0.019023,-0.020078,-0.022244,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,0.947562527549091,0.123692520228932,0.162171172358397,-0.0096641,-0.0128932,-0.015996,-0.018859,-0.015823,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,0.95129231895804,0.124083493310847,0.161299684978099,-0.0120275,-0.0126040,-0.015466,-0.019130,-0.016103,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,0.954890585675895,0.124437836027534,0.160408587170702,-0.0075466,-0.0106813,-0.010541,-0.009761,-0.009867,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,0.958362659784726,0.124759286171364,0.159485328262861,-0.0092621,-0.0075520,-0.008616,-0.010662,-0.006479,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,0.961697877120391,0.125044105949967,0.158536968008334,-0.0054333,-0.0063661,-0.001897,-0.007543,-0.006334,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442,0.964899792404271,0.125290800246395,0.157564290824203, 0.0011731,-0.0026543, 0.003012, 0.001611,-0.001071,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003,0.967969294316711,0.125498621502174,0.156565727876301, 0.0086387, 0.0038423, 0.008337, 0.006518, 0.004255,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,0.970903716816676,0.125663831924933,0.155544416832963,-0.0007088,-0.0021131, 0.000408,-0.002169, 0.002434,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124,0.973700393863129,0.125787926631621,0.154498788860022, 0.0014852, 0.0013348, 0.002953, 0.001689, 0.003951,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059,0.976353993373999,0.125867167829868,0.153430412791646,-0.0018461,-0.0008886,-0.003626, 0.000363,-0.001359,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,0.978879622915156,0.125894827493407,0.152338504210751,-0.0113164,-0.0112292,-0.009710,-0.010845,-0.009825,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991,0.981259508879694,0.125885109233244,0.151226985202756,-0.0037085,-0.0065169,-0.003427,-0.004189,-0.003427,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488,0.983500760710375,0.1258230618799,0.15009350251641, 0.0054067, 0.0009831, 0.004720, 0.002722, 0.004816,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,0.985598935005474,0.125709432991849,0.148939624985881, 0.0033911,-0.0010961, 0.003640, 0.000260, 0.003640,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,0.987556697806026,0.125543475010615,0.14776770586242,-0.0076009,-0.0156612,-0.011537,-0.010595,-0.011512,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,0.98937049439065,0.125322945260778,0.146576960728943, 0.0047331,-0.0098032,-0.009604,-0.012536,-0.009418,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,0.991040324759345,0.125049338859286,0.145369742836703,-0.0142013,-0.0262088,-0.028049,-0.027351,-0.026544,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,0.992567966272803,0.124721160689189,0.144145267768616,-0.0099321,-0.0277109,-0.015220,-0.019082,-0.018085,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,0.993953418931024,0.124335420516593,0.142906673193017,-0.0108237,-0.0107327,-0.009536,-0.010902,-0.010623,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,0.995190461971591,0.123888380549127,0.141650037024486,-0.0196803,-0.0245295,-0.018270,-0.022005,-0.021812,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,0.996284427476574,0.123385273696109,0.140381634599696,-0.0190213,-0.0182470,-0.010945,-0.018081,-0.008790,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,0.997229983363904,0.122820867048221,0.139099897084479, 0.0036427,-0.0027661,-0.002394, 0.003153,-0.002637,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,0.99802890699427,0.122196655722411,0.137806393313001,-0.0038608,-0.0098464,-0.006472,-0.002254,-0.007654,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,0.998685641769398,0.121510397043257,0.136501123285264, 0.0017756,-0.0034589,-0.001878, 0.007095,-0.002881,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812,0.999192189566182,0.120764333686181,0.135185655835436, 0.0047384, 0.0058407, 0.001919,-0.001125, 0.006635,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,0.999552105106002,0.119953232741865,0.133857637712263, 0.0007798,-0.0029256,-0.003646,-0.012307, 0.000154,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,0.999763611028168,0.119083822236575,0.132525697503671,-0.0090944,-0.0032346,-0.007689,-0.011863,-0.009605,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,0.999827596013024,0.118151616819468,0.131188266375491, 0.0006848, 0.0010437, 0.003973, 0.002212, 0.001511,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,0.999747614781953,0.117156616490542,0.129833578071464,-0.0127312,-0.0161136,-0.024187,-0.009579,-0.024138,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,0.999519223933228,0.116101811483694,0.128478105350352,-0.0080531,-0.0150087,-0.022209,-0.012842,-0.022121,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,0.999142423466849,0.114984211565029,0.127122632629241,-0.0079678,-0.0028755,-0.008462,-0.007210,-0.007114,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,0.998620768104196,0.113804564293019,0.125760100154373,-0.0027817,-0.0125776,-0.012650, 0.003637,-0.012922,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889,0.997953369164925,0.11256735501851,0.124392861177002,-0.0018931,-0.0054209,-0.000844, 0.005131,-0.001599,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,0.997137560608,0.111268098390656,0.123019346862959,-0.0110102,-0.0010131,-0.011348,-0.012284,-0.004261,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,0.996179563195837,0.109909784643355,0.121646616966,-0.0044306,-0.0036235,-0.008345,-0.010264,-0.006883,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,0.995075822207055,0.108493908893554,0.120272318234873, 0.0007074, 0.0044340, 0.001931,-0.005230,-0.005747,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175,0.99382544896131,0.107019723582779,0.11889488183541, 0.0021100, 0.0069177, 0.011727, 0.010746, 0.005714,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043,0.992433775540673,0.105493209178822,0.117517445435948, 0.0075341, 0.0086339, 0.014745, 0.012703, 0.005826,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,0.990898135904108,0.103912870564736,0.116141577870653, 0.0101664, 0.0143971, 0.011389, 0.012438, 0.011389,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,0.989217641371269,0.102280202857468,0.114764925888274, 0.0045510, 0.0071075, 0.005140, 0.004769, 0.003918,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,0.987395846663538,0.100599691407862,0.113390627157147, 0.0061430, 0.0057840, 0.007191, 0.006150, 0.006239,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,0.985430974420225,0.0988713362159188,0.112017112843104, 0.0061279, 0.0056287, 0.000998,-0.002348, 0.005913,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,0.98333013408409,0.0971041079833265,0.110646736197397,-0.0006889, 0.0044055,-0.002122,-0.000828, 0.004942,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,0.981087993573064,0.0952942689177148,0.109275575134606,-0.0017590, 0.0035471, 0.003202, 0.003533, 0.002403,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,0.97870544156749,0.0934463043699278,0.107909120574319,-0.0078336, 0.0012447,-0.001958,-0.000766,-0.004777,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,0.976182478067369,0.0915654472492839,0.106545803682368,-0.0081434,-0.0033068,-0.007803,-0.004494,-0.007934,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,0.973527101195808,0.089656182906627,0.105190330961256,-0.0068216,-0.0063398,-0.006343, 0.003888,-0.007993,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,0.970736644911772,0.0877207540173793,0.103834858240145,-0.0078856,-0.0076759,-0.011045,-0.013608,-0.011900,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,0.967808443174224,0.0857643934908589,0.102479385519033,-0.0086462,-0.0084716,-0.008283,-0.009722,-0.007944,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,0.964747828065236,0.08379158667791,0.101123912797922,-0.0095919,-0.0110671,-0.014357,-0.013825,-0.010752,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,0.961555688265154,0.0818083140463247,0.0997817751672377, 0.0049543, 0.0195434, 0.005780, 0.008848, 0.006343,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435,0.958231135093631,0.0798190609469473,0.0984380687023859, 0.0139979, 0.0189442, 0.018940, 0.015566, 0.019421,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176,0.954775945911359,0.0778275651721478,0.0971006375742058, 0.0204698, 0.0237713, 0.018533, 0.021892, 0.020384,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668,0.951193675439719,0.0758398071897184,0.0957679129485297, 0.0306113, 0.0345221, 0.030894, 0.030999, 0.030187,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,0.94748254631802,0.0738625150259254,0.0944383259911894, 0.0241655, 0.0214217, 0.020501, 0.013770, 0.019011,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,0.943646113267642,0.0718986789146647,0.093114229953437, 0.0083214, 0.0173376, 0.009059, 0.002500, 0.011718,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,0.939685264968932,0.0699542793237287,0.0917964092523564,-0.0082065,-0.0017807,-0.009110,-0.009258,-0.003468,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,0.935600890102234,0.0680360442793836,0.0904825106366957,-0.0043233,-0.0008889,-0.003250,-0.003713,-0.000222,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,0.93139832074962,0.0661462164570513,0.0891717496893708, 0.0021041, 0.0006729, 0.006384, 0.005800,-0.002652,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,0.927071336148673,0.0642900287660501,0.0878688329128858, 0.0145207, 0.0043486, 0.010706, 0.011248, 0.006398,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,0.922628823102845,0.0624734616741722,0.0865682693876527, 0.0124778,-0.0065363, 0.008362, 0.004858,-0.006653,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,0.918066338210411,0.0607017480907357,0.0852747656161753, 0.0072037,-0.0009100,-0.002298,-0.006770, 0.000401,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,0.913392768274823,0.0589786258081107,0.0839859683472018, 0.0005008,-0.0041019,-0.011764,-0.013360,-0.006199,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,0.908601892533663,0.0573063375017194,0.0827026619978162, 0.0063273,-0.0069641, 0.007323, 0.009564,-0.001887,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197,0.903699931749349,0.055694601431724,0.0814264154021863, 0.0053029,-0.0086577, 0.005174, 0.002406,-0.000927,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,0.898688663282572,0.0541404273642285,0.0801540908919764, 0.0020864, 0.0015228, 0.003116, 0.003567, 0.003378,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,0.893565421092295,0.052651290883973,0.0788896105526062, 0.0047173, 0.0049735, 0.000613, 0.000185, 0.001056,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,0.888336425940935,0.0512324249002757,0.0776314055499078,-0.0102201,-0.0071675,-0.012244,-0.011576,-0.003966,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,0.883000789148147,0.0498883147639809,0.0763786914667972, 0.0082981,-0.0054573,-0.009180,-0.010257,-0.007141,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,0.877560288074621,0.0486129800072962,0.0751346059716104,-0.0086699,-0.0186435,-0.015569,-0.012149,-0.013947,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,0.872021143482774,0.0474176340073321,0.0738944425618435,-0.0120669,-0.0119624,-0.013872,-0.010430,-0.009134,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,0.866376245929844,0.0463045194395106,0.0726621233229163,-0.0038537,-0.0096870,-0.010469,-0.009722, 0.001594,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,0.860634482219284,0.0452736363038317,0.0714384326719129,-0.0145014,-0.0153727,-0.013417,-0.015561,-0.010619,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,0.854794074990402,0.0443272272757175,0.0702218017746652,-0.0179850,-0.0175100,-0.016514,-0.015112,-0.014427,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,0.848860356325271,0.0434690301475382,0.0690098773799214,-0.0192921,-0.0210376,-0.020508,-0.018492,-0.016109,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,0.842830660182855,0.0426997924777676,0.0678081504072694,-0.0247354,-0.0258546,-0.024719,-0.022107,-0.021800,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,0.836706763923844,0.0420195142664059,0.066614267605457,-0.0161248,-0.0163188,-0.013976,-0.012934,-0.010793,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,0.830498443032035,0.0414274479549791,0.0654282289744845,-0.0237418,-0.0210777,-0.018847,-0.013871,-0.021539,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,0.824200365425358,0.0409273313358571,0.0642476812630998,-0.0189496,-0.0177746,-0.012825,-0.010070,-0.019344,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,0.817814308464503,0.0405214070844622,0.0630788998079747,-0.0074661,-0.0087567,-0.003367,-0.003736,-0.003552,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,0.811342938190505,0.0402051898499501,0.0619163936895215,-0.0040503,-0.0051459,-0.003821,-0.006862,-0.002950,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,0.80479069800509,0.0399809223077429,0.0607640849931599, 0.0067099,-0.0011960, 0.006751,-0.004862, 0.003744,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986,0.798156699227915,0.0398448666654706,0.05962197371889, 0.0112726, 0.0011907, 0.007955, 0.001234, 0.004401,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,0.791445385260703,0.0397985180400811,0.05848378453004, 0.0102499,-0.0019376, 0.003904, 0.001150, 0.005644,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333,0.784658533464147,0.0398456142239446,0.0573644213512055,-0.0040520,-0.0064715,-0.002094,-0.008530, 0.001764,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,0.777794366477556,0.0399779320738468,0.0562497646748748, 0.0031287, 0.0023575, 0.002829, 0.003556, 0.002167,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,0.770859105063345,0.0401962191482618,0.0551453054206358,-0.0012162, 0.0002747,-0.001101,-0.000132,-0.001317,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,0.763849194500135,0.0404997278887155,0.0540533968397405,-0.0039628,-0.0029980,-0.003793,-0.003666,-0.004390,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,0.756774410271723,0.0408847205028378,0.0529709012638528,-0.0091308, 0.0016066,-0.011010,-0.009754,-0.000601,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,0.749626754255002,0.0413549347829987,0.0519017407783928, 0.0071450, 0.0070050, 0.008901, 0.007158, 0.011610,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094,0.742420445335495,0.0419036427029322,0.0508404244637725, 0.0048069, 0.0073619, 0.009405, 0.012709, 0.012851,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086,0.73514837407044,0.0425330869380603,0.0497963653249997, 0.0070849, 0.0094452, 0.012317, 0.012653, 0.007732,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039,0.727814983861565,0.0432365394621167,0.0487617191912346, 0.0040863, 0.0096975, 0.009359, 0.006628, 0.009230,buy
