Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333, 0.027738, 0.032883, 0.027738, 0.003592, 0.027738,buy
2018-02-24,none,none,none,none,none,a45,none,a150,a180,none,a90,a60,a90,none,none,none,none,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333,-0.031792,-0.026219,-0.030256,-0.037157,-0.012578,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.065371, 0.040701, 0.064381, 0.054238, 0.050107,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,a120,a90,a120,none,none,none,none,none,a90,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667,-0.007224, 0.029801,-0.000067, 0.019201,-0.007159,sell
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615, 0.039073, 0.014005, 0.037969, 0.023416, 0.032421,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,a150,a120,a150,none,none,none,a45,a120,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545,-0.044071,-0.045290,-0.026840,-0.047469,-0.043152,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667,-0.043941,-0.044980,-0.023327,-0.047545,-0.037168,sell
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,a180,none,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625,-0.030539,-0.024352,-0.024025,-0.008987,-0.039295,sell
2018-03-03,none,none,a120,none,none,a30,a0,none,none,none,none,a150,a180,none,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875, 0.039514, 0.021516, 0.009271, 0.024598,-0.001273,buy
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,none,none,none,none,a0,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.001504,-0.007709,-0.027091,-0.030001,-0.034379,sell
2018-03-05,none,none,none,none,none,none,a0,none,a60,a150,none,a180,a150,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333, 0.015140, 0.025524, 0.029013, 0.013766,-0.000294,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.045422,-0.037030,-0.003884,-0.050877,-0.038172,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667,-0.068672,-0.011629, 0.008595,-0.052247,-0.052205,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667,-0.068689,-0.062228, 0.024560,-0.056515,-0.080398,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.060970,-0.055174,-0.066295,-0.062113,-0.086717,sell
2018-03-10,none,a120,a135,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333,-0.033263,-0.043887,-0.033643,-0.040898,-0.079000,sell
2018-03-11,none,a120,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333, 0.016220, 0.004662, 0.009326, 0.016950,-0.061509,buy
2018-03-12,none,a120,a135,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667, 0.011247,-0.057375, 0.011236,-0.062736,-0.023418,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333,-0.040088,-0.080304,-0.034802,-0.085516,-0.055407,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,75.6491666666667,-0.026010,-0.058159, 0.002611,-0.049236,-0.054881,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125,-0.058482,-0.051328,-0.035479,-0.000482,-0.046208,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625,-0.058554,-0.069723,-0.052467,-0.019423,-0.033188,sell
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.095755,-0.100706,-0.076379,-0.030469,-0.080672,sell
2018-03-18,none,none,none,none,a30,none,a0,none,none,a0,none,none,a0,none,none,none,a30,none,none,a30,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.098113,-0.092394,-0.069169, 0.000648,-0.071600,sell
2018-03-19,none,none,none,none,none,none,a0,a150,none,a0,none,a0,none,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.019174, 0.018943, 0.092828, 0.095714, 0.092335,buy
2018-03-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,81.32125, 0.059478, 0.053300, 0.059930, 0.058018, 0.055165,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.019473, 0.017150, 0.034373, 0.021574, 0.027075,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,83.2183333333333,-0.040799,-0.019622, 0.025179, 0.037042,-0.025774,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,none,a60,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875,-0.055060,-0.058694,-0.011033,-0.012685,-0.039819,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a90,none,none,a150,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333,-0.024814,-0.028963,-0.031321,-0.014287,-0.008687,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,a90,none,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333,-0.044108,-0.057991,-0.052122,-0.030823,-0.047795,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333,-0.037852,-0.058029,-0.037171,-0.007643,-0.051536,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,none,none,a135,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875,-0.046940,-0.056223,-0.038288,-0.035176,-0.048900,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,none,a120,a120,a135,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375,-0.008291, 0.027351, 0.030705, 0.023936, 0.024001,buy
2018-03-29,none,none,none,none,a30,none,none,none,a120,a150,a180,none,none,a135,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.010409, 0.018521, 0.039878, 0.011090, 0.003074,buy
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333,-0.013299, 0.008446,-0.047041, 0.047049,-0.036926,sell
2018-03-31,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334, 0.026399, 0.055003,-0.025244, 0.050145,-0.022388,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666,-0.070900, 0.000817,-0.053086,-0.029952,-0.028609,sell
2018-04-02,none,none,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.001162, 0.038332, 0.048138,-0.005114, 0.007356,buy
2018-04-03,none,none,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685,-0.022662,-0.024827,-0.009750,-0.029801,-0.018932,sell
2018-04-04,none,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645,-0.061748,-0.049161,-0.044740,-0.050566,-0.041785,sell
2018-04-05,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667,-0.051951,-0.022112,-0.038047,-0.028360,-0.033024,sell
2018-04-06,none,none,a135,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666,-0.034757,-0.039606,-0.021142,-0.014771,-0.043100,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a0,a90,a60,none,a120,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.025616,-0.002033, 0.016211, 0.004775,-0.019524,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.006829,-0.017944, 0.009377,-0.026737, 0.005782,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375,-0.043333,-0.040001,-0.032960,-0.043537,-0.030838,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,101.440833333333, 0.011788,-0.001115, 0.017134, 0.019990, 0.038117,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,a120,a60,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,102.411666666667, 0.070892, 0.032241, 0.066798, 0.047806, 0.038259,buy
2018-04-12,a60,none,none,none,none,none,none,none,a60,none,a0,none,a60,a150,none,none,none,none,a120,a60,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,103.38375, 0.152732, 0.154275, 0.109220, 0.169278, 0.039934,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,none,a0,none,a60,none,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,104.357083333333, 0.137878, 0.139658, 0.071474, 0.153946, 0.058504,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,105.3275, 0.039016, 0.046283, 0.037602, 0.098148, 0.104756,buy
2018-04-15,a60,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,106.30625, 0.042355, 0.047273, 0.046167, 0.082331, 0.058883,buy
2018-04-16,a60,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,107.27625, 0.124735, 0.106237, 0.118684, 0.126799, 0.120509,buy
2018-04-17,none,none,a135,none,none,none,a45,a180,a120,none,a60,none,a0,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,108.255, 0.106003, 0.085010, 0.090969, 0.085533, 0.095423,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,109.233333333333, 0.077442, 0.057758, 0.078832, 0.064444, 0.071071,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,none,a90,none,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,110.210833333333,-0.019384, 0.018405, 0.013738,-0.013265, 0.004481,sell
2018-04-20,none,none,a135,none,none,none,none,a150,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,111.19375,-0.013235, 0.012785, 0.043639, 0.020370, 0.031308,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a90,a120,none,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,112.174166666667,-0.011613,-0.009661, 0.074574,-0.003084,-0.000591,buy
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,113.157083333333, 0.035747, 0.040102, 0.038519, 0.031388,-0.012877,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,114.139583333333, 0.027096, 0.012443, 0.013221, 0.006505,-0.008982,buy
2018-04-24,none,none,none,none,none,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,115.123333333333, 0.046865, 0.049436, 0.044297, 0.045119,-0.001823,buy
2018-04-25,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,116.109166666667, 0.010648,-0.040605,-0.041031,-0.035759,-0.030957,sell
2018-04-26,none,none,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,117.094166666667, 0.072352, 0.099316, 0.089588, 0.093277, 0.081884,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,118.081666666667,-0.008244,-0.019752, 0.043054, 0.032041, 0.002265,buy
2018-04-28,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,119.070833333333, 0.119896, 0.118171, 0.110053, 0.116284, 0.108968,buy
