Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,2,3,1,1,1,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.060877,-0.062465,-0.046895,-0.044292,-0.037471,sell
2018-05-26,2,2,1,2,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.040197,-0.042800,-0.034627,-0.029439, 0.002429,sell
2018-05-27,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.011611,-0.018236, 0.012856,-0.018626,-0.012576,sell
2018-05-28,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.073159, 0.002102,-0.007351,-0.006005,-0.011587,sell
2018-05-29,0,1,2,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.053749, 0.025850,-0.012480, 0.012526, 0.013567,buy
2018-05-30,0,1,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012564,-0.014641,-0.005680,-0.007376, 0.001792,sell
2018-05-31,3,1,2,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.062890, 0.064518, 0.068031,-0.031182, 0.067624,buy
2018-06-01,2,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016786,-0.010620, 0.033193,-0.032572,-0.016786,sell
2018-06-02,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.038956, 0.046070, 0.037364, 0.043054, 0.039174,buy
2018-06-03,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.003184,-0.019616,-0.029251,-0.020819,-0.021122,sell
2018-06-04,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.027180,-0.044175,-0.044656,-0.052432,-0.046893,sell
2018-06-05,0,0,2,1,1,3,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.051665, 0.010427, 0.041933, 0.032361, 0.012749,buy
2018-06-06,1,0,2,1,1,4,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.055079, 0.000967, 0.016626, 0.016626,-0.000409,buy
2018-06-07,0,1,2,1,1,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.026792, 0.049028,-0.002993, 0.009625,-0.008396,buy
2018-06-08,0,2,2,0,1,1,1,2,0,1,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012477, 0.017971, 0.018514, 0.018986, 0.003320,buy
2018-06-09,0,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019753, 0.028297, 0.017579, 0.027181, 0.029147,buy
2018-06-10,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.075072,-0.077339,-0.072765,-0.079584,-0.089249,sell
2018-06-11,1,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.039668, 0.067137, 0.065121, 0.030471, 0.036149,buy
2018-06-12,1,3,4,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.067497, 0.003527,-0.012577, 0.003607,-0.001069,sell
2018-06-13,0,3,4,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.073647,-0.048020,-0.041647, 0.017624,-0.046277,sell
2018-06-14,0,2,2,2,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.038729, 0.009611,-0.039217, 0.123387, 0.034953,buy
2018-06-15,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.013309,-0.018654,-0.019880,-0.008001,-0.077921,sell
2018-06-16,0,1,3,2,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.003954, 0.004668, 0.011420, 0.013419,-0.001140,buy
2018-06-17,0,2,3,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000143, 0.032432, 0.037283, 0.051593, 0.037581,buy
2018-06-18,4,2,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.004695, 0.027096, 0.012113, 0.012113, 0.014008,buy
2018-06-19,2,3,2,2,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.024773, 0.038359, 0.005453, 0.010081,-0.023564,buy
2018-06-20,1,2,2,2,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.035794, 0.032150, 0.003316,-0.000467,-0.017760,sell
2018-06-21,1,1,1,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.035955, 0.049820, 0.041087, 0.043630,-0.022507,buy
2018-06-22,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.030754,-0.035360,-0.024465,-0.019335,-0.035155,sell
2018-06-23,0,1,0,3,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.057794,-0.054430, 0.019490, 0.012302,-0.021486,sell
2018-06-24,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.061531,-0.063329,-0.063589,-0.062937,-0.068939,sell
2018-06-25,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.043661,-0.040333,-0.039311,-0.044081,-0.065983,sell
2018-06-26,0,2,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.035322,-0.035322,-0.024328,-0.050992,-0.004425,sell
2018-06-27,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.013988, 0.009076, 0.014316,-0.040051,-0.004285,buy
2018-06-28,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.065986, 0.058730, 0.034714, 0.076337, 0.069518,buy
2018-06-29,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.058068, 0.044244, 0.029463, 0.050545, 0.055405,buy
2018-06-30,0,1,2,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0, 0.043911, 0.033881, 0.038719, 0.060044, 0.055727,buy
2018-07-01,0,1,3,0,1,2,0,2,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.014250, 0.004712,-0.001114, 0.018670, 0.012428,buy
2018-07-02,0,1,3,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.026934, 0.002129, 0.026934, 0.037247, 0.026934,buy
2018-07-03,2,1,2,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.017572,-0.017241,-0.036984,-0.031551,-0.017241,sell
2018-07-04,3,2,1,1,0,2,1,1,0,1,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009021,-0.007204, 0.003789,-0.020608,-0.028750,sell
2018-07-05,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032923,-0.029728,-0.016701,-0.029728,-0.028674,sell
2018-07-06,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.034817,-0.046279,-0.038239,-0.028791,-0.046120,sell
2018-07-07,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.013343,-0.005825,-0.011837,-0.013229,-0.010148,sell
2018-07-08,2,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000286, 0.017523, 0.010884, 0.003244, 0.018182,buy
2018-07-09,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017313,-0.025564,-0.018351,-0.022153,-0.024465,sell
2018-07-10,2,1,3,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.022421,-0.003710,-0.056033,-0.023654,-0.004319,sell
2018-07-11,1,2,1,3,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.046013,-0.049655,-0.046865,-0.046865,-0.044484,sell
2018-07-12,3,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.048010,-0.098733,-0.055893,-0.055893,-0.058488,sell
2018-07-13,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.009255,-0.045476,-0.017425,-0.012557,-0.013098,sell
2018-07-14,1,4,5,2,0,0,0,2,0,0,1,1,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.025147, 0.023893, 0.020654, 0.026612, 0.020212,buy
2018-07-15,4,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.053076, 0.053076, 0.057485, 0.053848, 0.059895,buy
2018-07-16,2,4,4,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.061001, 0.058425, 0.044712, 0.057021, 0.043774,buy
2018-07-17,1,3,4,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.060573, 0.060573, 0.053836, 0.056566, 0.044730,buy
2018-07-18,2,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043373,-0.037803,-0.010140,-0.046785,-0.046785,sell
2018-07-19,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045789, 0.048683, 0.044434, 0.049940, 0.045706,buy
2018-07-20,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.024522, 0.045104,-0.007599,-0.010428,-0.007595,sell
2018-07-21,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005526, 0.036579, 0.004952, 0.000480,-0.028640,buy
2018-07-22,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011403,-0.007371,-0.015941,-0.001139,-0.021475,sell
2018-07-23,1,1,0,0,2,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.021655,-0.035887,-0.014748,-0.018921,-0.010867,sell
2018-07-24,2,2,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.021993,-0.026044,-0.036459,-0.033030,-0.023189,sell
2018-07-25,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.089266, 0.086689, 0.066883, 0.089266, 0.076559,buy
2018-07-26,2,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.036656, 0.049689,-0.011503, 0.048634, 0.019867,buy
2018-07-27,2,2,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.047695, 0.057056, 0.038151, 0.055976, 0.055531,buy
2018-07-28,2,2,1,1,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.013911, 0.023406,-0.025095, 0.058110,-0.026632,sell
2018-07-29,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.037463,-0.007828,-0.014341, 0.015485,-0.048797,sell
2018-07-30,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.022470, 0.002861,-0.013756,-0.025703,-0.022470,sell
2018-07-31,2,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.004087, 0.015683,-0.025224, 0.004046, 0.004087,buy
2018-08-01,1,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.022384,-0.008378,-0.020783,-0.022356,-0.022356,sell
2018-08-02,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042562, 0.031161, 0.046290, 0.043544, 0.045870,buy
2018-08-03,3,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029859,-0.023697, 0.014219,-0.034080,-0.033707,sell
2018-08-04,2,2,1,1,0,1,0,2,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.057943,-0.052255,-0.044171,-0.064331,-0.060766,sell
2018-08-05,1,2,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.020813,-0.024593,-0.013357,-0.013833,-0.035292,sell
2018-08-06,2,2,3,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.014532,-0.018581,-0.004754,-0.043392,-0.055183,sell
2018-08-07,1,2,4,1,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.021639,-0.021639,-0.035881,-0.027591,-0.054508,sell
2018-08-08,1,3,2,1,0,1,1,3,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.040640, 0.039657,-0.026788,-0.007446,-0.020854,sell
2018-08-09,2,2,2,1,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.005815,-0.015965,-0.004199,-0.001153,-0.006929,sell
2018-08-10,0,2,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.046210,-0.041158,-0.051816,-0.037300,-0.048516,sell
2018-08-11,1,2,3,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.013592,-0.034508,-0.044357, 0.001046,-0.015672,sell
2018-08-12,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015029,-0.046918,-0.039339,-0.063532,-0.092896,sell
2018-08-13,2,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.076906,-0.072334,-0.072888,-0.102354,-0.071415,sell
2018-08-14,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.056751, 0.026204,-0.056751,-0.074015, 0.020332,sell
2018-08-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.055243, 0.085299, 0.076650, 0.071865, 0.076650,buy
2018-08-16,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006725, 0.023641,-0.008250,-0.001684, 0.006189,buy
2018-08-17,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.056085, 0.081690, 0.075436, 0.073682, 0.073682,buy
2018-08-18,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051110,-0.000735,-0.041758,-0.080712,-0.049299,sell
2018-08-19,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128463,-0.050758,-0.069641,-0.136709,-0.057075,sell
2018-08-20,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.080386,-0.103250,-0.052009,-0.088228,-0.076247,sell
2018-08-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.030252,-0.028681,-0.034831,-0.044680,-0.022241,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039761,-0.034091,-0.038978,-0.014546,-0.032209,sell
2018-08-23,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.014428,-0.017044,-0.018352,-0.031797, 0.013180,sell
2018-08-24,2,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.029944,-0.010455, 0.015859, 0.020195,-0.015081,buy
2018-08-25,2,1,0,0,3,1,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.047850, 0.055824, 0.003837, 0.015003, 0.020398,buy
2018-08-26,2,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.002255, 0.010882, 0.003144,-0.007656,-0.010760,buy
2018-08-27,3,2,0,0,0,2,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.017585, 0.030236, 0.018900, 0.027808, 0.014161,buy
2018-08-28,0,3,1,0,1,0,1,4,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.010404, 0.000856,-0.016428,-0.018892,-0.016428,sell
2018-08-29,0,2,2,0,1,0,0,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.024355,-0.025112,-0.033500,-0.015312,-0.034657,sell
2018-08-30,1,1,2,0,0,0,0,3,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013739,-0.049122,-0.033376,-0.027985,-0.041187,sell
2018-08-31,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037749, 0.040462, 0.030845, 0.007809, 0.033096,buy
2018-09-01,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.013810,-0.018703,-0.019610,-0.007019,-0.015673,sell
2018-09-02,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015875,-0.013653,-0.010805,-0.017727,-0.016117,sell
2018-09-03,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.015838, 0.011878, 0.014661, 0.014687, 0.008456,buy
2018-09-04,1,2,2,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.022672,-0.028103,-0.020454, 0.000443,-0.042616,sell
2018-09-05,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.057826,-0.058232,-0.035738,-0.002882,-0.050387,sell
2018-09-06,2,1,3,1,0,0,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.022200,-0.025364, 0.004859, 0.021140, 0.004253,sell
2018-09-07,2,5,1,0,0,0,1,2,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.049984,-0.048779,-0.052483,-0.069021,-0.035401,sell
2018-09-08,5,4,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.063134,-0.063134,-0.071573,-0.065715,-0.051412,sell
2018-09-09,2,5,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.024498,-0.016741,-0.005615,-0.022232, 0.010024,sell
2018-09-10,3,1,1,1,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.025181,-0.017341,-0.020752,-0.020439,-0.018765,sell
2018-09-11,1,1,0,1,1,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.000206, 0.002203,-0.013646,-0.013646,-0.014986,sell
2018-09-12,1,0,0,2,1,0,4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.025801,-0.032500,-0.029902,-0.035102,-0.035102,sell
2018-09-13,1,1,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.035319, 0.019864, 0.030453, 0.036069, 0.006667,buy
2018-09-14,0,2,0,1,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.000530, 0.024893, 0.020272, 0.018146, 0.024083,buy
2018-09-15,1,2,1,1,2,1,3,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.008359, 0.004266, 0.016004, 0.025339, 0.014623,buy
2018-09-16,1,2,0,0,2,1,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019145, 0.009142, 0.026010, 0.052100,-0.013985,buy
2018-09-17,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012235,-0.044672, 0.039343,-0.057014,-0.061862,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006551,-0.026715, 0.011020,-0.021248,-0.011379,sell
2018-09-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007433,-0.000171, 0.004366,-0.016180,-0.016050,sell
2018-09-20,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026264,-0.025004,-0.010587,-0.027803,-0.045139,sell
2018-09-21,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038634, 0.047579, 0.037849, 0.034467, 0.030299,buy
2018-09-22,1,0,2,0,1,1,3,3,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.025571, 0.005744,-0.014376,-0.020931,-0.021881,sell
2018-09-23,1,0,2,0,0,2,1,4,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.024014,-0.026995,-0.025122,-0.025122,-0.023268,sell
2018-09-24,3,0,2,0,1,3,1,4,1,1,0,1,1,1,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.032120,-0.025618,-0.036107,-0.036107,-0.032120,sell
2018-09-25,2,1,1,0,1,1,1,4,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.039256,-0.039256,-0.031554,-0.029517,-0.054434,sell
2018-09-26,1,0,2,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.046229,-0.057975,-0.048653,-0.062778,-0.050867,sell
2018-09-27,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.053120, 0.020601, 0.013696, 0.039677, 0.051262,buy
2018-09-28,2,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.051903, 0.032613, 0.042253, 0.040437, 0.039364,buy
2018-09-29,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023244,-0.003887, 0.002490,-0.014595,-0.025889,sell
2018-09-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.053074,-0.045855,-0.045855,-0.042366,-0.031405,sell
2018-10-01,1,1,2,2,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.011386,-0.003344,-0.010498,-0.003344,-0.010876,buy
2018-10-02,0,1,1,3,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.024388, 0.027568, 0.015286, 0.021626, 0.000460,buy
2018-10-03,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050397, 0.006690, 0.035882, 0.037360, 0.035882,buy
