Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-11,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.024533,-0.0634371,-0.0662157,-0.0622952,-0.062987,sell
2014-02-12,3,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.032536,-0.0287520, 0.0061300, 0.0109457, 0.002445,buy
2014-02-13,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.037616, 0.0187895, 0.0369066, 0.0387938, 0.084014,buy
2014-02-14,3,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.039391, 0.0616534, 0.0258896, 0.0261350, 0.025890,buy
2014-02-15,3,1,0,2,0,2,2,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.000536, 0.0164991,-0.0003683, 0.0019843, 0.011227,buy
2014-02-16,3,0,1,0,0,4,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.015975, 0.0298903, 0.0285242, 0.0298903, 0.036495,buy
2014-02-17,3,0,1,0,2,2,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.045101,-0.0284440,-0.0304558,-0.0381510,-0.039586,sell
2014-02-18,1,1,1,1,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.045758,-0.0891834,-0.0586988,-0.0562759,-0.071961,sell
2014-02-19,1,2,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024060,-0.0749315,-0.0667184,-0.0819744,-0.087945,sell
2014-02-20,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.031116,-0.0101879,-0.0172663,-0.0099208,-0.019127,sell
2014-02-21,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.049227,-0.0543597,-0.0491620,-0.0273630,-0.017325,sell
2014-02-22,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.048886,-0.0137476,-0.0339273,-0.0152994,-0.026283,sell
2014-02-23,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.031396,-0.0322385,-0.0292088,-0.0360082,-0.037117,sell
2014-02-24,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.028156, 0.0189770, 0.0306473, 0.0142553, 0.014006,buy
2014-02-25,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.006492,-0.0143508,-0.0221555,-0.0203507,-0.021804,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006672,-0.0098019,-0.0072780,-0.0160759, 0.009586,sell
2014-02-27,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.007552,-0.0009622, 0.0018446,-0.0252591,-0.008593,sell
2014-02-28,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.058060, 0.0340616, 0.0504429, 0.0398171, 0.047400,buy
2014-03-01,0,3,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.060926,-0.0352518,-0.0681715,-0.0641560,-0.071466,sell
2014-03-02,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.049076, 0.0533036, 0.0527590, 0.0442488, 0.047730,buy
2014-03-03,0,3,0,0,3,2,0,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.042507,-0.0093070, 0.0240893, 0.0125239, 0.041642,buy
2014-03-04,0,2,1,2,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.035629, 0.0003375, 0.0444392, 0.0279414, 0.012267,buy
2014-03-05,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.006051, 0.0010349,-0.0035279, 0.0279555, 0.035386,buy
2014-03-06,0,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.013287,-0.0151034, 0.0093425,-0.0366510,-0.036291,sell
2014-03-07,0,2,2,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.058010,-0.0296636,-0.0282179,-0.0200356,-0.026702,sell
2014-03-08,0,2,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.012433,-0.0294047, 0.0006477, 0.0021228, 0.007401,sell
2014-03-09,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049687,-0.0500478,-0.0350529,-0.0453785,-0.045530,sell
2014-03-10,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.010863,-0.0224602,-0.0780823,-0.0464376,-0.022460,sell
2014-03-11,3,1,0,0,1,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.073505,-0.0670070,-0.0672059,-0.0552801,-0.067206,sell
2014-03-12,3,1,1,0,1,2,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.014674, 0.0225586, 0.0074938, 0.0146736, 0.012529,buy
2014-03-13,3,0,1,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.032380, 0.0298117, 0.0201815, 0.0228063, 0.029701,buy
2014-03-14,2,1,1,1,1,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.029571, 0.0628081, 0.0135880, 0.0334563, 0.021708,buy
2014-03-15,3,0,2,1,0,4,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.014897, 0.0402790, 0.0383726, 0.0354569, 0.005799,buy
2014-03-16,2,0,1,1,2,2,2,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.171691,-0.0720583,-0.0780140,-0.1362596,-0.154791,sell
2014-03-17,1,0,3,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.047941,-0.0400942,-0.0502485,-0.0478836,-0.029792,sell
2014-03-18,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.011068, 0.0001685, 0.0095839, 0.0110856, 0.011907,buy
2014-03-19,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.111340, 0.0988738, 0.0515228, 0.0328099, 0.095041,buy
2014-03-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.009017,-0.0051743, 0.0123957,-0.0030564,-0.004658,buy
2014-03-21,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.036540,-0.0531841, 0.0027632,-0.0524028,-0.052487,sell
2014-03-22,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.005981, 0.0221429, 0.0283385, 0.0221429, 0.031269,buy
2014-03-23,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.055936,-0.0230195,-0.0201534,-0.0576532,-0.040758,sell
2014-03-24,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.055989,-0.0144027,-0.0405536,-0.0551619,-0.055249,sell
2014-03-25,0,1,0,0,2,2,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.022209, 0.0004442, 0.0266083, 0.0197243, 0.023743,buy
2014-03-26,0,3,0,0,3,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.024885,-0.0093241, 0.0190993, 0.0269104,-0.024418,buy
2014-03-27,2,2,0,0,2,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.046140,-0.0193924,-0.0245807,-0.0143271,-0.023195,sell
2014-03-28,1,4,0,0,4,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.012382,-0.0069846, 0.0125865, 0.0343417, 0.000966,buy
2014-03-29,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.044033, 0.0265019, 0.0364275, 0.0349938, 0.046323,buy
2014-03-30,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.012913, 0.0157847,-0.0020341, 0.0114641, 0.007373,buy
2014-03-31,2,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1, 0.056874, 0.0237532, 0.0496900, 0.0315117, 0.007052,buy
2014-04-01,2,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.046540,-0.0381322,-0.0465401,-0.0290623,-0.046540,sell
2014-04-02,2,0,2,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.010420, 0.0262852,-0.0101994, 0.0155419, 0.005209,buy
2014-04-03,2,1,3,1,0,4,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.038310,-0.0205794,-0.0237418,-0.0073934,-0.020748,sell
2014-04-04,2,2,1,0,0,2,2,1,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.043354, 0.0071698,-0.0028314,-0.0088898,-0.016334,buy
2014-04-05,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.018739, 0.0076963, 0.0059194, 0.0050313,-0.022129,sell
2014-04-06,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.055523,-0.0566393,-0.0679080,-0.0526119,-0.048840,sell
2014-04-07,1,1,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.037416,-0.0274237,-0.0192974,-0.0188323,-0.020025,sell
2014-04-08,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.034975, 0.0651491, 0.0367840, 0.0534430, 0.032343,buy
2014-04-09,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.016431,-0.0265958,-0.0197568, 0.0052086,-0.017476,sell
2014-04-10,1,3,1,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.033339, 0.0318781, 0.0400405, 0.0575042, 0.025476,buy
2014-04-11,0,2,2,2,1,4,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.027853,-0.0511302,-0.0488451,-0.0660148,-0.050650,sell
2014-04-12,0,2,3,1,3,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.021414,-0.0241906,-0.0294274, 0.0212645,-0.016713,sell
2014-04-13,0,1,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.025547, 0.0518211, 0.0541530, 0.0570659, 0.076551,buy
2014-04-14,0,2,1,2,1,2,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.010096,-0.0562281, 0.0111176,-0.0543514,-0.043660,sell
2014-04-15,0,2,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.058887,-0.0382672,-0.0073542,-0.0305160,-0.051620,sell
2014-04-16,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.041492,-0.0145814,-0.0408962,-0.0198649,-0.039602,sell
2014-04-17,0,1,1,1,3,2,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.029968, 0.0502777,-0.0002984,-0.0172022,-0.021122,buy
2014-04-18,1,1,2,1,1,4,1,1,0,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.087676,-0.0840381,-0.0814137,-0.0814137,-0.097136,sell
2014-04-19,2,1,2,1,2,2,2,0,0,1,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.056988,-0.0545065,-0.0545065,-0.0678850,-0.060410,sell
2014-04-20,1,0,2,1,1,3,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.076487,-0.0747347,-0.0794177,-0.0870293,-0.076218,sell
2014-04-21,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.011771,-0.0022009,-0.0227710,-0.0023998, 0.015321,sell
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012975, 0.0026558, 0.0076066,-0.0349717,-0.012975,sell
2014-04-23,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.071720, 0.0760335, 0.0264092, 0.0312397, 0.003884,buy
2014-04-24,1,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.004319,-0.0003764, 0.0020722,-0.0062161,-0.008094,buy
2014-04-25,2,0,3,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.007027,-0.0075791, 0.0051690, 0.0106372, 0.011881,sell
2014-04-26,1,1,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.064509,-0.0626638,-0.0645085,-0.0834350,-0.084688,sell
2014-04-27,0,0,1,2,2,2,2,0,0,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.000369,-0.0111025, 0.0003688,-0.0229694,-0.022969,sell
2014-04-28,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.049604, 0.0494100, 0.0482025, 0.0466929, 0.045343,buy
2014-04-29,0,0,3,0,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.024641,-0.0381779, 0.0138232,-0.0264718, 0.007723,sell
2014-04-30,0,1,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.043059, 0.0461394, 0.0696872, 0.0683743, 0.023529,buy
2014-05-01,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046671,-0.0411362,-0.0230118,-0.0408881,-0.045699,sell
2014-05-02,1,0,3,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.062428,-0.0393715,-0.0396832,-0.0377720,-0.047994,sell
2014-05-03,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.033137,-0.0394551,-0.0547627,-0.0503662,-0.056487,sell
2014-05-04,2,2,0,0,1,0,1,3,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.034185,-0.0624503,-0.0653457,-0.0443100,-0.073116,sell
2014-05-05,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036498,-0.0142756,-0.0139054,-0.0139054,-0.052230,sell
2014-05-06,1,2,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.018905,-0.0262228,-0.0263938,-0.0344225,-0.033906,sell
2014-05-07,1,1,1,0,2,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.036463,-0.0390434,-0.0364634,-0.0362757,-0.030624,sell
2014-05-08,0,3,1,2,2,3,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.081848,-0.0725670,-0.0326764,-0.0886145,-0.010477,sell
2014-05-09,1,2,2,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.025122,-0.0469983,-0.0554538,-0.0463683,-0.008878,sell
2014-05-10,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.034041,-0.0040171, 0.0209760, 0.0168163, 0.034190,buy
2014-05-11,1,1,1,3,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.005291,-0.0153110,-0.0086637,-0.0078453,-0.011163,sell
2014-05-12,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.070073,-0.0717723,-0.0667742,-0.0335185,-0.065109,sell
2014-05-13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006405,-0.0055225,-0.0055225, 0.0367210,-0.003203,buy
2014-05-14,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.056589, 0.0372187, 0.0492720, 0.0737135, 0.031643,buy
2014-05-15,0,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.048098, 0.0227220, 0.0364689, 0.0157698, 0.036881,buy
2014-05-16,2,1,1,1,1,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.002893, 0.0049742, 0.0040259, 0.0345969, 0.004026,buy
2014-05-17,1,1,2,1,0,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.041319, 0.0222099, 0.0021746, 0.0028153, 0.006595,buy
2014-05-18,1,1,2,1,0,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.055836,-0.0484443,-0.0644494,-0.0693940,-0.064449,sell
2014-05-19,2,0,2,1,1,2,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.000365, 0.0305240, 0.0209819, 0.0427467, 0.032357,buy
2014-05-20,2,2,2,0,1,2,1,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.013273,-0.0153066,-0.0020545,-0.0193466, 0.008450,sell
2014-05-21,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.024806, 0.0339123, 0.0023631, 0.0021448,-0.006361,buy
2014-05-22,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.017463, 0.0116503, 0.0053285, 0.0108623, 0.009453,buy
2014-05-23,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.006202,-0.0484537, 0.0279071, 0.0325791,-0.011771,buy
2014-05-24,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.004991,-0.0049906,-0.0112024,-0.0496672,-0.004991,sell
2014-05-25,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043357,-0.0449544,-0.0319288,-0.0433570,-0.050565,sell
2014-05-26,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.040466,-0.0477003,-0.0038253,-0.0523101,-0.037182,sell
2014-05-27,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029813,-0.0611422,-0.0580932,-0.0574782,-0.057596,sell
2014-05-28,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.030224,-0.0297207,-0.0515135,-0.0571003,-0.050666,sell
2014-05-29,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.003137,-0.0220853,-0.0358800,-0.0222438,-0.008151,sell
2014-05-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.012729,-0.0127293,-0.0086531,-0.0420342,-0.012729,sell
2014-05-31,3,2,0,0,1,0,0,4,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008045,-0.0420409,-0.0253187,-0.0334641,-0.021974,sell
2014-06-01,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.049047,-0.0768243, 0.0325088,-0.0725130,-0.071329,sell
2014-06-02,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.112498,-0.1077102,-0.0662977,-0.1033652,-0.101911,sell
2014-06-03,1,1,0,0,0,0,4,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.023241,-0.0385101,-0.0361948,-0.0320378,-0.038526,sell
2014-06-04,0,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.015224,-0.0401589,-0.0051544,-0.0146772,-0.000787,sell
2014-06-05,1,1,2,1,2,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.016620,-0.0315184,-0.0251746,-0.0239156,-0.014239,sell
2014-06-06,1,1,3,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.011663, 0.0170644,-0.0724957, 0.0482642,-0.037098,sell
2014-06-07,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.006065,-0.0345915,-0.0401554,-0.0259633,-0.037393,sell
2014-06-08,2,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.054308,-0.0036737,-0.0731032,-0.0476440,-0.048760,sell
2014-06-09,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.020412,-0.0680428,-0.0675152,-0.0647854,-0.047088,sell
2014-06-10,2,1,3,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.054461, 0.0423013, 0.0207876, 0.0406631, 0.040663,buy
2014-06-11,0,2,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.007513, 0.0259982, 0.0259982, 0.0274713, 0.003756,buy
2014-06-12,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.025318,-0.0194543,-0.0345138,-0.0093940,-0.032728,sell
2014-06-13,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.048237, 0.0730378, 0.0516299, 0.0725804, 0.050589,buy
2014-06-14,0,1,1,1,0,1,2,3,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.018337, 0.0103309,-0.0340498,-0.0321331,-0.045684,sell
2014-06-15,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.090530,-0.0871503,-0.0643811,-0.0860417,-0.105782,sell
2014-06-16,2,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.058055,-0.0512863,-0.0456425,-0.0173827,-0.043957,sell
2014-06-17,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.040815,-0.0490438,-0.0853077, 0.0078414,-0.047206,sell
2014-06-18,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.024702,-0.0196265,-0.0484723,-0.0261691,-0.011230,sell
2014-06-19,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015317,-0.0058614,-0.0862492,-0.0692239, 0.007942,sell
2014-06-20,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046940, 0.0453280, 0.0468975, 0.0259390, 0.025939,buy
2014-06-21,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.009284,-0.0201317, 0.0078493,-0.0129282,-0.022157,sell
