Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922,-0.008087,-0.0084668,-0.007534,-0.006470,-0.0068827,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377, 0.004136, 0.0057689, 0.005036,-0.004602, 0.0109834,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859, 0.019926, 0.0066156, 0.025719,-0.009334, 0.0227285,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.011642,-0.0051887, 0.005070,-0.025755, 0.0114697,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.032539, 0.0244045, 0.033768, 0.005535, 0.0360981,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894,-0.004632, 0.0013085, 0.001919, 0.001297, 0.0097153,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437,-0.006174,-0.0004615,-0.003650,-0.004433, 0.0043271,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.022786,-0.0182630,-0.004621,-0.025279,-0.0212667,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.004348,-0.0062206,-0.003192,-0.017433,-0.0054313,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0891717496893708, 0.000162,-0.0008776,-0.002323,-0.011319,-0.0003044,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0878688329128858,-0.006156,-0.0119602,-0.003183,-0.005916,-0.0037180,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0865682693876527,-0.015365,-0.0145544,-0.011461,-0.013255,-0.0145348,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0852747656161753,-0.004104,-0.0049500,-0.016513,-0.008345,-0.0071691,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0839859683472018, 0.002705,-0.0010247,-0.010651,-0.007623,-0.0048298,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0827026619978162,-0.006345,-0.0088880,-0.010682,-0.008035,-0.0044387,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0814264154021863, 0.005857, 0.0042680, 0.003858,-0.001121, 0.0046800,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0801540908919764, 0.015061, 0.0168519, 0.015065, 0.013268, 0.0167209,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0788896105526062,-0.005837,-0.0097702,-0.001121,-0.002208, 0.0068093,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0776314055499078,-0.002640,-0.0049100, 0.004568,-0.008093,-0.0003259,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0763786914667972,-0.008320,-0.0083295,-0.000701,-0.010524,-0.0052640,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0751346059716104,-0.010972,-0.0109626,-0.016319,-0.005965,-0.0150751,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0738944425618435,-0.011965,-0.0119102,-0.013481,-0.001482,-0.0130125,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0726621233229163,-0.010295,-0.0132409,-0.021381,-0.011905,-0.0098590,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0714384326719129,-0.020010,-0.0186618,-0.017491,-0.018607,-0.0053025,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0702218017746652,-0.027646,-0.0440594,-0.041389,-0.036859,-0.0224977,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0690098773799214,-0.036905,-0.0401870,-0.043963,-0.034425,-0.0365073,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0678081504072694,-0.042144,-0.0459950,-0.042594,-0.040949,-0.0383199,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.066614267605457,-0.026433,-0.0326093,-0.028089,-0.023058,-0.0255979,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0654282289744845,-0.036006,-0.0361179,-0.036446,-0.032729,-0.0323985,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0642476812630998,-0.029932,-0.0315079,-0.032316,-0.019419,-0.0278304,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0630788998079747,-0.006843,-0.0074907,-0.011334,-0.002237,-0.0103806,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0619163936895215,-0.003891, 0.0002425,-0.005975,-0.000975,-0.0059527,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0607640849931599, 0.000141,-0.0044200,-0.004225, 0.006753,-0.0012885,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.05962197371889, 0.004663,-0.0031754, 0.009766, 0.007754, 0.0129956,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.05848378453004,-0.012164,-0.0221423,-0.006580,-0.016974,-0.0173702,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0573644213512055, 0.004364,-0.0102098, 0.009482, 0.007221, 0.0002550,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0562497646748748, 0.014511, 0.0045829, 0.007801, 0.005479,-0.0029105,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0551453054206358,-0.023522,-0.0184718,-0.018238,-0.015988,-0.0163658,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0540533968397405,-0.019337,-0.0188519,-0.020590,-0.020134,-0.0195947,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0529709012638528,-0.000436,-0.0008106, 0.006748,-0.006382,-0.0138444,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0519017407783928, 0.004086,-0.0097450, 0.001289, 0.007442, 0.0023569,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0508404244637725, 0.001852,-0.0037755, 0.003469, 0.009750, 0.0135255,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0497963653249997,-0.002816,-0.0045870, 0.004457, 0.003110, 0.0053464,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0487617191912346,-0.005877,-0.0105103, 0.001483, 0.007260, 0.0023329,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0477427613991491, 0.009014, 0.0082957, 0.010539, 0.011306, 0.0118163,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0467332166120712, 0.009534, 0.0039867, 0.014479, 0.013057, 0.0165989,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457409290008409, 0.021248, 0.0278407, 0.023207, 0.013743, 0.0144155,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0447604076458702, 0.004966, 0.0041425, 0.004268, 0.007482, 0.0061122,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.043797143466747,-0.003723,-0.0039369,-0.003595,-0.002364, 0.0057872,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0428464299609674,-0.015896,-0.0141816,-0.013916,-0.011702,-0.0141935,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0419129736310353, 0.014232, 0.0186244, 0.014212, 0.014779, 0.0156260,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0409936368086148, 0.009110, 0.0142624, 0.013672, 0.014041, 0.0134431,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0400923415791257,-0.001968, 0.0025375,-0.000634, 0.004495, 0.0082780,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0392051658571482, 0.001764, 0.0033791, 0.002925, 0.003379, 0.0115673,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0383360317281022,-0.032912,-0.0096958,-0.037905,-0.031599,-0.0420189,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0374849391919877,-0.045106,-0.0230168,-0.047115,-0.046631,-0.0436310,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0366495349975526,-0.004915,-0.0008370,-0.008693,-0.005155,-0.0039881,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.035832956813133,-0.002205,-0.0044728,-0.002876,-0.007806,-0.0019554,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0350352046387289,-0.000412,-0.0062705,-0.005032,-0.002620,-0.0040470,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0342539252230882, 0.009436,-0.0005227, 0.002546, 0.006640, 0.0085010,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0334946094857989,-0.011240,-0.0120257,-0.013469,-0.014715,-0.0056931,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0327525509243571,-0.029993,-0.0175547,-0.034502,-0.031556,-0.0254881,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0320324560412666, 0.021118, 0.0131476, 0.010006, 0.015006, 0.0149492,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0313311871681916, 0.029673, 0.0173013, 0.025538, 0.026530, 0.0254590,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0306510975563839, 0.021729, 0.0136300, 0.020830, 0.023913, 0.0227467,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0299929716229276, 0.006129, 0.0004660,-0.001735, 0.010532,-0.0005931,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0293560249507386,-0.000534,-0.0051188,-0.012036,-0.026520,-0.0119916,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.028741041956901,-0.004283, 0.0135283,-0.002155,-0.008743,-0.0029622,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0281456693901628, 0.015158, 0.0017545,-0.001030, 0.001395, 0.0143905,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0275761825871958, 0.017095,-0.0008179, 0.013606, 0.009955, 0.0179853,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0270270906284122, 0.018444, 0.0014959, 0.019485, 0.010923, 0.0202136,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0265023155992319, 0.012598,-0.0026770, 0.001589,-0.002538, 0.0066686,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0260010730825709, 0.014239, 0.0150994, 0.011310, 0.011375, 0.0219608,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0255217942442612, 0.010124, 0.0101240, 0.010124, 0.005779, 0.0301932,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0250699700038907, 0.003039,-0.0028525,-0.000414,-0.006611, 0.0039613,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0246440315272914,-0.001856,-0.0040434,-0.006191, 0.001331, 0.0082156,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.0242424099802955, 0.002250,-0.0053782,-0.005133,-0.020878, 0.0081588,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0238651053629027,-0.000777, 0.0027978,-0.003430,-0.015863, 0.0175585,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0235144709263652,-0.005541, 0.0005558, 0.001017,-0.005648, 0.0107963,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0231905066706829,-0.013602,-0.0046813,-0.011020,-0.001727,-0.0027730,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0228932125958558,-0.013034,-0.0132567,-0.019165,-0.011461,-0.0041245,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0226218042847999,-0.007863,-0.0078564,-0.008280,-0.010104,-0.0062777,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0223770661545992,-0.006886,-0.0082977,-0.010536,-0.007269,-0.0062057,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0221621358735896,-0.011210,-0.0090858,-0.013551,-0.005422,-0.0072797,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0219730913563513,-0.007176,-0.0044671,-0.005344,-0.003630,-0.0021985,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0218107170199681, 0.004003, 0.0047393, 0.008102, 0.004911, 0.0106153,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.021679719366944, 0.000982, 0.0021109,-0.001101, 0.000543, 0.0070129,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0215746074776912,-0.003376,-0.0024823,-0.009315, 0.000054,-0.0022036,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0215008722717974,-0.004842,-0.0034872,-0.011472,-0.004115,-0.0085188,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0214530228296748,-0.000224,-0.0011226,-0.005377,-0.001250, 0.0023202,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0214428254075831,-0.000016,-0.0178623,-0.022717,-0.019654,-0.0160854,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0214498851613389,-0.016467,-0.0194308,-0.009041,-0.014530,-0.0130707,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0214930281009576,-0.011356,-0.0143415,-0.008190,-0.016667,-0.0126417,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0215659788897674,-0.003401,-0.0011281,-0.004262,-0.000148,-0.0059136,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0216695219448523,-0.002757,-0.0028262,-0.008327,-0.007587,-0.0077904,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0218036572662123,-0.000287, 0.0028789, 0.002929,-0.011080, 0.0043342,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0219660316025955,-0.007495,-0.0140582,-0.004831,-0.004759,-0.0070756,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0221613514565056,-0.002569,-0.0034043,-0.003825,-0.005884,-0.0025686,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0223864791596069,-0.001505,-0.0015159, 0.017670,-0.002056,-0.0048842,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0226437679631512,-0.010811,-0.0186455,-0.015634,-0.009111,-0.0125309,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0229308646158867,-0.003736, 0.0000029,-0.001783,-0.006429,-0.0050141,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.023252475620317,-0.003726,-0.0081308,-0.007127,-0.007206,-0.0055974,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0236054633081065,-0.010042,-0.0109135,-0.004389,-0.004926,-0.0040132,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.023990612096339, 0.005135,-0.0030336, 0.002928, 0.007553, 0.0029734,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0244087064020985, 0.013437, 0.0048596, 0.009576, 0.012608, 0.0103623,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.024859746225385, 0.011368, 0.0211015, 0.012662, 0.013317, 0.0142343,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0253358873953588, 0.001131, 0.0039448, 0.002199, 0.002013, 0.0054412,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0258504650024474, 0.013507,-0.0047575,-0.002360,-0.001099, 0.0000318,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.026397203709979,-0.002169,-0.0042486,-0.001686, 0.007032,-0.0019313,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0269761035179537, 0.000092,-0.0104974,-0.009220,-0.002037,-0.0064498,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0275887332605394,-0.013158,-0.0163403,-0.007283,-0.006275,-0.0093664,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0282335241035682, 0.003302, 0.0105987, 0.002361, 0.013233, 0.0106487,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0289112604641239,-0.003340,-0.0008570,-0.000257,-0.002437, 0.0017351,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0296227267592906,-0.001037,-0.0036408, 0.002786, 0.002887, 0.0099715,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0303671385719844,-0.023226,-0.0230263,-0.008426,-0.008022,-0.0063802,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0311444959022052,-0.004997,-0.0088304,-0.004918,-0.005806,-0.0064067,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0319571520012049, 0.002052,-0.0036585, 0.003343,-0.002163, 0.0015714,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0328019692006476,-0.000928,-0.0021878, 0.004810,-0.002661,-0.0023271,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0336797319176174,-0.007479,-0.0076158, 0.000181,-0.008865,-0.0079994,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0345904401521142,-0.021872,-0.0215435,-0.012046,-0.020251,-0.0176143,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0355356627383059,-0.011401,-0.0200562,-0.008153,-0.027082,-0.0132793,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0365146152591087,-0.010437,-0.0189043,-0.013327,-0.021530,-0.0145229,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0375272977145224,-0.002759,-0.0147239,-0.018642,-0.010919,-0.0059640,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0385721412703792,-0.017639,-0.0273464,-0.020858,-0.034256,-0.0191882,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0396499303437629,-0.019992,-0.0368519,-0.017458,-0.036375,-0.0246580,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0407606649346738,-0.025214,-0.0392934,-0.025745,-0.035126,-0.0287584,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0419082671285315,-0.015958,-0.0193539,-0.021657,-0.023142,-0.0126998,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0430848927544963,-0.019960,-0.0280461,-0.025956,-0.026036,-0.0188474,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.044297601566324,-0.013587,-0.0221840,-0.013896,-0.034788,-0.0145914,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0455409026444269,-0.039793,-0.0342711,-0.023350,-0.032365,-0.0344608,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0468187180742247,-0.055292,-0.0553208,-0.029389,-0.020079,-0.0545527,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0481334011069694,-0.035492,-0.0307996,-0.017637,-0.003468,-0.0298519,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0494731854864014,-0.021116,-0.0365262,-0.030538,-0.027303,-0.0225143,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0508521907200321,-0.006967,-0.0224857,-0.011926,-0.001236,-0.0165635,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.052262572637022,-0.034784,-0.0343570,-0.014399,-0.003651,-0.0446024,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0537043312373709,-0.008181,-0.0043238,-0.012264,-0.006008,-0.0116810,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0551798197723308,-0.005192,-0.0148833,-0.004861, 0.003269,-0.0138116,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0566882538248177,-0.010047,-0.0087017,-0.012779,-0.002180,-0.0106961,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0582280645606637, 0.029330, 0.0201223, 0.019138, 0.024215, 0.0198701,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0598008208140367, 0.012057, 0.0155628, 0.011467, 0.026104, 0.0044466,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0614049537507687,-0.004039,-0.0037933,-0.004071, 0.011134,-0.0089213,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0630404633708598, 0.001351,-0.0051153, 0.000623, 0.004126,-0.0064453,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0647112717597299,-0.011874,-0.0191417,-0.024805,-0.010657,-0.0124465,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0664103191636231,-0.044012,-0.0428218,-0.044773,-0.037580,-0.0435129,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0681423120850434,-0.036933,-0.0354946,-0.037954,-0.037954,-0.0385863,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0699072505239906,-0.027865,-0.0285117,-0.031810,-0.025406,-0.0327858,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0717082721488008,-0.045746,-0.0465974,-0.050465,-0.042138,-0.0485288,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0735281197836264,-0.054627,-0.0560763,-0.053937,-0.049364,-0.0550793,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0753864038555669,-0.001172,-0.0105803,-0.010537,-0.007176,-0.0092613,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0772729269425305, 0.006810, 0.0046380,-0.002455, 0.005096, 0.0085299,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0791923955470211, 0.000990,-0.0081606,-0.005143, 0.001871, 0.0076759,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0811393187494509, 0.011684, 0.0120574, 0.011769, 0.002167,-0.0000239,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0831199718864917, 0.011811, 0.0130104, 0.012314, 0.015227, 0.0065385,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0851265107873037,-0.004531,-0.0035889, 0.000391,-0.011897,-0.0131178,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0871652107885588,-0.042764,-0.0392810,-0.035595,-0.027312,-0.0354328,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0892321498048371,-0.024600,-0.0104130,-0.019769,-0.010846,-0.0145390,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0913296810873903, 0.018397, 0.0200803, 0.013327, 0.037722, 0.0408403,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0934538825507989, 0.023571, 0.0290940, 0.022295, 0.052608, 0.0406542,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0956078918633985, 0.037278, 0.0380741, 0.035882, 0.053428, 0.0518231,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0977917090251892, 0.011304, 0.0155083, 0.011999, 0.016470, 0.0009594,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.100002196367835, 0.002582, 0.0037244, 0.007716, 0.013707, 0.0162421,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.102237000640084, 0.026403, 0.0145429, 0.019680, 0.018996, 0.0204293,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.104505534846945,-0.015501,-0.0164811,-0.016255,-0.022686,-0.0321615,sell
