Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,none,a60,none,none,a90,a60,a30,none,a150,249.636666666667,146.441666666667,-0.048936,-0.056565,-0.056439,-0.054185,-0.054973,sell
2018-08-20,none,none,a60,none,none,a90,none,a30,none,a150,261.763333333334,147.41,-0.037678,-0.039701,-0.037235,-0.033698,-0.045187,sell
2018-08-21,none,none,a60,none,none,none,none,a30,none,a150,273.70875,148.37,-0.048230,-0.022831,-0.020634,-0.010737,-0.023174,sell
2018-08-22,none,none,a60,a60,none,a60,a90,a30,none,a150,285.542916666667,149.33,-0.036537,-0.042354,-0.041553,-0.042711,-0.041185,sell
2018-08-23,none,a150,none,none,a0,none,none,a30,none,a150,297.335416666667,150.295833333333,-0.015187,-0.019169,-0.002794,-0.008297, 0.007338,sell
2018-08-24,none,a150,none,a90,none,none,a120,a30,none,a150,309.142916666667,151.26,-0.008481,-0.056009, 0.008051, 0.010438, 0.013275,sell
2018-08-25,none,a150,none,a90,none,none,a120,a30,none,a150,321.015,152.220416666667,-0.027181,-0.056009,-0.010648,-0.008261, 0.013275,sell
2018-08-26,none,a150,none,none,none,none,none,a30,none,a150,332.991666666667,153.19,-0.030287,-0.036235,-0.011795,-0.006141, 0.010722,sell
2018-08-27,none,a150,none,a120,none,a0,a150,a30,none,none,345.106666666667,154.15, 0.009259, 0.004856, 0.024205, 0.043211, 0.017818,buy
2018-08-28,none,a150,none,none,a60,none,a150,none,none,none,252.382083333333,155.119583333333,-0.004110,-0.006544,-0.010339, 0.014398, 0.004529,sell
2018-08-29,none,a150,none,a150,none,none,none,none,none,none,9.84583333333333,156.081666666667,-0.060267,-0.052235,-0.046560,-0.059565,-0.044755,sell
2018-08-30,none,none,a60,a150,a90,none,a180,none,none,none,22.5133333333333,157.05, 0.009306,-0.013062,-0.013926,-0.011569, 0.000859,sell
2018-08-31,none,none,a60,none,a90,none,none,none,none,none,35.41,158.01625,-0.022631,-0.040919,-0.039216,-0.022503,-0.030472,sell
2018-09-01,none,none,a60,a180,none,a60,a150,none,none,none,48.555,158.9825, 0.036897, 0.017413, 0.044649, 0.023167,-0.018511,buy
2018-09-02,none,none,a60,none,a120,none,a150,none,none,none,61.9725,159.95,-0.036488,-0.051803,-0.042000,-0.040515,-0.055119,sell
2018-09-03,a150,none,a60,a150,none,a90,none,none,none,none,75.6775,160.92,-0.070773,-0.031223,-0.030334,-0.049154,-0.034443,sell
2018-09-04,a150,none,a60,none,a150,none,a120,none,a90,none,89.6841666666667,161.888333333333,-0.080012,-0.029674,-0.029808,-0.044190,-0.031448,sell
2018-09-05,a150,none,a60,a120,none,a120,none,none,a90,a135,103.98125,162.8575,-0.091198,-0.046406,-0.041282,-0.076030,-0.043717,sell
2018-09-06,a150,none,a60,none,a180,none,a90,none,a90,a135,118.538333333333,163.8275,-0.068223,-0.041055,-0.036768,-0.058805,-0.038787,sell
2018-09-07,a150,none,none,a90,none,a150,none,none,a90,a135,133.294166666667,164.797916666667,-0.064107,-0.044372,-0.041596,-0.062216,-0.038045,sell
2018-09-08,none,none,none,a90,a150,none,a60,none,a90,a135,148.14875,165.76875, 0.073949, 0.076021, 0.074769, 0.095770, 0.087449,buy
2018-09-09,none,none,none,a60,none,a180,none,none,a90,a135,162.985416666667,166.740833333333, 0.019401, 0.022092, 0.016359, 0.019401, 0.019401,buy
2018-09-10,none,none,none,a60,a120,none,none,none,a90,a135,177.66625,167.712916666667, 0.042333, 0.045061, 0.038420, 0.045168, 0.049613,buy
2018-09-11,none,none,none,none,none,a150,none,none,a90,a135,192.07375,168.685,-0.015080, 0.000360,-0.015099,-0.017583,-0.008040,sell
2018-09-12,a135,a180,none,none,a90,none,a0,none,a90,a135,206.110416666667,169.657083333333, 0.024988,-0.009802,-0.020372, 0.046093,-0.012853,buy
2018-09-13,a135,a180,none,a0,a90,a120,a0,none,a90,a135,219.719166666667,170.632083333333, 0.022446, 0.013648, 0.002318, 0.044012, 0.009997,buy
2018-09-14,a135,a180,a45,a0,a60,a120,none,none,a90,none,232.891666666667,171.605416666667, 0.024201, 0.034913, 0.013576, 0.042174, 0.008229,buy
2018-09-15,a135,a180,a45,none,a60,none,none,none,a90,none,245.651666666667,172.579583333333, 0.026058, 0.023883, 0.008423, 0.033770, 0.001625,buy
2018-09-16,a135,a180,a45,none,none,a90,none,none,none,none,258.05625,173.554583333333, 0.007019, 0.022644,-0.008618, 0.017277,-0.012085,buy
2018-09-17,none,none,a45,none,none,none,a60,none,none,none,270.18125,174.53, 0.016176,-0.052464,-0.032486,-0.004022,-0.046898,sell
2018-09-18,none,none,a45,a60,none,a60,a60,none,none,none,282.108333333333,175.505416666667, 0.012565,-0.019878,-0.006871, 0.015656,-0.005809,buy
2018-09-19,none,none,none,a60,a0,none,none,none,none,none,293.928333333333,176.482083333333,-0.012533, 0.014401,-0.001605,-0.003763,-0.011389,sell
2018-09-20,none,none,none,none,a0,none,a90,none,none,none,305.723333333333,177.458333333333, 0.008118, 0.024892, 0.040415, 0.025161, 0.017993,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.046788, 0.044910, 0.025012, 0.029951,-0.016766,buy
2018-09-22,a120,none,none,none,none,none,a120,none,none,none,329.530833333333,179.413333333333, 0.017355,-0.038283, 0.011355, 0.011492, 0.010077,buy
2018-09-23,a120,none,none,none,none,a0,a120,none,none,none,341.66125,180.39125, 0.017355,-0.039192, 0.032461, 0.031638, 0.032461,buy
2018-09-24,a120,none,none,a120,none,a0,none,none,none,none,353.992083333333,181.369583333333, 0.016854,-0.037699, 0.051001, 0.050450, 0.051288,buy
2018-09-25,a120,none,a30,none,a60,none,a150,none,none,none,6.54375,182.349166666667,-0.019736,-0.048765,-0.014299,-0.019248,-0.022885,sell
2018-09-26,a120,none,a30,a150,none,none,none,none,none,none,19.3229166666667,183.32875,-0.024730,-0.050037,-0.027421,-0.027177,-0.027177,sell
2018-09-27,none,none,a30,none,a90,none,a180,none,none,none,32.3208333333333,184.309166666667, 0.007066,-0.035584,-0.004981, 0.001711,-0.002352,sell
2018-09-28,none,a150,a30,a180,none,a60,a180,none,none,none,45.5254166666667,185.29,-0.030787,-0.016953,-0.003052,-0.016512, 0.008681,sell
2018-09-29,none,a150,a30,a180,a120,none,none,none,none,none,58.9220833333334,186.27125,-0.026922,-0.014956,-0.008807,-0.005085, 0.016485,sell
2018-09-30,none,a150,none,none,a120,a90,a150,none,none,none,72.4995833333334,187.252916666667,-0.020911,-0.002617, 0.014308,-0.008391, 0.059025,sell
2018-10-01,none,a150,none,a150,none,none,none,none,none,none,86.24875,188.236666666667,-0.047648,-0.004347,-0.012241,-0.005823, 0.041223,sell
2018-10-02,none,a150,none,none,a150,a120,a120,none,none,none,100.172083333333,189.22, 0.038090, 0.072177, 0.055350, 0.058318, 0.058530,buy
2018-10-03,none,none,none,a120,none,none,none,none,none,none,114.262916666667,190.20375,-0.049780,-0.038189,-0.043502,-0.042328,-0.037353,sell
2018-10-04,none,none,none,none,a180,a150,a90,none,none,none,128.512083333333,191.189166666667, 0.126991, 0.087068, 0.075771, 0.060794, 0.075085,buy
2018-10-05,none,none,none,a90,none,a150,none,none,a90,none,142.88875,192.174166666667,-0.002278,-0.018449, 0.009717,-0.007913,-0.022603,sell
2018-10-06,none,none,none,none,a150,a180,a60,none,a90,none,157.343333333333,193.160416666667,-0.003232, 0.000811, 0.006981, 0.004238, 0.000202,buy
2018-10-07,none,a135,none,a60,none,a180,none,none,a90,none,171.7975,194.147083333333, 0.019929, 0.024435, 0.019897, 0.005047, 0.011902,buy
2018-10-08,none,a135,none,none,a120,a150,none,none,a90,none,186.157083333333,195.13375, 0.005156, 0.005725, 0.004407,-0.002906, 0.004142,buy
2018-10-09,none,a135,none,none,none,a150,none,none,a90,none,200.322083333333,196.121666666667,-0.006261,-0.001831, 0.001715,-0.006073,-0.006631,sell
2018-10-10,none,a135,none,none,a90,none,a0,none,a90,none,214.197916666667,197.11,-0.036234,-0.027205,-0.027342,-0.028360,-0.028360,sell
2018-10-11,none,a135,none,a0,a90,a120,a0,none,a90,none,227.719583333333,198.099166666667,-0.030472,-0.036274,-0.030368,-0.042623,-0.038653,sell
2018-10-12,none,none,none,a0,none,none,none,none,a90,none,240.857083333333,199.08875, 0.023772, 0.008016, 0.008578,-0.006205,-0.007021,buy
2018-10-13,none,none,a0,none,a60,a90,none,none,a90,none,253.614166666667,200.07875,-0.015583,-0.027731,-0.030240,-0.007755,-0.009399,sell
2018-10-14,none,none,a0,none,none,none,none,none,a90,none,266.028333333333,201.06875, 0.013848,-0.006630, 0.018650, 0.013688, 0.015160,buy
2018-10-15,none,none,a0,none,none,a60,a60,none,a90,none,278.1625,202.059583333333, 0.010558,-0.007152, 0.043776, 0.038959, 0.055556,buy
2018-10-16,a90,none,a0,a60,none,a60,none,none,none,none,290.094583333333,203.051666666667, 0.046249, 0.023255, 0.038117, 0.049599, 0.046994,buy
2018-10-17,a90,a120,a0,a60,none,none,a90,none,none,none,301.917916666667,204.043333333333, 0.025582, 0.022229, 0.020196, 0.022850, 0.032640,buy
2018-10-18,a90,a120,none,none,a0,none,a90,none,none,none,313.722083333333,205.035833333333, 0.016963, 0.021229, 0.028637, 0.013937, 0.027381,buy
2018-10-19,a90,a120,none,a90,none,none,none,none,none,none,325.597916666667,206.028333333333,-0.003104, 0.019923, 0.013900,-0.001828,-0.001868,buy
2018-10-20,a90,a120,none,none,none,a0,a120,none,none,none,337.62875,207.0225, 0.008079, 0.020720, 0.020503, 0.000784, 0.026235,buy
2018-10-21,a90,a120,none,a120,none,a0,none,none,none,none,349.877916666667,208.01625,-0.000647, 0.011249, 0.004315, 0.002485, 0.007786,buy
2018-10-22,a90,none,none,a120,none,none,a150,none,none,none,107.3975,209.010833333333,-0.008063,-0.049622,-0.020452,-0.007028,-0.007115,sell
2018-10-23,a90,none,none,none,a60,none,none,none,none,none,15.2120833333333,210.005,-0.030426,-0.035726,-0.034143,-0.025518,-0.028900,sell
2018-10-24,none,none,none,a150,none,none,a180,none,none,none,28.3220833333333,211.000833333333,-0.015672,-0.003605, 0.013502,-0.015410,-0.005959,sell
2018-10-25,none,none,none,none,a90,a60,a180,none,none,none,41.7075,211.996666666667, 0.035822, 0.039971, 0.033385, 0.028339, 0.063436,buy
2018-10-26,none,none,none,a180,a90,none,a150,none,none,none,55.3229166666667,212.993333333333,-0.021266,-0.014301, 0.001679,-0.007778,-0.017576,sell
2018-10-27,none,none,none,none,none,a90,a150,none,none,none,69.1166666666667,213.990833333333,-0.027972,-0.020496,-0.019259,-0.033542,-0.002985,sell
2018-10-28,none,none,none,a150,a120,a90,a120,none,none,a135,83.0379166666667,214.987916666667,-0.031486,-0.010543, 0.004103, 0.000455,-0.019938,sell
2018-10-29,none,none,a30,a150,none,a120,a120,none,none,a135,97.0391666666667,215.986666666667,-0.045697,-0.048038,-0.055643,-0.056102,-0.024990,sell
2018-10-30,none,none,a30,a120,a150,a120,a90,a30,none,a135,111.088333333333,216.985, 0.018673, 0.017933, 0.027978, 0.012233, 0.016335,buy
2018-10-31,none,none,a30,a120,none,a150,a90,a30,none,a135,125.165416666667,217.985, 0.003748,-0.002283,-0.008082, 0.008116,-0.004456,buy
2018-11-01,none,none,a30,a90,a180,a150,none,a30,none,a135,139.25625,218.985, 0.016414, 0.027278, 0.059000, 0.027216, 0.023766,buy
2018-11-02,none,none,a30,a90,none,a180,a60,a30,none,a135,153.350416666667,219.986666666667, 0.021031, 0.014458, 0.008784, 0.012008, 0.019451,buy
2018-11-03,none,none,none,none,a150,a180,none,a30,none,a135,167.424166666667,220.9875, 0.014734, 0.032296, 0.015479, 0.021740, 0.042176,buy
2018-11-04,none,none,none,a60,a150,none,none,a30,none,a135,181.442916666667,221.989583333333, 0.004211, 0.012688, 0.024049, 0.005657, 0.029101,buy
2018-11-05,none,none,none,none,a120,a150,none,a30,none,a135,195.360416666667,222.992083333333, 0.068275, 0.063844, 0.048144, 0.051335, 0.063203,buy
2018-11-06,none,none,none,none,a120,none,a0,a30,a120,a135,209.11625,223.995416666667, 0.024235, 0.049528, 0.028495, 0.033260, 0.027168,buy
2018-11-07,none,none,none,none,none,a120,none,a30,a120,a135,222.649583333333,224.999166666667, 0.001859, 0.068038, 0.001914, 0.012206, 0.014860,buy
2018-11-08,none,none,a45,a0,a90,none,none,none,a120,a135,235.910833333333,226.0025, 0.010885, 0.008730, 0.013325, 0.002755, 0.009411,buy
2018-11-09,none,none,a45,a0,none,a90,none,none,a120,a135,248.866666666667,227.007916666667,-0.021868,-0.005303, 0.002731, 0.007209,-0.011587,sell
2018-11-10,none,a90,a45,none,a60,a90,a60,none,a120,a135,261.5125,228.012083333333,-0.020778,-0.009481, 0.013526, 0.007778,-0.041189,sell
2018-11-11,none,a90,a45,none,a60,none,a60,none,a120,a135,273.86625,229.018333333333,-0.005245, 0.000544,-0.000871, 0.005341,-0.030086,sell
2018-11-12,none,a90,a45,none,none,a60,none,none,a120,none,285.973333333333,230.02375,-0.011671,-0.084821,-0.037074,-0.030321,-0.089179,sell
2018-11-13,none,a90,a45,a60,none,none,a90,none,a120,none,297.896666666667,231.030416666667,-0.021999,-0.085823,-0.082221,-0.064768,-0.090129,sell
2018-11-14,none,a90,a45,a60,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.044581,-0.069507,-0.122703,-0.090079,-0.111110,sell
2018-11-15,none,a90,a45,none,a0,none,a120,none,none,none,321.513333333333,233.044583333333,-0.053932,-0.084396,-0.095700,-0.085445,-0.088815,sell
2018-11-16,none,a90,none,a90,a0,none,a120,none,none,none,333.387916666667,234.050833333333,-0.040544,-0.032815,-0.052172,-0.024555,-0.065203,sell
2018-11-17,none,a90,none,none,none,a0,none,none,none,none,345.4275,235.059166666667, 0.012684, 0.038529,-0.009442, 0.013018, 0.005223,buy
2018-11-18,none,a90,a45,a120,none,none,a150,none,none,none,237.713333333333,236.067083333333,-0.027310,-0.083557,-0.116438,-0.058228,-0.071473,sell
2018-11-19,none,a90,a45,a120,none,none,none,none,none,none,10.31375,237.076666666667,-0.015925,-0.088988,-0.124190,-0.061247,-0.098180,sell
2018-11-20,none,a90,a45,none,none,none,a180,none,none,none,23.2745833333333,238.085,-0.014485,-0.093692,-0.128433,-0.096731,-0.106252,sell
2018-11-21,none,a90,a45,a150,a60,a60,none,none,none,a135,36.6129166666667,239.094583333333,-0.056958,-0.056264,-0.047720,-0.064969,-0.081322,sell
2018-11-22,none,a90,a45,none,none,a60,a150,none,none,a135,50.3091666666667,240.104166666667,-0.043066,-0.086240,-0.050045,-0.065750,-0.068040,sell
2018-11-23,none,none,a45,a180,a90,a90,a150,none,none,a135,64.3145833333333,241.114166666667,-0.046784,-0.048359,-0.041595,-0.044794,-0.049659,sell
2018-11-24,a90,none,a45,none,none,a90,a120,none,none,a135,78.5516666666667,242.124583333333,-0.116064,-0.104901,-0.056918,-0.075665,-0.086700,sell
2018-11-25,a90,none,none,a150,a120,none,a120,none,none,a135,92.9258333333333,243.135833333333,-0.087990,-0.064801,-0.009559,-0.020484,-0.054514,sell
2018-11-26,a90,none,none,none,none,a120,none,none,none,a135,107.350416666667,244.147083333333,-0.077940,-0.018215,-0.045541,-0.070655,-0.052003,sell
2018-11-27,a90,none,none,a120,a150,none,a90,none,none,a135,121.741666666667,245.15875, 0.002907,-0.042438, 0.054060, 0.027898, 0.006544,buy
2018-11-28,none,none,none,none,a150,a150,none,none,none,a135,136.040833333333,246.17125,-0.004412, 0.062108,-0.007390, 0.029154, 0.044751,buy
2018-11-29,none,none,none,a90,a180,none,a60,none,none,a135,150.212916666667,247.183333333333, 0.054324, 0.064436, 0.081068, 0.061084, 0.046420,buy
2018-11-30,none,none,a30,a90,a180,a180,none,none,none,a135,164.23375,248.196666666667, 0.010210, 0.007890, 0.077272,-0.000709, 0.015175,buy
2018-12-01,none,none,a30,a60,none,none,none,none,none,a135,178.093333333333,249.21, 0.022326,-0.043237, 0.006029,-0.015073, 0.021881,buy
2018-12-02,none,none,a30,a60,a150,a150,none,none,none,a135,191.785,250.224166666667, 0.006260, 0.007319, 0.023632,-0.001712, 0.027170,buy
2018-12-03,none,none,a30,none,none,none,a0,none,none,a135,205.3,251.237916666667, 0.012379,-0.036045,-0.014376,-0.031825, 0.034550,sell
2018-12-04,none,none,a30,none,a120,a120,a0,none,none,a135,218.622916666667,252.253333333333,-0.021256,-0.031241,-0.007130,-0.000380, 0.032600,sell
2018-12-05,none,none,none,none,none,a120,none,none,none,a135,231.7375,253.267916666667,-0.063231,-0.017809,-0.052942,-0.058848,-0.030481,sell
2018-12-06,none,none,none,a0,a90,a90,none,none,none,none,244.630416666667,254.28375,-0.101762,-0.101098,-0.102049,-0.100631,-0.088899,sell
2018-12-07,none,none,none,none,a90,a90,none,none,none,none,257.292083333333,255.29875,-0.102738,-0.098227,-0.106474,-0.096594,-0.086222,sell
2018-12-08,none,none,none,none,none,none,a60,a30,none,none,269.721666666667,256.315, 0.010603,-0.034879,-0.029742,-0.040563,-0.019156,sell
2018-12-09,none,none,none,none,a60,a60,a60,a30,none,none,281.935416666667,257.33125,-0.009941, 0.007189, 0.006514,-0.029540, 0.010554,sell
2018-12-10,none,none,none,none,a60,none,none,a30,none,none,293.961666666667,258.3475, 0.014220, 0.004819, 0.002462,-0.004052,-0.001250,buy
2018-12-11,none,none,none,a60,none,none,a90,a30,none,none,305.844583333333,259.364583333333,-0.003408,-0.021145,-0.014519,-0.028026,-0.022590,sell
2018-12-12,none,none,none,none,none,none,none,a30,none,none,317.644583333333,260.38125, 0.044873, 0.026735, 0.030264, 0.027718, 0.011885,buy
2018-12-13,none,none,none,a90,none,none,a120,a30,none,none,329.431666666667,261.398333333333,-0.035619,-0.037320,-0.026030,-0.019281,-0.052302,sell
2018-12-14,none,none,none,a90,a0,a0,a120,a30,none,none,341.286666666667,262.415416666667,-0.016130,-0.030654,-0.018522,-0.015948,-0.035538,sell
2018-12-15,none,none,none,none,a0,a0,none,a30,none,none,353.295,263.432916666667, 0.039026, 0.031073, 0.031004, 0.030239, 0.019463,buy
2018-12-16,none,none,none,a120,none,none,a150,a30,none,none,20.5395833333333,264.45, 0.050959, 0.035985, 0.024914, 0.041326,-0.011357,buy
2018-12-17,none,none,none,none,none,none,a150,a30,none,none,18.1020833333333,265.4675, 0.079658, 0.058812, 0.046473, 0.061044, 0.013747,buy
2018-12-18,none,none,none,a150,none,none,none,a30,none,a120,31.0466666666667,266.485, 0.055469, 0.076606, 0.071434, 0.069177, 0.064642,buy
2018-12-19,none,none,none,a150,a60,a60,a180,a30,none,a120,44.4145833333333,267.502916666667, 0.043747, 0.073881, 0.076795, 0.056037, 0.078636,buy
2018-12-20,none,none,none,none,a60,none,none,none,none,a120,58.2175,268.520416666667,-0.012389, 0.068373, 0.041843, 0.060450, 0.041083,buy
2018-12-21,none,none,none,a180,none,a90,a150,none,none,a120,72.4258333333333,269.538333333333,-0.035369, 0.031848,-0.033160, 0.021282,-0.029402,sell
2018-12-22,none,a90,none,none,a90,none,none,none,none,a120,86.9670833333333,270.556666666667, 0.064473, 0.075112, 0.080986, 0.087602, 0.082544,buy
2018-12-23,none,a90,none,a150,none,a120,a120,none,none,a120,101.735,271.575, 0.051509, 0.048101, 0.025925, 0.046856, 0.050028,buy
2018-12-24,none,a90,a30,none,a120,none,none,none,none,a120,116.605833333333,272.592916666667, 0.055023, 0.043250, 0.025101, 0.055410, 0.062600,buy
2018-12-25,none,a90,a30,a120,none,a150,a90,none,none,a120,131.447083333333,273.612083333333, 0.001817,-0.008462,-0.030583,-0.003771,-0.002131,sell
2018-12-26,none,a90,a30,none,a150,none,a90,none,none,none,146.148333333333,274.63,-0.040569,-0.049248,-0.056298,-0.055876,-0.049854,sell
2018-12-27,none,a90,a30,a90,none,a180,a60,none,none,none,160.622083333333,275.649583333333,-0.003130,-0.006342,-0.045623, 0.014224,-0.005503,sell
2018-12-28,none,none,a30,none,a180,none,a60,none,none,none,174.812083333333,276.6675, 0.012282, 0.017418, 0.019710,-0.016365,-0.021816,buy
2018-12-29,none,none,a30,a60,none,a150,none,none,none,none,188.697083333333,277.6875,-0.034058,-0.022150,-0.034846,-0.037315,-0.027376,sell
2018-12-30,none,none,a30,none,a150,a150,none,none,none,none,202.270416666667,278.70625,-0.020720,-0.036432,-0.040408,-0.047225,-0.020855,sell
2018-12-31,none,none,a30,none,a150,a120,none,none,none,none,215.55125,279.725,-0.022015,-0.018184,-0.049415,-0.033862,-0.020710,sell
2019-01-01,none,none,a30,none,none,a120,a0,none,none,none,228.560416666667,280.745,-0.010789,-0.008177,-0.044590,-0.014017, 0.000190,sell
2019-01-02,none,none,a30,none,a120,none,a0,none,none,none,241.324583333333,281.765, 0.021623, 0.019335, 0.024092,-0.000154, 0.032860,buy
2019-01-03,none,none,a30,a0,none,a90,none,none,none,none,253.867083333333,282.785,-0.032881,-0.028027,-0.039255,-0.037468,-0.008985,sell
2019-01-04,a90,none,a30,none,a90,none,none,none,none,none,266.215833333333,283.805, 0.001379,-0.013155,-0.028809,-0.002881,-0.002744,sell
2019-01-05,a90,none,a30,none,a90,a60,none,none,none,none,278.392083333333,284.823333333333, 0.029150, 0.003458,-0.015974, 0.010477, 0.010520,buy
