Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a150,none,none,none,-0.0275476,-0.030426,-0.013660,-0.0178464,-0.0297551,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a60,none,none,a90,none,a150,none,none,a120,-0.0131781,-0.022280,-0.012300,-0.0116982,-0.0208703,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,a180,none,none,none,a150,none,none,a120,-0.0032846,-0.014876,-0.009889,-0.0085254,-0.0037016,sell
2018-08-24,a90,none,a150,none,none,none,a90,none,none,a180,none,a120,none,a150,none,a30,a120, 0.0088263,-0.006053,-0.006072,-0.0114774, 0.0128239,sell
2018-08-25,a90,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a30,a120, 0.0116581, 0.016640, 0.024088, 0.0200615, 0.0160386,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,a150,a60,none,none,none,none,a30,a120, 0.0106031, 0.008711, 0.019087, 0.0190867, 0.0285756,buy
2018-08-27,a90,none,a150,none,a135,none,a120,none,a0,none,none,a150,none,none,none,a30,a120, 0.0224104, 0.023258, 0.038351, 0.0383922, 0.0183057,buy
2018-08-28,a90,none,a150,none,a135,none,none,a60,none,a120,a90,a150,none,none,none,a30,a120, 0.0250253, 0.020701, 0.039330, 0.0393297, 0.0251173,buy
2018-08-29,a90,none,a150,none,a135,none,a150,none,none,a120,a90,none,none,none,none,a30,none, 0.0126342,-0.002553, 0.011531, 0.0131084, 0.0069681,buy
2018-08-30,a90,none,none,none,a135,a60,a150,a90,none,none,none,a180,none,none,none,a30,none,-0.0028374,-0.019472,-0.002077,-0.0037102,-0.0028344,sell
2018-08-31,none,none,none,none,a135,a60,none,a90,none,a90,a120,none,none,none,none,none,none,-0.0155714,-0.013474,-0.006521,-0.0071867,-0.0095853,sell
2018-09-01,none,none,none,none,none,a60,a180,none,a60,none,none,a150,none,none,none,none,none, 0.0404204, 0.043035, 0.050139, 0.0430576, 0.0475825,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,a60,a150,a150,none,none,none,none,none, 0.0272851, 0.030666, 0.021253, 0.0302396, 0.0273354,buy
2018-09-03,none,a150,none,none,none,a60,a150,none,a90,none,none,none,none,a135,a180,none,none,-0.0339379,-0.028408,-0.006865,-0.0117646,-0.0352249,sell
2018-09-04,none,a150,none,none,none,a60,none,a150,none,none,a180,a120,none,a135,a180,none,none,-0.0424347,-0.025600,-0.015698,-0.0167502,-0.0425959,sell
2018-09-05,none,a150,none,none,a120,a60,a120,none,a120,none,none,none,none,a135,a180,none,none,-0.0524390,-0.055476,-0.020803,-0.0218549,-0.0524441,sell
2018-09-06,none,a150,none,a30,a120,a60,none,a180,none,a0,a150,a90,none,a135,a180,none,none,-0.0691658,-0.066135,-0.053913,-0.0445641,-0.0673126,sell
2018-09-07,none,a150,none,a30,a120,none,a90,none,a150,a0,none,none,a60,a135,a180,none,none,-0.0746546,-0.039471,-0.063104,-0.0293347,-0.0347167,sell
2018-09-08,none,none,none,a30,a120,none,a90,a150,none,none,a120,a60,a60,a135,a180,a45,none,-0.0493645,-0.049342,-0.052481,-0.0465573,-0.0236215,sell
2018-09-09,none,none,none,a30,a120,none,a60,none,a180,none,none,none,a60,a135,a180,a45,none,-0.0386004,-0.041057,-0.044119,-0.0408517,-0.0223001,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a60,a90,none,a60,a135,a180,a45,none,-0.0427054,-0.042269,-0.042269,-0.0401500,-0.0327945,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,a60,none,a180,a45,none,-0.0267526,-0.019335,-0.027517,-0.0257798,-0.0301471,sell
2018-09-12,none,a135,a180,none,none,none,none,a90,none,a90,a60,a0,a60,none,none,a45,none,-0.0111522,-0.039153,-0.003993,-0.0296242,-0.0039933,sell
2018-09-13,none,a135,a180,none,none,none,a0,a90,a120,a90,a60,a0,a60,none,none,a45,none,-0.0100198,-0.033043, 0.019962,-0.0261845, 0.0199624,buy
2018-09-14,a60,a135,a180,a45,none,a45,a0,a60,a120,none,none,none,a60,none,none,a45,none, 0.0231903,-0.020591, 0.031557,-0.0137491, 0.0312472,buy
2018-09-15,a60,a135,a180,a45,none,a45,none,a60,none,a120,none,none,a60,none,none,none,none, 0.0151660,-0.026553, 0.020878,-0.0224017, 0.0208620,buy
2018-09-16,a60,a135,a180,a45,none,a45,none,none,a90,none,none,none,none,none,none,none,none, 0.0069553,-0.014392, 0.010640,-0.0192397, 0.0064412,buy
2018-09-17,a60,none,none,a45,none,a45,none,none,none,a150,a0,a60,none,none,none,none,none,-0.0162233,-0.038800, 0.005789,-0.0327520,-0.0206911,sell
2018-09-18,a60,none,none,none,none,a45,a60,none,a60,none,a0,a60,none,none,none,none,none,-0.0213479,-0.029643, 0.002009,-0.0296432,-0.0255528,sell
2018-09-19,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,-0.0001373, 0.008210, 0.007449, 0.0180923, 0.0095586,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,-0.0052692, 0.018060, 0.018162, 0.0216219, 0.0222534,buy
2018-09-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0385956, 0.041276, 0.041361, 0.0393398,-0.0118457,buy
2018-09-22,none,a120,none,a60,a90,none,none,none,none,a150,a60,a120,none,none,none,a60,a90, 0.0164312,-0.000864, 0.018764, 0.0160567, 0.0127338,buy
2018-09-23,a45,a120,none,a60,a90,none,none,none,a0,a150,none,a120,none,a120,none,a60,a90, 0.0173999, 0.000353, 0.026838, 0.0154629, 0.0136912,buy
2018-09-24,a45,a120,none,a60,a90,none,a120,none,a0,a120,a90,none,none,a120,none,a60,a90, 0.0216263,-0.005316, 0.023348, 0.0220239, 0.0202522,buy
2018-09-25,a45,a120,none,a60,a90,a30,none,a60,none,a120,a90,a150,none,a120,none,a60,a90, 0.0051957,-0.004360, 0.006837, 0.0052247, 0.0049416,buy
2018-09-26,a45,a120,none,none,none,a30,a150,none,none,none,none,none,a45,a120,none,a60,a90, 0.0135976, 0.004414, 0.016006, 0.0117991, 0.0126444,buy
2018-09-27,a45,none,none,none,none,a30,none,a90,none,a90,a120,a180,a45,a120,none,a60,a90, 0.0036086, 0.004794,-0.002676,-0.0073762, 0.0031016,buy
2018-09-28,none,none,a150,none,none,a30,a180,none,a60,none,none,a180,a45,a120,none,a60,a90,-0.0101343,-0.000759,-0.010298,-0.0059807,-0.0093819,sell
2018-09-29,none,none,a150,none,none,a30,a180,a120,none,a60,a150,none,a45,a120,none,none,a90,-0.0133060,-0.014272,-0.016076,-0.0116476,-0.0157232,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a90,none,a150,a150,a45,a120,none,none,none,-0.0098556,-0.009020,-0.009449,-0.0074948,-0.0090197,sell
2018-10-01,none,none,a150,none,none,none,a150,none,none,none,a180,none,a45,a120,none,none,none,-0.0097580,-0.009280,-0.009280,-0.0085185,-0.0092801,sell
2018-10-02,none,none,a150,none,none,none,none,a150,a120,none,a180,a120,a45,a120,none,none,none,-0.0019318,-0.007984,-0.006865,-0.0039868,-0.0066618,sell
2018-10-03,a30,none,none,none,none,none,a120,none,none,a0,a150,none,a45,a120,none,none,none,-0.0137206,-0.012797,-0.014693,-0.0013397,-0.0134397,sell
2018-10-04,a30,none,none,none,none,none,none,a180,a150,a0,a150,a90,none,none,a150,none,none, 0.0045631, 0.001346, 0.002668, 0.0028400, 0.0023116,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,none, 0.0393523, 0.027248, 0.026016, 0.0279389, 0.0133520,buy
2018-10-06,a30,none,none,none,none,none,none,a150,a180,none,a120,a60,none,none,a150,none,none, 0.0381779, 0.034998, 0.034482, 0.0291603, 0.0350662,buy
2018-10-07,a30,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,a150,none,none, 0.0403434, 0.039396, 0.024199,-0.0249605, 0.0245937,buy
2018-10-08,none,none,a135,none,none,none,none,a120,a150,a60,a90,none,none,none,a150,none,none, 0.0249577, 0.026032, 0.008865, 0.0093703, 0.0088651,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.0291597, 0.016110, 0.006358, 0.0035021,-0.0021067,buy
2018-10-10,none,none,a135,a90,a60,none,none,a90,none,a90,a60,a0,none,none,a150,none,none,-0.0007850, 0.010999, 0.008304, 0.0029184, 0.0073004,buy
2018-10-11,none,none,a135,a90,a60,none,a0,a90,a120,none,none,a0,none,none,none,none,none, 0.0031830, 0.012140, 0.014497, 0.0076990, 0.0081560,buy
2018-10-12,none,none,none,a90,a60,none,a0,none,none,a120,none,none,none,none,none,none,none,-0.0053019,-0.011796,-0.018232,-0.0104217,-0.0184902,sell
2018-10-13,none,none,none,a90,a60,a0,none,a60,a90,none,none,none,none,none,none,none,none,-0.0029363,-0.003139,-0.000702,-0.0023834,-0.0126441,sell
2018-10-14,none,none,none,none,a60,a0,none,none,none,a150,a0,none,none,none,none,none,none, 0.0014407,-0.003145,-0.003933,-0.0046917,-0.0128366,sell
2018-10-15,none,none,none,none,none,a0,none,none,a60,a150,a0,a60,a30,none,none,none,none, 0.0024263, 0.015389, 0.023985, 0.0215818, 0.0208497,buy
2018-10-16,none,a90,none,none,none,a0,a60,none,a60,none,none,none,a30,none,none,none,none, 0.0012119, 0.038448, 0.040670, 0.0389251, 0.0423406,buy
2018-10-17,none,a90,a120,none,none,a0,a60,none,none,a180,none,a90,a30,none,none,none,none,-0.0204085, 0.042678, 0.006107, 0.0074431, 0.0047007,buy
2018-10-18,none,a90,a120,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,none,-0.0211698, 0.017769,-0.000463,-0.0055307,-0.0033460,buy
2018-10-19,none,a90,a120,none,none,none,a90,none,none,a150,a60,none,a30,none,a135,none,none,-0.0069116, 0.004723,-0.031334,-0.0139530,-0.0050108,sell
2018-10-20,none,a90,a120,none,a45,none,none,none,a0,a150,a60,a120,a30,none,a135,none,none,-0.0015331, 0.009099,-0.016240,-0.0077575,-0.0021496,sell
2018-10-21,none,a90,a120,none,a45,none,a120,none,a0,none,none,none,a30,none,a135,a90,none,-0.0048858,-0.002700,-0.007414,-0.0062924,-0.0049866,sell
2018-10-22,none,a90,none,none,a45,none,a120,none,none,a120,a90,a150,a30,none,a135,a90,none,-0.0047786,-0.000159,-0.000019,-0.0049953,-0.0136121,sell
2018-10-23,none,a90,none,none,a45,none,none,a60,none,none,none,none,none,none,a135,a90,none, 0.0010136, 0.001548, 0.002369,-0.0005117, 0.0038914,buy
2018-10-24,none,none,none,none,a45,none,a150,none,none,a90,a120,a180,none,none,a135,a90,a60,-0.0210748,-0.013193,-0.023514,-0.0228074,-0.0189687,sell
2018-10-25,a0,none,none,none,a45,none,none,a90,a60,none,a120,a180,none,none,a135,a90,a60,-0.0175193,-0.017164,-0.020541,-0.0232926,-0.0175095,sell
2018-10-26,a0,none,none,none,none,none,a180,a90,none,a60,a150,a150,none,none,none,a90,a60, 0.0156749,-0.008276,-0.013768,-0.0172280,-0.0021150,sell
2018-10-27,a0,none,none,none,none,none,none,none,a90,a60,a150,a150,none,none,none,a90,a60,-0.0077581,-0.009796,-0.020878,-0.0251812,-0.0086765,sell
2018-10-28,a0,none,none,none,none,none,a150,a120,a90,none,none,a120,none,none,none,none,a60,-0.0172736,-0.017267,-0.009602,-0.0093180,-0.0204163,sell
2018-10-29,a0,none,none,a120,none,a30,a150,none,a120,none,a180,a120,none,none,none,none,a60,-0.0107496, 0.009708,-0.006494,-0.0027945,-0.0081506,sell
2018-10-30,a0,none,none,a120,none,a30,a120,a150,a120,a0,none,a90,none,none,none,none,a60,-0.0072891, 0.007200,-0.011737,-0.0077215,-0.0115094,sell
2018-10-31,a0,none,none,a120,none,a30,a120,none,a150,a0,a150,a90,none,none,none,none,a60,-0.0082016,-0.000432,-0.009128,-0.0120242,-0.0082016,sell
2018-11-01,a0,none,none,a120,a30,a30,a90,a180,a150,none,none,none,none,none,none,none,none, 0.0261858, 0.016354, 0.023232, 0.0236618, 0.0125631,buy
2018-11-02,a0,none,none,a120,a30,a30,a90,none,a180,none,a120,a60,none,none,none,none,none, 0.0198786, 0.002584, 0.014466, 0.0150176, 0.0151198,buy
2018-11-03,none,none,none,a120,a30,none,none,a150,a180,none,none,none,none,none,a120,none,none,-0.0050953,-0.013362,-0.010636,-0.0111178,-0.0091793,sell
2018-11-04,none,none,none,none,a30,none,a60,a150,none,a60,a90,none,none,none,a120,none,none,-0.0090414,-0.016066,-0.010239,-0.0163903,-0.0097822,sell
2018-11-05,none,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,a120,none,none,-0.0126569,-0.017278,-0.009249,-0.0136123,-0.0141896,sell
2018-11-06,none,none,none,none,a30,none,none,a120,none,a90,a60,a0,none,none,a120,none,none,-0.0050103,-0.011850, 0.001159,-0.0075330,-0.0098832,sell
2018-11-07,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,a120,none,none,-0.0034156,-0.007735,-0.003088,-0.0025576,-0.0078605,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,a120,none,none,none,none,a120,none,none,-0.0274447,-0.025902,-0.029216,-0.0193103,-0.0235955,sell
2018-11-09,none,none,none,none,none,a45,a0,none,a90,a120,none,none,none,none,a120,none,none,-0.0306292,-0.029392,-0.029392,-0.0283165,-0.0338697,sell
2018-11-10,none,none,a90,none,none,a45,none,a60,a90,a150,none,a60,none,none,none,none,a45,-0.0169428,-0.015313,-0.013500,-0.0172587,-0.0153378,sell
2018-11-11,none,none,a90,none,none,a45,none,a60,none,a150,a0,a60,none,none,none,none,a45,-0.0183941,-0.018313,-0.007310,-0.0162580,-0.0149282,sell
2018-11-12,none,none,a90,a135,none,a45,none,none,a60,none,none,none,none,none,none,none,a45,-0.0430490,-0.042903,-0.041681,-0.0462056,-0.0453213,sell
2018-11-13,none,none,a90,a135,none,a45,a60,none,none,a180,none,a90,none,none,none,none,a45,-0.0543987,-0.040367,-0.047583,-0.0544372,-0.0524265,sell
2018-11-14,none,none,a90,a135,none,a45,a60,none,none,a180,none,none,none,none,none,none,a45,-0.0635014,-0.037975,-0.057711,-0.0642392,-0.0609946,sell
2018-11-15,none,none,a90,a135,none,a45,none,a0,none,a150,none,a120,none,none,none,none,a45,-0.0350852,-0.030566,-0.011381,-0.0483825,-0.0350852,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,a150,a60,a120,none,none,none,none,a45,-0.0150849,-0.016164,-0.009151,-0.0469281,-0.0171307,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0242648,-0.011607,-0.021428,-0.0237501,-0.0173436,sell
2018-11-18,none,none,a90,a135,none,a45,a120,none,none,a120,a90,a150,none,none,none,none,none,-0.0120765,-0.011125,-0.012413,-0.0117965,-0.0120945,sell
2018-11-19,none,none,a90,a135,none,a45,a120,none,none,none,a90,none,none,none,none,a120,none,-0.0078124,-0.008331,-0.006379,-0.0049231,-0.0091648,sell
2018-11-20,none,none,a90,a135,none,a45,none,none,none,a90,none,a180,none,none,none,a120,none,-0.0058122,-0.005036, 0.000860, 0.0041927, 0.0070385,sell
2018-11-21,none,none,a90,a135,none,a45,a150,a60,a60,a90,a120,none,a0,none,none,a120,none,-0.0042918,-0.003457, 0.001394, 0.0028384, 0.0037431,sell
2018-11-22,none,none,a90,none,none,a45,none,none,a60,a60,none,a150,a0,none,none,a120,none, 0.0339407, 0.036265, 0.024352, 0.0246662, 0.0363163,buy
2018-11-23,none,none,none,none,a30,a45,a180,a90,a90,a60,a150,a150,a0,none,none,a120,none,-0.0359089,-0.030625, 0.000975,-0.0172873,-0.0147421,sell
2018-11-24,none,a90,none,none,a30,a45,none,none,a90,none,none,a120,a0,none,none,a120,none,-0.0328515,-0.037409,-0.030544,-0.0209989,-0.0345458,sell
2018-11-25,a0,a90,none,none,a30,none,a150,a120,none,none,a180,a120,a0,a90,none,none,none,-0.0171844,-0.017341,-0.017638,-0.0114770,-0.0219037,sell
2018-11-26,a0,a90,none,none,a30,none,none,none,a120,none,a180,none,a0,a90,none,none,a30,-0.0181674,-0.018479,-0.015864,-0.0163504,-0.0184922,sell
2018-11-27,a0,a90,none,none,a30,none,a120,a150,none,a0,a150,a90,a0,a90,none,none,a30,-0.0260485,-0.023652,-0.022524,-0.0182964,-0.0220807,sell
2018-11-28,a0,none,none,none,none,none,none,a150,a150,none,a150,none,a0,a90,none,none,a30,-0.0096943,-0.010496, 0.000173, 0.0127263,-0.0124011,sell
2018-11-29,a0,none,none,a120,none,none,a90,a180,none,none,a120,a60,a0,a90,none,none,a30, 0.0245006, 0.022695, 0.022695, 0.0231868, 0.0153293,buy
2018-11-30,a0,none,none,a120,none,a30,a90,a180,a180,none,a120,none,a0,a90,none,none,a30,-0.0022121,-0.005657,-0.003030,-0.0027479,-0.0018222,sell
2018-12-01,none,none,none,a120,none,a30,a60,none,none,a60,none,none,a0,a90,none,none,a30,-0.0200613,-0.022574,-0.016270,-0.0090434,-0.0223954,sell
2018-12-02,none,none,none,a120,none,a30,a60,a150,a150,none,a90,none,none,a90,a90,none,a30,-0.0061124,-0.006721,-0.002868,-0.0026239,-0.0069595,sell
2018-12-03,none,none,none,a120,none,a30,none,none,none,a90,none,a0,none,a90,a90,a135,a30,-0.0291045,-0.033901,-0.005465,-0.0065792,-0.0290813,sell
2018-12-04,none,none,none,a120,none,a30,none,a120,a120,none,a60,a0,none,a90,a90,a135,none,-0.0312728,-0.038362,-0.018659,-0.0157446,-0.0263513,sell
2018-12-05,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a90,a90,a135,none,-0.0346833,-0.045509,-0.033043,-0.0340419,-0.0346024,sell
2018-12-06,none,none,none,a120,none,none,a0,a90,a90,a120,none,none,none,a90,a90,a135,none,-0.0414801,-0.054958,-0.039770,-0.0414816,-0.0413293,sell
2018-12-07,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a90,a90,a135,none,-0.0415939,-0.054525,-0.040114,-0.0411907,-0.0415721,sell
2018-12-08,none,none,none,a120,none,none,none,none,none,a150,a0,a60,none,a90,a90,a135,none,-0.0121470,-0.016930,-0.007901,-0.0089004,-0.0132048,sell
2018-12-09,none,none,none,a120,none,none,none,a60,a60,none,a0,a60,none,a90,none,none,none, 0.0092674, 0.006766, 0.003776, 0.0072669,-0.0123581,sell
2018-12-10,none,none,none,a120,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,-0.0168995,-0.013186,-0.013186, 0.0001700,-0.0175227,sell
2018-12-11,none,none,none,a120,none,none,a60,none,none,a180,none,a90,none,a90,none,none,none,-0.0249866,-0.021831,-0.021831,-0.0043831,-0.0218307,sell
2018-12-12,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0103906,-0.007710,-0.004190,-0.0077268,-0.0066110,sell
2018-12-13,none,none,none,a120,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,-0.0026360,-0.010709,-0.009945, 0.0186841,-0.0216878,sell
2018-12-14,none,none,none,a120,none,none,a90,a0,a0,none,a60,a120,none,none,none,none,none,-0.0150353,-0.012613,-0.020272, 0.0161945,-0.0265471,sell
2018-12-15,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,-0.0277632,-0.030486,-0.030534,-0.0178703,-0.0194728,sell
2018-12-16,none,none,none,none,none,none,a120,none,none,a120,a90,a150,none,none,none,none,none,-0.0204708,-0.009292,-0.012659,-0.0125701,-0.0181542,sell
2018-12-17,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,-0.0028441, 0.022464, 0.025768, 0.0057481, 0.0109134,buy
2018-12-18,a0,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a150,none, 0.0164002, 0.011123, 0.025815,-0.0090866, 0.0139209,buy
2018-12-19,a0,none,none,none,a30,none,a150,a60,a60,none,a120,a180,none,none,none,a150,none, 0.0317430, 0.044012, 0.020050, 0.0183014, 0.0425545,buy
2018-12-20,a0,none,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,a150,none, 0.0023072, 0.033025, 0.003214, 0.0130875, 0.0352344,buy
2018-12-21,a0,none,none,none,a30,none,a180,none,a90,none,a150,a150,none,none,none,a150,none,-0.0134548, 0.010715, 0.003206,-0.0111942, 0.0042368,buy
2018-12-22,a0,none,a90,a135,a30,none,none,a90,none,none,none,none,none,none,none,a150,none,-0.0084343,-0.004192, 0.011346,-0.0080237, 0.0022535,buy
2018-12-23,a0,none,a90,a135,a30,none,a150,none,a120,none,a180,a120,none,none,none,none,none, 0.0136419, 0.018035, 0.021178, 0.0136216, 0.0286380,buy
2018-12-24,a0,none,a90,a135,a30,a30,none,a120,none,a0,none,none,none,none,none,none,none, 0.0108496, 0.007171, 0.020553, 0.0103683, 0.0124895,buy
2018-12-25,a0,none,a90,a135,none,a30,a120,none,a150,none,a150,a90,none,none,none,none,none,-0.0296310,-0.029631,-0.027473,-0.0300294,-0.0244310,sell
2018-12-26,none,none,a90,a135,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,-0.0154304,-0.016322,-0.016154,-0.0154304,-0.0098028,sell
2018-12-27,none,none,a90,none,none,a30,a90,none,a180,none,a120,a60,none,none,none,none,none, 0.0223673, 0.002906, 0.005570, 0.0049306, 0.0074366,buy
2018-12-28,none,none,none,none,none,a30,none,a180,none,a60,none,a60,none,none,none,none,a0,-0.0126856,-0.013171,-0.013171,-0.0113500,-0.0112955,sell
2018-12-29,none,none,none,none,none,a30,a60,none,a150,none,a90,none,none,none,none,none,a0, 0.0058161,-0.005094, 0.004450, 0.0003458, 0.0005659,sell
2018-12-30,none,none,none,none,none,a30,none,a150,a150,a90,none,none,a30,none,none,none,a0,-0.0164804,-0.016074,-0.017210,-0.0162496,-0.0172307,sell
2018-12-31,none,none,none,none,none,a30,none,a150,a120,a90,a60,none,a30,none,none,none,a0,-0.0165449,-0.025065,-0.029836,-0.0193910,-0.0307566,sell
2019-01-01,none,none,none,a150,none,a30,none,none,a120,a120,a60,a0,a30,none,a60,none,a0, 0.0083717, 0.008372, 0.008372, 0.0083717, 0.0055471,buy
2019-01-02,none,none,none,a150,none,a30,none,a120,none,a120,none,a0,a30,none,a60,none,a0, 0.0208067, 0.019930, 0.018806, 0.0193213, 0.0179089,buy
2019-01-03,none,none,none,a150,none,a30,a0,none,a90,none,none,none,a30,none,a60,none,a0, 0.0128270, 0.012827, 0.012778, 0.0128270, 0.0123598,buy
2019-01-04,none,a90,none,a150,none,a30,none,a90,none,a150,none,none,a30,none,a60,none,a0, 0.0053040, 0.005304, 0.006261, 0.0062612, 0.0322559,buy
