Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.0155846,-0.021759,-0.0176296,-0.0178117,-0.022501,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.0023395, 0.003814, 0.0021029, 0.0042656,-0.000671,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019, 0.0052551, 0.001976, 0.0063753,-0.0062290, 0.002927,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.0104615, 0.003589, 0.0153867, 0.0151580, 0.011927,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.0077198,-0.018662,-0.0048320,-0.0115142,-0.008586,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.0105082,-0.009916,-0.0095142,-0.0105701,-0.009178,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554, 0.0043011,-0.001032,-0.0005980, 0.0025034, 0.003059,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.0205353, 0.020649, 0.0177368, 0.0199447, 0.020495,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.0116057, 0.010325, 0.0116880, 0.0135574, 0.009525,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.0082964, 0.008207, 0.0091676, 0.0081386, 0.007735,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.0060785, 0.010304, 0.0058210, 0.0052397, 0.003998,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.0046846, 0.016549, 0.0085809, 0.0047204, 0.007213,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.0071991, 0.009410, 0.0074360, 0.0067022, 0.005955,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265,-0.0011872, 0.003204, 0.0045093, 0.0031972, 0.003339,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148, 0.0019278, 0.005445, 0.0000954, 0.0043627, 0.003802,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278, 0.0016324, 0.004657, 0.0040685, 0.0041848, 0.004942,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.0069800,-0.004290,-0.0022236,-0.0065829,-0.004613,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.0066328,-0.004963,-0.0038197,-0.0084038,-0.005802,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.0157860,-0.014080,-0.0115885,-0.0150195,-0.011954,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.0121677,-0.007984,-0.0114820,-0.0100403,-0.008407,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.0107107,-0.005465,-0.0108708,-0.0119533,-0.014566,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.0104260, 0.014933, 0.0099878, 0.0133215,-0.000795,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.0175526, 0.017035, 0.0203912, 0.0186032, 0.004191,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.0177920, 0.019700, 0.0175569, 0.0170824, 0.001709,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.0308288, 0.031867, 0.0318400, 0.0314349, 0.015897,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.0184044, 0.015095,-0.0022472, 0.0135716, 0.012811,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647, 0.0166919, 0.005649, 0.0008743, 0.0072986, 0.009745,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.0063240,-0.007715,-0.0042550,-0.0077999,-0.012510,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.0042421, 0.000112,-0.0009285,-0.0083253,-0.002622,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513, 0.0119216, 0.013750, 0.0122620, 0.0142310, 0.012634,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.0048921, 0.015564, 0.0170996, 0.0163654, 0.008461,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.0174840, 0.008971, 0.0034300, 0.0027850, 0.002203,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357, 0.0018897, 0.000293, 0.0003288, 0.0018897,-0.000102,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107,-0.0026333,-0.003726,-0.0003364,-0.0072326,-0.000716,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.0004272, 0.005530, 0.0080002, 0.0131908, 0.014423,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724, 0.0144845, 0.005500, 0.0126569, 0.0117843, 0.013259,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285, 0.0132580, 0.000068, 0.0112641, 0.0110019, 0.011706,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.0062696,-0.007059,-0.0061765,-0.0047245,-0.007513,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.0062897,-0.006830,-0.0056254,-0.0059113,-0.004253,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.0120500,-0.001086,-0.0132136,-0.0151343,-0.012300,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.0070857,-0.010974,-0.0097364,-0.0128757,-0.010733,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.0040711,-0.008570,-0.0094491,-0.0101184,-0.006481,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106, 0.0030066,-0.007062,-0.0081485, 0.0082896,-0.003674,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.0143641,-0.017707,-0.0173754,-0.0102913,-0.015155,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.0183910,-0.017404,-0.0134537,-0.0149298,-0.020842,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.0153538,-0.019339,-0.0177266,-0.0179091,-0.018895,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.0292364,-0.028068,-0.0250458,-0.0250923,-0.022876,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.0137836,-0.014684,-0.0137241,-0.0092362,-0.013138,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.0273442,-0.020945,-0.0198660,-0.0195209,-0.023924,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.0164722,-0.017270,-0.0117752,-0.0129609,-0.016620,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.0073684,-0.007085,-0.0051531,-0.0039955,-0.004568,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501, 0.0027149,-0.000927, 0.0024542,-0.0016067, 0.001617,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429, 0.0033160,-0.002809, 0.0016580, 0.0007654, 0.007542,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.0109145, 0.004766, 0.0060611,-0.0037029, 0.004929,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811,-0.0018740, 0.000884,-0.0072281,-0.0185407,-0.004195,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446,-0.0025388, 0.003320,-0.0044635,-0.0178980,-0.003073,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.0099182, 0.001198, 0.0083755,-0.0000629, 0.012981,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618, 0.0021230,-0.004175,-0.0016116,-0.0006039, 0.002984,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155, 0.0009646, 0.000237, 0.0019481, 0.0024022, 0.005815,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.0085398,-0.017937,-0.0126063,-0.0121922,-0.007952,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.0058098, 0.009541, 0.0097633, 0.0077317, 0.007754,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.0026388, 0.005774, 0.0070243, 0.0026958, 0.005590,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.0053867, 0.011670, 0.0107929, 0.0065703, 0.010099,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.0076712, 0.010253, 0.0115838, 0.0094716, 0.010916,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.0071464, 0.007146, 0.0118081, 0.0063117, 0.002961,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.0103267, 0.010218, 0.0104174, 0.0089788, 0.012414,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.0155470, 0.003705, 0.0219109, 0.0062538, 0.014974,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261, 0.0042069, 0.002792, 0.0035869, 0.0040207, 0.005145,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.0022293,-0.006724,-0.0029677, 0.0064107, 0.001876,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.0125701,-0.015828,-0.0137037,-0.0115359,-0.013259,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.0050583, 0.009100, 0.0055687, 0.0067548, 0.006526,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.0015396, 0.007065, 0.0030518, 0.0059332, 0.005483,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012,-0.0028247, 0.005978, 0.0002634, 0.0038037, 0.003654,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595, 0.0006072, 0.001065, 0.0015653, 0.0011653, 0.002946,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.0146245,-0.026756,-0.0204909,-0.0204091,-0.024282,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.0189385,-0.020741,-0.0174823,-0.0164183,-0.019807,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.0084604,-0.006601, 0.0008603,-0.0041329,-0.003555,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.0033886,-0.007497,-0.0029539,-0.0084837,-0.013510,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.0051634,-0.014350,-0.0095192,-0.0119280,-0.010681,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074, 0.0040667, 0.001780, 0.0126773, 0.0054305,-0.000553,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348, 0.0064266, 0.006115, 0.0069761, 0.0058135, 0.002393,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.0091727,-0.016852,-0.0077085,-0.0153509,-0.017950,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487,-0.0161338,-0.003795, 0.0109323,-0.0045810,-0.004777,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.0064114, 0.005827, 0.0093849, 0.0071792, 0.006623,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.0030511, 0.008242, 0.0102224, 0.0058337, 0.003746,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025,-0.0105516,-0.016739, 0.0055140,-0.0075842,-0.011265,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.0009621,-0.008717,-0.0014436,-0.0082006, 0.001103,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193, 0.0040264, 0.005576, 0.0078820, 0.0134184, 0.014753,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818,-0.0069839,-0.006534,-0.0102075,-0.0054144,-0.001564,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.0095240, 0.008109, 0.0079125, 0.0083723, 0.007584,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.0125823, 0.014922, 0.0143274, 0.0069361, 0.016865,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685,-0.0019081, 0.001255, 0.0018846, 0.0055572, 0.002654,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.0016373,-0.003771, 0.0115437,-0.0030645,-0.008127,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.0022730, 0.001463, 0.0042685, 0.0020969,-0.000085,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008,-0.0005190,-0.000080, 0.0037437, 0.0058138, 0.000447,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597, 0.0021462, 0.007392,-0.0006178,-0.0003538, 0.002940,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.0005568, 0.000045,-0.0008683,-0.0003114, 0.001797,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.0021893, 0.002405, 0.0161397, 0.0154964, 0.000600,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567, 0.0064100, 0.014761,-0.0033614, 0.0032477, 0.003355,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538, 0.0014658, 0.004652,-0.0041129, 0.0015770, 0.004404,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.0030865,-0.005032,-0.0028078,-0.0030078,-0.002871,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.0018687, 0.001720, 0.0017845,-0.0012306,-0.000767,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.0024252,-0.000273, 0.0011823, 0.0002508,-0.002322,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532, 0.0004492,-0.003174, 0.0011647, 0.0017999,-0.003969,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.0020793,-0.003796, 0.0034527, 0.0005867, 0.002996,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.0048786, 0.005276, 0.0044230, 0.0041353, 0.003712,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922, 0.0017416, 0.001050, 0.0015380, 0.0012688, 0.001584,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952,-0.0041829, 0.003444,-0.0007643,-0.0026339,-0.000644,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.0115869,-0.002966,-0.0032563,-0.0070749,-0.002983,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545, 0.0033729, 0.000132, 0.0027597, 0.0005232, 0.000027,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.0047149,-0.003047,-0.0027191,-0.0037072,-0.005114,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059,-0.0018982,-0.005848,-0.0084556,-0.0097149,-0.007034,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.0039315,-0.001485,-0.0063653,-0.0097171,-0.013967,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.0131978, 0.013298, 0.0104130, 0.0134786, 0.012359,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238, 0.0107863, 0.014105, 0.0130305, 0.0067730, 0.010946,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.0125909, 0.011026, 0.0156474, 0.0158099, 0.011446,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575,-0.0006569,-0.000357, 0.0012548,-0.0022170,-0.002610,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377, 0.0013646,-0.000381,-0.0000889, 0.0036666,-0.002299,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672,-0.0023775, 0.001888,-0.0084036,-0.0088933,-0.002290,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.0047118,-0.005782,-0.0035552,-0.0101514, 0.005200,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736,-0.0035479,-0.000963, 0.0055255,-0.0044724, 0.002307,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927, 0.0037187, 0.002790, 0.0030067, 0.0015690, 0.000123,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.0038805,-0.007599,-0.0048230,-0.0060862,-0.004685,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204, 0.0032747, 0.001936, 0.0025548, 0.0024323, 0.003587,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.0033604, 0.001530, 0.0028056, 0.0023970, 0.003701,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113, 0.0100907, 0.000243, 0.0099980, 0.0097031, 0.009852,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886, 0.0051259,-0.000337, 0.0073843, 0.0035541, 0.004041,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.0106667, 0.006630, 0.0052234, 0.0086862, 0.006989,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.0065889, 0.003879, 0.0126455, 0.0128644, 0.006280,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768,-0.0013266,-0.003558, 0.0090359, 0.0096430,-0.002150,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639, 0.0026242,-0.013512,-0.0033750,-0.0039378,-0.001534,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.0094002, 0.001540, 0.0034037, 0.0007998, 0.003400,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.0127192, 0.002818, 0.0230293, 0.0162540, 0.010811,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.0027983, 0.001965, 0.0025155, 0.0044558, 0.002246,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.0074760,-0.011942, 0.0037823, 0.0025801,-0.005547,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399,-0.0048001,-0.007098,-0.0005536,-0.0045477,-0.000720,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.0044312, 0.006386, 0.0065848, 0.0055367, 0.003942,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.0034098, 0.003086, 0.0070729, 0.0037410, 0.004338,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.0012141, 0.005074, 0.0085412, 0.0042630, 0.004912,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.0090379,-0.009944,-0.0095073,-0.0052701,-0.008966,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.0109095,-0.009679,-0.0145642,-0.0151868,-0.015732,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.0104109,-0.010564,-0.0105453,-0.0143986,-0.015027,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.0102775,-0.010283,-0.0104035,-0.0131781,-0.009040,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.0134521,-0.013452,-0.0188958,-0.0189975,-0.017673,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.0173038,-0.018522,-0.0248764,-0.0204026,-0.028113,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.0199030,-0.019754,-0.0297386,-0.0296389,-0.028838,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.0113144,-0.010310,-0.0116857,-0.0146613,-0.013570,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.0151333,-0.014348,-0.0176467,-0.0196106,-0.019476,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.0086558,-0.008597,-0.0123947,-0.0164709,-0.012819,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.0375477,-0.028521,-0.0355089,-0.0150913,-0.026347,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.0164162,-0.002578,-0.0222451,-0.0214115,-0.019864,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.0078061, 0.007554, 0.0075785, 0.0060311, 0.001316,buy
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.0087223,-0.008507,-0.0116695,-0.0146015,-0.009008,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.0113588, 0.012850,-0.0022016,-0.0041620,-0.002694,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207, 0.0033971, 0.010799,-0.0192637,-0.0087995,-0.006659,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.0169552,-0.022286,-0.0023002,-0.0166973,-0.007493,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.0162598,-0.012694,-0.0156368,-0.0078361,-0.004588,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.0102559,-0.012519,-0.0114980,-0.0001324,-0.010864,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308, 0.0240101, 0.021725, 0.0209709, 0.0303282,-0.005958,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404,-0.0046003,-0.005375, 0.0045903, 0.0110706, 0.019124,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.0007229,-0.007867, 0.0067978, 0.0074279, 0.011733,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.0030593, 0.001758,-0.0020469,-0.0012704, 0.003738,buy
