Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,none,none,none,none,none,a150,a135,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a135,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667,-0.001055, 0.017193, 0.016109, 0.0118591, 0.026153,buy
2018-07-16,none,none,none,none,none,a150,a135,none,none,a60,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.005848, 0.038118, 0.031896, 0.0067296, 0.037385,buy
2018-07-17,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333,82.4725,128.56875, 0.008456, 0.036270, 0.032697, 0.0088981, 0.030399,buy
2018-07-18,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667,-0.036103,-0.029804, 0.020506,-0.0353784,-0.011861,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875, 0.040735, 0.024915,-0.013255, 0.0220507, 0.030005,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333, 0.002077, 0.005281, 0.007262, 0.0038090, 0.063316,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45,-0.018345,-0.040062,-0.015228,-0.0162532, 0.000465,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667, 0.027748, 0.001308, 0.001603,-0.0003460,-0.010624,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,a60,a180,none,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333, 0.014065,-0.012162,-0.009253, 0.0009812,-0.001358,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,none,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125, 0.004953, 0.009935,-0.018434, 0.0077026, 0.006953,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,a150,none,a180,none,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333, 0.031501, 0.031535, 0.027766, 0.0283905, 0.024035,buy
2018-07-26,none,none,a30,none,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,none,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625, 0.029470, 0.006549, 0.035140, 0.0248478, 0.012249,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585,91.8875,138.2825, 0.053333, 0.044963, 0.059125, 0.0593969, 0.045673,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333, 0.042870, 0.039115, 0.042039, 0.0427907, 0.035357,buy
2018-07-29,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333, 0.006931, 0.011269, 0.001005, 0.0045524, 0.001598,sell
2018-07-30,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,94.7275,141.203333333333, 0.026010,-0.007042,-0.009565,-0.0174956,-0.037289,sell
2018-07-31,none,none,a30,none,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333, 0.009472,-0.064042,-0.000116,-0.0127871,-0.047237,buy
2018-08-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875,-0.006320,-0.034971,-0.028208,-0.0267594,-0.045021,sell
2018-08-02,none,none,a30,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667, 0.010696, 0.001725,-0.025553,-0.0180762, 0.005779,sell
2018-08-03,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667,-0.043400,-0.012763,-0.028936,-0.0328870,-0.007053,sell
2018-08-04,a45,none,none,none,none,a150,none,none,none,a180,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.054042,-0.026224,-0.044798,-0.0375516,-0.037714,sell
2018-08-05,a45,none,none,none,none,a150,a135,none,none,none,a90,a60,a120,none,none,a120,a90,none,none,none,a45,none,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875,-0.020649,-0.000217,-0.010784,-0.0289767,-0.002661,sell
2018-08-06,a45,none,none,none,none,a150,a135,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,a45,none,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667,-0.010594, 0.004654,-0.000918,-0.0229857,-0.002987,sell
2018-08-07,a45,none,none,none,none,none,a135,none,none,a150,a60,a90,a150,none,a60,none,a90,a150,none,none,a45,none,none,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325,-0.020557,-0.026593,-0.022468,-0.0337046,-0.016817,sell
2018-08-08,a45,none,none,none,a150,none,a135,a0,a45,none,none,none,none,a180,none,a90,a90,a150,none,none,none,none,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667,-0.048263,-0.070070,-0.071054,-0.0395020,-0.068839,sell
2018-08-09,a45,none,none,none,a150,none,none,a0,a45,a120,none,a120,a180,none,none,none,none,a150,none,a135,none,none,none,a90,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875,-0.062951,-0.032939,-0.026545,-0.0224784,-0.045314,sell
2018-08-10,a45,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,a90,a45,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667,-0.051895,-0.051990,-0.047896,-0.0373127,-0.042265,sell
2018-08-11,a45,none,none,a90,a150,none,none,none,none,a90,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965,-0.051450,-0.048479,-0.025130,-0.0431338,-0.040408,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.007749,-0.015793, 0.043815, 0.0261844,-0.020461,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.009231,-0.008394, 0.057411, 0.0633902,-0.014900,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333,-0.027420,-0.023011,-0.022685, 0.0402727,-0.029280,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667, 0.058811, 0.054867, 0.007925, 0.0574884, 0.053946,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675,111.03,157.8875, 0.010553, 0.043055, 0.077240, 0.0261204, 0.092196,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.010768, 0.035800, 0.036663, 0.0043762, 0.011355,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,112.9675,159.857916666667,-0.032845, 0.011319, 0.013853,-0.0350192,-0.025348,sell
2018-08-19,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667, 0.000107, 0.029367, 0.010933,-0.0382017, 0.002118,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875,-0.026799,-0.008642, 0.000195,-0.0303229,-0.037188,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667, 0.002810, 0.036612, 0.012082, 0.0070782, 0.002855,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a60,a150,a60,a0,none,none,a90,none,none,none,none,a30,a150,none,none,a45,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667,-0.043382,-0.037408,-0.037318,-0.0139314, 0.030496,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a150,none,none,a45,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,117.837083333333,164.8025,-0.013100,-0.005616,-0.021278, 0.0150345,-0.004779,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a30,none,none,none,a45,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333,118.814166666667,165.7925, 0.027593, 0.085464, 0.048515, 0.1979217, 0.041584,buy
2018-08-25,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,a45,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,119.7875,166.78, 0.005396,-0.007382, 0.014622, 0.0268407, 0.038880,buy
2018-08-26,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,none,none,a90,none,a45,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,120.773333333333,167.77625,-0.008639, 0.002625, 0.024416, 0.0174079, 0.016176,buy
2018-08-27,none,none,none,a90,a150,none,none,none,none,a120,a150,a0,a60,none,none,a150,none,none,a135,none,none,none,a90,none,a45,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625,121.7475,168.7625, 0.012592, 0.045895, 0.055524, 0.0592137, 0.068976,buy
2018-08-28,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a45,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,242.512916666667,122.734166666667,169.759166666667,-0.010265,-0.025114,-0.000204, 0.0102276, 0.004524,buy
2018-08-29,none,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,243.4875,123.713333333333,170.749166666667, 0.017574, 0.007811, 0.010650,-0.0026959, 0.014512,sell
2018-08-30,none,none,none,none,none,a150,none,none,none,a150,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,244.467916666667,124.69875,171.74375,-0.052221,-0.039713,-0.048999,-0.0523204,-0.026741,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,245.445,125.683333333333,172.737083333333, 0.008383, 0.017783, 0.038604, 0.0238656, 0.035694,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a180,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333,126.66875,173.73125, 0.069299, 0.052609, 0.106840, 0.0729381, 0.071034,buy
2018-09-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667,247.395,127.65625,174.72625,-0.010982, 0.017722, 0.027722,-0.0028411,-0.001148,sell
2018-09-03,none,none,none,none,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37,128.646666666667,175.722916666667,-0.024884, 0.003435, 0.003881,-0.0388043,-0.034279,sell
2018-09-04,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a45,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,129.63625,176.71875,-0.010100, 0.023374, 0.026064,-0.0107265,-0.007009,sell
2018-09-05,a45,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,130.627083333333,177.715833333333,-0.056811,-0.058277,-0.051762,-0.0226236,-0.052248,sell
2018-09-06,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,a45,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,131.619583333333,178.713333333333,-0.229577,-0.156389,-0.093310,-0.1282959,-0.270269,sell
