Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,0,0,0,1,0,0,2,1,2,0,4,2,0,1,1,2,1,1, 0.018458, 0.0208396, 0.0167098, 0.018146, 0.0093406,buy
2019-05-29,0,0,0,1,1,0,2,1,2,0,4,3,1,1,1,2,1,1, 0.000180, 0.0101232,-0.0009985,-0.000690,-0.0003142,sell
2019-05-30,0,0,1,1,1,0,2,1,2,0,4,4,1,1,1,2,2,1,-0.005647,-0.0085399,-0.0033568, 0.003580,-0.0050277,sell
2019-05-31,0,0,1,1,1,0,1,0,2,0,2,4,1,1,1,1,2,0,-0.007779,-0.0002135,-0.0064088, 0.007752,-0.0006253,sell
2019-06-01,0,0,1,1,1,0,1,0,2,0,2,4,1,1,1,1,2,0,-0.007779,-0.0002135,-0.0064088, 0.007752,-0.0006253,sell
2019-06-02,0,0,1,1,1,0,1,1,2,0,2,5,1,2,1,1,2,0,-0.003666,-0.0052836,-0.0102007,-0.003364,-0.0047921,sell
2019-06-03,0,0,1,0,1,0,1,1,2,0,1,5,1,2,1,1,1,0,-0.012261, 0.0059544,-0.0090304,-0.003583,-0.0095969,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,1,3,1,2,0,0,1,0,-0.031185,-0.0281974,-0.0045799,-0.004580,-0.0352190,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,2,2,0,2,1,0,1,0,-0.011664,-0.0188570,-0.0051667,-0.002161,-0.0207882,sell
2019-06-06,0,0,1,0,0,1,2,2,0,1,5,2,1,2,1,1,1,1,-0.004629,-0.0054588,-0.0076748, 0.001162,-0.0224163,sell
2019-06-07,0,0,0,0,0,1,2,2,0,1,5,1,1,2,1,1,0,1, 0.021940, 0.0047809, 0.0177792, 0.015534, 0.0348572,buy
2019-06-08,0,0,0,0,0,1,2,2,0,1,5,1,1,2,1,1,0,1, 0.021940, 0.0047809, 0.0177792, 0.015534, 0.0348572,buy
2019-06-09,0,0,0,0,1,1,3,3,0,1,6,3,1,2,1,2,1,2, 0.010480, 0.0003206,-0.0030209,-0.004310, 0.0034197,buy
2019-06-10,0,0,0,0,1,1,3,3,0,1,6,3,1,2,1,2,1,2, 0.010480, 0.0003206,-0.0030209,-0.004310, 0.0034197,buy
2019-06-11,0,0,0,0,1,1,3,3,0,1,6,3,1,2,1,2,1,2, 0.010480, 0.0003206,-0.0030209,-0.004310, 0.0034197,buy
2019-06-12,0,0,0,1,1,1,3,3,0,1,6,4,1,2,1,2,2,2, 0.013828, 0.0138276, 0.0057098, 0.006014, 0.0013383,buy
2019-06-13,0,0,0,1,1,1,3,3,0,1,6,4,1,2,1,2,2,2, 0.013828, 0.0138276, 0.0057098, 0.006014, 0.0013383,buy
2019-06-14,0,0,0,1,1,1,2,3,0,1,5,4,1,1,1,2,2,2, 0.002169, 0.0036043,-0.0042328,-0.003197,-0.0030711,sell
2019-06-15,0,0,0,1,1,0,1,3,0,0,2,4,0,1,0,1,2,2, 0.013480, 0.0108330, 0.0148202, 0.010833, 0.0150647,buy
2019-06-16,0,0,0,1,1,0,1,1,0,0,1,3,0,1,0,0,2,1, 0.012806, 0.0098686, 0.0128061, 0.009869, 0.0117601,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.002877, 0.0024096, 0.0006902, 0.002877,-0.0024800,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.002877, 0.0024096, 0.0006902, 0.002877,-0.0024800,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005815,-0.0284272,-0.0140747,-0.014884,-0.0149969,sell
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.006839, 0.0112689, 0.0071769, 0.006839, 0.0035631,buy
2019-06-21,0,1,0,0,0,1,1,0,0,1,1,3,1,0,2,1,0,0, 0.022469, 0.0217929, 0.0202043, 0.018127, 0.0150201,buy
2019-06-22,0,1,0,0,0,1,1,1,0,1,1,4,1,0,2,1,0,1, 0.023850, 0.0255653, 0.0248259, 0.025439, 0.0206625,buy
2019-06-23,0,1,0,0,0,1,1,1,1,1,2,4,1,0,2,1,0,2, 0.021485, 0.0170860, 0.0170860, 0.018661, 0.0136292,buy
2019-06-24,0,1,0,0,1,1,1,1,1,1,2,5,1,0,2,1,1,2, 0.007612, 0.0024619, 0.0034792, 0.008037, 0.0017749,buy
2019-06-25,0,1,0,0,1,1,1,1,1,1,2,5,1,0,2,1,1,2, 0.007612, 0.0024619, 0.0034792, 0.008037, 0.0017749,buy
2019-06-26,0,1,0,0,1,1,1,1,1,1,2,5,1,0,2,1,1,2, 0.007612, 0.0024619, 0.0034792, 0.008037, 0.0017749,buy
2019-06-27,0,1,0,0,1,0,1,1,1,1,2,4,0,0,2,1,1,2,-0.003790,-0.0260870,-0.0261582, 0.007740,-0.0260870,sell
2019-06-28,0,0,0,0,1,0,1,1,1,0,1,3,0,1,0,0,1,2, 0.007006,-0.0006830, 0.0055458,-0.002120, 0.0044620,buy
2019-06-29,0,0,0,0,1,0,1,1,1,0,1,3,0,1,0,0,1,2, 0.007006,-0.0006830, 0.0055458,-0.002120, 0.0044620,buy
2019-06-30,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,-0.008534,-0.0132327,-0.0044526,-0.009125,-0.0071320,sell
2019-07-01,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,-0.037355,-0.0296164,-0.0295535,-0.038000,-0.0239617,sell
2019-07-02,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,-0.037355,-0.0296164,-0.0295535,-0.038000,-0.0239617,sell
2019-07-03,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,-0.019099,-0.0000146, 0.0006278,-0.012978, 0.0006339,sell
2019-07-04,0,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0, 0.002842, 0.0097874, 0.0048478, 0.001087, 0.0004508,buy
2019-07-05,0,1,0,0,1,0,1,0,1,0,1,3,1,1,1,0,0,1,-0.017689,-0.0124636,-0.0159985,-0.017430,-0.0176888,sell
2019-07-06,1,1,0,0,1,0,1,0,1,0,2,3,1,1,1,1,0,1, 0.003143,-0.0020611, 0.0012468, 0.005455, 0.0031433,buy
2019-07-07,1,1,1,0,1,0,1,0,1,0,3,3,1,1,2,1,0,1, 0.008270, 0.0022649, 0.0046957, 0.008877, 0.0084374,buy
2019-07-08,1,1,1,0,1,0,1,0,1,0,3,3,1,1,2,1,0,1, 0.008270, 0.0022649, 0.0046957, 0.008877, 0.0084374,buy
2019-07-09,1,0,1,0,1,0,1,0,1,0,3,2,1,1,1,1,0,1, 0.003899,-0.0014362, 0.0022572, 0.005497, 0.0036250,buy
2019-07-10,1,0,1,0,1,1,1,0,1,0,4,2,1,1,1,1,1,1,-0.024640,-0.0249760,-0.0208652,-0.026422,-0.0280416,sell
2019-07-11,1,0,1,0,1,1,1,0,1,0,4,2,1,1,1,1,1,1,-0.024640,-0.0249760,-0.0208652,-0.026422,-0.0280416,sell
2019-07-12,1,0,1,0,1,1,1,0,0,0,4,1,1,1,1,1,1,0,-0.027112,-0.0223700,-0.0414610,-0.038328,-0.0368939,sell
2019-07-13,1,0,1,0,1,1,0,0,0,0,3,1,1,0,1,1,1,0,-0.040727,-0.0475524,-0.0593594,-0.048483,-0.0518098,sell
2019-07-14,1,0,1,0,1,1,0,0,0,0,2,2,1,0,1,1,1,0,-0.058065,-0.0583311,-0.0477007,-0.059677,-0.0630637,sell
2019-07-15,1,0,2,0,1,1,0,0,0,0,2,3,1,0,2,1,1,0,-0.060560,-0.0519179,-0.0502088,-0.066671,-0.0666708,sell
2019-07-16,1,0,1,0,1,1,0,0,0,0,1,3,1,0,1,1,1,0,-0.056493,-0.0457854,-0.0506481,-0.060879,-0.0591705,sell
2019-07-17,1,0,1,0,1,1,0,0,0,0,1,3,1,0,1,1,1,0,-0.056493,-0.0457854,-0.0506481,-0.060879,-0.0591705,sell
2019-07-18,1,0,1,0,1,2,0,0,0,0,1,4,1,0,1,1,2,0,-0.019050,-0.0110712,-0.0197177,-0.018910,-0.0189102,sell
2019-07-19,1,0,1,1,1,1,0,0,0,0,1,4,2,0,1,1,1,0,-0.015905,-0.0170526,-0.0530790,-0.019618,-0.0196183,sell
2019-07-20,1,0,1,1,0,1,0,0,0,0,1,3,1,0,1,1,1,0,-0.017720,-0.0152217,-0.0505688,-0.018319,-0.0210447,sell
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,0, 0.009036, 0.0095364, 0.0028420, 0.007337, 0.0227053,buy
2019-07-22,0,0,0,2,0,1,0,0,0,0,2,1,1,0,1,0,1,0,-0.003440,-0.0096528,-0.0204127,-0.006660, 0.0022136,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,2,1,1,0,1,0,1,0,-0.003440,-0.0096528,-0.0204127,-0.006660, 0.0022136,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,2,2,2,0,1,0,1,0,-0.007420,-0.0124326,-0.0128169,-0.005630,-0.0077330,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,3,1,2,0,1,0,0,1, 0.011617, 0.0115266, 0.0181038, 0.010378, 0.0067890,buy
2019-07-26,0,0,0,3,0,0,0,0,0,1,3,1,2,0,1,0,0,1, 0.011617, 0.0115266, 0.0181038, 0.010378, 0.0067890,buy
2019-07-27,0,0,0,4,0,0,0,0,0,1,3,2,2,0,2,0,0,1, 0.005271,-0.0127699, 0.0128509,-0.001324, 0.0077692,buy
2019-07-28,0,0,0,3,0,0,0,0,0,1,2,2,1,0,2,0,0,1, 0.000463,-0.0142730, 0.0028251,-0.018511,-0.0159341,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,2,2,1,0,2,0,0,1, 0.000463,-0.0142730, 0.0028251,-0.018511,-0.0159341,sell
2019-07-30,0,0,0,3,0,0,0,0,0,2,2,3,1,0,2,0,0,2,-0.002403,-0.0116438,-0.0000981,-0.008771,-0.0067956,sell
2019-07-31,0,0,0,2,0,0,0,0,0,2,1,3,1,0,1,0,0,2, 0.002374,-0.0057448, 0.0021565, 0.002668, 0.0021611,buy
2019-08-01,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,2, 0.004623, 0.0041486, 0.0020878, 0.005331, 0.0025057,buy
2019-08-02,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,2, 0.004623, 0.0041486, 0.0020878, 0.005331, 0.0025057,buy
2019-08-03,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2, 0.005598, 0.0017317,-0.0040891,-0.000682,-0.0027923,sell
2019-08-04,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1, 0.019362, 0.0056046, 0.0042485, 0.003049, 0.0102891,buy
2019-08-05,0,0,2,0,0,0,1,0,0,1,2,2,2,0,0,1,0,1,-0.000422,-0.0036123, 0.0078010,-0.013004, 0.0089743,buy
2019-08-06,0,0,2,0,1,0,2,0,0,0,3,2,2,0,1,2,0,0, 0.009223, 0.0111582, 0.0128640, 0.021722, 0.0159922,buy
2019-08-07,0,0,2,0,1,0,2,0,0,0,3,2,2,0,1,2,0,0, 0.009223, 0.0111582, 0.0128640, 0.021722, 0.0159922,buy
2019-08-08,0,1,2,0,2,0,2,0,0,0,4,3,2,0,2,2,0,1,-0.006446,-0.0003961,-0.0063286,-0.004199,-0.0055074,sell
2019-08-09,0,2,2,0,2,0,2,0,0,0,4,4,2,0,2,2,0,2,-0.010742,-0.0119929,-0.0130306,-0.014340,-0.0059802,sell
2019-08-10,0,2,2,0,3,0,2,0,0,0,5,4,2,0,2,2,1,2,-0.011687,-0.0132011,-0.0135016,-0.010800,-0.0066459,sell
2019-08-11,0,2,2,0,4,0,2,0,0,0,5,5,2,0,2,2,2,2, 0.001734,-0.0137558,-0.0159587, 0.001443, 0.0076706,buy
2019-08-12,0,2,1,0,4,0,2,0,0,0,4,5,1,0,2,2,2,2, 0.000093,-0.0090394,-0.0098534, 0.004089,-0.0004412,sell
2019-08-13,0,2,0,0,4,0,1,0,0,0,3,4,0,0,2,1,2,2, 0.000222,-0.0159189,-0.0180153,-0.017590,-0.0271515,sell
2019-08-14,0,2,0,0,4,0,0,0,0,0,3,3,0,0,2,0,2,2,-0.014262,-0.0230998,-0.0279117,-0.027620,-0.0388764,sell
2019-08-15,0,2,0,0,3,0,0,0,0,0,3,2,0,0,1,0,2,2,-0.014834,-0.0128249,-0.0231575,-0.023785,-0.0261588,sell
2019-08-16,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,-0.014947, 0.0046916,-0.0163219,-0.011268,-0.0086829,sell
2019-08-17,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.005137, 0.0041973, 0.0074192, 0.004428, 0.0190253,buy
2019-08-18,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,-0.015868,-0.0135612,-0.0098963,-0.028106,-0.0135612,sell
2019-08-19,1,1,0,0,0,0,0,2,0,0,1,3,1,1,0,2,0,0, 0.008155, 0.0072161, 0.0013069, 0.011360, 0.0026642,buy
2019-08-20,1,1,0,0,0,0,0,2,0,0,1,3,1,1,0,2,0,0, 0.008155, 0.0072161, 0.0013069, 0.011360, 0.0026642,buy
2019-08-21,2,2,0,0,0,0,0,2,0,0,3,3,2,2,0,2,0,0,-0.015654,-0.0172391,-0.0164678,-0.022607,-0.0198477,sell
2019-08-22,2,2,0,0,0,0,0,2,0,0,3,3,2,2,0,2,0,0,-0.015654,-0.0172391,-0.0164678,-0.022607,-0.0198477,sell
2019-08-23,2,2,1,1,0,0,0,2,0,0,3,5,2,2,0,2,1,1,-0.002635,-0.0004909,-0.0035588,-0.014311,-0.0038087,sell
2019-08-24,2,2,1,1,0,0,0,2,0,0,3,5,2,2,0,2,1,1,-0.002635,-0.0004909,-0.0035588,-0.014311,-0.0038087,sell
2019-08-25,2,2,1,2,0,0,0,1,0,0,4,4,2,2,0,1,2,1,-0.004062,-0.0056208,-0.0035977,-0.001460, 0.0004463,sell
2019-08-26,2,2,2,2,0,0,0,1,0,0,5,4,2,2,0,1,2,2,-0.015571,-0.0130318,-0.0104556, 0.000939,-0.0017985,sell
2019-08-27,2,1,2,2,0,0,0,1,0,0,5,3,1,2,0,1,2,2,-0.022034,-0.0304743,-0.0245662,-0.002452,-0.0124131,sell
2019-08-28,2,1,2,2,0,0,0,0,0,0,4,3,1,2,0,0,2,2,-0.031235,-0.0345317,-0.0315538,-0.003606,-0.0180017,sell
2019-08-29,2,1,2,2,0,0,0,0,0,0,4,3,1,2,0,0,2,2,-0.031235,-0.0345317,-0.0315538,-0.003606,-0.0180017,sell
2019-08-30,2,0,1,1,0,0,0,0,1,1,3,3,1,2,0,1,1,1, 0.006922, 0.0008130,-0.0014858, 0.006976,-0.0040663,buy
2019-08-31,2,0,1,1,0,0,0,0,1,1,3,3,1,2,0,1,1,1, 0.006922, 0.0008130,-0.0014858, 0.006976,-0.0040663,buy
2019-09-01,1,0,1,1,0,1,0,0,1,1,3,3,1,1,1,1,1,1, 0.021079, 0.0200734, 0.0161704, 0.012503, 0.0166787,buy
2019-09-02,1,0,1,1,0,1,0,0,1,1,3,3,1,1,1,1,1,1, 0.021079, 0.0200734, 0.0161704, 0.012503, 0.0166787,buy
2019-09-03,1,0,1,0,0,1,0,0,2,1,3,3,1,1,1,2,0,1, 0.006235, 0.0061564, 0.0088078,-0.003564, 0.0035108,buy
2019-09-04,1,0,1,1,0,1,0,0,2,2,3,5,2,1,1,2,1,1,-0.000948,-0.0024703,-0.0033208,-0.001364,-0.0011200,sell
2019-09-05,1,0,1,1,0,1,0,0,2,2,3,5,2,1,1,2,1,1,-0.000948,-0.0024703,-0.0033208,-0.001364,-0.0011200,sell
2019-09-06,1,0,1,1,0,2,0,0,1,2,4,4,2,1,2,1,1,1, 0.004614, 0.0024887,-0.0014945, 0.007064, 0.0066830,buy
2019-09-07,1,0,1,1,0,2,0,0,1,1,4,3,1,1,2,1,1,1, 0.012343, 0.0119346, 0.0064569, 0.010347, 0.0113885,buy
2019-09-08,1,0,1,1,0,1,0,0,1,1,4,2,1,1,1,1,1,1, 0.025572, 0.0196304, 0.0217190, 0.002791, 0.0057879,buy
2019-09-09,1,0,2,1,0,1,0,0,1,1,5,2,1,1,1,1,2,1, 0.011645, 0.0091511, 0.0100367, 0.002994, 0.0099494,buy
2019-09-10,1,0,2,2,0,1,0,0,1,1,6,2,1,1,1,1,2,2, 0.004952,-0.0000085, 0.0033623,-0.006821, 0.0083119,buy
2019-09-11,1,0,1,1,0,1,0,0,1,1,6,0,1,1,1,1,1,1, 0.029217, 0.0106483, 0.0225863, 0.000748, 0.0084164,buy
2019-09-12,1,0,1,1,0,1,0,0,0,1,5,0,1,1,1,0,1,1, 0.035158, 0.0230174, 0.0245441, 0.010440, 0.0206200,buy
2019-09-13,1,0,1,1,0,1,0,0,0,1,5,0,1,1,1,0,1,1, 0.035158, 0.0230174, 0.0245441, 0.010440, 0.0206200,buy
2019-09-14,1,0,1,1,0,1,0,0,0,0,4,0,0,1,1,0,1,1, 0.029837, 0.0255092, 0.0172540, 0.011506, 0.0224895,buy
2019-09-15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.015756,-0.0190907,-0.0190342,-0.017618,-0.0168171,sell
2019-09-16,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,2, 0.011390, 0.0088354, 0.0057965, 0.008141, 0.0032852,buy
2019-09-17,0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2, 0.015964, 0.0152786, 0.0196788, 0.015987, 0.0139132,buy
2019-09-18,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,2, 0.008561, 0.0131472, 0.0089576, 0.017279, 0.0124709,buy
2019-09-19,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.007887, 0.0063459, 0.0025108, 0.013527, 0.0061607,sell
2019-09-20,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.007887, 0.0063459, 0.0025108, 0.013527, 0.0061607,sell
2019-09-21,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.007887, 0.0063459, 0.0025108, 0.013527, 0.0061607,sell
2019-09-22,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1,1,1,-0.018323,-0.0175443,-0.0041292,-0.009373,-0.0122784,sell
2019-09-23,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0, 0.004094, 0.0068679, 0.0128009, 0.009636, 0.0385311,buy
2019-09-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.012083,-0.0229967, 0.0110061,-0.003347, 0.0144547,buy
2019-09-25,0,0,0,0,2,0,0,0,1,1,1,3,1,0,1,1,0,1,-0.017451,-0.0475151,-0.0495769,-0.047558,-0.0457970,sell
2019-09-26,0,0,0,0,2,0,0,0,1,1,1,3,1,0,1,1,0,1,-0.017451,-0.0475151,-0.0495769,-0.047558,-0.0457970,sell
2019-09-27,0,1,0,0,2,0,0,0,1,1,2,3,1,0,1,1,1,1,-0.004673,-0.0150796,-0.0053764,-0.005525,-0.0070215,sell
2019-09-28,0,1,0,0,2,0,0,0,1,2,2,4,1,0,1,1,2,1, 0.002309, 0.0009673, 0.0067324, 0.003835, 0.0072816,buy
2019-09-29,0,1,0,0,2,0,0,0,1,1,2,3,1,0,1,0,2,1,-0.008358,-0.0080231,-0.0012317,-0.007636,-0.0081915,sell
2019-09-30,0,1,0,0,2,0,0,0,1,1,2,3,1,0,1,0,2,1,-0.008358,-0.0080231,-0.0012317,-0.007636,-0.0081915,sell
2019-10-01,0,1,0,0,2,0,0,0,1,1,2,3,1,0,1,0,2,1,-0.008358,-0.0080231,-0.0012317,-0.007636,-0.0081915,sell
2019-10-02,0,2,0,0,1,0,0,0,1,2,3,3,1,0,0,2,2,1, 0.003931, 0.0062758, 0.0033698, 0.003542,-0.0000987,buy
2019-10-03,0,2,0,0,1,0,0,0,0,2,3,2,0,0,0,2,2,1, 0.001700, 0.0015361, 0.0024427, 0.001700,-0.0042720,buy
2019-10-04,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,-0.002363,-0.0020663,-0.0027212,-0.002513,-0.0032920,sell
2019-10-05,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,-0.003755,-0.0006648,-0.0015335,-0.000765,-0.0015583,sell
2019-10-06,0,1,0,1,1,0,1,0,0,1,2,3,0,1,2,2,0,0, 0.001353,-0.0017547, 0.0071571, 0.009826, 0.0056926,buy
2019-10-07,0,1,0,1,1,0,1,0,0,1,2,3,0,1,2,2,0,0, 0.001353,-0.0017547, 0.0071571, 0.009826, 0.0056926,buy
2019-10-08,0,1,0,1,1,0,1,0,1,1,3,3,1,1,2,2,0,0, 0.005367, 0.0074395, 0.0077461, 0.009810, 0.0097390,buy
2019-10-09,0,0,0,1,1,1,1,1,1,1,3,4,2,1,2,1,0,1, 0.001992, 0.0003066,-0.0014697,-0.000153, 0.0002068,sell
2019-10-10,0,0,0,1,1,1,1,1,1,2,4,4,2,1,2,1,1,1,-0.007070,-0.0073839,-0.0125445,-0.011327,-0.0008778,sell
2019-10-11,0,0,0,1,1,1,1,1,1,1,3,4,2,1,2,0,1,1,-0.010597,-0.0076940,-0.0165940,-0.011629,-0.0033805,sell
2019-10-12,0,0,0,1,1,1,1,1,1,1,3,4,2,1,2,0,1,1,-0.010597,-0.0076940,-0.0165940,-0.011629,-0.0033805,sell
2019-10-13,0,0,0,1,1,1,1,1,1,1,3,4,2,1,2,0,1,1,-0.010597,-0.0076940,-0.0165940,-0.011629,-0.0033805,sell
2019-10-14,0,0,0,0,1,1,1,1,1,1,3,3,2,1,1,0,1,1,-0.007050,-0.0030230,-0.0133356,-0.006807,-0.0031659,sell
2019-10-15,0,1,1,0,0,1,1,1,1,1,3,4,2,1,0,2,1,1,-0.003342,-0.0142513,-0.0041073,-0.009962,-0.0024265,sell
2019-10-16,0,1,1,0,0,1,1,1,1,1,3,4,2,1,0,2,1,1,-0.003342,-0.0142513,-0.0041073,-0.009962,-0.0024265,sell
2019-10-17,0,1,1,0,0,0,1,0,1,1,3,2,1,1,0,2,1,0,-0.004751,-0.0085447,-0.0061309,-0.007220,-0.0079036,sell
2019-10-18,0,1,2,0,0,0,1,0,1,1,3,3,1,1,1,2,1,0,-0.002509, 0.0003150, 0.0003150, 0.000734, 0.0003150,sell
2019-10-19,0,1,2,0,0,0,1,0,0,0,1,3,0,1,1,2,0,0,-0.007033,-0.0099454,-0.0054692,-0.016416,-0.0068009,sell
2019-10-20,0,1,2,0,0,0,1,0,0,0,1,3,0,1,1,2,0,0,-0.007033,-0.0099454,-0.0054692,-0.016416,-0.0068009,sell
2019-10-21,0,1,2,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,-0.004991,-0.0067423, 0.0050359,-0.007002,-0.0043855,sell
2019-10-22,0,1,1,1,0,0,1,0,1,0,2,3,1,0,2,1,1,0,-0.004343,-0.0164373,-0.0030714,-0.000577,-0.0015571,sell
2019-10-23,0,0,1,1,0,0,1,0,1,0,1,3,1,0,2,0,1,0,-0.025404,-0.0261462,-0.0261462,-0.025404,-0.0277768,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,2,3,1,0,2,0,1,1, 0.002838,-0.0009887,-0.0118259,-0.002184,-0.0009887,sell
2019-10-25,0,0,0,1,0,1,1,0,1,0,2,2,1,0,1,0,1,1, 0.029011, 0.0291648,-0.0142799, 0.009568, 0.0304199,buy
2019-10-26,0,0,0,1,0,1,1,0,1,0,2,2,1,0,1,0,1,1, 0.029011, 0.0291648,-0.0142799, 0.009568, 0.0304199,buy
2019-10-27,0,0,0,2,0,1,1,1,1,0,3,3,2,0,1,1,1,1, 0.032697, 0.0414147, 0.0232170, 0.014521, 0.0270832,buy
2019-10-28,0,0,0,2,0,1,1,1,1,0,3,3,2,0,1,1,1,1, 0.032697, 0.0414147, 0.0232170, 0.014521, 0.0270832,buy
2019-10-29,0,0,0,1,0,1,1,1,0,0,2,2,2,0,0,1,0,1, 0.018070, 0.0142367, 0.0028949, 0.008369, 0.0085534,buy
2019-10-30,0,0,0,1,0,1,1,1,0,0,2,2,2,0,0,1,0,1, 0.018070, 0.0142367, 0.0028949, 0.008369, 0.0085534,buy
2019-10-31,0,0,1,1,0,1,0,1,0,0,3,1,1,0,0,2,0,1, 0.013587, 0.0002960,-0.0080235, 0.000860, 0.0002262,sell
2019-11-01,0,1,1,1,0,1,0,2,0,0,3,3,1,1,1,2,0,1, 0.003700,-0.0010815, 0.0005240, 0.000524,-0.0000094,sell
2019-11-02,0,1,1,1,1,0,0,2,0,0,2,4,1,1,1,2,0,1, 0.006494,-0.0014294,-0.0017923, 0.002575, 0.0025753,buy
2019-11-03,0,1,1,0,1,0,0,3,0,0,2,4,1,1,1,1,1,1,-0.009331,-0.0030064, 0.0029904, 0.001827, 0.0018268,sell
2019-11-04,0,1,2,0,1,0,0,3,0,0,3,4,1,1,2,1,1,1,-0.003356, 0.0046053, 0.0091557, 0.007258, 0.0099255,buy
2019-11-05,0,1,2,0,1,0,0,3,0,0,3,4,1,1,2,1,1,1,-0.003356, 0.0046053, 0.0091557, 0.007258, 0.0099255,buy
2019-11-06,0,1,2,0,1,0,0,3,0,0,3,4,1,1,2,1,1,1,-0.003356, 0.0046053, 0.0091557, 0.007258, 0.0099255,buy
2019-11-07,0,1,2,0,2,0,0,2,0,0,2,5,0,1,2,2,1,1,-0.015788,-0.0049748, 0.0013507,-0.001056, 0.0020924,sell
2019-11-08,0,0,1,0,2,0,0,2,0,0,1,4,0,1,1,1,1,1,-0.025376,-0.0178971,-0.0189652,-0.025376,-0.0243182,sell
2019-11-09,0,0,1,0,1,0,0,2,1,0,2,3,0,1,1,1,2,0,-0.003241,-0.0015662,-0.0011504,-0.000102,-0.0005774,sell
2019-11-10,0,0,1,0,1,0,0,1,1,0,2,2,0,1,1,1,1,0, 0.014706, 0.0281229, 0.0183854, 0.019884, 0.0155328,buy
2019-11-11,0,0,1,0,1,0,0,1,1,1,2,3,0,1,2,1,1,0,-0.004777, 0.0033250,-0.0010863, 0.010953, 0.0045686,buy
2019-11-12,0,0,1,0,1,0,0,1,1,1,2,3,0,1,2,1,1,0,-0.004777, 0.0033250,-0.0010863, 0.010953, 0.0045686,buy
2019-11-13,0,0,0,1,1,0,0,1,1,1,1,4,0,1,1,1,1,1,-0.002171, 0.0105836,-0.0025190,-0.008694,-0.0014983,sell
2019-11-14,0,0,0,2,0,0,1,1,1,1,3,3,1,1,1,1,1,1, 0.039483, 0.0072702, 0.0178000, 0.002822, 0.0073924,buy
2019-11-15,0,0,0,2,0,0,2,0,1,1,3,3,1,0,1,1,2,1, 0.006364,-0.0047937, 0.0046461,-0.003402,-0.0056422,sell
2019-11-16,0,0,0,2,0,0,2,0,1,1,3,3,1,0,1,1,2,1, 0.006364,-0.0047937, 0.0046461,-0.003402,-0.0056422,sell
2019-11-17,0,0,0,2,0,0,3,0,1,1,4,3,1,1,1,1,2,1,-0.006419,-0.0033680, 0.0007982,-0.003278,-0.0051296,sell
2019-11-18,0,0,0,2,0,0,3,0,0,0,3,2,1,1,0,1,1,1,-0.018903,-0.0192237,-0.0125062,-0.015768,-0.0172935,sell
