Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,1,0,1,2,1,4,4,4,2,5,13,1,9,2,4,5,2,8, 0.0270130, 0.02428395, 0.028608, 0.009223, 0.0259798,buy
2019-05-26,0,0,1,1,1,3,4,3,3,6,6,0,5,4,1,9,1,8,-0.0009491,-0.01241207, 0.005867,-0.013089, 0.0046597,buy
2019-05-27,1,1,1,1,1,2,5,4,4,6,5,5,6,9,1,9,5,8,-0.0066131,-0.00714317,-0.001308,-0.007143,-0.0062515,sell
2019-05-28,2,1,1,1,1,4,4,3,2,5,9,9,6,5,0,6,5,5,-0.0130795,-0.00198229, 0.000380,-0.005574,-0.0049639,sell
2019-05-29,1,1,1,1,1,4,5,4,2,7,13,5,9,1,4,6,5,4, 0.0097624, 0.00026945, 0.011604,-0.001117, 0.0087395,buy
2019-05-30,1,0,2,1,1,4,4,2,4,6,5,6,6,2,4,4,2,8,-0.0079583,-0.00339695, 0.002195,-0.006780,-0.0048073,sell
2019-05-31,2,1,1,2,0,4,4,2,3,1,6,9,5,5,1,8,1,8, 0.0124676, 0.00636217,-0.013733, 0.006362, 0.0405078,buy
2019-06-01,1,2,0,1,0,3,4,5,2,0,9,9,9,5,1,4,5,8, 0.0119715, 0.01020189, 0.006966, 0.010440, 0.0093405,buy
2019-06-02,1,2,1,1,1,2,3,4,0,4,8,4,8,6,0,1,4,9, 0.0088305, 0.00883053, 0.005294, 0.008395, 0.0095382,buy
2019-06-03,1,1,1,0,1,2,5,2,1,4,8,1,5,3,4,5,0,12,-0.0037531,-0.00995084,-0.007835,-0.018785,-0.0202920,sell
2019-06-04,0,1,0,2,0,2,2,3,3,1,1,2,1,3,0,8,1,12,-0.0332437,-0.03100177,-0.030486,-0.030362,-0.0303622,sell
2019-06-05,1,2,0,1,0,2,2,3,3,1,2,3,4,2,1,8,4,9,-0.0247479,-0.01900476,-0.027173,-0.019299,-0.0174548,sell
2019-06-06,1,1,2,1,1,1,2,2,4,2,1,4,4,4,4,5,4,6,-0.0004377,-0.02094435,-0.000274,-0.000438,-0.0038838,sell
2019-06-07,1,2,1,1,0,3,2,2,4,3,3,2,6,0,8,5,0,6, 0.0168727, 0.01186296, 0.013443, 0.013143, 0.0148751,buy
2019-06-08,1,1,1,3,0,3,2,2,4,2,2,2,6,1,4,8,1,7, 0.0026192, 0.00131998, 0.002677, 0.002845,-0.0022072,buy
2019-06-09,1,3,2,1,0,2,2,1,5,1,2,3,9,1,1,10,1,4,-0.0024874, 0.00096966, 0.000947, 0.005505,-0.0024874,sell
2019-06-10,1,2,2,1,1,3,2,1,3,0,1,7,13,2,1,6,0,3,-0.0184754,-0.02387875,-0.017085,-0.021712,-0.0109265,sell
2019-06-11,1,2,0,3,2,3,2,2,1,8,8,3,9,1,0,6,2,2,-0.0122670,-0.03508521,-0.012267,-0.013256,-0.0295546,sell
2019-06-12,1,2,2,2,1,3,3,1,3,9,4,4,10,2,2,5,1,1, 0.0081983, 0.00852190, 0.006791, 0.009944, 0.0085219,buy
2019-06-13,2,1,4,3,3,3,2,1,1,6,5,4,13,2,1,9,1,4, 0.0177043, 0.01825034, 0.017594, 0.017428, 0.0220584,buy
2019-06-14,2,4,3,2,0,1,2,2,1,1,5,7,14,6,1,5,0,0, 0.0074285, 0.00741348, 0.006460, 0.005296, 0.0344550,buy
2019-06-15,3,3,4,4,1,1,1,2,1,6,6,5,9,10,1,2,4,1,-0.0132854,-0.00941749,-0.012157, 0.004310,-0.0114142,sell
2019-06-16,3,3,5,1,1,1,1,1,1,6,6,5,9,6,0,1,4,1,-0.0185885,-0.01996903,-0.020513,-0.017147,-0.0198605,sell
2019-06-17,2,4,2,0,3,2,0,0,2,2,1,5,8,9,4,3,0,2, 0.0128511, 0.00523511, 0.016763, 0.012731, 0.0166832,buy
2019-06-18,2,4,0,1,2,1,1,1,1,5,1,8,8,8,0,2,1,2, 0.0168058, 0.01467229, 0.014672, 0.016596, 0.0146723,buy
2019-06-19,3,0,1,1,3,0,1,1,0,4,0,4,12,12,1,0,1,0, 0.0270020, 0.02443750, 0.025105, 0.030641, 0.0274544,buy
2019-06-20,2,0,1,1,2,0,1,2,3,4,4,5,8,8,1,1,1,1, 0.0293426,-0.00127169, 0.028931, 0.005184, 0.0129427,buy
2019-06-21,1,1,1,1,2,3,1,0,1,0,4,2,6,9,1,0,2,0, 0.0292005, 0.02920052, 0.028794, 0.029201, 0.0172463,buy
2019-06-22,0,1,1,1,1,3,2,2,3,2,6,1,2,9,2,4,0,4, 0.0125756, 0.01253565, 0.012576, 0.016294, 0.0130825,buy
2019-06-23,1,1,1,1,1,2,3,2,4,2,2,5,4,8,0,8,1,8,-0.0062699,-0.00458784, 0.006282,-0.000118,-0.0066481,sell
2019-06-24,1,1,0,1,0,1,4,2,4,1,1,5,3,4,1,12,1,8,-0.0242632,-0.01205611,-0.009267,-0.011871,-0.0118705,sell
2019-06-25,1,2,0,2,0,3,2,2,3,5,5,1,1,1,1,9,0,9,-0.0259860,-0.02590665,-0.020475,-0.026602,-0.0263292,sell
2019-06-26,1,1,1,1,0,2,2,3,4,3,5,2,2,2,0,8,4,8,-0.0265566,-0.02142285,-0.029603,-0.024691,-0.0207342,sell
2019-06-27,2,1,0,2,0,1,3,4,4,3,2,5,1,2,4,12,4,12,-0.0247558,-0.02356021,-0.025591,-0.024150,-0.0236720,sell
2019-06-28,2,1,0,1,0,1,4,5,3,2,2,9,4,1,4,13,4,12,-0.0071841,-0.01128308,-0.015750,-0.016213,-0.0111484,sell
2019-06-29,0,3,1,0,1,1,4,4,2,8,5,5,8,2,4,5,1,8, 0.0025726,-0.00157124,-0.019287, 0.011164, 0.0013654,buy
2019-06-30,0,2,2,0,1,3,2,3,3,8,5,2,4,1,1,6,0,9, 0.0122299,-0.02138885, 0.002479, 0.000674, 0.0174394,buy
2019-07-01,1,3,1,1,0,1,2,2,3,4,3,2,1,1,0,9,4,8,-0.0212239,-0.01834672,-0.013646,-0.022578,-0.0193741,sell
2019-07-02,2,3,1,1,0,0,0,3,3,5,4,1,0,0,4,5,4,8,-0.0194110,-0.02995699,-0.015993,-0.022686,-0.0162100,sell
2019-07-03,2,4,2,1,1,0,0,1,3,6,3,3,4,4,4,2,0,4,-0.0045492,-0.00796762,-0.003963,-0.003963,-0.0112584,sell
2019-07-04,0,5,3,1,0,3,0,1,5,7,5,3,0,0,1,3,2,5, 0.0075456, 0.01599158, 0.011189, 0.017184, 0.0119919,buy
2019-07-05,1,2,3,3,0,3,2,1,5,4,4,3,5,1,5,2,5,5,-0.0344567,-0.03610249,-0.016099,-0.028813,-0.0350888,sell
2019-07-06,1,5,4,2,0,1,2,2,4,5,6,2,8,1,4,8,5,2,-0.0215656,-0.01702293,-0.018437,-0.023345,-0.0170229,sell
2019-07-07,1,5,5,0,1,1,0,3,3,3,5,6,8,2,4,7,1,3,-0.0077709,-0.00986139,-0.007298,-0.003667,-0.0102444,sell
2019-07-08,1,3,4,2,1,1,0,2,4,5,9,4,4,0,0,7,2,2, 0.0056835, 0.00563669, 0.005637, 0.005637, 0.0056367,buy
2019-07-09,1,3,3,2,0,1,1,1,7,5,5,5,5,1,1,6,2,1,-0.0026527,-0.00038327,-0.002653,-0.005691,-0.0026527,sell
2019-07-10,1,4,4,1,1,1,0,1,4,2,6,5,4,1,0,10,2,0,-0.0004308,-0.00043082,-0.000431,-0.000431, 0.0003955,sell
2019-07-11,1,7,2,0,1,0,0,3,3,0,6,5,6,4,2,6,2,8,-0.0090162,-0.01515033,-0.013497,-0.009610,-0.0128905,sell
2019-07-12,2,6,5,1,1,0,1,2,3,6,8,3,5,12,3,3,1,4, 0.0093530, 0.00733594, 0.009353, 0.009048,-0.0106753,buy
2019-07-13,3,5,2,4,1,0,1,1,3,6,6,4,9,8,1,3,1,5,-0.0037093,-0.00144911,-0.001449,-0.017020,-0.0037306,sell
2019-07-14,2,4,4,2,1,2,0,1,3,4,4,4,9,5,1,3,0,5,-0.0076305,-0.00961389,-0.016097,-0.008689,-0.0167110,sell
2019-07-15,1,4,2,0,1,1,0,1,4,4,3,1,4,4,0,4,0,7,-0.0223400,-0.02635265,-0.022157,-0.022157,-0.0267307,sell
2019-07-16,2,4,2,0,4,0,1,2,3,7,2,7,8,8,4,2,4,7,-0.0128201,-0.01300142,-0.005888,-0.008393,-0.0075328,sell
2019-07-17,2,2,1,0,1,0,1,3,4,7,4,6,4,4,4,3,0,5, 0.0005570, 0.00024193,-0.001419, 0.000242,-0.0128045,sell
2019-07-18,2,2,0,2,0,2,1,1,4,2,8,3,5,1,4,2,1,2, 0.0184697, 0.01972750, 0.013823,-0.037995, 0.0197275,buy
2019-07-19,2,2,1,2,1,2,1,0,4,3,4,3,5,5,5,1,1,2, 0.0259796, 0.02987082, 0.031805, 0.013078, 0.0304326,buy
2019-07-20,2,3,3,0,1,1,1,2,2,5,1,2,5,8,5,4,1,5, 0.0288752, 0.03513213, 0.028875, 0.028875, 0.0050030,buy
2019-07-21,3,5,1,0,1,0,1,2,1,4,0,6,6,8,5,4,2,5, 0.0217478, 0.01734964, 0.020457, 0.021022, 0.0210106,buy
2019-07-22,3,5,0,0,1,1,1,0,1,6,4,0,0,4,6,1,6,5,-0.0002148, 0.01006559, 0.004978,-0.002158, 0.0060775,buy
2019-07-23,3,1,1,0,0,4,0,0,3,3,4,1,2,1,4,1,4,2,-0.0047154, 0.01229978, 0.001029,-0.000950, 0.0009307,sell
2019-07-24,2,1,1,1,0,3,1,0,6,3,0,6,2,1,5,1,5,2,-0.0095236, 0.00130916,-0.002111, 0.004621,-0.0030346,sell
2019-07-25,3,1,1,1,0,2,1,0,4,3,1,5,1,0,1,5,5,5,-0.0109401,-0.00244630,-0.001872,-0.008942,-0.0018716,sell
2019-07-26,2,4,1,0,0,1,1,3,2,4,6,5,5,2,0,1,8,5,-0.0030184,-0.00378134,-0.005168,-0.002392,-0.0035229,sell
2019-07-27,2,3,2,1,1,2,1,3,2,8,6,2,5,1,8,2,8,1,-0.0070781,-0.00288521,-0.014385,-0.002760,-0.0094590,sell
2019-07-28,1,2,1,2,0,3,3,0,3,2,2,3,2,1,8,5,4,2,-0.0188716,-0.01917054,-0.010686,-0.011693,-0.0186598,sell
2019-07-29,1,2,1,3,0,3,3,1,5,3,3,3,1,1,9,10,1,5,-0.0048995,-0.00713899,-0.004532,-0.003166,-0.0113249,sell
2019-07-30,2,4,2,1,1,2,0,2,4,3,5,4,5,4,5,6,0,5, 0.0032594, 0.00403883, 0.009148, 0.009148,-0.0002392,buy
2019-07-31,3,5,3,1,1,1,0,0,4,4,7,3,1,4,8,3,4,1, 0.0022203, 0.00506534, 0.000066, 0.004453, 0.0051049,buy
2019-08-01,3,3,3,4,0,2,0,0,5,0,8,3,2,2,8,3,4,2, 0.0129403, 0.01144367, 0.008774, 0.010793, 0.0129403,buy
2019-08-02,1,2,3,4,0,1,1,0,5,1,5,1,4,3,4,4,1,2,-0.0194160, 0.00252745,-0.019416,-0.002117,-0.0159776,sell
2019-08-03,1,4,3,2,1,2,1,1,3,0,4,4,4,4,5,5,5,3,-0.0116012,-0.01136037,-0.010213,-0.010424,-0.0104235,sell
2019-08-04,1,3,3,2,1,0,2,1,3,4,7,0,0,3,8,4,4,4,-0.0018667,-0.01520200,-0.018032,-0.015448,-0.0003700,sell
2019-08-05,1,0,2,4,1,1,1,2,4,4,5,1,2,2,8,2,4,3,-0.0221489,-0.04503982,-0.014297,-0.004743,-0.0313144,sell
2019-08-06,1,0,2,3,0,2,0,0,4,1,2,1,2,2,4,1,0,2, 0.0038698, 0.00733502,-0.002262,-0.001548,-0.0063160,buy
2019-08-07,1,2,1,2,1,2,0,0,3,0,1,3,4,1,5,4,1,1, 0.0391021, 0.02467989, 0.032128, 0.019196, 0.0377022,buy
2019-08-08,2,2,2,0,1,2,0,1,3,4,1,2,5,4,5,0,0,6, 0.0222651, 0.02055528, 0.022265, 0.023088, 0.0079311,buy
2019-08-09,2,3,1,3,0,2,1,0,3,4,2,2,4,4,6,1,2,2, 0.0054152, 0.01233319, 0.016751,-0.004018, 0.0049316,buy
2019-08-10,1,2,1,4,0,3,0,0,4,0,0,3,3,1,6,1,2,4, 0.0160811, 0.01377772,-0.003198,-0.001889, 0.0041443,buy
2019-08-11,1,2,4,2,0,3,0,0,4,3,2,2,2,0,5,2,1,4, 0.0006023, 0.00297300, 0.003065, 0.003093, 0.0048901,buy
2019-08-12,2,2,3,6,1,1,1,1,4,6,3,7,5,6,5,0,1,5, 0.0009478,-0.00173350,-0.000267, 0.002121, 0.0013800,buy
2019-08-13,2,3,3,4,0,0,1,2,5,6,8,7,0,6,4,2,0,5,-0.0074973,-0.00749729,-0.002977,-0.005654,-0.0041710,sell
2019-08-14,1,2,3,3,0,1,2,2,5,7,8,6,5,2,4,2,0,2,-0.0143929,-0.01482667,-0.008627,-0.008627,-0.0086268,sell
2019-08-15,1,2,3,3,2,2,2,0,5,3,8,2,5,3,8,1,4,3,-0.0056529,-0.00656174,-0.007408,-0.001450,-0.0055699,sell
2019-08-16,1,2,1,1,0,1,2,1,5,4,3,0,5,5,4,5,0,2, 0.0191766, 0.03671211, 0.034056, 0.014146, 0.0333152,buy
2019-08-17,2,2,0,0,0,0,2,2,4,1,2,4,6,4,4,5,0,6,-0.0053844,-0.00424740,-0.000746,-0.007687,-0.0006071,sell
2019-08-18,3,1,0,2,0,0,2,2,4,3,4,4,4,4,5,5,1,6,-0.0235365,-0.00535729,-0.007744,-0.012142,-0.0029191,sell
2019-08-19,2,1,2,0,0,2,3,0,5,3,4,1,9,0,5,2,1,6, 0.0122686, 0.01110136, 0.004694, 0.010564, 0.0009117,buy
2019-08-20,1,2,1,0,0,3,3,0,6,3,0,1,14,1,6,0,2,3, 0.0059355, 0.01113189, 0.018696, 0.003869, 0.0075449,buy
2019-08-21,2,2,0,1,0,2,4,0,3,3,1,4,13,0,6,4,2,1,-0.0254794,-0.01734197,-0.006348,-0.023453,-0.0173648,sell
2019-08-22,3,1,0,1,0,1,4,2,4,3,4,5,17,2,4,4,0,5,-0.0193006,-0.02034968,-0.015229,-0.020605,-0.0140391,sell
2019-08-23,2,2,2,4,1,2,5,1,6,7,11,1,17,4,5,3,1,5, 0.0013783, 0.01821396, 0.007499, 0.012090, 0.0141729,buy
2019-08-24,1,2,4,4,1,2,1,1,7,7,7,2,5,4,5,5,1,1,-0.0252945,-0.01411061,-0.025294,-0.015095,-0.0291510,sell
2019-08-25,1,2,3,4,0,1,2,1,6,3,4,1,4,4,8,8,0,2,-0.0204919,-0.00684482,-0.020999,-0.009821,-0.0212400,sell
2019-08-26,2,3,2,4,0,0,2,3,5,4,4,2,8,2,8,8,4,5,-0.0047057,-0.00264046,-0.011643,-0.000334,-0.0041141,sell
2019-08-27,2,4,4,3,1,0,3,1,4,4,3,2,8,7,8,6,4,5,-0.0313990,-0.04137889,-0.031806,-0.003550,-0.0124754,sell
2019-08-28,1,5,3,2,0,3,1,0,5,5,4,1,5,2,5,7,1,1,-0.0087557, 0.00610957,-0.019693, 0.016300,-0.0094685,sell
2019-08-29,1,3,3,4,0,1,2,0,6,4,3,1,9,3,4,6,0,2,-0.0363114,-0.00455217,-0.036311,-0.003226,-0.0350137,sell
2019-08-30,4,3,3,3,0,0,2,2,5,4,3,0,16,3,12,6,4,1,-0.0084761,-0.00381035,-0.007570,-0.007315,-0.0083172,sell
2019-08-31,3,5,3,1,1,0,0,2,3,3,1,4,8,4,8,7,4,2,-0.0059149,-0.00483153,-0.005915, 0.004112,-0.0091207,sell
2019-09-01,2,3,2,2,1,2,0,2,4,7,5,0,5,1,9,7,1,1, 0.0111217,-0.00807986,-0.002850,-0.000660, 0.0042507,buy
2019-09-02,1,3,1,2,1,1,3,1,5,7,0,5,5,2,8,6,5,1,-0.0262895,-0.00505942, 0.008934, 0.001654, 0.0045805,sell
2019-09-03,1,2,1,1,2,1,1,3,3,4,1,5,6,0,8,6,8,0,-0.0020464,-0.00118443,-0.000414,-0.003491,-0.0137016,sell
2019-09-04,1,3,2,0,2,0,0,5,3,3,1,6,15,6,4,0,4,4,-0.0074600,-0.00498611,-0.007460,-0.007369,-0.0075921,sell
2019-09-05,3,2,1,1,2,0,1,3,2,5,2,4,13,6,5,1,4,4, 0.0025002, 0.00250021, 0.002374, 0.002500, 0.0024189,buy
2019-09-06,3,1,2,1,2,1,0,3,4,5,0,9,13,3,5,2,5,0, 0.0015690, 0.00143265, 0.001433, 0.001433, 0.0011251,buy
2019-09-07,2,3,1,1,1,1,0,3,2,1,1,4,12,4,4,3,5,1,-0.0016421,-0.00164214,-0.001997,-0.002522,-0.0025217,sell
2019-09-08,3,4,3,0,3,1,0,3,1,1,1,12,12,8,6,4,4,1,-0.0081279,-0.00421337,-0.012322,-0.001299,-0.0042134,sell
2019-09-09,3,5,3,0,1,0,2,3,0,4,0,12,8,8,5,2,6,4,-0.0015547, 0.00245266,-0.002636,-0.001059,-0.0010592,sell
2019-09-10,1,4,3,1,1,0,1,4,1,4,4,8,9,4,1,2,5,4,-0.0187356,-0.02654296,-0.022396,-0.021511,-0.0214941,sell
2019-09-11,1,3,0,2,2,2,1,1,1,0,4,9,5,3,1,0,4,5,-0.0288478,-0.01274651,-0.013211, 0.001608,-0.0132115,sell
2019-09-12,1,3,2,1,2,1,1,2,2,1,1,8,5,6,0,5,5,5,-0.0101678,-0.01825863,-0.022106,-0.016171,-0.0182188,sell
2019-09-13,2,4,1,0,1,1,2,3,1,1,1,8,6,10,0,9,4,4, 0.0104083, 0.00031869,-0.007035,-0.002040,-0.0070706,sell
2019-09-14,3,3,1,0,3,0,1,2,0,0,4,8,0,6,4,5,8,8, 0.0164918, 0.01196995, 0.009447, 0.009447, 0.0062551,buy
2019-09-15,2,3,1,0,3,1,1,0,1,2,8,4,1,4,0,2,8,4,-0.0049770,-0.00624184,-0.004977,-0.005013,-0.0065007,sell
2019-09-16,1,3,2,2,3,1,1,0,2,3,8,5,1,5,1,2,4,4,-0.0032601,-0.00581913,-0.005819,-0.000488, 0.0020558,sell
2019-09-17,2,2,2,4,3,2,1,0,1,1,9,8,0,3,1,7,5,3, 0.0261332, 0.02392621, 0.023432, 0.023432, 0.0190890,buy
2019-09-18,2,3,3,3,1,1,1,3,0,5,9,4,4,4,1,7,5,2, 0.0195168, 0.01869722, 0.021143, 0.024699, 0.0259346,buy
2019-09-19,2,4,2,2,1,0,2,3,1,4,12,4,5,4,2,3,5,6, 0.0062196, 0.00802970, 0.006084, 0.009687, 0.0105572,buy
2019-09-20,2,3,3,1,1,2,1,2,2,8,4,1,6,3,0,3,6,7, 0.0011240, 0.00372774,-0.004768, 0.002601, 0.0039821,buy
2019-09-21,1,2,2,2,0,2,1,2,4,8,0,1,3,3,1,6,4,4,-0.0248168,-0.02314178,-0.023150,-0.037003,-0.0243543,sell
2019-09-22,2,2,2,1,0,1,1,3,5,9,1,0,6,2,1,5,5,8,-0.0352379,-0.03523786,-0.036151,-0.043855,-0.0342720,sell
2019-09-23,2,3,3,2,1,0,1,2,4,9,0,3,6,7,0,1,5,8,-0.0124572,-0.01073614,-0.017979,-0.020488,-0.0203950,sell
2019-09-24,1,2,3,1,0,0,0,3,4,5,2,2,2,3,4,1,4,5,-0.0645068,-0.06158493,-0.052613,-0.066719,-0.0645068,sell
2019-09-25,1,2,2,3,1,1,1,2,5,6,5,2,3,2,4,1,8,4,-0.0428062,-0.05106914,-0.022503,-0.017263,-0.0458699,sell
2019-09-26,1,2,2,2,1,1,2,1,3,4,5,1,5,2,1,2,8,4,-0.0249379,-0.02642424,-0.010881,-0.010094,-0.0296898,sell
2019-09-27,0,3,1,2,2,1,0,2,4,5,4,5,5,4,0,4,1,2,-0.0042992,-0.00463856, 0.003074, 0.011141, 0.0013593,sell
2019-09-28,1,3,0,3,2,0,0,0,4,0,8,1,2,4,4,2,0,4, 0.0215689, 0.02194791, 0.018182, 0.008935, 0.0189697,buy
2019-09-29,2,1,1,3,1,0,0,1,5,4,4,2,2,3,4,1,4,3,-0.0295811,-0.02930566, 0.006242,-0.001834,-0.0202893,sell
2019-09-30,1,1,1,4,1,1,2,0,3,8,1,1,0,3,1,5,4,4,-0.0013717,-0.00168126,-0.001206,-0.004178,-0.0014757,sell
2019-10-01,0,3,1,2,0,3,2,1,2,5,1,2,3,5,5,1,1,3, 0.0258761,-0.01426063, 0.017492, 0.024953,-0.0006181,buy
2019-10-02,0,2,1,2,1,1,4,2,2,4,2,0,2,9,8,1,5,7,-0.0126994, 0.00502618,-0.009081,-0.010803,-0.0252681,sell
2019-10-03,1,1,3,2,0,1,3,1,3,8,0,2,2,6,4,2,4,3, 0.0031643, 0.01005458,-0.000777, 0.004933, 0.0044362,buy
2019-10-04,0,2,3,3,0,1,1,1,4,4,2,2,1,2,0,3,4,5,-0.0181409,-0.01756791,-0.017976,-0.016295,-0.0278228,sell
2019-10-05,0,1,3,2,2,1,1,1,4,5,2,5,5,1,1,6,0,3, 0.0038103,-0.00205146, 0.002058, 0.012811, 0.0028289,buy
2019-10-06,1,1,1,2,2,1,0,2,3,5,5,4,1,4,1,4,1,4,-0.0035034,-0.00487266, 0.007499, 0.003521, 0.0070599,buy
2019-10-07,0,1,1,2,2,0,3,2,3,12,9,4,1,0,0,5,1,4, 0.0088595, 0.00704639, 0.007837,-0.009208, 0.0101405,buy
2019-10-08,0,1,1,2,2,2,2,2,2,12,8,3,2,1,2,5,0,0, 0.0165955, 0.02059223, 0.022809, 0.003008, 0.0194599,buy
2019-10-09,0,1,3,3,1,2,2,2,3,8,6,2,2,6,1,5,2,1, 0.0156045, 0.03057817, 0.037430, 0.027569, 0.0378464,buy
2019-10-10,1,3,1,3,1,1,2,2,3,9,6,6,5,5,0,5,2,0, 0.0130730, 0.01223097, 0.027413, 0.042507, 0.0227780,buy
2019-10-11,1,1,2,4,2,0,2,3,3,9,5,6,3,5,1,9,1,4,-0.0050944, 0.00427715, 0.027445,-0.009176, 0.0046671,buy
2019-10-12,1,1,0,4,1,1,2,2,2,8,5,1,3,1,0,6,1,8,-0.0025415,-0.00230139,-0.000763,-0.009185,-0.0020854,sell
2019-10-13,0,3,0,1,2,1,2,1,3,10,0,3,3,2,4,5,0,4, 0.0358889, 0.03026053, 0.030644, 0.028038, 0.0357149,buy
2019-10-14,1,2,1,1,2,2,1,1,2,5,1,6,2,2,4,9,0,1, 0.0197330, 0.01139019, 0.014020, 0.011783, 0.0144387,buy
2019-10-15,1,2,2,1,1,2,2,3,2,6,6,10,7,1,0,5,4,0, 0.0194030, 0.01407906, 0.014079, 0.016284, 0.0131923,buy
2019-10-16,1,3,1,2,0,1,2,1,2,2,5,6,7,3,1,0,0,4, 0.0171805, 0.00860885, 0.016879, 0.056276, 0.0171805,buy
2019-10-17,1,2,4,2,0,3,1,2,2,1,5,2,8,6,1,1,1,6, 0.0086784, 0.01358402,-0.002812, 0.010564, 0.0132736,buy
2019-10-18,0,3,2,3,1,3,1,1,3,5,1,3,4,6,2,4,1,3,-0.0141022, 0.00049424,-0.000113,-0.000113,-0.0144422,sell
2019-10-19,0,3,2,1,0,2,0,2,3,1,1,2,3,5,2,4,1,3, 0.0017282,-0.00581909, 0.000730, 0.001728, 0.0038816,sell
2019-10-20,1,4,1,2,1,1,1,2,2,2,1,4,7,8,0,4,2,6, 0.0064708, 0.00436816,-0.003668, 0.004185,-0.0064044,buy
2019-10-21,0,2,3,1,1,1,0,2,3,2,3,3,1,8,1,1,0,5,-0.0114292,-0.00299558,-0.005743,-0.011395,-0.0203218,sell
2019-10-22,0,2,4,1,1,2,0,1,3,2,4,3,2,4,0,1,1,5, 0.0080260, 0.00721545, 0.000247, 0.009636, 0.0206445,buy
2019-10-23,0,3,3,2,1,2,1,3,3,4,3,3,5,9,4,2,1,5,-0.0240242,-0.01613142,-0.025053,-0.017704,-0.0212509,sell
2019-10-24,1,2,4,2,2,2,1,3,1,2,3,7,6,5,8,2,4,4, 0.0032948,-0.01104127,-0.010612,-0.012112, 0.0047623,sell
2019-10-25,1,2,3,1,3,2,1,2,2,2,5,5,2,6,5,1,8,6, 0.0239604, 0.01914623, 0.016833, 0.021145, 0.0242187,buy
2019-10-26,1,0,3,4,4,2,1,1,3,1,5,3,3,5,1,5,8,9, 0.0355142, 0.04703839, 0.039727, 0.045982, 0.0459823,buy
2019-10-27,2,0,2,5,2,2,0,2,2,5,2,3,2,5,4,4,5,5, 0.0084845, 0.00902069, 0.002484, 0.008311, 0.0096459,buy
2019-10-28,2,2,4,3,3,1,1,0,2,5,3,4,5,1,4,8,4,4, 0.0229879, 0.02440371, 0.014289, 0.023199, 0.0199604,buy
2019-10-29,2,2,4,1,3,2,1,1,2,6,3,3,4,5,0,4,8,8, 0.0294730, 0.02090753, 0.021241, 0.020174, 0.0212408,buy
2019-10-30,2,1,2,3,1,2,2,0,2,5,2,2,3,5,1,5,8,0, 0.0024716, 0.00252050, 0.002228, 0.002228, 0.0097595,buy
2019-10-31,2,0,3,2,0,2,2,0,3,8,1,2,2,2,4,1,5,1,-0.0023613,-0.00362865,-0.004769,-0.004256,-0.0055311,sell
2019-11-01,2,3,2,1,1,2,1,1,2,9,3,1,7,1,4,2,5,1,-0.0038778,-0.00066939,-0.022222, 0.001796,-0.0016670,sell
2019-11-02,2,3,1,0,1,2,2,2,1,6,2,4,7,5,4,0,8,2,-0.0012750,-0.00284206,-0.012529, 0.000168,-0.0023469,sell
2019-11-03,2,3,1,2,0,2,2,2,2,6,6,4,3,5,0,2,8,3, 0.0010329,-0.00383818,-0.001660,-0.000596, 0.0021559,sell
2019-11-04,0,2,1,3,0,3,4,0,4,9,6,1,4,6,1,2,0,2, 0.0214744, 0.03499695, 0.026721, 0.018868, 0.0248709,buy
2019-11-05,0,3,2,2,0,4,3,1,2,9,7,3,4,6,0,1,0,2, 0.0274333, 0.03504346, 0.029342, 0.021797, 0.0283737,buy
2019-11-06,1,4,1,2,0,2,3,1,2,5,1,6,5,9,2,5,1,1,-0.0145395,-0.00258872,-0.005980,-0.005980,-0.0067033,sell
2019-11-07,1,3,2,1,0,1,3,3,2,6,1,6,3,13,2,4,0,5,-0.0029685, 0.00099003, 0.000574,-0.002590,-0.0051256,sell
2019-11-08,1,1,2,1,1,1,2,1,2,1,5,2,0,9,1,1,0,9,-0.0075502,-0.00297918,-0.005521,-0.007169,-0.0045084,sell
2019-11-09,2,2,1,2,1,3,2,1,3,0,5,3,2,10,5,1,2,9,-0.0040056, 0.00703956,-0.002595,-0.003790,-0.0024234,buy
2019-11-10,2,2,2,2,2,3,1,2,3,2,2,8,1,10,5,4,1,9, 0.0096108, 0.01536423, 0.008319, 0.005382, 0.0081881,buy
2019-11-11,2,3,3,2,2,1,1,3,2,3,3,9,5,9,4,4,1,8, 0.0061011, 0.00798053, 0.000526,-0.010316, 0.0013430,buy
2019-11-12,2,2,2,2,3,0,2,5,2,5,5,7,9,11,8,0,1,12, 0.0122974, 0.01188786, 0.011253, 0.007935, 0.0138213,buy
2019-11-13,1,1,2,1,1,2,2,3,2,9,5,3,4,6,4,1,1,4, 0.0354936, 0.00996161,-0.001340, 0.045115, 0.0324890,buy
2019-11-14,0,1,1,2,1,3,2,2,2,8,1,4,1,5,1,4,5,1,-0.0226042, 0.00180239,-0.000455,-0.006469,-0.0048228,sell
2019-11-15,0,1,1,3,1,2,3,3,2,12,1,3,0,5,1,9,1,6,-0.0059002,-0.01376777, 0.009571,-0.009359,-0.0131796,sell
