Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.33594,-0.33180,-0.23780, 0.38132,-0.0382,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.28514, 0.33618, 0.55000, 0.57287, 0.5988,buy
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.10548,-0.10280, 0.49923, 0.10304, 0.1746,buy
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.37863,-0.40018,-0.27884,-0.37582,-0.2459,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.04332,-0.05170,-0.06367, 0.08834, 0.1083,buy
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,-0.30432,-0.27260,-0.27572,-0.27145,-0.1764,sell
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none, 0.25578, 0.09420,-0.08770, 0.27133, 0.0984,buy
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none, 0.03018, 0.01833,-0.05352, 0.19751,-0.0095,buy
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.08157,-0.13592,-0.37746, 0.30016,-0.1360,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.68534,-0.58767,-0.86712, 0.28619,-0.7926,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.46608,-0.36387,-1.03660, 0.28315,-0.4149,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.78676,-0.69350,-0.84610, 0.00482,-0.7321,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.26826,-0.23986,-0.13879,-0.20936,-0.2087,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.16047,-0.19248,-0.16241,-0.16182,-0.1618,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.16047,-0.19248,-0.16241,-0.16182,-0.1618,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none, 0.10719,-0.02784, 0.09458, 0.18533, 0.2853,buy
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none, 0.24269, 0.22583, 0.23411, 0.35650, 0.3916,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.08665, 0.15372, 0.08815, 0.16745, 0.2358,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.02666, 0.12814, 0.02666, 0.13539, 0.1580,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,-0.14259, 0.23393,-0.14259, 0.35131, 0.3924,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,-0.06335, 0.01240,-0.09474, 0.10121,-0.1123,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.09060, 0.10788, 0.10788, 0.11457, 0.0936,buy
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02393, 0.01391,-0.00122, 0.01368, 0.0186,buy
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.25721, 0.29072, 0.20768, 0.15892, 0.2891,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.27318, 0.33523,-0.08915,-0.15708, 0.3406,buy
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.18721,-0.06233,-0.21784,-0.42163, 0.0083,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.18721,-0.06233,-0.21784,-0.42163, 0.0083,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.40468,-0.11855,-0.49932,-0.02480,-0.4974,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.50967,-0.15243,-0.51886, 0.00951,-0.5559,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.32304,-0.18159,-0.35386, 0.10973,-0.3322,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.14533,-0.27393,-0.19525, 0.06044,-0.1871,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.38634,-0.00154, 0.05143,-0.10443, 0.0193,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.29041, 0.18346, 0.21191,-0.06726, 0.1626,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.28881, 0.39442, 0.42629, 0.08105, 0.3902,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.34499, 0.50018, 0.54953, 0.08105, 0.5002,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75849,-0.55505,-0.46180,-0.50124,-0.5834,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.65680,-0.02937,-0.03569, 0.20934,-0.1346,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.47318,-0.55249,-0.57433,-0.63854,-0.3299,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.47318,-0.55249,-0.57433,-0.63854,-0.3299,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,-0.65176,-0.72969,-0.76555,-0.76889,-0.5733,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none,-0.19672,-0.46188,-0.46308,-0.20195,-0.1958,sell
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135,-0.37973,-0.38858,-0.35626,-0.37905,-0.2186,sell
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135, 0.64109, 0.34433, 0.75094, 0.18878, 0.3924,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135, 0.70487, 0.49498, 0.86775, 0.23196, 0.3987,buy
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135, 0.91930, 0.54755, 0.75031, 0.42985, 0.6710,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none, 0.89964, 0.45145, 0.56588, 0.42985, 0.4606,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none, 0.32899, 0.50493, 0.35463,-0.05351, 0.1195,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.65680,-0.02937,-0.03569, 0.20934,-0.1346,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75849,-0.55505,-0.46180,-0.50124,-0.5834,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.83100,-0.66584,-0.94323,-0.79305,-0.9068,sell
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.83100,-0.66584,-0.94323,-0.79305,-0.9068,sell
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.73467,-0.44957,-0.78060,-0.74029,-0.7585,sell
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.14647,-0.07431,-0.74982,-0.14349,-0.1572,sell
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150, 0.01616,-0.10900, 0.17708,-0.16790,-0.0643,buy
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.06105,-0.05258, 0.39228,-0.19156, 0.1093,buy
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150, 0.25010, 0.26254, 0.29739, 0.00779, 0.2843,buy
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.46362,-0.36918,-0.36032,-0.37647, 0.3021,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.55249,-0.26891,-0.27120,-0.34940,-0.0621,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.53686,-0.49307,-0.59055,-0.54931,-0.4296,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.51819,-0.53835,-0.51762,-0.60889,-0.3989,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.15236,-0.05530, 0.05908, 0.36311, 0.5919,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.32961, 0.10796, 0.31397, 0.27703, 0.5682,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.32961, 0.10796, 0.31397, 0.27703, 0.5682,buy
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.13843, 0.09596, 0.15963, 0.26574, 0.3396,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none, 0.02263, 0.19933, 0.06641, 0.13057,-0.1207,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.12007, 0.08080,-0.09593,-0.12007,-0.1545,sell
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none,-0.00119, 0.07498, 0.00700,-0.00119,-0.0162,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,-0.19541,-0.08839,-0.13378,-0.19541,-0.1364,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.55029,-0.36669,-0.41255,-0.47374,-0.5747,sell
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.74183,-0.36411,-0.58088,-0.57364,-0.6890,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.79735,-0.53810,-0.55650,-0.46098,-0.5045,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.65680,-0.02937,-0.03569, 0.20934,-0.1346,buy
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.44573,-0.46280,-0.48248,-0.51196,-0.3862,sell
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.65849,-0.67196,-0.67213,-0.69124,-0.6831,sell
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.45643,-0.46160,-0.70091,-0.52668,-0.5213,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.12295,-0.12111,-0.11395,-0.28967,-0.2079,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.12295,-0.12111,-0.11395,-0.28967,-0.2079,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180, 0.06660, 0.12236, 0.12001, 0.10697, 0.0215,buy
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180, 0.30837, 0.31941, 0.29546, 0.23035, 0.0646,buy
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180, 0.30837, 0.31941, 0.29546, 0.23035, 0.0646,buy
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180, 0.14181, 0.17545, 0.38292, 0.15173, 0.1849,buy
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180, 0.25988, 0.31270, 0.43776, 0.29339, 0.2611,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.09641,-0.06363, 0.18819,-0.04258,-0.0533,sell
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.03265,-0.11040, 0.19853, 0.04488,-0.0941,buy
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32985,-0.34537,-0.27581,-0.30577,-0.3101,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42459,-0.36835,-0.30398,-0.32124,-0.4437,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.45056,-0.09793,-0.09793,-0.44478,-0.4685,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.50534,-0.12890,-0.12890,-0.45878,-0.4835,sell
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.12743, 0.00117, 0.00006,-0.16259,-0.1593,buy
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.03824, 0.05330, 0.05219,-0.00174,-0.0017,buy
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.31239, 0.28169, 0.32273, 0.29936, 0.3116,buy
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.23659,-0.23171,-0.17514,-0.27313,-0.1562,sell
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.23659,-0.23171,-0.17514,-0.27313,-0.1562,sell
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.30462,-0.32770,-0.31575,-0.27864,-0.2903,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.30462,-0.32770,-0.31575,-0.27864,-0.2903,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.29933,-0.30918,-0.32694,-0.30959,-0.2586,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.17488,-0.18469,-0.24650,-0.15261, 0.0200,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.33667,-0.26424,-0.36408,-0.28100, 0.1555,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.53775,-0.25744,-0.56813,-0.24811,-0.0452,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.09350, 0.08014, 0.06480, 0.05552, 0.0577,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.09350, 0.08014, 0.06480, 0.05552, 0.0577,buy
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.09681, 0.17873, 0.27357, 0.18197, 0.3583,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.02283, 0.08138,-0.05672, 0.00839,-0.1731,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.51580,-0.13878,-0.02801, 0.12481, 0.0196,buy
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.63517,-0.07883,-0.07883, 0.04544,-0.0908,buy
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.43897,-0.47835,-0.45711,-0.40663,-0.4689,sell
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.43897,-0.47835,-0.45711,-0.40663,-0.4689,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.34940, 0.32047, 0.18962, 0.31754, 0.2931,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.04664,-0.07988, 0.03800,-0.18246, 0.0403,buy
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.25757, 0.19579, 0.14144,-0.13499, 0.2540,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.27725, 0.28162, 0.01173,-0.05145, 0.1402,buy
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.11779, 0.07896, 0.15063,-0.20830, 0.1370,buy
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.11779, 0.07896, 0.15063,-0.20830, 0.1370,buy
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.14490,-0.04725, 0.18813,-0.20758, 0.2025,buy
2018-10-21,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,none,a60,none, 0.17894, 0.07977, 0.16534, 0.00477, 0.1929,buy
2018-10-22,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.30576, 0.10686, 0.06216,-0.28690,-0.0116,buy
2018-10-23,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.30576, 0.10686, 0.06216,-0.28690,-0.0116,buy
2018-10-24,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.30576, 0.10686, 0.06216,-0.28690,-0.0116,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,none,-0.73466,-0.72470,-0.15355, 0.13177,-0.3248,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.21528, 0.10495, 0.15077, 0.07415, 0.1193,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,-0.24783, 0.01556,-0.05123, 0.00851,-0.0182,buy
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.21150, 0.12498,-0.08597, 0.13573, 0.0818,buy
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.13703,-0.10064,-0.17060,-0.04375,-0.0818,sell
2018-10-30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a180, 0.31634,-0.00462, 0.29339, 0.40284, 0.0624,buy
2018-10-31,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.85163, 0.72300, 0.86681, 0.87268, 0.7565,buy
2018-11-01,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.78526, 0.87501, 0.54825, 0.69337, 0.6759,buy
2018-11-02,none,none,a45,a30,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.38195, 0.79769, 0.20314, 0.38622, 0.3533,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.24919, 0.55523,-0.21600, 0.46251, 0.3288,buy
2018-11-04,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,a180,-0.11682, 0.36095,-0.51341, 0.03765,-0.2566,buy
2018-11-05,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,-0.21453,-0.12654,-0.58005,-0.17476,-0.2629,sell
2018-11-06,none,none,none,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,-0.35510,-0.24523,-0.50952,-0.19985,-0.3173,sell
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,-0.25458,-0.05563,-0.15308,-0.36085,-0.0229,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.25039, 0.09702, 0.06790,-0.32699, 0.1499,buy
2018-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.05806, 0.06423,-0.10946,-0.14525,-0.1032,sell
2018-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.05806, 0.06423,-0.10946,-0.14525,-0.1032,sell
2018-11-11,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none, 0.16981,-0.31815, 0.46111, 0.50045, 0.3106,buy
2018-11-12,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none, 0.16981,-0.31815, 0.46111, 0.50045, 0.3106,buy
2018-11-13,none,a90,none,none,a135,none,none,none,a60,a45,none,none,none,none,none,none,none,-0.08296,-0.87811, 0.17641, 0.02772,-0.6315,buy
2018-11-14,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.70745,-0.85183,-0.46500,-0.87004,-0.8968,sell
