Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,3,6,2,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0281873, 0.0235121, 0.020831, 0.014298, 0.0179278,buy
2018-05-14,3,4,3,1,0,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0399695, 0.0232451, 0.007180, 0.011506, 0.0071801,buy
2018-05-15,2,1,3,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0436412,-0.0468887,-0.020376,-0.031276,-0.0300152,sell
2018-05-16,1,1,3,3,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0254436,-0.0189764,-0.013239,-0.026816,-0.0142720,sell
2018-05-17,1,1,2,3,1,4,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0519805, 0.0386842, 0.074211, 0.033225, 0.0495052,buy
2018-05-18,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0538256, 0.0588054, 0.054920, 0.047905, 0.0556144,buy
2018-05-19,0,1,0,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0268835, 0.0165159, 0.016516,-0.014354, 0.0192627,buy
2018-05-20,1,2,0,3,2,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0145116, 0.0001430, 0.000143,-0.014555,-0.0072428,sell
2018-05-21,0,3,2,4,1,2,3,1,1,0,0,0,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0077688,-0.0092951,-0.000903,-0.014239,-0.0092951,sell
2018-05-22,0,3,3,3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0141088,-0.0107998,-0.009214,-0.009951,-0.0093948,sell
2018-05-23,0,4,4,2,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0388641,-0.0360924,-0.036092,-0.030564,-0.0373671,sell
2018-05-24,0,3,4,3,2,2,3,1,0,0,1,0,0,1,1,0,1,1,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0244626,-0.0295600,-0.026985,-0.024463,-0.0269848,sell
2018-05-25,0,4,4,4,2,1,3,1,0,0,1,0,0,1,1,1,1,0,2,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0035533,-0.0016191,-0.000270,-0.001125,-0.0016191,sell
2018-05-26,0,2,4,4,2,1,2,0,0,0,1,0,0,1,1,2,1,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0058832,-0.0072274,-0.007157, 0.003061,-0.0064079,sell
2018-05-27,0,0,2,3,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0032734,-0.0164927,-0.011568, 0.020580,-0.0098385,sell
2018-05-28,0,1,3,3,2,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0275244,-0.0370614,-0.030385,-0.030240,-0.0289692,sell
2018-05-29,0,0,2,4,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0031140,-0.0088063,-0.004675, 0.003676,-0.0029705,buy
2018-05-30,0,0,4,3,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0271857, 0.0272884, 0.028398, 0.028398, 0.0179099,buy
2018-05-31,2,0,3,6,0,1,0,0,0,1,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0433308, 0.0417293, 0.041729, 0.039402, 0.0417293,buy
2018-06-01,2,1,2,6,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0400334, 0.0389876, 0.040651, 0.025624, 0.0393614,buy
2018-06-02,2,1,3,3,2,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0275472, 0.0235685, 0.027692, 0.020340, 0.0235685,buy
2018-06-03,2,0,2,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0402360, 0.0340192, 0.046373, 0.040171, 0.0401711,buy
2018-06-04,1,0,0,2,2,4,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0282166, 0.0314553, 0.034986, 0.028217, 0.0715312,buy
2018-06-05,1,2,1,1,1,4,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0432965, 0.0493579, 0.054188, 0.048178, 0.0564764,buy
2018-06-06,1,0,1,2,1,5,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0546813, 0.0546813, 0.044870, 0.054681, 0.0466449,buy
2018-06-07,1,0,2,2,1,4,3,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0321610, 0.0298986, 0.037248, 0.029899, 0.0283339,buy
2018-06-08,1,2,1,2,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0090201,-0.0083315,-0.014179,-0.010453,-0.0163372,sell
2018-06-09,1,4,2,2,1,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0133198,-0.0121627,-0.009305,-0.013867,-0.0116122,sell
2018-06-10,1,2,2,2,0,5,3,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0309653,-0.0330474,-0.031850,-0.032826,-0.0340943,sell
2018-06-11,0,1,4,2,1,4,3,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0149489,-0.0068561,-0.005794,-0.022096,-0.0147978,sell
2018-06-12,0,0,3,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0156183, 0.0413465, 0.032151,-0.009337, 0.0250268,buy
2018-06-13,1,0,2,4,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0066754, 0.0174971, 0.017839,-0.023149,-0.0047541,sell
2018-06-14,2,0,2,4,4,2,1,1,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0028474, 0.0016139,-0.003080,-0.009110,-0.0018630,sell
2018-06-15,0,0,1,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0142506, 0.0193313, 0.014882,-0.011871, 0.0142506,buy
2018-06-16,2,0,1,5,3,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.0125171, 0.0224805, 0.025058, 0.019055, 0.0251258,buy
2018-06-17,2,1,3,4,3,3,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0081616, 0.0277528, 0.015166, 0.038055, 0.0296338,buy
2018-06-18,1,0,3,3,3,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0, 0.0119889, 0.0264189, 0.028009, 0.021707, 0.0264401,buy
2018-06-19,1,2,4,3,2,2,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0053916,-0.0066230,-0.003133, 0.015248,-0.0014283,sell
2018-06-20,1,2,1,2,2,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0168911,-0.0132966,-0.014135,-0.004984,-0.0103550,sell
2018-06-21,1,2,1,1,3,0,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0056504,-0.0056504, 0.000779, 0.007328, 0.0050798,sell
2018-06-22,1,2,1,1,4,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0206026,-0.0174348,-0.019250,-0.015507,-0.0156613,sell
2018-06-23,1,2,2,0,5,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0238584,-0.0160851,-0.021811,-0.026627,-0.0266081,sell
2018-06-24,0,3,2,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0230204,-0.0199758,-0.021587,-0.023020,-0.0248134,sell
2018-06-25,0,2,2,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0216353,-0.0183036,-0.024567,-0.019634,-0.0185350,sell
2018-06-26,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0081386,-0.0107936,-0.010859,-0.007731,-0.0122947,sell
2018-06-27,2,1,3,4,2,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0211941, 0.0242650, 0.021194,-0.003216, 0.0013989,buy
2018-06-28,1,2,2,5,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0022839,-0.0007060,-0.000894, 0.002284, 0.0083774,buy
2018-06-29,1,2,1,4,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0071763, 0.0196725, 0.011381, 0.013150, 0.0131142,buy
2018-06-30,1,1,1,4,3,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0071118, 0.0057733, 0.008269, 0.007392, 0.0083249,buy
2018-07-01,2,0,1,4,3,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0003233,-0.0003233, 0.002614,-0.000124, 0.0010275,sell
2018-07-02,1,0,2,4,2,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040400, 0.0011766,-0.004513,-0.004206,-0.0042058,sell
2018-07-03,1,0,2,5,1,3,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0013013, 0.0082504, 0.001063, 0.000039, 0.0000389,sell
2018-07-04,1,1,4,4,1,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0071358,-0.0045647,-0.011218,-0.004863,-0.0081367,sell
2018-07-05,1,2,3,2,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0168543,-0.0227634,-0.016540,-0.025122,-0.0208553,sell
2018-07-06,1,3,2,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203324,-0.0276597,-0.022655,-0.009754,-0.0148548,sell
2018-07-07,2,4,2,0,1,1,3,1,1,0,0,0,1,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0121597, 0.0189735, 0.013551, 0.012160, 0.0027906,buy
2018-07-08,0,4,3,0,2,1,3,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0055488,-0.0087181, 0.002980, 0.004042,-0.0016917,buy
2018-07-09,0,2,3,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078519,-0.0155354,-0.015829,-0.007656,-0.0158287,sell
2018-07-10,0,1,1,2,1,4,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0168486, 0.0024943,-0.020440,-0.022934,-0.0229345,sell
2018-07-11,0,1,3,1,3,4,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0183390, 0.0101980,-0.021869,-0.015093,-0.0184185,sell
2018-07-12,1,1,2,3,3,3,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0070620,-0.0119075,-0.020416,-0.008188,-0.0187248,sell
2018-07-13,2,1,2,5,3,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0057239,-0.0046859,-0.008208,-0.009867, 0.0022395,sell
2018-07-14,2,2,4,5,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0008595, 0.0163006, 0.004530,-0.008331, 0.0155706,buy
2018-07-15,2,3,4,5,1,1,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0050435,-0.0124578,-0.004967,-0.004996, 0.0046685,sell
2018-07-16,1,3,5,4,1,3,0,0,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0156651, 0.0219935, 0.007207,-0.004690, 0.0288934,buy
2018-07-17,0,2,4,4,0,3,2,0,0,1,1,0,0,0,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0047908, 0.0264547, 0.026455, 0.000593, 0.0282612,buy
2018-07-18,0,2,2,4,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0079017,-0.0010644, 0.003566,-0.009134, 0.0005018,sell
2018-07-19,0,2,1,3,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0011083,-0.0113224,-0.017486,-0.010000,-0.0113224,sell
2018-07-20,0,2,1,1,1,3,3,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0180240,-0.0215142,-0.023105,-0.023468,-0.0184691,sell
2018-07-21,0,3,1,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0120632,-0.0231531,-0.016961,-0.011218,-0.0221308,sell
2018-07-22,0,2,2,3,0,2,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0131785,-0.0065907,-0.008835,-0.008339,-0.0083385,sell
2018-07-23,1,1,5,2,1,3,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0083053,-0.0075926,-0.006984,-0.011427,-0.0076700,sell
2018-07-24,2,1,5,3,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0042478,-0.0048753,-0.009976,-0.018509, 0.0082815,sell
2018-07-25,2,2,3,4,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.0342587, 0.0326928, 0.031659, 0.005506, 0.0395195,buy
2018-07-26,2,2,3,3,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0228630, 0.0235797, 0.022343, 0.004710, 0.0262756,buy
2018-07-27,2,1,4,3,3,3,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0304196, 0.0308422, 0.019722,-0.006359, 0.0337921,buy
2018-07-28,2,1,4,3,3,4,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0316687, 0.0330513, 0.018012,-0.012668, 0.0343939,buy
2018-07-29,1,1,3,3,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0194391, 0.0204864, 0.014504,-0.005469, 0.0332358,buy
2018-07-30,1,1,3,4,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.0058086,-0.0066717,-0.004413,-0.013265,-0.0033102,sell
2018-07-31,1,1,4,2,1,4,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0264062, 0.0236216, 0.026802, 0.025390, 0.0124597,buy
2018-08-01,1,2,5,2,1,2,3,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0230810, 0.0236165, 0.021426, 0.026585, 0.0187099,buy
2018-08-02,0,3,3,1,0,1,3,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0108582, 0.0213695, 0.001410, 0.004297,-0.0009394,buy
2018-08-03,1,4,2,2,0,1,4,0,0,1,1,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0020813,-0.0080566,-0.020933,-0.000625,-0.0038948,sell
2018-08-04,1,5,4,1,0,1,3,0,0,1,1,0,0,0,0,2,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0128605,-0.0149069,-0.011255,-0.015404,-0.0082841,sell
2018-08-05,0,3,3,3,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0042817,-0.0102249, 0.004282, 0.004282,-0.0043206,buy
2018-08-06,1,2,4,3,0,2,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0196180,-0.0197117,-0.019618,-0.019618,-0.0196180,sell
2018-08-07,1,3,3,3,1,5,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0182821,-0.0181086,-0.018154,-0.018246,-0.0182456,sell
2018-08-08,1,2,2,4,1,4,2,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.0286172,-0.0287768,-0.032371,-0.028617,-0.0286172,sell
2018-08-09,1,3,2,4,2,2,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0156184,-0.0155972,-0.015618,-0.015618,-0.0156184,sell
2018-08-10,3,4,3,4,1,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0194033,-0.0260337,-0.017918,-0.019403,-0.0204952,sell
2018-08-11,3,4,3,4,0,2,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0311915,-0.0270110,-0.031192,-0.029981,-0.0311915,sell
2018-08-12,0,4,4,3,0,1,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0133642,-0.0226206,-0.014557,-0.014557,-0.0204261,sell
2018-08-13,0,4,3,2,0,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.0047297,-0.0103408,-0.000116,-0.000221,-0.0236116,sell
2018-08-14,1,3,1,2,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0076514, 0.0258757, 0.016667, 0.016599, 0.0054903,buy
2018-08-15,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0029308,-0.0001674,-0.000896,-0.000500,-0.0043565,sell
2018-08-16,0,2,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0076607, 0.0015470,-0.003029,-0.010267, 0.0015900,sell
2018-08-17,0,4,1,0,0,3,2,0,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0024352, 0.0281985, 0.025782, 0.025782, 0.0257824,buy
2018-08-18,0,3,1,2,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026114,-0.0028575,-0.002252,-0.005789,-0.0021649,sell
2018-08-19,0,3,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0171518,-0.0129610,-0.016813,-0.014891,-0.0126706,sell
2018-08-20,1,2,4,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0126358,-0.0102683,-0.014839,-0.019042,-0.0127701,sell
2018-08-21,1,2,2,3,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0023137, 0.0071624,-0.008260,-0.007682,-0.0116336,sell
2018-08-22,1,3,2,2,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0106308,-0.0068143,-0.007059,-0.007421,-0.0038708,buy
2018-08-23,2,4,2,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0134883,-0.0015205, 0.006726,-0.009398,-0.0011145,sell
2018-08-24,0,3,2,2,2,3,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0048100, 0.0145281, 0.016834,-0.004158, 0.0152185,buy
2018-08-25,0,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0006070, 0.0190580, 0.011276,-0.014152, 0.0128112,buy
2018-08-26,0,2,3,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0057446, 0.0069355, 0.016445, 0.001519, 0.0114472,buy
2018-08-27,0,2,3,3,0,3,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0215305, 0.0277817, 0.032749, 0.010763, 0.0275408,buy
2018-08-28,0,1,4,3,0,1,3,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0110299, 0.0082617, 0.026085, 0.014204, 0.0097079,buy
2018-08-29,0,3,3,2,0,1,3,0,0,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0035630,-0.0111912, 0.002285, 0.005636,-0.0031532,buy
2018-08-30,1,4,3,1,1,1,3,0,0,1,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0070244,-0.0110974,-0.010135,-0.010966, 0.0018844,sell
2018-08-31,1,3,3,1,0,1,3,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0131480, 0.0144438, 0.007038,-0.013531, 0.0227304,buy
2018-09-01,0,4,3,3,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0169012, 0.0050950, 0.011757, 0.017543, 0.0183444,buy
2018-09-02,0,2,3,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0125224,-0.0268046,-0.028445,-0.019208, 0.0027775,sell
2018-09-03,0,1,3,2,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0158409,-0.0193512,-0.015363,-0.025377,-0.0077416,sell
2018-09-04,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0155468,-0.0242583,-0.012794,-0.024733,-0.0112677,sell
2018-09-05,0,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0265628,-0.0276163,-0.020016,-0.015064,-0.0247832,sell
2018-09-06,1,1,3,3,3,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0254424,-0.0251744,-0.028365,-0.022844,-0.0030340,sell
