Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-26,3,1,1,1,1,4,1,2,0,1,0,1,0,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01038392,-0.0097298,-0.0105907,-0.01098082,-0.0108915,sell
2014-01-27,1,1,1,1,2,3,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00283649,-0.0081685,-0.0064211,-0.00801019,-0.0051711,sell
2014-01-28,1,1,0,2,1,3,3,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00346768,-0.0054916,-0.0037054,-0.00549157,-0.0015564,sell
2014-01-29,1,1,0,2,0,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00254450,-0.0018092,-0.0016187,-0.00211380,-0.0006605,sell
2014-01-30,1,1,2,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00252901, 0.0029082,-0.0039145, 0.00134081, 0.0039544,buy
2014-01-31,2,1,2,1,2,3,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00677025, 0.0017947, 0.0065793, 0.00535461, 0.0056790,buy
2014-02-01,2,3,1,1,3,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00431530,-0.0017333, 0.0036507, 0.00435384, 0.0040256,buy
2014-02-02,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00534888,-0.0053489,-0.0049031,-0.00466297,-0.0039756,sell
2014-02-03,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00312931, 0.0007019,-0.0005568,-0.00185816,-0.0028821,sell
2014-02-04,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00366362,-0.0031210,-0.0027519,-0.00169805,-0.0029030,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350229,-0.0044511, 0.0040321,-0.00368280,-0.0038997,sell
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00008921, 0.0031424, 0.0031424, 0.00025371,-0.0008308,buy
2014-02-07,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00319606, 0.0023088, 0.0022093, 0.00319606, 0.0035074,buy
2014-02-08,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091073,-0.0009107,-0.0002033,-0.00062088, 0.0034238,buy
2014-02-09,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00492099,-0.0033781,-0.0034221,-0.00355814, 0.0050751,buy
2014-02-10,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00694603, 0.0068768, 0.0069158, 0.00687677, 0.0078245,buy
2014-02-11,0,3,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00179630,-0.0001903,-0.0059143,-0.00019030, 0.0012500,buy
2014-02-12,3,1,1,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00825235, 0.0073336, 0.0065719, 0.00703052, 0.0070305,buy
2014-02-13,3,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00770109, 0.0069609, 0.0064227, 0.00696088, 0.0069609,buy
2014-02-14,3,2,1,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00307144, 0.0027268, 0.0008889,-0.00233841, 0.0047312,buy
2014-02-15,3,4,0,2,0,3,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00504058, 0.0050406, 0.0048526, 0.00154269, 0.0050406,buy
2014-02-16,4,2,1,0,0,4,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00209329, 0.0007922, 0.0014338, 0.00075177, 0.0004147,buy
2014-02-17,3,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00052580,-0.0022812,-0.0022812,-0.00158723,-0.0026208,sell
2014-02-18,1,2,1,1,0,3,0,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00392111, 0.0069620, 0.0038764, 0.00679908, 0.0078728,buy
2014-02-19,1,2,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00104000, 0.0024266, 0.0008857, 0.00229627, 0.0018417,buy
2014-02-20,4,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00119381, 0.0002684, 0.0000140, 0.00119048, 0.0011905,buy
2014-02-21,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00411143,-0.0040064,-0.0032785,-0.00402090,-0.0057485,sell
2014-02-22,0,2,0,0,3,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.01000297,-0.0088570,-0.0095388,-0.00366394,-0.0093682,sell
2014-02-23,1,0,1,0,2,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00022648, 0.0048268,-0.0026998,-0.00247735, 0.0000964,sell
2014-02-24,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00263157, 0.0030754, 0.0040330, 0.00161795, 0.0027020,buy
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00411900,-0.0033896,-0.0038403,-0.00271002,-0.0051345,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00080954,-0.0006693,-0.0000384, 0.00005380,-0.0007587,buy
2014-02-27,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00337013,-0.0021688,-0.0031945,-0.00398903,-0.0035628,sell
2014-02-28,3,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.00449522,-0.0050029,-0.0062452,-0.00570996,-0.0022290,sell
2014-03-01,2,3,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00638059,-0.0065385,-0.0063806,-0.00740764,-0.0042140,sell
2014-03-02,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00598650,-0.0058495,-0.0071797,-0.00724428,-0.0037197,sell
2014-03-03,1,3,0,0,3,2,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.00344853, 0.0036219, 0.0032056, 0.00284319, 0.0034485,buy
2014-03-04,0,2,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.00344180,-0.0043835,-0.0028452,-0.00284525,-0.0028452,sell
2014-03-05,0,2,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.00487392, 0.0033104, 0.0047702, 0.00177416, 0.0052529,buy
2014-03-06,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00150273, 0.0006142, 0.0010354, 0.00020567, 0.0006142,buy
2014-03-07,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00265014,-0.0026501,-0.0021000,-0.00311529,-0.0026501,sell
2014-03-08,0,3,1,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00431608,-0.0046021, 0.0010680,-0.00443887,-0.0044242,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00120601, 0.0012836, 0.0031531, 0.00226341, 0.0023184,buy
2014-03-10,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00256455,-0.0026045,-0.0031181,-0.00270814,-0.0027916,sell
2014-03-11,3,2,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00402274, 0.0010566,-0.0017862,-0.00216744,-0.0051593,sell
2014-03-12,3,2,1,1,2,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00652470,-0.0044138,-0.0049165,-0.00585751,-0.0049165,sell
2014-03-13,3,1,1,0,2,2,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00521645,-0.0035532,-0.0052830,-0.00498521,-0.0049041,sell
2014-03-14,2,2,1,1,1,3,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00204945,-0.0022597,-0.0031656,-0.00313251,-0.0019731,sell
2014-03-15,3,1,4,1,0,4,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00254401,-0.0004737,-0.0015549,-0.00239599,-0.0023960,sell
2014-03-16,2,1,2,1,2,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00338014, 0.0018649, 0.0030426, 0.00172683,-0.0030714,buy
2014-03-17,2,0,4,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.00008821, 0.0006598, 0.0045931, 0.00062235, 0.0006224,buy
2014-03-18,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.00075632, 0.0026893, 0.0038194, 0.00373210, 0.0031909,buy
2014-03-19,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00223082,-0.0032925,-0.0010708,-0.00119043,-0.0011473,sell
2014-03-20,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00117055, 0.0011706, 0.0012055, 0.00097662,-0.0007144,buy
2014-03-21,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00028666, 0.0007211,-0.0024360, 0.00111066,-0.0018417,sell
2014-03-22,1,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00310827, 0.0059878, 0.0051705,-0.00015556, 0.0031083,buy
2014-03-23,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00025667,-0.0005677,-0.0003338, 0.00226095, 0.0019317,buy
2014-03-24,0,1,0,1,2,3,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00160830,-0.0044620,-0.0000925,-0.00410374,-0.0041037,sell
2014-03-25,1,1,0,0,3,2,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00487431,-0.0041805,-0.0037796,-0.00400563,-0.0039395,sell
2014-03-26,1,3,1,0,3,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00071185,-0.0034172,-0.0007464,-0.00090113,-0.0034172,sell
2014-03-27,3,3,0,0,2,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00240863,-0.0095976,-0.0089248,-0.00848815,-0.0091484,sell
2014-03-28,3,4,0,0,4,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.00561849,-0.0075732,-0.0076542,-0.00719324,-0.0072996,sell
2014-03-29,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.00267271,-0.0038426,-0.0028190, 0.00326282, 0.0000815,sell
2014-03-30,1,2,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00014300,-0.0007534, 0.0003629, 0.00036295, 0.0006625,buy
2014-03-31,2,1,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1, 0.00189055, 0.0018989, 0.0020726, 0.00189889, 0.0018989,buy
2014-04-01,2,1,1,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00477559, 0.0025688, 0.0042690, 0.00216893, 0.0044031,buy
2014-04-02,2,1,2,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00312871, 0.0026385, 0.0033686, 0.00301148, 0.0034316,buy
2014-04-03,2,2,3,1,0,5,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00180104, 0.0027605, 0.0015221, 0.00265190, 0.0063366,buy
2014-04-04,2,3,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00075910,-0.0013919,-0.0007348,-0.00769162,-0.0052542,sell
2014-04-05,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00500305, 0.0003680, 0.0050030, 0.00428210, 0.0045573,buy
2014-04-06,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00105964, 0.0000651, 0.0012850, 0.00145256, 0.0011571,buy
2014-04-07,1,2,0,1,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00115848,-0.0009363,-0.0002373,-0.00229596,-0.0005635,sell
2014-04-08,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00489107,-0.0048911,-0.0050628,-0.00489107,-0.0054103,sell
2014-04-09,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.00011059, 0.0012555, 0.0028128, 0.00098921, 0.0015121,buy
2014-04-10,1,3,1,1,2,3,2,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.00115274,-0.0009155,-0.0008575,-0.00085746, 0.0005170,sell
2014-04-11,0,2,2,3,2,4,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00108553, 0.0001227, 0.0009711, 0.00068002, 0.0027361,buy
2014-04-12,0,2,3,1,4,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.00101144,-0.0032730,-0.0009815,-0.00138762,-0.0028024,sell
2014-04-13,0,1,3,1,2,3,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.00128228,-0.0012823,-0.0012823,-0.00359822,-0.0027251,sell
2014-04-14,0,2,2,2,1,2,0,2,1,0,0,0,0,1,0,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00381554,-0.0049353,-0.0046034,-0.00469840,-0.0054642,sell
2014-04-15,0,3,0,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00682245,-0.0055516,-0.0039413,-0.00394131,-0.0062579,sell
2014-04-16,4,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00037375, 0.0022448, 0.0003737,-0.00098008, 0.0000577,buy
2014-04-17,1,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00175677, 0.0004161, 0.0005018, 0.00045362, 0.0005018,buy
2014-04-18,2,1,3,1,1,4,1,2,0,0,1,1,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.00107399, 0.0007790,-0.0006935,-0.00057953,-0.0005795,sell
2014-04-19,3,1,3,1,2,2,2,1,0,0,1,1,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.00486021, 0.0064984, 0.0060570, 0.00627268, 0.0064008,buy
2014-04-20,2,0,2,2,1,3,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.00339051, 0.0061673, 0.0058449, 0.00754711, 0.0058449,buy
2014-04-21,0,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00095970,-0.0018937,-0.0018419,-0.00184193,-0.0010505,sell
2014-04-22,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00181355, 0.0030462, 0.0016870, 0.00267096, 0.0028650,buy
2014-04-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00223714,-0.0007427,-0.0002315,-0.00056590,-0.0002315,buy
2014-04-24,1,3,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00264201,-0.0006958,-0.0035396,-0.00247457,-0.0025249,sell
2014-04-25,3,0,3,0,1,3,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00358447,-0.0044912, 0.0056369,-0.00367070, 0.0014774,sell
2014-04-26,1,1,1,0,2,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00839817,-0.0091327,-0.0041767,-0.00476232,-0.0014268,sell
2014-04-27,0,0,1,2,2,3,2,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00421925,-0.0035467,-0.0050694,-0.00561271,-0.0045651,sell
2014-04-28,0,0,2,1,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00069537,-0.0006345,-0.0006208,-0.00063931,-0.0007091,buy
2014-04-29,0,0,3,0,2,3,4,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00979232,-0.0072182,-0.0093498,-0.00703602,-0.0070360,sell
2014-04-30,0,1,2,1,1,3,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00049575,-0.0031489,-0.0004415,-0.00032716,-0.0009764,sell
2014-05-01,1,1,2,0,2,1,2,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00633670, 0.0063367, 0.0063367, 0.00633670, 0.0053222,buy
2014-05-02,1,0,3,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00292131, 0.0030007, 0.0018862, 0.00323333, 0.0026867,buy
2014-05-03,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00004077,-0.0004463, 0.0000581,-0.00004077, 0.0005027,buy
2014-05-04,2,2,0,0,1,0,2,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00572795, 0.0059435, 0.0041824, 0.00405253, 0.0050624,buy
2014-05-05,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00371743,-0.0007661, 0.0036795, 0.00324108, 0.0036538,buy
2014-05-06,2,2,2,0,2,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00217053,-0.0001980,-0.0020559,-0.00292271,-0.0024790,sell
2014-05-07,1,2,1,0,3,3,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00180859,-0.0024297,-0.0017340,-0.00192608,-0.0019261,sell
2014-05-08,0,3,2,2,2,5,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00026732,-0.0001580,-0.0020038,-0.00015797, 0.0029645,buy
2014-05-09,1,2,2,3,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.00095175,-0.0012321,-0.0011370, 0.00083466, 0.0008422,buy
2014-05-10,1,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00846867,-0.0034900, 0.0042127, 0.00486515, 0.0045537,buy
2014-05-11,1,1,1,4,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00741410, 0.0071679, 0.0068405, 0.00678210, 0.0069740,buy
2014-05-12,1,1,1,3,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00113960, 0.0011396, 0.0011668, 0.00128593, 0.0011396,buy
2014-05-13,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00075155, 0.0031367, 0.0026115, 0.00316810, 0.0025226,buy
2014-05-14,1,1,2,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00003421,-0.0003580, 0.0002389, 0.00023891, 0.0018597,buy
2014-05-15,0,4,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00490597,-0.0008957,-0.0056900,-0.00490597,-0.0032374,sell
2014-05-16,3,1,2,1,2,0,4,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00683059,-0.0053771,-0.0023639,-0.00526133, 0.0021057,sell
2014-05-17,1,1,2,1,1,1,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00365735,-0.0035244, 0.0035371,-0.00370656, 0.0037635,sell
2014-05-18,1,1,2,2,1,1,2,5,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00151029, 0.0013970, 0.0018732, 0.00127857, 0.0014026,buy
2014-05-19,2,0,2,1,2,2,1,1,1,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00028866,-0.0020034,-0.0036667,-0.00284851,-0.0000303,sell
2014-05-20,2,2,3,0,1,2,3,2,0,0,0,1,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00071535, 0.0001352, 0.0001352, 0.00012683, 0.0001268,buy
