Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0017651,-0.01750515, 0.0115187, 0.00729643,-0.001312477,buy
2019-06-14,1,2,0,1,0,2,2,0,2,1,0,1,1,0,0,0, 0.0139859, 0.01411399, 0.0172319, 0.01718568, 0.020067481,buy
2019-06-15,1,1,1,0,0,1,3,0,1,1,0,1,1,1,0,1, 0.0147008,-0.00143388, 0.0097840, 0.01352704, 0.014297488,buy
2019-06-16,0,2,0,1,1,1,3,1,1,1,0,0,1,1,0,1, 0.0138372, 0.01812695, 0.0138372, 0.01225671, 0.021261685,buy
2019-06-17,0,2,0,1,1,1,2,1,1,1,0,1,1,1,0,0, 0.0082454, 0.01181258, 0.0101274, 0.01012737, 0.010127370,buy
2019-06-18,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1, 0.0063030,-0.00276014,-0.0049562,-0.00375021,-0.003951234,sell
2019-06-19,0,2,0,1,1,0,0,2,0,2,0,1,0,0,1,0,-0.0098195,-0.00378104,-0.0026825,-0.00473875,-0.005078086,sell
2019-06-20,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0058566, 0.00588630,-0.0006623,-0.00151778, 0.003332009,buy
2019-06-21,0,2,0,1,2,0,1,1,1,1,1,0,0,0,0,1, 0.0126107, 0.02064571, 0.0115002,-0.00890783, 0.013311013,buy
2019-06-22,0,2,0,1,1,0,2,1,1,1,0,1,1,0,0,0, 0.0071155, 0.01711099, 0.0107435, 0.00594435, 0.010137330,buy
2019-06-23,1,1,1,0,1,1,1,1,2,1,0,0,2,0,1,0, 0.0135546, 0.01051888, 0.0093428, 0.01183099, 0.012039187,buy
2019-06-24,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,0,-0.0001104,-0.00010713,-0.0001104,-0.00049962,-0.000499624,sell
2019-06-25,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0, 0.0254045, 0.02469671, 0.0239135, 0.01116320, 0.023960776,buy
2019-06-26,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0, 0.0006684, 0.01229997,-0.0118445,-0.00221588,-0.004945949,buy
2019-06-27,1,1,1,0,2,0,1,1,0,0,1,0,1,1,1,0, 0.0032506,-0.01638651,-0.0162317, 0.00631472,-0.017675896,sell
2019-06-28,0,1,0,0,3,0,0,1,0,1,1,0,1,1,1,0,-0.0132477, 0.00090015,-0.0132477,-0.01324766,-0.016262639,sell
2019-06-29,1,1,1,0,2,0,0,2,1,1,1,0,0,0,1,0, 0.0198048, 0.02056273, 0.0174069, 0.02044323, 0.019590982,buy
2019-06-30,3,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0150788,-0.01611034,-0.0150788,-0.01888433,-0.016371815,sell
2019-07-01,3,1,1,0,2,0,0,1,0,1,0,0,2,0,0,1,-0.0034544,-0.00379900,-0.0047015,-0.00481243, 0.001308000,sell
2019-07-02,2,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,-0.0124779,-0.01269093,-0.0176498,-0.01261036,-0.010785706,sell
2019-07-03,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0013677, 0.00649387, 0.0031330, 0.00313300, 0.002241131,buy
2019-07-04,1,2,0,1,2,0,0,0,0,0,1,0,2,0,2,0, 0.0051958, 0.00513994, 0.0053972, 0.00746240, 0.005195806,buy
2019-07-05,1,1,0,0,1,1,0,1,0,1,2,0,1,0,2,0,-0.0026067,-0.00976344,-0.0172795,-0.01373350,-0.017306686,sell
2019-07-06,2,1,1,0,1,0,1,0,1,0,1,0,2,1,2,0, 0.0143416, 0.01277134, 0.0148372, 0.01474941, 0.012419687,buy
2019-07-07,2,1,1,0,1,1,0,1,0,1,1,0,3,0,1,0, 0.0050403, 0.00065129,-0.0058212, 0.00443331, 0.005128832,buy
2019-07-08,2,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0, 0.0225652, 0.02232113, 0.0226953, 0.02244189, 0.019025218,buy
2019-07-09,1,1,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.0233384, 0.02901902, 0.0316067, 0.02845001, 0.022560273,buy
2019-07-10,2,1,1,0,2,0,1,0,0,0,0,0,2,1,0,1,-0.0119341,-0.01193513,-0.0153252,-0.01201990,-0.011298562,sell
2019-07-11,1,1,0,0,1,1,1,0,1,0,0,1,2,1,0,1,-0.0012229,-0.00297389,-0.0040150,-0.00334020,-0.001522308,sell
2019-07-12,0,2,0,1,1,0,2,0,1,0,1,1,1,1,1,0,-0.0096537, 0.00666712,-0.0078321,-0.00912515, 0.000663191,sell
2019-07-13,0,2,1,1,2,0,1,0,2,0,1,0,1,1,0,1,-0.0107537,-0.00500707,-0.0110363,-0.01166379, 0.001555374,sell
2019-07-14,1,0,1,1,2,0,1,0,1,1,0,1,1,0,0,0,-0.0059831,-0.00598421,-0.0059831,-0.00488284,-0.005649708,sell
2019-07-15,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0132518,-0.00123621,-0.0102083,-0.00618440,-0.010887960,sell
2019-07-16,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,-0.0058188,-0.01636911,-0.0172309,-0.01706747,-0.016761965,sell
2019-07-17,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0,-0.0238871,-0.02320322,-0.0269498,-0.03430831,-0.022767818,sell
2019-07-18,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1, 0.0245158, 0.01099348,-0.0076522, 0.01740432, 0.017404317,buy
2019-07-19,0,0,0,1,1,1,1,1,2,1,0,2,0,0,0,1, 0.0179954, 0.01613261, 0.0125002, 0.01269901, 0.011778057,buy
2019-07-20,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0038693, 0.00223223,-0.0078472, 0.00103966, 0.008882217,buy
2019-07-21,0,1,1,0,0,2,1,1,1,0,1,1,1,0,0,1, 0.0092954, 0.00953204, 0.0163203, 0.00946992, 0.011839634,buy
2019-07-22,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,-0.0091609,-0.00916985,-0.0078666,-0.01001552,-0.006635705,sell
2019-07-23,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0088515,-0.01795674,-0.0106836,-0.00468263,-0.000658798,sell
2019-07-24,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1, 0.0010725,-0.00583733,-0.0053208, 0.00474368,-0.002934125,sell
2019-07-25,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0154733, 0.01869145, 0.0137703, 0.01547331, 0.014234331,buy
2019-07-26,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1, 0.0036100, 0.00347234, 0.0075785, 0.00392752, 0.012040021,buy
2019-07-27,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.0005454,-0.00399387,-0.0060913,-0.00483358,-0.004550775,sell
2019-07-28,1,0,2,0,2,0,0,2,0,1,1,0,1,0,1,0,-0.0045534,-0.00765065,-0.0047492,-0.00520738,-0.004453501,sell
2019-07-29,1,0,1,0,1,0,0,2,0,0,2,0,2,0,1,0, 0.0015721,-0.00480047, 0.0022272, 0.00142819,-0.008680192,sell
2019-07-30,1,0,0,1,1,1,0,2,0,1,1,1,2,0,0,0,-0.0060491, 0.00134670,-0.0057351,-0.00346701, 0.000601248,sell
2019-07-31,0,0,0,1,2,0,0,2,0,0,0,2,2,0,0,1,-0.0040082,-0.00371257, 0.0080723,-0.00767143, 0.005665515,sell
2019-08-01,0,1,1,0,1,1,0,2,0,1,0,2,2,0,0,1, 0.0183842, 0.00829915, 0.0200874, 0.01792302, 0.004724509,buy
2019-08-02,0,1,1,0,1,0,1,2,1,0,0,1,1,1,1,0,-0.0155541, 0.00800232,-0.0007474, 0.01292763, 0.006834199,sell
2019-08-03,1,0,1,0,0,1,1,2,0,1,1,1,2,1,2,0, 0.0069433, 0.00732331, 0.0071549,-0.01096139, 0.006341418,buy
2019-08-04,2,0,1,0,0,1,0,2,0,0,1,1,2,1,1,0, 0.0146464, 0.01395463, 0.0151089, 0.00915889, 0.013814569,buy
2019-08-05,3,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0254281, 0.01100166, 0.0241639, 0.02236522, 0.029947273,buy
2019-08-06,2,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0086237, 0.00726213, 0.0048340, 0.01036949, 0.008115907,buy
2019-08-07,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0, 0.0027453, 0.00736204, 0.0073062, 0.00643779, 0.010565213,buy
2019-08-08,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0115120, 0.01496534, 0.0167117, 0.01590528, 0.001651103,buy
2019-08-09,0,0,1,0,0,1,1,0,2,1,0,2,0,1,0,1, 0.0120649, 0.01051029, 0.0119030, 0.00781510, 0.008307316,buy
2019-08-10,0,1,1,1,1,1,1,0,1,1,0,2,1,0,0,1,-0.0052961,-0.01234083,-0.0058499,-0.01346063,-0.008668032,sell
2019-08-11,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,-0.0303244,-0.02747042,-0.0297811,-0.03022561,-0.031075983,sell
2019-08-12,1,0,0,0,2,1,0,2,0,1,0,2,0,0,0,1,-0.0048791,-0.01066405,-0.0187303,-0.01873028,-0.010582449,sell
2019-08-13,0,1,0,1,2,1,0,2,0,0,0,2,1,0,0,1,-0.0026921,-0.00229628, 0.0022574,-0.00288935,-0.005186394,sell
2019-08-14,0,0,0,1,3,1,0,1,1,0,0,1,2,0,0,0, 0.0199273, 0.00591041, 0.0130817, 0.00522499, 0.021347758,buy
2019-08-15,0,1,0,0,2,0,1,1,2,0,0,2,1,0,0,1, 0.0092233,-0.01883721,-0.0066044,-0.00108844, 0.005902599,sell
2019-08-16,0,1,0,1,1,0,1,1,1,0,0,1,2,0,0,0, 0.0085859, 0.00889081, 0.0018932,-0.00549120, 0.009562385,buy
2019-08-17,0,0,1,1,0,1,1,0,1,0,0,1,2,0,0,0, 0.0147817, 0.01045130, 0.0090031, 0.01026336, 0.010263361,buy
2019-08-18,0,2,1,0,0,1,1,0,1,0,0,2,2,0,0,1, 0.0037939, 0.00060834, 0.0018856, 0.00376010, 0.004554338,buy
2019-08-19,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0, 0.0108327, 0.00012632,-0.0005505, 0.01060576,-0.004037208,buy
2019-08-20,1,1,0,0,1,0,1,0,2,1,0,2,0,0,1,1, 0.0093668,-0.01097183,-0.0011094,-0.00383819,-0.003198452,sell
2019-08-21,0,2,0,0,1,1,0,0,1,1,0,2,0,1,0,1,-0.0097014, 0.00749651,-0.0068435,-0.01459885,-0.014680391,sell
2019-08-22,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,0,-0.0146062,-0.01231665,-0.0127776,-0.01254174,-0.011955648,sell
2019-08-23,1,1,0,0,0,1,2,2,2,0,1,1,1,0,1,0, 0.0025454,-0.01281855, 0.0018672,-0.00683945,-0.007414240,sell
2019-08-24,1,1,0,0,1,1,2,1,0,1,0,1,1,1,1,0,-0.0210922,-0.00980269,-0.0140647,-0.01371982,-0.013450287,sell
2019-08-25,0,1,1,0,1,0,1,2,0,0,1,1,1,1,0,0,-0.0167695,-0.00373864,-0.0041749, 0.00363291,-0.000041452,sell
2019-08-26,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,-0.0142673,-0.00632068,-0.0021119,-0.00468332, 0.001897652,sell
2019-08-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0053647,-0.00621798,-0.0044130,-0.00455276, 0.004213344,sell
2019-08-28,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,-0.0264152,-0.02179649,-0.0185409,-0.01529475,-0.013518558,sell
2019-08-29,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,-0.0196074,-0.02280182,-0.0203890,-0.02197047,-0.010377254,sell
2019-08-30,0,2,0,1,0,1,2,0,2,2,0,1,0,1,0,1, 0.0078222, 0.00685121, 0.0083352, 0.00610379, 0.018760111,buy
2019-08-31,0,2,0,0,0,1,1,1,0,2,0,1,1,1,0,1, 0.0132557, 0.01866412, 0.0136223, 0.01419303, 0.014789143,buy
2019-09-01,1,1,1,0,0,2,1,0,1,1,1,1,0,2,1,0, 0.0104198, 0.01231118,-0.0077087, 0.00982662, 0.012492646,buy
2019-09-02,1,1,1,0,1,2,2,0,1,1,1,1,0,1,2,0, 0.0178375, 0.01916707,-0.0106482, 0.01867613, 0.022035176,buy
2019-09-03,1,1,1,0,1,1,0,0,1,1,1,1,0,2,2,0, 0.0198712, 0.01824051, 0.0048517, 0.01679509, 0.014427435,buy
2019-09-04,0,1,0,0,0,2,1,1,2,2,0,1,0,0,1,0, 0.0035540, 0.00170835, 0.0022038, 0.00517881, 0.003593727,buy
2019-09-05,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,-0.0001122, 0.00071225, 0.0092748, 0.00398212, 0.007618127,buy
2019-09-06,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,1,-0.0122525,-0.00908955,-0.0101253,-0.00880275,-0.006766428,sell
2019-09-07,0,0,0,0,0,2,0,2,0,1,0,1,2,1,0,1, 0.0159034, 0.02427254, 0.0148964, 0.01686836, 0.007149755,buy
2019-09-08,0,1,0,1,1,1,0,3,0,1,0,2,2,1,0,1, 0.0010165, 0.00067535, 0.0065245, 0.00399356, 0.002313998,buy
2019-09-09,1,0,0,1,2,1,0,3,0,0,1,0,2,0,0,2,-0.0100648,-0.00439054,-0.0120796,-0.01197816,-0.003343871,sell
2019-09-10,1,1,1,0,1,0,0,1,1,0,1,0,2,0,1,1,-0.0029500,-0.00387211,-0.0016964,-0.00334961,-0.004106922,sell
2019-09-11,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,2,-0.0012729,-0.00999468, 0.0038509, 0.00024874, 0.001601832,sell
2019-09-12,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.0056088, 0.00513214, 0.0095140, 0.00951768, 0.009514041,buy
2019-09-13,0,1,0,0,0,1,2,0,1,0,0,1,2,0,0,1, 0.0033085,-0.00252968,-0.0007113, 0.00068419, 0.001649717,sell
2019-09-14,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2, 0.0034470,-0.00129482, 0.0035053, 0.00224736, 0.001224742,sell
2019-09-15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2, 0.0046656, 0.00633822, 0.0078733, 0.00777023, 0.007461186,buy
2019-09-16,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0090131,-0.01059785,-0.0031422,-0.00432200,-0.010408983,sell
2019-09-17,1,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2,-0.0016808, 0.00344140,-0.0005067, 0.00224655, 0.002204148,sell
2019-09-18,1,1,0,1,1,0,0,1,0,1,1,0,0,3,1,2,-0.0033213, 0.00067373,-0.0001516,-0.00003559, 0.000521818,sell
2019-09-19,0,1,1,0,1,0,0,1,1,0,0,1,0,2,1,1,-0.0002844, 0.00118379, 0.0043608, 0.00724427, 0.007154937,buy
2019-09-20,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,2, 0.0071251, 0.00763654, 0.0089037, 0.00908152, 0.008903750,buy
2019-09-21,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.0052300,-0.00072110, 0.0008664, 0.00042211, 0.012852771,sell
2019-09-22,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.0023806, 0.00060579,-0.0017321, 0.00263383, 0.001248966,sell
2019-09-23,1,0,1,0,0,2,0,1,2,1,0,0,0,0,1,1,-0.0010887,-0.00302954,-0.0010887,-0.00132222, 0.009509359,sell
2019-09-24,2,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0, 0.0076020, 0.01618092, 0.0186042, 0.01326277, 0.014733729,buy
2019-09-25,2,0,1,0,0,3,1,1,1,1,1,0,1,0,1,0,-0.0154785,-0.02030474,-0.0137992,-0.01547845,-0.016637573,sell
2019-09-26,1,0,1,0,0,2,2,1,2,0,1,0,0,1,1,0,-0.0269395,-0.02098760,-0.0251829,-0.01739963,-0.013026406,sell
2019-09-27,0,1,2,0,0,2,2,1,1,1,0,0,1,1,1,0,-0.0072345,-0.00956006,-0.0080732,-0.00872183,-0.013276960,sell
2019-09-28,0,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,-0.0022305,-0.00184892,-0.0033315, 0.00281619, 0.008907298,sell
2019-09-29,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1, 0.0014956,-0.00363367, 0.0021943,-0.00202830, 0.001797821,sell
2019-09-30,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0207614, 0.03717927, 0.0195437, 0.02333912, 0.017712867,buy
2019-10-01,2,0,0,0,0,1,2,0,1,0,2,0,0,1,1,0, 0.0139403, 0.00844478, 0.0101406,-0.00413183, 0.010042039,buy
2019-10-02,2,0,1,0,1,0,3,0,1,0,2,0,0,1,2,0, 0.0042819, 0.00322403, 0.0007372, 0.00293658, 0.004222906,buy
2019-10-03,1,0,1,0,2,0,3,0,1,0,1,0,1,1,1,0,-0.0090904,-0.00871875, 0.0013004, 0.00384222,-0.005039666,sell
2019-10-04,2,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0, 0.0013904,-0.00159366, 0.0020041, 0.00148212,-0.004583504,sell
2019-10-05,2,0,1,0,2,0,0,0,0,1,1,0,0,2,0,0, 0.0001550,-0.00289323,-0.0090184, 0.00403763,-0.000893016,sell
2019-10-06,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,-0.0187593,-0.00916984,-0.0133906,-0.01073701,-0.001303255,sell
2019-10-07,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.0103534,-0.00401492,-0.0158671, 0.00010895,-0.011033694,sell
2019-10-08,2,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0, 0.0124733, 0.01293430, 0.0072634, 0.01247334, 0.007130279,buy
2019-10-09,1,1,0,0,1,0,2,0,1,0,1,0,1,2,0,1,-0.0010422,-0.00427235, 0.0127254, 0.00973127,-0.001328654,buy
2019-10-10,1,1,0,1,1,1,1,0,1,0,1,1,1,2,1,1, 0.0020261, 0.00761564, 0.0022696, 0.00215972, 0.005830215,buy
2019-10-11,1,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0, 0.0010080,-0.00079380, 0.0018587, 0.00082688, 0.001538494,sell
2019-10-12,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0051523,-0.00305008,-0.0019005,-0.00488254,-0.001836720,sell
2019-10-13,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,0, 0.0055823, 0.00530526, 0.0097857, 0.00717304, 0.004427519,buy
2019-10-14,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.0066761, 0.00701443, 0.0044351, 0.00359761, 0.004490349,buy
2019-10-15,1,1,0,1,2,1,0,0,1,1,0,0,0,2,0,1,-0.0042513,-0.00352073,-0.0005720, 0.00306164,-0.003645457,sell
2019-10-16,2,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0, 0.0014512,-0.00286656,-0.0069286,-0.00928540,-0.006162163,sell
2019-10-17,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,1,-0.0106460,-0.01111390, 0.0016729,-0.00415879,-0.002877679,sell
2019-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1, 0.0030570, 0.00387349, 0.0034191, 0.00296693, 0.009968613,buy
2019-10-19,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0007392,-0.00529142, 0.0045367, 0.00064101, 0.001007424,sell
2019-10-20,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1, 0.0131668, 0.01317993, 0.0137166, 0.01424903, 0.014916966,buy
2019-10-21,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0104224, 0.00649532, 0.0088991, 0.01045287, 0.011554875,buy
2019-10-22,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,-0.0045270,-0.00292346, 0.0025389,-0.00768011,-0.006224214,sell
2019-10-23,1,0,1,0,0,2,2,1,2,0,1,0,0,1,1,0,-0.0269395,-0.02098760,-0.0251829,-0.01739963,-0.013026406,sell
2019-10-24,1,0,0,0,0,2,2,0,1,1,2,0,1,1,0,0,-0.0288023,-0.03363021,-0.0217584,-0.03600390,-0.010697443,sell
2019-10-25,0,0,1,0,0,1,1,1,0,1,2,0,1,0,1,0, 0.0011409, 0.00291607, 0.0082136, 0.00005241, 0.005851395,buy
2019-10-26,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.0152602, 0.01237299, 0.0125791, 0.01205026, 0.015613433,buy
2019-10-27,0,1,1,0,1,1,2,0,1,0,0,1,0,1,1,1, 0.0186768, 0.00972431, 0.0136929, 0.01882939, 0.019134314,buy
2019-10-28,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.0004411,-0.00202292, 0.0030648,-0.00163689,-0.004033744,sell
2019-10-29,2,0,0,1,0,1,1,0,3,0,0,0,0,0,0,2,-0.0057991,-0.00252230,-0.0015558,-0.00149339, 0.006452746,sell
2019-10-30,2,0,0,1,1,0,1,0,4,0,1,0,0,1,0,1,-0.0066286,-0.00718378,-0.0064657,-0.02352955,-0.023652822,sell
2019-10-31,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,-0.0170853,-0.01920789,-0.0240477,-0.01246952,-0.015094279,sell
2019-11-01,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,-0.0006724,-0.00441102,-0.0035644,-0.00336321, 0.004143501,sell
2019-11-02,2,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1, 0.0078220, 0.00728712, 0.0075721, 0.00635607, 0.007572115,buy
2019-11-03,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0056886, 0.00431576, 0.0102398,-0.00250835, 0.002537665,buy
2019-11-04,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0, 0.0122712, 0.01373571, 0.0113508, 0.01165929, 0.006067988,buy
2019-11-05,1,1,1,0,1,0,2,0,2,0,0,0,0,1,0,0, 0.0063677, 0.00546331, 0.0064433, 0.00524446, 0.005463308,buy
2019-11-06,3,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0, 0.0032537, 0.00781135, 0.0032537, 0.00866756, 0.006236285,buy
2019-11-07,2,1,0,1,0,1,3,0,1,0,0,1,1,1,0,0,-0.0038354,-0.00199223,-0.0041815,-0.00304890,-0.003789577,sell
2019-11-08,2,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0, 0.0074406,-0.00708272,-0.0072083,-0.00520891,-0.005129736,sell
2019-11-09,2,0,1,0,1,0,2,0,1,0,0,2,1,0,0,1, 0.0017813,-0.00877604, 0.0049189,-0.00542404, 0.001192550,sell
2019-11-10,2,1,0,1,2,0,2,0,1,0,0,2,0,0,1,0, 0.0009017, 0.00333188, 0.0012658, 0.01127953, 0.000762194,buy
2019-11-11,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0047320, 0.00186391, 0.0026194, 0.00205921,-0.000505085,buy
2019-11-12,1,1,0,1,2,1,1,1,2,1,0,2,0,0,0,1, 0.0170038,-0.00022911,-0.0076456,-0.00690780,-0.000490095,sell
2019-11-13,1,1,0,0,1,1,1,0,3,0,0,1,1,0,1,0,-0.0083472,-0.00547996,-0.0040672,-0.00569534,-0.009901352,sell
2019-11-14,1,0,0,1,2,1,1,1,2,1,0,1,2,0,1,1,-0.0025731,-0.00507805,-0.0073083,-0.00772068,-0.001943926,sell
2019-11-15,0,1,1,0,1,1,0,1,2,0,0,1,3,0,1,0, 0.0005360,-0.00775315,-0.0075832,-0.00787411,-0.007753153,sell
2019-11-16,0,0,0,1,1,2,1,0,2,1,1,0,2,0,0,1, 0.0074015, 0.00666902, 0.0200688, 0.01886372, 0.010147800,buy
2019-11-17,1,0,0,0,2,2,1,1,1,1,0,1,1,0,0,1, 0.0087013, 0.00338516,-0.0103980, 0.00338516, 0.003385165,buy
2019-11-18,1,0,1,0,1,1,1,0,0,1,0,0,2,0,1,0, 0.0011602, 0.00263419, 0.0070147, 0.00179672, 0.012102410,buy
2019-11-19,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0127487,-0.01444444,-0.0063238,-0.00772614,-0.011684685,sell
2019-11-20,1,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,-0.0085405,-0.00077055,-0.0022160,-0.00084179, 0.002931314,sell
2019-11-21,1,0,2,0,0,1,1,1,0,1,1,0,1,0,2,0, 0.0146013,-0.00327292,-0.0032157,-0.00456101, 0.014589807,sell
2019-11-22,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0, 0.0056957, 0.00474709,-0.0056539,-0.00558099,-0.002667004,sell
2019-11-23,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.0020382, 0.00682792, 0.0058558,-0.00243873, 0.001406882,buy
2019-11-24,0,1,0,1,1,1,0,0,0,0,1,0,0,1,2,0,-0.0068076,-0.00209965,-0.0068878, 0.00146456, 0.005677230,sell
2019-11-25,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,-0.0152426,-0.01759472,-0.0092683,-0.01278407,-0.017379882,sell
2019-11-26,1,0,0,0,0,1,1,0,1,0,0,1,0,2,2,0, 0.0139212, 0.01390640, 0.0136747, 0.00655112, 0.017321216,buy
2019-11-27,1,0,1,0,1,1,2,0,2,0,1,0,1,1,1,0, 0.0020203, 0.00349037,-0.0081510, 0.00497053, 0.006419333,buy
2019-11-28,3,0,1,0,0,1,1,0,1,0,2,0,0,2,1,1, 0.0100650, 0.00903534, 0.0095794, 0.01318354,-0.003015722,buy
2019-11-29,2,0,1,0,1,1,0,1,1,1,2,0,0,2,1,1, 0.0085748, 0.00848618, 0.0083072, 0.00806982, 0.002227741,buy
2019-11-30,1,0,1,0,1,1,1,1,1,1,2,0,1,1,1,0,-0.0096913,-0.00060534,-0.0042160,-0.00288078,-0.003656678,sell
2019-12-01,2,0,0,0,2,1,1,0,1,0,2,0,1,1,2,0,-0.0048150,-0.00193085,-0.0023680,-0.00146468,-0.005699291,sell
2019-12-02,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0, 0.0044656,-0.00355081,-0.0042724, 0.00083356,-0.001949316,sell
2019-12-03,1,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0,-0.0025256,-0.00181942, 0.0086357,-0.00471210, 0.002213220,buy
2019-12-04,1,1,0,0,0,1,3,0,1,0,2,0,1,0,2,0, 0.0180100, 0.01070695, 0.0123900, 0.00594936, 0.004469453,buy
2019-12-05,2,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,-0.0000915, 0.00626570, 0.0015116, 0.00560980, 0.005489205,buy
2019-12-06,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0, 0.0081159, 0.00755190, 0.0050203, 0.00766493, 0.007000081,buy
2019-12-07,1,1,1,1,2,0,1,0,1,1,1,1,0,0,2,0, 0.0100044, 0.00248773, 0.0052323, 0.00809335, 0.003877549,buy
2019-12-08,1,0,0,1,2,0,0,0,0,1,2,0,0,1,1,0, 0.0088816, 0.00853831, 0.0104194, 0.00709283, 0.012405477,buy
