Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,0.03,1.3,0,0.03,1.22,0,2.97,0,0.74,3.16,0.03,1.62, 0.020419,-0.021806,-0.0032351, 0.006324,-0.004127,buy
2018-08-04,0.09,2.39,0,0.08,1.16,0,3,0,1.37,3.42,0.09,1.84,-0.008611,-0.009213,-0.0060420, 0.012174,-0.012839,sell
2018-08-05,0.3,4.51,0,0.2,1.28,0,2.47,0.06,2.56,3.35,0.3,2.61,-0.044654,-0.011166,-0.0099535,-0.014127,-0.021166,sell
2018-08-06,0.91,7.44,0,0.51,1.8,0,2.03,0.16,4.15,3.91,0.91,3.88,-0.030770,-0.051784,-0.0172692,-0.020781,-0.024819,sell
2018-08-07,2.79,8.05,0,1.3,3.41,0,1.67,0.41,5.27,5.8,2.79,3.77,-0.072047,-0.069482,-0.0141057,-0.054862,-0.071198,sell
2018-08-08,2.95,8.02,0,2.97,4.58,0,1.38,1.06,5.44,9.15,2.95,3.42,-0.092216,-0.112274, 0.0071300,-0.094173,-0.113248,sell
2018-08-09,1.01,7.97,0,2.62,3.52,0,1.16,2.7,3.87,8.92,1.01,5.18,-0.038673,-0.115077, 0.0090036,-0.084050,-0.116435,sell
2018-08-10,0.34,6.85,0,1.04,3.66,0,0.98,2.95,3.74,5.11,0.34,6.63,-0.054091,-0.072527,-0.0249409,-0.045567,-0.072527,sell
2018-08-11,0,4.11,0,0.41,3.28,0,0.83,1.25,3.22,2.64,0,4.02,-0.027730,-0.028354,-0.0258439,-0.026511,-0.027935,sell
2018-08-12,0,1.67,0,0,2.16,0,0.71,0.5,1.92,1.36,0,1.76,-0.027843,-0.027843,-0.0274823,-0.027843,-0.029240,sell
2018-08-13,0,0.42,0,0,1.42,0,0.62,0,1.21,0.62,0,0.63,-0.051460,-0.054631,-0.0668231,-0.029523,-0.086649,sell
2018-08-14,0,0,0,0,0.76,0,0.54,0,0.76,0.54,0,0, 0.002427,-0.002899,-0.0123926, 0.032058,-0.006781,sell
2018-08-15,0,0,0,0,0.48,0,0.48,0,0.48,0.48,0,0, 0.041349, 0.023075, 0.0234836, 0.046534, 0.020170,buy
2018-08-16,0,0,0,0,0.3,0,0.43,0,0.3,0.43,0,0, 0.052826, 0.046098, 0.0464554, 0.051228, 0.015173,buy
2018-08-17,0,0,0.07,0,0,0.03,0.39,0,0.03,0.39,0.07,0, 0.068150, 0.058113, 0.0603249, 0.060325,-0.023622,buy
2018-08-18,0,0,0.2,0,0,0.05,0.35,0,0.05,0.37,0.18,0, 0.016187, 0.008635, 0.0091115, 0.009111,-0.020968,buy
2018-08-19,0,0.04,0.52,0,0,0.06,0.33,0,0.06,0.42,0.47,0, 0.032481, 0.024712, 0.0228478, 0.025912, 0.005450,buy
2018-08-20,0.04,0.04,1.3,0,0,0.08,0.31,0,0.08,0.46,1.19,0.04,-0.070130,-0.001951,-0.0526942,-0.038129,-0.054220,sell
2018-08-21,0.11,0.08,3.25,0,0,0.1,0.29,0,0.12,0.63,2.97,0.11, 0.032701, 0.011636, 0.0384640, 0.036742, 0.040665,buy
2018-08-22,0.25,0.11,3.55,0,0,0.1,0.28,0,0.13,1.04,2.87,0.25, 0.056407, 0.026553, 0.0573439, 0.057344, 0.047746,buy
2018-08-23,0.59,0.18,2.82,0,0,0,0.27,0,0.05,2.08,1.15,0.58, 0.032163, 0.049816, 0.0289453, 0.037869, 0.028946,buy
2018-08-24,1.36,0.34,3.43,0,0,0,0.27,0,0.07,3.5,0.46,1.37, 0.010005, 0.009806, 0.0100046, 0.010005, 0.009806,buy
2018-08-25,3.08,0.72,2.14,0,0,0,0.27,0,0.11,2.96,0,3.14,-0.031784,-0.042397,-0.0394419,-0.031846,-0.038681,sell
2018-08-26,2.96,1.66,0.87,0.02,0,0,0.27,0,0.17,2.43,0,3.18,-0.036845,-0.022481,-0.0216990,-0.003373,-0.034486,sell
2018-08-27,1.42,3.95,0.36,0.02,0.08,0,0.28,0,0.25,3.63,0,2.23, 0.044448, 0.073864, 0.0636309, 0.074781, 0.062215,buy
2018-08-28,0.86,5.36,0,0.04,0.12,0,0.29,0,0.4,2.95,0,3.32, 0.081838, 0.090626, 0.0769813, 0.083581, 0.090797,buy
2018-08-29,0.54,3.92,0,0.06,0.13,0,0.31,0.02,0.58,1.29,0,3.11, 0.048594, 0.048594, 0.0266125, 0.066217, 0.049253,buy
2018-08-30,0.77,1.31,0,0.09,0.14,0,0.34,0.04,0.82,0.74,0,1.13,-0.038697,-0.035066,-0.0359902,-0.036176,-0.043835,sell
2018-08-31,1.11,0.34,0,0.13,0.17,0,0.37,0.09,1.18,0.52,0.06,0.45,-0.044669,-0.006100, 0.0153937,-0.000862, 0.021424,buy
2018-09-01,1.56,0.06,0,0.21,0.23,0,0.4,0.13,1.69,0.64,0.11,0.15,-0.007141, 0.003123, 0.0168291,-0.002699, 0.031643,buy
2018-09-02,2.16,0.14,0.07,0.32,0.34,0,0.45,0.21,2.39,0.8,0.31,0.19,-0.019021,-0.024454,-0.0131040, 0.003435, 0.026289,buy
2018-09-03,2.95,0.3,0.34,0.5,0.59,0,0.5,0.35,3.42,1.11,0.76,0.24,-0.032770,-0.031474,-0.0088433, 0.003282,-0.010791,sell
2018-09-04,3,0.64,1.4,0.77,1.23,0,0.59,0.59,4.09,1.68,2.11,0.34, 0.011667, 0.009110,-0.0068218, 0.018234, 0.013767,buy
2018-09-05,2.46,1.37,4.16,1.2,3.17,0,0.69,0.99,5.24,3.14,4.96,0.72,-0.110181,-0.015071,-0.0912293,-0.091229,-0.101486,sell
2018-09-06,2.87,2.89,5.01,1.85,3.58,0,0.83,1.61,5.06,5.95,5.77,1.88,-0.080581,-0.031307,-0.0749982,-0.084237,-0.093080,sell
2018-09-07,4.19,2.97,2.52,2.87,1.77,0,1.04,2.62,2.81,6.03,5.26,3.91,-0.054589,-0.058898,-0.0511842,-0.064379,-0.066416,sell
2018-09-08,2.28,1.44,1.44,2.97,1.27,0,1.32,4.04,1.99,5.66,4.41,2.73, 0.027946,-0.035147, 0.0103525,-0.025350,-0.034217,sell
2018-09-09,0.99,0.7,2.26,1.97,1.24,0,1.76,4.35,1.71,5.75,3.49,2.36, 0.055386, 0.028367, 0.0421341, 0.013844, 0.044995,buy
2018-09-10,0.57,0.34,2.97,1.27,1.52,0,2.43,4.01,1.79,6.12,2.07,3.18, 0.012407, 0.001291, 0.0061222, 0.001687,-0.016300,sell
2018-09-11,0.45,0.07,2.01,0.82,1.86,0,3.49,4.42,1.95,5.2,1.16,4.87,-0.056557,-0.027191,-0.0236341,-0.059390,-0.036307,sell
2018-09-12,0.36,0.3,1.05,0.53,2.22,0,5.16,4.15,2.15,4.56,1.01,6.13,-0.035178, 0.025753, 0.0088802, 0.006041, 0.005870,sell
2018-09-13,0.29,1.36,0.56,0.34,2.65,0,5.97,3.11,2.43,4.5,1.83,5.62,-0.033459, 0.038688, 0.0253611, 0.025361, 0.027851,buy
2018-09-14,0.23,2.97,0.3,0.22,3.11,0,4.69,2.5,2.72,4.18,3.29,3.96,-0.008268, 0.071803,-0.0059013, 0.020776,-0.004646,buy
2018-09-15,0,1.42,0,0,3.63,0,3.29,2.27,2.87,3.33,1.65,2.92,-0.032249,-0.000966, 0.0012198,-0.002597,-0.029441,sell
2018-09-16,0,0.33,0,0,3.94,0,2.34,2.13,3,3.21,0.33,2.41,-0.027442,-0.037535,-0.0242609,-0.037535,-0.027442,sell
2018-09-17,0,0,0,0.03,3.94,0,1.7,2.48,2.77,3.4,0,2.25,-0.027121,-0.044380,-0.0256569,-0.046165,-0.027155,sell
2018-09-18,0,0,0,0.06,3.98,0,1.22,3.08,2.51,3.83,0,2.34, 0.026604,-0.006060, 0.0084725,-0.008395, 0.026325,buy
2018-09-19,0.03,0,0,0.23,4.21,0,0.75,3,2.34,3.98,0.03,2.31, 0.045395, 0.002807, 0.0135238,-0.000575, 0.039590,buy
2018-09-20,0.05,0,0,0.74,4.58,0,0.55,2.42,2.2,3.63,0.05,3.03, 0.052303, 0.035055, 0.0562120, 0.038983, 0.050484,buy
2018-09-21,0.29,0,0,2.83,5.09,0,0.41,2,2.12,4.95,0.29,3.99, 0.057490, 0.059260, 0.0641162, 0.060038, 0.058877,buy
2018-09-22,0.88,0,0,5.35,5.04,0,0.3,2.41,2.12,6.89,0.88,5.04, 0.005685, 0.053090, 0.0538886, 0.056761, 0.008183,buy
2018-09-23,2.93,0,0,3.87,4.46,0,0.22,4.39,2.24,4.99,2.93,6.98, 0.001873, 0.003365, 0.0195133, 0.013667,-0.007335,buy
2018-09-24,3.48,0,0,1.46,4.05,0,0,3.77,2.46,2.11,3.48,6.44,-0.014541,-0.005628,-0.0153669,-0.042338,-0.041697,sell
2018-09-25,1.88,0,0,0.59,3.84,0,0,3.78,2.99,1.06,1.88,6.7,-0.002217, 0.004045, 0.0086037,-0.033864,-0.046802,sell
2018-09-26,1.96,0.02,0,0.23,3.83,0,0,3.35,4.3,0.59,2,6.68, 0.044887, 0.044023, 0.0199111, 0.011305, 0.017600,buy
2018-09-27,2.97,0.03,0,0,3.75,0,0,1.57,5.98,0.27,3.01,5.01, 0.043594, 0.046316, 0.0183778, 0.020188, 0.039038,buy
2018-09-28,2.97,0.04,0,0,3.3,0,0,0.59,4.69,0.04,3.01,3.64, 0.019877, 0.031892, 0.0019242, 0.008535, 0.026888,buy
2018-09-29,1.73,0.05,0,0,2.73,0,0,0.29,3.02,0.05,1.78,2.57,-0.060431,-0.065856,-0.0610905,-0.056306,-0.060595,sell
2018-09-30,1.01,0.06,0,0,2.19,0,0,0.06,2.03,0.06,1.07,1.77,-0.040347,-0.033869,-0.0442225,-0.043881,-0.050331,sell
2018-10-01,0.59,0.07,0,0,1.73,0,0,0.07,1.74,0.07,0.66,1.35,-0.036420,-0.036759,-0.0339616,-0.035654,-0.036925,sell
2018-10-02,0.35,0.08,0,0,1.17,0,0,0.09,1.53,0.08,0.44,0.85,-0.028648,-0.026954,-0.0230887,-0.025034,-0.025519,sell
2018-10-03,0.21,0.1,0,0,0.86,0,0,0.12,1.44,0.1,0.33,0.65,-0.028530,-0.017661,-0.0237100,-0.017936,-0.021033,sell
2018-10-04,0,0.1,0,0,0.62,0,0,0.16,1.55,0.1,0.16,0.5,-0.016630,-0.010413,-0.0063348,-0.002966,-0.003658,buy
2018-10-05,0,0.11,0,0,0.44,0,0,0.23,1.94,0.11,0.23,0.37,-0.008559,-0.002580,-0.0095357,-0.008771,-0.011852,sell
2018-10-06,0,0.11,0.06,0,0.3,0,0,0.35,2.7,0.17,0.35,0.28, 0.016339,-0.000681,-0.0094275,-0.009428,-0.001598,sell
2018-10-07,0,0.11,0.27,0,0,0.02,0,0.55,3,0.4,0.55,0.21, 0.017582, 0.005283,-0.0024729,-0.002473, 0.006775,buy
2018-10-08,0,0,1.14,0,0,0.03,0.03,0.91,2.28,1.17,0.91,0.03, 0.024459, 0.019517, 0.0128082, 0.012808, 0.018942,buy
2018-10-09,0,0,2.92,0,0,0.05,0.13,1.55,1.41,2.97,1.55,0.13, 0.022646, 0.011729, 0.0083092, 0.021540, 0.007914,buy
2018-10-10,0.02,0,1.79,0,0,0.08,0.48,2.77,0.9,1.87,2.77,0.48,-0.068820,-0.072651,-0.0719198,-0.098973,-0.066701,sell
2018-10-11,0.02,0,0.43,0,0,0.12,1.8,2.97,0.56,0.55,2.97,1.8,-0.086321,-0.052980,-0.0481663,-0.053786, 0.001785,sell
2018-10-12,0.02,0,0,0,0,0.19,2.95,1.73,0.36,0.19,1.73,2.95, 0.005338,-0.002164, 0.0171843, 0.011583, 0.031791,buy
2018-10-13,0.02,0,0,0,0,0.3,1.29,0.88,0.23,0.3,0.88,1.29,-0.003028, 0.005640,-0.0005986,-0.009162,-0.003741,buy
2018-10-14,0.02,0,0,0,0,0.48,0.37,0.49,0.02,0.48,0.49,0.37, 0.018898, 0.003059, 0.0031618,-0.009830, 0.012295,buy
2018-10-15,0.03,0.03,0,0,0,0.77,0.03,0.33,0.03,0.8,0.33,0.03, 0.045476, 0.020442, 0.0228999,-0.012076, 0.018251,buy
2018-10-16,0.03,0.12,0,0,0,1.27,0.05,0.29,0.03,1.37,0.29,0.07, 0.022511, 0.021932, 0.0333721, 0.003817, 0.012329,buy
2018-10-17,0.03,0.46,0.05,0,0,2.06,0.08,0.68,0.03,2.54,0.68,0.11,-0.023161,-0.026958,-0.0197370,-0.001795,-0.024063,sell
2018-10-18,0.03,1.76,0.13,0,0,3.01,0.13,1.59,0.03,4.86,1.59,0.17,-0.010336,-0.008884, 0.0023542,-0.005917,-0.008884,sell
2018-10-19,0.03,2.95,0.33,0,0.04,2.8,0.22,2.97,0.07,5.95,2.97,0.35,-0.012860,-0.004633,-0.0080350,-0.018281,-0.004633,sell
2018-10-20,0.03,1.3,0.84,0,0.09,1.97,0.38,2.38,0.12,3.78,2.38,0.71, 0.003170, 0.004280, 0.0107187, 0.019108, 0.002920,buy
2018-10-21,0.04,0.35,2.08,0,0.21,1.91,0.68,1.06,0.25,3.42,1.06,1.6, 0.018340, 0.042364, 0.0417495, 0.040009, 0.038204,buy
2018-10-22,0.04,0,2.97,0,0.5,3.4,1.22,0.48,0.54,3.57,0.48,4.02, 0.001687, 0.006698,-0.0030941,-0.006474,-0.003161,buy
2018-10-23,0.04,0,1.65,0,1.16,3.64,2.22,0.22,1.2,2.02,0.22,5.49, 0.009916,-0.000555,-0.0005547,-0.016156,-0.016018,buy
2018-10-24,0.04,0,0.69,0,2.62,1.68,3.22,0,2.66,0.91,0,4.68,-0.002654,-0.000508, 0.0036463, 0.001244, 0.004427,buy
2018-10-25,0.07,0,0.3,0,3,1,2.76,0,3.05,0.32,0,3.76,-0.011395, 0.011357, 0.0079296, 0.018430,-0.000350,buy
2018-10-26,0.12,0,0.07,0,1.48,1.05,2.39,0,1.53,0.14,0,3.44, 0.000269, 0.031728, 0.0332702, 0.030634, 0.016196,buy
2018-10-27,0.3,0,0.15,0,0.67,1.59,3.29,0,0.73,0.39,0,4.88, 0.004642, 0.004642, 0.0100138, 0.004642, 0.010117,buy
2018-10-28,0.87,0,0.24,0,0.31,2.44,3.36,0,0.37,1.05,0,5.8, 0.038066, 0.035367, 0.0328137, 0.029415, 0.007617,buy
2018-10-29,2.67,0,0.39,0,0,2.97,1.46,0,0.07,2.99,0,4.43,-0.015559,-0.015662, 0.0270412, 0.026888,-0.016740,buy
2018-10-30,3.08,0,0.64,0,0,2.38,0.64,0,0.08,3.64,0,3.02, 0.008564,-0.000369, 0.0111722, 0.014986,-0.002026,buy
2018-10-31,1.13,0.03,1.02,0,0.09,1.55,0.28,0,0.12,2.1,0,1.92,-0.003334, 0.032184, 0.0290338, 0.025269, 0.002840,buy
2018-11-01,0.43,0.08,1.6,0,0.23,1,0,0,0.19,2.02,0,1.23, 0.038241, 0.056142, 0.0441008, 0.043041, 0.025340,buy
2018-11-02,0.11,0.2,2.48,0,0.61,0.65,0,0,0.35,2.68,0,1.26, 0.050081, 0.056299, 0.0518717, 0.051872, 0.051644,buy
2018-11-03,0.12,0.51,3.52,0,1.58,0.42,0,0,0.68,4.03,0,2,-0.012673, 0.001629,-0.0126735,-0.008935, 0.002004,sell
2018-11-04,0.19,1.29,3.51,0,3.04,0.27,0,0,1.38,4.84,0.06,3.27, 0.020578, 0.030076, 0.0005228, 0.020588, 0.034954,buy
2018-11-05,0.29,2.97,3.06,0,2.3,0,0,0,2.89,6.09,0.14,2.24, 0.027626, 0.026032, 0.0259825, 0.030066, 0.036437,buy
2018-11-06,0.5,2.7,3.12,0,1.04,0.04,0,0,3.2,5.92,0.33,0.95, 0.015901, 0.016375, 0.0159012,-0.000790,-0.000968,buy
2018-11-07,0.98,1.07,3.73,0,0.59,0.08,0,0,1.76,4.98,0.78,0.44,-0.011076,-0.012948,-0.0146118,-0.015590,-0.008501,sell
2018-11-08,1.98,0.43,3.7,0,0.32,0.14,0,0,1.03,4.45,1.76,0.07,-0.009861,-0.009861,-0.0059773,-0.009861,-0.009861,sell
2018-11-09,3.26,0,2.61,0,0.55,0.27,0,0,0.73,3.16,3,0.17,-0.018192,-0.015476,-0.0029537,-0.015476, 0.007670,buy
2018-11-10,2.56,0,1.8,0,0.96,0.51,0,0,0.43,2.76,2.26,0.38, 0.009433,-0.020010,-0.0091142,-0.016167,-0.017031,buy
2018-11-11,1.41,0,1.26,0,1.67,1.02,0.02,0,0.5,2.93,1.07,0.88,-0.063573,-0.059070,-0.0603027,-0.037745,-0.113393,sell
2018-11-12,0.91,0,0.9,0,2.95,2.14,0.02,0,0.57,3.85,0.52,1.98,-0.039599,-0.019016,-0.0335975,-0.012231,-0.019016,sell
2018-11-13,0.72,0,0.65,0,3,3.16,0.03,0,0.65,3.65,0.26,3, 0.010141,-0.009931,-0.0063745, 0.007325, 0.001910,buy
2018-11-14,0.53,0,0.5,0,1.71,1.99,0.06,0,0.53,2.23,0,2.03,-0.073991,-0.076013,-0.0724095,-0.080367,-0.074278,sell
2018-11-15,0.67,0,0.23,0,0.98,0.88,0.07,0,0.62,1.28,0,0.93,-0.038567,-0.030032,-0.0300322,-0.033759,-0.031992,sell
2018-11-16,0.84,0,0.23,0,0.56,0.39,0.11,0,0.72,0.95,0,0.46,-0.056840,-0.046262,-0.0455383,-0.052739,-0.041732,sell
2018-11-17,1.15,0,0.24,0,0.31,0,0.18,0.02,0.85,0.9,0.02,0.13,-0.046888,-0.027130,-0.0193134,-0.026283,-0.010469,sell
2018-11-18,1.76,0,0.27,0,0,0,0.27,0.03,1,1.11,0.03,0.19,-0.024964,-0.002638, 0.0034873,-0.007057, 0.012594,buy
2018-11-19,3.08,0,0.3,0,0,0,0.38,0.04,1.18,2.33,0.04,0.25,-0.085961,-0.088338,-0.0657958,-0.070730,-0.083254,sell
2018-11-20,4.39,0,0.35,0,0.04,0,0.55,0.05,1.41,3.54,0.05,0.38,-0.095546,-0.095546,-0.0398774,-0.046080,-0.051389,sell
2018-11-21,3.47,0,0.42,0,0.09,0,0.8,0.07,1.69,2.53,0.07,0.56,-0.086469,-0.086469,-0.0704511,-0.060464,-0.079219,sell
2018-11-22,2.69,0,0.53,0,0.21,0,1.19,0.1,2.05,1.71,0.1,0.86,-0.046562,-0.046562,-0.0654357,-0.041326, 0.001800,sell
2018-11-23,2.61,0,0.67,0,0.52,0,1.75,0.2,2.5,1.64,0.2,1.41,-0.024874,-0.024874,-0.0636038,-0.020340, 0.008916,sell
2018-11-24,2.77,0,0.89,0,1.64,0,2.6,0.47,3.26,1.93,0.47,2.71,-0.044797,-0.081883,-0.0886141,-0.069403,-0.029722,sell
2018-11-25,3,0.02,1.21,0,4.76,0,3.88,1.83,4.7,2.79,1.85,5.36,-0.080884,-0.062354,-0.0483642,-0.080884,-0.073557,sell
2018-11-26,2.7,0.02,1.7,0,5.93,0,5.76,3.4,6.15,4.1,3.42,5.84,-0.086358,-0.097058,-0.0970575,-0.084228,-0.097058,sell
2018-11-27,2.24,0.03,2.42,0,3.29,0,7.86,1.48,4.36,5.39,1.51,6.06,-0.021794,-0.037408,-0.0374078,-0.000826,-0.067800,sell
2018-11-28,1.87,0.06,3,0,3.06,0,7.87,0.78,3.63,5.44,0.82,6.75,-0.014793,-0.006086,-0.0040732, 0.003749,-0.072727,sell
2018-11-29,1.66,0.07,2.47,0,5.42,0,6.37,1.09,4.08,4.19,1.13,7.68,-0.067215,-0.079833,-0.0700596,-0.064221,-0.095714,sell
2018-11-30,1.59,0.1,1.62,0,5.97,0,4.73,1.51,4.26,3.01,1.56,6.69,-0.077726,-0.087905,-0.0833736,-0.084094,-0.083374,sell
2018-12-01,1.78,0.12,1.05,0,3.42,0,3.31,2.12,3.15,2.51,2.17,3.97,-0.041984, 0.036817, 0.0340767,-0.022039,-0.031934,buy
2018-12-02,2.37,0.16,0.66,0,1.82,0,2.34,2.95,2.09,2.7,3.01,2.5,-0.030521,-0.052652,-0.0549419,-0.048946,-0.049228,sell
2018-12-03,3.34,0.21,0.41,0,1,0.04,1.67,3,1.45,3.47,3.06,1.69,-0.070651,-0.095380,-0.0934581,-0.087551,-0.063631,sell
2018-12-04,3.59,0.29,0.24,0,0.43,0.06,0.84,2.18,1.02,3.46,2.25,0.9,-0.096494,-0.106427,-0.0883010,-0.097774,-0.069098,sell
2018-12-05,2.75,0.4,0,0,0.25,0.09,0.63,1.56,0.74,2.59,1.63,0.72,-0.100581,-0.109658,-0.0546786,-0.098685,-0.053840,sell
2018-12-06,2.22,0.54,0,0,0,0.1,0.48,1.13,0.4,2.29,1.2,0.58,-0.114233,-0.069724,-0.0227803,-0.111186,-0.062787,sell
2018-12-07,2.19,0.77,0,0,0.02,0.1,0.38,0.82,0.32,2.57,0.89,0.5,-0.100094,-0.080629,-0.0116376,-0.081138,-0.028875,sell
2018-12-08,2.6,1.08,0,0,0.03,0,0.32,0.59,0.26,3.35,0.66,0.35,-0.034199,-0.061266, 0.0050796,-0.020337, 0.035934,buy
2018-12-09,3.21,1.46,0,0,0.04,0,0.28,0.43,0.21,4.46,0.43,0.32,-0.024936, 0.006810,-0.0237588,-0.036890, 0.050417,sell
2018-12-10,2.62,2.12,0,0,0.05,0,0.11,0.31,0,4.74,0.31,0.16,-0.040282, 0.005495,-0.0235668, 0.001065, 0.013794,sell
2018-12-11,1.62,2.97,0,0,0.07,0,0.19,0.22,0,4.59,0.22,0.26,-0.046424, 0.027125,-0.0175096, 0.029416,-0.009284,sell
2018-12-12,0.9,2.87,0,0,0.09,0,0.34,0,0,3.77,0,0.43,-0.044161, 0.020794, 0.0065455, 0.032165, 0.006545,buy
2018-12-13,0.46,2.01,0,0,0.13,0,0.61,0,0,2.47,0,0.74,-0.066943,-0.067403,-0.0495525,-0.068162,-0.074265,sell
2018-12-14,0.22,1.44,0,0,0.18,0,1.11,0.03,0,1.69,0,1.29,-0.061817,-0.048808,-0.0244543,-0.051854,-0.057085,sell
2018-12-15,0,1.06,0,0,0.24,0,2.01,0.08,0.02,1.14,0,2.25, 0.025992, 0.018482, 0.0402056, 0.030993, 0.023422,buy
2018-12-16,0,0.87,0,0,0.34,0.05,2.97,0.21,0.06,1.1,0,3.31, 0.039191, 0.019983, 0.0324221, 0.030502, 0.044552,buy
2018-12-17,0,0.87,0,0,0.51,0.09,2.34,0.52,0.1,1.42,0,2.85, 0.048797, 0.015106, 0.0287458, 0.033069, 0.028728,buy
2018-12-18,0,1.18,0,0,0.76,0.14,1.24,1.26,0.17,2.48,0,2,-0.043378, 0.001708, 0.0471718, 0.004999, 0.004999,buy
2018-12-19,0,2.02,0,0,1.19,0.23,0.65,3,0.27,5.08,0,1.84,-0.031292, 0.054033,-0.0336580,-0.030000, 0.015731,sell
2018-12-20,0,2.97,0,0,2.03,0.39,0.34,2.79,0.44,5.88,0,2.37, 0.004767, 0.018914,-0.0070438, 0.001434,-0.013595,sell
2018-12-21,0,2.28,0,0,4,0.66,0,1.14,0.73,3.61,0,4,-0.022387,-0.058584,-0.0527078,-0.035457,-0.054524,sell
2018-12-22,0,1.05,0,0,5.37,1.09,0,0.46,1.21,1.81,0,5.37,-0.008148, 0.006248,-0.0074102,-0.001178,-0.010552,sell
2018-12-23,0,0.48,0,0,4.3,1.84,0,0,2.05,0.95,0,4.3, 0.075509, 0.058642, 0.0562478, 0.039405, 0.056214,buy
2018-12-24,0,0.22,0,0,3.18,3.13,0,0,3.53,0.98,0,3.12, 0.025316, 0.055966,-0.0266198,-0.027291,-0.026620,sell
2018-12-25,0,0,0,0,2.07,3.75,0,0,4.46,1.23,0,1.92,-0.025386, 0.018733,-0.0784068,-0.044329,-0.046851,sell
2018-12-26,0,0,0,0,1.74,3.11,0,0,4.46,1.98,0,1.38,-0.021895,-0.007085,-0.0930423,-0.029815,-0.019060,sell
2018-12-27,0,0,0,0,1.88,2.91,0,0,4.96,3.22,0,1.04,-0.045341, 0.052427,-0.0386255,-0.006763, 0.067324,sell
2018-12-28,0,0,0,0,2.91,3.39,0,0,5.32,5.27,0,0.83,-0.010565, 0.058077, 0.0197513, 0.057405, 0.072621,buy
2018-12-29,0,0,0,0,3.48,3.43,0,0,4.85,5.97,0,0.79,-0.007743, 0.041998, 0.0261733, 0.041681, 0.059361,buy
2018-12-30,0.02,0,0,0,1.93,2.45,0,0,2.69,4.06,0,0.97,-0.025553,-0.033465,-0.0579462,-0.019764,-0.022563,sell
2018-12-31,0.05,0,0,0,0.88,1.63,0,0.06,1.16,2.58,0,1.58,-0.017110,-0.030667,-0.0023065, 0.023231,-0.013749,buy
2019-01-01,0.11,0,0,0,0.24,1.43,0,0.23,0.57,1.86,0,2.89, 0.018802,-0.002263, 0.0280280, 0.035385, 0.028612,buy
2019-01-02,0.28,0.02,0,0,0,1.7,0,0.87,0.02,2.03,0.07,4.06, 0.025082,-0.003148, 0.0301462, 0.039086, 0.034918,buy
2019-01-03,0.64,0.03,0,0,0,2.75,0,3.06,0.03,3.97,0.13,3.97,-0.086086,-0.026175,-0.0254962,-0.042966,-0.027849,sell
2019-01-04,1.55,0.04,0,0,0,3.32,0,3.02,0.04,4.57,0.26,3.79, 0.017823, 0.046911, 0.0506388, 0.058634, 0.021572,buy
2019-01-05,3.07,0.05,0,0,0,1.79,0,1.23,0.05,3.78,0.52,2.12, 0.014721, 0.012508, 0.0246610, 0.025422, 0.036420,buy
2019-01-06,2.5,0.06,0,0,0,0.89,0,1,0.08,2.44,1.06,0.87,-0.114390,-0.079901, 0.0194255,-0.041668,-0.014106,sell
2019-01-07,1.11,0.08,0,0,0,0.53,0,2.12,0.14,1.03,2.2,0.47,-0.018350, 0.013915,-0.0384635,-0.018350,-0.065406,sell
2019-01-08,0.57,0.11,0,0,0,0.32,0.02,3,0.29,0.47,3.1,0.16, 0.030020, 0.034550, 0.0344166, 0.036039,-0.078020,buy
2019-01-09,0.23,0.14,0,0,0,0.65,0.03,1.92,0.62,0.09,2.06,0.2,-0.020564, 0.012126,-0.0783613,-0.020564,-0.059433,sell
2019-01-10,0.32,0.19,0,0,0,1.54,0.06,0.9,1.54,0.12,1.1,0.36,-0.086137,-0.080714,-0.0807211,-0.077844,-0.090726,sell
2019-01-11,0.44,0.24,0,0,0,3.26,0.11,0.45,3.3,0.16,0.7,0.72,-0.019424,-0.024751,-0.0540574,-0.014489,-0.024751,sell
2019-01-12,0.62,0.32,0,0,0,2.75,0.2,0.04,2.88,0.22,0.4,1.81,-0.013146,-0.019665,-0.0450238,-0.023665,-0.019665,sell
2019-01-13,0.86,0.43,0,0,0,1.31,0.38,0.07,1.6,0.33,0.56,3.48, 0.052955, 0.000836, 0.0115800,-0.003938, 0.010788,buy
2019-01-14,1.19,0.56,0,0,0.03,0.89,0.72,0.11,1.48,0.48,0.79,2.46, 0.072834, 0.029065, 0.0037628,-0.018586, 0.042838,buy
2019-01-15,1.66,0.75,0,0,0.07,0.75,1.34,0.19,1.89,0.73,1.13,1.48, 0.029102, 0.025157, 0.0100009, 0.001627, 0.035125,buy
2019-01-16,2.3,0.99,0,0,0.17,0.96,2.52,0.31,3.03,1.19,1.59,1.44, 0.001548,-0.016547,-0.0090293,-0.007386, 0.036138,buy
2019-01-17,3.25,1.31,0,0,0.41,1.19,4.14,0.51,4.28,2.14,2.3,2.09, 0.029123, 0.001625, 0.0135966, 0.007963, 0.018686,buy
2019-01-18,4.25,1.76,0,0,0.96,1.47,5.17,0.85,4.14,4.07,3,3.25, 0.071397, 0.007203, 0.0303525, 0.006066, 0.030353,buy
2019-01-19,4.37,2.36,0,0,2.26,1.81,4.32,1.39,3.68,4.71,2.7,5.42, 0.078570, 0.018885, 0.0328966, 0.006287, 0.016912,buy
