Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-27,a0,none,none,none,none,none,a90,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.024355,-0.053540,-0.047882,-0.0052037,-0.03273,sell
2018-04-28,a0,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.057172, 0.077010, 0.084254, 0.0769738, 0.01341,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.015797, 0.032678, 0.024753, 0.0342428, 0.01958,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,a120,none,a135,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,-0.015338, 0.027443,-0.024013,-0.0270868,-0.04422,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,-0.036296,-0.028514,-0.035351,-0.0500246,-0.02577,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.019371,-0.021343,-0.016817,-0.0100265, 0.04366,sell
2018-05-03,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.013501, 0.000478,-0.006678, 0.0047458,-0.02083,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915, 0.014775, 0.055757, 0.058580, 0.0545726, 0.05781,buy
2018-05-05,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.008181,-0.037991, 0.008653,-0.0438712,-0.00329,sell
2018-05-06,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,-0.042916,-0.053730,-0.053615,-0.0585755,-0.02749,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.049441,-0.052337,-0.053109,-0.0547654,-0.03022,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,-0.051530,-0.050347,-0.071378,-0.0620280,-0.00960,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667, 0.067331, 0.072588, 0.028773, 0.0711384, 0.06786,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875, 0.016314,-0.045806, 0.033898,-0.0435467, 0.01151,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.057084,-0.018402,-0.062739,-0.0578824,-0.01923,sell
2018-05-12,none,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,-0.082716,-0.027998,-0.074063,-0.0724217,-0.02958,sell
2018-05-13,none,none,a90,a90,a45,none,none,a0,a90,a0,none,a90,none,a0,none,none,none,a135,none,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,-0.010416, 0.022833,-0.021253, 0.0133215, 0.01258,buy
2018-05-14,none,none,a90,none,a45,none,none,a0,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.009824, 0.002380,-0.011562,-0.0086130, 0.00183,sell
2018-05-15,none,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535, 0.023843, 0.024310,-0.014081, 0.0145710, 0.02308,buy
2018-05-16,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,-0.026638,-0.007333,-0.005656,-0.0325478,-0.02746,sell
2018-05-17,none,none,a90,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005, 0.016684, 0.011712, 0.032282, 0.0129153, 0.01500,buy
2018-05-18,none,none,a90,none,none,none,a120,none,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.136463, 0.136033,-0.010350, 0.1274196, 0.12613,sell
2018-05-19,none,none,a90,none,none,none,a120,none,none,none,a120,a180,none,a90,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675, 0.040418, 0.041991,-0.021404, 0.0461077, 0.04618,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.040706, 0.041700,-0.023151, 0.0346034, 0.05561,sell
2018-05-21,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.027561, 0.024550, 0.032536, 0.0338198, 0.00524,buy
2018-05-22,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,a120,a120,none,none,none,a30,a150,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.029121,-0.028408,-0.029931,-0.0098857,-0.03112,sell
2018-05-23,none,none,none,none,a60,none,none,none,none,a120,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.020791,-0.030926,-0.037808, 0.0201457,-0.03532,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,-0.005235, 0.008761,-0.009187, 0.0179107, 0.01019,buy
2018-05-25,none,none,none,none,none,a120,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.021984,-0.027333, 0.020357,-0.0322500,-0.00518,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a90,a150,none,none,none,a180,none,none,a135,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.040075,-0.041219, 0.013131,-0.0435344,-0.01351,sell
2018-05-27,none,none,none,none,none,none,a135,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.064399,-0.024930, 0.001240,-0.0324901,-0.00045,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.054809,-0.071337,-0.037071,-0.0496812,-0.03251,sell
2018-05-29,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,-0.011348,-0.001872, 0.007899, 0.0082542, 0.01546,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875, 0.019965, 0.002969, 0.017915, 0.0095763, 0.01540,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.050819, 0.089433, 0.098878, 0.0908414, 0.09053,buy
2018-06-01,none,none,none,a120,none,a135,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,-0.002425, 0.024201, 0.014071,-0.0033850,-0.00887,sell
2018-06-02,none,none,none,a120,none,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,-0.006305, 0.004062, 0.002872,-0.0090137,-0.03521,sell
2018-06-03,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,-0.016840,-0.015379,-0.023471,-0.0219259,-0.01738,sell
2018-06-05,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333, 0.086238, 0.087673, 0.077582, 0.0677860, 0.08290,buy
2018-06-06,none,a30,none,none,a90,none,none,a45,none,a90,a0,none,a60,none,none,a90,none,none,a45,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565, 0.054245, 0.038514, 0.049736, 0.0321134, 0.05633,buy
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.000267,-0.039497,-0.010222,-0.0235209,-0.01023,sell
2018-06-08,none,a30,none,a135,none,a150,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.004066,-0.017783,-0.025783,-0.0281312, 0.00546,sell
2018-06-09,none,a30,none,a135,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,-0.008229,-0.000958,-0.025038,-0.0012830, 0.00296,sell
2018-06-10,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333, 0.028210, 0.026886, 0.041230, 0.0499396, 0.04211,buy
2018-06-11,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655, 0.083224, 0.054810, 0.092701, 0.0594073, 0.07626,buy
2018-06-12,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865, 0.051796, 0.036868, 0.053903, 0.0474176, 0.04198,buy
2018-06-13,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.035040,-0.045422,-0.028804,-0.0379509,-0.03221,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,none,none,a180,a60,a135,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,-0.026324, 0.023973,-0.029197,-0.0259263,-0.03289,sell
2018-06-15,none,none,none,none,none,none,a180,none,none,none,a120,a180,none,none,a135,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125, 0.000547, 0.022758, 0.001767,-0.0047360, 0.01428,buy
2018-06-16,none,none,none,a150,none,none,a180,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333, 0.032144, 0.041150, 0.037567, 0.0487019, 0.04880,buy
2018-06-17,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333, 0.060985, 0.029490, 0.069316, 0.0534086,-0.00405,buy
2018-06-18,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,-0.028957,-0.033344,-0.026852,-0.0825859, 0.07521,sell
2018-06-19,none,none,none,none,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333, 0.046770,-0.023108,-0.021743,-0.0366611, 0.08827,sell
2018-06-20,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,-0.028688,-0.024262,-0.042447,-0.0303773, 0.01920,sell
2018-06-21,none,none,none,none,a120,none,none,none,a120,a90,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,-0.054529,-0.000856, 0.020995, 0.0201835, 0.00519,buy
2018-06-22,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,a180,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,-0.059455,-0.038407,-0.040378,-0.0269042,-0.03027,sell
2018-06-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333, 0.010413, 0.005169, 0.012612, 0.0227534, 0.02197,buy
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.008875,-0.045264,-0.016491, 0.0177412, 0.01891,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,-0.051520,-0.059172,-0.041701,-0.0510734,-0.04841,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.018742,-0.027137,-0.028716,-0.0039489,-0.02986,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92, 0.017631, 0.007933, 0.011556, 0.0375232, 0.02955,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125, 0.012299, 0.000549,-0.000356, 0.0317732, 0.02132,buy
2018-06-29,none,none,none,none,a135,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333, 0.030268, 0.025280, 0.023560, 0.0113794, 0.02355,buy
2018-06-30,none,none,none,none,a135,none,none,a90,a0,a180,none,none,none,a90,a150,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,-0.012388,-0.015140,-0.049127,-0.0129096,-0.00584,sell
2018-07-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,-0.001490,-0.013355,-0.033808,-0.0163713,-0.01404,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,-0.029471, 0.008038,-0.005872, 0.0008716, 0.00227,sell
2018-07-03,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333, 0.003900, 0.016077,-0.007576, 0.0277601, 0.00985,buy
2018-07-04,none,none,none,a180,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.006906,-0.021655, 0.022667,-0.0205370,-0.00335,sell
2018-07-05,none,none,none,a180,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,-0.027307,-0.036370,-0.036370,-0.0390533,-0.03776,sell
2018-07-06,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,-0.033769,-0.045405,-0.040271,-0.0433765,-0.04080,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425, 0.022236, 0.027710, 0.024988, 0.0233929, 0.00236,buy
