Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,0,2,3,0,4,1,1,1,1,2,3,1,1,-0.0051073,-0.015105, 0.002547,-0.006196,-0.01172482,sell
2019-10-18,0,3,4,1,3,2,2,1,3,3,2,1,1, 0.0244576, 0.004888, 0.004353, 0.018786,-0.00447931,buy
2019-10-19,0,2,1,1,3,1,1,1,2,2,1,1,0,-0.0037326,-0.003662, 0.002126,-0.003854, 0.00588547,sell
2019-10-20,0,3,1,2,3,2,1,1,2,2,3,1,1, 0.0164839, 0.013438, 0.014334, 0.013597, 0.01783925,buy
2019-10-21,0,1,1,1,2,2,1,0,1,2,2,1,0,-0.0108980,-0.020456, 0.011222,-0.006870,-0.00921200,sell
2019-10-22,0,2,3,0,4,3,1,1,2,3,3,1,1, 0.0225204, 0.001764, 0.010030, 0.003291,-0.00715218,buy
2019-10-23,0,3,4,0,3,2,1,0,3,3,3,1,1,-0.0063250,-0.018650,-0.021751,-0.002548,-0.02077951,sell
2019-10-24,0,4,1,2,3,1,0,0,3,3,2,2,1, 0.0148635,-0.005457,-0.006406,-0.006554, 0.01126442,buy
2019-10-25,0,2,2,2,2,2,1,0,2,2,2,2,1, 0.0244941, 0.025658, 0.024549, 0.025031, 0.03033841,buy
2019-10-26,2,0,3,1,1,2,0,1,2,1,2,2,1, 0.0195446, 0.016770,-0.012810, 0.014557, 0.01677027,buy
2019-10-27,2,0,2,2,2,3,1,1,2,2,2,2,1, 0.0285080, 0.022230, 0.007777, 0.023378, 0.02688355,buy
2019-10-28,1,1,1,2,2,1,0,0,2,1,2,2,1, 0.0097812, 0.028602, 0.026507, 0.024188, 0.02418791,buy
2019-10-29,2,1,2,1,2,1,0,0,2,1,2,2,2, 0.0095814, 0.005167,-0.020281, 0.005167, 0.00516717,buy
2019-10-30,1,0,2,1,1,3,0,1,2,1,1,2,1,-0.0062566, 0.000183,-0.021422,-0.008994,-0.00625660,sell
2019-10-31,2,0,1,1,1,3,1,1,2,1,1,1,1,-0.0160330,-0.020525,-0.018841,-0.018653,-0.02211316,sell
2019-11-01,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.0224104,-0.014539,-0.011291,-0.022408,-0.02241041,sell
2019-11-02,3,0,2,0,1,3,0,1,2,2,2,1,1, 0.0028736, 0.001818,-0.013181, 0.003626, 0.00655271,buy
2019-11-03,1,0,2,0,2,3,1,0,1,2,1,2,1, 0.0321468,-0.004086, 0.011274,-0.012018, 0.01403049,sell
2019-11-04,0,2,2,0,3,2,1,1,2,1,1,2,1,-0.0180514,-0.005409,-0.010646,-0.016315,-0.00668630,sell
2019-11-05,0,2,1,0,3,1,2,1,1,1,1,1,0,-0.0271714,-0.009880,-0.010612,-0.025529,-0.00987994,sell
2019-11-06,0,1,1,0,4,2,1,0,1,2,1,2,1,-0.0022954,-0.006840,-0.006543,-0.004178,-0.00683951,sell
2019-11-07,1,1,2,0,5,2,2,1,2,3,2,1,0, 0.0050044, 0.006554, 0.000039,-0.001666,-0.00001114,sell
2019-11-08,0,2,2,0,4,2,2,1,1,3,1,1,1,-0.0054957,-0.003864, 0.014168,-0.005496,-0.00782792,sell
2019-11-09,0,2,0,0,4,3,1,0,1,4,2,0,1,-0.0017267,-0.003604, 0.001988,-0.004965,-0.00197264,sell
2019-11-10,0,3,0,1,5,3,2,1,2,4,3,0,0, 0.0142914,-0.007273, 0.014636,-0.009365, 0.01430627,sell
2019-11-11,1,2,1,0,6,2,1,0,4,3,2,1,1,-0.0066810, 0.002403,-0.007398,-0.007398,-0.00773395,sell
2019-11-12,0,4,3,0,6,1,2,1,4,3,3,0,1, 0.0072650,-0.009369,-0.010837,-0.002984,-0.00586409,sell
2019-11-13,0,1,2,0,5,1,2,1,2,2,2,0,0,-0.0032139,-0.003214,-0.006441,-0.003594,-0.00389701,sell
2019-11-14,0,1,2,1,3,2,1,0,3,2,2,0,1, 0.0015231, 0.011811, 0.001728, 0.001226, 0.00793815,buy
2019-11-15,0,2,1,1,4,1,2,1,2,2,1,1,0,-0.0082627,-0.005476,-0.006676,-0.006507, 0.00086329,sell
2019-11-16,0,2,1,1,4,1,1,0,3,1,2,1,1, 0.0050648, 0.026092, 0.025779, 0.010014, 0.04404700,buy
2019-11-17,0,2,2,2,3,3,2,1,3,2,2,1,1, 0.0243603, 0.025087, 0.029433, 0.023689, 0.02368946,buy
2019-11-18,0,1,2,1,1,2,1,1,2,0,1,2,0,-0.0057142,-0.004104, 0.006083,-0.012436,-0.00807631,sell
2019-11-19,0,2,3,1,2,0,2,1,1,1,1,1,1,-0.0146675,-0.012636,-0.010051,-0.012428,-0.02751902,sell
2019-11-20,1,2,0,2,2,0,3,1,1,0,0,2,0,-0.0071924,-0.004166,-0.011192,-0.013543,-0.00525452,sell
2019-11-21,1,2,0,2,1,2,3,0,1,1,1,1,1, 0.0101718, 0.038811, 0.008939, 0.010508, 0.00832448,buy
2019-11-22,1,1,2,1,0,2,2,0,1,0,0,3,1,-0.0306033,-0.028648,-0.024142,-0.031449, 0.00005286,sell
2019-11-23,1,1,2,1,2,2,2,0,2,1,1,2,1,-0.0220723,-0.024960,-0.009830, 0.006949,-0.02706177,sell
2019-11-24,2,1,1,2,2,0,2,1,1,0,0,3,1,-0.0211254,-0.023723,-0.024023,-0.021028,-0.00819027,sell
2019-11-25,1,3,1,1,3,0,1,0,2,1,2,3,0, 0.0093000,-0.013326,-0.020177, 0.003139,-0.01784115,sell
2019-11-26,1,2,2,1,3,0,1,1,1,1,1,4,0, 0.0071198,-0.009949,-0.001064, 0.012022,-0.00700511,sell
2019-11-27,1,2,1,1,2,1,1,1,2,0,1,3,0, 0.0065008, 0.007285,-0.005481,-0.010809, 0.00011553,sell
2019-11-28,3,3,1,1,3,0,2,2,1,0,1,4,1, 0.0240805, 0.019635, 0.013137, 0.013137, 0.02721570,buy
2019-11-29,3,3,1,1,5,0,0,2,2,2,2,4,1, 0.0372599, 0.036801, 0.038037, 0.036561, 0.03545883,buy
2019-11-30,2,2,0,1,4,1,0,1,2,2,2,3,0, 0.0195248, 0.016504, 0.020451, 0.021216, 0.00706994,buy
2019-12-01,0,2,0,0,3,2,0,2,1,1,1,2,0, 0.0122475,-0.006873,-0.009468, 0.000879,-0.00790132,sell
2019-12-02,0,0,0,0,3,0,0,1,0,1,1,0,0,-0.0186816,-0.018499,-0.018499,-0.017608,-0.01872237,sell
2019-12-03,0,1,0,0,6,0,1,2,0,1,1,1,1,-0.0177125,-0.012305,-0.016803,-0.017712,-0.01771245,sell
2019-12-04,1,1,0,0,5,1,0,2,2,2,1,0,1, 0.0052152, 0.012226, 0.007131, 0.008218, 0.01341369,buy
2019-12-05,0,0,0,0,5,2,1,1,2,2,1,0,0, 0.0089377, 0.003091, 0.003269,-0.012000, 0.00570101,buy
2019-12-06,0,0,1,0,3,3,1,2,2,1,0,0,1, 0.0143970, 0.015339, 0.011678, 0.012707, 0.01332813,buy
2019-12-07,1,1,1,0,2,4,0,2,3,1,2,0,1,-0.0139182,-0.012957,-0.013918,-0.013248,-0.01460645,sell
2019-12-08,2,2,1,0,2,1,1,1,3,0,1,2,0, 0.0079189, 0.022289, 0.015157, 0.006522, 0.00348896,buy
2019-12-09,1,4,1,1,3,1,0,2,4,1,2,1,1,-0.0267372,-0.026826,-0.016871,-0.016871,-0.01670629,sell
2019-12-10,2,4,2,0,2,1,1,1,3,2,2,1,1,-0.0195194,-0.014043,-0.022745,-0.023190,-0.02274534,sell
2019-12-11,2,1,5,0,1,2,1,1,4,1,2,1,1,-0.0073106,-0.003943,-0.008480,-0.005817,-0.00847970,sell
2019-12-12,2,1,5,1,3,2,1,1,4,2,3,2,1,-0.0180100,-0.022378,-0.017188,-0.019134,-0.01586630,sell
2019-12-13,2,3,1,1,2,0,1,1,2,1,2,2,0, 0.0044616,-0.019394,-0.007339,-0.002497,-0.00175885,sell
2019-12-14,2,3,1,3,1,0,0,1,2,2,3,1,1,-0.0174941,-0.006366,-0.011506,-0.009127,-0.01051644,sell
2019-12-15,1,1,1,0,1,1,1,0,1,1,1,1,0, 0.0198583, 0.012304, 0.018178, 0.011917, 0.01527149,buy
2019-12-16,1,1,4,0,2,1,0,1,2,3,2,0,1,-0.0183515,-0.018625,-0.017498,-0.018625,-0.01810706,sell
2019-12-17,0,3,2,0,2,1,1,0,2,2,1,1,1,-0.0294428, 0.026101,-0.030709,-0.028360,-0.03070938,sell
2019-12-18,0,3,0,1,3,1,0,1,3,2,2,0,0,-0.0038093,-0.007900,-0.006100,-0.006820,-0.00205992,sell
2019-12-19,0,3,1,0,2,3,1,0,2,2,1,2,1,-0.0291794, 0.015723,-0.009642,-0.027428,-0.01013302,sell
2019-12-20,0,0,1,0,2,4,0,0,2,2,2,1,0,-0.0177559,-0.007794,-0.023886,-0.017968,-0.00682623,sell
2019-12-21,0,1,0,1,3,5,1,0,1,2,2,3,1, 0.0101376, 0.016408, 0.008615, 0.006392, 0.00884239,buy
2019-12-22,2,2,0,1,5,2,2,1,2,2,2,3,0, 0.0084554, 0.003609, 0.006824, 0.009142, 0.00882482,buy
2019-12-23,2,1,1,0,5,1,1,1,0,2,2,3,1,-0.0067861,-0.011909,-0.006266,-0.008246,-0.00986930,sell
2019-12-24,1,1,1,0,3,2,1,0,1,1,1,3,1,-0.0288397,-0.028668,-0.021026,-0.027384,-0.02314749,sell
2019-12-25,1,2,0,0,2,2,1,0,1,1,1,3,0, 0.0140198, 0.005693,-0.004600, 0.013545,-0.01611151,buy
2019-12-26,2,2,0,0,3,0,2,0,1,1,1,2,0, 0.0073184, 0.007074, 0.011531, 0.011531, 0.02867750,buy
2019-12-27,3,1,0,0,3,0,1,1,1,2,1,1,0, 0.0069419, 0.019476, 0.007517, 0.006942, 0.00743089,buy
2019-12-28,2,2,0,0,2,1,1,1,0,1,0,3,1,-0.0058752,-0.006619, 0.001805,-0.000010,-0.00680089,sell
2019-12-29,2,1,0,0,0,0,1,0,0,0,0,1,1, 0.0216069, 0.029288, 0.001349, 0.028792, 0.00413729,buy
2019-12-30,2,1,0,0,2,1,3,1,0,0,0,2,0, 0.0242832, 0.003077, 0.006382, 0.014988,-0.02267665,buy
2019-12-31,3,1,0,0,2,0,3,0,1,0,0,2,0,-0.0130520,-0.010257,-0.010257,-0.013410,-0.00793790,sell
2020-01-01,3,2,1,0,2,0,2,1,1,1,1,2,0, 0.0043141, 0.003548,-0.000319,-0.000319, 0.00409865,buy
2020-01-02,1,2,1,0,0,1,2,1,0,0,0,2,0, 0.0066524, 0.001009, 0.015634, 0.017013, 0.00765552,buy
2020-01-03,1,0,1,0,2,3,2,0,1,1,1,1,1, 0.0272380, 0.030864, 0.018183, 0.012326, 0.02582945,buy
2020-01-04,2,0,2,0,2,2,1,1,1,1,1,2,1, 0.0398344, 0.037208, 0.039834, 0.035214,-0.00577340,buy
2020-01-05,2,1,2,0,2,0,2,1,2,0,0,2,0,-0.0088992, 0.033134, 0.030901, 0.031557, 0.03155698,buy
2020-01-06,0,2,1,0,3,1,0,0,3,1,1,1,1,-0.0138727, 0.040133, 0.030423,-0.013873, 0.01838242,buy
2020-01-07,0,0,2,1,2,0,1,1,2,0,0,1,0, 0.0155678, 0.018172, 0.016774, 0.012363, 0.01586789,buy
2020-01-08,0,1,4,0,2,1,1,0,3,1,1,1,1,-0.0432192,-0.000902,-0.039934,-0.027889,-0.03247234,sell
2020-01-09,4,1,4,1,3,0,1,1,2,3,3,2,1, 0.0355784, 0.070005, 0.035578, 0.034525, 0.02238877,buy
2020-01-10,4,1,1,3,2,0,1,0,3,3,3,1,0, 0.0387112, 0.037395, 0.038711, 0.032988, 0.03349452,buy
2020-01-11,4,1,3,2,2,1,1,1,2,3,3,2,1, 0.0527346, 0.063756, 0.051099, 0.054297, 0.05033764,buy
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0, 0.0378199, 0.042174, 0.037418, 0.036297, 0.01110653,buy
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.0514195, 0.047049, 0.051420, 0.046549, 0.04331240,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0,-0.0167384,-0.020383,-0.013873,-0.008993,-0.01124086,sell
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.0220310, 0.022180, 0.016656, 0.035616, 0.02203097,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1, 0.0462979, 0.042922, 0.046298, 0.043025, 0.01779763,buy
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1,-0.0046307,-0.017261,-0.008220,-0.019617,-0.03233568,sell
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1,-0.0313566,-0.039167,-0.049714,-0.034319, 0.00723122,sell
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.0029016,-0.004053,-0.002313, 0.022486,-0.01432164,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.0344962, 0.002664,-0.000073, 0.014574,-0.01540957,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0, 0.0137839, 0.014131, 0.016087, 0.022474, 0.01657582,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1,-0.0001611, 0.006352, 0.005050, 0.015484, 0.00750861,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1,-0.0201616,-0.004470,-0.000912,-0.019601, 0.01759712,sell
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0,-0.0199008,-0.015994,-0.019293,-0.015994,-0.01228035,sell
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0, 0.0251668, 0.025890, 0.024264, 0.036801, 0.01835353,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0, 0.0326675, 0.036740, 0.033096, 0.039305, 0.02638028,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.0448927, 0.045236, 0.044893, 0.043685, 0.03437253,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1,-0.0028724, 0.028141, 0.031193, 0.001402, 0.02303844,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0, 0.0182481, 0.017657, 0.017892,-0.004579, 0.01783746,buy
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.0069503, 0.011609, 0.006293, 0.010921, 0.01259762,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.0238968,-0.025333,-0.024959,-0.025333,-0.02389678,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0, 0.0134441, 0.006806, 0.005417, 0.006806, 0.02340328,buy
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.0081863, 0.005465, 0.006628,-0.006537, 0.00541306,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1,-0.0021364,-0.002858,-0.002405,-0.000187,-0.00285827,sell
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0,-0.0122604,-0.012554,-0.012554,-0.012767,-0.01077444,sell
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1, 0.0091064, 0.011653, 0.007222,-0.001908, 0.01372127,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.0090581, 0.009320, 0.009320, 0.006019,-0.00996864,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1,-0.0084642, 0.013701, 0.005450,-0.004621, 0.01265729,buy
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1, 0.0091287, 0.010289, 0.005114, 0.013450, 0.01515616,buy
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1, 0.0026621, 0.001365,-0.005071,-0.018509,-0.00091262,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1,-0.0058538, 0.021773, 0.002932, 0.007742, 0.00020985,buy
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0,-0.0008304,-0.003091,-0.003091,-0.003091,-0.00308128,sell
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1,-0.0070110,-0.020524,-0.016850,-0.005592,-0.01130536,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0,-0.0034638,-0.003131,-0.003963,-0.001052,-0.00815224,sell
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.0565183, 0.033734, 0.033604, 0.033519, 0.05819173,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0, 0.0202340, 0.011403, 0.010809, 0.018226, 0.01346567,buy
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.0238216,-0.036820,-0.042208,-0.044816,-0.04047393,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1,-0.0179802, 0.014518,-0.012108,-0.009145,-0.01462709,sell
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.0096188, 0.013997, 0.001132, 0.007208, 0.01480221,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1,-0.0189305,-0.018327,-0.017906,-0.012604,-0.01441936,sell
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0,-0.0165864,-0.007906,-0.012599,-0.011024,-0.00972537,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1, 0.0269955, 0.020853, 0.019223, 0.027046, 0.01875028,buy
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1, 0.0331209, 0.022245, 0.019247, 0.026886, 0.02268927,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0,-0.0228444,-0.022137,-0.024408,-0.022137, 0.00853922,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.0151071,-0.015107,-0.017261,-0.015107, 0.00252653,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.0184197,-0.022960,-0.018207,-0.020710,-0.00190350,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0,-0.0340073,-0.037541,-0.036906,-0.035558, 0.00802678,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.0135585,-0.030538, 0.000152,-0.030855,-0.02036284,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1, 0.0035693, 0.000861,-0.021222,-0.041574, 0.00030553,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0,-0.0208060,-0.015181,-0.010778,-0.032317,-0.00808263,sell
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.0009966,-0.006676,-0.006676, 0.008209, 0.00073461,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.0133315, 0.004965, 0.013031, 0.009293, 0.00961258,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.0422601, 0.058955, 0.046782, 0.039131, 0.03918506,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2,-0.0314438,-0.044151,-0.031444,-0.035174,-0.00272840,sell
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1, 0.0100193, 0.026532, 0.023258, 0.022145, 0.01139194,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0163857, 0.017547, 0.011596, 0.016849, 0.01561862,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1,-0.0025983, 0.003351,-0.004909, 0.000641,-0.00157526,buy
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0268991, 0.021055,-0.026899,-0.026899,-0.03411367,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0474664,-0.040970,-0.047463,-0.044914,-0.04651969,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0289395,-0.000204,-0.021782,-0.017629,-0.03527385,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0028037,-0.005897,-0.002186,-0.006710, 0.01206329,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1, 0.0079269, 0.009060, 0.013100, 0.016669, 0.00361156,buy
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0445397, 0.044317, 0.054890, 0.054890, 0.05129849,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1,-0.0089280,-0.000486, 0.019906, 0.017248, 0.00653251,buy
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1,-0.0122051, 0.023866, 0.012344, 0.007802, 0.01335299,buy
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0213080,-0.026462,-0.009306,-0.028490,-0.02586508,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1,-0.0106766, 0.001361,-0.011859,-0.011859,-0.01169671,sell
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1, 0.0010151, 0.006419, 0.021945,-0.006431,-0.01240678,buy
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.0425020, 0.022442, 0.026109, 0.021182, 0.01871117,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0220222, 0.032047, 0.039592, 0.039592, 0.03421234,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0, 0.0092003, 0.008769, 0.008153, 0.006960, 0.00888187,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1, 0.0118925, 0.008317, 0.008032, 0.008837, 0.00983132,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1,-0.0149053,-0.023153, 0.004693,-0.015038,-0.01612580,sell
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0035422, 0.013235, 0.038803, 0.024880, 0.04300057,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0027159,-0.008636,-0.011186,-0.006696,-0.00237640,sell
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0365149, 0.009987, 0.007128, 0.008977, 0.01025410,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0, 0.0081427, 0.009099, 0.008504, 0.008143, 0.01537180,buy
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.0050001,-0.028995,-0.019513,-0.017465,-0.02987488,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0165604,-0.028126,-0.035629,-0.024851,-0.03421784,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0060025, 0.003988, 0.003988, 0.003459,-0.00217226,sell
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.0302040, 0.032868, 0.052085, 0.041859, 0.04432663,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0,-0.0006174, 0.000596, 0.007540, 0.002356,-0.00425268,sell
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1, 0.0002824, 0.000502, 0.000754, 0.000282,-0.00180683,sell
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1,-0.0092433,-0.016566,-0.009243,-0.003104,-0.00873013,sell
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1,-0.0038996, 0.003405, 0.001335, 0.005632,-0.00220728,sell
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0285150, 0.018732, 0.012002, 0.015398,-0.00428361,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1, 0.0211421, 0.018809,-0.009036, 0.019461, 0.01102591,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0237115, 0.035559, 0.017325, 0.021555, 0.01857855,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.0070641, 0.002157,-0.001124,-0.000691,-0.00129239,sell
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1, 0.0406642, 0.049058,-0.008194,-0.000029, 0.01481297,buy
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0, 0.0043512,-0.010824, 0.020824,-0.011216, 0.00953099,buy
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1, 0.0292428, 0.033479,-0.021602,-0.012067, 0.00197119,buy
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0, 0.0030813,-0.017400, 0.003081,-0.015447, 0.01276545,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0134679, 0.000664, 0.002836,-0.018163,-0.01346792,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.0086592, 0.004121, 0.006025, 0.013069, 0.01654219,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.0094150,-0.006362,-0.007304,-0.005076,-0.00138832,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.0066951, 0.023783,-0.007455, 0.029597, 0.02379719,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1,-0.0241177, 0.012446,-0.021552, 0.018581, 0.02107842,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0093518, 0.037294, 0.008239, 0.032349, 0.03637042,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0189812, 0.032195, 0.018981, 0.022105, 0.03253664,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0176234,-0.008082,-0.012325,-0.016988,-0.02144077,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.0139312, 0.010890,-0.002577,-0.020348,-0.01393125,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0172363, 0.025254, 0.025254, 0.016492, 0.02831498,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0248560, 0.029143, 0.023867, 0.023205, 0.02946079,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0108728, 0.007460, 0.012013, 0.016787, 0.01188011,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0091563, 0.006788, 0.018876, 0.014960, 0.01429579,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1, 0.0079861, 0.011086, 0.010706, 0.011086, 0.00738688,buy
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1,-0.0290644,-0.035775,-0.019318,-0.038060, 0.00695191,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.0209030, 0.020903, 0.020151, 0.029342, 0.02555612,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0,-0.0058558, 0.003305, 0.003736,-0.012242, 0.00972135,buy
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0,-0.0054290,-0.002756,-0.002756,-0.001673,-0.00472266,sell
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.0061543,-0.006416,-0.011866,-0.005224,-0.00825931,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.0024795,-0.009118,-0.008940,-0.002655, 0.00527176,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1,-0.0060409,-0.007084,-0.006096, 0.003427,-0.00604086,sell
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.0008879,-0.009308,-0.008684,-0.010518,-0.00982398,sell
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.0180827,-0.020946,-0.017278,-0.016749,-0.01674850,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0, 0.0093785, 0.018950, 0.012740, 0.027589, 0.01971116,buy
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1, 0.0049328,-0.002246,-0.001754, 0.006824, 0.00583936,buy
