Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-15,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.014522,-0.0122352,-0.01296910,-0.0121105,-0.0122352,sell
2012-08-16,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.014522,-0.0122352,-0.01296910,-0.0121105,-0.0122352,sell
2012-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.011917,-0.0066324,-0.00850546,-0.0072060,-0.0062028,sell
2012-08-18,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.012577,-0.0033741,-0.00607374,-0.0037748,-0.0034015,sell
2012-08-19,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.006157, 0.0050691, 0.00406532, 0.0063423, 0.0050691,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008414, 0.0071892, 0.00841369, 0.0071758, 0.0069934,buy
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.004204, 0.0093624,-0.00015299, 0.0009162,-0.0050356,sell
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.001708,-0.0015484,-0.00264550,-0.0005693,-0.0058516,sell
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.003658,-0.0057466,-0.00637238,-0.0033997,-0.0073029,sell
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.002320,-0.0069634,-0.00542766,-0.0014992,-0.0044292,sell
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.003059,-0.0060025,-0.00301971,-0.0022900, 0.0044570,sell
2012-08-26,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.006987,-0.0075628,-0.00691073,-0.0065212,-0.0039872,sell
2012-08-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001870, 0.0006477, 0.00583178,-0.0019058,-0.0005172,buy
2012-08-28,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001242,-0.0000146,-0.00561973,-0.0012416,-0.0049924,sell
2012-08-29,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001242,-0.0000146,-0.00561973,-0.0012416,-0.0049924,sell
2012-08-30,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006328,-0.0077055,-0.00864765,-0.0075483,-0.0096302,sell
2012-08-31,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012178,-0.0130095,-0.01243933,-0.0088044,-0.0090135,sell
2012-09-01,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.000258,-0.0023072,-0.00252367,-0.0024440,-0.0109312,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.005454,-0.0075009,-0.00670861,-0.0066605,-0.0066605,sell
2012-09-03,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.016517,-0.0144545,-0.01615298,-0.0176657,-0.0163856,sell
2012-09-04,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.016384,-0.0111338,-0.01638401,-0.0159538,-0.0160642,sell
2012-09-05,0,0,1,0,0,3,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.016978,-0.0121070,-0.01618477,-0.0161848,-0.0161848,sell
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.003059,-0.0019758,-0.00137325,-0.0072616,-0.0012689,sell
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.001117, 0.0019798, 0.00197201,-0.0051731, 0.0008766,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.002000, 0.0019727, 0.00297922,-0.0027312, 0.0017558,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.003698,-0.0052761,-0.00353206,-0.0027434, 0.0023590,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.003018, 0.0002069, 0.00203854, 0.0028633, 0.0063380,buy
2012-09-11,1,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.004236, 0.0031105, 0.00271624, 0.0001311, 0.0058872,buy
2012-09-12,1,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.004236, 0.0031105, 0.00271624, 0.0001311, 0.0058872,buy
2012-09-13,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.006418, 0.0060496, 0.00269494, 0.0077224, 0.0060496,buy
2012-09-14,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.003235, 0.0009862, 0.00173421, 0.0023212, 0.0032346,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001343, 0.0006235,-0.00366915,-0.0002303,-0.0035964,sell
2012-09-16,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.008693,-0.0119086,-0.01190855,-0.0103483,-0.0093623,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000737, 0.0007368, 0.00751473, 0.0003613, 0.0000381,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000507,-0.0011748,-0.00662408, 0.0026054,-0.0009663,sell
2012-09-19,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001976,-0.0001561,-0.00526826,-0.0044922,-0.0026067,sell
2012-09-20,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001137,-0.0000678, 0.00156276, 0.0014261, 0.0011886,sell
2012-09-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.001129,-0.0011294,-0.00168244,-0.0029235,-0.0012361,sell
2012-09-22,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.001268, 0.0001600, 0.00019030,-0.0029319, 0.0002551,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.007483, 0.0061540, 0.00748345, 0.0045380, 0.0071001,buy
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.011208,-0.0065844,-0.00384111,-0.0085132,-0.0027266,sell
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.013377,-0.0069569,-0.01329652,-0.0134950,-0.0116981,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.013694,-0.0119170,-0.01443888,-0.0144389,-0.0144389,sell
2012-09-27,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.015768,-0.0074440,-0.01287377,-0.0158224,-0.0158224,sell
2012-09-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.004394,-0.0072097,-0.00076952,-0.0081107,-0.0072097,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.004394,-0.0072097,-0.00076952,-0.0081107,-0.0072097,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000544,-0.0137803, 0.00021425,-0.0093408,-0.0049570,sell
2012-10-01,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007589,-0.0070903,-0.00421603,-0.0062773,-0.0026503,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.009624,-0.0114110,-0.00922427,-0.0091246,-0.0114110,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.011579,-0.0126975,-0.01130738,-0.0113074,-0.0128880,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.009244,-0.0091415,-0.00914149,-0.0091415,-0.0094658,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002979,-0.0035969,-0.00281640,-0.0028164,-0.0028164,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.005570,-0.0072820,-0.00691160,-0.0060193,-0.0072820,sell
2012-10-07,2,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.003079, 0.0051349,-0.00168153,-0.0030790, 0.0003548,sell
2012-10-08,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.006208,-0.0072397,-0.00418041,-0.0043941,-0.0045645,sell
2012-10-09,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.006208,-0.0072397,-0.00418041,-0.0043941,-0.0045645,sell
2012-10-10,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.006208,-0.0072397,-0.00418041,-0.0043941,-0.0045645,sell
2012-10-11,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011086,-0.0095131,-0.00983843,-0.0024355,-0.0025764,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003146,-0.0039638,-0.00341557,-0.0030264,-0.0031464,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003146,-0.0039638,-0.00341557,-0.0030264,-0.0031464,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003146,-0.0039638,-0.00341557,-0.0030264,-0.0031464,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.008375, 0.0046268, 0.00167184, 0.0034862, 0.0012317,buy
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.009873, 0.0074207, 0.00658820, 0.0086020, 0.0098617,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.009873, 0.0074207, 0.00658820, 0.0086020, 0.0098617,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.014835, 0.0096771, 0.00800511, 0.0128753, 0.0105362,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006149, 0.0067046, 0.00579984, 0.0066916, 0.0047727,buy
2012-10-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003303, 0.0052829, 0.00467561, 0.0040373, 0.0039636,buy
2012-10-21,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011788, 0.0130911, 0.01291173, 0.0102660, 0.0145154,buy
2012-10-22,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011788, 0.0130911, 0.01291173, 0.0102660, 0.0145154,buy
2012-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.001447,-0.0043368,-0.00695796,-0.0093931,-0.0069580,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.001447,-0.0043368,-0.00695796,-0.0093931,-0.0069580,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.001447,-0.0043368,-0.00695796,-0.0093931,-0.0069580,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.000454, 0.0037367, 0.00435933,-0.0018903, 0.0047145,buy
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.017358,-0.0170641,-0.01520608,-0.0114302,-0.0190222,sell
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006580,-0.0101554,-0.00726250,-0.0020272,-0.0095655,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.009400,-0.0092731,-0.01526287,-0.0081482,-0.0141967,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.001379, 0.0031028, 0.00579834, 0.0036561,-0.0032887,buy
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.004653,-0.0021930,-0.00018735,-0.0008156, 0.0044171,buy
2012-11-01,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003169,-0.0056774,-0.00290472,-0.0082711, 0.0032684,sell
2012-11-02,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001676,-0.0070511,-0.00493925,-0.0078803,-0.0025903,sell
2012-11-03,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005152,-0.0031286, 0.00734234,-0.0017826,-0.0031286,buy
2012-11-04,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004433, 0.0033512, 0.00430117, 0.0052497, 0.0030203,buy
2012-11-05,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004433, 0.0033512, 0.00430117, 0.0052497, 0.0030203,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004433, 0.0033512, 0.00430117, 0.0052497, 0.0030203,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001243, 0.0011218,-0.00226530,-0.0036597,-0.0019139,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.008220,-0.0037030,-0.00793890,-0.0095221,-0.0056484,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006935,-0.0055182,-0.00718980,-0.0085858,-0.0071898,sell
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.005376,-0.0059998,-0.00825241,-0.0085969,-0.0082524,sell
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006114, 0.0063273, 0.00679490, 0.0061674, 0.0064944,buy
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000503,-0.0013720,-0.00144883,-0.0038106,-0.0027377,sell
2012-11-13,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.005106, 0.0046326, 0.00483178, 0.0025892, 0.0031260,buy
2012-11-14,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011686,-0.0111656,-0.00943733,-0.0127670,-0.0117432,sell
2012-11-15,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012188,-0.0113258,-0.01075963,-0.0121875,-0.0121876,sell
2012-11-16,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000439,-0.0055426,-0.00786698,-0.0072967,-0.0040754,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001399,-0.0008107,-0.00147885, 0.0020659,-0.0008959,sell
2012-11-18,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001070, 0.0035408, 0.00289098, 0.0036191, 0.0026543,buy
2012-11-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003902, 0.0041893, 0.00358506, 0.0037260, 0.0032450,buy
2012-11-20,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.000608,-0.0026623, 0.00225749,-0.0033528, 0.0021206,buy
2012-11-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.010325,-0.0014380, 0.00638303, 0.0014185, 0.0055552,buy
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.009568, 0.0022461, 0.00467807, 0.0016041, 0.0078462,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.010235, 0.0003268,-0.00507733,-0.0017387,-0.0087971,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.002795, 0.0035725,-0.00039787,-0.0017548, 0.0029132,buy
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.009599, 0.0119542, 0.01204759, 0.0102060, 0.0102993,buy
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.009599, 0.0119542, 0.01204759, 0.0102060, 0.0102993,buy
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.009599, 0.0119542, 0.01204759, 0.0102060, 0.0102993,buy
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1, 0.010366, 0.0145648, 0.01456481, 0.0114712, 0.0120438,buy
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.000968, 0.0093881, 0.00925294, 0.0069078, 0.0053215,buy
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.000968, 0.0093881, 0.00925294, 0.0069078, 0.0053215,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.002851, 0.0006641, 0.00152012, 0.0004371, 0.0015201,buy
2012-12-02,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.006128,-0.0014318,-0.00085729, 0.0001036, 0.0001059,sell
2012-12-03,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.004446,-0.0063522,-0.00635224,-0.0030475,-0.0013109,sell
2012-12-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.001868,-0.0039072,-0.00404942,-0.0039072,-0.0041729,sell
2012-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002405, 0.0019191, 0.00176487, 0.0022259, 0.0028898,buy
2012-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.003338, 0.0051603, 0.00566017, 0.0051089, 0.0056420,buy
2012-12-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.003377, 0.0056768, 0.00606654, 0.0054225, 0.0060560,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.003377, 0.0056768, 0.00606654, 0.0054225, 0.0060560,buy
2012-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002269, 0.0018097, 0.00239814, 0.0023981, 0.0030879,buy
2012-12-10,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002780, 0.0027100, 0.00016441,-0.0008070, 0.0050870,buy
2012-12-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002700, 0.0015232,-0.00507557,-0.0010472, 0.0070588,buy
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008983, 0.0088085, 0.00139614, 0.0032364, 0.0014188,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011876, 0.0122387, 0.01181381, 0.0121427, 0.0134492,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003801, 0.0071607, 0.00420732, 0.0057167, 0.0093429,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003892, 0.0039004, 0.00166849, 0.0025097, 0.0030631,buy
2012-12-16,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.009080, 0.0073565, 0.00899313, 0.0101893, 0.0090632,buy
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007214, 0.0028838, 0.00700120, 0.0074427, 0.0071098,buy
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011408, 0.0099961, 0.01140848, 0.0114731, 0.0121153,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007457, 0.0074568, 0.00745678, 0.0080056, 0.0073858,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004391,-0.0043912,-0.00439118,-0.0070618,-0.0038396,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.006557,-0.0053078,-0.00354592,-0.0035903,-0.0030387,sell
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.010303,-0.0090169,-0.00994922,-0.0102544,-0.0114615,sell
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.012609,-0.0139186,-0.01269444,-0.0136486,-0.0104290,sell
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.008324,-0.0100144,-0.00985491,-0.0053341,-0.0097818,sell
2012-12-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004789,-0.0079191,-0.00618811,-0.0079166,-0.0097399,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001601,-0.0054787,-0.00226010,-0.0064200,-0.0082347,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.005828,-0.0059866,-0.00498897,-0.0051438,-0.0051438,sell
