Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,0,1,1,1,0,1,1,0,1,4,2,0,0,1,1,1,0,1,2,-0.038808,-0.0431850,-0.037675,-0.0333708,-0.02595254,sell
2018-08-03,0,0,1,1,1,0,0,1,0,1,3,2,0,0,1,1,1,0,0,2,-0.046544,-0.0480742,-0.046436,-0.0377936,-0.04038536,sell
2018-08-04,0,0,2,1,1,0,0,1,0,0,3,2,1,0,1,1,1,0,0,1,-0.029142,-0.0267337,-0.023146,-0.0207379,-0.02249661,sell
2018-08-05,0,1,2,1,2,0,0,1,0,0,4,3,1,0,1,1,1,2,0,1, 0.001428, 0.0092784, 0.006249, 0.0013236, 0.00892561,buy
2018-08-06,1,1,2,1,2,0,0,2,0,1,6,4,1,0,1,2,2,2,1,1,-0.006570,-0.0065700,-0.021314, 0.0118486,-0.00778966,sell
2018-08-07,1,1,1,1,2,0,0,2,0,1,5,4,1,0,1,2,2,2,1,0,-0.017679,-0.0190165,-0.021928, 0.0105593,-0.02697541,sell
2018-08-08,1,1,1,1,2,0,0,2,1,1,5,5,1,1,1,2,2,2,1,0,-0.033937,-0.0353233,-0.036869, 0.0090772,-0.03016703,sell
2018-08-09,1,2,1,1,2,0,0,2,1,1,5,6,1,1,2,2,2,2,1,0,-0.008294,-0.0082942,-0.004878, 0.0228432,-0.01106576,sell
2018-08-10,1,2,1,1,2,0,0,2,1,1,5,6,1,1,2,2,2,2,1,0,-0.008294,-0.0082942,-0.004878, 0.0228432,-0.01106576,sell
2018-08-11,1,2,1,1,1,0,0,1,1,1,3,6,1,1,1,2,2,2,0,0,-0.014683,-0.0146832,-0.018182, 0.0114239,-0.01836760,sell
2018-08-12,0,2,0,1,1,0,0,1,1,1,2,5,0,1,1,2,1,2,0,0,-0.020465,-0.0140057,-0.025301, 0.0233052,-0.01332290,sell
2018-08-13,0,2,0,0,1,0,0,1,1,1,1,5,0,1,1,1,1,2,0,0,-0.016684,-0.0201463,-0.025236, 0.0008219,-0.02344400,sell
2018-08-14,0,2,0,0,0,0,0,1,1,0,1,3,0,1,1,0,1,1,0,0, 0.003242,-0.0035067,-0.009736, 0.0343899,-0.01297932,buy
2018-08-15,0,2,0,0,0,0,0,1,2,0,2,3,0,1,1,0,1,1,1,0, 0.000298, 0.0043816, 0.013195, 0.0459987, 0.02242841,buy
2018-08-16,0,2,0,1,0,0,0,1,1,0,3,2,0,0,1,0,1,1,1,1,-0.011146,-0.0015108, 0.019537, 0.0204971, 0.02115247,buy
2018-08-17,0,2,0,1,0,0,0,1,1,0,3,2,0,0,1,0,1,1,1,1,-0.011146,-0.0015108, 0.019537, 0.0204971, 0.02115247,buy
2018-08-18,0,1,0,1,0,0,0,1,1,0,3,1,0,0,0,0,1,1,1,1,-0.018113,-0.0108698,-0.006953, 0.0114830, 0.01060976,sell
2018-08-19,0,2,0,1,0,0,0,1,1,0,3,2,1,0,0,0,1,1,1,1,-0.030794,-0.0173392,-0.011978,-0.0215762,-0.02396548,sell
2018-08-20,0,2,0,1,0,0,0,1,1,0,3,2,1,0,0,0,1,1,1,1,-0.030794,-0.0173392,-0.011978,-0.0215762,-0.02396548,sell
2018-08-21,0,2,0,1,0,0,0,1,1,0,3,2,1,0,0,0,1,1,1,1,-0.030794,-0.0173392,-0.011978,-0.0215762,-0.02396548,sell
2018-08-22,0,2,0,1,0,0,0,1,1,1,3,3,1,0,1,0,1,1,1,1,-0.017853, 0.0052592, 0.006852, 0.0078819,-0.00615478,sell
2018-08-23,0,2,0,1,0,0,0,1,1,1,3,3,1,0,1,0,1,1,1,1,-0.017853, 0.0052592, 0.006852, 0.0078819,-0.00615478,sell
2018-08-24,0,2,0,1,0,0,0,1,1,1,3,3,1,0,1,0,1,1,1,1,-0.017853, 0.0052592, 0.006852, 0.0078819,-0.00615478,sell
2018-08-25,0,2,0,1,0,0,0,1,1,1,3,3,1,0,1,1,1,1,1,0,-0.004599, 0.0094398, 0.013282, 0.0107480, 0.00417952,sell
2018-08-26,0,2,0,1,1,0,0,1,1,1,4,3,1,0,2,1,1,1,1,0, 0.017705, 0.0322228, 0.019937, 0.0326454, 0.01022380,buy
2018-08-27,0,2,0,1,1,0,0,1,1,1,4,3,1,0,2,1,1,1,1,0, 0.017705, 0.0322228, 0.019937, 0.0326454, 0.01022380,buy
2018-08-28,0,1,0,1,1,0,0,1,1,1,4,2,0,0,2,1,1,1,1,0, 0.022736, 0.0227692, 0.022605, 0.0268437, 0.00820662,buy
2018-08-29,0,1,0,1,1,0,0,1,2,1,4,3,0,0,2,1,1,1,1,1,-0.000176, 0.0018573,-0.000176, 0.0069176, 0.00466054,sell
2018-08-30,0,1,0,1,1,0,0,1,2,1,4,3,0,0,2,1,1,1,1,1,-0.000176, 0.0018573,-0.000176, 0.0069176, 0.00466054,sell
2018-08-31,0,0,0,1,1,0,0,1,2,1,3,3,0,0,2,1,1,0,1,1,-0.003227,-0.0101080,-0.003227,-0.0101935,-0.00478962,sell
2018-09-01,0,0,1,1,1,0,0,1,2,0,4,2,0,0,1,1,1,0,1,2,-0.011532,-0.0497176,-0.010635,-0.0129786,-0.00887786,buy
2018-09-02,0,0,1,0,0,0,0,1,2,1,2,3,1,0,0,0,1,0,1,2, 0.008829, 0.0088286, 0.008829, 0.0080879, 0.01106970,buy
2018-09-03,0,0,1,0,1,0,0,1,2,1,3,3,2,0,0,0,1,0,1,2,-0.008966,-0.0089662,-0.004563,-0.0044411, 0.00130423,sell
2018-09-04,0,0,1,0,1,0,0,1,2,1,3,3,2,0,0,0,1,0,1,2,-0.008966,-0.0089662,-0.004563,-0.0044411, 0.00130423,sell
2018-09-05,0,0,3,0,1,0,0,1,2,1,5,3,2,0,0,1,1,1,1,2,-0.057266,-0.0423732,-0.056592,-0.0508184,-0.02458988,sell
2018-09-06,0,0,3,1,1,1,1,1,2,1,7,4,2,1,1,1,1,2,1,2,-0.057381,-0.0259888,-0.069010,-0.0573811,-0.05923728,sell
2018-09-07,0,0,2,1,1,1,1,1,3,1,6,5,2,1,1,2,1,2,1,1,-0.024598,-0.0136349,-0.059949,-0.0322778,-0.03262054,sell
2018-09-08,0,0,2,1,1,1,1,1,2,2,5,6,2,2,1,2,1,2,0,1,-0.054481,-0.0504574,-0.061800,-0.0553608,-0.05536078,sell
2018-09-09,0,0,2,1,0,1,1,1,2,2,4,6,1,2,1,2,1,2,0,1,-0.030351,-0.0423568,-0.043028,-0.0376642,-0.04235682,sell
2018-09-10,0,0,0,1,0,1,1,1,2,2,2,6,1,2,1,1,1,1,0,1,-0.047416,-0.0351563,-0.039340,-0.0377608,-0.03860054,sell
2018-09-11,0,0,0,0,0,1,0,1,2,2,0,6,1,1,0,1,1,1,0,1,-0.043505,-0.0369702,-0.040930,-0.0338371,-0.03453206,sell
2018-09-12,0,1,0,1,0,1,0,1,2,2,2,6,2,1,0,1,1,1,0,2,-0.032821,-0.0198966,-0.036787,-0.0287961,-0.02409286,sell
2018-09-13,0,1,0,2,0,1,0,3,2,2,5,6,2,2,0,1,1,2,1,2, 0.031579, 0.0331149, 0.031950, 0.0384494, 0.03649416,buy
2018-09-14,0,2,1,2,0,1,0,3,1,2,7,5,2,2,1,2,1,2,1,1, 0.035165, 0.0109672, 0.023004, 0.0290284, 0.03714541,buy
2018-09-15,0,2,1,2,0,1,0,3,1,2,7,5,2,2,1,2,1,2,1,1, 0.035165, 0.0109672, 0.023004, 0.0290284, 0.03714541,buy
2018-09-16,1,2,1,2,0,1,0,3,1,2,8,5,2,2,1,2,2,2,1,1, 0.025883, 0.0057885, 0.013373, 0.0134652, 0.02216817,buy
2018-09-17,1,2,1,1,0,1,0,2,1,2,7,4,1,2,1,2,1,2,1,1, 0.023485,-0.0224234,-0.015406,-0.0104942, 0.02540957,buy
2018-09-18,1,1,1,0,0,1,0,1,1,2,4,4,1,1,1,2,1,1,1,0,-0.020844,-0.0141302,-0.011481,-0.0232021, 0.00000063,sell
2018-09-19,1,0,0,0,0,0,0,1,1,1,2,2,0,1,0,1,1,0,1,0,-0.024248, 0.0009062,-0.014854,-0.0058210,-0.00549919,sell
2018-09-20,1,0,0,0,1,0,0,0,1,2,3,2,0,1,0,1,1,1,0,1, 0.012034, 0.0073024, 0.005013, 0.0083770, 0.01167297,buy
2018-09-21,1,0,1,0,1,0,0,0,1,2,6,0,1,1,0,1,1,1,0,1, 0.013572, 0.0579062, 0.060428, 0.0617276, 0.05346322,buy
2018-09-22,1,0,1,0,1,0,0,0,1,2,6,0,1,1,0,1,1,1,0,1, 0.013572, 0.0579062, 0.060428, 0.0617276, 0.05346322,buy
2018-09-23,1,1,1,0,1,0,0,0,1,2,7,0,1,1,1,1,1,1,0,1, 0.012997, 0.0420045, 0.061303, 0.0637367, 0.02992099,buy
2018-09-24,1,1,1,0,1,0,1,0,1,2,8,0,1,1,1,1,1,1,1,1,-0.004634, 0.0299161, 0.034836, 0.0332161, 0.00514112,buy
2018-09-25,1,1,1,0,1,0,1,0,1,2,8,0,1,1,1,1,1,1,1,1,-0.004634, 0.0299161, 0.034836, 0.0332161, 0.00514112,buy
2018-09-26,1,1,1,0,0,0,1,0,0,0,4,0,1,0,1,0,1,0,1,0, 0.024421, 0.0349104, 0.030489, 0.0214149, 0.02235784,buy
2018-09-27,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.070201, 0.0511825, 0.049066, 0.0490660, 0.04744837,buy
2018-09-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.011886, 0.0081211,-0.000243,-0.0058324, 0.00822224,buy
2018-09-29,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.010724,-0.0149827,-0.013298,-0.0139990,-0.01147426,sell
2018-09-30,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1,0,1,0,1,0,-0.010255,-0.0080945,-0.007161,-0.0071608,-0.00494517,sell
2018-10-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.007911,-0.0080888,-0.007071,-0.0080819,-0.01114849,sell
2018-10-02,0,0,0,0,0,0,1,0,0,2,1,2,1,0,1,0,1,0,0,0,-0.003113, 0.0024544,-0.004932,-0.0062402, 0.00036074,sell
2018-10-03,0,1,0,0,0,0,1,0,0,2,2,2,2,0,1,0,1,0,0,0, 0.010875, 0.0190949, 0.001786,-0.0027655, 0.00178594,buy
2018-10-04,0,1,0,0,0,0,1,0,0,2,2,2,2,0,1,0,1,0,0,0, 0.010875, 0.0190949, 0.001786,-0.0027655, 0.00178594,buy
2018-10-05,0,1,0,0,0,0,1,0,0,2,2,2,2,0,1,0,1,0,0,0, 0.010875, 0.0190949, 0.001786,-0.0027655, 0.00178594,buy
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0, 0.036826, 0.0377191, 0.024260,-0.0052287, 0.02426046,buy
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0, 0.036826, 0.0377191, 0.024260,-0.0052287, 0.02426046,buy
2018-10-08,0,1,0,0,0,1,1,0,1,2,3,3,2,1,0,0,1,1,0,1, 0.018768, 0.0340783, 0.033336, 0.0238582, 0.00258791,buy
2018-10-09,0,1,0,0,0,1,0,0,2,2,4,2,2,1,0,1,0,1,0,1, 0.011441, 0.0139625, 0.012784, 0.0092952,-0.00457812,buy
2018-10-10,0,1,0,0,0,1,0,0,2,2,4,2,2,1,0,1,0,1,0,1, 0.011441, 0.0139625, 0.012784, 0.0092952,-0.00457812,buy
2018-10-11,0,0,0,0,0,1,0,0,2,2,3,2,1,1,0,1,0,1,0,1,-0.003410,-0.0109944,-0.000094,-0.0107244,-0.01687041,sell
2018-10-12,0,0,0,0,0,1,0,0,3,2,4,2,1,1,0,1,0,1,0,2, 0.005064,-0.0005995, 0.009127,-0.0012374,-0.00961194,buy
2018-10-13,1,0,0,0,0,1,0,0,3,2,5,2,1,1,0,1,0,1,1,2,-0.000319,-0.0102877, 0.001329,-0.0126159,-0.01118015,sell
2018-10-14,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,1,0,0,1,2,-0.018400,-0.0159818, 0.006170, 0.0051521, 0.00358987,sell
2018-10-15,1,0,0,0,0,0,0,0,3,2,4,2,2,0,0,1,0,0,1,2,-0.016035,-0.0090484, 0.016196, 0.0156216, 0.01733860,sell
2018-10-16,1,0,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,0,1,2,-0.013854,-0.0078988, 0.033522, 0.0341517, 0.03671598,buy
2018-10-17,1,1,0,0,0,0,0,0,2,1,4,1,1,1,0,0,0,0,1,2,-0.018501,-0.0179345, 0.016787, 0.0134311, 0.00787722,sell
2018-10-18,0,1,0,0,0,0,0,0,3,1,3,2,1,1,0,1,0,0,0,2,-0.014957,-0.0123515, 0.004227, 0.0026520,-0.01399510,sell
2018-10-19,0,1,0,0,0,0,0,0,4,1,4,2,1,1,1,1,0,0,0,2,-0.019656,-0.0069335,-0.003111,-0.0042423,-0.00358571,sell
2018-10-20,0,1,0,0,0,0,0,1,3,1,5,1,1,1,1,2,0,0,0,1,-0.003642,-0.0005605,-0.000077,-0.0023435, 0.00288168,sell
2018-10-21,0,2,0,0,0,0,0,1,2,1,4,2,2,1,1,2,0,0,0,0,-0.000614, 0.0008258, 0.002442, 0.0018327,-0.00061353,sell
2018-10-22,0,2,0,0,0,0,0,1,2,1,4,2,2,1,1,2,0,0,0,0,-0.000614, 0.0008258, 0.002442, 0.0018327,-0.00061353,sell
2018-10-23,0,1,0,0,0,0,0,1,2,2,3,3,2,1,1,2,0,0,0,0, 0.004458, 0.0078535, 0.000020, 0.0038342, 0.00272249,buy
2018-10-24,1,1,0,0,0,1,0,1,2,2,3,5,2,1,1,2,1,1,0,0,-0.027452,-0.0265099,-0.023019,-0.0290598,-0.01567836,sell
2018-10-25,1,1,0,0,0,1,0,1,2,1,2,5,1,1,1,2,1,1,0,0,-0.029753,-0.0280470,-0.026058,-0.0240175,-0.02795383,sell
2018-10-26,1,1,0,0,0,1,0,1,1,1,1,5,1,1,0,2,1,1,0,0,-0.029609,-0.0321551,-0.034762,-0.0276832,-0.02927570,sell
2018-10-27,1,1,0,0,0,1,0,1,1,1,1,5,1,1,0,1,1,1,0,1,-0.030428,-0.0371562,-0.035353,-0.0312243,-0.01168385,sell
2018-10-28,1,1,1,0,1,1,0,1,1,1,3,5,1,2,0,1,1,2,0,1,-0.028619,-0.0456367, 0.000945,-0.0283336,-0.02182966,sell
2018-10-29,1,0,1,0,1,1,1,1,1,1,4,4,0,2,0,1,1,2,1,1,-0.002225,-0.0067760,-0.007923, 0.0050920, 0.00308822,sell
2018-10-30,0,0,1,0,1,1,1,1,1,1,4,3,0,2,0,1,0,2,1,1,-0.010486,-0.0194707,-0.021188,-0.0255200,-0.02038319,sell
2018-10-31,0,0,1,0,1,1,2,2,0,1,6,2,0,2,1,1,0,2,1,1, 0.014636, 0.0052443, 0.011588,-0.0048826, 0.00392500,buy
2018-11-01,0,0,1,0,1,1,2,2,0,1,6,2,0,2,1,1,0,2,1,1, 0.014636, 0.0052443, 0.011588,-0.0048826, 0.00392500,buy
2018-11-02,0,0,1,0,1,1,2,2,0,1,6,2,0,2,1,1,0,2,1,1, 0.014636, 0.0052443, 0.011588,-0.0048826, 0.00392500,buy
2018-11-03,0,0,1,0,1,1,1,2,0,1,5,2,0,2,1,1,0,2,0,1,-0.000019,-0.0011645,-0.000283,-0.0169641,-0.00024676,sell
2018-11-04,0,0,1,0,0,1,1,2,0,1,4,2,0,2,1,1,0,1,0,1,-0.007829,-0.0124362,-0.012968,-0.0126961,-0.00847456,sell
2018-11-05,0,0,1,0,0,1,1,2,0,1,3,3,1,1,1,1,0,1,0,1,-0.020721,-0.0221144,-0.022114,-0.0314007,-0.02102694,sell
2018-11-06,0,0,1,0,0,1,1,2,0,1,3,3,1,1,1,1,0,1,0,1,-0.020721,-0.0221144,-0.022114,-0.0314007,-0.02102694,sell
2018-11-07,0,0,1,0,0,1,1,3,0,1,4,3,1,1,1,1,0,1,1,1,-0.018631,-0.0173429,-0.013893,-0.0268778,-0.01395113,sell
2018-11-08,0,0,1,0,0,1,1,1,0,1,2,3,1,1,0,1,0,1,1,0,-0.035376,-0.0293984,-0.009007,-0.0219057,-0.00517385,sell
2018-11-09,0,0,1,0,0,1,1,1,0,1,2,3,1,1,0,1,0,1,1,0,-0.035376,-0.0293984,-0.009007,-0.0219057,-0.00517385,sell
2018-11-10,0,0,1,1,0,1,0,1,0,0,2,2,1,0,0,0,0,2,1,0, 0.002832,-0.0008001, 0.001965,-0.0008001, 0.00655186,buy
2018-11-11,0,0,1,2,0,1,0,1,0,0,3,2,1,1,0,0,0,2,1,0,-0.020310,-0.0207643,-0.015199,-0.0232324,-0.02283931,sell
2018-11-12,0,0,1,2,0,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,-0.028379,-0.0251008,-0.024383,-0.0255309,-0.02595483,sell
2018-11-13,0,0,1,2,0,0,1,1,0,1,3,3,1,1,0,0,1,1,1,1,-0.039889,-0.0486067,-0.038174,-0.0506337,-0.05808487,sell
2018-11-14,0,0,1,2,0,0,1,1,0,1,3,3,1,1,0,0,1,1,1,1,-0.039889,-0.0486067,-0.038174,-0.0506337,-0.05808487,sell
2018-11-15,0,0,0,2,0,0,1,1,0,1,3,2,0,1,0,0,1,1,1,1,-0.012877,-0.0429630,-0.007905,-0.0218766,-0.03960820,sell
2018-11-16,0,0,0,2,0,0,1,1,0,1,3,2,0,1,0,0,1,1,1,1,-0.012877,-0.0429630,-0.007905,-0.0218766,-0.03960820,sell
2018-11-17,0,0,0,2,0,0,1,1,0,1,3,2,0,1,0,0,1,1,1,1,-0.012877,-0.0429630,-0.007905,-0.0218766,-0.03960820,sell
2018-11-18,0,0,0,2,0,0,1,1,0,1,3,2,0,1,0,0,1,1,1,1,-0.012877,-0.0429630,-0.007905,-0.0218766,-0.03960820,sell
2018-11-19,0,0,0,2,0,0,1,2,0,1,4,2,0,1,0,0,1,1,1,2,-0.010344,-0.0435986,-0.006578,-0.0213182,-0.03787581,sell
2018-11-20,0,0,0,2,0,1,1,2,0,1,4,3,0,1,0,0,1,2,1,2, 0.003029,-0.0087290,-0.010951,-0.0176290,-0.01099791,sell
2018-11-21,0,0,0,2,0,1,1,2,0,2,4,4,0,2,0,0,1,2,1,2, 0.007947,-0.0082351,-0.009791,-0.0137808,-0.00454004,buy
2018-11-22,0,0,0,2,0,1,2,2,0,2,5,4,0,2,0,1,1,2,1,2, 0.012201,-0.0033957,-0.015726,-0.0129253,-0.00339570,sell
2018-11-23,0,0,0,1,0,1,1,2,0,2,4,3,0,1,0,1,0,2,1,2,-0.011043,-0.0353292,-0.042306,-0.0407156,-0.03481871,sell
2018-11-24,0,0,0,0,0,1,1,3,0,3,5,3,1,1,1,1,0,1,1,2,-0.022203,-0.0443426,-0.043289,-0.0458288,-0.04328920,sell
2018-11-25,1,0,0,0,0,1,1,3,0,3,6,3,1,1,1,1,1,1,1,2,-0.025530,-0.0406101,-0.039328,-0.0414770,-0.04077413,sell
2018-11-26,1,0,0,0,0,1,1,1,0,3,4,3,1,1,1,1,1,1,0,1,-0.010089,-0.0072434,-0.006518,-0.0128899,-0.00863918,sell
2018-11-27,1,0,0,0,0,1,1,1,0,3,4,3,1,1,1,1,1,1,0,1,-0.010089,-0.0072434,-0.006518,-0.0128899,-0.00863918,sell
2018-11-28,1,0,1,0,1,1,1,1,0,3,6,3,1,2,1,1,1,2,0,1,-0.019559,-0.0206498, 0.002981,-0.0195591,-0.01955909,sell
2018-11-29,1,0,1,0,1,1,1,1,1,2,6,3,0,2,1,0,1,2,1,2, 0.018416, 0.0096603, 0.010040, 0.0100931, 0.01021657,buy
2018-11-30,0,0,1,0,1,1,1,1,1,2,5,3,0,2,1,0,0,2,1,2, 0.022467,-0.0070699,-0.007070,-0.0122429,-0.00706995,buy
2018-12-01,0,1,1,0,1,1,1,0,1,2,5,3,1,2,0,0,0,2,1,2,-0.031454,-0.0156897,-0.015690,-0.0281637,-0.01568969,sell
2018-12-02,0,1,1,0,1,1,1,0,1,2,5,3,1,2,0,0,0,2,1,2,-0.031454,-0.0156897,-0.015690,-0.0281637,-0.01568969,sell
2018-12-03,0,1,1,0,1,1,1,1,1,2,5,4,1,2,0,0,1,2,1,2,-0.031425,-0.0261749,-0.026175,-0.0296998,-0.03134095,sell
2018-12-04,0,1,1,0,1,1,1,1,1,2,5,4,1,2,0,0,1,2,1,2,-0.031425,-0.0261749,-0.026175,-0.0296998,-0.03134095,sell
2018-12-05,0,1,1,0,1,1,1,2,1,2,6,4,1,2,0,1,1,2,1,2,-0.038905,-0.0336134,-0.026532,-0.0406263,-0.03582805,sell
2018-12-06,0,1,1,0,1,1,0,2,0,2,4,4,1,2,0,1,1,2,0,1,-0.052098,-0.0526157,-0.018944,-0.0490658,-0.05232181,sell
2018-12-07,0,1,1,0,1,1,0,2,0,2,4,4,1,2,0,1,1,2,0,1,-0.052098,-0.0526157,-0.018944,-0.0490658,-0.05232181,sell
2018-12-08,0,1,1,0,1,0,0,2,0,1,4,2,1,1,0,1,1,1,0,1, 0.025709, 0.0028843, 0.017160, 0.0234680, 0.01595164,buy
2018-12-09,0,0,1,0,1,0,0,2,0,1,3,2,0,1,0,1,1,1,0,1, 0.002213,-0.0168647,-0.014581,-0.0136979, 0.00155604,sell
2018-12-10,0,0,1,0,1,0,0,1,1,1,2,3,0,1,0,1,1,1,0,1,-0.011556,-0.0161727,-0.017511,-0.0112328,-0.01966950,sell
2018-12-11,0,0,1,0,1,0,0,1,1,1,2,3,0,1,0,1,1,1,0,1,-0.011556,-0.0161727,-0.017511,-0.0112328,-0.01966950,sell
2018-12-12,0,0,1,0,1,0,0,1,1,1,2,3,0,1,0,1,1,1,0,1,-0.011556,-0.0161727,-0.017511,-0.0112328,-0.01966950,sell
2018-12-13,0,0,1,0,1,0,0,1,1,1,2,3,0,1,0,1,1,1,0,1,-0.011556,-0.0161727,-0.017511,-0.0112328,-0.01966950,sell
2018-12-14,0,2,1,0,1,0,0,2,1,1,4,4,1,2,1,1,1,1,0,1,-0.039416,-0.0390996,-0.037337,-0.0452814,-0.03877991,sell
2018-12-15,0,2,1,0,1,0,0,2,2,1,5,4,1,2,1,1,1,1,0,2,-0.033198,-0.0331982,-0.037093,-0.0437150,-0.03147436,sell
2018-12-16,0,2,0,0,0,0,0,2,2,1,3,4,1,1,1,1,1,0,0,2, 0.025757, 0.0268792,-0.004521, 0.0024456, 0.02687919,buy
2018-12-17,0,2,0,0,0,0,0,2,2,1,3,4,1,1,1,1,1,0,0,2, 0.025757, 0.0268792,-0.004521, 0.0024456, 0.02687919,buy
2018-12-18,0,2,0,0,0,0,1,2,2,1,4,4,1,1,1,2,1,0,0,2, 0.043032, 0.0460804,-0.004948, 0.0138144, 0.04303161,buy
2018-12-19,0,2,0,0,0,0,1,2,2,1,4,4,1,1,1,2,1,0,0,2, 0.043032, 0.0460804,-0.004948, 0.0138144, 0.04303161,buy
2018-12-20,0,2,0,0,0,0,1,2,2,1,4,4,1,1,1,2,1,0,0,2, 0.043032, 0.0460804,-0.004948, 0.0138144, 0.04303161,buy
2018-12-21,0,2,0,2,0,0,1,2,2,0,6,3,1,2,1,2,1,1,0,1,-0.002265, 0.0014959, 0.007309, 0.0075884, 0.00631745,sell
2018-12-22,0,2,0,2,0,0,2,1,2,0,6,3,1,2,0,2,1,1,1,1,-0.002372,-0.0057638, 0.002352,-0.0067927,-0.00250268,sell
2018-12-23,0,2,0,2,0,0,2,1,1,0,6,2,1,2,0,1,1,1,1,1, 0.007029,-0.0177773, 0.013375, 0.0008215, 0.01255836,buy
2018-12-24,0,1,0,2,0,0,2,1,2,0,6,2,1,1,1,1,1,1,1,1, 0.009495, 0.0023325, 0.009177,-0.0207732, 0.00917710,buy
2018-12-25,0,1,0,2,0,0,2,1,2,0,6,2,1,1,1,1,1,1,1,1, 0.009495, 0.0023325, 0.009177,-0.0207732, 0.00917710,buy
2018-12-26,0,1,0,2,0,0,2,1,2,0,6,2,1,1,2,0,1,1,1,1,-0.008069,-0.0067421,-0.011784,-0.0173008,-0.01507250,sell
2018-12-27,0,1,0,2,0,0,2,1,1,0,5,2,1,1,2,0,1,1,1,0,-0.007769,-0.0056576,-0.007505,-0.0250040,-0.00748303,sell
2018-12-28,0,1,0,0,0,0,2,1,1,0,3,2,1,0,2,0,1,0,1,0,-0.009741,-0.0046797,-0.009073,-0.0091042, 0.00101163,sell
2018-12-29,0,0,0,0,0,0,2,1,1,0,2,2,0,0,2,0,1,0,1,0,-0.012314,-0.0130152,-0.005011,-0.0023526,-0.00441848,sell
2018-12-30,0,0,0,0,0,0,2,2,1,0,2,3,0,0,2,1,1,0,1,0,-0.021225,-0.0232929,-0.016909,-0.0033445,-0.00421858,sell
2018-12-31,0,0,0,0,1,0,2,2,1,0,3,3,0,1,2,1,1,0,1,0,-0.030476,-0.0299757,-0.025850,-0.0031652,-0.02291686,sell
2019-01-01,0,0,2,0,1,0,2,2,1,0,4,4,0,2,2,1,1,1,1,0, 0.000270,-0.0113682, 0.000573, 0.0034349, 0.00625547,sell
2019-01-02,0,0,2,0,2,0,1,3,1,0,4,5,0,2,1,1,1,2,1,1, 0.024982, 0.0007075, 0.020173, 0.0174324, 0.02488877,buy
2019-01-03,0,0,2,0,2,0,1,3,0,1,5,4,1,2,0,1,1,2,1,1, 0.016885, 0.0096087, 0.004063, 0.0040430, 0.00457904,buy
2019-01-04,0,0,2,0,2,0,1,3,0,1,5,4,1,2,0,1,1,2,1,1, 0.016885, 0.0096087, 0.004063, 0.0040430, 0.00457904,buy
2019-01-05,0,0,2,0,2,0,1,3,0,1,5,4,1,2,0,1,1,2,1,1, 0.016885, 0.0096087, 0.004063, 0.0040430, 0.00457904,buy
2019-01-06,0,0,2,0,2,0,1,3,0,1,5,4,1,2,0,1,1,2,1,1, 0.016885, 0.0096087, 0.004063, 0.0040430, 0.00457904,buy
2019-01-07,0,0,1,0,1,0,1,3,0,1,3,4,1,1,0,1,1,1,1,1, 0.005021,-0.0058325, 0.007412, 0.0050435, 0.00146649,buy
2019-01-08,0,0,2,0,1,0,1,3,0,1,3,5,2,1,0,1,1,1,1,1,-0.002362,-0.0026691,-0.006176,-0.0074916, 0.00574126,sell
2019-01-09,0,0,1,0,1,0,0,3,0,1,2,4,2,0,1,0,1,1,0,1,-0.013206,-0.0008652,-0.030850,-0.0162479,-0.01889385,sell
2019-01-10,1,0,1,0,0,0,0,3,0,1,3,3,2,0,1,1,1,0,0,1,-0.025580,-0.0067303,-0.040899,-0.0433948,-0.04280613,sell
2019-01-11,1,0,1,0,0,0,0,2,0,1,2,3,2,0,1,1,1,0,0,0,-0.023629,-0.0013139,-0.039351,-0.0428708,-0.04126306,sell
2019-01-12,1,1,1,0,0,0,0,2,0,1,3,3,2,0,1,1,1,1,0,0,-0.013457,-0.0050104,-0.023645,-0.0245961,-0.03223794,sell
2019-01-13,1,1,1,0,0,0,0,2,0,1,3,3,2,0,1,1,1,1,0,0,-0.013457,-0.0050104,-0.023645,-0.0245961,-0.03223794,sell
2019-01-14,1,1,1,1,0,0,0,2,0,0,2,4,1,1,1,1,1,1,0,0, 0.006682, 0.0068154, 0.005168, 0.0011641, 0.00312337,buy
2019-01-15,1,1,1,1,0,0,0,2,0,0,2,4,1,1,1,1,1,1,0,0, 0.006682, 0.0068154, 0.005168, 0.0011641, 0.00312337,buy
