Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0, 0.0073682,-0.006228544,-0.006625, 0.0017442,-0.0095454,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0218314, 0.015716428, 0.009647, 0.0169654, 0.0118333,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0161287, 0.012690667, 0.006848, 0.0145207, 0.0088736,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.0206689, 0.025904082, 0.016595, 0.0206689, 0.0200330,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0392221, 0.039326400, 0.019020, 0.0392221, 0.0352464,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0400323, 0.043857358, 0.021249, 0.0400323, 0.0327804,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0218282, 0.022498378, 0.004744, 0.0254438, 0.0113798,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0100205, 0.010074815, 0.008635, 0.0120767, 0.0064751,buy
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0129093,-0.009761400,-0.014778,-0.0097614,-0.0145716,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0170667,-0.017523251,-0.017639,-0.0180188,-0.0150416,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.0028000,-0.007883110,-0.001198,-0.0065389,-0.0047357,sell
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0021932,-0.010487867,-0.002193,-0.0106478, 0.0000294,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1,-0.0002780,-0.005859905,-0.000146,-0.0087953, 0.0034468,sell
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1,-0.0031465,-0.003438817,-0.002951,-0.0041009,-0.0012383,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1,-0.0078603,-0.007600315,-0.006212,-0.0084143,-0.0020402,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0053101,-0.005136172,-0.003559,-0.0057098,-0.0021389,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0069904,-0.006491550,-0.005669,-0.0067181,-0.0063238,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,-0.0084840,-0.008483973,-0.005502,-0.0084840,-0.0082724,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.0139028,-0.018327493,-0.012314,-0.0183275,-0.0119833,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.0272403,-0.030449060,-0.019772,-0.0304491,-0.0179639,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.0277986,-0.029782063,-0.020728,-0.0297821,-0.0225980,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0189217,-0.025913229,-0.016570,-0.0238975,-0.0201204,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0203921,-0.025913229,-0.018041,-0.0238975,-0.0192240,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0023046,-0.000817040,-0.015090,-0.0049762, 0.0000393,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0043800,-0.008358886,-0.014082,-0.0065891,-0.0081050,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0220158,-0.013367974,-0.016925,-0.0219330,-0.0129363,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0210634,-0.022558956,-0.024074,-0.0230351,-0.0205063,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0349444,-0.016482643,-0.015889,-0.0382881,-0.0123994,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0251896,-0.017519908,-0.018331,-0.0284384,-0.0123929,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0251896,-0.017519908,-0.018331,-0.0284384,-0.0123929,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.0212001,-0.034722182,-0.029235,-0.0368504,-0.0090380,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,-0.0124999,-0.035351021,-0.014216,-0.0228021, 0.0015650,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0170206,-0.015683621,-0.002079,-0.0189697, 0.0117927,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0168398, 0.015538637, 0.019875, 0.0130525, 0.0337891,buy
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0252197, 0.025219666, 0.015786, 0.0129807, 0.0311141,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0238071, 0.023807111, 0.016047, 0.0148055, 0.0264539,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0261878, 0.026187846, 0.020501, 0.0180991, 0.0278578,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0154622,-0.015462245,-0.009088,-0.0122760,-0.0090881,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0220715,-0.022071516,-0.015951,-0.0158990,-0.0159505,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0228245,-0.022824504,-0.012898,-0.0146679,-0.0125398,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0253816,-0.022733347,-0.007369,-0.0207937,-0.0071737,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0157205,-0.015600911,-0.002309,-0.0205633,-0.0061997,sell
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0124448,-0.017919266,-0.002490,-0.0146169,-0.0079903,sell
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0124448,-0.017919266,-0.002490,-0.0146169,-0.0079903,sell
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0124448,-0.017919266,-0.002490,-0.0146169,-0.0079903,sell
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0075864,-0.003993298,-0.002292,-0.0098920,-0.0013805,sell
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0075864,-0.003993298,-0.002292,-0.0098920,-0.0013805,sell
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0118218, 0.001872535, 0.010615, 0.0037392, 0.0054003,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0117564, 0.003453856, 0.002649, 0.0017574, 0.0027271,sell
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0090261,-0.011022230,-0.006222,-0.0061911,-0.0088488,sell
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0036776,-0.012155487, 0.004605, 0.0081675,-0.0110372,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0027019, 0.004171937, 0.003051, 0.0048707, 0.0038541,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0062416, 0.018338425, 0.005729, 0.0172527, 0.0036869,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0055168, 0.006534235, 0.003315, 0.0092650, 0.0058352,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0080769, 0.011073561, 0.007369, 0.0096885, 0.0060982,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0, 0.0134988, 0.015072284, 0.010533, 0.0161563, 0.0136148,buy
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1, 0.0278011, 0.027208738, 0.019629, 0.0272087, 0.0267009,buy
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1, 0.0308635, 0.024086574, 0.024234, 0.0306617, 0.0243596,buy
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.0222692, 0.014288910, 0.011223, 0.0243847, 0.0183324,buy
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.0152646, 0.007284278, 0.011223, 0.0173801, 0.0108832,buy
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.0173849,-0.006358007, 0.014046, 0.0235262, 0.0005578,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.0000180,-0.012267625,-0.000867, 0.0086139, 0.0005578,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,2,0,0,0,0,1,2,2,0,0,1,0,1,-0.0074186,-0.015509218,-0.008501, 0.0268191,-0.0029901,sell
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,2,0,0,1,0,1, 0.0127547, 0.010498872, 0.009364, 0.0228279,-0.0009981,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0022934, 0.003785795,-0.002359, 0.0081620,-0.0084075,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0022934, 0.003785795,-0.002359, 0.0081620,-0.0084075,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1, 0.0028283, 0.001566976,-0.001127, 0.0027925,-0.0067242,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0100904,-0.008100238,-0.009271,-0.0089889,-0.0089743,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0080469,-0.009189863,-0.008107,-0.0095616,-0.0115620,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0129708, 0.020331436, 0.011875, 0.0135812, 0.0002951,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0158342, 0.011767583, 0.013748, 0.0111443, 0.0074680,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0131500, 0.013959226, 0.016364, 0.0129437, 0.0163641,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0131500, 0.009176621, 0.009156, 0.0095741, 0.0091563,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078857,-0.011208409,-0.007333,-0.0062080,-0.0073330,sell
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167530,-0.015781142,-0.017693,-0.0080327,-0.0176931,sell
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198936,-0.018921789,-0.020834,-0.0183633,-0.0208337,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108111,-0.009090296,-0.010811,-0.0166010,-0.0108111,sell
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040916, 0.006773622, 0.004092, 0.0136209, 0.0040916,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015641, 0.005050518, 0.000721,-0.0037916, 0.0005233,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0063847, 0.003899771,-0.006385,-0.0039012,-0.0058610,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039168, 0.008011629,-0.003917,-0.0036840,-0.0007055,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0086684,-0.008867216,-0.007418,-0.0107683,-0.0076450,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0097357,-0.006339858,-0.009964,-0.0099609,-0.0108743,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0107829,-0.011197518,-0.010783,-0.0117638,-0.0109313,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0051849,-0.008502902,-0.005185,-0.0035995,-0.0047075,sell
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0008389,-0.001269521, 0.000839,-0.0027526, 0.0005551,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0000052,-0.002055916,-0.000710,-0.0026104,-0.0006558,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0041509,-0.006082550,-0.003925,-0.0030792,-0.0039255,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0063459,-0.006345915,-0.012363, 0.0005332, 0.0014566,sell
2018-10-09,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0174165,-0.013176194,-0.032803,-0.0066835,-0.0054549,sell
2018-10-10,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0174165,-0.013176194,-0.032803,-0.0066835,-0.0054549,sell
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0337872,-0.026125332,-0.038182,-0.0100194,-0.0105956,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0370874,-0.006583394,-0.029971,-0.0227587,-0.0159026,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0330206,-0.002945570,-0.023763,-0.0064917,-0.0044405,sell
2018-10-14,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0083278, 0.010524821, 0.007888, 0.0097571, 0.0064675,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0010978, 0.008895289, 0.006421, 0.0052721, 0.0068163,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0068711, 0.008337697, 0.010701, 0.0103859, 0.0089493,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050008,-0.005000791,-0.008626,-0.0141720,-0.0086256,sell
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0126714,-0.012610494,-0.017007,-0.0163159,-0.0171874,sell
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0126714,-0.012610494,-0.015553,-0.0155779,-0.0159772,sell
2018-10-20,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0023682,-0.002761228,-0.007673,-0.0029568,-0.0035124,sell
2018-10-21,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0011203,-0.001120330,-0.005665,-0.0011853,-0.0026479,sell
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0045850,-0.004585034,-0.007179,-0.0045850,-0.0052458,sell
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0016645, 0.001664501, 0.001525, 0.0018663, 0.0002944,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1, 0.0055354, 0.005535428, 0.005983, 0.0059834,-0.0011549,buy
2018-10-25,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0005229,-0.001066696, 0.000202, 0.0002015,-0.0018599,buy
2018-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.0004977,-0.000855322,-0.000769,-0.0007687,-0.0028654,buy
2018-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1, 0.0006901, 0.000690148,-0.000155,-0.0001551,-0.0020957,buy
2018-10-28,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0009633,-0.003114437,-0.003623,-0.0024661,-0.0023982,sell
2018-10-29,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0014949,-0.005230291,-0.005628,-0.0048687,-0.0054960,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0009939,-0.004112660,-0.005116,-0.0037511,-0.0043784,sell
2018-10-31,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0061114, 0.003624958,-0.002049, 0.0013889,-0.0000376,buy
2018-11-01,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0061114, 0.003624958,-0.002049, 0.0013889,-0.0000376,buy
2018-11-02,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0116820, 0.008583855, 0.010380, 0.0118698, 0.0029193,buy
2018-11-03,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0136907, 0.014704144, 0.015207, 0.0195786, 0.0071388,buy
2018-11-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0197637, 0.020348698, 0.021005, 0.0197316, 0.0079175,buy
2018-11-05,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0176883, 0.020358104, 0.020909, 0.0166488, 0.0071254,buy
2018-11-06,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0176883, 0.020358104, 0.020909, 0.0166488, 0.0071254,buy
2018-11-07,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0026636, 0.007772138, 0.004678, 0.0030290,-0.0003208,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0033672, 0.007003217,-0.002969,-0.0035658,-0.0062277,sell
2018-11-09,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0095264, 0.006318343,-0.008585,-0.0074150,-0.0081085,sell
2018-11-10,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0105042,-0.006884517,-0.004440,-0.0037642,-0.0127240,sell
2018-11-11,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0101086,-0.006218605,-0.002894,-0.0049124,-0.0117937,sell
2018-11-12,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0144583,-0.007402183, 0.001213,-0.0048541,-0.0137605,sell
2018-11-13,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0297147,-0.016351205,-0.002345,-0.0077422,-0.0286690,sell
2018-11-14,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0297147,-0.016351205,-0.002345,-0.0077422,-0.0286690,sell
2018-11-15,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0222439,-0.014878829,-0.005239,-0.0139537,-0.0190024,sell
2018-11-16,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0250459,-0.015654665,-0.002145,-0.0108182,-0.0193101,sell
2018-11-17,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0250459,-0.015654665,-0.002145,-0.0108182,-0.0193101,sell
2018-11-18,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0146652,-0.014663841,-0.000551,-0.0060261,-0.0155487,sell
2018-11-19,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0117038,-0.008859940,-0.000846,-0.0045715,-0.0107447,sell
2018-11-20,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0003160, 0.003784088,-0.005981, 0.0027707, 0.0042967,buy
