Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.004091,-0.038136,-0.03917084,-0.0059435,-0.01877928,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.044361, 0.026947,-0.04670295,-0.0550323, 0.03317241,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.012177,-0.024895, 0.02917590,-0.0245865, 0.01530800,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.042603, 0.012594, 0.00267323,-0.0013313, 0.00103884,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.036535, 0.052813, 0.03978437, 0.0083673, 0.03241517,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.005437,-0.036887,-0.03829909,-0.0546323,-0.03611629,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.025016,-0.001440, 0.00089502, 0.0144537, 0.03032078,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019718,-0.000126, 0.01321340,-0.0497633,-0.01040088,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000246, 0.028716, 0.00988541,-0.0148170,-0.01225108,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017623,-0.017983, 0.00348290,-0.0553958,-0.04487610,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017623,-0.017983, 0.00348290,-0.0553958,-0.04487610,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.060230,-0.061726,-0.06004537,-0.0178924,-0.04574984,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.059418,-0.056481,-0.06493765,-0.0594683,-0.07765213,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.059418,-0.056481,-0.06493765,-0.0594683,-0.07765213,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.059418,-0.056481,-0.06493765,-0.0594683,-0.07765213,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.066771,-0.076390,-0.07453819,-0.0871424,-0.09109495,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031120,-0.056536,-0.02122663,-0.0049188,-0.02519570,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.024226,-0.026632,-0.00287408, 0.0044498,-0.04297500,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.024226,-0.026632,-0.00287408, 0.0044498,-0.04297500,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.015029, 0.020711, 0.01089616, 0.0194916, 0.01947863,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.033049, 0.034547, 0.03057722, 0.0331170, 0.03058867,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.015616, 0.044065,-0.01912738,-0.0188779,-0.01561586,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.036676, 0.034673, 0.03462057, 0.0250541, 0.03397153,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048682, 0.031254, 0.01813571, 0.0145048, 0.03907659,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012318,-0.023044,-0.02364123,-0.0305009, 0.04621811,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002516, 0.027657, 0.02212918, 0.0070546, 0.01859735,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.054019, 0.051412, 0.01609134, 0.0449775, 0.04515593,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002202,-0.064952,-0.06811209,-0.0545748,-0.06438304,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018088,-0.034444,-0.02906304,-0.0272414,-0.03321813,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.064119, 0.058531, 0.03291751, 0.0547433, 0.05598998,buy
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.013203, 0.019785, 0.03043221, 0.0230350, 0.03904481,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.018858, 0.019225, 0.03820900, 0.0519444, 0.02169568,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.004907, 0.018162, 0.00111211, 0.0777416, 0.01822920,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.047571,-0.013516,-0.01310518, 0.0054388,-0.02951275,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.000907, 0.038429, 0.03107238, 0.0148360, 0.00971972,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.005209, 0.020332, 0.01913283, 0.0008927, 0.01847755,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018960, 0.029660, 0.02825897, 0.0495504, 0.04999963,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.057762, 0.078564, 0.06661038, 0.0451672, 0.08951657,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.041655,-0.001536,-0.01036243,-0.0096068,-0.00641804,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.021917, 0.018987, 0.01566833, 0.0216233, 0.03001847,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.077652,-0.054510,-0.08120675,-0.0390207,-0.06166603,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.031648, 0.009711, 0.02755554, 0.0096112, 0.00760363,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.003740,-0.004067, 0.03297906,-0.0043059,-0.00189286,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.033967,-0.012593, 0.00669275, 0.0032771,-0.00811887,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.034985,-0.028116,-0.02119660,-0.0253699,-0.02031386,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.041973, 0.022939, 0.03354145, 0.0452060, 0.02318106,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.010543, 0.030006, 0.00456848, 0.0105428,-0.00371688,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.010543, 0.030006, 0.00456848, 0.0105428,-0.00371688,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029222,-0.023309,-0.06839688, 0.0067077,-0.02037003,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029222,-0.023309,-0.06839688, 0.0067077,-0.02037003,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029222,-0.023309,-0.06839688, 0.0067077,-0.02037003,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.089921,-0.104541,-0.09786353,-0.1041836,-0.10231937,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.008233, 0.000044,-0.02135975, 0.0066564, 0.04031527,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.039772, 0.038047,-0.01304699, 0.0097958, 0.02296689,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.039772, 0.038047,-0.01304699, 0.0097958, 0.02296689,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.002547,-0.000564,-0.02236263,-0.0149617,-0.00171920,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.025365, 0.015259,-0.02324466, 0.0304129, 0.01676142,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015487,-0.015166,-0.02174201, 0.0228509,-0.03869623,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.029229, 0.037235,-0.00705552, 0.0542509, 0.03640574,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.085884, 0.039479, 0.02337250, 0.1081725, 0.08995857,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.053827, 0.015608, 0.03589463, 0.0542482, 0.09633471,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.053827, 0.015608, 0.03589463, 0.0542482, 0.09633471,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.011820,-0.017590,-0.00923350, 0.0173521, 0.00815441,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.024842,-0.013282,-0.00475958,-0.0169364,-0.02295475,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.004046, 0.046907,-0.00437290, 0.0443656, 0.00556162,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.056588, 0.029056, 0.06132065, 0.0063730, 0.00753216,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.059043, 0.029690, 0.04312789,-0.0113585,-0.00229378,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.022283, 0.010439, 0.01719464, 0.0058091, 0.00499265,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.006030,-0.011176, 0.00037583,-0.0425735,-0.02420753,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.006030,-0.011176, 0.00037583,-0.0425735,-0.02420753,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.023230, 0.042585, 0.03783964, 0.0486893, 0.03783964,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.011438, 0.001141,-0.03960405,-0.0130511,-0.03940865,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.020147,-0.018545,-0.04920062,-0.0349385,-0.04694757,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.044316, 0.082437, 0.07514010, 0.0492316, 0.06429130,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.088424, 0.085934, 0.08967356, 0.0978017, 0.04105041,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.088424, 0.085934, 0.08967356, 0.0978017, 0.04105041,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065716, 0.031982, 0.01596179, 0.0397016, 0.02092492,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067702,-0.080301, 0.00429296, 0.0547151, 0.04332506,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070547,-0.030603,-0.02091674, 0.0583725,-0.05804524,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045830,-0.028224, 0.00120856,-0.0120003,-0.03861378,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045830,-0.028224, 0.00120856,-0.0120003,-0.03861378,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055411,-0.056082,-0.05629739,-0.0540575,-0.04845753,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001670, 0.013381,-0.00735408,-0.0030076,-0.00601164,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.056024, 0.066887, 0.06688725, 0.0633066, 0.04771628,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.017162, 0.015814, 0.01828762, 0.0171244, 0.01528658,buy
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.025467,-0.024992,-0.02546671,-0.0306875,-0.02869141,sell
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.045457,-0.018055,-0.03951457,-0.0149820,-0.02739422,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.014083, 0.001589, 0.02206648, 0.0681112, 0.01521073,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.019541, 0.018534, 0.01606368, 0.0139731, 0.03676384,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.066136, 0.051919, 0.06315179, 0.0405347, 0.06312770,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.025989, 0.051989, 0.00711614, 0.0107915, 0.01196117,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004264,-0.008915, 0.00225074,-0.0042438, 0.00623459,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005990,-0.044909,-0.02151058,-0.0537172,-0.04360321,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005990,-0.044909,-0.02151058,-0.0537172,-0.04360321,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035165, 0.010941, 0.01837552,-0.0011671, 0.00987539,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037253,-0.046784,-0.01661294,-0.0549728, 0.00530716,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061855,-0.016065,-0.02020908,-0.0216838, 0.00836168,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013296, 0.017384, 0.02473067, 0.0186398, 0.03171027,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.038541,-0.022893,-0.03772143,-0.0171342,-0.02025753,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.038541,-0.022893,-0.03772143,-0.0171342,-0.02025753,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026243,-0.068797,-0.03281312,-0.0304902,-0.03256665,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.018282,-0.032763,-0.04162060,-0.0372635,-0.05219775,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.026033,-0.029754,-0.02912402,-0.0175795,-0.04107992,sell
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006078,-0.007473,-0.01148467,-0.0112611,-0.04940234,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006078,-0.007473,-0.01148467,-0.0112611,-0.04940234,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.021191,-0.033697,-0.03567428,-0.0348331,-0.02896655,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003579, 0.022819, 0.00191153,-0.0051713, 0.04872847,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.025857, 0.005752,-0.04000907,-0.0181214,-0.05894115,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.019747,-0.001249,-0.02915764, 0.0172454,-0.03117638,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.083590, 0.079214, 0.00150080, 0.0477019, 0.08774079,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.043476, 0.062099, 0.00231185, 0.0158948, 0.03548852,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.014010, 0.037991, 0.00769807, 0.0159700,-0.00944928,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.044856,-0.013620, 0.01323676, 0.0418573, 0.04282039,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.051916,-0.071739,-0.06836410,-0.0659300,-0.05191430,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.049239,-0.084594,-0.08834752,-0.0899623,-0.03737400,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.099447,-0.111936,-0.11149104,-0.1281761,-0.10076226,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.018672, 0.027654, 0.00888047,-0.0253275, 0.02667107,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.018672, 0.027654, 0.00888047,-0.0253275, 0.02667107,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.022985,-0.006857,-0.06087474,-0.0061282,-0.00647377,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033517, 0.048220, 0.04062148, 0.0583537, 0.04479254,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.019195, 0.005796, 0.01188262,-0.0133182, 0.00469442,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.030266,-0.024191,-0.04291567,-0.0387590,-0.01932837,sell
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.003681,-0.043481,-0.06841995,-0.0215485, 0.03314267,sell
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.016743,-0.002166, 0.04356391,-0.0201237, 0.02642752,buy
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.065749,-0.078518,-0.00898691,-0.0552947,-0.06606842,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.043335,-0.011743,-0.03305359,-0.0175326,-0.03788560,sell
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.043335,-0.011743,-0.03305359,-0.0175326,-0.03788560,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.084459, 0.079697, 0.07315506, 0.0908272, 0.08904137,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.084459, 0.079697, 0.07315506, 0.0908272, 0.08904137,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.084459, 0.079697, 0.07315506, 0.0908272, 0.08904137,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014476, 0.013397, 0.01384125, 0.0375536,-0.01215249,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.069994, 0.085295, 0.02951539, 0.0624224,-0.00730030,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.061347, 0.060834, 0.05699956, 0.0646201,-0.00303882,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.002208,-0.051154, 0.02650897, 0.0150477, 0.01932791,buy
