Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,3,3,2,4,2,5,5,2,3,2,4,6,3,6,5,1,3,-0.009223,-0.0046721,-0.014973,-0.018330260,-0.005152,sell
2019-06-09,1,4,3,5,3,3,5,5,3,3,3,4,6,4,6,6,2,4, 0.012594,-0.0123532, 0.010674,-0.009157122,-0.014716,sell
2019-06-10,1,3,4,5,4,3,5,4,3,3,4,3,6,4,6,6,2,4, 0.005150,-0.0073134, 0.005150,-0.007574533,-0.008117,sell
2019-06-11,1,4,2,3,5,2,5,3,1,2,3,2,5,4,6,5,1,2,-0.022515,-0.0079823,-0.008420,-0.023264295,-0.007331,sell
2019-06-12,2,3,1,5,4,2,5,3,2,5,4,4,6,5,6,5,1,1, 0.059175, 0.0547162, 0.043006, 0.065489194, 0.055932,buy
2019-06-13,3,4,2,5,5,5,5,4,1,2,5,4,7,5,6,6,1,2, 0.026140, 0.0303433, 0.026314, 0.030823231, 0.033004,buy
2019-06-14,3,3,4,4,4,4,4,3,3,2,5,3,7,7,7,5,0,0, 0.040605, 0.0332941, 0.035007, 0.049770222, 0.036806,buy
2019-06-15,3,4,2,5,5,4,3,5,2,1,3,3,6,8,6,6,1,1, 0.026120, 0.0250460, 0.032450, 0.032734756, 0.040974,buy
2019-06-16,4,4,2,6,5,5,5,3,1,2,4,4,7,9,5,6,1,1, 0.026792, 0.0276892, 0.037867, 0.031826219, 0.048640,buy
2019-06-17,4,3,4,5,4,4,4,1,1,2,4,2,6,8,5,5,0,2, 0.039840, 0.0489978, 0.052031, 0.052535947, 0.050840,buy
2019-06-18,4,3,4,3,4,4,3,1,2,1,4,1,6,7,5,4,1,1, 0.044133, 0.0604666, 0.060677, 0.054573682, 0.046073,buy
2019-06-19,5,6,2,3,2,5,2,1,2,1,4,2,7,5,5,4,1,1, 0.032583, 0.0484933, 0.049898, 0.040202722, 0.036140,buy
2019-06-20,3,4,2,3,0,4,1,3,1,3,3,1,6,4,3,4,2,1, 0.031526, 0.0653689, 0.035205, 0.027023554, 0.060018,buy
2019-06-21,3,4,1,2,2,3,4,1,2,2,3,2,6,5,4,3,1,0, 0.014699, 0.0164971, 0.028435,-0.012754502,-0.006193,buy
2019-06-22,3,4,0,2,2,3,2,5,3,2,2,2,5,6,4,4,1,2, 0.003530,-0.0000273, 0.002382,-0.017605988,-0.002571,buy
2019-06-23,4,3,0,3,1,3,1,5,6,4,3,2,6,5,4,5,2,3,-0.008405,-0.0007202,-0.007968,-0.011932889,-0.004907,sell
2019-06-24,3,3,1,2,2,2,1,5,5,4,4,2,6,4,3,5,1,3,-0.012796, 0.0004836,-0.011872,-0.018739076,-0.029386,sell
2019-06-25,2,4,1,3,2,2,3,3,3,2,4,3,5,3,2,5,0,3, 0.004756,-0.0169616,-0.008589, 0.014008909,-0.009401,sell
2019-06-26,2,3,1,3,2,2,2,3,4,4,3,2,7,4,3,4,1,2, 0.008718, 0.0129748, 0.006393,-0.017300230,-0.016852,buy
2019-06-27,4,4,0,4,2,0,1,5,4,4,2,2,7,4,3,5,2,3,-0.014864,-0.0167998,-0.014381,-0.021075593,-0.014923,sell
2019-06-28,4,2,1,4,2,0,2,5,4,1,3,2,6,3,2,5,1,3,-0.003647,-0.0116598,-0.001656,-0.016362928,-0.001679,buy
2019-06-29,2,1,2,5,2,0,3,2,5,2,3,3,4,3,3,5,1,2,-0.010185, 0.0108111,-0.009164, 0.001490136, 0.003400,buy
2019-06-30,2,1,0,6,2,1,4,2,4,2,3,4,3,3,3,5,0,3,-0.014164, 0.0066139,-0.014270,-0.006473834,-0.006521,sell
2019-07-01,3,3,0,5,2,1,3,4,3,3,3,4,7,2,2,5,1,3,-0.032717,-0.0327171,-0.026352,-0.041500023,-0.032130,sell
2019-07-02,3,3,0,4,1,0,3,0,5,2,3,3,6,1,1,4,1,2,-0.015490,-0.0159703,-0.012353,-0.013861798,-0.013881,sell
2019-07-03,3,1,1,4,1,2,4,0,2,2,3,3,6,1,2,2,2,1, 0.006676,-0.0074218, 0.008264, 0.009823108, 0.007988,buy
2019-07-04,3,1,0,6,1,0,4,0,2,4,4,3,6,0,1,3,2,2, 0.004064,-0.0088745, 0.000611, 0.003679492,-0.003148,buy
2019-07-05,2,3,1,4,4,1,3,1,3,4,4,2,6,1,3,5,2,3,-0.006442,-0.0251093,-0.007985,-0.019316316,-0.022545,sell
2019-07-06,1,3,2,6,1,1,4,0,4,3,4,3,5,1,3,4,2,3, 0.005394,-0.0088841,-0.009454,-0.001587180,-0.022165,sell
2019-07-07,1,1,4,6,1,2,3,1,3,4,4,3,7,1,3,4,1,3, 0.000678,-0.0032024, 0.000163,-0.003524712,-0.013288,sell
2019-07-08,1,3,1,5,3,1,3,0,3,4,3,3,6,1,3,4,2,2,-0.004659,-0.0215954,-0.005154,-0.005995013,-0.026729,sell
2019-07-09,1,2,1,4,3,1,3,0,4,5,4,2,6,2,3,3,2,2,-0.013210,-0.0208228,-0.011426,-0.014828813,-0.023559,sell
2019-07-10,1,1,2,4,2,3,3,1,3,5,4,3,6,2,2,4,3,1,-0.024106,-0.0329570,-0.018429,-0.027430268,-0.032070,sell
2019-07-11,1,1,3,3,2,4,3,0,5,4,4,4,6,2,3,4,1,2,-0.025200,-0.0332252, 0.027174,-0.025200206,-0.024451,sell
2019-07-12,1,2,3,4,3,2,2,2,3,3,3,4,7,3,3,3,1,1,-0.014107,-0.0217982,-0.004106,-0.014710826,-0.013538,sell
2019-07-13,2,1,3,3,5,2,2,2,2,4,4,2,7,2,5,3,1,2,-0.017820, 0.0006345, 0.000635, 0.000910546,-0.010296,sell
2019-07-14,1,0,2,5,2,2,3,0,2,4,4,1,5,2,4,3,0,2,-0.039563, 0.0007445,-0.030512,-0.022851154,-0.029745,sell
2019-07-15,0,0,5,3,3,3,2,0,2,3,4,1,5,1,3,3,1,3,-0.034430,-0.0326650,-0.038576,-0.038559429,-0.015476,sell
2019-07-16,2,1,3,2,2,3,2,0,3,2,4,0,5,2,4,2,1,2,-0.053466,-0.0322419,-0.054210,-0.051850805,-0.032365,sell
2019-07-17,1,2,2,2,2,3,1,2,2,3,4,1,5,2,3,3,0,2,-0.049644,-0.0211713,-0.040758,-0.038100209,-0.037298,sell
2019-07-18,0,0,2,2,3,4,4,1,4,5,4,1,7,3,4,2,1,3, 0.023313, 0.0176703, 0.018381, 0.017670259, 0.017670,buy
2019-07-19,0,0,3,3,3,2,4,1,2,2,5,0,6,2,5,0,1,1,-0.012238,-0.0201611,-0.016706,-0.015064888,-0.012561,sell
2019-07-20,0,0,3,4,2,2,1,2,5,3,5,1,5,2,5,1,1,2,-0.011370,-0.0125736,-0.012204,-0.012171733,-0.009789,sell
2019-07-21,1,1,4,3,3,1,1,1,5,3,6,2,5,2,4,1,1,2,-0.014282,-0.0058892,-0.008489,-0.010016200,-0.010016,sell
2019-07-22,1,1,3,4,2,1,2,2,3,2,5,1,4,2,3,2,2,2,-0.042578,-0.0386737,-0.039253,-0.037313928,-0.042969,sell
2019-07-23,1,1,4,3,2,1,4,0,2,4,5,1,5,2,4,1,2,2,-0.027094,-0.0232858,-0.022467,-0.026302224,-0.026302,sell
2019-07-24,1,3,3,5,3,1,3,1,2,5,7,1,7,3,5,0,2,2,-0.018210,-0.0151182,-0.014160,-0.018914238,-0.014614,sell
2019-07-25,3,3,3,5,4,0,1,1,2,4,7,2,6,1,5,2,1,2,-0.009854,-0.0035032,-0.003550,-0.010302084,-0.000908,sell
2019-07-26,2,1,4,3,4,1,1,0,4,4,5,1,6,2,4,2,2,2,-0.018412,-0.0152387,-0.011619,-0.011618696,-0.011619,sell
2019-07-27,1,1,3,6,3,1,2,0,3,3,4,0,6,3,4,3,2,1,-0.014839,-0.0172673,-0.009122,-0.015566631,-0.015567,sell
2019-07-28,0,1,3,4,5,2,3,2,3,4,4,1,7,4,4,4,1,2,-0.018284,-0.0156193,-0.016075,-0.020948810,-0.020949,sell
2019-07-29,0,2,3,3,5,1,2,3,3,3,3,1,7,4,3,4,1,2,-0.012666,-0.0072522,-0.008809,-0.012537616,-0.014865,sell
2019-07-30,0,1,4,3,5,3,2,0,4,4,4,1,7,4,4,4,0,2,-0.015105,-0.0185999,-0.018600,-0.021673532,-0.015673,sell
2019-07-31,1,1,4,4,4,2,2,0,3,5,4,1,7,4,3,4,1,2,-0.008373,-0.0087481,-0.009949,-0.019205964,-0.019206,sell
2019-08-01,2,2,3,2,6,1,1,0,2,6,1,1,7,4,4,5,1,2,-0.011032,-0.0078967,-0.015808,-0.013802358,-0.012110,sell
2019-08-02,1,4,3,3,4,1,3,0,2,5,1,2,6,5,3,5,1,3, 0.004568, 0.0130340,-0.001298, 0.001876467,-0.004721,buy
2019-08-03,0,1,7,2,2,2,4,1,2,5,2,2,5,5,3,5,2,2,-0.011595,-0.0175477,-0.022225, 0.000995099,-0.016817,sell
2019-08-04,0,3,4,2,4,2,3,2,3,3,1,3,5,5,3,4,2,3, 0.037221, 0.0368408, 0.018643, 0.011676502, 0.037977,buy
2019-08-05,0,2,3,1,6,1,2,1,5,5,3,3,5,5,3,3,1,3, 0.002096, 0.0020956, 0.001765,-0.011633885, 0.003120,buy
2019-08-06,0,1,3,2,6,2,2,1,3,3,4,2,6,4,3,2,0,2,-0.040315,-0.0377586,-0.017716,-0.017715935,-0.019459,sell
2019-08-07,0,1,4,2,4,2,3,0,4,3,4,1,6,3,4,2,1,2,-0.023902,-0.0264292,-0.029293,-0.026429183,-0.018416,sell
2019-08-08,0,4,4,1,5,1,2,1,4,3,3,2,7,3,5,2,1,2, 0.000053, 0.0016476,-0.006088,-0.013437398,-0.006224,buy
2019-08-09,1,4,4,1,6,0,3,2,2,3,4,2,7,3,5,3,1,1,-0.016027, 0.0013558,-0.002836,-0.019188806,-0.013962,sell
2019-08-10,1,2,5,2,7,0,4,0,2,4,4,2,6,4,4,3,1,3,-0.012822, 0.0021535,-0.003148,-0.018045781,-0.026492,sell
2019-08-11,0,2,5,6,6,0,2,0,2,4,3,3,6,3,4,3,1,4,-0.009894,-0.0029293,-0.006033,-0.009893966,-0.031366,sell
2019-08-12,2,3,4,5,6,0,2,0,3,3,3,1,7,4,4,4,1,4,-0.009548,-0.0095383,-0.004654,-0.010343404,-0.021221,sell
2019-08-13,1,3,2,3,6,0,1,2,2,5,2,1,7,4,2,5,1,3,-0.020573,-0.0109200,-0.025447,-0.023733099,-0.025447,sell
2019-08-14,0,4,1,3,4,0,3,1,2,5,3,0,7,3,3,4,0,3,-0.027178,-0.0253256,-0.031898,-0.027383615,-0.038394,sell
2019-08-15,0,3,1,2,3,2,4,1,2,5,2,1,5,4,4,3,1,3,-0.012216,-0.0309963,-0.027729,-0.007203832,-0.018350,sell
2019-08-16,0,3,1,2,2,1,1,2,2,4,1,1,3,4,3,4,0,2, 0.004462,-0.0138940, 0.004462, 0.003877085, 0.003714,buy
2019-08-17,1,1,1,2,2,0,1,2,5,5,2,0,3,5,4,3,0,3,-0.005099,-0.0025004,-0.004498,-0.005900774,-0.003153,sell
2019-08-18,2,2,1,3,3,0,2,1,3,4,2,2,3,3,4,3,1,3, 0.012986, 0.0125667, 0.013054,-0.010328614, 0.012567,buy
2019-08-19,1,2,3,5,2,0,3,1,1,5,4,3,3,1,6,2,1,3, 0.006531, 0.0063370, 0.006531, 0.007556794, 0.006195,buy
2019-08-20,1,3,4,6,1,0,3,0,1,4,5,2,3,2,7,0,2,2,-0.005999,-0.0059988,-0.003234,-0.005998783,-0.004297,sell
2019-08-21,3,6,4,5,2,0,2,1,1,2,5,3,4,3,6,2,1,2,-0.028702,-0.0296914,-0.018557,-0.026874201,-0.033264,sell
2019-08-22,4,6,5,4,4,0,1,0,2,1,5,3,4,4,6,3,1,1,-0.015899,-0.0263548,-0.012591,-0.015107664,-0.035380,sell
2019-08-23,3,7,5,7,3,0,2,0,1,3,4,4,3,6,6,4,2,2,-0.007295,-0.0171786,-0.012437,-0.006486326,-0.019329,sell
2019-08-24,2,6,3,5,4,1,2,1,1,5,4,3,4,6,4,5,1,3,-0.003993,-0.0018014,-0.002910, 0.001948465,-0.001140,sell
2019-08-25,2,7,3,4,4,1,2,1,2,3,4,3,5,6,3,4,0,4, 0.000297,-0.0073893,-0.004791,-0.005588099,-0.004791,sell
2019-08-26,2,7,5,5,2,1,1,1,4,2,4,3,4,5,4,5,1,4,-0.003165,-0.0001148,-0.000115,-0.009774905,-0.005626,sell
2019-08-27,2,5,4,6,1,2,1,2,2,2,4,3,4,4,3,3,1,5,-0.016519,-0.0109819,-0.007594,-0.007314833,-0.006330,sell
2019-08-28,2,5,4,7,2,0,3,0,1,3,4,3,4,3,4,4,1,4,-0.019545,-0.0218786,-0.021879, 0.000940558,-0.023630,sell
2019-08-29,2,7,5,6,3,0,1,0,1,2,4,2,3,4,6,4,0,4,-0.017535,-0.0289778,-0.028156,-0.002081982,-0.028978,sell
2019-08-30,4,6,6,7,0,1,1,0,1,3,4,3,3,4,6,4,1,4,-0.013812,-0.0149399,-0.018549,-0.006558366,-0.019043,sell
2019-08-31,4,6,7,5,0,1,1,0,1,3,3,3,3,4,5,4,1,5,-0.009816,-0.0038139,-0.010169,-0.007917367,-0.015380,sell
2019-09-01,2,6,4,5,2,1,3,0,2,3,3,3,4,4,5,4,1,4,-0.010888,-0.0067578,-0.006758, 0.004697201,-0.006758,sell
2019-09-02,2,3,5,5,2,1,2,3,2,4,3,3,5,4,5,3,2,4,-0.004569,-0.0045689, 0.002477,-0.016977006,-0.005089,sell
2019-09-03,2,3,8,3,0,2,2,2,4,2,3,3,5,1,7,4,2,3,-0.004630,-0.0001709, 0.000530, 0.004876772, 0.005665,buy
2019-09-04,2,3,6,2,0,2,2,1,5,4,4,3,4,2,8,1,1,4,-0.010311,-0.0043957,-0.007561,-0.007561415, 0.007179,sell
2019-09-05,2,4,4,2,1,3,2,2,1,6,4,3,5,2,7,2,0,4,-0.012248,-0.0093700,-0.008822,-0.002726301, 0.010461,sell
2019-09-06,4,3,4,3,1,3,3,0,1,8,5,4,6,2,6,2,2,3, 0.007855, 0.0176158, 0.011272, 0.008797893, 0.013658,buy
2019-09-07,2,3,6,4,1,3,2,0,1,5,3,2,5,3,5,4,3,2, 0.004942, 0.0125664, 0.011101, 0.012577432, 0.006505,buy
2019-09-08,4,2,7,4,0,3,2,0,2,4,4,2,6,3,5,3,2,3, 0.001045, 0.0135287, 0.010419, 0.016191230, 0.002308,buy
2019-09-09,3,1,8,4,0,3,2,2,2,3,4,2,7,4,4,3,2,2, 0.000155, 0.0058027, 0.014367, 0.015139623, 0.010072,buy
2019-09-10,2,1,7,6,1,2,2,2,2,4,4,3,5,3,5,4,2,3,-0.004171,-0.0024819, 0.003914,-0.001063747, 0.009140,sell
2019-09-11,2,1,5,4,2,2,4,0,2,4,3,2,5,3,4,2,3,4,-0.006352,-0.0092635,-0.005600,-0.008476525,-0.007401,sell
2019-09-12,2,2,4,2,1,2,1,2,2,4,2,1,4,2,6,2,2,3, 0.006160, 0.0061598, 0.006317, 0.008307986, 0.006652,buy
2019-09-13,3,2,5,2,0,3,1,2,4,4,3,2,5,4,6,3,1,2, 0.009277, 0.0075048, 0.003398, 0.008117914, 0.009135,buy
2019-09-14,3,3,5,3,0,4,1,1,3,3,3,2,5,3,5,3,2,3, 0.010869, 0.0170872, 0.011970, 0.017732928, 0.012218,buy
2019-09-15,1,3,5,3,1,2,2,1,2,3,2,0,3,2,6,4,2,4, 0.002981,-0.0036008,-0.003775, 0.002005105, 0.005530,buy
2019-09-16,1,4,4,3,3,1,3,1,1,4,2,1,4,4,6,4,1,3,-0.005827,-0.0021936,-0.013694,-0.026609093, 0.001418,sell
2019-09-17,2,6,3,5,3,1,2,1,1,3,2,1,4,6,5,5,2,2,-0.006212, 0.0174259,-0.007577, 0.006592383, 0.009716,buy
2019-09-18,2,4,5,5,4,1,2,0,2,2,2,2,4,6,4,5,3,1,-0.000664, 0.0140470,-0.001070,-0.004181837, 0.013536,buy
2019-09-19,2,2,4,5,3,1,2,0,2,2,2,1,4,5,3,3,2,3,-0.025624,-0.0232355,-0.022554,-0.030125685,-0.022361,sell
2019-09-20,2,4,3,5,3,2,3,0,1,3,1,1,4,5,6,4,2,3,-0.016123,-0.0098634,-0.023236,-0.016660930,-0.012345,sell
2019-09-21,1,5,2,5,3,1,3,1,1,4,1,1,4,5,5,4,2,4,-0.018439,-0.0107624,-0.025642,-0.015282343,-0.012491,sell
2019-09-22,1,4,2,5,2,1,3,1,3,4,1,0,4,3,6,4,3,5,-0.021502,-0.0253421,-0.027610,-0.022419324,-0.027348,sell
2019-09-23,1,2,3,5,2,2,2,1,4,4,2,1,4,4,6,2,2,5,-0.005304,-0.0163237,-0.016503,-0.016197373,-0.014169,sell
2019-09-24,0,1,3,7,1,1,2,1,4,5,2,2,4,4,5,3,0,5, 0.003917,-0.0552811,-0.008612,-0.052315637,-0.056353,sell
2019-09-25,0,2,4,4,6,0,3,1,4,5,3,2,5,4,6,5,1,3,-0.005376,-0.0067389,-0.005065,-0.006538622,-0.034137,sell
2019-09-26,0,3,2,6,4,0,3,1,3,4,3,1,4,4,5,4,1,4,-0.015121,-0.0198770,-0.011832,-0.018345640,-0.018344,sell
2019-09-27,1,4,4,5,3,1,4,0,3,4,4,2,5,5,5,4,1,3, 0.006023, 0.0093397, 0.005509, 0.001296623, 0.007850,buy
2019-09-28,1,4,3,3,4,0,3,0,2,4,1,2,3,6,5,4,0,3, 0.036526, 0.0375364, 0.040920, 0.034114022, 0.016569,buy
2019-09-29,1,3,1,3,5,0,4,0,3,6,2,2,4,6,5,3,1,3, 0.013109, 0.0060239, 0.008704, 0.005635391,-0.014324,buy
2019-09-30,0,2,1,3,4,1,3,1,2,3,2,2,4,4,2,3,0,3, 0.006740,-0.0067217,-0.001481, 0.004265432, 0.011473,buy
2019-10-01,0,2,2,4,3,1,4,1,4,2,2,2,5,4,3,3,1,3,-0.002387,-0.0124474,-0.005375,-0.001133226,-0.001441,sell
2019-10-02,0,3,1,4,3,1,3,3,4,2,1,2,4,5,3,3,2,4,-0.011632,-0.0130602,-0.011076,-0.021765845,-0.017036,sell
2019-10-03,1,3,1,5,4,0,4,3,1,4,2,1,5,5,4,4,1,4,-0.002420, 0.0029400,-0.008632, 0.008113374,-0.001515,sell
2019-10-04,1,2,2,5,3,1,3,1,2,5,2,2,4,4,3,4,1,5, 0.005050, 0.0084645, 0.005145, 0.011827951, 0.016233,buy
2019-10-05,1,3,2,5,1,1,3,1,2,3,2,3,4,2,4,3,0,4,-0.012082,-0.0059254,-0.008436,-0.007686286,-0.012471,sell
2019-10-06,2,3,1,6,3,1,4,2,2,3,2,3,7,2,4,4,1,4,-0.019222,-0.0198576,-0.015709,-0.015962778,-0.017177,sell
2019-10-07,0,2,2,5,3,1,3,3,1,4,2,3,6,1,3,4,2,3, 0.005197, 0.0017740, 0.006260,-0.008537718,-0.028612,sell
2019-10-08,0,3,0,5,3,1,6,1,3,2,3,3,5,2,4,3,1,3,-0.006565,-0.0184334,-0.002326,-0.001256255, 0.000863,sell
2019-10-09,0,2,1,5,4,2,3,4,4,3,4,3,4,4,4,5,1,3, 0.015722,-0.0103142, 0.018300,-0.004153740,-0.005587,buy
2019-10-10,1,2,1,4,3,2,2,2,4,3,2,2,5,4,4,5,2,0, 0.002588, 0.0051719, 0.007522,-0.001323289, 0.005140,buy
2019-10-11,1,2,0,4,2,1,2,2,6,4,3,1,5,4,5,4,1,1, 0.004805,-0.0023214, 0.005449,-0.005626006, 0.003227,sell
2019-10-12,0,3,1,3,3,2,3,2,4,3,3,2,5,3,4,4,1,2,-0.009021,-0.0138306,-0.010845,-0.009226384,-0.015396,sell
2019-10-13,0,1,2,3,2,2,3,2,3,4,3,2,6,4,3,3,0,1, 0.000862, 0.0070812,-0.001195,-0.002024685,-0.006951,sell
2019-10-14,1,3,2,3,3,1,3,2,3,3,4,2,5,5,3,4,0,1, 0.001173, 0.0019200, 0.006124, 0.001172521, 0.000291,sell
2019-10-15,1,2,2,4,3,2,2,2,4,2,3,2,5,4,3,4,1,2, 0.005140, 0.0087791, 0.020461, 0.001038113, 0.000060,buy
2019-10-16,1,1,3,5,3,1,3,1,5,1,4,2,3,5,4,3,0,3,-0.012836,-0.0062969,-0.012442,-0.015559265,-0.013134,sell
2019-10-17,1,1,2,5,4,0,4,0,5,1,2,2,2,5,5,3,1,3,-0.014094,-0.0146688,-0.015389,-0.014463865,-0.014472,sell
2019-10-18,0,2,3,2,5,1,4,1,4,2,3,3,4,5,2,3,1,3,-0.005225,-0.0065694,-0.008296,-0.008602978,-0.003983,sell
2019-10-19,0,3,2,3,2,1,4,1,4,1,2,3,4,4,1,2,1,4, 0.001581,-0.0065293,-0.002092,-0.007590275,-0.002691,sell
2019-10-20,0,1,3,2,3,3,3,1,4,2,3,2,3,4,3,2,1,4, 0.019188,-0.0023539, 0.026405, 0.010502343, 0.018803,buy
2019-10-21,0,2,1,5,3,2,2,1,4,2,4,1,4,4,2,2,1,4, 0.002998,-0.0102943, 0.003412, 0.004124523,-0.013684,buy
2019-10-22,0,3,3,5,5,1,3,1,5,3,5,2,5,6,3,3,2,3,-0.019130,-0.0102603,-0.019893,-0.030782182,-0.021190,sell
2019-10-23,0,1,4,5,5,1,3,2,4,3,4,2,5,6,4,3,1,3,-0.017429, 0.0073902,-0.030299,-0.013131687,-0.030299,sell
2019-10-24,0,2,5,6,2,3,4,1,4,1,4,2,5,6,3,4,1,3,-0.007770,-0.0141233, 0.012758,-0.006807536, 0.012696,sell
2019-10-25,0,1,4,3,3,4,4,1,3,2,4,2,4,4,3,4,1,3, 0.024313,-0.0147554, 0.018179, 0.018246935, 0.010110,buy
2019-10-26,2,2,1,3,4,3,3,3,2,2,3,2,4,4,4,3,2,3, 0.029999, 0.0282338, 0.036334, 0.035605237, 0.024177,buy
2019-10-27,2,0,1,3,4,4,4,3,3,3,5,2,5,4,3,3,2,3, 0.013511, 0.0124482, 0.018679, 0.018612251, 0.012423,buy
2019-10-28,1,0,2,3,2,4,3,4,3,1,4,2,5,3,3,3,1,2, 0.036177, 0.0238347, 0.034408, 0.035224746, 0.024840,buy
2019-10-29,2,1,2,1,3,4,4,6,3,1,4,3,4,3,5,3,2,3, 0.019881, 0.0210210, 0.021487, 0.021487435, 0.010772,buy
2019-10-30,1,1,1,1,3,2,3,6,2,3,3,2,4,4,5,3,1,1,-0.012273,-0.0095592,-0.022986,-0.011757551,-0.011758,sell
2019-10-31,2,0,1,2,3,1,4,3,2,3,3,1,3,4,4,3,2,1,-0.012941,-0.0103483,-0.013617,-0.015631042,-0.015062,sell
2019-11-01,1,1,2,2,3,1,3,4,1,2,3,1,3,3,3,3,2,2,-0.009532,-0.0113971,-0.011397,-0.011974120,-0.009228,sell
2019-11-02,3,2,2,0,4,0,3,5,2,3,4,2,4,4,4,2,2,2, 0.009444, 0.0184236, 0.009444, 0.029511274, 0.009444,buy
2019-11-03,1,4,2,0,4,0,3,7,3,3,6,2,4,5,3,3,1,3,-0.011057,-0.0071138,-0.008594,-0.009279083,-0.009763,sell
2019-11-04,0,3,3,0,4,0,5,6,4,3,5,3,5,5,4,2,1,3,-0.006021,-0.0048301,-0.002875,-0.009664998,-0.004647,sell
2019-11-05,0,1,3,0,3,0,5,5,4,2,5,2,4,5,4,1,0,2, 0.015046, 0.0136572, 0.014838, 0.005116944, 0.015046,buy
2019-11-06,0,1,2,1,3,1,3,5,5,2,4,3,3,6,2,2,1,2,-0.004030,-0.0036816,-0.000090, 0.001480450,-0.002789,sell
2019-11-07,1,2,2,0,4,1,3,3,7,2,4,3,4,6,2,2,1,3,-0.008562,-0.0151098,-0.007806,-0.004433395,-0.008812,sell
2019-11-08,0,2,3,0,4,1,4,3,6,2,5,3,2,6,1,2,2,4,-0.015534,-0.0202251,-0.016475, 0.000487435,-0.010323,sell
2019-11-09,0,1,3,0,1,2,6,3,5,3,3,2,3,7,2,1,1,5,-0.004690, 0.0090774,-0.009400,-0.004293148,-0.010337,sell
2019-11-10,0,1,5,1,1,3,3,2,6,3,2,3,5,5,5,0,1,4, 0.017667, 0.0085163, 0.014694, 0.001073564, 0.008467,buy
2019-11-11,1,2,4,2,1,2,1,2,8,2,2,1,7,5,5,1,2,2,-0.000191,-0.0024562,-0.002016,-0.003214196,-0.002506,sell
2019-11-12,1,0,6,1,3,2,2,1,8,1,3,2,6,4,5,0,2,3, 0.000405,-0.0048623,-0.005379,-0.005094841,-0.004888,sell
2019-11-13,0,0,3,4,2,2,3,1,7,1,2,3,4,4,5,2,1,2, 0.014193, 0.0190237, 0.018578, 0.013345774, 0.018578,buy
2019-11-14,0,0,3,4,3,3,4,3,5,2,3,2,6,4,4,2,2,4,-0.003277,-0.0068144, 0.001705,-0.010962493,-0.006186,sell
2019-11-15,0,1,4,2,2,2,5,3,6,1,4,1,6,4,3,3,1,4, 0.010479,-0.0052786, 0.041419,-0.002734261, 0.000198,buy
2019-11-16,0,1,4,2,2,1,4,2,7,1,3,1,6,3,4,2,2,3, 0.001238,-0.0061343,-0.005516, 0.000871040, 0.001287,sell
2019-11-17,0,1,4,3,3,2,4,1,6,3,4,3,7,4,4,2,1,2,-0.006554,-0.0103347,-0.014271,-0.012412284,-0.020011,sell
2019-11-18,0,2,3,5,3,1,4,1,3,3,4,2,6,2,3,5,1,2,-0.007512,-0.0122531,-0.005314,-0.008575522,-0.012311,sell
2019-11-19,0,3,4,4,4,1,3,1,4,1,5,2,4,3,3,4,1,3,-0.003930,-0.0141969,-0.014197,-0.013159800,-0.014197,sell
2019-11-20,1,4,4,4,0,2,3,4,4,0,6,3,4,3,3,4,2,1, 0.000546,-0.0200584, 0.001400,-0.003072087,-0.006557,sell
2019-11-21,1,4,5,2,0,2,3,4,3,2,6,2,5,3,3,3,3,1,-0.017925,-0.0309111,-0.014763,-0.028801943,-0.027631,sell
2019-11-22,1,4,2,2,2,1,4,3,2,2,4,2,5,2,3,4,2,1,-0.007193,-0.0342406,-0.033704,-0.034240581,-0.031941,sell
2019-11-23,2,3,2,2,3,1,2,3,4,2,5,1,6,3,3,3,2,1,-0.015458,-0.0329031,-0.031745,-0.032705747,-0.031745,sell
2019-11-24,3,2,2,4,1,3,2,6,4,0,6,2,6,2,2,4,3,2,-0.027962,-0.0271491,-0.013186,-0.027555363,-0.033768,sell
2019-11-25,2,2,4,3,1,3,2,6,5,0,5,1,6,3,4,4,2,3,-0.008697,-0.0106489, 0.023390,-0.009270222,-0.007537,sell
2019-11-26,2,3,3,3,2,2,4,6,5,0,4,3,6,4,4,5,2,2, 0.016108, 0.0124617, 0.023367, 0.020873883, 0.015627,buy
2019-11-27,2,2,3,3,2,2,3,6,4,1,3,3,5,4,4,5,1,3, 0.024936, 0.0070079, 0.027794, 0.022052482, 0.032332,buy
2019-11-28,4,2,4,3,1,2,2,5,5,0,4,4,4,3,3,5,2,3, 0.014957, 0.0148630, 0.016054, 0.014898443, 0.013197,buy
2019-11-29,4,3,6,2,1,2,1,4,7,0,2,3,5,4,4,7,2,3, 0.010717, 0.0123469, 0.014299, 0.014249523, 0.014299,buy
2019-11-30,3,3,5,1,0,2,2,4,6,1,3,2,5,4,3,6,1,3, 0.012033, 0.0022659, 0.015925, 0.009744752, 0.015817,buy
2019-12-01,1,2,4,1,0,1,4,4,5,3,3,3,5,3,2,4,2,3,-0.006052,-0.0095955,-0.006918,-0.008576411,-0.007839,sell
2019-12-02,1,2,2,1,0,0,4,4,5,1,2,3,3,4,3,2,2,1,-0.010560,-0.0160629,-0.014414, 0.012662942,-0.010334,sell
