Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,2,3,0,1,0,0,0,0,2,3,0,0,1,1,-0.0201392,-0.020153,-0.0151945,-0.015010,-0.017530,sell
2019-07-25,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,-0.0043564,-0.006784,-0.0064163,-0.013444,-0.004611,sell
2019-07-26,0,0,2,2,0,1,0,0,0,0,2,2,0,0,1,0,-0.0109703,-0.010132,-0.0151059,-0.017724,-0.010312,sell
2019-07-27,0,0,2,2,0,1,0,0,0,0,2,2,0,0,1,0,-0.0109703,-0.010132,-0.0151059,-0.017724,-0.010312,sell
2019-07-28,0,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,-0.0155032,-0.013584,-0.0059240,-0.018649,-0.015503,sell
2019-07-29,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0105896,-0.008721,-0.0007840,-0.010935,-0.010590,sell
2019-07-30,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0107999,-0.003663,-0.0103231,-0.010780,-0.011726,sell
2019-07-31,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0107999,-0.003663,-0.0103231,-0.010780,-0.011726,sell
2019-08-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0038641, 0.006503,-0.0054016,-0.006577, 0.000812,sell
2019-08-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0179645,-0.013975,-0.0128639,-0.017914,-0.010934,sell
2019-08-03,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0095588, 0.002459,-0.0100334,-0.008304,-0.002561,sell
2019-08-04,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,-0.0033946, 0.003051,-0.0043358,-0.005356, 0.002372,sell
2019-08-05,1,0,2,0,0,1,2,0,0,0,0,2,1,1,1,1, 0.0052565, 0.011099, 0.0004462,-0.000721, 0.009771,buy
2019-08-06,1,0,2,1,0,1,3,0,0,0,0,3,1,2,1,1,-0.0117312,-0.014179,-0.0162840,-0.009230,-0.013903,sell
2019-08-07,1,1,2,1,0,0,3,0,0,0,1,3,1,2,0,1,-0.0160834,-0.022129,-0.0104681,-0.012576,-0.018169,sell
2019-08-08,1,1,2,1,0,0,3,0,0,0,1,3,1,2,0,1,-0.0160834,-0.022129,-0.0104681,-0.012576,-0.018169,sell
2019-08-09,1,2,3,1,0,0,3,0,0,0,3,3,1,2,0,1,-0.0182239,-0.023158,-0.0292411,-0.015788,-0.026786,sell
2019-08-10,1,2,3,1,1,0,3,0,0,0,3,3,1,2,1,1,-0.0153567,-0.017304,-0.0229172,-0.014495,-0.026983,sell
2019-08-11,1,2,3,1,2,0,3,0,0,0,3,3,1,2,2,1,-0.0051748,-0.001387,-0.0105477,-0.004561,-0.014376,sell
2019-08-12,1,2,2,1,2,0,2,0,0,0,3,2,0,2,2,1,-0.0090510,-0.007674,-0.0145620,-0.012585,-0.024275,sell
2019-08-13,1,2,1,1,2,0,1,0,0,0,3,1,0,1,2,1,-0.0268076,-0.031126,-0.0347694,-0.034622,-0.037985,sell
2019-08-14,1,2,1,1,2,0,0,0,0,0,3,1,0,0,2,1,-0.0301741,-0.036964,-0.0361404,-0.040038,-0.039814,sell
2019-08-15,1,2,1,0,2,0,0,0,0,0,3,0,0,0,2,1,-0.0273640,-0.037314,-0.0256276,-0.031668,-0.031668,sell
2019-08-16,1,2,1,0,2,0,0,0,0,0,3,0,0,0,2,1,-0.0273640,-0.037314,-0.0256276,-0.031668,-0.031668,sell
2019-08-17,1,1,1,0,2,0,0,0,0,0,2,0,0,0,2,1,-0.0195256,-0.028231,-0.0324957,-0.024893,-0.024893,sell
2019-08-18,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1, 0.0210480, 0.020381, 0.0062796,-0.000248,-0.016548,buy
2019-08-19,2,1,1,0,0,0,1,2,0,0,0,2,1,3,0,1, 0.0019857, 0.002739,-0.0248516, 0.004547, 0.002425,sell
2019-08-20,2,1,1,0,0,0,1,2,0,0,0,2,1,3,0,1, 0.0019857, 0.002739,-0.0248516, 0.004547, 0.002425,sell
2019-08-21,3,2,1,0,0,0,1,2,0,1,1,3,2,3,0,1,-0.0115620,-0.013749,-0.0205440,-0.016086,-0.016086,sell
2019-08-22,3,3,1,0,1,0,1,2,0,1,2,3,2,3,1,1, 0.0008803,-0.001975,-0.0000643,-0.004052,-0.003781,sell
2019-08-23,3,3,1,1,1,0,1,2,0,2,3,3,2,3,2,1, 0.0033356, 0.002664, 0.0025768, 0.002664, 0.002664,buy
2019-08-24,3,3,0,1,1,0,0,2,0,2,3,2,2,2,2,1, 0.0041530,-0.000727, 0.0011809,-0.000727, 0.000459,sell
2019-08-25,3,3,0,2,1,0,0,1,0,2,3,2,2,1,3,1,-0.0039459,-0.003454,-0.0045452, 0.000475,-0.004271,sell
2019-08-26,3,3,0,2,1,0,0,1,0,2,3,2,2,1,3,1,-0.0039459,-0.003454,-0.0045452, 0.000475,-0.004271,sell
2019-08-27,3,2,0,2,0,0,0,2,0,2,3,1,2,2,2,1,-0.0117205,-0.013634,-0.0165754,-0.013634,-0.014028,sell
2019-08-28,3,2,0,2,0,0,0,1,0,2,2,2,2,1,2,1,-0.0157014,-0.017768,-0.0190929,-0.016709,-0.021918,sell
2019-08-29,2,2,0,2,0,0,0,1,0,1,1,2,2,1,2,0,-0.0159860,-0.038595,-0.0382180,-0.017302,-0.038369,sell
2019-08-30,2,1,0,2,0,0,0,1,1,3,2,2,2,2,2,0,-0.0019881,-0.008942,-0.0138338, 0.011867,-0.010436,sell
2019-08-31,4,1,0,2,0,0,0,1,1,3,2,2,3,2,2,1,-0.0003685,-0.000505,-0.0060166, 0.000140,-0.005192,sell
2019-09-01,3,1,0,2,0,0,0,0,1,3,2,2,2,1,2,1,-0.0002703,-0.000270,-0.0083073, 0.001245,-0.005931,sell
2019-09-02,3,0,0,2,0,0,0,0,1,3,2,1,2,1,2,1, 0.0067754, 0.006775,-0.0030631, 0.007667, 0.001758,buy
2019-09-03,3,0,0,1,0,0,0,0,3,3,2,1,2,3,1,1, 0.0061300, 0.002623,-0.0031257, 0.003120, 0.003047,buy
2019-09-04,3,0,1,0,0,0,0,0,3,3,0,3,2,3,1,1, 0.0045360,-0.005434,-0.0054340,-0.005225,-0.004492,sell
2019-09-05,3,0,1,0,0,0,0,0,3,3,0,3,2,3,1,1, 0.0045360,-0.005434,-0.0054340,-0.005225,-0.004492,sell
2019-09-06,3,0,1,0,0,0,0,0,2,3,0,3,2,2,1,1, 0.0105859, 0.007820, 0.0070960, 0.009617, 0.004950,buy
2019-09-07,2,0,2,0,0,0,0,0,2,2,0,2,1,2,2,1, 0.0099800, 0.004335, 0.0035727, 0.003573, 0.005805,buy
2019-09-08,2,0,2,0,0,0,0,0,1,2,0,2,1,1,2,1, 0.0087046, 0.001247,-0.0010848,-0.000567,-0.000676,buy
2019-09-09,1,0,3,0,0,0,0,0,1,1,0,1,1,1,3,0,-0.0143943,-0.016066,-0.0106326,-0.012092,-0.014707,sell
2019-09-10,1,0,3,0,0,0,0,0,1,1,0,1,1,1,3,0,-0.0143943,-0.016066,-0.0106326,-0.012092,-0.014707,sell
2019-09-11,1,0,2,0,0,0,0,0,1,1,0,1,1,1,2,0,-0.0096693,-0.012837,-0.0101847,-0.009032,-0.013067,sell
2019-09-12,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0118213, 0.005336, 0.0061363, 0.000980, 0.005240,buy
2019-09-13,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0118213, 0.005336, 0.0061363, 0.000980, 0.005240,buy
2019-09-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0040669, 0.005711, 0.0100440,-0.000095, 0.010607,buy
2019-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0166427, 0.016875, 0.0184805, 0.014683, 0.018826,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0174239, 0.025615, 0.0243453, 0.027340, 0.026134,buy
2019-09-17,0,2,1,0,0,0,0,0,1,0,1,0,0,0,3,0, 0.0140951, 0.024800, 0.0177653, 0.026883, 0.024800,buy
2019-09-18,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.0006459, 0.018588, 0.0027458, 0.023596, 0.018588,buy
2019-09-19,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.0006459, 0.018588, 0.0027458, 0.023596, 0.018588,buy
2019-09-20,0,2,0,0,0,0,0,0,2,1,2,0,0,1,2,0,-0.0193632,-0.018321,-0.0172695,-0.007667,-0.018543,sell
2019-09-21,0,2,0,0,0,0,0,0,2,1,2,0,0,1,2,0,-0.0193632,-0.018321,-0.0172695,-0.007667,-0.018543,sell
2019-09-22,0,1,0,0,0,0,0,0,3,2,2,1,0,2,1,0,-0.0337666,-0.034424,-0.0354765,-0.023618,-0.031968,sell
2019-09-23,0,1,0,0,0,0,0,0,3,2,2,1,0,2,1,0,-0.0337666,-0.034424,-0.0354765,-0.023618,-0.031968,sell
2019-09-24,0,0,0,0,0,0,0,0,2,3,1,1,0,2,1,0,-0.0276380,-0.023625,-0.0293830,-0.017080,-0.028722,sell
2019-09-25,0,0,0,0,0,0,0,0,3,2,1,2,0,1,1,0,-0.0346834,-0.030375,-0.0346834,-0.007404,-0.031339,sell
2019-09-26,0,0,0,0,0,0,0,0,3,2,1,2,0,1,1,0,-0.0346834,-0.030375,-0.0346834,-0.007404,-0.031339,sell
2019-09-27,0,1,0,0,0,0,1,0,3,2,1,2,1,1,2,0,-0.0158252,-0.015220,-0.0088199, 0.004131,-0.031641,sell
2019-09-28,0,2,0,0,0,0,1,0,2,3,1,1,1,2,3,0, 0.0340191, 0.034019, 0.0315334, 0.034019, 0.029006,buy
2019-09-29,0,2,0,0,0,0,1,1,1,2,1,1,1,1,3,0, 0.0149889, 0.015525, 0.0041832, 0.010271, 0.014473,buy
2019-09-30,0,2,0,0,0,0,1,1,1,1,1,1,1,1,2,0,-0.0021162,-0.006343,-0.0098287,-0.004009, 0.005921,sell
2019-10-01,0,2,0,0,0,0,1,1,1,1,1,1,1,1,2,0,-0.0021162,-0.006343,-0.0098287,-0.004009, 0.005921,sell
2019-10-02,0,3,0,0,0,0,1,1,1,2,1,1,1,3,2,0,-0.0004273,-0.000427, 0.0005147,-0.001544, 0.008523,sell
2019-10-03,0,3,0,0,0,0,1,2,0,2,1,1,1,3,2,0,-0.0084913,-0.009506,-0.0081505,-0.007969,-0.003409,sell
2019-10-04,0,2,0,0,0,0,1,2,1,2,2,1,1,2,2,0,-0.0084324,-0.008432,-0.0062045,-0.005045,-0.002187,sell
2019-10-05,0,2,0,0,0,0,1,3,1,1,3,1,1,2,1,0,-0.0116438,-0.010930,-0.0134988,-0.011644,-0.001372,sell
2019-10-06,0,1,0,0,0,0,2,3,1,1,3,1,2,2,0,0,-0.0070489,-0.009942,-0.0064127,-0.005810,-0.006632,sell
2019-10-07,0,1,0,0,0,0,2,2,1,1,2,1,2,2,0,0,-0.0040480,-0.005249,-0.0002499,-0.005190,-0.002818,sell
2019-10-08,0,1,0,0,0,0,2,2,2,1,2,2,2,2,0,0, 0.0027626, 0.002409, 0.0020118, 0.002763, 0.002671,buy
2019-10-09,0,0,1,0,0,0,1,3,2,1,2,3,1,2,0,0, 0.0025511, 0.000570, 0.0004203, 0.000449, 0.003148,buy
2019-10-10,0,0,1,0,0,0,1,2,2,2,2,2,1,2,1,0, 0.0045805, 0.001995,-0.0017785,-0.000926,-0.001056,buy
2019-10-11,0,0,1,0,0,0,1,2,2,1,2,2,1,1,1,0,-0.0007067,-0.004762,-0.0045293,-0.007943, 0.000608,sell
2019-10-12,0,0,1,0,0,0,1,2,2,1,2,2,1,1,1,0,-0.0007067,-0.004762,-0.0045293,-0.007943, 0.000608,sell
2019-10-13,0,0,1,0,0,0,1,2,2,1,2,2,1,1,1,0,-0.0007067,-0.004762,-0.0045293,-0.007943, 0.000608,sell
2019-10-14,0,0,1,0,0,0,2,2,2,1,3,2,1,1,1,0, 0.0018232,-0.000921,-0.0053959,-0.005247, 0.005175,sell
2019-10-15,0,1,2,0,0,0,2,1,2,1,2,2,1,3,1,0, 0.0002902, 0.001923, 0.0006831, 0.000826,-0.002934,sell
2019-10-16,0,1,1,0,0,0,3,1,3,1,2,3,1,2,2,0,-0.0094943,-0.007485,-0.0102229,-0.018432,-0.010709,sell
2019-10-17,0,1,1,0,0,0,3,0,2,1,1,2,1,2,2,0,-0.0032149,-0.000885,-0.0020863,-0.003249,-0.003145,sell
2019-10-18,0,1,1,0,0,0,3,0,2,1,1,2,1,2,2,0,-0.0032149,-0.000885,-0.0020863,-0.003249,-0.003145,sell
2019-10-19,0,1,1,0,0,0,3,0,1,0,1,1,1,2,1,0, 0.0047984, 0.003767, 0.0028579, 0.005144, 0.002107,buy
2019-10-20,0,1,1,0,0,0,3,0,1,0,1,1,1,2,1,0, 0.0047984, 0.003767, 0.0028579, 0.005144, 0.002107,buy
2019-10-21,0,1,1,0,0,0,2,1,1,0,1,1,1,2,1,0, 0.0122916, 0.012219, 0.0103954, 0.011177, 0.010604,buy
2019-10-22,0,1,0,1,0,0,4,1,2,0,2,2,1,2,2,0, 0.0200752,-0.011906, 0.0003730,-0.010320,-0.015526,sell
2019-10-23,0,0,0,1,0,0,4,1,2,0,2,2,1,1,2,0, 0.0212873,-0.015735,-0.0029343,-0.019926,-0.016441,sell
2019-10-24,0,0,0,1,0,0,4,1,2,0,2,2,1,1,2,0, 0.0212873,-0.015735,-0.0029343,-0.019926,-0.016441,sell
2019-10-25,0,0,0,1,0,0,4,1,1,0,2,2,1,1,1,0, 0.0344577, 0.023426, 0.0166604, 0.019692, 0.022797,buy
2019-10-26,0,0,0,1,0,0,4,1,1,0,2,2,1,1,1,0, 0.0344577, 0.023426, 0.0166604, 0.019692, 0.022797,buy
2019-10-27,0,0,0,2,0,0,4,3,1,0,3,3,1,2,1,0, 0.0246250, 0.013025, 0.0180265, 0.030903, 0.018579,buy
2019-10-28,0,0,0,2,0,0,3,3,1,0,3,2,1,2,1,0, 0.0217095, 0.000455, 0.0203503, 0.017892, 0.018829,buy
2019-10-29,0,0,0,2,0,0,3,3,0,0,3,2,1,2,0,0, 0.0100112,-0.002774, 0.0053875, 0.006068, 0.005387,buy
2019-10-30,0,0,0,2,0,0,3,2,0,0,3,2,0,2,0,0, 0.0054676,-0.001823, 0.0064895, 0.006627, 0.002975,buy
2019-10-31,0,0,1,2,0,0,2,2,0,0,3,1,0,3,0,0,-0.0036208,-0.005768,-0.0048897,-0.001398,-0.004551,sell
2019-11-01,0,0,1,2,0,0,2,3,0,0,2,2,1,3,0,0, 0.0059509,-0.002953, 0.0088800, 0.016837,-0.004075,buy
2019-11-02,0,0,1,2,0,0,2,3,0,0,2,2,1,3,0,0, 0.0059509,-0.002953, 0.0088800, 0.016837,-0.004075,buy
2019-11-03,0,0,1,1,0,0,2,4,0,0,2,2,1,2,1,0,-0.0005234, 0.004251, 0.0001075,-0.000026, 0.006163,buy
2019-11-04,0,0,1,1,0,0,2,4,0,0,2,2,1,2,1,0,-0.0005234, 0.004251, 0.0001075,-0.000026, 0.006163,buy
2019-11-05,0,0,1,1,0,0,2,4,0,0,2,2,1,2,1,0,-0.0005234, 0.004251, 0.0001075,-0.000026, 0.006163,buy
2019-11-06,0,0,1,1,0,0,3,4,1,0,2,2,2,2,2,0, 0.0065141, 0.004916, 0.0045261, 0.004072, 0.006968,buy
2019-11-07,0,0,1,1,1,0,3,3,1,0,2,1,2,3,2,0,-0.0053594,-0.005359,-0.0053594,-0.006869,-0.005297,sell
2019-11-08,0,0,0,1,1,0,3,3,1,0,2,1,2,2,2,0,-0.0066402,-0.009806,-0.0066402,-0.005248,-0.005248,sell
2019-11-09,1,0,0,1,1,0,2,3,2,0,1,1,2,2,3,1,-0.0268709,-0.029216,-0.0247699,-0.016781,-0.016533,sell
2019-11-10,1,0,0,0,1,0,1,1,2,0,0,0,2,1,2,1,-0.0045167,-0.003399,-0.0053525,-0.004813,-0.003399,sell
2019-11-11,1,0,0,0,1,0,0,1,2,0,0,0,1,1,2,1, 0.0018965, 0.003521, 0.0061691, 0.003521, 0.004812,buy
2019-11-12,1,0,0,0,1,0,0,2,2,0,1,0,1,1,2,1,-0.0025061, 0.001678, 0.0022717, 0.002824, 0.003016,sell
2019-11-13,1,0,0,0,1,0,0,2,2,0,1,0,1,1,2,1,-0.0025061, 0.001678, 0.0022717, 0.002824, 0.003016,sell
2019-11-14,0,0,0,1,0,0,1,3,1,0,1,2,1,1,1,0, 0.0106118, 0.003130, 0.0093242, 0.007221, 0.018034,buy
2019-11-15,0,0,1,1,0,0,2,2,1,0,1,2,0,2,2,0, 0.0007160, 0.005089, 0.0016727,-0.000339, 0.002194,sell
2019-11-16,0,0,1,1,0,0,2,2,1,0,1,2,0,2,2,0, 0.0007160, 0.005089, 0.0016727,-0.000339, 0.002194,sell
2019-11-17,0,0,1,1,0,0,3,2,1,0,1,2,1,2,2,0,-0.0065106,-0.007251,-0.0054307,-0.017586,-0.011659,sell
2019-11-18,0,0,1,1,0,0,3,2,0,0,1,2,1,2,1,0,-0.0177822,-0.017740,-0.0119555,-0.013530,-0.005479,sell
2019-11-19,0,0,1,1,0,0,3,1,0,0,0,2,1,2,1,0,-0.0188646,-0.017760,-0.0131941,-0.012526,-0.005072,sell
2019-11-20,1,0,1,1,0,0,4,1,0,0,1,3,1,2,1,0,-0.0223566,-0.032209,-0.0388817,-0.014579,-0.025589,sell
2019-11-21,1,0,1,1,0,0,4,1,0,0,1,3,1,2,1,0,-0.0223566,-0.032209,-0.0388817,-0.014579,-0.025589,sell
2019-11-22,1,0,1,0,0,0,4,1,0,0,1,3,1,1,1,0,-0.0227832,-0.044076,-0.0439049,-0.014071,-0.038806,sell
2019-11-23,1,0,1,0,0,0,4,1,0,0,1,3,1,1,0,1,-0.0212871,-0.032252,-0.0354002,-0.018089,-0.029172,sell
2019-11-24,1,0,1,0,0,0,4,2,0,0,1,3,1,1,1,1,-0.0281462,-0.033800,-0.0292634,-0.021569,-0.031115,sell
2019-11-25,2,0,1,0,0,0,3,2,0,0,2,2,1,1,1,1,-0.0200787,-0.020523, 0.0100585,-0.021431,-0.020523,sell
2019-11-26,2,0,1,0,0,0,3,2,1,0,2,2,2,1,1,1, 0.0038047, 0.003805, 0.0217413, 0.003805, 0.003805,buy
2019-11-27,2,0,0,0,0,0,3,2,1,0,2,2,2,0,1,1, 0.0078040, 0.007197, 0.0201725, 0.008929, 0.007612,buy
2019-11-28,2,0,0,0,1,0,3,3,1,0,3,2,2,1,1,1, 0.0076356, 0.011247, 0.0157654, 0.011247, 0.011247,buy
2019-11-29,1,0,0,0,1,0,3,3,2,0,3,1,2,1,2,1,-0.0008613, 0.004482, 0.0044307, 0.004431, 0.004957,sell
2019-11-30,1,0,0,0,1,1,3,3,2,0,3,1,2,2,2,1,-0.0088731,-0.005739,-0.0057394,-0.004927,-0.004683,sell
2019-12-01,1,0,0,0,1,1,3,2,2,0,3,0,2,2,2,1,-0.0129806,-0.010392,-0.0085302,-0.008015,-0.010392,sell
2019-12-02,1,0,0,1,1,1,3,2,2,0,3,0,2,3,2,1,-0.0120667,-0.012067,-0.0047817,-0.002454,-0.012347,sell
2019-12-03,1,0,0,1,1,1,2,1,2,0,2,0,2,3,1,1, 0.0024078, 0.002408, 0.0086736, 0.025331, 0.000399,buy
2019-12-04,1,0,0,1,1,1,2,1,2,0,2,0,2,3,1,1, 0.0024078, 0.002408, 0.0086736, 0.025331, 0.000399,buy
2019-12-05,1,0,0,1,1,1,2,1,2,0,2,0,2,3,1,1, 0.0024078, 0.002408, 0.0086736, 0.025331, 0.000399,buy
2019-12-06,0,0,0,1,1,1,2,1,2,0,1,0,2,3,1,1, 0.0137436, 0.022417, 0.0178797, 0.035492, 0.008658,buy
2019-12-07,0,0,0,1,0,0,3,1,1,0,1,1,2,1,0,1,-0.0116300,-0.010130,-0.0061288,-0.009158,-0.011376,sell
2019-12-08,0,0,0,1,0,0,3,0,1,0,0,1,2,1,0,1,-0.0073789, 0.000571,-0.0000347,-0.002292,-0.007379,sell
2019-12-09,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,1,-0.0060684, 0.007958, 0.0063833, 0.007958,-0.007862,sell
2019-12-10,1,0,0,0,0,0,4,0,1,0,0,1,2,0,2,1, 0.0011940, 0.001635, 0.0005306, 0.001194,-0.000718,buy
2019-12-11,1,0,0,0,0,0,3,1,0,0,0,1,0,0,3,1, 0.0154179, 0.007770, 0.0123015, 0.012427, 0.007460,buy
2019-12-12,1,0,0,0,0,0,3,1,0,0,0,1,0,0,3,1, 0.0154179, 0.007770, 0.0123015, 0.012427, 0.007460,buy
2019-12-13,1,0,0,0,1,0,3,1,0,0,0,1,0,1,3,1, 0.0162625,-0.003093, 0.0113088, 0.011796,-0.002104,buy
2019-12-14,1,0,0,0,1,0,3,1,0,0,1,0,0,1,3,1, 0.0086830,-0.003302,-0.0008407,-0.008568,-0.013283,sell
2019-12-15,1,0,0,0,1,0,3,1,0,0,1,0,0,1,3,1, 0.0086830,-0.003302,-0.0008407,-0.008568,-0.013283,sell
2019-12-16,1,0,0,0,1,0,3,1,0,0,1,0,0,1,3,1, 0.0086830,-0.003302,-0.0008407,-0.008568,-0.013283,sell
2019-12-17,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,-0.0310863,-0.034171, 0.0059025,-0.035740,-0.037224,sell
2019-12-18,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,-0.0310863,-0.034171, 0.0059025,-0.035740,-0.037224,sell
2019-12-19,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1, 0.0133595, 0.011749, 0.0114617, 0.007866, 0.009673,buy
2019-12-20,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,1,-0.0028330,-0.000487, 0.0038043, 0.000316,-0.000338,sell
2019-12-21,0,0,0,0,0,0,5,0,0,0,1,1,1,0,1,1,-0.0029601,-0.003781,-0.0017206,-0.002416,-0.005457,sell
2019-12-22,1,0,0,0,0,0,4,0,0,0,0,2,1,0,1,1, 0.0013920, 0.000643, 0.0017060, 0.002494,-0.000025,buy
2019-12-23,1,0,0,0,0,0,4,0,0,0,0,2,1,0,1,1, 0.0013920, 0.000643, 0.0017060, 0.002494,-0.000025,buy
2019-12-24,1,0,0,0,1,0,4,0,0,0,0,2,1,1,1,1,-0.0085203,-0.008040,-0.0038671,-0.004908,-0.003323,sell
2019-12-25,1,0,0,0,1,0,4,0,0,0,0,2,1,1,1,1,-0.0085203,-0.008040,-0.0038671,-0.004908,-0.003323,sell
2019-12-26,1,0,0,0,1,1,4,0,0,0,0,2,1,2,1,1,-0.0019090,-0.002071,-0.0011582,-0.003327,-0.000906,sell
2019-12-27,1,0,0,0,1,1,3,0,0,0,0,2,1,2,0,1, 0.0050209, 0.007479, 0.0035401, 0.005025, 0.005141,buy
2019-12-28,1,0,0,0,1,1,3,0,0,0,0,2,1,2,0,1, 0.0050209, 0.007479, 0.0035401, 0.005025, 0.005141,buy
2019-12-29,1,0,0,0,1,1,2,0,0,0,0,1,1,2,0,1, 0.0104408, 0.010629, 0.0113916, 0.007283, 0.011392,buy
2019-12-30,2,0,0,0,1,1,1,1,0,0,0,2,1,2,0,1, 0.0146422, 0.015449, 0.0126533, 0.014687, 0.013823,buy
2019-12-31,2,0,0,0,0,2,1,1,0,0,1,2,1,2,0,0,-0.0122445, 0.000997,-0.0124387,-0.012538,-0.010173,sell
2020-01-01,2,0,0,0,0,2,1,1,0,0,1,2,1,2,0,0,-0.0122445, 0.000997,-0.0124387,-0.012538,-0.010173,sell
2020-01-02,1,0,0,0,0,2,1,1,0,0,1,1,1,2,0,0,-0.0101435, 0.000780,-0.0101435,-0.009773,-0.009247,sell
2020-01-03,2,0,0,0,0,2,1,1,0,0,1,1,1,2,0,1,-0.0030705, 0.007618,-0.0031062,-0.001118, 0.002477,sell
2020-01-04,2,0,0,1,0,1,2,2,0,0,1,2,1,2,1,1, 0.0191588, 0.003583, 0.0001315, 0.002958, 0.015961,buy
2020-01-05,2,0,0,1,0,1,2,2,0,0,1,2,1,2,1,1, 0.0191588, 0.003583, 0.0001315, 0.002958, 0.015961,buy
2020-01-06,1,0,0,1,0,0,2,3,0,0,1,1,2,1,1,1, 0.0226049, 0.001070, 0.0207034,-0.003077, 0.011672,buy
2020-01-07,2,0,0,1,0,0,2,3,0,0,2,1,2,1,1,1, 0.0040004, 0.001335, 0.0032778, 0.004433, 0.001573,buy
2020-01-08,3,0,0,1,0,0,2,3,0,0,3,1,2,1,1,1,-0.0018515,-0.010248,-0.0090137,-0.001852,-0.010248,sell
2020-01-09,5,0,0,1,0,0,2,3,0,0,3,1,2,1,3,1, 0.0179361, 0.016585, 0.0151102, 0.017936, 0.013622,buy
2020-01-10,5,0,0,1,0,0,2,3,0,0,3,1,2,1,3,1, 0.0179361, 0.016585, 0.0151102, 0.017936, 0.013622,buy
2020-01-11,5,0,0,1,0,0,1,3,0,0,2,1,2,1,3,1, 0.0384782, 0.038178, 0.0329274, 0.034902, 0.027891,buy
2020-01-12,5,0,0,0,0,0,0,3,0,0,2,1,2,0,2,1, 0.0317489, 0.033571, 0.0274795, 0.031749, 0.024945,buy
2020-01-13,5,0,0,0,0,0,0,2,0,0,2,0,2,0,2,1, 0.0342734, 0.039078, 0.0305318, 0.034273, 0.029474,buy
2020-01-14,5,0,0,0,0,0,0,2,0,0,2,0,2,0,2,1, 0.0342734, 0.039078, 0.0305318, 0.034273, 0.029474,buy
2020-01-15,4,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1, 0.0417727, 0.045573, 0.0435316, 0.041773, 0.033846,buy
2020-01-16,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0471404, 0.046936, 0.0474692, 0.048853, 0.043727,buy
2020-01-17,2,0,1,0,0,0,0,2,0,0,1,0,1,1,2,0, 0.0485875, 0.048183, 0.0490310, 0.048408, 0.030695,buy
2020-01-18,1,0,1,0,1,0,0,3,0,0,2,0,1,2,1,0,-0.0062762, 0.015917, 0.0116853, 0.015677, 0.008672,buy
2020-01-19,1,0,1,0,1,0,0,3,1,1,2,1,2,2,1,0,-0.0318969,-0.014184, 0.0021438,-0.033388,-0.031897,sell
2020-01-20,1,0,1,0,1,0,0,3,1,1,2,1,2,2,1,0,-0.0318969,-0.014184, 0.0021438,-0.033388,-0.031897,sell
2020-01-21,0,0,1,0,1,0,1,3,2,1,1,2,3,2,1,0,-0.0085131,-0.006630,-0.0025181,-0.025574,-0.010154,sell
2020-01-22,0,0,1,0,1,0,1,3,2,1,1,2,3,2,1,0,-0.0085131,-0.006630,-0.0025181,-0.025574,-0.010154,sell
2020-01-23,0,0,0,0,2,0,1,2,2,1,1,2,2,2,1,0,-0.0108461, 0.001156,-0.0228728,-0.011704,-0.009174,sell
2020-01-24,0,0,0,0,1,0,1,1,2,1,1,2,2,1,0,0, 0.0010642, 0.011369,-0.0136831,-0.008181, 0.001209,sell
2020-01-25,0,0,0,0,1,0,1,1,2,1,1,2,2,1,0,0, 0.0010642, 0.011369,-0.0136831,-0.008181, 0.001209,sell
2020-01-26,0,0,0,0,1,0,1,1,2,1,1,2,2,1,0,0, 0.0010642, 0.011369,-0.0136831,-0.008181, 0.001209,sell
